Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,936,373.43,638.14
2020-04-15,448,984,380.86,695.57
2020-04-16,450,995,408.0,768.71
2020-04-17,578,1145,433.0,850.57
2020-04-18,622,815,468.29,900.71
2020-04-19,764,793,514.29,945.86
2020-04-20,511,1520,536.86,1026.86
2020-04-21,729,1470,586.0,1103.14
2020-04-22,1043,1423,671.0,1165.86
2020-04-23,1089,1506,762.29,1238.86
2020-04-24,1239,1733,856.71,1322.86
2020-04-25,970,1163,906.43,1372.57
2020-04-26,835,1118,916.57,1419.0
2020-04-27,852,1941,965.29,1479.14
2020-04-28,1223,1960,1035.86,1549.14
2020-04-29,1047,1943,1036.43,1623.43
2020-04-30,1425,1884,1084.43,1677.43
2020-05-01,1515,1553,1123.86,1651.71
2020-05-02,1349,1493,1178.0,1698.86
2020-05-03,1383,1378,1256.29,1736.0
2020-05-04,1434,2636,1339.43,1835.29
2020-05-05,1120,2232,1324.71,1874.14
2020-05-06,1609,2388,1405.0,1937.71
2020-05-07,1982,2530,1484.57,2030.0
2020-05-08,1906,2531,1540.43,2169.71
2020-05-09,1938,1656,1624.57,2193.0
2020-05-10,1562,1551,1650.14,2217.71
2020-05-11,1305,3117,1631.71,2286.43
2020-05-12,1997,3066,1757.0,2405.57
2020-05-13,1862,3228,1793.14,2525.57
2020-05-14,2409,3215,1854.14,2623.43
2020-05-15,2437,3693,1930.0,2789.43
2020-05-16,2112,2266,1954.86,2876.57
2020-05-17,2075,1739,2028.14,2903.43
2020-05-18,2414,4182,2186.57,3055.57
2020-05-19,2713,3710,2288.86,3147.57
2020-05-20,2248,4052,2344.0,3265.29
2020-05-21,2973,4104,2424.57,3392.29
2020-05-22,2960,4132,2499.29,3455.0
2020-05-23,3329,2416,2673.14,3476.43
2020-05-24,2764,2004,2771.57,3514.29
2020-05-25,2485,4789,2781.71,3601.0
2020-05-26,3455,4424,2887.71,3703.0
2020-05-27,3463,4566,3061.29,3776.43
2020-05-28,3377,4309,3119.0,3805.71
2020-05-29,3227,4466,3157.14,3853.43
2020-05-30,2885,2822,3093.71,3911.43
2020-05-31,3152,2195,3149.14,3938.71
2020-06-01,2771,5451,3190.0,4033.29
2020-06-02,3891,4837,3252.29,4092.29
2020-06-03,3912,5071,3316.43,4164.43
2020-06-04,4442,5013,3468.57,4265.0
2020-06-05,4346,5158,3628.43,4363.86
2020-06-06,3593,3147,3729.57,4410.29
2020-06-07,3484,2469,3777.0,4449.43
2020-06-08,2999,6288,3809.57,4569.0
2020-06-09,4199,5869,3853.57,4716.43
2020-06-10,4883,5821,3992.29,4823.57
2020-06-11,4790,5469,4042.0,4888.71
2020-06-12,5222,5742,4167.14,4972.14
2020-06-13,3494,3231,4153.0,4984.14
2020-06-14,4147,2699,4247.71,5017.0
2020-06-15,3427,6687,4308.86,5074.0
2020-06-16,4599,6474,4366.0,5160.43
2020-06-17,4930,6177,4372.71,5211.29
2020-06-18,5662,6146,4497.29,5308.0
2020-06-19,5030,6162,4469.86,5368.0
2020-06-20,4717,3734,4644.57,5439.86
2020-06-21,5343,2609,4815.43,5427.0
2020-06-22,4577,7014,4979.71,5473.71
2020-06-23,6288,6615,5221.0,5493.86
2020-06-24,5437,6365,5293.43,5520.71
2020-06-25,6104,6339,5356.57,5548.29
2020-06-26,5441,6618,5415.29,5613.43
2020-06-27,4410,3778,5371.43,5619.71
2020-06-28,4050,3063,5186.71,5684.57
2020-06-29,3805,7562,5076.43,5762.86
2020-06-30,5432,7226,4954.14,5850.14
2020-07-01,5681,7691,4989.0,6039.57
2020-07-02,6741,7098,5080.0,6148.0
2020-07-03,6740,7117,5265.57,6219.29
2020-07-04,6914,3758,5623.29,6216.43
2020-07-05,4683,3098,5713.71,6221.43
2020-07-06,4902,7874,5870.43,6266.0
2020-07-07,6258,7921,5988.43,6365.29
2020-07-08,6995,7453,6176.14,6331.29
2020-07-09,7280,7055,6253.14,6325.14
2020-07-10,6891,7221,6274.71,6340.0
2020-07-11,6094,3926,6157.57,6364.0
2020-07-12,4482,3278,6128.86,6389.71
2020-07-13,4685,8928,6097.86,6540.29
2020-07-14,7051,8463,6211.14,6617.71
2020-07-15,6149,8864,6090.29,6819.29
2020-07-16,6406,8266,5965.43,6992.29
2020-07-17,7257,8050,6017.71,7110.71
2020-07-18,7615,4452,6235.0,7185.86
2020-07-19,5311,3500,6353.43,7217.57
2020-07-20,5172,9133,6423.0,7246.86
2020-07-21,6859,8660,6395.57,7275.0
2020-07-22,6019,8305,6377.0,7195.14
2020-07-23,8438,8094,6667.29,7170.57
2020-07-24,7573,8030,6712.43,7167.71
2020-07-25,6751,4210,6589.0,7133.14
2020-07-26,5480,3068,6613.14,7071.43
2020-07-27,4973,8527,6584.71,6984.86
2020-07-28,7208,8202,6634.57,6919.43
2020-07-29,5752,7669,6596.43,6828.57
2020-07-30,7730,7577,6495.29,6754.71
2020-07-31,8458,6739,6621.71,6570.29
2020-08-01,9556,3834,7022.43,6516.57
2020-08-02,4853,2564,6932.86,6444.57
2020-08-03,4767,7536,6903.43,6303.0
2020-08-04,6148,7392,6752.0,6187.29
2020-08-05,6139,7177,6807.29,6117.0
2020-08-06,6590,6676,6644.43,5988.29
2020-08-07,6717,6627,6395.71,5972.29
2020-08-08,6495,3682,5958.43,5950.57
2020-08-09,4376,2442,5890.29,5933.14
2020-08-10,5558,7265,6003.29,5894.43
2020-08-11,6686,6879,6080.14,5821.14
2020-08-12,5858,6499,6040.0,5724.29
2020-08-13,7371,6456,6151.57,5692.86
2020-08-14,5618,6217,5994.57,5634.29
2020-08-15,6345,3255,5973.14,5573.29
2020-08-16,4448,2340,5983.43,5558.71
2020-08-17,3571,6904,5699.57,5507.14
2020-08-18,5506,6730,5531.0,5485.86
2020-08-19,5792,6300,5521.57,5457.43
2020-08-20,6775,6031,5436.43,5396.71
2020-08-21,5928,6306,5480.71,5409.43
2020-08-22,6482,3162,5500.29,5396.14
2020-08-23,3948,2356,5428.86,5398.43
2020-08-24,3541,7098,5424.57,5426.14
2020-08-25,0,6696,4638.0,5421.29
2020-08-26,10183,7035,5265.29,5526.29
2020-08-27,6026,6539,5158.29,5598.86
2020-08-28,5824,6334,5143.43,5602.86
2020-08-29,5974,3167,5070.86,5603.57
2020-08-30,4129,2245,5096.71,5587.71
2020-08-31,3719,7043,5122.14,5579.86
2020-09-01,6476,7155,6047.29,5645.43
2020-09-02,4921,6920,5295.57,5629.0
2020-09-03,5937,6299,5282.86,5594.71
2020-09-04,6196,6039,5336.0,5552.57
2020-09-05,6319,2906,5385.29,5515.29
2020-09-06,4614,2098,5454.57,5494.29
2020-09-07,3486,6425,5421.29,5406.0
2020-09-08,5351,6626,5260.57,5330.43
2020-09-09,4647,6064,5221.43,5208.14
2020-09-10,0,5704,4373.29,5123.14
2020-09-11,10792,5507,5029.86,5047.14
2020-09-12,5674,2814,4937.71,5034.0
2020-09-13,4408,1919,4908.29,5008.43
2020-09-14,3335,6269,4886.71,4986.14
2020-09-15,4771,4370,4803.86,4663.86
2020-09-16,4444,2251,4774.86,4119.14
2020-09-17,3182,6414,5229.43,4220.57
2020-09-18,4841,5613,4379.29,4235.71
2020-09-19,5167,2823,4306.86,4237.0
2020-09-20,3542,1865,4183.14,4229.29
2020-09-21,2917,6318,4123.43,4236.29
2020-09-22,4683,6175,4110.86,4494.14
2020-09-23,4786,5834,4159.71,5006.0
2020-09-24,5408,5407,4477.71,4862.14
2020-09-25,5401,5285,4557.71,4815.29
2020-09-26,5573,2671,4615.71,4793.57
2020-09-27,3886,1839,4664.86,4789.86
2020-09-28,3400,6302,4733.86,4787.57
2020-09-29,4446,5964,4700.0,4757.43
2020-09-30,5053,5558,4738.14,4718.0
2020-10-01,5099,5291,4694.0,4701.43
2020-10-02,4775,5006,4604.57,4661.57
2020-10-03,0,2457,3808.43,4631.0
2020-10-04,8575,1769,4478.29,4621.0
2020-10-05,3417,5930,4480.71,4567.86
2020-10-06,4476,5956,4485.0,4566.71
2020-10-07,29630,5775,7996.0,4597.71
2020-10-08,5300,5514,8024.71,4629.57
2020-10-09,5263,5666,8094.43,4723.86
2020-10-10,4577,3041,8748.29,4807.29
2020-10-11,3175,2218,7976.86,4871.43
2020-10-12,3542,6825,7994.71,4999.29
2020-10-13,4295,7135,7968.86,5167.71
2020-10-14,4056,6476,4315.43,5267.86
2020-10-15,5514,6465,4346.0,5403.71
2020-10-16,6751,6614,4558.57,5539.14
2020-10-17,5447,3354,4682.86,5583.86
2020-10-18,4119,2369,4817.71,5605.43
2020-10-19,3699,8231,4840.14,5806.29
2020-10-20,5788,8393,5053.43,5986.0
2020-10-21,6845,7420,5451.86,6120.86
2020-10-22,6612,7295,5608.71,6239.43
2020-10-23,6604,7235,5587.71,6328.14
2020-10-24,6025,3504,5670.29,6349.57
2020-10-25,4360,2473,5704.71,6364.43
2020-10-26,4166,8413,5771.43,6390.43
2020-10-27,5942,7947,5793.43,6326.71
2020-10-28,5595,7181,5614.86,6292.57
2020-10-29,5948,6872,5520.0,6232.14
2020-10-30,6000,6285,5433.71,6096.43
2020-10-31,6151,3020,5451.71,6027.29
2020-11-01,4430,2172,5461.71,5984.29
2020-11-02,3763,5171,5404.14,5521.14
2020-11-03,5250,8085,5305.29,5540.86
2020-11-04,5225,7636,5252.43,5605.86
2020-11-05,5567,7550,5198.0,5702.71
2020-11-06,5931,7098,5188.14,5818.86
2020-11-07,6810,3544,5282.29,5893.71
2020-11-08,5887,2651,5490.43,5962.14
2020-11-09,4960,8971,5661.43,6505.0
2020-11-10,5746,8940,5732.29,6627.14
2020-11-11,7646,8359,6078.14,6730.43
2020-11-12,5658,8150,6091.14,6816.14
2020-11-13,5558,7580,6037.86,6885.0
2020-11-14,5860,3908,5902.14,6937.0
2020-11-15,3269,2641,5528.14,6935.57
2020-11-16,2874,3307,5230.14,6126.43
2020-11-17,1757,9624,4660.29,6224.14
2020-11-18,3918,8719,4127.71,6275.57
2020-11-19,4472,8213,3958.29,6284.57
2020-11-20,6426,8392,4082.29,6400.57
2020-11-21,6719,4219,4205.0,6445.0
2020-11-22,9187,2785,5050.43,6465.57
2020-11-23,7483,10360,5708.86,7473.14
2020-11-24,10794,10287,6999.86,7567.86
2020-11-25,10335,9585,7916.57,7691.57
2020-11-26,8107,9599,8435.86,7889.57
2020-11-27,7525,9617,8592.86,8064.57
2020-11-28,14564,4895,9713.57,8161.14
2020-11-29,6388,3012,9313.71,8193.57
2020-11-30,6472,10932,9169.29,8275.29
2020-12-01,8819,11633,8887.14,8467.57
2020-12-02,11251,11463,9018.0,8735.86
2020-12-03,11030,11210,9435.57,8966.0
2020-12-04,12127,10915,10093.0,9151.43
2020-12-05,11625,5998,9673.14,9309.0
2020-12-06,7455,3178,9825.57,9332.71
2020-12-07,6399,13107,9815.14,9643.43
2020-12-08,11006,13006,10127.57,9839.57
2020-12-09,11974,12499,10230.86,9987.57
2020-12-10,11897,12757,10354.71,10208.57
2020-12-11,12253,12496,10372.71,10434.43
2020-12-12,12057,6901,10434.43,10563.43
2020-12-13,8608,3420,10599.14,10598.0
2020-12-14,5930,14378,10532.14,10779.57
2020-12-15,11228,14045,10563.86,10928.0
2020-12-16,10297,13324,10324.29,11045.86
2020-12-17,11799,12795,10310.29,11051.29
2020-12-18,12248,12542,10309.57,11057.86
2020-12-19,12129,6611,10319.86,11016.43
2020-12-20,6870,3801,10071.57,11070.86
2020-12-21,5370,14467,9991.57,11083.57
2020-12-22,12511,13879,10174.86,11059.86
2020-12-23,11653,12815,10368.57,10987.14
2020-12-24,12485,10475,10466.57,10655.71
2020-12-25,9679,2731,10099.57,9254.14
2020-12-26,4974,5923,9077.43,9155.86
2020-12-27,6217,4390,8984.14,9240.0
2020-12-28,5996,16217,9073.57,9490.0
2020-12-29,12099,16094,9014.71,9806.43
2020-12-30,12406,14720,9122.29,10078.57
2020-12-31,12159,12069,9075.71,10306.29
2021-01-01,11091,3357,9277.43,10395.71
2021-01-02,6359,6913,9475.29,10537.14
2021-01-03,5211,5174,9331.57,10649.14
2021-01-04,6464,18180,9398.43,10929.57
2021-01-05,11271,18737,9280.14,11307.14
2021-01-06,13345,18409,9414.29,11834.14
2021-01-07,13734,18683,9639.29,12779.0
2021-01-08,14362,18615,10106.57,14958.71
2021-01-09,16105,9829,11498.86,15375.29
2021-01-10,10003,5600,12183.43,15436.14
2021-01-11,7594,20802,12344.86,15810.71
2021-01-12,14395,19547,12791.14,15926.43
2021-01-13,15873,18465,13152.29,15934.43
2021-01-14,16468,18231,13542.86,15869.86
2021-01-15,21366,17450,14543.43,15703.43
2021-01-16,20523,9448,15174.57,15649.0
2021-01-17,11170,5237,15341.29,15597.14
2021-01-18,8074,19395,15409.86,15396.14
2021-01-19,18894,18825,16052.57,15293.0
2021-01-20,20548,17444,16720.43,15147.14
2021-01-21,22339,16854,17559.14,14950.43
2021-01-22,21007,16392,17507.86,14799.29
2021-01-23,20057,8716,17441.29,14694.71
2021-01-24,10872,4720,17398.71,14620.86
2021-01-25,8521,17987,17462.57,14419.71
2021-01-26,17165,16983,17215.57,14156.57
2021-01-27,17944,14948,16843.57,13800.0
2021-01-28,18670,14042,16319.43,13398.29
2021-01-29,16374,12369,15657.57,12823.57
2021-01-30,15337,6775,14983.29,12546.29
2021-01-31,7030,3686,14434.43,12398.57
2021-02-01,5448,4670,13995.43,10496.14
2021-02-02,4384,13475,12169.57,9995.0
2021-02-03,12153,11990,11342.29,9572.43
2021-02-04,13575,10935,10614.43,9128.57
2021-02-05,13051,10203,10139.71,8819.14
2021-02-06,13209,5312,9835.71,8610.14
2021-02-07,6065,2751,9697.86,8476.57
2021-02-08,3868,11621,9472.14,9469.57
2021-02-09,10738,9308,10379.86,8874.29
2021-02-10,11138,8631,10234.86,8394.43
2021-02-11,10677,7856,9820.86,7954.57
2021-02-12,10388,7686,9440.43,7595.0
2021-02-13,9741,3999,8945.0,7407.43
2021-02-14,4099,2157,8664.14,7322.57
2021-02-15,3098,8259,8554.14,6842.29
2021-02-16,8683,7750,8260.57,6619.71
2021-02-17,8988,7027,7953.43,6390.57
2021-02-18,9099,6965,7728.0,6263.29
2021-02-19,7829,6736,7362.43,6127.57
2021-02-20,7785,3418,7083.0,6044.57
2021-02-21,3104,2047,6940.86,6028.86
2021-02-22,10886,8571,8053.43,6073.43
2021-02-23,0,7441,6813.0,6029.29
2021-02-24,8642,6802,6763.57,5997.14
2021-02-25,8462,6734,6672.57,5964.14
2021-02-26,7512,6824,6627.29,5976.71
2021-02-27,7246,3513,6550.29,5990.29
2021-02-28,2810,2100,6508.29,5997.86
2021-03-01,2343,8608,5287.86,6003.14
2021-03-02,7913,6908,6418.29,5927.0
2021-03-03,7793,6533,6297.0,5888.57
2021-03-04,7521,6288,6162.57,5824.86
2021-03-05,6797,5990,6060.43,5705.71
2021-03-06,6561,3067,5962.57,5642.0
2021-03-07,2734,2000,5951.71,5627.71
2021-03-08,1877,7043,5885.14,5404.14
2021-03-09,7407,5928,5812.86,5264.14
2021-03-10,6674,5481,5653.0,5113.86
2021-03-11,6470,5299,5502.86,4972.57
2021-03-12,6743,5194,5495.14,4858.86
2021-03-13,6104,2677,5429.86,4803.14
2021-03-14,2415,1565,5384.29,4741.0
2021-03-15,1439,2146,5321.71,4041.43
2021-03-16,1278,6685,4446.14,4149.57
2021-03-17,6455,5216,4414.86,4111.71
2021-03-18,6726,4960,4451.43,4063.29
2021-03-19,5722,4710,4305.57,3994.14
2021-03-20,5729,2439,4252.0,3960.14
2021-03-21,2133,1544,4211.71,3957.14
2021-03-22,1388,5862,4204.43,4488.0
2021-03-23,5881,5123,4862.0,4264.86
2021-03-24,5714,4536,4756.14,4167.71
2021-03-25,5787,4515,4622.0,4104.14
2021-03-26,5303,4105,4562.14,4017.71
2021-03-27,4922,2249,4446.86,3990.57
2021-03-28,1783,1318,4396.86,3958.29
2021-03-29,1292,5201,4383.14,3863.86
2021-03-30,5068,4353,4267.0,3753.86
2021-03-31,5977,3976,4304.57,3673.86
2021-04-01,5381,2084,4246.57,3326.57
2021-04-02,3089,1688,3930.29,2981.29
2021-04-03,1838,1603,3489.71,2889.0
2021-04-04,1263,1424,3415.43,2904.14
2021-04-05,1247,5500,3409.0,2946.86
2021-04-06,4675,4591,3352.86,2980.86
2021-04-07,5499,4344,3284.57,3033.43
2021-04-08,5140,4164,3250.14,3330.57
2021-04-09,5045,3963,3529.57,3655.57
2021-04-10,6356,2218,4175.0,3743.43
2021-04-11,1793,1204,4250.71,3712.0
2021-04-12,1627,4960,4305.0,3634.86
2021-04-13,4293,4128,4250.43,3568.71
2021-04-14,5113,3754,4195.29,3484.43
2021-04-15,4189,3696,4059.43,3417.57
2021-04-16,4504,3270,3982.14,3318.57
2021-04-17,4157,1673,3668.0,3240.71
2021-04-18,1506,1102,3627.0,3226.14
2021-04-19,1308,4234,3581.43,3122.43
2021-04-20,4262,3553,3577.0,3040.29
2021-04-21,4639,3525,3509.29,3007.57
2021-04-22,3708,3162,3440.57,2931.29
2021-04-23,3911,3104,3355.86,2907.57
2021-04-24,3308,1735,3234.57,2916.43
2021-04-25,1653,1058,3255.57,2910.14
2021-04-26,1143,3871,3232.0,2858.29
2021-04-27,3592,3404,3136.29,2837.0
2021-04-28,3818,3093,3019.0,2775.29
2021-04-29,3990,2921,3059.29,2740.86
2021-04-30,3821,2676,3046.43,2679.71
2021-05-01,3025,999,3006.0,2574.57
2021-05-02,1093,951,2926.0,2559.29
2021-05-03,1027,3406,2909.43,2492.86
2021-05-04,3064,2883,2834.0,2418.43
2021-05-05,3021,2549,2720.14,2340.71
2021-05-06,2846,2749,2556.71,2316.14
2021-05-07,3043,2449,2445.57,2283.71
2021-05-08,2743,1273,2405.29,2322.86
2021-05-09,1175,783,2417.0,2298.86
2021-05-10,704,1722,2370.86,2058.29
2021-05-11,1897,3112,2204.14,2091.0
2021-05-12,3090,2577,2214.0,2095.0
2021-05-13,3632,2309,2326.29,2032.14
2021-05-14,2880,2423,2303.0,2028.43
2021-05-15,2695,1207,2296.14,2019.0
2021-05-16,1233,764,2304.43,2016.29
2021-05-17,822,2804,2321.29,2170.86
2021-05-18,2767,2514,2445.57,2085.43
2021-05-19,2000,2417,2289.86,2062.57
2021-05-20,2628,2343,2146.43,2067.43
2021-05-21,2604,2310,2107.0,2051.29
2021-05-22,2586,1150,2091.43,2043.14
2021-05-23,1274,802,2097.29,2048.57
2021-05-24,703,2892,2080.29,2061.14
2021-05-25,2483,2645,2039.71,2079.86
2021-05-26,2932,2577,2172.86,2102.71
2021-05-27,3050,2472,2233.14,2121.14
2021-05-28,3006,2440,2290.57,2139.71
2021-05-29,2725,1143,2310.43,2138.71
2021-05-30,1307,933,2315.14,2157.43
2021-05-31,932,3030,2347.86,2177.14
2021-06-01,6917,2784,2981.29,2197.0
2021-06-02,3269,2785,3029.43,2226.71
2021-06-03,2894,2640,3007.14,2250.71
2021-06-04,2809,2755,2979.0,2295.71
2021-06-05,2649,1357,2968.14,2326.29
2021-06-06,1401,842,2981.57,2313.29
2021-06-07,881,3673,2974.29,2405.14
2021-06-08,3449,3579,2478.86,2518.71
2021-06-09,3855,3367,2562.57,2601.86
2021-06-10,3672,3243,2673.71,2688.0
2021-06-11,3282,3246,2741.29,2758.14
2021-06-12,3649,1712,2884.14,2808.86
2021-06-13,1707,1100,2927.86,2845.71
2021-06-14,1175,4154,2969.86,2914.43
2021-06-15,4250,3850,3084.29,2953.14
2021-06-16,3789,3915,3074.86,3031.43
2021-06-17,4253,3913,3157.86,3127.14
2021-06-18,4098,3944,3274.43,3226.86
2021-06-19,3964,2061,3319.43,3276.71
2021-06-20,1578,1275,3301.0,3301.71
2021-06-21,1268,5245,3314.29,3457.57
2021-06-22,4233,5139,3311.86,3641.71
2021-06-23,4963,5273,3479.57,3835.71
2021-06-24,5340,5292,3634.86,4032.71
2021-06-25,5270,5176,3802.29,4208.71
2021-06-26,5051,2747,3957.57,4306.71
2021-06-27,2384,1696,4072.71,4366.86
2021-06-28,1661,6895,4128.86,4602.57
2021-06-29,5711,6360,4340.0,4777.0
2021-06-30,6105,6177,4503.14,4906.14
2021-07-01,6081,6417,4609.0,5066.86
2021-07-02,5879,6665,4696.0,5279.57
2021-07-03,6228,3460,4864.14,5381.43
2021-07-04,2611,2255,4896.57,5461.29
2021-07-05,1805,9164,4917.14,5785.43
2021-07-06,7989,9201,5242.57,6191.29
2021-07-07,8507,9919,5585.71,6725.86
2021-07-08,9452,9909,6067.29,7224.71
2021-07-09,9319,10389,6558.71,7756.71
2021-07-10,9581,5302,7037.71,8019.86
2021-07-11,3779,3503,7204.57,8198.14
2021-07-12,3074,13774,7385.86,8856.71
2021-07-13,11137,13787,7835.57,9511.86
2021-07-14,12116,13724,8351.14,10055.43
2021-07-15,12821,13390,8832.43,10552.71
2021-07-16,12420,13908,9275.43,11055.43
2021-07-17,12631,6884,9711.14,11281.43
2021-07-18,4438,4661,9805.29,11446.86
2021-07-19,5307,17949,10124.29,12043.29
2021-07-20,13853,18051,10512.29,12652.43
2021-07-21,15198,17702,10952.57,13220.71
2021-07-22,16244,18609,11441.57,13966.29
2021-07-23,16421,17793,12013.14,14521.29
2021-07-24,15823,8692,12469.14,14779.57
2021-07-25,6535,6364,12768.71,15022.86
2021-07-26,5920,22479,12856.29,15670.0
2021-07-27,17408,21812,13364.14,16207.29
2021-07-28,19028,20355,13911.29,16586.29
2021-07-29,19223,21037,14336.86,16933.14
2021-07-30,19346,19766,14754.71,17215.0
2021-07-31,18809,9306,15181.29,17302.71
2021-08-01,6740,7251,15210.57,17429.43
2021-08-02,6506,23262,15294.29,17541.29
2021-08-03,18911,22637,15509.0,17659.14
2021-08-04,20685,21427,15745.71,17812.29
2021-08-05,21569,21644,16080.86,17899.0
2021-08-06,21563,20962,16397.57,18069.86
2021-08-07,20018,10001,16570.29,18169.14
2021-08-08,7573,7511,16689.29,18206.29
2021-08-09,6513,25283,16690.29,18495.0
2021-08-10,19555,24393,16782.29,18745.86
2021-08-11,22711,22878,17071.71,18953.14
2021-08-12,24975,21973,17558.29,19000.14
2021-08-13,22758,21276,17729.0,19045.0
2021-08-14,23642,9420,18246.71,18962.0
2021-08-15,9295,6746,18492.71,18852.71
2021-08-16,7172,24058,18586.86,18677.71
2021-08-17,14814,21621,17909.57,18281.71
2021-08-18,28953,20722,18801.29,17973.71
2021-08-19,23006,18809,18520.0,17521.71
2021-08-20,21897,17793,18397.0,17024.14
2021-08-21,20307,7559,17920.57,16758.29
2021-08-22,7658,5857,17686.71,16631.29
2021-08-23,6543,20968,17596.86,16189.86
2021-08-24,18262,18401,18089.43,15729.86
2021-08-25,21250,16882,16989.0,15181.29
2021-08-26,20633,16048,16650.0,14786.86
2021-08-27,19556,15490,16315.57,14457.86
2021-08-28,17546,6890,15921.14,14362.29
2021-08-29,6837,4707,15803.86,14198.0
2021-08-30,5564,17496,15664.0,13702.0
2021-08-31,11146,15352,14647.43,13266.43
2021-09-01,17337,14442,14088.43,12917.86
2021-09-02,18138,13630,13732.0,12572.43
2021-09-03,17409,13111,13425.29,12232.57
2021-09-04,15586,6246,13145.29,12140.57
2021-09-05,7504,4112,13240.57,12055.57
2021-09-06,5127,15695,13178.14,11798.29
2021-09-07,15784,13026,13840.71,11466.0
2021-09-08,15876,11942,13632.0,11108.86
2021-09-09,14828,11662,13159.14,10827.71
2021-09-10,14233,11350,12705.43,10576.14
2021-09-11,12511,5034,12266.14,10403.0
2021-09-12,5139,3659,11928.29,10338.29
2021-09-13,4161,13392,11790.29,10009.29
2021-09-14,12929,11244,11382.43,9754.71
2021-09-15,13217,7317,11002.57,9094.0
2021-09-16,7040,3729,9890.0,7960.71
2021-09-17,3754,11107,8393.0,7926.0
2021-09-18,11711,4490,8278.71,7848.29
2021-09-19,4983,3096,8256.43,7767.86
2021-09-20,3367,12059,8143.0,7577.43
2021-09-21,12521,9701,8084.71,7357.0
2021-09-22,11603,9396,7854.14,7654.0
2021-09-23,11808,8306,8535.29,8307.86
2021-09-24,10139,7964,9447.43,7858.86
2021-09-25,9697,3525,9159.71,7721.0
2021-09-26,3988,2584,9017.57,7647.86
2021-09-27,3007,9751,8966.14,7318.14
2021-09-28,9792,7388,8576.29,6987.71
2021-09-29,9796,6903,8318.14,6631.57
2021-09-30,8828,6000,7892.43,6302.14
2021-10-01,7388,5680,7499.43,5975.86
2021-10-02,7369,2601,7166.86,5843.86
2021-10-03,2980,1924,7022.86,5749.57
2021-10-04,0,7310,6593.29,5400.86
2021-10-05,9964,6075,6617.86,5213.29
2021-10-06,7697,5529,6318.0,5017.0
2021-10-07,7613,5035,6144.43,4879.14
2021-10-08,7158,4731,6111.57,4743.57
2021-10-09,6153,2163,5937.86,4681.0
2021-10-10,2690,1751,5896.43,4656.29
2021-10-11,2007,6082,6183.14,4480.86
2021-10-12,7187,4917,5786.43,4315.43
2021-10-13,6320,4427,5589.71,4158.0
2021-10-14,5825,4280,5334.29,4050.14
2021-10-15,5286,4075,5066.86,3956.43
2021-10-16,5203,1632,4931.14,3880.57
2021-10-17,1993,1241,4831.57,3807.71
2021-10-18,1413,4691,4746.71,3609.0
2021-10-19,4220,3696,4322.86,3434.57
2021-10-20,5069,3341,4144.14,3279.43
2021-10-21,4798,3004,3997.43,3097.14
2021-10-22,4653,2089,3907.0,2813.43
2021-10-23,4452,522,3799.71,2654.86
2021-10-24,1666,5,3753.0,2478.29
