Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,928,380.86,652.29
2020-04-16,450,948,408.0,724.86
2020-04-17,578,1087,433.0,804.71
2020-04-18,622,763,468.29,850.86
2020-04-19,764,722,514.29,890.29
2020-04-20,511,1438,536.86,967.14
2020-04-21,729,1392,586.0,1039.71
2020-04-22,1043,1326,671.0,1096.57
2020-04-23,1089,1419,762.29,1163.86
2020-04-24,1239,1636,856.71,1242.29
2020-04-25,970,1058,906.43,1284.43
2020-04-26,835,1013,916.57,1326.0
2020-04-27,852,1821,965.29,1380.71
2020-04-28,1223,1830,1035.86,1443.29
2020-04-29,1047,1789,1036.43,1509.43
2020-04-30,1425,1801,1084.43,1564.0
2020-05-01,1515,1419,1123.86,1533.0
2020-05-02,1349,1366,1178.0,1577.0
2020-05-03,1383,1257,1256.29,1611.86
2020-05-04,1434,2522,1339.43,1712.0
2020-05-05,1120,2110,1324.71,1752.0
2020-05-06,1609,2282,1405.0,1822.43
2020-05-07,1982,2408,1484.57,1909.14
2020-05-08,1906,2425,1540.43,2052.86
2020-05-09,1938,1528,1624.57,2076.0
2020-05-10,1562,1423,1650.14,2099.71
2020-05-11,1305,2964,1631.71,2162.86
2020-05-12,1997,2937,1757.0,2281.0
2020-05-13,1862,3117,1793.14,2400.29
2020-05-14,2409,3077,1854.14,2495.86
2020-05-15,2437,3479,1930.0,2646.43
2020-05-16,2112,2172,1954.86,2738.43
2020-05-17,2075,1639,2028.14,2769.29
2020-05-18,2414,4031,2186.57,2921.71
2020-05-19,2713,3575,2288.86,3012.86
2020-05-20,2248,3907,2344.0,3125.71
2020-05-21,2973,4005,2424.57,3258.29
2020-05-22,2960,3995,2499.29,3332.0
2020-05-23,3329,2283,2673.14,3347.86
2020-05-24,2764,1878,2771.57,3382.0
2020-05-25,2485,4627,2781.71,3467.14
2020-05-26,3455,4336,2887.71,3575.86
2020-05-27,3463,4465,3061.29,3655.57
2020-05-28,3377,4222,3119.0,3686.57
2020-05-29,3227,4372,3157.14,3740.43
2020-05-30,2885,2734,3093.71,3804.86
2020-05-31,3152,2081,3149.14,3833.86
2020-06-01,2771,5291,3190.0,3928.71
2020-06-02,3891,4758,3252.29,3989.0
2020-06-03,3912,4950,3316.43,4058.29
2020-06-04,4442,4908,3468.57,4156.29
2020-06-05,4346,5049,3628.43,4253.0
2020-06-06,3593,3021,3729.57,4294.0
2020-06-07,3484,2346,3777.0,4331.86
2020-06-08,2999,6156,3809.57,4455.43
2020-06-09,4199,5768,3853.57,4599.71
2020-06-10,4883,5736,3992.29,4712.0
2020-06-11,4790,5396,4042.0,4781.71
2020-06-12,5222,5631,4167.14,4864.86
2020-06-13,3494,3075,4153.0,4872.57
2020-06-14,4147,2592,4247.71,4907.71
2020-06-15,3427,6565,4308.86,4966.14
2020-06-16,4599,6418,4366.0,5059.0
2020-06-17,4930,6147,4372.71,5117.71
2020-06-18,5662,6097,4497.29,5217.86
2020-06-19,5030,6118,4469.86,5287.43
2020-06-20,4717,3570,4644.57,5358.14
2020-06-21,5343,2466,4815.43,5340.14
2020-06-22,4577,6890,4979.71,5386.57
2020-06-23,6288,6619,5221.0,5415.29
2020-06-24,5437,6304,5293.43,5437.71
2020-06-25,6104,6285,5356.57,5464.57
2020-06-26,5441,6531,5415.29,5523.57
2020-06-27,4410,3665,5371.43,5537.14
2020-06-28,4050,2944,5186.71,5605.43
2020-06-29,3805,7506,5076.43,5693.43
2020-06-30,5432,7194,4954.14,5775.57
2020-07-01,5681,7598,4989.0,5960.43
2020-07-02,6741,7048,5080.0,6069.43
2020-07-03,6740,7067,5265.57,6146.0
2020-07-04,6914,3647,5623.29,6143.43
2020-07-05,4683,2983,5713.71,6149.0
2020-07-06,4902,7825,5870.43,6194.57
2020-07-07,6258,7875,5988.43,6291.86
2020-07-08,6995,7435,6176.14,6268.57
2020-07-09,7280,7129,6253.14,6280.14
2020-07-10,6891,7187,6274.71,6297.29
2020-07-11,6094,3852,6157.57,6326.57
2020-07-12,4482,3230,6128.86,6361.86
2020-07-13,4685,8829,6097.86,6505.29
2020-07-14,7051,8463,6211.14,6589.29
2020-07-15,6149,8805,6090.29,6785.0
2020-07-16,6406,8253,5965.43,6945.57
2020-07-17,7257,7969,6017.71,7057.29
2020-07-18,7615,4388,6235.0,7133.86
2020-07-19,5311,3431,6353.43,7162.57
2020-07-20,5172,9105,6423.0,7202.0
2020-07-21,6859,8648,6395.57,7228.43
2020-07-22,6019,8309,6377.0,7157.57
2020-07-23,8438,8077,6667.29,7132.43
2020-07-24,7573,8017,6712.43,7139.29
2020-07-25,6751,4160,6589.0,7106.71
2020-07-26,5480,3000,6613.14,7045.14
2020-07-27,4973,8472,6584.71,6954.71
2020-07-28,7208,8179,6634.57,6887.71
2020-07-29,5752,7677,6596.43,6797.43
2020-07-30,7730,7577,6495.29,6726.0
2020-07-31,8458,6705,6621.71,6538.57
2020-08-01,9556,3788,7022.43,6485.43
2020-08-02,4853,2515,6932.86,6416.14
2020-08-03,4767,7478,6903.43,6274.14
2020-08-04,6148,7375,6752.0,6159.29
2020-08-05,6139,7171,6807.29,6087.0
2020-08-06,6590,6691,6644.43,5960.43
2020-08-07,6717,6614,6395.71,5947.43
2020-08-08,6495,3672,5958.43,5930.86
2020-08-09,4376,2391,5890.29,5913.14
2020-08-10,5558,7193,6003.29,5872.43
2020-08-11,6686,6883,6080.14,5802.14
2020-08-12,5858,6438,6040.0,5697.43
2020-08-13,7371,6401,6151.57,5656.0
2020-08-14,5618,6192,5994.57,5595.71
2020-08-15,6345,3227,5973.14,5532.14
2020-08-16,4448,2309,5983.43,5520.43
2020-08-17,3571,6871,5699.57,5474.43
2020-08-18,5506,6664,5531.0,5443.14
2020-08-19,5792,6259,5521.57,5417.57
2020-08-20,6775,5977,5436.43,5357.0
2020-08-21,5928,6282,5480.71,5369.86
2020-08-22,6482,3115,5500.29,5353.86
2020-08-23,3948,2304,5428.86,5353.14
2020-08-24,3541,7002,5424.57,5371.86
2020-08-25,0,6596,4638.0,5362.14
2020-08-26,10183,7010,5265.29,5469.43
2020-08-27,6026,6422,5158.29,5533.0
2020-08-28,5824,6310,5143.43,5537.0
2020-08-29,5974,3109,5070.86,5536.14
2020-08-30,4129,2171,5096.71,5517.14
2020-08-31,3719,6937,5122.14,5507.86
2020-09-01,6476,7064,6047.29,5574.71
2020-09-02,4921,6895,5295.57,5558.29
2020-09-03,5937,6244,5282.86,5532.86
2020-09-04,6196,6030,5336.0,5492.86
2020-09-05,6319,2839,5385.29,5454.29
2020-09-06,4614,2065,5454.57,5439.14
2020-09-07,3486,6332,5421.29,5352.71
2020-09-08,5351,6581,5260.57,5283.71
2020-09-09,4647,6017,5221.43,5158.29
2020-09-10,0,5673,4373.29,5076.71
2020-09-11,10792,5459,5029.86,4995.14
2020-09-12,5674,2754,4937.71,4983.0
2020-09-13,4408,1857,4908.29,4953.29
2020-09-14,3335,6199,4886.71,4934.29
2020-09-15,4771,4275,4803.86,4604.86
2020-09-16,4444,2162,4774.86,4054.14
2020-09-17,3182,6316,5229.43,4146.0
2020-09-18,4841,5666,4379.29,4175.57
2020-09-19,5167,2756,4306.86,4175.86
2020-09-20,3542,1769,4183.14,4163.29
2020-09-21,2917,6245,4123.43,4169.86
2020-09-22,4683,6100,4110.86,4430.57
2020-09-23,4786,5688,4159.71,4934.29
2020-09-24,5408,5322,4477.71,4792.29
2020-09-25,5401,5271,4557.71,4735.86
2020-09-26,5573,2621,4615.71,4716.57
2020-09-27,3886,1758,4664.86,4715.0
2020-09-28,3400,6168,4733.86,4704.0
2020-09-29,4446,5976,4700.0,4686.29
2020-09-30,5053,5500,4738.14,4659.43
2020-10-01,5099,5232,4694.0,4646.57
2020-10-02,4775,4971,4604.57,4603.71
2020-10-03,0,2390,3808.43,4570.71
2020-10-04,8575,1694,4478.29,4561.57
2020-10-05,3417,5762,4480.71,4503.57
2020-10-06,4476,5904,4485.0,4493.29
2020-10-07,29630,5653,7996.0,4515.14
2020-10-08,5300,5471,8024.71,4549.29
2020-10-09,5263,5673,8094.43,4649.57
2020-10-10,4577,2969,8748.29,4732.29
2020-10-11,3175,2126,7976.86,4794.0
2020-10-12,3542,6674,7994.71,4924.29
2020-10-13,4295,7003,7968.86,5081.29
2020-10-14,4056,6420,4315.43,5190.86
2020-10-15,5514,6386,4346.0,5321.57
2020-10-16,6751,6531,4558.57,5444.14
2020-10-17,5447,3225,4682.86,5480.71
2020-10-18,4119,2211,4817.71,5492.86
2020-10-19,3699,8085,4840.14,5694.43
2020-10-20,5788,8261,5053.43,5874.14
2020-10-21,6845,7260,5451.86,5994.14
2020-10-22,6612,7126,5608.71,6099.86
2020-10-23,6604,7135,5587.71,6186.14
2020-10-24,6025,3389,5670.29,6209.57
2020-10-25,4360,2369,5704.71,6232.14
2020-10-26,4166,8174,5771.43,6244.86
2020-10-27,5942,7864,5793.43,6188.14
2020-10-28,5595,7037,5614.86,6156.29
2020-10-29,5948,6660,5520.0,6089.71
2020-10-30,6000,6193,5433.71,5955.14
2020-10-31,6151,2871,5451.71,5881.14
2020-11-01,4430,2029,5461.71,5832.57
2020-11-02,3763,4979,5404.14,5376.14
2020-11-03,5250,7918,5305.29,5383.86
2020-11-04,5225,7374,5252.43,5432.0
2020-11-05,5567,7291,5198.0,5522.14
2020-11-06,5931,6876,5188.14,5619.71
2020-11-07,6810,3368,5282.29,5690.71
2020-11-08,5887,2439,5490.43,5749.29
2020-11-09,4960,8282,5661.43,6221.14
2020-11-10,5746,8245,5732.29,6267.86
2020-11-11,7646,8158,6078.14,6379.86
2020-11-12,5658,7991,6091.14,6479.86
2020-11-13,5558,7420,6037.86,6557.57
2020-11-14,5860,3726,5902.14,6608.71
2020-11-15,3269,2508,5528.14,6618.57
2020-11-16,2874,3038,5230.14,5869.43
2020-11-17,1757,9325,4660.29,6023.71
2020-11-18,3918,8557,4127.71,6080.71
2020-11-19,4472,8111,3958.29,6097.86
2020-11-20,6426,8157,4082.29,6203.14
2020-11-21,6719,4067,4205.0,6251.86
2020-11-22,9187,2623,5050.43,6268.29
2020-11-23,7483,9984,5708.86,7260.57
2020-11-24,10794,10083,6999.86,7368.86
2020-11-25,10335,9317,7916.57,7477.43
2020-11-26,8107,9442,8435.86,7667.57
2020-11-27,7525,9304,8592.86,7831.43
2020-11-28,14564,4689,9713.57,7920.29
2020-11-29,6388,2871,9313.71,7955.71
2020-11-30,6472,10623,9169.29,8047.0
2020-12-01,8819,11063,8887.14,8187.0
2020-12-02,11251,11139,9018.0,8447.29
2020-12-03,11030,10770,9435.57,8637.0
2020-12-04,12127,10457,10093.0,8801.71
2020-12-05,11625,5492,9673.14,8916.43
2020-12-06,7455,2946,9825.57,8927.14
2020-12-07,6399,12291,9815.14,9165.43
2020-12-08,11006,12411,10127.57,9358.0
2020-12-09,11974,11702,10230.86,9438.43
2020-12-10,11897,11813,10354.71,9587.43
2020-12-11,12253,11715,10372.71,9767.14
2020-12-12,12057,6163,10434.43,9863.0
2020-12-13,8608,3111,10599.14,9886.57
2020-12-14,5930,13246,10532.14,10023.0
2020-12-15,11228,13049,10563.86,10114.14
2020-12-16,10297,12198,10324.29,10185.0
2020-12-17,11799,11720,10310.29,10171.71
2020-12-18,12248,11239,10309.57,10103.71
2020-12-19,12129,5879,10319.86,10063.14
2020-12-20,6870,3363,10071.57,10099.14
2020-12-21,5370,12952,9991.57,10057.14
2020-12-22,12511,12190,10174.86,9934.43
2020-12-23,11653,10387,10368.57,9675.71
2020-12-24,12485,8384,10466.57,9199.14
2020-12-25,9679,2229,10099.57,7912.0
2020-12-26,4974,4749,9077.43,7750.57
2020-12-27,6217,3634,8984.14,7789.29
2020-12-28,5996,12566,9073.57,7734.14
2020-12-29,12099,12196,9014.71,7735.0
2020-12-30,12406,10463,9122.29,7745.86
2020-12-31,12159,8173,9075.71,7715.71
2021-01-01,11091,2061,9277.43,7691.71
2021-01-02,6359,3940,9475.29,7576.14
2021-01-03,5211,2444,9331.57,7406.14
2021-01-04,6464,7691,9398.43,6709.71
2021-01-05,11271,5237,9280.14,5715.57
2021-01-06,13345,36,9414.29,4226.0
