Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.0
2020-04-14,385,884,373.43,597.29
2020-04-15,448,927,380.86,651.86
2020-04-16,450,947,408.0,724.29
2020-04-17,578,1084,433.0,803.86
2020-04-18,622,762,468.29,849.86
2020-04-19,764,719,514.29,889.0
2020-04-20,511,1437,536.86,965.71
2020-04-21,729,1390,586.0,1038.0
2020-04-22,1043,1323,671.0,1094.57
2020-04-23,1089,1417,762.29,1161.71
2020-04-24,1239,1632,856.71,1240.0
2020-04-25,970,1055,906.43,1281.86
2020-04-26,835,1011,916.57,1323.57
2020-04-27,852,1821,965.29,1378.43
2020-04-28,1223,1829,1035.86,1441.14
2020-04-29,1047,1787,1036.43,1507.43
2020-04-30,1425,1799,1084.43,1562.0
2020-05-01,1515,1418,1123.86,1531.43
2020-05-02,1349,1366,1178.0,1575.86
2020-05-03,1383,1253,1256.29,1610.43
2020-05-04,1434,2522,1339.43,1710.57
2020-05-05,1120,2104,1324.71,1749.86
2020-05-06,1609,2280,1405.0,1820.29
2020-05-07,1982,2405,1484.57,1906.86
2020-05-08,1906,2417,1540.43,2049.57
2020-05-09,1938,1526,1624.57,2072.43
2020-05-10,1562,1423,1650.14,2096.71
2020-05-11,1305,2965,1631.71,2160.0
2020-05-12,1997,2935,1757.0,2278.71
2020-05-13,1862,3115,1793.14,2398.0
2020-05-14,2409,3074,1854.14,2493.57
2020-05-15,2437,3473,1930.0,2644.43
2020-05-16,2112,2166,1954.86,2735.86
2020-05-17,2075,1637,2028.14,2766.43
2020-05-18,2414,4030,2186.57,2918.57
2020-05-19,2713,3574,2288.86,3009.86
2020-05-20,2248,3902,2344.0,3122.29
2020-05-21,2973,3999,2424.57,3254.43
2020-05-22,2960,3992,2499.29,3328.57
2020-05-23,3329,2276,2673.14,3344.29
2020-05-24,2764,1872,2771.57,3377.86
2020-05-25,2485,4621,2781.71,3462.29
2020-05-26,3455,4330,2887.71,3570.29
2020-05-27,3463,4462,3061.29,3650.29
2020-05-28,3377,4219,3119.0,3681.71
2020-05-29,3227,4369,3157.14,3735.57
2020-05-30,2885,2727,3093.71,3800.0
2020-05-31,3152,2078,3149.14,3829.43
2020-06-01,2771,5286,3190.0,3924.43
2020-06-02,3891,4753,3252.29,3984.86
2020-06-03,3912,4952,3316.43,4054.86
2020-06-04,4442,4904,3468.57,4152.71
2020-06-05,4346,5040,3628.43,4248.57
2020-06-06,3593,3008,3729.57,4288.71
2020-06-07,3484,2334,3777.0,4325.29
2020-06-08,2999,6152,3809.57,4449.0
2020-06-09,4199,5757,3853.57,4592.43
2020-06-10,4883,5726,3992.29,4703.0
2020-06-11,4790,5391,4042.0,4772.57
2020-06-12,5222,5617,4167.14,4855.0
2020-06-13,3494,3066,4153.0,4863.29
2020-06-14,4147,2582,4247.71,4898.71
2020-06-15,3427,6547,4308.86,4955.14
2020-06-16,4599,6401,4366.0,5047.14
2020-06-17,4930,6122,4372.71,5103.71
2020-06-18,5662,6054,4497.29,5198.43
2020-06-19,5030,6103,4469.86,5267.86
2020-06-20,4717,3558,4644.57,5338.14
2020-06-21,5343,2458,4815.43,5320.43
2020-06-22,4577,6864,4979.71,5365.71
2020-06-23,6288,6612,5221.0,5395.86
2020-06-24,5437,6292,5293.43,5420.14
2020-06-25,6104,6273,5356.57,5451.43
2020-06-26,5441,6513,5415.29,5510.0
2020-06-27,4410,3657,5371.43,5524.14
2020-06-28,4050,2940,5186.71,5593.0
2020-06-29,3805,7488,5076.43,5682.14
2020-06-30,5432,7184,4954.14,5763.86
2020-07-01,5681,7582,4989.0,5948.14
2020-07-02,6741,7032,5080.0,6056.57
2020-07-03,6740,7056,5265.57,6134.14
2020-07-04,6914,3645,5623.29,6132.43
2020-07-05,4683,2980,5713.71,6138.14
2020-07-06,4902,7821,5870.43,6185.71
2020-07-07,6258,7868,5988.43,6283.43
2020-07-08,6995,7428,6176.14,6261.43
2020-07-09,7280,7122,6253.14,6274.29
2020-07-10,6891,7174,6274.71,6291.14
2020-07-11,6094,3844,6157.57,6319.57
2020-07-12,4482,3223,6128.86,6354.29
2020-07-13,4685,8814,6097.86,6496.14
2020-07-14,7051,8454,6211.14,6579.86
2020-07-15,6149,8783,6090.29,6773.43
2020-07-16,6406,8223,5965.43,6930.71
2020-07-17,7257,7944,6017.71,7040.71
2020-07-18,7615,4373,6235.0,7116.29
2020-07-19,5311,3409,6353.43,7142.86
2020-07-20,5172,9078,6423.0,7180.57
2020-07-21,6859,8629,6395.57,7205.57
2020-07-22,6019,8294,6377.0,7135.71
2020-07-23,8438,8044,6667.29,7110.14
2020-07-24,7573,7987,6712.43,7116.29
2020-07-25,6751,4136,6589.0,7082.43
2020-07-26,5480,2988,6613.14,7022.29
2020-07-27,4973,8449,6584.71,6932.43
2020-07-28,7208,8151,6634.57,6864.14
2020-07-29,5752,7653,6596.43,6772.57
2020-07-30,7730,7557,6495.29,6703.0
2020-07-31,8458,6693,6621.71,6518.14
2020-08-01,9556,3774,7022.43,6466.43
2020-08-02,4853,2498,6932.86,6396.43
2020-08-03,4767,7453,6903.43,6254.14
2020-08-04,6148,7343,6752.0,6138.71
2020-08-05,6139,7157,6807.29,6067.86
2020-08-06,6590,6664,6644.43,5940.29
2020-08-07,6717,6573,6395.71,5923.14
2020-08-08,6495,3650,5958.43,5905.43
2020-08-09,4376,2386,5890.29,5889.43
2020-08-10,5558,7166,6003.29,5848.43
2020-08-11,6686,6848,6080.14,5777.71
2020-08-12,5858,6407,6040.0,5670.57
2020-08-13,7371,6373,6151.57,5629.0
2020-08-14,5618,6167,5994.57,5571.0
2020-08-15,6345,3197,5973.14,5506.29
2020-08-16,4448,2295,5983.43,5493.29
2020-08-17,3571,6837,5699.57,5446.29
2020-08-18,5506,6643,5531.0,5417.0
2020-08-19,5792,6218,5521.57,5390.0
2020-08-20,6775,5953,5436.43,5330.0
2020-08-21,5928,6256,5480.71,5342.71
2020-08-22,6482,3095,5500.29,5328.14
2020-08-23,3948,2291,5428.86,5327.57
2020-08-24,3541,6965,5424.57,5345.86
2020-08-25,0,6565,4638.0,5334.71
2020-08-26,10183,6987,5265.29,5444.57
2020-08-27,6026,6406,5158.29,5509.29
2020-08-28,5824,6279,5143.43,5512.57
2020-08-29,5974,3081,5070.86,5510.57
2020-08-30,4129,2155,5096.71,5491.14
2020-08-31,3719,6887,5122.14,5480.0
2020-09-01,6476,7002,6047.29,5542.43
2020-09-02,4921,6828,5295.57,5519.71
2020-09-03,5937,6195,5282.86,5489.57
2020-09-04,6196,5961,5336.0,5444.14
2020-09-05,6319,2800,5385.29,5404.0
2020-09-06,4614,2022,5454.57,5385.0
2020-09-07,3486,6277,5421.29,5297.86
2020-09-08,5351,6504,5260.57,5226.71
2020-09-09,4647,5957,5221.43,5102.29
2020-09-10,0,5613,4373.29,5019.14
2020-09-11,10792,5399,5029.86,4938.86
2020-09-12,5674,2721,4937.71,4927.57
2020-09-13,4408,1830,4908.29,4900.14
2020-09-14,3335,6130,4886.71,4879.14
2020-09-15,4771,4231,4803.86,4554.43
2020-09-16,4444,2116,4774.86,4005.71
2020-09-17,3182,6262,5229.43,4098.43
2020-09-18,4841,5619,4379.29,4129.86
2020-09-19,5167,2719,4306.86,4129.57
2020-09-20,3542,1737,4183.14,4116.29
2020-09-21,2917,6181,4123.43,4123.57
2020-09-22,4683,6054,4110.86,4384.0
2020-09-23,4786,5644,4159.71,4888.0
2020-09-24,5408,5279,4477.71,4747.57
2020-09-25,5401,5231,4557.71,4692.14
2020-09-26,5573,2585,4615.71,4673.0
2020-09-27,3886,1737,4664.86,4673.0
2020-09-28,3400,6126,4733.86,4665.14
2020-09-29,4446,5940,4700.0,4648.86
2020-09-30,5053,5464,4738.14,4623.14
2020-10-01,5099,5194,4694.0,4611.0
2020-10-02,4775,4944,4604.57,4570.0
2020-10-03,0,2362,3808.43,4538.14
2020-10-04,8575,1676,4478.29,4529.43
2020-10-05,3417,5704,4480.71,4469.14
2020-10-06,4476,5858,4485.0,4457.43
2020-10-07,29630,5628,7996.0,4480.86
2020-10-08,5300,5414,8024.71,4512.29
2020-10-09,5263,5634,8094.43,4610.86
2020-10-10,4577,2937,8748.29,4693.0
2020-10-11,3175,2107,7976.86,4754.57
2020-10-12,3542,6612,7994.71,4884.29
2020-10-13,4295,6931,7968.86,5037.57
2020-10-14,4056,6319,4315.43,5136.29
2020-10-15,5514,6286,4346.0,5260.86
2020-10-16,6751,6354,4558.57,5363.71
2020-10-17,5447,3155,4682.86,5394.86
2020-10-18,4119,2161,4817.71,5402.57
2020-10-19,3699,7931,4840.14,5591.0
2020-10-20,5788,8114,5053.43,5760.0
2020-10-21,6845,7124,5451.86,5875.0
2020-10-22,6612,6945,5608.71,5969.14
2020-10-23,6604,6935,5587.71,6052.14
2020-10-24,6025,3258,5670.29,6066.86
2020-10-25,4360,2289,5704.71,6085.14
2020-10-26,4166,7907,5771.43,6081.71
2020-10-27,5942,7665,5793.43,6017.57
2020-10-28,5595,6833,5614.86,5976.0
2020-10-29,5948,6511,5520.0,5914.0
2020-10-30,6000,5992,5433.71,5779.29
2020-10-31,6151,2788,5451.71,5712.14
2020-11-01,4430,1936,5461.71,5661.71
2020-11-02,3763,4747,5404.14,5210.29
2020-11-03,5250,7635,5305.29,5206.0
2020-11-04,5225,6917,5252.43,5218.0
2020-11-05,5567,6583,5198.0,5228.29
2020-11-06,5931,5861,5188.14,5209.57
2020-11-07,6810,2996,5282.29,5239.29
2020-11-08,5887,2232,5490.43,5281.57
2020-11-09,4960,6409,5661.43,5519.0
2020-11-10,5746,6623,5732.29,5374.43
2020-11-11,7646,7333,6078.14,5433.86
2020-11-12,5658,7071,6091.14,5503.57
2020-11-13,5558,6531,6037.86,5599.29
2020-11-14,5860,3373,5902.14,5653.14
2020-11-15,3269,2369,5528.14,5672.71
2020-11-16,2874,2774,5230.14,5153.43
2020-11-17,1757,7793,4660.29,5320.57
2020-11-18,3918,6821,4127.71,5247.43
2020-11-19,4472,6490,3958.29,5164.43
2020-11-20,6426,6799,4082.29,5202.71
2020-11-21,6719,3416,4205.0,5208.86
2020-11-22,9187,2314,5050.43,5201.0
2020-11-23,7483,7764,5708.86,5913.86
2020-11-24,10794,7374,6999.86,5854.0
2020-11-25,10335,5687,7916.57,5692.0
2020-11-26,8107,4123,8435.86,5353.86
2020-11-27,7525,2705,8592.86,4769.0
2020-11-28,14564,873,9713.57,4405.71
2020-11-29,6388,1,9313.71,4075.29
