Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.71
2020-04-14,385,853,373.43,572.43
2020-04-15,448,889,380.86,624.57
2020-04-16,450,909,408.0,694.86
2020-04-17,578,1046,433.0,772.57
2020-04-18,622,741,468.29,819.0
2020-04-19,764,682,514.29,854.86
2020-04-20,511,1390,536.86,930.0
2020-04-21,729,1355,586.0,1001.71
2020-04-22,1043,1268,671.0,1055.86
2020-04-23,1089,1365,762.29,1121.0
2020-04-24,1239,1558,856.71,1194.14
2020-04-25,970,983,906.43,1228.71
2020-04-26,835,963,916.57,1268.86
2020-04-27,852,1757,965.29,1321.29
2020-04-28,1223,1745,1035.86,1377.0
2020-04-29,1047,1727,1036.43,1442.57
2020-04-30,1425,1733,1084.43,1495.14
2020-05-01,1515,1345,1123.86,1464.71
2020-05-02,1349,1333,1178.0,1514.71
2020-05-03,1383,1220,1256.29,1551.43
2020-05-04,1434,2457,1339.43,1651.43
2020-05-05,1120,2042,1324.71,1693.86
2020-05-06,1609,2228,1405.0,1765.43
2020-05-07,1982,2333,1484.57,1851.14
2020-05-08,1906,2337,1540.43,1992.86
2020-05-09,1938,1482,1624.57,2014.14
2020-05-10,1562,1369,1650.14,2035.43
2020-05-11,1305,2862,1631.71,2093.29
2020-05-12,1997,2826,1757.0,2205.29
2020-05-13,1862,3053,1793.14,2323.14
2020-05-14,2409,3011,1854.14,2420.0
2020-05-15,2437,3420,1930.0,2574.71
2020-05-16,2112,2115,1954.86,2665.14
2020-05-17,2075,1595,2028.14,2697.43
2020-05-18,2414,3938,2186.57,2851.14
2020-05-19,2713,3499,2288.86,2947.29
2020-05-20,2248,3825,2344.0,3057.57
2020-05-21,2973,3918,2424.57,3187.14
2020-05-22,2960,3910,2499.29,3257.14
2020-05-23,3329,2222,2673.14,3272.43
2020-05-24,2764,1815,2771.57,3303.86
2020-05-25,2485,4537,2781.71,3389.43
2020-05-26,3455,4267,2887.71,3499.14
2020-05-27,3463,4410,3061.29,3582.71
2020-05-28,3377,4159,3119.0,3617.14
2020-05-29,3227,4282,3157.14,3670.29
2020-05-30,2885,2671,3093.71,3734.43
2020-05-31,3152,2032,3149.14,3765.43
2020-06-01,2771,5194,3190.0,3859.29
2020-06-02,3891,4662,3252.29,3915.71
2020-06-03,3912,4882,3316.43,3983.14
2020-06-04,4442,4817,3468.57,4077.14
2020-06-05,4346,4963,3628.43,4174.43
2020-06-06,3593,2928,3729.57,4211.14
2020-06-07,3484,2288,3777.0,4247.71
2020-06-08,2999,6065,3809.57,4372.14
2020-06-09,4199,5668,3853.57,4515.86
2020-06-10,4883,5629,3992.29,4622.57
2020-06-11,4790,5305,4042.0,4692.29
2020-06-12,5222,5518,4167.14,4771.57
2020-06-13,3494,3003,4153.0,4782.29
2020-06-14,4147,2531,4247.71,4817.0
2020-06-15,3427,6460,4308.86,4873.43
2020-06-16,4599,6295,4366.0,4963.0
2020-06-17,4930,6012,4372.71,5017.71
2020-06-18,5662,5963,4497.29,5111.71
2020-06-19,5030,5996,4469.86,5180.0
2020-06-20,4717,3480,4644.57,5248.14
2020-06-21,5343,2392,4815.43,5228.29
2020-06-22,4577,6744,4979.71,5268.86
2020-06-23,6288,6518,5221.0,5300.71
2020-06-24,5437,6216,5293.43,5329.86
2020-06-25,6104,6152,5356.57,5356.86
2020-06-26,5441,6381,5415.29,5411.86
2020-06-27,4410,3570,5371.43,5424.71
2020-06-28,4050,2857,5186.71,5491.14
2020-06-29,3805,7350,5076.43,5577.71
2020-06-30,5432,7043,4954.14,5652.71
2020-07-01,5681,7413,4989.0,5823.71
2020-07-02,6741,6847,5080.0,5923.0
2020-07-03,6740,6842,5265.57,5988.86
2020-07-04,6914,3523,5623.29,5982.14
2020-07-05,4683,2860,5713.71,5982.57
2020-07-06,4902,7573,5870.43,6014.43
2020-07-07,6258,7604,5988.43,6094.57
2020-07-08,6995,7188,6176.14,6062.43
2020-07-09,7280,6893,6253.14,6069.0
2020-07-10,6891,6901,6274.71,6077.43
2020-07-11,6094,3656,6157.57,6096.43
2020-07-12,4482,3003,6128.86,6116.86
2020-07-13,4685,8190,6097.86,6205.0
2020-07-14,7051,7819,6211.14,6235.71
2020-07-15,6149,8229,6090.29,6384.43
2020-07-16,6406,7724,5965.43,6503.14
2020-07-17,7257,7419,6017.71,6577.14
2020-07-18,7615,4105,6235.0,6641.29
2020-07-19,5311,3121,6353.43,6658.14
2020-07-20,5172,8584,6423.0,6714.43
2020-07-21,6859,8218,6395.57,6771.43
2020-07-22,6019,7851,6377.0,6717.43
2020-07-23,8438,7630,6667.29,6704.0
2020-07-24,7573,7525,6712.43,6719.14
2020-07-25,6751,3820,6589.0,6678.43
2020-07-26,5480,2766,6613.14,6627.71
2020-07-27,4973,7928,6584.71,6534.0
2020-07-28,7208,7583,6634.57,6443.29
2020-07-29,5752,7174,6596.43,6346.57
2020-07-30,7730,6993,6495.29,6255.57
2020-07-31,8458,6190,6621.71,6064.86
2020-08-01,9556,3445,7022.43,6011.29
2020-08-02,4853,2324,6932.86,5948.14
2020-08-03,4767,6946,6903.43,5807.86
2020-08-04,6148,6812,6752.0,5697.71
2020-08-05,6139,6553,6807.29,5609.0
2020-08-06,6590,6218,6644.43,5498.29
2020-08-07,6717,6057,6395.71,5479.29
2020-08-08,6495,3310,5958.43,5460.0
2020-08-09,4376,2182,5890.29,5439.71
2020-08-10,5558,6659,6003.29,5398.71
2020-08-11,6686,6425,6080.14,5343.43
2020-08-12,5858,5957,6040.0,5258.29
2020-08-13,7371,5937,6151.57,5218.14
2020-08-14,5618,5670,5994.57,5162.86
2020-08-15,6345,2972,5973.14,5114.57
2020-08-16,4448,2114,5983.43,5104.86
2020-08-17,3571,6335,5699.57,5058.57
2020-08-18,5506,6158,5531.0,5020.43
2020-08-19,5792,5800,5521.57,4998.0
2020-08-20,6775,5428,5436.43,4925.29
2020-08-21,5928,5723,5480.71,4932.86
2020-08-22,6482,2738,5500.29,4899.43
2020-08-23,3948,2147,5428.86,4904.14
2020-08-24,3541,6399,5424.57,4913.29
2020-08-25,0,5928,4638.0,4880.43
2020-08-26,10183,6288,5265.29,4950.14
2020-08-27,6026,5846,5158.29,5009.86
2020-08-28,5824,5704,5143.43,5007.14
2020-08-29,5974,2687,5070.86,4999.86
2020-08-30,4129,1936,5096.71,4969.71
2020-08-31,3719,6115,5122.14,4929.14
2020-09-01,6476,6192,6047.29,4966.86
2020-09-02,4921,5932,5295.57,4916.0
2020-09-03,5937,4997,5282.86,4794.71
2020-09-04,6196,3830,5336.0,4527.0
2020-09-05,6319,1347,5385.29,4335.57
2020-09-06,4614,970,5454.57,4197.57
2020-09-07,3486,1407,5421.29,3525.0
2020-09-08,5351,337,5260.57,2688.57
2020-09-09,4647,13,5221.43,1843.0
