Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,540.57
2020-04-14,385,883,373.43,596.86
2020-04-15,448,928,380.86,651.57
2020-04-16,450,944,408.0,723.57
2020-04-17,578,1080,433.0,802.71
2020-04-18,622,760,468.29,848.43
2020-04-19,764,717,514.29,887.29
2020-04-20,511,1437,536.86,964.14
2020-04-21,729,1390,586.0,1036.57
2020-04-22,1043,1324,671.0,1093.14
2020-04-23,1089,1417,762.29,1160.71
2020-04-24,1239,1628,856.71,1239.0
2020-04-25,970,1054,906.43,1281.0
2020-04-26,835,1011,916.57,1323.0
2020-04-27,852,1821,965.29,1377.86
2020-04-28,1223,1822,1035.86,1439.57
2020-04-29,1047,1782,1036.43,1505.0
2020-04-30,1425,1795,1084.43,1559.0
2020-05-01,1515,1412,1123.86,1528.14
2020-05-02,1349,1363,1178.0,1572.29
2020-05-03,1383,1254,1256.29,1607.0
2020-05-04,1434,2522,1339.43,1707.14
2020-05-05,1120,2101,1324.71,1747.0
2020-05-06,1609,2283,1405.0,1818.57
2020-05-07,1982,2397,1484.57,1904.57
2020-05-08,1906,2414,1540.43,2047.71
2020-05-09,1938,1527,1624.57,2071.14
2020-05-10,1562,1422,1650.14,2095.14
2020-05-11,1305,2961,1631.71,2157.86
2020-05-12,1997,2930,1757.0,2276.29
2020-05-13,1862,3114,1793.14,2395.0
2020-05-14,2409,3068,1854.14,2490.86
2020-05-15,2437,3472,1930.0,2642.0
2020-05-16,2112,2166,1954.86,2733.29
2020-05-17,2075,1637,2028.14,2764.0
2020-05-18,2414,4028,2186.57,2916.43
2020-05-19,2713,3574,2288.86,3008.43
2020-05-20,2248,3902,2344.0,3121.0
2020-05-21,2973,3997,2424.57,3253.71
2020-05-22,2960,3991,2499.29,3327.86
2020-05-23,3329,2269,2673.14,3342.57
2020-05-24,2764,1871,2771.57,3376.0
2020-05-25,2485,4615,2781.71,3459.86
2020-05-26,3455,4337,2887.71,3568.86
2020-05-27,3463,4481,3061.29,3651.57
2020-05-28,3377,4226,3119.0,3684.29
2020-05-29,3227,4359,3157.14,3736.86
2020-05-30,2885,2726,3093.71,3802.14
2020-05-31,3152,2075,3149.14,3831.29
2020-06-01,2771,5275,3190.0,3925.57
2020-06-02,3891,4748,3252.29,3984.29
2020-06-03,3912,4940,3316.43,4049.86
2020-06-04,4442,4898,3468.57,4145.86
2020-06-05,4346,5033,3628.43,4242.14
2020-06-06,3593,3004,3729.57,4281.86
2020-06-07,3484,2335,3777.0,4319.0
2020-06-08,2999,6147,3809.57,4443.57
2020-06-09,4199,5752,3853.57,4587.0
2020-06-10,4883,5719,3992.29,4698.29
2020-06-11,4790,5386,4042.0,4768.0
2020-06-12,5222,5612,4167.14,4850.71
2020-06-13,3494,3063,4153.0,4859.14
2020-06-14,4147,2576,4247.71,4893.57
2020-06-15,3427,6539,4308.86,4949.57
2020-06-16,4599,6393,4366.0,5041.14
2020-06-17,4930,6119,4372.71,5098.29
2020-06-18,5662,6050,4497.29,5193.14
2020-06-19,5030,6098,4469.86,5262.57
2020-06-20,4717,3551,4644.57,5332.29
2020-06-21,5343,2455,4815.43,5315.0
2020-06-22,4577,6857,4979.71,5360.43
2020-06-23,6288,6605,5221.0,5390.71
2020-06-24,5437,6286,5293.43,5414.57
2020-06-25,6104,6266,5356.57,5445.43
2020-06-26,5441,6507,5415.29,5503.86
2020-06-27,4410,3652,5371.43,5518.29
2020-06-28,4050,2938,5186.71,5587.29
2020-06-29,3805,7485,5076.43,5677.0
2020-06-30,5432,7168,4954.14,5757.43
2020-07-01,5681,7569,4989.0,5940.71
2020-07-02,6741,7018,5080.0,6048.14
2020-07-03,6740,7040,5265.57,6124.29
2020-07-04,6914,3638,5623.29,6122.29
2020-07-05,4683,2972,5713.71,6127.14
2020-07-06,4902,7806,5870.43,6173.0
2020-07-07,6258,7851,5988.43,6270.57
2020-07-08,6995,7423,6176.14,6249.71
2020-07-09,7280,7111,6253.14,6263.0
2020-07-10,6891,7169,6274.71,6281.43
2020-07-11,6094,3835,6157.57,6309.57
2020-07-12,4482,3210,6128.86,6343.57
2020-07-13,4685,8805,6097.86,6486.29
2020-07-14,7051,8447,6211.14,6571.43
2020-07-15,6149,8774,6090.29,6764.43
2020-07-16,6406,8214,5965.43,6922.0
2020-07-17,7257,7937,6017.71,7031.71
2020-07-18,7615,4365,6235.0,7107.43
2020-07-19,5311,3404,6353.43,7135.14
2020-07-20,5172,9075,6423.0,7173.71
2020-07-21,6859,8630,6395.57,7199.86
2020-07-22,6019,8293,6377.0,7131.14
2020-07-23,8438,8027,6667.29,7104.43
2020-07-24,7573,7973,6712.43,7109.57
2020-07-25,6751,4127,6589.0,7075.57
2020-07-26,5480,2979,6613.14,7014.86
2020-07-27,4973,8441,6584.71,6924.29
2020-07-28,7208,8139,6634.57,6854.14
2020-07-29,5752,7635,6596.43,6760.14
2020-07-30,7730,7545,6495.29,6691.29
2020-07-31,8458,6688,6621.71,6507.71
2020-08-01,9556,3752,7022.43,6454.14
2020-08-02,4853,2493,6932.86,6384.71
2020-08-03,4767,7450,6903.43,6243.14
2020-08-04,6148,7323,6752.0,6126.57
2020-08-05,6139,7110,6807.29,6051.57
2020-08-06,6590,6656,6644.43,5924.57
2020-08-07,6717,6564,6395.71,5906.86
2020-08-08,6495,3645,5958.43,5891.57
2020-08-09,4376,2384,5890.29,5876.0
2020-08-10,5558,7157,6003.29,5834.14
2020-08-11,6686,6838,6080.14,5764.86
2020-08-12,5858,6381,6040.0,5660.71
2020-08-13,7371,6359,6151.57,5618.29
2020-08-14,5618,6138,5994.57,5557.43
2020-08-15,6345,3183,5973.14,5491.43
2020-08-16,4448,2288,5983.43,5477.71
2020-08-17,3571,6823,5699.57,5430.0
2020-08-18,5506,6630,5531.0,5400.29
2020-08-19,5792,6200,5521.57,5374.43
2020-08-20,6775,5928,5436.43,5312.86
2020-08-21,5928,6181,5480.71,5319.0
2020-08-22,6482,3073,5500.29,5303.29
2020-08-23,3948,2286,5428.86,5303.0
2020-08-24,3541,6944,5424.57,5320.29
2020-08-25,0,6546,4638.0,5308.29
2020-08-26,10183,6957,5265.29,5416.43
2020-08-27,6026,6377,5158.29,5480.57
2020-08-28,5824,6253,5143.43,5490.86
2020-08-29,5974,3057,5070.86,5488.57
2020-08-30,4129,2136,5096.71,5467.14
2020-08-31,3719,6874,5122.14,5457.14
2020-09-01,6476,6991,6047.29,5520.71
2020-09-02,4921,6820,5295.57,5501.14
2020-09-03,5937,6193,5282.86,5474.86
2020-09-04,6196,5954,5336.0,5432.14
2020-09-05,6319,2782,5385.29,5392.86
2020-09-06,4614,2003,5454.57,5373.86
2020-09-07,3486,6260,5421.29,5286.14
2020-09-08,5351,6494,5260.57,5215.14
2020-09-09,4647,5947,5221.43,5090.43
2020-09-10,0,5601,4373.29,5005.86
2020-09-11,10792,5390,5029.86,4925.29
2020-09-12,5674,2713,4937.71,4915.43
2020-09-13,4408,1821,4908.29,4889.43
2020-09-14,3335,6097,4886.71,4866.14
2020-09-15,4771,4201,4803.86,4538.57
2020-09-16,4444,2104,4774.86,3989.57
2020-09-17,3182,6245,5229.43,4081.57
2020-09-18,4841,5612,4379.29,4113.29
2020-09-19,5167,2693,4306.86,4110.43
2020-09-20,3542,1730,4183.14,4097.43
2020-09-21,2917,6168,4123.43,4107.57
2020-09-22,4683,6030,4110.86,4368.86
2020-09-23,4786,5620,4159.71,4871.14
2020-09-24,5408,5263,4477.71,4730.86
2020-09-25,5401,5217,4557.71,4674.43
2020-09-26,5573,2575,4615.71,4657.57
2020-09-27,3886,1730,4664.86,4657.57
2020-09-28,3400,6101,4733.86,4648.0
2020-09-29,4446,5903,4700.0,4629.86
2020-09-30,5053,5433,4738.14,4603.14
2020-10-01,5099,5174,4694.0,4590.43
2020-10-02,4775,4914,4604.57,4547.14
2020-10-03,0,2352,3808.43,4515.29
2020-10-04,8575,1668,4478.29,4506.43
2020-10-05,3417,5655,4480.71,4442.71
2020-10-06,4476,5813,4485.0,4429.86
2020-10-07,29630,5591,7996.0,4452.43
2020-10-08,5300,5384,8024.71,4482.43
2020-10-09,5263,5591,8094.43,4579.14
2020-10-10,4577,2911,8748.29,4659.0
2020-10-11,3175,2087,7976.86,4718.86
2020-10-12,3542,6562,7994.71,4848.43
2020-10-13,4295,6871,7968.86,4999.57
2020-10-14,4056,6237,4315.43,5091.86
2020-10-15,5514,6157,4346.0,5202.29
2020-10-16,6751,6279,4558.57,5300.57
2020-10-17,5447,3075,4682.86,5324.0
2020-10-18,4119,2112,4817.71,5327.57
2020-10-19,3699,7790,4840.14,5503.0
2020-10-20,5788,7909,5053.43,5651.29
2020-10-21,6845,6965,5451.86,5755.29
2020-10-22,6612,6825,5608.71,5850.71
2020-10-23,6604,6781,5587.71,5922.43
2020-10-24,6025,3135,5670.29,5931.0
2020-10-25,4360,2237,5704.71,5948.86
2020-10-26,4166,7707,5771.43,5937.0
2020-10-27,5942,7434,5793.43,5869.14
2020-10-28,5595,6639,5614.86,5822.57
2020-10-29,5948,6315,5520.0,5749.71
2020-10-30,6000,5633,5433.71,5585.71
2020-10-31,6151,2586,5451.71,5507.29
2020-11-01,4430,1841,5461.71,5450.71
2020-11-02,3763,4440,5404.14,4984.0
2020-11-03,5250,6845,5305.29,4899.86
2020-11-04,5225,5937,5252.43,4799.57
2020-11-05,5567,5386,5198.0,4666.86
2020-11-06,5931,4786,5188.14,4545.86
2020-11-07,6810,2381,5282.29,4516.57
2020-11-08,5887,1770,5490.43,4506.43
2020-11-09,4960,4465,5661.43,4510.0
2020-11-10,5746,4210,5732.29,4133.57
2020-11-11,7646,3120,6078.14,3731.14
2020-11-12,5658,1957,6091.14,3241.29
2020-11-13,5558,633,6037.86,2648.0
2020-11-14,5860,14,5902.14,2309.86
2020-11-15,3269,0,5528.14,2057.0
