Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-22,1043,1338,671.0,1100.43
2020-04-23,1089,1428,762.29,1169.0
2020-04-24,1239,1645,856.71,1248.57
2020-04-25,970,1071,906.43,1292.57
2020-04-26,835,1017,916.57,1334.29
2020-04-27,852,1831,965.29,1390.14
2020-04-28,1223,1858,1035.86,1455.43
2020-04-29,1047,1827,1036.43,1525.29
2020-04-30,1425,1817,1084.43,1580.86
2020-05-01,1515,1435,1123.86,1550.86
2020-05-02,1349,1378,1178.0,1594.71
2020-05-03,1383,1267,1256.29,1630.43
2020-05-04,1434,2542,1339.43,1732.0
2020-05-05,1120,2115,1324.71,1768.71
2020-05-06,1609,2284,1405.0,1834.0
2020-05-07,1982,2418,1484.57,1919.86
2020-05-08,1906,2418,1540.43,2060.29
2020-05-09,1938,1532,1624.57,2082.29
2020-05-10,1562,1433,1650.14,2106.0
2020-05-11,1305,2974,1631.71,2167.71
2020-05-12,1997,2942,1757.0,2285.86
2020-05-13,1862,3116,1793.14,2404.71
2020-05-14,2409,3081,1854.14,2499.43
2020-05-15,2437,3493,1930.0,2653.0
2020-05-16,2112,2176,1954.86,2745.0
2020-05-17,2075,1647,2028.14,2775.57
2020-05-18,2414,4044,2186.57,2928.43
2020-05-19,2713,3585,2288.86,3020.29
2020-05-20,2248,3918,2344.0,3134.86
2020-05-21,2973,4019,2424.57,3268.86
2020-05-22,2960,3998,2499.29,3341.0
2020-05-23,3329,2289,2673.14,3357.14
2020-05-24,2764,1886,2771.57,3391.29
2020-05-25,2485,4657,2781.71,3478.86
2020-05-26,3455,4334,2887.71,3585.86
2020-05-27,3463,4465,3061.29,3664.0
2020-05-28,3377,4222,3119.0,3693.0
2020-05-29,3227,4384,3157.14,3748.14
2020-05-30,2885,2731,3093.71,3811.29
2020-05-31,3152,2090,3149.14,3840.43
2020-06-01,2771,5299,3190.0,3932.14
2020-06-02,3891,4748,3252.29,3991.29
2020-06-03,3912,4965,3316.43,4062.71
2020-06-04,4442,4919,3468.57,4162.29
2020-06-05,4346,5048,3628.43,4257.14
2020-06-06,3593,3030,3729.57,4299.86
2020-06-07,3484,2347,3777.0,4336.57
2020-06-08,2999,6172,3809.57,4461.29
2020-06-09,4199,5774,3853.57,4607.86
2020-06-10,4883,5740,3992.29,4718.57
2020-06-11,4790,5406,4042.0,4788.14
2020-06-12,5222,5646,4167.14,4873.57
2020-06-13,3494,3120,4153.0,4886.43
2020-06-14,4147,2599,4247.71,4922.43
2020-06-15,3427,6576,4308.86,4980.14
2020-06-16,4599,6421,4366.0,5072.57
2020-06-17,4930,6152,4372.71,5131.43
2020-06-18,5662,6091,4497.29,5229.29
2020-06-19,5030,6110,4469.86,5295.57
2020-06-20,4717,3571,4644.57,5360.0
2020-06-21,5343,2476,4815.43,5342.43
2020-06-22,4577,6899,4979.71,5388.57
2020-06-23,6288,6618,5221.0,5416.71
2020-06-24,5437,6304,5293.43,5438.43
2020-06-25,6104,6296,5356.57,5467.71
2020-06-26,5441,6570,5415.29,5533.43
2020-06-27,4410,3672,5371.43,5547.86
2020-06-28,4050,2955,5186.71,5616.29
2020-06-29,3805,7541,5076.43,5708.0
2020-06-30,5432,7220,4954.14,5794.0
2020-07-01,5681,7646,4989.0,5985.71
2020-07-02,6741,7081,5080.0,6097.86
2020-07-03,6740,7110,5265.57,6175.0
2020-07-04,6914,3675,5623.29,6175.43
2020-07-05,4683,2991,5713.71,6180.57
2020-07-06,4902,7860,5870.43,6226.14
2020-07-07,6258,7916,5988.43,6325.57
2020-07-08,6995,7483,6176.14,6302.29
2020-07-09,7280,7134,6253.14,6309.86
2020-07-10,6891,7225,6274.71,6326.29
2020-07-11,6094,3905,6157.57,6359.14
2020-07-12,4482,3252,6128.86,6396.43
2020-07-13,4685,8865,6097.86,6540.0
2020-07-14,7051,8480,6211.14,6620.57
2020-07-15,6149,8825,6090.29,6812.29
2020-07-16,6406,8256,5965.43,6972.57
2020-07-17,7257,7992,6017.71,7082.14
2020-07-18,7615,4409,6235.0,7154.14
2020-07-19,5311,3434,6353.43,7180.14
2020-07-20,5172,9101,6423.0,7213.86
2020-07-21,6859,8659,6395.57,7239.43
2020-07-22,6019,8317,6377.0,7166.86
2020-07-23,8438,8093,6667.29,7143.57
2020-07-24,7573,8032,6712.43,7149.29
2020-07-25,6751,4165,6589.0,7114.43
2020-07-26,5480,3021,6613.14,7055.43
2020-07-27,4973,8467,6584.71,6964.86
2020-07-28,7208,8177,6634.57,6896.0
2020-07-29,5752,7674,6596.43,6804.14
2020-07-30,7730,7586,6495.29,6731.71
2020-07-31,8458,6720,6621.71,6544.29
2020-08-01,9556,3813,7022.43,6494.0
2020-08-02,4853,2525,6932.86,6423.14
2020-08-03,4767,7488,6903.43,6283.29
2020-08-04,6148,7392,6752.0,6171.14
2020-08-05,6139,7174,6807.29,6099.71
2020-08-06,6590,6692,6644.43,5972.0
2020-08-07,6717,6615,6395.71,5957.0
2020-08-08,6495,3653,5958.43,5934.14
2020-08-09,4376,2401,5890.29,5916.43
2020-08-10,5558,7201,6003.29,5875.43
2020-08-11,6686,6907,6080.14,5806.14
2020-08-12,5858,6450,6040.0,5702.71
2020-08-13,7371,6440,6151.57,5666.71
2020-08-14,5618,6202,5994.57,5607.71
2020-08-15,6345,3219,5973.14,5545.71
2020-08-16,4448,2319,5983.43,5534.0
2020-08-17,3571,6901,5699.57,5491.14
2020-08-18,5506,6704,5531.0,5462.14
2020-08-19,5792,6275,5521.57,5437.14
2020-08-20,6775,6009,5436.43,5375.57
2020-08-21,5928,6311,5480.71,5391.14
2020-08-22,6482,3140,5500.29,5379.86
2020-08-23,3948,2324,5428.86,5380.57
2020-08-24,3541,7031,5424.57,5399.14
2020-08-25,0,6634,4638.0,5389.14
2020-08-26,10183,7033,5265.29,5497.43
2020-08-27,6026,6449,5158.29,5560.29
2020-08-28,5824,6343,5143.43,5564.86
2020-08-29,5974,3124,5070.86,5562.57
2020-08-30,4129,2184,5096.71,5542.57
2020-08-31,3719,6967,5122.14,5533.43
2020-09-01,6476,7111,6047.29,5601.57
2020-09-02,4921,6954,5295.57,5590.29
2020-09-03,5937,6284,5282.86,5566.71
2020-09-04,6196,6072,5336.0,5528.0
2020-09-05,6319,2874,5385.29,5492.29
2020-09-06,4614,2059,5454.57,5474.43
2020-09-07,3486,6388,5421.29,5391.71
2020-09-08,5351,6619,5260.57,5321.43
2020-09-09,4647,6068,5221.43,5194.86
2020-09-10,0,5708,4373.29,5112.57
2020-09-11,10792,5509,5029.86,5032.14
2020-09-12,5674,2781,4937.71,5018.86
2020-09-13,4408,1878,4908.29,4993.0
2020-09-14,3335,6250,4886.71,4973.29
2020-09-15,4771,4317,4803.86,4644.43
2020-09-16,4444,2193,4774.86,4090.86
2020-09-17,3182,6375,5229.43,4186.14
2020-09-18,4841,5692,4379.29,4212.29
2020-09-19,5167,2780,4306.86,4212.14
2020-09-20,3542,1797,4183.14,4200.57
2020-09-21,2917,6275,4123.43,4204.14
2020-09-22,4683,6172,4110.86,4469.14
2020-09-23,4786,5797,4159.71,4984.0
2020-09-24,5408,5361,4477.71,4839.14
2020-09-25,5401,5287,4557.71,4781.29
2020-09-26,5573,2636,4615.71,4760.71
2020-09-27,3886,1784,4664.86,4758.86
2020-09-28,3400,6221,4733.86,4751.14
2020-09-29,4446,5991,4700.0,4725.29
2020-09-30,5053,5516,4738.14,4685.14
2020-10-01,5099,5269,4694.0,4672.0
2020-10-02,4775,5042,4604.57,4637.0
2020-10-03,0,2414,3808.43,4605.29
2020-10-04,8575,1710,4478.29,4594.71
2020-10-05,3417,5808,4480.71,4535.71
2020-10-06,4476,5948,4485.0,4529.57
2020-10-07,29630,5678,7996.0,4552.71
2020-10-08,5300,5502,8024.71,4586.0
2020-10-09,5263,5715,8094.43,4682.14
2020-10-10,4577,3005,8748.29,4766.57
2020-10-11,3175,2148,7976.86,4829.14
2020-10-12,3542,6751,7994.71,4963.86
2020-10-13,4295,7088,7968.86,5126.71
2020-10-14,4056,6484,4315.43,5241.86
2020-10-15,5514,6461,4346.0,5378.86
2020-10-16,6751,6638,4558.57,5510.71
2020-10-17,5447,3294,4682.86,5552.0
2020-10-18,4119,2274,4817.71,5570.0
2020-10-19,3699,8180,4840.14,5774.14
2020-10-20,5788,8383,5053.43,5959.14
2020-10-21,6845,7366,5451.86,6085.14
2020-10-22,6612,7257,5608.71,6198.86
2020-10-23,6604,7236,5587.71,6284.29
2020-10-24,6025,3464,5670.29,6308.57
2020-10-25,4360,2413,5704.71,6328.43
2020-10-26,4166,8275,5771.43,6342.0
2020-10-27,5942,7975,5793.43,6283.71
2020-10-28,5595,7167,5614.86,6255.29
2020-10-29,5948,6839,5520.0,6195.57
2020-10-30,6000,6278,5433.71,6058.71
2020-10-31,6151,2936,5451.71,5983.29
2020-11-01,4430,2089,5461.71,5937.0
2020-11-02,3763,5078,5404.14,5480.29
2020-11-03,5250,8035,5305.29,5488.86
2020-11-04,5225,7502,5252.43,5536.71
2020-11-05,5567,7417,5198.0,5619.29
2020-11-06,5931,7008,5188.14,5723.57
2020-11-07,6810,3442,5282.29,5795.86
2020-11-08,5887,2532,5490.43,5859.14
2020-11-09,4960,8588,5661.43,6360.57
2020-11-10,5746,8619,5732.29,6444.0
2020-11-11,7646,8327,6078.14,6561.86
2020-11-12,5658,8165,6091.14,6668.71
2020-11-13,5558,7545,6037.86,6745.43
2020-11-14,5860,3842,5902.14,6802.57
2020-11-15,3269,2585,5528.14,6810.14
2020-11-16,2874,3148,5230.14,6033.0
2020-11-17,1757,9521,4660.29,6161.86
2020-11-18,3918,8720,4127.71,6218.0
2020-11-19,4472,8274,3958.29,6233.57
2020-11-20,6426,8293,4082.29,6340.43
2020-11-21,6719,4156,4205.0,6385.29
2020-11-22,9187,2700,5050.43,6401.71
2020-11-23,7483,10195,5708.86,7408.43
2020-11-24,10794,10281,6999.86,7517.0
2020-11-25,10335,9492,7916.57,7627.29
2020-11-26,8107,9554,8435.86,7810.14
2020-11-27,7525,9483,8592.86,7980.14
2020-11-28,14564,4784,9713.57,8069.86
2020-11-29,6388,2915,9313.71,8100.57
2020-11-30,6472,10778,9169.29,8183.86
2020-12-01,8819,11394,8887.14,8342.86
2020-12-02,11251,11324,9018.0,8604.57
2020-12-03,11030,11110,9435.57,8826.86
2020-12-04,12127,10799,10093.0,9014.86
2020-12-05,11625,5866,9673.14,9169.43
2020-12-06,7455,3070,9825.57,9191.57
2020-12-07,6399,12807,9815.14,9481.43
2020-12-08,11006,12858,10127.57,9690.57
2020-12-09,11974,12278,10230.86,9826.86
2020-12-10,11897,12373,10354.71,10007.29
2020-12-11,12253,12349,10372.71,10228.71
2020-12-12,12057,6710,10434.43,10349.29
2020-12-13,8608,3339,10599.14,10387.71
2020-12-14,5930,14082,10532.14,10569.86
2020-12-15,11228,13821,10563.86,10707.43
2020-12-16,10297,13135,10324.29,10829.86
2020-12-17,11799,12678,10310.29,10873.43
2020-12-18,12248,12363,10309.57,10875.43
2020-12-19,12129,6501,10319.86,10845.57
2020-12-20,6870,3702,10071.57,10897.43
2020-12-21,5370,14082,9991.57,10897.43
2020-12-22,12511,13752,10174.86,10887.57
2020-12-23,11653,12436,10368.57,10787.71
2020-12-24,12485,10295,10466.57,10447.29
2020-12-25,9679,2542,10099.57,9044.29
2020-12-26,4974,5696,9077.43,8929.29
2020-12-27,6217,4228,8984.14,9004.43
2020-12-28,5996,15410,9073.57,9194.14
2020-12-29,12099,15673,9014.71,9468.57
2020-12-30,12406,14404,9122.29,9749.71
2020-12-31,12159,12000,9075.71,9993.29
2021-01-01,11091,3234,9277.43,10092.14
2021-01-02,6359,6657,9475.29,10229.43
2021-01-03,5211,5041,9331.57,10345.57
2021-01-04,6464,17667,9398.43,10668.0
2021-01-05,11271,18549,9280.14,11078.86
2021-01-06,13345,18163,9414.29,11615.86
2021-01-07,13734,18614,9639.29,12560.71
2021-01-08,14362,18247,10106.57,14705.43
2021-01-09,16105,9553,11498.86,15119.14
2021-01-10,10003,5358,12183.43,15164.43
2021-01-11,7594,20382,12344.86,15552.29
2021-01-12,14395,19196,12791.14,15644.71
2021-01-13,15873,17992,13152.29,15620.29
2021-01-14,16468,17978,13542.86,15529.43
2021-01-15,21366,17101,14543.43,15365.71
2021-01-16,20523,9184,15174.57,15313.0
2021-01-17,11170,5062,15341.29,15270.71
2021-01-18,8074,18957,15409.86,15067.14
2021-01-19,18894,18645,16052.57,14988.43
2021-01-20,20548,17250,16720.43,14882.43
2021-01-21,22339,16819,17559.14,14716.86
2021-01-22,21007,16405,17507.86,14617.43
2021-01-23,20057,8440,17441.29,14511.14
2021-01-24,10872,4558,17398.71,14439.14
2021-01-25,8521,17687,17462.57,14257.71
2021-01-26,17165,16940,17215.57,14014.14
2021-01-27,17944,14790,16843.57,13662.71
2021-01-28,18670,13943,16319.43,13251.86
2021-01-29,16374,12332,15657.57,12670.0
2021-01-30,15337,6561,14983.29,12401.57
2021-01-31,7030,3595,14434.43,12264.0
2021-02-01,5448,4413,13995.43,10367.71
2021-02-02,4384,13243,12169.57,9839.57
2021-02-03,12153,11768,11342.29,9407.86
2021-02-04,13575,10837,10614.43,8964.14
2021-02-05,13051,10158,10139.71,8653.57
2021-02-06,13209,5113,9835.71,8446.71
2021-02-07,6065,2656,9697.86,8312.57
2021-02-08,3868,11458,9472.14,9319.0
2021-02-09,10738,9184,10379.86,8739.14
2021-02-10,11138,8466,10234.86,8267.43
2021-02-11,10677,7770,9820.86,7829.29
2021-02-12,10388,7563,9440.43,7458.57
2021-02-13,9741,3879,8945.0,7282.29
2021-02-14,4099,2050,8664.14,7195.71
2021-02-15,3098,8065,8554.14,6711.0
2021-02-16,8683,7702,8260.57,6499.29
2021-02-17,8988,6969,7953.43,6285.43
2021-02-18,9099,6897,7728.0,6160.71
2021-02-19,7829,6540,7362.43,6014.57
2021-02-20,7785,3324,7083.0,5935.29
2021-02-21,3104,1949,6940.86,5920.86
2021-02-22,10886,8331,8053.43,5958.86
2021-02-23,0,7271,6813.0,5897.29
2021-02-24,8642,6613,6763.57,5846.43
2021-02-25,8462,6539,6672.57,5795.29
2021-02-26,7512,6634,6627.29,5808.71
2021-02-27,7246,3366,6550.29,5814.71
2021-02-28,2810,1964,6508.29,5816.86
2021-03-01,2343,8271,5287.86,5808.29
2021-03-02,7913,6608,6418.29,5713.57
2021-03-03,7793,6246,6297.0,5661.14
2021-03-04,7521,5950,6162.57,5577.0
2021-03-05,6797,5684,6060.43,5441.29
2021-03-06,6561,2819,5962.57,5363.14
2021-03-07,2734,1785,5951.71,5337.57
2021-03-08,1877,6565,5885.14,5093.86
2021-03-09,7407,5559,5812.86,4944.0
2021-03-10,6674,4921,5653.0,4754.71
2021-03-11,6470,4776,5502.86,4587.0
2021-03-12,6743,4554,5495.14,4425.57
2021-03-13,6104,2252,5429.86,4344.57
2021-03-14,2415,1328,5384.29,4279.29
2021-03-15,1439,1724,5321.71,3587.71
2021-03-16,1278,5710,4446.14,3609.29
2021-03-17,6455,3891,4414.86,3462.14
2021-03-18,6726,2194,4451.43,3093.29
2021-03-19,5722,9,4305.57,2444.0
