Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.29
2020-04-14,385,876,373.43,594.57
2020-04-15,448,927,380.86,649.14
2020-04-16,450,941,408.0,721.0
2020-04-17,578,1078,433.0,800.0
2020-04-18,622,759,468.29,846.0
2020-04-19,764,717,514.29,885.14
2020-04-20,511,1436,536.86,962.0
2020-04-21,729,1388,586.0,1035.14
2020-04-22,1043,1316,671.0,1090.71
2020-04-23,1089,1412,762.29,1158.0
2020-04-24,1239,1622,856.71,1235.71
2020-04-25,970,1050,906.43,1277.29
2020-04-26,835,1007,916.57,1318.71
2020-04-27,852,1811,965.29,1372.29
2020-04-28,1223,1806,1035.86,1432.0
2020-04-29,1047,1770,1036.43,1496.86
2020-04-30,1425,1788,1084.43,1550.57
2020-05-01,1515,1390,1123.86,1517.43
2020-05-02,1349,1356,1178.0,1561.14
2020-05-03,1383,1248,1256.29,1595.57
2020-05-04,1434,2518,1339.43,1696.57
2020-05-05,1120,2089,1324.71,1737.0
2020-05-06,1609,2274,1405.0,1809.0
2020-05-07,1982,2382,1484.57,1893.86
2020-05-08,1906,2401,1540.43,2038.29
2020-05-09,1938,1522,1624.57,2062.0
2020-05-10,1562,1412,1650.14,2085.43
2020-05-11,1305,2956,1631.71,2148.0
2020-05-12,1997,2921,1757.0,2266.86
2020-05-13,1862,3107,1793.14,2385.86
2020-05-14,2409,3052,1854.14,2481.57
2020-05-15,2437,3460,1930.0,2632.86
2020-05-16,2112,2156,1954.86,2723.43
2020-05-17,2075,1630,2028.14,2754.57
2020-05-18,2414,4008,2186.57,2904.86
2020-05-19,2713,3557,2288.86,2995.71
2020-05-20,2248,3897,2344.0,3108.57
2020-05-21,2973,3985,2424.57,3241.86
2020-05-22,2960,3976,2499.29,3315.57
2020-05-23,3329,2263,2673.14,3330.86
2020-05-24,2764,1866,2771.57,3364.57
2020-05-25,2485,4604,2781.71,3449.71
2020-05-26,3455,4331,2887.71,3560.29
2020-05-27,3463,4468,3061.29,3641.86
2020-05-28,3377,4211,3119.0,3674.14
2020-05-29,3227,4346,3157.14,3727.0
2020-05-30,2885,2718,3093.71,3792.0
2020-05-31,3152,2062,3149.14,3820.0
2020-06-01,2771,5256,3190.0,3913.14
2020-06-02,3891,4726,3252.29,3969.57
2020-06-03,3912,4930,3316.43,4035.57
2020-06-04,4442,4881,3468.57,4131.29
2020-06-05,4346,5017,3628.43,4227.14
2020-06-06,3593,2992,3729.57,4266.29
2020-06-07,3484,2327,3777.0,4304.14
2020-06-08,2999,6135,3809.57,4429.71
2020-06-09,4199,5744,3853.57,4575.14
2020-06-10,4883,5703,3992.29,4685.57
2020-06-11,4790,5377,4042.0,4756.43
2020-06-12,5222,5600,4167.14,4839.71
2020-06-13,3494,3060,4153.0,4849.43
2020-06-14,4147,2569,4247.71,4884.0
2020-06-15,3427,6530,4308.86,4940.43
2020-06-16,4599,6381,4366.0,5031.43
2020-06-17,4930,6104,4372.71,5088.71
2020-06-18,5662,6037,4497.29,5183.0
2020-06-19,5030,6085,4469.86,5252.29
2020-06-20,4717,3541,4644.57,5321.0
2020-06-21,5343,2441,4815.43,5302.71
2020-06-22,4577,6842,4979.71,5347.29
2020-06-23,6288,6586,5221.0,5376.57
2020-06-24,5437,6276,5293.43,5401.14
2020-06-25,6104,6237,5356.57,5429.71
2020-06-26,5441,6477,5415.29,5485.71
2020-06-27,4410,3633,5371.43,5498.86
2020-06-28,4050,2924,5186.71,5567.86
2020-06-29,3805,7467,5076.43,5657.14
2020-06-30,5432,7149,4954.14,5737.57
2020-07-01,5681,7551,4989.0,5919.71
2020-07-02,6741,7006,5080.0,6029.57
2020-07-03,6740,7026,5265.57,6108.0
2020-07-04,6914,3628,5623.29,6107.29
2020-07-05,4683,2956,5713.71,6111.86
2020-07-06,4902,7795,5870.43,6158.71
2020-07-07,6258,7843,5988.43,6257.86
2020-07-08,6995,7404,6176.14,6236.86
2020-07-09,7280,7104,6253.14,6250.86
2020-07-10,6891,7157,6274.71,6269.57
2020-07-11,6094,3828,6157.57,6298.14
2020-07-12,4482,3200,6128.86,6333.0
2020-07-13,4685,8798,6097.86,6476.29
2020-07-14,7051,8437,6211.14,6561.14
2020-07-15,6149,8764,6090.29,6755.43
2020-07-16,6406,8205,5965.43,6912.71
2020-07-17,7257,7913,6017.71,7020.71
2020-07-18,7615,4350,6235.0,7095.29
2020-07-19,5311,3395,6353.43,7123.14
2020-07-20,5172,9051,6423.0,7159.29
2020-07-21,6859,8621,6395.57,7185.57
2020-07-22,6019,8282,6377.0,7116.71
2020-07-23,8438,8008,6667.29,7088.57
2020-07-24,7573,7957,6712.43,7094.86
2020-07-25,6751,4120,6589.0,7062.0
2020-07-26,5480,2973,6613.14,7001.71
2020-07-27,4973,8427,6584.71,6912.57
2020-07-28,7208,8118,6634.57,6840.71
2020-07-29,5752,7623,6596.43,6746.57
2020-07-30,7730,7533,6495.29,6678.71
2020-07-31,8458,6681,6621.71,6496.43
2020-08-01,9556,3736,7022.43,6441.57
2020-08-02,4853,2485,6932.86,6371.86
2020-08-03,4767,7447,6903.43,6231.86
2020-08-04,6148,7310,6752.0,6116.43
2020-08-05,6139,7078,6807.29,6038.57
2020-08-06,6590,6625,6644.43,5908.86
2020-08-07,6717,6551,6395.71,5890.29
2020-08-08,6495,3627,5958.43,5874.71
2020-08-09,4376,2382,5890.29,5860.0
2020-08-10,5558,7134,6003.29,5815.29
2020-08-11,6686,6803,6080.14,5742.86
2020-08-12,5858,6367,6040.0,5641.29
2020-08-13,7371,6337,6151.57,5600.14
2020-08-14,5618,6099,5994.57,5535.57
2020-08-15,6345,3171,5973.14,5470.43
2020-08-16,4448,2280,5983.43,5455.86
2020-08-17,3571,6800,5699.57,5408.14
2020-08-18,5506,6606,5531.0,5380.0
2020-08-19,5792,6173,5521.57,5352.29
2020-08-20,6775,5894,5436.43,5289.0
2020-08-21,5928,6139,5480.71,5294.71
2020-08-22,6482,3036,5500.29,5275.43
2020-08-23,3948,2283,5428.86,5275.86
2020-08-24,3541,6910,5424.57,5291.57
2020-08-25,0,6485,4638.0,5274.29
2020-08-26,10183,6928,5265.29,5382.14
2020-08-27,6026,6348,5158.29,5447.0
2020-08-28,5824,6232,5143.43,5460.29
2020-08-29,5974,3030,5070.86,5459.43
2020-08-30,4129,2130,5096.71,5437.57
2020-08-31,3719,6827,5122.14,5425.71
2020-09-01,6476,6974,6047.29,5495.57
2020-09-02,4921,6789,5295.57,5475.71
2020-09-03,5937,6172,5282.86,5450.57
2020-09-04,6196,5929,5336.0,5407.29
2020-09-05,6319,2772,5385.29,5370.43
2020-09-06,4614,1997,5454.57,5351.43
2020-09-07,3486,6237,5421.29,5267.14
2020-09-08,5351,6468,5260.57,5194.86
2020-09-09,4647,5929,5221.43,5072.0
2020-09-10,0,5570,4373.29,4986.0
2020-09-11,10792,5369,5029.86,4906.0
2020-09-12,5674,2701,4937.71,4895.86
2020-09-13,4408,1813,4908.29,4869.57
2020-09-14,3335,6049,4886.71,4842.71
2020-09-15,4771,4176,4803.86,4515.29
2020-09-16,4444,2097,4774.86,3967.86
2020-09-17,3182,6212,5229.43,4059.57
2020-09-18,4841,5592,4379.29,4091.43
2020-09-19,5167,2677,4306.86,4088.0
2020-09-20,3542,1719,4183.14,4074.57
2020-09-21,2917,6132,4123.43,4086.43
2020-09-22,4683,6003,4110.86,4347.43
2020-09-23,4786,5594,4159.71,4847.0
2020-09-24,5408,5240,4477.71,4708.14
2020-09-25,5401,5195,4557.71,4651.43
2020-09-26,5573,2562,4615.71,4635.0
2020-09-27,3886,1723,4664.86,4635.57
2020-09-28,3400,6048,4733.86,4623.57
2020-09-29,4446,5869,4700.0,4604.43
2020-09-30,5053,5375,4738.14,4573.14
2020-10-01,5099,5077,4694.0,4549.86
2020-10-02,4775,4859,4604.57,4501.86
2020-10-03,0,2334,3808.43,4469.29
2020-10-04,8575,1642,4478.29,4457.71
2020-10-05,3417,5551,4480.71,4386.71
2020-10-06,4476,5702,4485.0,4362.86
2020-10-07,29630,5503,7996.0,4381.14
2020-10-08,5300,5297,8024.71,4412.57
2020-10-09,5263,5519,8094.43,4506.86
2020-10-10,4577,2802,8748.29,4573.71
2020-10-11,3175,2025,7976.86,4628.43
2020-10-12,3542,6359,7994.71,4743.86
2020-10-13,4295,6598,7968.86,4871.86
2020-10-14,4056,5977,4315.43,4939.57
2020-10-15,5514,5915,4346.0,5027.86
2020-10-16,6751,5950,4558.57,5089.43
2020-10-17,5447,2800,4682.86,5089.14
2020-10-18,4119,1940,4817.71,5077.0
2020-10-19,3699,7280,4840.14,5208.57
2020-10-20,5788,7149,5053.43,5287.29
2020-10-21,6845,6053,5451.86,5298.14
2020-10-22,6612,5789,5608.71,5280.14
2020-10-23,6604,5537,5587.71,5221.14
2020-10-24,6025,2465,5670.29,5173.29
2020-10-25,4360,1687,5704.71,5137.14
2020-10-26,4166,5614,5771.43,4899.14
2020-10-27,5942,4020,5793.43,4452.14
2020-10-28,5595,2387,5614.86,3928.43
2020-10-29,5948,1183,5520.0,3270.43
2020-10-30,6000,296,5433.71,2521.71
2020-10-31,6151,0,5451.71,2169.57
