Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,853,367.86,510.14
2020-04-14,385,842,373.43,565.0
2020-04-15,448,873,380.86,615.0
2020-04-16,450,898,408.0,684.86
2020-04-17,578,1023,433.0,760.71
2020-04-18,622,731,468.29,806.86
2020-04-19,764,673,514.29,841.86
2020-04-20,511,1368,536.86,915.43
2020-04-21,729,1318,586.0,983.43
2020-04-22,1043,1253,671.0,1037.71
2020-04-23,1089,1340,762.29,1100.86
2020-04-24,1239,1522,856.71,1172.14
2020-04-25,970,967,906.43,1205.86
2020-04-26,835,946,916.57,1244.86
2020-04-27,852,1728,965.29,1296.29
2020-04-28,1223,1714,1035.86,1352.86
2020-04-29,1047,1703,1036.43,1417.14
2020-04-30,1425,1701,1084.43,1468.71
2020-05-01,1515,1325,1123.86,1440.57
2020-05-02,1349,1315,1178.0,1490.29
2020-05-03,1383,1205,1256.29,1527.29
2020-05-04,1434,2416,1339.43,1625.57
2020-05-05,1120,1996,1324.71,1665.86
2020-05-06,1609,2191,1405.0,1735.57
2020-05-07,1982,2287,1484.57,1819.29
2020-05-08,1906,2310,1540.43,1960.0
2020-05-09,1938,1448,1624.57,1979.0
2020-05-10,1562,1336,1650.14,1997.71
2020-05-11,1305,2823,1631.71,2055.86
2020-05-12,1997,2768,1757.0,2166.14
2020-05-13,1862,3001,1793.14,2281.86
2020-05-14,2409,2931,1854.14,2373.86
2020-05-15,2437,3333,1930.0,2520.0
2020-05-16,2112,2066,1954.86,2608.29
2020-05-17,2075,1551,2028.14,2639.0
2020-05-18,2414,3852,2186.57,2786.0
2020-05-19,2713,3389,2288.86,2874.71
2020-05-20,2248,3684,2344.0,2972.29
2020-05-21,2973,3752,2424.57,3089.57
2020-05-22,2960,3780,2499.29,3153.43
2020-05-23,3329,2145,2673.14,3164.71
2020-05-24,2764,1751,2771.57,3193.29
2020-05-25,2485,4400,2781.71,3271.57
2020-05-26,3455,4092,2887.71,3372.0
2020-05-27,3463,4234,3061.29,3450.57
2020-05-28,3377,4024,3119.0,3489.43
2020-05-29,3227,4131,3157.14,3539.57
2020-05-30,2885,2616,3093.71,3606.86
2020-05-31,3152,1993,3149.14,3641.43
2020-06-01,2771,5087,3190.0,3739.57
2020-06-02,3891,4548,3252.29,3804.71
2020-06-03,3912,4725,3316.43,3874.86
2020-06-04,4442,4678,3468.57,3968.29
2020-06-05,4346,4791,3628.43,4062.57
2020-06-06,3593,2822,3729.57,4092.0
2020-06-07,3484,2216,3777.0,4123.86
2020-06-08,2999,5860,3809.57,4234.29
2020-06-09,4199,5393,3853.57,4355.0
2020-06-10,4883,5418,3992.29,4454.0
2020-06-11,4790,5135,4042.0,4519.29
2020-06-12,5222,5336,4167.14,4597.14
2020-06-13,3494,2876,4153.0,4604.86
2020-06-14,4147,2433,4247.71,4635.86
2020-06-15,3427,6111,4308.86,4671.71
2020-06-16,4599,5952,4366.0,4751.57
2020-06-17,4930,5676,4372.71,4788.43
2020-06-18,5662,5568,4497.29,4850.29
2020-06-19,5030,5601,4469.86,4888.14
2020-06-20,4717,3209,4644.57,4935.71
2020-06-21,5343,2257,4815.43,4910.57
2020-06-22,4577,6382,4979.71,4949.29
2020-06-23,6288,6089,5221.0,4968.86
2020-06-24,5437,5731,5293.43,4976.71
2020-06-25,6104,5619,5356.57,4984.0
2020-06-26,5441,5710,5415.29,4999.57
2020-06-27,4410,3102,5371.43,4984.29
2020-06-28,4050,2349,5186.71,4997.43
2020-06-29,3805,6065,5076.43,4952.14
2020-06-30,5432,5352,4954.14,4846.86
2020-07-01,5681,4810,4989.0,4715.29
2020-07-02,6741,3790,5080.0,4454.0
2020-07-03,6740,2847,5265.57,4045.0
2020-07-04,6914,873,5623.29,3726.57
2020-07-05,4683,413,5713.71,3450.0
2020-07-06,4902,366,5870.43,2635.86
2020-07-07,6258,31,5988.43,1875.71
