Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6019,5436.43,5383.86
2020-08-21,5928,6307,5480.71,5397.57
2020-08-22,6482,3141,5500.29,5383.43
2020-08-23,3948,2337,5428.86,5386.57
2020-08-24,3541,7047,5424.57,5405.57
2020-08-25,0,6672,4638.0,5400.43
2020-08-26,10183,7070,5265.29,5513.29
2020-08-27,6026,6484,5158.29,5579.71
2020-08-28,5824,6381,5143.43,5590.29
2020-08-29,5974,3147,5070.86,5591.14
2020-08-30,4129,2201,5096.71,5571.71
2020-08-31,3719,7028,5122.14,5569.0
2020-09-01,6476,7132,6047.29,5634.71
2020-09-02,4921,6958,5295.57,5618.71
2020-09-03,5937,6288,5282.86,5590.71
2020-09-04,6196,6067,5336.0,5545.86
2020-09-05,6319,2881,5385.29,5507.86
2020-09-06,4614,2075,5454.57,5489.86
2020-09-07,3486,6391,5421.29,5398.86
2020-09-08,5351,6616,5260.57,5325.14
2020-09-09,4647,6081,5221.43,5199.86
2020-09-10,0,5710,4373.29,5117.29
2020-09-11,10792,5514,5029.86,5038.29
2020-09-12,5674,2790,4937.71,5025.29
2020-09-13,4408,1893,4908.29,4999.29
2020-09-14,3335,6252,4886.71,4979.43
2020-09-15,4771,4330,4803.86,4652.86
2020-09-16,4444,2208,4774.86,4099.57
2020-09-17,3182,6376,5229.43,4194.71
2020-09-18,4841,5672,4379.29,4217.29
2020-09-19,5167,2786,4306.86,4216.71
2020-09-20,3542,1811,4183.14,4205.0
2020-09-21,2917,6285,4123.43,4209.71
2020-09-22,4683,6173,4110.86,4473.0
2020-09-23,4786,5806,4159.71,4987.0
2020-09-24,5408,5374,4477.71,4843.86
2020-09-25,5401,5281,4557.71,4788.0
2020-09-26,5573,2643,4615.71,4767.57
2020-09-27,3886,1801,4664.86,4766.14
2020-09-28,3400,6233,4733.86,4758.71
2020-09-29,4446,6001,4700.0,4734.14
2020-09-30,5053,5527,4738.14,4694.29
2020-10-01,5099,5285,4694.0,4681.57
2020-10-02,4775,5026,4604.57,4645.14
2020-10-03,0,2425,3808.43,4614.0
2020-10-04,8575,1728,4478.29,4603.57
2020-10-05,3417,5829,4480.71,4545.86
2020-10-06,4476,5967,4485.0,4541.0
2020-10-07,29630,5707,7996.0,4566.71
2020-10-08,5300,5498,8024.71,4597.14
2020-10-09,5263,5716,8094.43,4695.71
2020-10-10,4577,3012,8748.29,4779.57
2020-10-11,3175,2168,7976.86,4842.43
2020-10-12,3542,6782,7994.71,4978.57
2020-10-13,4295,7141,7968.86,5146.29
2020-10-14,4056,6496,4315.43,5259.0
2020-10-15,5514,6499,4346.0,5402.0
2020-10-16,6751,6641,4558.57,5534.14
2020-10-17,5447,3328,4682.86,5579.29
2020-10-18,4119,2343,4817.71,5604.29
2020-10-19,3699,8224,4840.14,5810.29
2020-10-20,5788,8381,5053.43,5987.43
2020-10-21,6845,7412,5451.86,6118.29
2020-10-22,6612,7280,5608.71,6229.86
2020-10-23,6604,7255,5587.71,6317.57
2020-10-24,6025,3484,5670.29,6339.86
2020-10-25,4360,2459,5704.71,6356.43
2020-10-26,4166,8381,5771.43,6378.86
2020-10-27,5942,7939,5793.43,6315.71
2020-10-28,5595,7183,5614.86,6283.0
2020-10-29,5948,6865,5520.0,6223.71
2020-10-30,6000,6278,5433.71,6084.14
2020-10-31,6151,3000,5451.71,6015.0
2020-11-01,4430,2155,5461.71,5971.57
2020-11-02,3763,5122,5404.14,5506.0
2020-11-03,5250,8077,5305.29,5525.71
2020-11-04,5225,7616,5252.43,5587.57
2020-11-05,5567,7531,5198.0,5682.71
2020-11-06,5931,7092,5188.14,5799.0
2020-11-07,6810,3532,5282.29,5875.0
2020-11-08,5887,2618,5490.43,5941.14
2020-11-09,4960,8913,5661.43,6482.71
2020-11-10,5746,8868,5732.29,6595.71
2020-11-11,7646,8356,6078.14,6701.43
2020-11-12,5658,8140,6091.14,6788.43
2020-11-13,5558,7570,6037.86,6856.71
2020-11-14,5860,3884,5902.14,6907.0
2020-11-15,3269,2626,5528.14,6908.14
2020-11-16,2874,3281,5230.14,6103.57
2020-11-17,1757,9587,4660.29,6206.29
2020-11-18,3918,8740,4127.71,6261.14
2020-11-19,4472,8237,3958.29,6275.0
2020-11-20,6426,8289,4082.29,6377.71
2020-11-21,6719,4170,4205.0,6418.57
2020-11-22,9187,2734,5050.43,6434.0
2020-11-23,7483,10293,5708.86,7435.71
2020-11-24,10794,10240,6999.86,7529.0
2020-11-25,10335,9520,7916.57,7640.43
2020-11-26,8107,9554,8435.86,7828.57
2020-11-27,7525,9509,8592.86,8002.86
2020-11-28,14564,4827,9713.57,8096.71
2020-11-29,6388,2942,9313.71,8126.43
2020-11-30,6472,10825,9169.29,8202.43
2020-12-01,8819,11467,8887.14,8377.71
2020-12-02,11251,11342,9018.0,8638.0
2020-12-03,11030,11139,9435.57,8864.43
2020-12-04,12127,10834,10093.0,9053.71
2020-12-05,11625,5914,9673.14,9209.0
2020-12-06,7455,3107,9825.57,9232.57
2020-12-07,6399,12942,9815.14,9535.0
2020-12-08,11006,12934,10127.57,9744.57
2020-12-09,11974,12363,10230.86,9890.43
2020-12-10,11897,12636,10354.71,10104.29
2020-12-11,12253,12451,10372.71,10335.29
2020-12-12,12057,6812,10434.43,10463.57
2020-12-13,8608,3373,10599.14,10501.57
2020-12-14,5930,14247,10532.14,10688.0
2020-12-15,11228,13892,10563.86,10824.86
2020-12-16,10297,13265,10324.29,10953.71
2020-12-17,11799,12749,10310.29,10969.86
2020-12-18,12248,12469,10309.57,10972.43
2020-12-19,12129,6551,10319.86,10935.14
2020-12-20,6870,3753,10071.57,10989.43
2020-12-21,5370,14328,9991.57,11001.0
2020-12-22,12511,13738,10174.86,10979.0
2020-12-23,11653,12605,10368.57,10884.71
2020-12-24,12485,10315,10466.57,10537.0
2020-12-25,9679,2683,10099.57,9139.0
2020-12-26,4974,5832,9077.43,9036.29
2020-12-27,6217,4288,8984.14,9112.71
2020-12-28,5996,15663,9073.57,9303.43
2020-12-29,12099,15717,9014.71,9586.14
2020-12-30,12406,14441,9122.29,9848.43
2020-12-31,12159,11903,9075.71,10075.29
2021-01-01,11091,3292,9277.43,10162.29
2021-01-02,6359,6790,9475.29,10299.14
2021-01-03,5211,5116,9331.57,10417.43
2021-01-04,6464,17842,9398.43,10728.71
2021-01-05,11271,18621,9280.14,11143.57
2021-01-06,13345,18298,9414.29,11694.57
2021-01-07,13734,18693,9639.29,12664.57
2021-01-08,14362,18377,10106.57,14819.57
2021-01-09,16105,9735,11498.86,15240.29
2021-01-10,10003,5511,12183.43,15296.71
2021-01-11,7594,20623,12344.86,15694.0
2021-01-12,14395,19383,12791.14,15802.86
2021-01-13,15873,18291,13152.29,15801.86
2021-01-14,16468,18128,13542.86,15721.14
2021-01-15,21366,17255,14543.43,15560.86
2021-01-16,20523,9348,15174.57,15505.57
2021-01-17,11170,5152,15341.29,15454.29
2021-01-18,8074,19182,15409.86,15248.43
2021-01-19,18894,18750,16052.57,15158.0
2021-01-20,20548,17333,16720.43,15021.14
2021-01-21,22339,16840,17559.14,14837.14
2021-01-22,21007,16375,17507.86,14711.43
2021-01-23,20057,8566,17441.29,14599.71
2021-01-24,10872,4607,17398.71,14521.86
2021-01-25,8521,17861,17462.57,14333.14
2021-01-26,17165,17057,17215.57,14091.29
2021-01-27,17944,14946,16843.57,13750.29
2021-01-28,18670,14084,16319.43,13356.57
2021-01-29,16374,12320,15657.57,12777.29
2021-01-30,15337,6656,14983.29,12504.43
2021-01-31,7030,3635,14434.43,12365.57
2021-02-01,5448,4512,13995.43,10458.57
2021-02-02,4384,13363,12169.57,9930.86
2021-02-03,12153,11925,11342.29,9499.29
2021-02-04,13575,10925,10614.43,9048.0
2021-02-05,13051,10212,10139.71,8746.86
2021-02-06,13209,5178,9835.71,8535.71
2021-02-07,6065,2693,9697.86,8401.14
2021-02-08,3868,11548,9472.14,9406.29
2021-02-09,10738,9207,10379.86,8812.57
2021-02-10,11138,8555,10234.86,8331.14
2021-02-11,10677,7840,9820.86,7890.43
2021-02-12,10388,7633,9440.43,7522.0
2021-02-13,9741,3950,8945.0,7346.57
2021-02-14,4099,2118,8664.14,7264.43
2021-02-15,3098,8213,8554.14,6788.0
2021-02-16,8683,7729,8260.57,6576.86
2021-02-17,8988,6998,7953.43,6354.43
2021-02-18,9099,6970,7728.0,6230.14
2021-02-19,7829,6635,7362.43,6087.57
2021-02-20,7785,3371,7083.0,6004.86
2021-02-21,3104,1996,6940.86,5987.43
2021-02-22,10886,8468,8053.43,6023.86
2021-02-23,0,7374,6813.0,5973.14
2021-02-24,8642,6696,6763.57,5930.0
2021-02-25,8462,6638,6672.57,5882.57
2021-02-26,7512,6747,6627.29,5898.57
2021-02-27,7246,3435,6550.29,5907.71
2021-02-28,2810,2047,6508.29,5915.0
2021-03-01,2343,8412,5287.86,5907.0
2021-03-02,7913,6750,6418.29,5817.86
2021-03-03,7793,6417,6297.0,5778.0
2021-03-04,7521,6110,6162.57,5702.57
2021-03-05,6797,5894,6060.43,5580.71
2021-03-06,6561,2956,5962.57,5512.29
2021-03-07,2734,1939,5951.71,5496.86
2021-03-08,1877,6832,5885.14,5271.14
2021-03-09,7407,5839,5812.86,5141.0
2021-03-10,6674,5374,5653.0,4992.0
2021-03-11,6470,5246,5502.86,4868.57
2021-03-12,6743,4976,5495.14,4737.43
2021-03-13,6104,2602,5429.86,4686.86
2021-03-14,2415,1524,5384.29,4627.57
2021-03-15,1439,2062,5321.71,3946.14
2021-03-16,1278,6572,4446.14,4050.86
2021-03-17,6455,5154,4414.86,4019.43
2021-03-18,6726,4878,4451.43,3966.86
2021-03-19,5722,4605,4305.57,3913.86
2021-03-20,5729,2363,4252.0,3879.71
2021-03-21,2133,1507,4211.71,3877.29
2021-03-22,1388,5763,4204.43,4406.0
2021-03-23,5881,4998,4862.0,4181.14
2021-03-24,5714,4427,4756.14,4077.29
2021-03-25,5787,4384,4622.0,4006.71
2021-03-26,5303,3958,4562.14,3914.29
2021-03-27,4922,2161,4446.86,3885.43
2021-03-28,1783,1265,4396.86,3850.86
2021-03-29,1292,5070,4383.14,3751.86
2021-03-30,5068,4224,4267.0,3641.29
2021-03-31,5977,3848,4304.57,3558.57
2021-04-01,5381,2013,4246.57,3219.86
2021-04-02,3089,1570,3930.29,2878.71
2021-04-03,1838,1526,3489.71,2788.0
2021-04-04,1263,1368,3415.43,2802.71
2021-04-05,1247,5329,3409.0,2839.71
2021-04-06,4675,4452,3352.86,2872.29
2021-04-07,5499,4200,3284.57,2922.57
2021-04-08,5140,4027,3250.14,3210.29
2021-04-09,5045,3804,3529.57,3529.43
2021-04-10,6356,2073,4175.0,3607.57
2021-04-11,1793,1149,4250.71,3576.29
2021-04-12,1627,4746,4305.0,3493.0
2021-04-13,4293,3928,4250.43,3418.14
2021-04-14,5113,3567,4195.29,3327.71
2021-04-15,4189,3502,4059.43,3252.71
2021-04-16,4504,3114,3982.14,3154.14
2021-04-17,4157,1563,3668.0,3081.29
2021-04-18,1506,1033,3627.0,3064.71
2021-04-19,1308,3932,3581.43,2948.43
2021-04-20,4262,3125,3577.0,2833.71
2021-04-21,4639,2956,3509.29,2746.43
2021-04-22,3708,2257,3440.57,2568.57
2021-04-23,3911,1529,3355.86,2342.14
2021-04-24,3308,7,3234.57,2119.86
