Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.14
2020-04-14,385,842,373.43,565.57
2020-04-15,448,879,380.86,616.57
2020-04-16,450,901,408.0,686.86
2020-04-17,578,1027,433.0,763.14
2020-04-18,622,729,468.29,808.71
2020-04-19,764,679,514.29,844.71
2020-04-20,511,1374,536.86,918.71
2020-04-21,729,1326,586.0,987.86
2020-04-22,1043,1258,671.0,1042.0
2020-04-23,1089,1343,762.29,1105.14
2020-04-24,1239,1525,856.71,1176.29
2020-04-25,970,975,906.43,1211.43
2020-04-26,835,949,916.57,1250.0
2020-04-27,852,1734,965.29,1301.43
2020-04-28,1223,1720,1035.86,1357.71
2020-04-29,1047,1708,1036.43,1422.0
2020-04-30,1425,1707,1084.43,1474.0
2020-05-01,1515,1331,1123.86,1446.29
2020-05-02,1349,1320,1178.0,1495.57
2020-05-03,1383,1209,1256.29,1532.71
2020-05-04,1434,2428,1339.43,1631.86
2020-05-05,1120,2022,1324.71,1675.0
2020-05-06,1609,2207,1405.0,1746.29
2020-05-07,1982,2308,1484.57,1832.14
2020-05-08,1906,2314,1540.43,1972.57
2020-05-09,1938,1460,1624.57,1992.57
2020-05-10,1562,1354,1650.14,2013.29
2020-05-11,1305,2843,1631.71,2072.57
2020-05-12,1997,2794,1757.0,2182.86
2020-05-13,1862,3027,1793.14,2300.0
2020-05-14,2409,2965,1854.14,2393.86
2020-05-15,2437,3368,1930.0,2544.43
2020-05-16,2112,2084,1954.86,2633.57
2020-05-17,2075,1573,2028.14,2664.86
2020-05-18,2414,3899,2186.57,2815.71
2020-05-19,2713,3456,2288.86,2910.29
2020-05-20,2248,3742,2344.0,3012.43
2020-05-21,2973,3842,2424.57,3137.71
2020-05-22,2960,3848,2499.29,3206.29
2020-05-23,3329,2201,2673.14,3223.0
2020-05-24,2764,1797,2771.57,3255.0
2020-05-25,2485,4485,2781.71,3338.71
2020-05-26,3455,4229,2887.71,3449.14
2020-05-27,3463,4359,3061.29,3537.29
2020-05-28,3377,4137,3119.0,3579.43
2020-05-29,3227,4230,3157.14,3634.0
2020-05-30,2885,2646,3093.71,3697.57
2020-05-31,3152,2014,3149.14,3728.57
2020-06-01,2771,5145,3190.0,3822.86
2020-06-02,3891,4625,3252.29,3879.43
2020-06-03,3912,4818,3316.43,3945.0
2020-06-04,4442,4768,3468.57,4035.14
2020-06-05,4346,4892,3628.43,4129.71
2020-06-06,3593,2881,3729.57,4163.29
2020-06-07,3484,2260,3777.0,4198.43
2020-06-08,2999,5983,3809.57,4318.14
2020-06-09,4199,5602,3853.57,4457.71
2020-06-10,4883,5542,3992.29,4561.14
2020-06-11,4790,5243,4042.0,4629.0
2020-06-12,5222,5451,4167.14,4708.86
2020-06-13,3494,2958,4153.0,4719.86
2020-06-14,4147,2495,4247.71,4753.43
2020-06-15,3427,6367,4308.86,4808.29
2020-06-16,4599,6211,4366.0,4895.29
2020-06-17,4930,5916,4372.71,4948.71
2020-06-18,5662,5850,4497.29,5035.43
2020-06-19,5030,5905,4469.86,5100.29
2020-06-20,4717,3423,4644.57,5166.71
2020-06-21,5343,2354,4815.43,5146.57
2020-06-22,4577,6625,4979.71,5183.43
2020-06-23,6288,6388,5221.0,5208.71
2020-06-24,5437,6123,5293.43,5238.29
2020-06-25,6104,6016,5356.57,5262.0
2020-06-26,5441,6204,5415.29,5304.71
2020-06-27,4410,3492,5371.43,5314.57
2020-06-28,4050,2780,5186.71,5375.43
2020-06-29,3805,7054,5076.43,5436.71
2020-06-30,5432,6772,4954.14,5491.57
2020-07-01,5681,7103,4989.0,5631.57
2020-07-02,6741,6443,5080.0,5692.57
2020-07-03,6740,6433,5265.57,5725.29
2020-07-04,6914,3292,5623.29,5696.71
2020-07-05,4683,2600,5713.71,5671.0
2020-07-06,4902,7063,5870.43,5672.29
2020-07-07,6258,6994,5988.43,5704.0
2020-07-08,6995,6508,6176.14,5619.0
2020-07-09,7280,6228,6253.14,5588.29
2020-07-10,6891,6032,6274.71,5531.0
2020-07-11,6094,3176,6157.57,5514.43
2020-07-12,4482,2779,6128.86,5540.0
2020-07-13,4685,7561,6097.86,5611.14
2020-07-14,7051,6860,6211.14,5592.0
2020-07-15,6149,6773,6090.29,5629.86
2020-07-16,6406,5992,5965.43,5596.14
2020-07-17,7257,5050,6017.71,5455.86
2020-07-18,7615,2499,6235.0,5359.14
2020-07-19,5311,1646,6353.43,5197.29
2020-07-20,5172,3481,6423.0,4614.43
2020-07-21,6859,1497,6395.57,3848.29
2020-07-22,6019,324,6377.0,2927.0
2020-07-23,8438,11,6667.29,2072.57
