Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.0
2020-04-15,448,985,380.86,694.71
2020-04-16,450,997,408.0,768.14
2020-04-17,578,1147,433.0,850.43
2020-04-18,622,814,468.29,900.43
2020-04-19,764,793,514.29,945.86
2020-04-20,511,1515,536.86,1026.43
2020-04-21,729,1470,586.0,1103.0
2020-04-22,1043,1419,671.0,1165.0
2020-04-23,1089,1506,762.29,1237.71
2020-04-24,1239,1732,856.71,1321.29
2020-04-25,970,1160,906.43,1370.71
2020-04-26,835,1113,916.57,1416.43
2020-04-27,852,1937,965.29,1476.71
2020-04-28,1223,1953,1035.86,1545.71
2020-04-29,1047,1935,1036.43,1619.43
2020-04-30,1425,1885,1084.43,1673.57
2020-05-01,1515,1551,1123.86,1647.71
2020-05-02,1349,1493,1178.0,1695.29
2020-05-03,1383,1372,1256.29,1732.29
2020-05-04,1434,2636,1339.43,1832.14
2020-05-05,1120,2229,1324.71,1871.57
2020-05-06,1609,2389,1405.0,1936.43
2020-05-07,1982,2527,1484.57,2028.14
2020-05-08,1906,2529,1540.43,2167.86
2020-05-09,1938,1653,1624.57,2190.71
2020-05-10,1562,1547,1650.14,2215.71
2020-05-11,1305,3112,1631.71,2283.71
2020-05-12,1997,3068,1757.0,2403.57
2020-05-13,1862,3228,1793.14,2523.43
2020-05-14,2409,3214,1854.14,2621.57
2020-05-15,2437,3685,1930.0,2786.71
2020-05-16,2112,2260,1954.86,2873.43
2020-05-17,2075,1733,2028.14,2900.0
2020-05-18,2414,4173,2186.57,3051.57
2020-05-19,2713,3703,2288.86,3142.29
2020-05-20,2248,4046,2344.0,3259.14
2020-05-21,2973,4105,2424.57,3386.43
2020-05-22,2960,4132,2499.29,3450.29
2020-05-23,3329,2413,2673.14,3472.14
2020-05-24,2764,2005,2771.57,3511.0
2020-05-25,2485,4788,2781.71,3598.86
2020-05-26,3455,4421,2887.71,3701.43
2020-05-27,3463,4566,3061.29,3775.71
2020-05-28,3377,4297,3119.0,3803.14
2020-05-29,3227,4462,3157.14,3850.29
2020-05-30,2885,2820,3093.71,3908.43
2020-05-31,3152,2192,3149.14,3935.14
2020-06-01,2771,5443,3190.0,4028.71
2020-06-02,3891,4830,3252.29,4087.14
2020-06-03,3912,5062,3316.43,4158.0
2020-06-04,4442,5014,3468.57,4260.43
2020-06-05,4346,5147,3628.43,4358.29
2020-06-06,3593,3144,3729.57,4404.57
2020-06-07,3484,2463,3777.0,4443.29
2020-06-08,2999,6278,3809.57,4562.57
2020-06-09,4199,5870,3853.57,4711.14
2020-06-10,4883,5820,3992.29,4819.43
2020-06-11,4790,5463,4042.0,4883.57
2020-06-12,5222,5735,4167.14,4967.57
2020-06-13,3494,3226,4153.0,4979.29
2020-06-14,4147,2693,4247.71,5012.14
2020-06-15,3427,6680,4308.86,5069.57
2020-06-16,4599,6474,4366.0,5155.86
2020-06-17,4930,6173,4372.71,5206.29
2020-06-18,5662,6144,4497.29,5303.57
2020-06-19,5030,6155,4469.86,5363.57
2020-06-20,4717,3722,4644.57,5434.43
2020-06-21,5343,2607,4815.43,5422.14
2020-06-22,4577,7007,4979.71,5468.86
2020-06-23,6288,6608,5221.0,5488.0
2020-06-24,5437,6360,5293.43,5514.71
2020-06-25,6104,6333,5356.57,5541.71
2020-06-26,5441,6614,5415.29,5607.29
2020-06-27,4410,3771,5371.43,5614.29
2020-06-28,4050,3056,5186.71,5678.43
2020-06-29,3805,7557,5076.43,5757.0
2020-06-30,5432,7220,4954.14,5844.43
2020-07-01,5681,7686,4989.0,6033.86
2020-07-02,6741,7092,5080.0,6142.29
2020-07-03,6740,7111,5265.57,6213.29
2020-07-04,6914,3750,5623.29,6210.29
2020-07-05,4683,3097,5713.71,6216.14
2020-07-06,4902,7869,5870.43,6260.71
2020-07-07,6258,7912,5988.43,6359.57
2020-07-08,6995,7451,6176.14,6326.0
2020-07-09,7280,7058,6253.14,6321.14
2020-07-10,6891,7216,6274.71,6336.14
2020-07-11,6094,3924,6157.57,6361.0
2020-07-12,4482,3273,6128.86,6386.14
2020-07-13,4685,8918,6097.86,6536.0
2020-07-14,7051,8461,6211.14,6614.43
2020-07-15,6149,8858,6090.29,6815.43
2020-07-16,6406,8262,5965.43,6987.43
2020-07-17,7257,8049,6017.71,7106.43
2020-07-18,7615,4453,6235.0,7182.0
2020-07-19,5311,3498,6353.43,7214.14
2020-07-20,5172,9127,6423.0,7244.0
2020-07-21,6859,8657,6395.57,7272.0
2020-07-22,6019,8305,6377.0,7193.0
2020-07-23,8438,8085,6667.29,7167.71
2020-07-24,7573,8032,6712.43,7165.29
2020-07-25,6751,4207,6589.0,7130.14
2020-07-26,5480,3061,6613.14,7067.71
2020-07-27,4973,8524,6584.71,6981.57
2020-07-28,7208,8197,6634.57,6915.86
2020-07-29,5752,7660,6596.43,6823.71
2020-07-30,7730,7573,6495.29,6750.57
2020-07-31,8458,6729,6621.71,6564.43
2020-08-01,9556,3823,7022.43,6509.57
2020-08-02,4853,2560,6932.86,6438.0
2020-08-03,4767,7534,6903.43,6296.57
2020-08-04,6148,7392,6752.0,6181.57
2020-08-05,6139,7164,6807.29,6110.71
2020-08-06,6590,6678,6644.43,5982.86
2020-08-07,6717,6624,6395.71,5967.86
2020-08-08,6495,3681,5958.43,5947.57
2020-08-09,4376,2439,5890.29,5930.29
2020-08-10,5558,7262,6003.29,5891.43
2020-08-11,6686,6876,6080.14,5817.71
2020-08-12,5858,6493,6040.0,5721.86
2020-08-13,7371,6453,6151.57,5689.71
2020-08-14,5618,6212,5994.57,5630.86
2020-08-15,6345,3255,5973.14,5570.0
2020-08-16,4448,2337,5983.43,5555.43
2020-08-17,3571,6902,5699.57,5504.0
2020-08-18,5506,6727,5531.0,5482.71
2020-08-19,5792,6301,5521.57,5455.29
2020-08-20,6775,6022,5436.43,5393.71
2020-08-21,5928,6304,5480.71,5406.86
2020-08-22,6482,3161,5500.29,5393.43
2020-08-23,3948,2352,5428.86,5395.57
2020-08-24,3541,7098,5424.57,5423.57
2020-08-25,0,6689,4638.0,5418.14
2020-08-26,10183,7032,5265.29,5522.57
2020-08-27,6026,6533,5158.29,5595.57
2020-08-28,5824,6329,5143.43,5599.14
2020-08-29,5974,3167,5070.86,5600.0
2020-08-30,4129,2242,5096.71,5584.29
2020-08-31,3719,7041,5122.14,5576.14
2020-09-01,6476,7156,6047.29,5642.86
2020-09-02,4921,6917,5295.57,5626.43
2020-09-03,5937,6294,5282.86,5592.29
2020-09-04,6196,6040,5336.0,5551.0
2020-09-05,6319,2901,5385.29,5513.0
2020-09-06,4614,2091,5454.57,5491.43
2020-09-07,3486,6417,5421.29,5402.29
2020-09-08,5351,6619,5260.57,5325.57
2020-09-09,4647,6052,5221.43,5202.0
2020-09-10,0,5702,4373.29,5117.43
2020-09-11,10792,5498,5029.86,5040.0
2020-09-12,5674,2808,4937.71,5026.71
2020-09-13,4408,1917,4908.29,5001.86
2020-09-14,3335,6268,4886.71,4980.57
2020-09-15,4771,4368,4803.86,4659.0
2020-09-16,4444,2243,4774.86,4114.86
2020-09-17,3182,6405,5229.43,4215.29
2020-09-18,4841,5607,4379.29,4230.86
2020-09-19,5167,2820,4306.86,4232.57
2020-09-20,3542,1856,4183.14,4223.86
2020-09-21,2917,6294,4123.43,4227.57
2020-09-22,4683,6163,4110.86,4484.0
2020-09-23,4786,5813,4159.71,4994.0
2020-09-24,5408,5390,4477.71,4849.0
2020-09-25,5401,5269,4557.71,4800.71
2020-09-26,5573,2654,4615.71,4777.0
2020-09-27,3886,1827,4664.86,4772.86
2020-09-28,3400,6270,4733.86,4769.43
2020-09-29,4446,5947,4700.0,4738.57
2020-09-30,5053,5541,4738.14,4699.71
2020-10-01,5099,5286,4694.0,4684.86
2020-10-02,4775,4997,4604.57,4646.0
2020-10-03,0,2453,3808.43,4617.29
2020-10-04,8575,1766,4478.29,4608.57
2020-10-05,3417,5923,4480.71,4559.0
2020-10-06,4476,5952,4485.0,4559.71
2020-10-07,29630,5772,7996.0,4592.71
2020-10-08,5300,5513,8024.71,4625.14
2020-10-09,5263,5655,8094.43,4719.14
2020-10-10,4577,3036,8748.29,4802.43
2020-10-11,3175,2210,7976.86,4865.86
2020-10-12,3542,6817,7994.71,4993.57
2020-10-13,4295,7120,7968.86,5160.43
2020-10-14,4056,6467,4315.43,5259.71
2020-10-15,5514,6463,4346.0,5395.43
2020-10-16,6751,6610,4558.57,5531.86
2020-10-17,5447,3352,4682.86,5577.0
2020-10-18,4119,2366,4817.71,5599.29
2020-10-19,3699,8231,4840.14,5801.29
2020-10-20,5788,8387,5053.43,5982.29
2020-10-21,6845,7415,5451.86,6117.71
2020-10-22,6612,7288,5608.71,6235.57
2020-10-23,6604,7239,5587.71,6325.43
2020-10-24,6025,3500,5670.29,6346.57
2020-10-25,4360,2469,5704.71,6361.29
2020-10-26,4166,8403,5771.43,6385.86
2020-10-27,5942,7942,5793.43,6322.29
2020-10-28,5595,7180,5614.86,6288.71
2020-10-29,5948,6864,5520.0,6228.14
2020-10-30,6000,6287,5433.71,6092.14
2020-10-31,6151,3013,5451.71,6022.57
2020-11-01,4430,2164,5461.71,5979.0
2020-11-02,3763,5160,5404.14,5515.71
2020-11-03,5250,8077,5305.29,5535.0
2020-11-04,5225,7636,5252.43,5600.14
2020-11-05,5567,7545,5198.0,5697.43
2020-11-06,5931,7084,5188.14,5811.29
2020-11-07,6810,3541,5282.29,5886.71
2020-11-08,5887,2645,5490.43,5955.43
2020-11-09,4960,8947,5661.43,6496.43
2020-11-10,5746,8918,5732.29,6616.57
2020-11-11,7646,8356,6078.14,6719.43
2020-11-12,5658,8145,6091.14,6805.14
2020-11-13,5558,7573,6037.86,6875.0
2020-11-14,5860,3900,5902.14,6926.29
2020-11-15,3269,2635,5528.14,6924.86
2020-11-16,2874,3300,5230.14,6118.14
2020-11-17,1757,9608,4660.29,6216.71
2020-11-18,3918,8709,4127.71,6267.14
2020-11-19,4472,8210,3958.29,6276.43
2020-11-20,6426,8390,4082.29,6393.14
2020-11-21,6719,4216,4205.0,6438.29
2020-11-22,9187,2780,5050.43,6459.0
2020-11-23,7483,10354,5708.86,7466.71
2020-11-24,10794,10283,6999.86,7563.14
2020-11-25,10335,9581,7916.57,7687.71
2020-11-26,8107,9598,8435.86,7886.0
2020-11-27,7525,9614,8592.86,8060.86
2020-11-28,14564,4889,9713.57,8157.0
2020-11-29,6388,3007,9313.71,8189.43
2020-11-30,6472,10934,9169.29,8272.29
2020-12-01,8819,11609,8887.14,8461.71
2020-12-02,11251,11447,9018.0,8728.29
2020-12-03,11030,11191,9435.57,8955.86
2020-12-04,12127,10884,10093.0,9137.29
2020-12-05,11625,5983,9673.14,9293.57
2020-12-06,7455,3167,9825.57,9316.43
2020-12-07,6399,13085,9815.14,9623.71
2020-12-08,11006,12997,10127.57,9822.0
2020-12-09,11974,12466,10230.86,9967.57
2020-12-10,11897,12684,10354.71,10180.86
2020-12-11,12253,12467,10372.71,10407.0
2020-12-12,12057,6850,10434.43,10530.86
2020-12-13,8608,3404,10599.14,10564.71
2020-12-14,5930,14326,10532.14,10742.0
2020-12-15,11228,14002,10563.86,10885.57
2020-12-16,10297,13282,10324.29,11002.14
2020-12-17,11799,12766,10310.29,11013.86
2020-12-18,12248,12505,10309.57,11019.29
2020-12-19,12129,6577,10319.86,10980.29
2020-12-20,6870,3798,10071.57,11036.57
2020-12-21,5370,14423,9991.57,11050.43
2020-12-22,12511,13823,10174.86,11024.86
2020-12-23,11653,12757,10368.57,10949.86
2020-12-24,12485,10443,10466.57,10618.0
2020-12-25,9679,2730,10099.57,9221.57
2020-12-26,4974,5904,9077.43,9125.43
2020-12-27,6217,4383,8984.14,9209.0
2020-12-28,5996,16160,9073.57,9457.14
2020-12-29,12099,16051,9014.71,9775.43
2020-12-30,12406,14665,9122.29,10048.0
2020-12-31,12159,12054,9075.71,10278.14
2021-01-01,11091,3351,9277.43,10366.86
2021-01-02,6359,6896,9475.29,10508.57
2021-01-03,5211,5147,9331.57,10617.71
2021-01-04,6464,18111,9398.43,10896.43
2021-01-05,11271,18669,9280.14,11270.43
2021-01-06,13345,18347,9414.29,11796.43
2021-01-07,13734,18621,9639.29,12734.57
2021-01-08,14362,18563,10106.57,14907.71
2021-01-09,16105,9804,11498.86,15323.14
2021-01-10,10003,5567,12183.43,15383.14
2021-01-11,7594,20751,12344.86,15760.29
2021-01-12,14395,19487,12791.14,15877.14
2021-01-13,15873,18432,13152.29,15889.29
2021-01-14,16468,18189,13542.86,15827.57
2021-01-15,21366,17401,14543.43,15661.57
2021-01-16,20523,9425,15174.57,15607.43
2021-01-17,11170,5220,15341.29,15557.86
2021-01-18,8074,19372,15409.86,15360.86
2021-01-19,18894,18785,16052.57,15260.57
2021-01-20,20548,17431,16720.43,15117.57
2021-01-21,22339,16828,17559.14,14923.14
2021-01-22,21007,16370,17507.86,14775.86
2021-01-23,20057,8698,17441.29,14672.0
2021-01-24,10872,4703,17398.71,14598.14
2021-01-25,8521,17970,17462.57,14397.86
2021-01-26,17165,16969,17215.57,14138.43
2021-01-27,17944,14909,16843.57,13778.14
2021-01-28,18670,14018,16319.43,13376.71
2021-01-29,16374,12344,15657.57,12801.57
2021-01-30,15337,6754,14983.29,12523.86
2021-01-31,7030,3668,14434.43,12376.0
2021-02-01,5448,4641,13995.43,10471.86
2021-02-02,4384,13451,12169.57,9969.29
2021-02-03,12153,11952,11342.29,9546.86
2021-02-04,13575,10908,10614.43,9102.57
2021-02-05,13051,10174,10139.71,8792.57
2021-02-06,13209,5276,9835.71,8581.43
2021-02-07,6065,2740,9697.86,8448.86
2021-02-08,3868,11577,9472.14,9439.71
2021-02-09,10738,9284,10379.86,8844.43
2021-02-10,11138,8598,10234.86,8365.29
2021-02-11,10677,7846,9820.86,7927.86
2021-02-12,10388,7645,9440.43,7566.57
2021-02-13,9741,3993,8945.0,7383.29
2021-02-14,4099,2153,8664.14,7299.43
2021-02-15,3098,8232,8554.14,6821.57
2021-02-16,8683,7737,8260.57,6600.57
2021-02-17,8988,7013,7953.43,6374.14
2021-02-18,9099,6948,7728.0,6245.86
2021-02-19,7829,6722,7362.43,6114.0
2021-02-20,7785,3411,7083.0,6030.86
2021-02-21,3104,2030,6940.86,6013.29
2021-02-22,10886,8545,8053.43,6058.0
2021-02-23,0,7445,6813.0,6016.29
2021-02-24,8642,6772,6763.57,5981.86
2021-02-25,8462,6723,6672.57,5949.71
2021-02-26,7512,6803,6627.29,5961.29
2021-02-27,7246,3496,6550.29,5973.43
2021-02-28,2810,2083,6508.29,5981.0
2021-03-01,2343,8579,5287.86,5985.86
2021-03-02,7913,6887,6418.29,5906.14
2021-03-03,7793,6499,6297.0,5867.14
2021-03-04,7521,6259,6162.57,5800.86
2021-03-05,6797,5986,6060.43,5684.14
2021-03-06,6561,3049,5962.57,5620.29
2021-03-07,2734,1976,5951.71,5605.0
2021-03-08,1877,7052,5885.14,5386.86
2021-03-09,7407,5893,5812.86,5244.86
2021-03-10,6674,5480,5653.0,5099.29
2021-03-11,6470,5293,5502.86,4961.29
2021-03-12,6743,5180,5495.14,4846.14
2021-03-13,6104,2657,5429.86,4790.14
2021-03-14,2415,1554,5384.29,4729.86
2021-03-15,1439,2143,5321.71,4028.57
2021-03-16,1278,6679,4446.14,4140.86
2021-03-17,6455,5223,4414.86,4104.14
2021-03-18,6726,4962,4451.43,4056.86
2021-03-19,5722,4704,4305.57,3988.86
2021-03-20,5729,2431,4252.0,3956.57
2021-03-21,2133,1540,4211.71,3954.57
2021-03-22,1388,5847,4204.43,4483.71
2021-03-23,5881,5116,4862.0,4260.43
2021-03-24,5714,4528,4756.14,4161.14
2021-03-25,5787,4510,4622.0,4096.57
2021-03-26,5303,4085,4562.14,4008.14
2021-03-27,4922,2237,4446.86,3980.43
2021-03-28,1783,1301,4396.86,3946.29
2021-03-29,1292,5194,4383.14,3853.0
2021-03-30,5068,4341,4267.0,3742.29
2021-03-31,5977,3972,4304.57,3662.86
2021-04-01,5381,2078,4246.57,3315.43
2021-04-02,3089,1674,3930.29,2971.0
2021-04-03,1838,1594,3489.71,2879.14
2021-04-04,1263,1414,3415.43,2895.29
2021-04-05,1247,5483,3409.0,2936.57
2021-04-06,4675,4581,3352.86,2970.86
2021-04-07,5499,4338,3284.57,3023.14
2021-04-08,5140,4153,3250.14,3319.57
2021-04-09,5045,3950,3529.57,3644.71
2021-04-10,6356,2194,4175.0,3730.43
2021-04-11,1793,1193,4250.71,3698.86
2021-04-12,1627,4949,4305.0,3622.57
2021-04-13,4293,4123,4250.43,3557.14
2021-04-14,5113,3737,4195.29,3471.29
2021-04-15,4189,3683,4059.43,3404.14
2021-04-16,4504,3264,3982.14,3306.14
2021-04-17,4157,1653,3668.0,3228.86
2021-04-18,1506,1098,3627.0,3215.29
2021-04-19,1308,4227,3581.43,3112.14
2021-04-20,4262,3548,3577.0,3030.0
2021-04-21,4639,3526,3509.29,2999.86
2021-04-22,3708,3155,3440.57,2924.43
2021-04-23,3911,3098,3355.86,2900.71
2021-04-24,3308,1725,3234.57,2911.0
2021-04-25,1653,1048,3255.57,2903.86
2021-04-26,1143,3878,3232.0,2854.0
2021-04-27,3592,3401,3136.29,2833.0
2021-04-28,3818,3078,3019.0,2769.0
2021-04-29,3990,2907,3059.29,2733.57
2021-04-30,3821,2667,3046.43,2672.0
2021-05-01,3025,997,3006.0,2568.0
2021-05-02,1093,946,2926.0,2553.43
2021-05-03,1027,3396,2909.43,2484.57
2021-05-04,3064,2873,2834.0,2409.14
2021-05-05,3021,2549,2720.14,2333.57
2021-05-06,2846,2744,2556.71,2310.29
2021-05-07,3043,2446,2445.57,2278.71
2021-05-08,2743,1261,2405.29,2316.43
2021-05-09,1175,781,2417.0,2292.86
2021-05-10,704,1707,2370.86,2051.57
2021-05-11,1897,3108,2204.14,2085.14
2021-05-12,3090,2576,2214.0,2089.0
2021-05-13,3632,2305,2326.29,2026.29
2021-05-14,2880,2417,2303.0,2022.14
2021-05-15,2695,1208,2296.14,2014.57
2021-05-16,1233,750,2304.43,2010.14
2021-05-17,822,2777,2321.29,2163.0
2021-05-18,2767,2502,2445.57,2076.43
2021-05-19,2000,2407,2289.86,2052.29
2021-05-20,2628,2330,2146.43,2055.86
2021-05-21,2604,2302,2107.0,2039.43
2021-05-22,2586,1143,2091.43,2030.14
2021-05-23,1274,799,2097.29,2037.14
2021-05-24,703,2888,2080.29,2053.0
2021-05-25,2483,2634,2039.71,2071.86
2021-05-26,2932,2576,2172.86,2096.0
2021-05-27,3050,2454,2233.14,2113.71
2021-05-28,3006,2431,2290.57,2132.14
2021-05-29,2725,1132,2310.43,2130.57
2021-05-30,1307,931,2315.14,2149.43
2021-05-31,932,3022,2347.86,2168.57
2021-06-01,6917,2767,2981.29,2187.57
2021-06-02,3269,2784,3029.43,2217.29
2021-06-03,2894,2633,3007.14,2242.86
2021-06-04,2809,2745,2979.0,2287.71
2021-06-05,2649,1345,2968.14,2318.14
2021-06-06,1401,836,2981.57,2304.57
2021-06-07,881,3649,2974.29,2394.14
2021-06-08,3449,3556,2478.86,2506.86
2021-06-09,3855,3351,2562.57,2587.86
2021-06-10,3672,3229,2673.71,2673.0
2021-06-11,3282,3310,2741.29,2753.71
2021-06-12,3649,1699,2884.14,2804.29
2021-06-13,1707,1090,2927.86,2840.57
2021-06-14,1175,4140,2969.86,2910.71
2021-06-15,4250,3831,3084.29,2950.0
2021-06-16,3789,3904,3074.86,3029.0
2021-06-17,4253,3902,3157.86,3125.14
2021-06-18,4098,3922,3274.43,3212.57
2021-06-19,3964,2039,3319.43,3261.14
2021-06-20,1578,1261,3301.0,3285.57
2021-06-21,1268,5219,3314.29,3439.71
2021-06-22,4233,5107,3311.86,3622.0
2021-06-23,4963,5226,3479.57,3810.86
2021-06-24,5340,5236,3634.86,4001.43
2021-06-25,5270,5142,3802.29,4175.71
2021-06-26,5051,2707,3957.57,4271.14
2021-06-27,2384,1656,4072.71,4327.57
2021-06-28,1661,6814,4128.86,4555.43
2021-06-29,5711,6309,4340.0,4727.14
2021-06-30,6105,6085,4503.14,4849.86
2021-07-01,6081,6327,4609.0,5005.71
2021-07-02,5879,6494,4696.0,5198.86
2021-07-03,6228,3348,4864.14,5290.43
2021-07-04,2611,2196,4896.57,5367.57
2021-07-05,1805,8967,4917.14,5675.14
2021-07-06,7989,9007,5242.57,6060.57
2021-07-07,8507,9654,5585.71,6570.43
2021-07-08,9452,9657,6067.29,7046.14
2021-07-09,9319,9915,6558.71,7534.86
2021-07-10,9581,5051,7037.71,7778.14
2021-07-11,3779,3254,7204.57,7929.29
2021-07-12,3074,13123,7385.86,8523.0
2021-07-13,11137,13202,7835.57,9122.29
2021-07-14,12116,12747,8351.14,9564.14
2021-07-15,12821,12592,8832.43,9983.43
2021-07-16,12420,12916,9275.43,10412.14
2021-07-17,12631,6117,9711.14,10564.43
2021-07-18,4438,4134,9805.29,10690.14
2021-07-19,5307,16204,10124.29,11130.29
2021-07-20,13853,16129,10512.29,11548.43
2021-07-21,15198,15763,10952.57,11979.29
2021-07-22,16244,16178,11441.57,12491.57
2021-07-23,16421,15090,12013.14,12802.14
2021-07-24,15823,7283,12469.14,12968.71
2021-07-25,6535,5230,12768.71,13125.29
2021-07-26,5920,18312,12856.29,13426.43
2021-07-27,17408,16912,13364.14,13538.29
2021-07-28,19028,14680,13911.29,13383.57
2021-07-29,19223,12736,14336.86,12891.86
2021-07-30,19346,7189,14754.71,11763.14
2021-07-31,18809,52,15181.29,10730.14
