Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6018,5436.43,5382.86
2020-08-21,5928,6308,5480.71,5396.57
2020-08-22,6482,3142,5500.29,5382.86
2020-08-23,3948,2336,5428.86,5386.0
2020-08-24,3541,7042,5424.57,5404.43
2020-08-25,0,6662,4638.0,5398.14
2020-08-26,10183,7060,5265.29,5509.71
2020-08-27,6026,6476,5158.29,5575.14
2020-08-28,5824,6371,5143.43,5584.14
2020-08-29,5974,3139,5070.86,5583.71
2020-08-30,4129,2200,5096.71,5564.29
2020-08-31,3719,7005,5122.14,5559.0
2020-09-01,6476,7128,6047.29,5625.57
2020-09-02,4921,6957,5295.57,5610.86
2020-09-03,5937,6285,5282.86,5583.57
2020-09-04,6196,6067,5336.0,5540.14
2020-09-05,6319,2877,5385.29,5502.71
2020-09-06,4614,2075,5454.57,5484.86
2020-09-07,3486,6389,5421.29,5396.86
2020-09-08,5351,6614,5260.57,5323.43
2020-09-09,4647,6080,5221.43,5198.14
2020-09-10,0,5710,4373.29,5116.0
2020-09-11,10792,5513,5029.86,5036.86
2020-09-12,5674,2790,4937.71,5024.43
2020-09-13,4408,1889,4908.29,4997.86
2020-09-14,3335,6250,4886.71,4978.0
2020-09-15,4771,4329,4803.86,4651.57
2020-09-16,4444,2206,4774.86,4098.14
2020-09-17,3182,6374,5229.43,4193.0
2020-09-18,4841,5671,4379.29,4215.57
2020-09-19,5167,2785,4306.86,4214.86
2020-09-20,3542,1810,4183.14,4203.57
2020-09-21,2917,6284,4123.43,4208.43
2020-09-22,4683,6172,4110.86,4471.71
2020-09-23,4786,5804,4159.71,4985.71
2020-09-24,5408,5370,4477.71,4842.29
2020-09-25,5401,5282,4557.71,4786.71
2020-09-26,5573,2640,4615.71,4766.0
2020-09-27,3886,1802,4664.86,4764.86
2020-09-28,3400,6232,4733.86,4757.43
2020-09-29,4446,6001,4700.0,4733.0
2020-09-30,5053,5525,4738.14,4693.14
2020-10-01,5099,5284,4694.0,4680.86
2020-10-02,4775,5026,4604.57,4644.29
2020-10-03,0,2424,3808.43,4613.43
2020-10-04,8575,1729,4478.29,4603.0
2020-10-05,3417,5830,4480.71,4545.57
2020-10-06,4476,5964,4485.0,4540.29
2020-10-07,29630,5707,7996.0,4566.29
2020-10-08,5300,5497,8024.71,4596.71
2020-10-09,5263,5716,8094.43,4695.29
2020-10-10,4577,3010,8748.29,4779.0
2020-10-11,3175,2169,7976.86,4841.86
2020-10-12,3542,6783,7994.71,4978.0
2020-10-13,4295,7136,7968.86,5145.43
2020-10-14,4056,6495,4315.43,5258.0
2020-10-15,5514,6501,4346.0,5401.43
2020-10-16,6751,6635,4558.57,5532.71
2020-10-17,5447,3327,4682.86,5578.0
2020-10-18,4119,2337,4817.71,5602.0
2020-10-19,3699,8223,4840.14,5807.71
2020-10-20,5788,8371,5053.43,5984.14
2020-10-21,6845,7409,5451.86,6114.71
2020-10-22,6612,7274,5608.71,6225.14
2020-10-23,6604,7253,5587.71,6313.43
2020-10-24,6025,3479,5670.29,6335.14
2020-10-25,4360,2453,5704.71,6351.71
2020-10-26,4166,8377,5771.43,6373.71
2020-10-27,5942,7962,5793.43,6315.29
2020-10-28,5595,7180,5614.86,6282.57
2020-10-29,5948,6861,5520.0,6223.57
2020-10-30,6000,6283,5433.71,6085.0
2020-10-31,6151,2990,5451.71,6015.14
2020-11-01,4430,2144,5461.71,5971.0
2020-11-02,3763,5121,5404.14,5505.86
2020-11-03,5250,8077,5305.29,5522.29
2020-11-04,5225,7605,5252.43,5583.0
2020-11-05,5567,7528,5198.0,5678.29
2020-11-06,5931,7112,5188.14,5796.71
2020-11-07,6810,3519,5282.29,5872.29
2020-11-08,5887,2615,5490.43,5939.57
2020-11-09,4960,8867,5661.43,6474.71
2020-11-10,5746,8824,5732.29,6581.43
2020-11-11,7646,8377,6078.14,6691.71
2020-11-12,5658,8162,6091.14,6782.29
2020-11-13,5558,7584,6037.86,6849.71
2020-11-14,5860,3880,5902.14,6901.29
2020-11-15,3269,2628,5528.14,6903.14
2020-11-16,2874,3264,5230.14,6102.71
2020-11-17,1757,9549,4660.29,6206.29
2020-11-18,3918,8729,4127.71,6256.57
2020-11-19,4472,8244,3958.29,6268.29
2020-11-20,6426,8298,4082.29,6370.29
2020-11-21,6719,4181,4205.0,6413.29
2020-11-22,9187,2738,5050.43,6429.0
2020-11-23,7483,10305,5708.86,7434.86
2020-11-24,10794,10273,6999.86,7538.29
2020-11-25,10335,9530,7916.57,7652.71
2020-11-26,8107,9558,8435.86,7840.43
2020-11-27,7525,9512,8592.86,8013.86
2020-11-28,14564,4818,9713.57,8104.86
2020-11-29,6388,2944,9313.71,8134.29
2020-11-30,6472,10816,9169.29,8207.29
2020-12-01,8819,11466,8887.14,8377.71
2020-12-02,11251,11337,9018.0,8635.86
2020-12-03,11030,11147,9435.57,8862.86
2020-12-04,12127,10856,10093.0,9054.86
2020-12-05,11625,5913,9673.14,9211.29
2020-12-06,7455,3105,9825.57,9234.29
2020-12-07,6399,12918,9815.14,9534.57
2020-12-08,11006,12922,10127.57,9742.57
2020-12-09,11974,12311,10230.86,9881.71
2020-12-10,11897,12614,10354.71,10091.29
2020-12-11,12253,12472,10372.71,10322.14
2020-12-12,12057,6796,10434.43,10448.29
2020-12-13,8608,3371,10599.14,10486.29
2020-12-14,5930,14225,10532.14,10673.0
2020-12-15,11228,13850,10563.86,10805.57
2020-12-16,10297,13238,10324.29,10938.0
2020-12-17,11799,12764,10310.29,10959.43
2020-12-18,12248,12472,10309.57,10959.43
2020-12-19,12129,6540,10319.86,10922.86
2020-12-20,6870,3747,10071.57,10976.57
2020-12-21,5370,14293,9991.57,10986.29
2020-12-22,12511,13738,10174.86,10970.29
2020-12-23,11653,12619,10368.57,10881.86
2020-12-24,12485,10322,10466.57,10533.0
2020-12-25,9679,2617,10099.57,9125.14
2020-12-26,4974,5808,9077.43,9020.57
2020-12-27,6217,4268,8984.14,9095.0
2020-12-28,5996,15573,9073.57,9277.86
2020-12-29,12099,15710,9014.71,9559.57
2020-12-30,12406,14435,9122.29,9819.0
2020-12-31,12159,11937,9075.71,10049.71
2021-01-01,11091,3278,9277.43,10144.14
2021-01-02,6359,6770,9475.29,10281.57
2021-01-03,5211,5107,9331.57,10401.43
2021-01-04,6464,17772,9398.43,10715.57
2021-01-05,11271,18635,9280.14,11133.43
2021-01-06,13345,18257,9414.29,11679.43
2021-01-07,13734,18678,9639.29,12642.43
2021-01-08,14362,18351,10106.57,14795.71
2021-01-09,16105,9715,11498.86,15216.43
2021-01-10,10003,5473,12183.43,15268.71
2021-01-11,7594,20610,12344.86,15674.14
2021-01-12,14395,19353,12791.14,15776.71
2021-01-13,15873,18233,13152.29,15773.29
2021-01-14,16468,18137,13542.86,15696.0
2021-01-15,21366,17190,14543.43,15530.14
2021-01-16,20523,9323,15174.57,15474.14
2021-01-17,11170,5095,15341.29,15420.14
2021-01-18,8074,19152,15409.86,15211.86
2021-01-19,18894,18747,16052.57,15125.29
2021-01-20,20548,17310,16720.43,14993.43
2021-01-21,22339,16833,17559.14,14807.14
2021-01-22,21007,16349,17507.86,14687.0
2021-01-23,20057,8551,17441.29,14576.71
2021-01-24,10872,4602,17398.71,14506.29
2021-01-25,8521,17789,17462.57,14311.57
2021-01-26,17165,17041,17215.57,14067.86
2021-01-27,17944,14905,16843.57,13724.29
2021-01-28,18670,14093,16319.43,13332.86
2021-01-29,16374,12354,15657.57,12762.14
2021-01-30,15337,6630,14983.29,12487.71
2021-01-31,7030,3628,14434.43,12348.57
2021-02-01,5448,4498,13995.43,10449.86
2021-02-02,4384,13381,12169.57,9927.0
2021-02-03,12153,11910,11342.29,9499.14
2021-02-04,13575,10916,10614.43,9045.29
2021-02-05,13051,10203,10139.71,8738.0
2021-02-06,13209,5171,9835.71,8529.57
2021-02-07,6065,2687,9697.86,8395.14
2021-02-08,3868,11525,9472.14,9399.0
2021-02-09,10738,9214,10379.86,8803.71
2021-02-10,11138,8550,10234.86,8323.71
2021-02-11,10677,7842,9820.86,7884.57
2021-02-12,10388,7632,9440.43,7517.29
2021-02-13,9741,3946,8945.0,7342.29
2021-02-14,4099,2109,8664.14,7259.71
2021-02-15,3098,8186,8554.14,6782.71
2021-02-16,8683,7733,8260.57,6571.14
2021-02-17,8988,6989,7953.43,6348.14
2021-02-18,9099,6973,7728.0,6224.0
2021-02-19,7829,6625,7362.43,6080.14
2021-02-20,7785,3371,7083.0,5998.0
2021-02-21,3104,1984,6940.86,5980.14
2021-02-22,10886,8442,8053.43,6016.71
2021-02-23,0,7363,6813.0,5963.86
2021-02-24,8642,6694,6763.57,5921.71
2021-02-25,8462,6623,6672.57,5871.71
2021-02-26,7512,6742,6627.29,5888.43
2021-02-27,7246,3431,6550.29,5897.0
2021-02-28,2810,2045,6508.29,5905.71
2021-03-01,2343,8403,5287.86,5900.14
2021-03-02,7913,6743,6418.29,5811.57
2021-03-03,7793,6410,6297.0,5771.0
2021-03-04,7521,6089,6162.57,5694.71
2021-03-05,6797,5883,6060.43,5572.0
2021-03-06,6561,2951,5962.57,5503.43
2021-03-07,2734,1933,5951.71,5487.43
2021-03-08,1877,6807,5885.14,5259.43
2021-03-09,7407,5821,5812.86,5127.71
2021-03-10,6674,5366,5653.0,4978.57
2021-03-11,6470,5233,5502.86,4856.29
2021-03-12,6743,4948,5495.14,4722.71
2021-03-13,6104,2589,5429.86,4671.0
2021-03-14,2415,1514,5384.29,4611.14
2021-03-15,1439,2048,5321.71,3931.29
2021-03-16,1278,6555,4446.14,4036.14
2021-03-17,6455,5145,4414.86,4004.57
2021-03-18,6726,4863,4451.43,3951.71
2021-03-19,5722,4576,4305.57,3898.57
2021-03-20,5729,2347,4252.0,3864.0
2021-03-21,2133,1496,4211.71,3861.43
2021-03-22,1388,5737,4204.43,4388.43
2021-03-23,5881,4961,4862.0,4160.71
2021-03-24,5714,4389,4756.14,4052.71
2021-03-25,5787,4359,4622.0,3980.71
2021-03-26,5303,3923,4562.14,3887.43
2021-03-27,4922,2140,4446.86,3857.86
2021-03-28,1783,1238,4396.86,3821.0
2021-03-29,1292,5025,4383.14,3719.29
2021-03-30,5068,4166,4267.0,3605.71
2021-03-31,5977,3792,4304.57,3520.43
2021-04-01,5381,1985,4246.57,3181.29
2021-04-02,3089,1546,3930.29,2841.71
2021-04-03,1838,1498,3489.71,2750.0
2021-04-04,1263,1353,3415.43,2766.43
2021-04-05,1247,5220,3409.0,2794.29
2021-04-06,4675,4319,3352.86,2816.14
2021-04-07,5499,4042,3284.57,2851.86
2021-04-08,5140,3888,3250.14,3123.71
2021-04-09,5045,3640,3529.57,3422.86
2021-04-10,6356,1934,4175.0,3485.14
2021-04-11,1793,1072,4250.71,3445.0
2021-04-12,1627,4351,4305.0,3320.86
2021-04-13,4293,3388,4250.43,3187.86
2021-04-14,5113,2624,4195.29,2985.29
2021-04-15,4189,1695,4059.43,2672.0
2021-04-16,4504,5,3982.14,2152.71
