Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.29
2020-04-14,385,842,373.43,565.71
2020-04-15,448,879,380.86,616.71
2020-04-16,450,902,408.0,687.14
2020-04-17,578,1027,433.0,763.43
2020-04-18,622,730,468.29,809.14
2020-04-19,764,679,514.29,845.0
2020-04-20,511,1374,536.86,919.0
2020-04-21,729,1327,586.0,988.29
2020-04-22,1043,1259,671.0,1042.57
2020-04-23,1089,1343,762.29,1105.57
2020-04-24,1239,1523,856.71,1176.43
2020-04-25,970,974,906.43,1211.29
2020-04-26,835,949,916.57,1249.86
2020-04-27,852,1733,965.29,1301.14
2020-04-28,1223,1716,1035.86,1356.71
2020-04-29,1047,1703,1036.43,1420.14
2020-04-30,1425,1701,1084.43,1471.29
2020-05-01,1515,1330,1123.86,1443.71
2020-05-02,1349,1318,1178.0,1492.86
2020-05-03,1383,1208,1256.29,1529.86
2020-05-04,1434,2425,1339.43,1628.71
2020-05-05,1120,2014,1324.71,1671.29
2020-05-06,1609,2205,1405.0,1743.0
2020-05-07,1982,2301,1484.57,1828.71
2020-05-08,1906,2311,1540.43,1968.86
2020-05-09,1938,1453,1624.57,1988.14
2020-05-10,1562,1350,1650.14,2008.43
2020-05-11,1305,2840,1631.71,2067.71
2020-05-12,1997,2788,1757.0,2178.29
2020-05-13,1862,3024,1793.14,2295.29
2020-05-14,2409,2955,1854.14,2388.71
2020-05-15,2437,3361,1930.0,2538.71
2020-05-16,2112,2080,1954.86,2628.29
2020-05-17,2075,1559,2028.14,2658.14
2020-05-18,2414,3881,2186.57,2806.86
2020-05-19,2713,3441,2288.86,2900.14
2020-05-20,2248,3737,2344.0,3002.0
2020-05-21,2973,3830,2424.57,3127.0
2020-05-22,2960,3829,2499.29,3193.86
2020-05-23,3329,2180,2673.14,3208.14
2020-05-24,2764,1784,2771.57,3240.29
2020-05-25,2485,4469,2781.71,3324.29
2020-05-26,3455,4210,2887.71,3434.14
2020-05-27,3463,4335,3061.29,3519.57
2020-05-28,3377,4064,3119.0,3553.0
2020-05-29,3227,4178,3157.14,3602.86
2020-05-30,2885,2641,3093.71,3668.71
2020-05-31,3152,2006,3149.14,3700.43
2020-06-01,2771,5132,3190.0,3795.14
2020-06-02,3891,4606,3252.29,3851.71
2020-06-03,3912,4801,3316.43,3918.29
2020-06-04,4442,4738,3468.57,4014.57
2020-06-05,4346,4875,3628.43,4114.14
2020-06-06,3593,2867,3729.57,4146.43
2020-06-07,3484,2247,3777.0,4180.86
2020-06-08,2999,5954,3809.57,4298.29
2020-06-09,4199,5555,3853.57,4433.86
2020-06-10,4883,5510,3992.29,4535.14
2020-06-11,4790,5221,4042.0,4604.14
2020-06-12,5222,5436,4167.14,4684.29
2020-06-13,3494,2938,4153.0,4694.43
2020-06-14,4147,2482,4247.71,4728.0
2020-06-15,3427,6341,4308.86,4783.29
2020-06-16,4599,6170,4366.0,4871.14
2020-06-17,4930,5891,4372.71,4925.57
2020-06-18,5662,5813,4497.29,5010.14
2020-06-19,5030,5887,4469.86,5074.57
2020-06-20,4717,3412,4644.57,5142.29
2020-06-21,5343,2350,4815.43,5123.43
2020-06-22,4577,6604,4979.71,5161.0
2020-06-23,6288,6349,5221.0,5186.57
2020-06-24,5437,6091,5293.43,5215.14
2020-06-25,6104,5982,5356.57,5239.29
2020-06-26,5441,6107,5415.29,5270.71
2020-06-27,4410,3455,5371.43,5276.86
2020-06-28,4050,2756,5186.71,5334.86
2020-06-29,3805,6948,5076.43,5384.0
2020-06-30,5432,6683,4954.14,5431.71
2020-07-01,5681,6923,4989.0,5550.57
2020-07-02,6741,6321,5080.0,5599.0
2020-07-03,6740,6300,5265.57,5626.57
2020-07-04,6914,3172,5623.29,5586.14
2020-07-05,4683,2539,5713.71,5555.14
2020-07-06,4902,6904,5870.43,5548.86
2020-07-07,6258,6776,5988.43,5562.14
2020-07-08,6995,6310,6176.14,5474.57
2020-07-09,7280,6008,6253.14,5429.86
2020-07-10,6891,5698,6274.71,5343.86
2020-07-11,6094,2928,6157.57,5309.0
2020-07-12,4482,2598,6128.86,5317.43
2020-07-13,4685,6672,6097.86,5284.29
2020-07-14,7051,5611,6211.14,5117.86
2020-07-15,6149,4946,6090.29,4923.0
2020-07-16,6406,3673,5965.43,4589.43
2020-07-17,7257,2348,6017.71,4110.86
2020-07-18,7615,574,6235.0,3774.57
2020-07-19,5311,65,6353.43,3412.71
2020-07-20,5172,6,6423.0,2460.43
