Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,935,373.43,638.29
2020-04-15,448,984,380.86,695.57
2020-04-16,450,997,408.0,769.0
2020-04-17,578,1148,433.0,851.29
2020-04-18,622,814,468.29,901.14
2020-04-19,764,796,514.29,947.0
2020-04-20,511,1520,536.86,1027.71
2020-04-21,729,1471,586.0,1104.29
2020-04-22,1043,1424,671.0,1167.14
2020-04-23,1089,1507,762.29,1240.0
2020-04-24,1239,1733,856.71,1323.57
2020-04-25,970,1166,906.43,1373.86
2020-04-26,835,1119,916.57,1420.0
2020-04-27,852,1940,965.29,1480.0
2020-04-28,1223,1958,1035.86,1549.57
2020-04-29,1047,1941,1036.43,1623.43
2020-04-30,1425,1886,1084.43,1677.57
2020-05-01,1515,1552,1123.86,1651.71
2020-05-02,1349,1494,1178.0,1698.57
2020-05-03,1383,1374,1256.29,1735.0
2020-05-04,1434,2636,1339.43,1834.43
2020-05-05,1120,2231,1324.71,1873.43
2020-05-06,1609,2390,1405.0,1937.57
2020-05-07,1982,2532,1484.57,2029.86
2020-05-08,1906,2532,1540.43,2169.86
2020-05-09,1938,1658,1624.57,2193.29
2020-05-10,1562,1551,1650.14,2218.57
2020-05-11,1305,3121,1631.71,2287.86
2020-05-12,1997,3068,1757.0,2407.43
2020-05-13,1862,3230,1793.14,2527.43
2020-05-14,2409,3214,1854.14,2624.86
2020-05-15,2437,3689,1930.0,2790.14
2020-05-16,2112,2267,1954.86,2877.14
2020-05-17,2075,1739,2028.14,2904.0
2020-05-18,2414,4182,2186.57,3055.57
2020-05-19,2713,3707,2288.86,3146.86
2020-05-20,2248,4051,2344.0,3264.14
2020-05-21,2973,4108,2424.57,3391.86
2020-05-22,2960,4135,2499.29,3455.57
2020-05-23,3329,2411,2673.14,3476.14
2020-05-24,2764,2004,2771.57,3514.0
2020-05-25,2485,4794,2781.71,3601.43
2020-05-26,3455,4422,2887.71,3703.57
2020-05-27,3463,4568,3061.29,3777.43
2020-05-28,3377,4307,3119.0,3805.86
2020-05-29,3227,4466,3157.14,3853.14
2020-05-30,2885,2823,3093.71,3912.0
2020-05-31,3152,2194,3149.14,3939.14
2020-06-01,2771,5451,3190.0,4033.0
2020-06-02,3891,4837,3252.29,4092.29
2020-06-03,3912,5069,3316.43,4163.86
2020-06-04,4442,5013,3468.57,4264.71
2020-06-05,4346,5154,3628.43,4363.0
2020-06-06,3593,3146,3729.57,4409.14
2020-06-07,3484,2468,3777.0,4448.29
2020-06-08,2999,6290,3809.57,4568.14
2020-06-09,4199,5869,3853.57,4715.57
2020-06-10,4883,5821,3992.29,4823.0
2020-06-11,4790,5470,4042.0,4888.29
2020-06-12,5222,5743,4167.14,4972.43
2020-06-13,3494,3231,4153.0,4984.57
2020-06-14,4147,2699,4247.71,5017.57
2020-06-15,3427,6687,4308.86,5074.29
2020-06-16,4599,6474,4366.0,5160.71
2020-06-17,4930,6180,4372.71,5212.0
2020-06-18,5662,6147,4497.29,5308.71
2020-06-19,5030,6161,4469.86,5368.43
2020-06-20,4717,3735,4644.57,5440.43
2020-06-21,5343,2610,4815.43,5427.71
2020-06-22,4577,7013,4979.71,5474.29
2020-06-23,6288,6615,5221.0,5494.43
2020-06-24,5437,6362,5293.43,5520.43
2020-06-25,6104,6338,5356.57,5547.71
2020-06-26,5441,6621,5415.29,5613.43
2020-06-27,4410,3778,5371.43,5619.57
2020-06-28,4050,3062,5186.71,5684.14
2020-06-29,3805,7563,5076.43,5762.71
2020-06-30,5432,7228,4954.14,5850.29
2020-07-01,5681,7690,4989.0,6040.0
2020-07-02,6741,7101,5080.0,6149.0
2020-07-03,6740,7117,5265.57,6219.86
2020-07-04,6914,3758,5623.29,6217.0
2020-07-05,4683,3098,5713.71,6222.14
2020-07-06,4902,7876,5870.43,6266.86
2020-07-07,6258,7919,5988.43,6365.57
2020-07-08,6995,7451,6176.14,6331.43
2020-07-09,7280,7057,6253.14,6325.14
2020-07-10,6891,7218,6274.71,6339.57
2020-07-11,6094,3928,6157.57,6363.86
2020-07-12,4482,3277,6128.86,6389.43
2020-07-13,4685,8927,6097.86,6539.57
2020-07-14,7051,8462,6211.14,6617.14
2020-07-15,6149,8862,6090.29,6818.71
2020-07-16,6406,8264,5965.43,6991.14
2020-07-17,7257,8048,6017.71,7109.71
2020-07-18,7615,4452,6235.0,7184.57
2020-07-19,5311,3499,6353.43,7216.29
2020-07-20,5172,9131,6423.0,7245.43
2020-07-21,6859,8659,6395.57,7273.57
2020-07-22,6019,8305,6377.0,7194.0
2020-07-23,8438,8091,6667.29,7169.29
2020-07-24,7573,8031,6712.43,7166.86
2020-07-25,6751,4210,6589.0,7132.29
2020-07-26,5480,3064,6613.14,7070.14
2020-07-27,4973,8527,6584.71,6983.86
2020-07-28,7208,8199,6634.57,6918.14
2020-07-29,5752,7666,6596.43,6826.86
2020-07-30,7730,7578,6495.29,6753.57
2020-07-31,8458,6735,6621.71,6568.43
2020-08-01,9556,3831,7022.43,6514.29
2020-08-02,4853,2560,6932.86,6442.29
2020-08-03,4767,7537,6903.43,6300.86
2020-08-04,6148,7392,6752.0,6185.57
2020-08-05,6139,7173,6807.29,6115.14
2020-08-06,6590,6677,6644.43,5986.43
2020-08-07,6717,6628,6395.71,5971.14
2020-08-08,6495,3683,5958.43,5950.0
2020-08-09,4376,2442,5890.29,5933.14
2020-08-10,5558,7265,6003.29,5894.29
2020-08-11,6686,6878,6080.14,5820.86
2020-08-12,5858,6499,6040.0,5724.57
2020-08-13,7371,6454,6151.57,5692.71
2020-08-14,5618,6215,5994.57,5633.71
2020-08-15,6345,3254,5973.14,5572.43
2020-08-16,4448,2338,5983.43,5557.57
2020-08-17,3571,6903,5699.57,5505.86
2020-08-18,5506,6726,5531.0,5484.14
2020-08-19,5792,6300,5521.57,5455.71
2020-08-20,6775,6025,5436.43,5394.43
2020-08-21,5928,6302,5480.71,5406.86
2020-08-22,6482,3159,5500.29,5393.29
2020-08-23,3948,2352,5428.86,5395.29
2020-08-24,3541,7095,5424.57,5422.71
2020-08-25,0,6693,4638.0,5418.0
2020-08-26,10183,7033,5265.29,5522.71
2020-08-27,6026,6539,5158.29,5596.14
2020-08-28,5824,6333,5143.43,5600.57
2020-08-29,5974,3166,5070.86,5601.57
2020-08-30,4129,2242,5096.71,5585.86
2020-08-31,3719,7042,5122.14,5578.29
2020-09-01,6476,7155,6047.29,5644.29
2020-09-02,4921,6916,5295.57,5627.57
2020-09-03,5937,6297,5282.86,5593.0
2020-09-04,6196,6038,5336.0,5550.86
2020-09-05,6319,2902,5385.29,5513.14
2020-09-06,4614,2095,5454.57,5492.14
2020-09-07,3486,6422,5421.29,5403.57
2020-09-08,5351,6623,5260.57,5327.57
2020-09-09,4647,6058,5221.43,5205.0
2020-09-10,0,5701,4373.29,5119.86
2020-09-11,10792,5504,5029.86,5043.57
2020-09-12,5674,2813,4937.71,5030.86
2020-09-13,4408,1918,4908.29,5005.57
2020-09-14,3335,6269,4886.71,4983.71
2020-09-15,4771,4368,4803.86,4661.57
2020-09-16,4444,2248,4774.86,4117.29
2020-09-17,3182,6412,5229.43,4218.86
2020-09-18,4841,5610,4379.29,4234.0
2020-09-19,5167,2825,4306.86,4235.71
2020-09-20,3542,1863,4183.14,4227.86
2020-09-21,2917,6319,4123.43,4235.0
2020-09-22,4683,6174,4110.86,4493.0
2020-09-23,4786,5833,4159.71,5005.14
2020-09-24,5408,5403,4477.71,4861.0
2020-09-25,5401,5285,4557.71,4814.57
2020-09-26,5573,2669,4615.71,4792.29
2020-09-27,3886,1838,4664.86,4788.71
2020-09-28,3400,6297,4733.86,4785.57
2020-09-29,4446,5959,4700.0,4754.86
2020-09-30,5053,5555,4738.14,4715.14
2020-10-01,5099,5288,4694.0,4698.71
2020-10-02,4775,5005,4604.57,4658.71
2020-10-03,0,2454,3808.43,4628.0
2020-10-04,8575,1770,4478.29,4618.29
2020-10-05,3417,5929,4480.71,4565.71
2020-10-06,4476,5954,4485.0,4565.0
2020-10-07,29630,5773,7996.0,4596.14
2020-10-08,5300,5514,8024.71,4628.43
2020-10-09,5263,5664,8094.43,4722.57
2020-10-10,4577,3041,8748.29,4806.43
2020-10-11,3175,2214,7976.86,4869.86
2020-10-12,3542,6827,7994.71,4998.14
2020-10-13,4295,7131,7968.86,5166.29
2020-10-14,4056,6474,4315.43,5266.43
2020-10-15,5514,6463,4346.0,5402.0
2020-10-16,6751,6613,4558.57,5537.57
2020-10-17,5447,3354,4682.86,5582.29
2020-10-18,4119,2367,4817.71,5604.14
2020-10-19,3699,8228,4840.14,5804.29
2020-10-20,5788,8393,5053.43,5984.57
2020-10-21,6845,7417,5451.86,6119.29
2020-10-22,6612,7294,5608.71,6238.0
2020-10-23,6604,7235,5587.71,6326.86
2020-10-24,6025,3503,5670.29,6348.14
2020-10-25,4360,2468,5704.71,6362.57
2020-10-26,4166,8409,5771.43,6388.43
2020-10-27,5942,7945,5793.43,6324.43
2020-10-28,5595,7178,5614.86,6290.29
2020-10-29,5948,6864,5520.0,6228.86
2020-10-30,6000,6286,5433.71,6093.29
2020-10-31,6151,3018,5451.71,6024.0
2020-11-01,4430,2168,5461.71,5981.14
2020-11-02,3763,5161,5404.14,5517.14
2020-11-03,5250,8086,5305.29,5537.29
2020-11-04,5225,7631,5252.43,5602.0
2020-11-05,5567,7549,5198.0,5699.86
2020-11-06,5931,7091,5188.14,5814.86
2020-11-07,6810,3544,5282.29,5890.0
2020-11-08,5887,2648,5490.43,5958.57
2020-11-09,4960,8967,5661.43,6502.29
2020-11-10,5746,8936,5732.29,6623.71
2020-11-11,7646,8357,6078.14,6727.43
2020-11-12,5658,8146,6091.14,6812.71
2020-11-13,5558,7577,6037.86,6882.14
2020-11-14,5860,3902,5902.14,6933.29
2020-11-15,3269,2638,5528.14,6931.86
2020-11-16,2874,3306,5230.14,6123.14
2020-11-17,1757,9620,4660.29,6220.86
2020-11-18,3918,8715,4127.71,6272.0
2020-11-19,4472,8210,3958.29,6281.14
2020-11-20,6426,8391,4082.29,6397.43
2020-11-21,6719,4216,4205.0,6442.29
2020-11-22,9187,2782,5050.43,6462.86
2020-11-23,7483,10354,5708.86,7469.71
2020-11-24,10794,10282,6999.86,7564.29
2020-11-25,10335,9581,7916.57,7688.0
2020-11-26,8107,9594,8435.86,7885.71
2020-11-27,7525,9614,8592.86,8060.43
2020-11-28,14564,4894,9713.57,8157.29
2020-11-29,6388,3007,9313.71,8189.43
2020-11-30,6472,10929,9169.29,8271.57
2020-12-01,8819,11617,8887.14,8462.29
2020-12-02,11251,11447,9018.0,8728.86
2020-12-03,11030,11194,9435.57,8957.43
2020-12-04,12127,10897,10093.0,9140.71
2020-12-05,11625,5986,9673.14,9296.71
2020-12-06,7455,3168,9825.57,9319.71
2020-12-07,6399,13090,9815.14,9628.43
2020-12-08,11006,12991,10127.57,9824.71
2020-12-09,11974,12477,10230.86,9971.86
2020-12-10,11897,12744,10354.71,10193.29
2020-12-11,12253,12490,10372.71,10420.86
2020-12-12,12057,6879,10434.43,10548.43
2020-12-13,8608,3406,10599.14,10582.43
2020-12-14,5930,14355,10532.14,10763.14
2020-12-15,11228,14027,10563.86,10911.14
2020-12-16,10297,13316,10324.29,11031.0
2020-12-17,11799,12781,10310.29,11036.29
2020-12-18,12248,12536,10309.57,11042.86
2020-12-19,12129,6606,10319.86,11003.86
2020-12-20,6870,3799,10071.57,11060.0
2020-12-21,5370,14449,9991.57,11073.43
2020-12-22,12511,13869,10174.86,11050.86
2020-12-23,11653,12795,10368.57,10976.43
2020-12-24,12485,10472,10466.57,10646.57
2020-12-25,9679,2733,10099.57,9246.14
2020-12-26,4974,5909,9077.43,9146.57
2020-12-27,6217,4383,8984.14,9230.0
2020-12-28,5996,16207,9073.57,9481.14
2020-12-29,12099,16089,9014.71,9798.29
2020-12-30,12406,14705,9122.29,10071.14
2020-12-31,12159,12068,9075.71,10299.14
2021-01-01,11091,3356,9277.43,10388.14
2021-01-02,6359,6904,9475.29,10530.29
2021-01-03,5211,5158,9331.57,10641.0
2021-01-04,6464,18155,9398.43,10919.29
2021-01-05,11271,18720,9280.14,11295.14
2021-01-06,13345,18386,9414.29,11821.0
2021-01-07,13734,18661,9639.29,12762.86
2021-01-08,14362,18587,10106.57,14938.71
2021-01-09,16105,9812,11498.86,15354.14
2021-01-10,10003,5577,12183.43,15414.0
2021-01-11,7594,20773,12344.86,15788.0
2021-01-12,14395,19494,12791.14,15898.57
2021-01-13,15873,18434,13152.29,15905.43
2021-01-14,16468,18203,13542.86,15840.0
2021-01-15,21366,17430,14543.43,15674.71
2021-01-16,20523,9438,15174.57,15621.29
2021-01-17,11170,5229,15341.29,15571.57
2021-01-18,8074,19375,15409.86,15371.86
2021-01-19,18894,18789,16052.57,15271.14
2021-01-20,20548,17428,16720.43,15127.43
2021-01-21,22339,16839,17559.14,14932.57
2021-01-22,21007,16374,17507.86,14781.71
2021-01-23,20057,8704,17441.29,14676.86
2021-01-24,10872,4714,17398.71,14603.29
2021-01-25,8521,17968,17462.57,14402.29
2021-01-26,17165,16964,17215.57,14141.57
2021-01-27,17944,14925,16843.57,13784.0
2021-01-28,18670,14029,16319.43,13382.57
2021-01-29,16374,12353,15657.57,12808.14
2021-01-30,15337,6764,14983.29,12531.0
2021-01-31,7030,3675,14434.43,12382.57
2021-02-01,5448,4656,13995.43,10480.86
2021-02-02,4384,13472,12169.57,9982.0
2021-02-03,12153,11970,11342.29,9559.86
2021-02-04,13575,10923,10614.43,9116.14
2021-02-05,13051,10195,10139.71,8807.86
2021-02-06,13209,5298,9835.71,8598.43
2021-02-07,6065,2740,9697.86,8464.86
2021-02-08,3868,11616,9472.14,9459.14
2021-02-09,10738,9302,10379.86,8863.43
2021-02-10,11138,8612,10234.86,8383.71
2021-02-11,10677,7848,9820.86,7944.43
2021-02-12,10388,7676,9440.43,7584.57
2021-02-13,9741,3998,8945.0,7398.86
2021-02-14,4099,2155,8664.14,7315.29
2021-02-15,3098,8249,8554.14,6834.29
2021-02-16,8683,7749,8260.57,6612.43
2021-02-17,8988,7021,7953.43,6385.14
2021-02-18,9099,6966,7728.0,6259.14
2021-02-19,7829,6730,7362.43,6124.0
2021-02-20,7785,3413,7083.0,6040.43
2021-02-21,3104,2035,6940.86,6023.29
2021-02-22,10886,8566,8053.43,6068.57
2021-02-23,0,7440,6813.0,6024.43
2021-02-24,8642,6800,6763.57,5992.86
2021-02-25,8462,6732,6672.57,5959.43
2021-02-26,7512,6818,6627.29,5972.0
2021-02-27,7246,3508,6550.29,5985.57
2021-02-28,2810,2096,6508.29,5994.29
2021-03-01,2343,8604,5287.86,5999.71
2021-03-02,7913,6905,6418.29,5923.29
2021-03-03,7793,6528,6297.0,5884.43
2021-03-04,7521,6283,6162.57,5820.29
2021-03-05,6797,5990,6060.43,5702.0
2021-03-06,6561,3066,5962.57,5638.86
2021-03-07,2734,2000,5951.71,5625.14
2021-03-08,1877,7044,5885.14,5402.29
2021-03-09,7407,5926,5812.86,5262.43
2021-03-10,6674,5475,5653.0,5112.0
2021-03-11,6470,5295,5502.86,4970.86
2021-03-12,6743,5185,5495.14,4855.86
2021-03-13,6104,2669,5429.86,4799.14
2021-03-14,2415,1559,5384.29,4736.14
2021-03-15,1439,2142,5321.71,4035.86
2021-03-16,1278,6680,4446.14,4143.57
2021-03-17,6455,5214,4414.86,4106.29
2021-03-18,6726,4959,4451.43,4058.29
2021-03-19,5722,4707,4305.57,3990.0
2021-03-20,5729,2437,4252.0,3956.86
2021-03-21,2133,1542,4211.71,3954.43
2021-03-22,1388,5855,4204.43,4484.86
2021-03-23,5881,5114,4862.0,4261.14
2021-03-24,5714,4530,4756.14,4163.43
2021-03-25,5787,4510,4622.0,4099.29
2021-03-26,5303,4091,4562.14,4011.29
2021-03-27,4922,2240,4446.86,3983.14
2021-03-28,1783,1303,4396.86,3949.0
2021-03-29,1292,5199,4383.14,3855.29
2021-03-30,5068,4344,4267.0,3745.29
2021-03-31,5977,3976,4304.57,3666.14
2021-04-01,5381,2081,4246.57,3319.14
2021-04-02,3089,1679,3930.29,2974.57
2021-04-03,1838,1596,3489.71,2882.57
2021-04-04,1263,1423,3415.43,2899.71
2021-04-05,1247,5491,3409.0,2941.43
2021-04-06,4675,4582,3352.86,2975.43
2021-04-07,5499,4340,3284.57,3027.43
2021-04-08,5140,4163,3250.14,3324.86
2021-04-09,5045,3962,3529.57,3651.0
2021-04-10,6356,2215,4175.0,3739.43
2021-04-11,1793,1202,4250.71,3707.86
2021-04-12,1627,4957,4305.0,3631.57
2021-04-13,4293,4122,4250.43,3565.86
2021-04-14,5113,3745,4195.29,3480.86
2021-04-15,4189,3694,4059.43,3413.86
2021-04-16,4504,3265,3982.14,3314.29
2021-04-17,4157,1670,3668.0,3236.43
2021-04-18,1506,1101,3627.0,3222.0
2021-04-19,1308,4230,3581.43,3118.14
2021-04-20,4262,3553,3577.0,3036.86
2021-04-21,4639,3525,3509.29,3005.43
2021-04-22,3708,3165,3440.57,2929.86
2021-04-23,3911,3101,3355.86,2906.43
2021-04-24,3308,1733,3234.57,2915.43
2021-04-25,1653,1055,3255.57,2908.86
2021-04-26,1143,3872,3232.0,2857.71
2021-04-27,3592,3406,3136.29,2836.71
2021-04-28,3818,3092,3019.0,2774.86
2021-04-29,3990,2917,3059.29,2739.43
2021-04-30,3821,2676,3046.43,2678.71
2021-05-01,3025,997,3006.0,2573.57
2021-05-02,1093,951,2926.0,2558.71
2021-05-03,1027,3406,2909.43,2492.14
2021-05-04,3064,2882,2834.0,2417.29
2021-05-05,3021,2549,2720.14,2339.71
2021-05-06,2846,2749,2556.71,2315.71
2021-05-07,3043,2445,2445.57,2282.71
2021-05-08,2743,1271,2405.29,2321.86
2021-05-09,1175,781,2417.0,2297.57
2021-05-10,704,1718,2370.86,2056.43
2021-05-11,1897,3112,2204.14,2089.29
2021-05-12,3090,2576,2214.0,2093.14
2021-05-13,3632,2308,2326.29,2030.14
2021-05-14,2880,2422,2303.0,2026.86
2021-05-15,2695,1207,2296.14,2017.71
2021-05-16,1233,755,2304.43,2014.0
2021-05-17,822,2803,2321.29,2169.0
2021-05-18,2767,2515,2445.57,2083.71
2021-05-19,2000,2417,2289.86,2061.0
2021-05-20,2628,2341,2146.43,2065.71
2021-05-21,2604,2309,2107.0,2049.57
2021-05-22,2586,1150,2091.43,2041.43
2021-05-23,1274,801,2097.29,2048.0
2021-05-24,703,2894,2080.29,2061.0
2021-05-25,2483,2642,2039.71,2079.14
2021-05-26,2932,2574,2172.86,2101.57
2021-05-27,3050,2469,2233.14,2119.86
2021-05-28,3006,2439,2290.57,2138.43
2021-05-29,2725,1143,2310.43,2137.43
2021-05-30,1307,932,2315.14,2156.14
2021-05-31,932,3030,2347.86,2175.57
2021-06-01,6917,2780,2981.29,2195.29
2021-06-02,3269,2785,3029.43,2225.43
2021-06-03,2894,2637,3007.14,2249.43
2021-06-04,2809,2754,2979.0,2294.43
2021-06-05,2649,1356,2968.14,2324.86
2021-06-06,1401,839,2981.57,2311.57
2021-06-07,881,3669,2974.29,2402.86
2021-06-08,3449,3567,2478.86,2515.29
2021-06-09,3855,3363,2562.57,2597.86
2021-06-10,3672,3243,2673.71,2684.43
2021-06-11,3282,3246,2741.29,2754.71
2021-06-12,3649,1712,2884.14,2805.57
2021-06-13,1707,1099,2927.86,2842.71
2021-06-14,1175,4150,2969.86,2911.43
2021-06-15,4250,3846,3084.29,2951.29
2021-06-16,3789,3916,3074.86,3030.29
2021-06-17,4253,3909,3157.86,3125.43
2021-06-18,4098,3941,3274.43,3224.71
2021-06-19,3964,2060,3319.43,3274.43
2021-06-20,1578,1275,3301.0,3299.57
2021-06-21,1268,5243,3314.29,3455.71
2021-06-22,4233,5134,3311.86,3639.71
2021-06-23,4963,5248,3479.57,3830.0
2021-06-24,5340,5249,3634.86,4021.43
2021-06-25,5270,5175,3802.29,4197.71
2021-06-26,5051,2744,3957.57,4295.43
2021-06-27,2384,1689,4072.71,4354.57
2021-06-28,1661,6887,4128.86,4589.43
2021-06-29,5711,6349,4340.0,4763.0
2021-06-30,6105,6177,4503.14,4895.71
2021-07-01,6081,6416,4609.0,5062.43
2021-07-02,5879,6662,4696.0,5274.86
2021-07-03,6228,3459,4864.14,5377.0
2021-07-04,2611,2254,4896.57,5457.71
2021-07-05,1805,9161,4917.14,5782.57
2021-07-06,7989,9196,5242.57,6189.29
2021-07-07,8507,9909,5585.71,6722.43
2021-07-08,9452,9909,6067.29,7221.43
2021-07-09,9319,10376,6558.71,7752.0
2021-07-10,9581,5298,7037.71,8014.71
2021-07-11,3779,3497,7204.57,8192.29
2021-07-12,3074,13766,7385.86,8850.14
2021-07-13,11137,13766,7835.57,9503.0
2021-07-14,12116,13712,8351.14,10046.29
2021-07-15,12821,13376,8832.43,10541.57
2021-07-16,12420,13906,9275.43,11045.86
2021-07-17,12631,6880,9711.14,11271.86
2021-07-18,4438,4655,9805.29,11437.29
2021-07-19,5307,17941,10124.29,12033.71
2021-07-20,13853,18052,10512.29,12646.0
2021-07-21,15198,17701,10952.57,13215.86
2021-07-22,16244,18573,11441.57,13958.29
2021-07-23,16421,17759,12013.14,14508.71
2021-07-24,15823,8671,12469.14,14764.57
2021-07-25,6535,6331,12768.71,15004.0
2021-07-26,5920,22416,12856.29,15643.29
2021-07-27,17408,21787,13364.14,16176.86
2021-07-28,19028,20337,13911.29,16553.43
2021-07-29,19223,20935,14336.86,16890.86
2021-07-30,19346,19675,14754.71,17164.57
2021-07-31,18809,9278,15181.29,17251.29
2021-08-01,6740,7149,15210.57,17368.14
2021-08-02,6506,23224,15294.29,17483.57
2021-08-03,18911,22424,15509.0,17574.57
2021-08-04,20685,21380,15745.71,17723.57
2021-08-05,21569,21521,16080.86,17807.29
2021-08-06,21563,20880,16397.57,17979.43
2021-08-07,20018,9943,16570.29,18074.43
2021-08-08,7573,7453,16689.29,18117.86
2021-08-09,6513,25253,16690.29,18407.71
2021-08-10,19555,24325,16782.29,18679.29
2021-08-11,22711,22773,17071.71,18878.29
2021-08-12,24975,21915,17558.29,18934.57
2021-08-13,22758,21053,17729.0,18959.29
2021-08-14,23642,9307,18246.71,18868.43
2021-08-15,9295,6646,18492.71,18753.14
2021-08-16,7172,23926,18586.86,18563.57
2021-08-17,14814,21563,17909.57,18169.0
2021-08-18,28953,20545,18801.29,17850.71
2021-08-19,23006,18510,18520.0,17364.29
2021-08-20,21897,17670,18397.0,16881.0
2021-08-21,20307,7496,17920.57,16622.29
2021-08-22,7658,5831,17686.71,16505.86
2021-08-23,6543,20894,17596.86,16072.71
2021-08-24,18262,18235,18089.43,15597.29
2021-08-25,21250,16822,16989.0,15065.43
2021-08-26,20633,15686,16650.0,14662.0
2021-08-27,19556,14979,16315.57,14277.57
2021-08-28,17546,6716,15921.14,14166.14
2021-08-29,6837,4554,15803.86,13983.71
2021-08-30,5564,17165,15664.0,13451.0
2021-08-31,11146,15132,14647.43,13007.71
2021-09-01,17337,14180,14088.43,12630.29
2021-09-02,18138,13350,13732.0,12296.57
2021-09-03,17409,12895,13425.29,11998.86
2021-09-04,15586,6073,13145.29,11907.0
2021-09-05,7504,3942,13240.57,11819.57
2021-09-06,5127,15400,13178.14,11567.43
2021-09-07,15784,12817,13840.71,11236.71
2021-09-08,15876,11722,13632.0,10885.57
2021-09-09,14828,11399,13159.14,10606.86
2021-09-10,14233,10959,12705.43,10330.29
2021-09-11,12511,4840,12266.14,10154.14
2021-09-12,5139,3516,11928.29,10093.29
2021-09-13,4161,12991,11790.29,9749.14
2021-09-14,12929,10844,11382.43,9467.29
2021-09-15,13217,7055,11002.57,8800.57
2021-09-16,7040,3564,9890.0,7681.29
2021-09-17,3754,10704,8393.0,7644.86
2021-09-18,11711,4263,8278.71,7562.43
2021-09-19,4983,2967,8256.43,7484.0
2021-09-20,3367,11542,8143.0,7277.0
2021-09-21,12521,9318,8084.71,7059.0
2021-09-22,11603,8890,7854.14,7321.14
2021-09-23,11808,7877,8535.29,7937.29
2021-09-24,10139,7474,9447.43,7475.86
2021-09-25,9697,3247,9159.71,7330.71
2021-09-26,3988,2300,9017.57,7235.43
2021-09-27,3007,8920,8966.14,6860.86
2021-09-28,9792,6622,8576.29,6475.71
2021-09-29,9796,5947,8318.14,6055.29
2021-09-30,8828,4646,7892.43,5593.71
2021-10-01,7388,3102,7499.43,4969.14
2021-10-02,7369,716,7166.86,4607.57
2021-10-03,2980,5,7022.86,4279.71
