Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,868,367.86,518.14
2020-04-14,385,854,373.43,573.71
2020-04-15,448,894,380.86,626.57
2020-04-16,450,912,408.0,697.29
2020-04-17,578,1053,433.0,776.0
2020-04-18,622,743,468.29,822.29
2020-04-19,764,686,514.29,858.57
2020-04-20,511,1394,536.86,933.71
2020-04-21,729,1359,586.0,1005.86
2020-04-22,1043,1275,671.0,1060.29
2020-04-23,1089,1367,762.29,1125.29
2020-04-24,1239,1559,856.71,1197.57
2020-04-25,970,991,906.43,1233.0
2020-04-26,835,965,916.57,1272.86
2020-04-27,852,1765,965.29,1325.86
2020-04-28,1223,1749,1035.86,1381.57
2020-04-29,1047,1727,1036.43,1446.14
2020-04-30,1425,1734,1084.43,1498.57
2020-05-01,1515,1347,1123.86,1468.29
2020-05-02,1349,1336,1178.0,1517.57
2020-05-03,1383,1221,1256.29,1554.14
2020-05-04,1434,2464,1339.43,1654.0
2020-05-05,1120,2049,1324.71,1696.86
2020-05-06,1609,2234,1405.0,1769.29
2020-05-07,1982,2334,1484.57,1855.0
2020-05-08,1906,2350,1540.43,1998.29
2020-05-09,1938,1492,1624.57,2020.57
2020-05-10,1562,1381,1650.14,2043.43
2020-05-11,1305,2892,1631.71,2104.57
2020-05-12,1997,2844,1757.0,2218.14
2020-05-13,1862,3066,1793.14,2337.0
2020-05-14,2409,3016,1854.14,2434.43
2020-05-15,2437,3427,1930.0,2588.29
2020-05-16,2112,2122,1954.86,2678.29
2020-05-17,2075,1604,2028.14,2710.14
2020-05-18,2414,3962,2186.57,2863.0
2020-05-19,2713,3516,2288.86,2959.0
2020-05-20,2248,3858,2344.0,3072.14
2020-05-21,2973,3938,2424.57,3203.86
2020-05-22,2960,3930,2499.29,3275.71
2020-05-23,3329,2233,2673.14,3291.57
2020-05-24,2764,1845,2771.57,3326.0
2020-05-25,2485,4562,2781.71,3411.71
2020-05-26,3455,4292,2887.71,3522.57
2020-05-27,3463,4426,3061.29,3603.71
2020-05-28,3377,4175,3119.0,3637.57
2020-05-29,3227,4297,3157.14,3690.0
2020-05-30,2885,2679,3093.71,3753.71
2020-05-31,3152,2038,3149.14,3781.29
2020-06-01,2771,5207,3190.0,3873.43
2020-06-02,3891,4675,3252.29,3928.14
2020-06-03,3912,4894,3316.43,3995.0
2020-06-04,4442,4828,3468.57,4088.29
2020-06-05,4346,4966,3628.43,4183.86
2020-06-06,3593,2935,3729.57,4220.43
2020-06-07,3484,2296,3777.0,4257.29
2020-06-08,2999,6071,3809.57,4380.71
2020-06-09,4199,5676,3853.57,4523.71
2020-06-10,4883,5646,3992.29,4631.14
2020-06-11,4790,5324,4042.0,4702.0
2020-06-12,5222,5550,4167.14,4785.43
2020-06-13,3494,3015,4153.0,4796.86
2020-06-14,4147,2538,4247.71,4831.43
2020-06-15,3427,6483,4308.86,4890.29
2020-06-16,4599,6338,4366.0,4984.86
2020-06-17,4930,6047,4372.71,5042.14
2020-06-18,5662,5989,4497.29,5137.14
2020-06-19,5030,6028,4469.86,5205.43
2020-06-20,4717,3497,4644.57,5274.29
2020-06-21,5343,2400,4815.43,5254.57
2020-06-22,4577,6780,4979.71,5297.0
2020-06-23,6288,6535,5221.0,5325.14
2020-06-24,5437,6235,5293.43,5352.0
2020-06-25,6104,6177,5356.57,5378.86
2020-06-26,5441,6406,5415.29,5432.86
2020-06-27,4410,3584,5371.43,5445.29
2020-06-28,4050,2862,5186.71,5511.29
2020-06-29,3805,7368,5076.43,5595.29
2020-06-30,5432,7055,4954.14,5669.57
2020-07-01,5681,7433,4989.0,5840.71
2020-07-02,6741,6875,5080.0,5940.43
2020-07-03,6740,6874,5265.57,6007.29
2020-07-04,6914,3540,5623.29,6001.0
2020-07-05,4683,2875,5713.71,6002.86
2020-07-06,4902,7615,5870.43,6038.14
2020-07-07,6258,7637,5988.43,6121.29
2020-07-08,6995,7227,6176.14,6091.86
2020-07-09,7280,6937,6253.14,6100.71
2020-07-10,6891,6955,6274.71,6112.29
2020-07-11,6094,3679,6157.57,6132.14
2020-07-12,4482,3029,6128.86,6154.14
2020-07-13,4685,8249,6097.86,6244.71
2020-07-14,7051,7924,6211.14,6285.71
2020-07-15,6149,8303,6090.29,6439.43
2020-07-16,6406,7784,5965.43,6560.43
2020-07-17,7257,7470,6017.71,6634.0
2020-07-18,7615,4119,6235.0,6696.86
2020-07-19,5311,3138,6353.43,6712.43
2020-07-20,5172,8649,6423.0,6769.57
2020-07-21,6859,8280,6395.57,6820.43
2020-07-22,6019,7909,6377.0,6764.14
2020-07-23,8438,7687,6667.29,6750.29
2020-07-24,7573,7573,6712.43,6765.0
2020-07-25,6751,3835,6589.0,6724.43
2020-07-26,5480,2783,6613.14,6673.71
2020-07-27,4973,7968,6584.71,6576.43
2020-07-28,7208,7622,6634.57,6482.43
2020-07-29,5752,7214,6596.43,6383.14
2020-07-30,7730,7076,6495.29,6295.86
2020-07-31,8458,6256,6621.71,6107.71
2020-08-01,9556,3508,7022.43,6061.0
2020-08-02,4853,2335,6932.86,5997.0
2020-08-03,4767,7065,6903.43,5868.0
2020-08-04,6148,6903,6752.0,5765.29
2020-08-05,6139,6612,6807.29,5679.29
2020-08-06,6590,6275,6644.43,5564.86
2020-08-07,6717,6139,6395.71,5548.14
2020-08-08,6495,3357,5958.43,5526.57
2020-08-09,4376,2218,5890.29,5509.86
2020-08-10,5558,6726,6003.29,5461.43
2020-08-11,6686,6493,6080.14,5402.86
2020-08-12,5858,6045,6040.0,5321.86
2020-08-13,7371,6012,6151.57,5284.29
2020-08-14,5618,5721,5994.57,5224.57
2020-08-15,6345,3014,5973.14,5175.57
2020-08-16,4448,2171,5983.43,5168.86
2020-08-17,3571,6440,5699.57,5128.0
2020-08-18,5506,6251,5531.0,5093.43
2020-08-19,5792,5937,5521.57,5078.0
2020-08-20,6775,5546,5436.43,5011.43
2020-08-21,5928,5858,5480.71,5031.0
2020-08-22,6482,2829,5500.29,5004.57
2020-08-23,3948,2188,5428.86,5007.0
2020-08-24,3541,6574,5424.57,5026.14
2020-08-25,0,6176,4638.0,5015.43
2020-08-26,10183,6514,5265.29,5097.86
2020-08-27,6026,6037,5158.29,5168.0
2020-08-28,5824,5954,5143.43,5181.71
2020-08-29,5974,2878,5070.86,5188.71
2020-08-30,4129,2047,5096.71,5168.57
2020-08-31,3719,6478,5122.14,5154.86
2020-09-01,6476,6634,6047.29,5220.29
2020-09-02,4921,6558,5295.57,5226.57
2020-09-03,5937,5937,5282.86,5212.29
2020-09-04,6196,5662,5336.0,5170.57
2020-09-05,6319,2608,5385.29,5132.0
2020-09-06,4614,1897,5454.57,5110.57
2020-09-07,3486,5869,5421.29,5023.57
2020-09-08,5351,6094,5260.57,4946.43
2020-09-09,4647,5673,5221.43,4820.0
2020-09-10,0,5246,4373.29,4721.29
2020-09-11,10792,5078,5029.86,4637.86
2020-09-12,5674,2533,4937.71,4627.14
2020-09-13,4408,1702,4908.29,4599.29
2020-09-14,3335,5732,4886.71,4579.71
2020-09-15,4771,3876,4803.86,4262.86
2020-09-16,4444,1975,4774.86,3734.57
2020-09-17,3182,5695,5229.43,3798.71
2020-09-18,4841,5337,4379.29,3835.71
2020-09-19,5167,2536,4306.86,3836.14
2020-09-20,3542,1571,4183.14,3817.43
2020-09-21,2917,5787,4123.43,3825.29
2020-09-22,4683,5665,4110.86,4080.86
2020-09-23,4786,5207,4159.71,4542.57
2020-09-24,5408,4869,4477.71,4424.57
2020-09-25,5401,4747,4557.71,4340.29
2020-09-26,5573,2354,4615.71,4314.29
2020-09-27,3886,1533,4664.86,4308.86
2020-09-28,3400,5418,4733.86,4256.14
2020-09-29,4446,5078,4700.0,4172.29
2020-09-30,5053,4360,4738.14,4051.29
2020-10-01,5099,3755,4694.0,3892.14
2020-10-02,4775,2604,4604.57,3586.0
2020-10-03,0,870,3808.43,3374.0
2020-10-04,8575,477,4478.29,3223.14
2020-10-05,3417,282,4480.71,2489.43
2020-10-06,4476,0,4485.0,1764.0
