Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1701,1036.43,1410.71
2020-04-30,1425,1689,1084.43,1461.14
2020-05-01,1515,1314,1123.86,1431.71
2020-05-02,1349,1310,1178.0,1481.71
2020-05-03,1383,1190,1256.29,1516.86
2020-05-04,1434,2410,1339.43,1616.0
2020-05-05,1120,1975,1324.71,1655.57
2020-05-06,1609,2169,1405.0,1722.43
2020-05-07,1982,2272,1484.57,1805.71
2020-05-08,1906,2289,1540.43,1945.0
2020-05-09,1938,1437,1624.57,1963.14
2020-05-10,1562,1326,1650.14,1982.57
2020-05-11,1305,2796,1631.71,2037.71
2020-05-12,1997,2740,1757.0,2147.0
2020-05-13,1862,2976,1793.14,2262.29
2020-05-14,2409,2881,1854.14,2349.29
2020-05-15,2437,3289,1930.0,2492.14
2020-05-16,2112,2037,1954.86,2577.86
2020-05-17,2075,1538,2028.14,2608.14
2020-05-18,2414,3798,2186.57,2751.29
2020-05-19,2713,3339,2288.86,2836.86
2020-05-20,2248,3641,2344.0,2931.86
2020-05-21,2973,3663,2424.57,3043.57
2020-05-22,2960,3736,2499.29,3107.43
2020-05-23,3329,2079,2673.14,3113.43
2020-05-24,2764,1729,2771.57,3140.71
2020-05-25,2485,4353,2781.71,3220.0
2020-05-26,3455,4029,2887.71,3318.57
2020-05-27,3463,4188,3061.29,3396.71
2020-05-28,3377,3986,3119.0,3442.86
2020-05-29,3227,4087,3157.14,3493.0
2020-05-30,2885,2579,3093.71,3564.43
2020-05-31,3152,1969,3149.14,3598.71
2020-06-01,2771,5011,3190.0,3692.71
2020-06-02,3891,4475,3252.29,3756.43
2020-06-03,3912,4665,3316.43,3824.57
2020-06-04,4442,4587,3468.57,3910.43
2020-06-05,4346,4690,3628.43,3996.57
2020-06-06,3593,2706,3729.57,4014.71
2020-06-07,3484,2158,3777.0,4041.71
2020-06-08,2999,5695,3809.57,4139.43
2020-06-09,4199,5231,3853.57,4247.43
2020-06-10,4883,5250,3992.29,4331.0
2020-06-11,4790,4997,4042.0,4389.57
2020-06-12,5222,5263,4167.14,4471.43
2020-06-13,3494,2790,4153.0,4483.43
2020-06-14,4147,2346,4247.71,4510.29
2020-06-15,3427,5817,4308.86,4527.71
2020-06-16,4599,5691,4366.0,4593.43
2020-06-17,4930,5375,4372.71,4611.29
2020-06-18,5662,5249,4497.29,4647.29
2020-06-19,5030,5122,4469.86,4627.14
2020-06-20,4717,2776,4644.57,4625.14
2020-06-21,5343,1900,4815.43,4561.43
2020-06-22,4577,5195,4979.71,4472.57
2020-06-23,6288,4446,5221.0,4294.71
2020-06-24,5437,3244,5293.43,3990.29
2020-06-25,6104,2527,5356.57,3601.43
2020-06-26,5441,1382,5415.29,3067.14
2020-06-27,4410,376,5371.43,2724.29
2020-06-28,4050,56,5186.71,2460.86
2020-06-29,3805,16,5076.43,1721.0
