Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,75,9.71,46.57
2020-03-17,26,103,13.43,59.14
2020-03-18,17,118,15.29,70.43
2020-03-19,59,151,23.0,86.0
2020-03-20,26,131,24.71,95.29
2020-03-21,48,82,29.57,99.71
2020-03-22,65,68,37.29,104.0
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,220,58.29,151.43
2020-03-27,132,257,73.43,169.43
2020-03-28,131,184,85.29,184.0
2020-03-29,145,155,96.71,196.43
2020-03-30,101,336,105.43,221.29
2020-03-31,121,307,115.71,233.57
2020-04-01,163,365,129.0,260.57
2020-04-02,132,338,132.14,277.43
2020-04-03,178,375,138.71,294.29
2020-04-04,202,241,148.86,302.43
2020-04-05,253,245,164.29,315.29
2020-04-06,296,607,192.14,354.0
2020-04-07,346,497,224.29,381.14
2020-04-08,396,561,257.57,409.14
2020-04-09,260,460,275.86,426.57
2020-04-10,403,550,308.0,451.57
2020-04-11,375,447,332.71,481.0
2020-04-12,442,453,359.71,510.71
2020-04-13,353,913,367.86,554.43
2020-04-14,385,895,373.43,611.29
2020-04-15,448,949,380.86,666.71
2020-04-16,450,962,408.0,738.43
2020-04-17,578,1111,433.0,818.57
2020-04-18,622,782,468.29,866.43
2020-04-19,764,742,514.29,907.71
2020-04-20,511,1461,536.86,986.0
2020-04-21,729,1419,586.0,1060.86
2020-04-22,1043,1362,671.0,1119.86
2020-04-23,1089,1445,762.29,1188.86
2020-04-24,1239,1672,856.71,1269.0
2020-04-25,970,1091,906.43,1313.14
2020-04-26,835,1037,916.57,1355.29
2020-04-27,852,1852,965.29,1411.14
2020-04-28,1223,1893,1035.86,1478.86
2020-04-29,1047,1857,1036.43,1549.57
2020-04-30,1425,1830,1084.43,1604.57
2020-05-01,1515,1467,1123.86,1575.29
2020-05-02,1349,1404,1178.0,1620.0
2020-05-03,1383,1298,1256.29,1657.29
2020-05-04,1434,2568,1339.43,1759.57
2020-05-05,1120,2150,1324.71,1796.29
2020-05-06,1609,2320,1405.0,1862.43
2020-05-07,1982,2448,1484.57,1950.71
2020-05-08,1906,2464,1540.43,2093.14
2020-05-09,1938,1569,1624.57,2116.71
2020-05-10,1562,1471,1650.14,2141.43
2020-05-11,1305,3035,1631.71,2208.14
2020-05-12,1997,3005,1757.0,2330.29
2020-05-13,1862,3164,1793.14,2450.86
2020-05-14,2409,3150,1854.14,2551.14
2020-05-15,2437,3599,1930.0,2713.29
2020-05-16,2112,2208,1954.86,2804.57
2020-05-17,2075,1667,2028.14,2832.57
2020-05-18,2414,4116,2186.57,2987.0
2020-05-19,2713,3649,2288.86,3079.0
2020-05-20,2248,3991,2344.0,3197.14
2020-05-21,2973,4055,2424.57,3326.43
2020-05-22,2960,4063,2499.29,3392.71
2020-05-23,3329,2360,2673.14,3414.43
2020-05-24,2764,1948,2771.57,3454.57
2020-05-25,2485,4722,2781.71,3541.14
2020-05-26,3455,4379,2887.71,3645.43
2020-05-27,3463,4500,3061.29,3718.14
2020-05-28,3377,4272,3119.0,3749.14
2020-05-29,3227,4399,3157.14,3797.14
2020-05-30,2885,2776,3093.71,3856.57
2020-05-31,3152,2141,3149.14,3884.14
2020-06-01,2771,5380,3190.0,3978.14
2020-06-02,3891,4790,3252.29,4036.86
2020-06-03,3912,5008,3316.43,4109.43
2020-06-04,4442,4966,3468.57,4208.57
2020-06-05,4346,5094,3628.43,4307.86
2020-06-06,3593,3098,3729.57,4353.86
2020-06-07,3484,2416,3777.0,4393.14
2020-06-08,2999,6216,3809.57,4512.57
2020-06-09,4199,5829,3853.57,4661.0
2020-06-10,4883,5782,3992.29,4771.57
2020-06-11,4790,5439,4042.0,4839.14
2020-06-12,5222,5692,4167.14,4924.57
2020-06-13,3494,3191,4153.0,4937.86
2020-06-14,4147,2642,4247.71,4970.14
2020-06-15,3427,6629,4308.86,5029.14
2020-06-16,4599,6461,4366.0,5119.43
2020-06-17,4930,6156,4372.71,5172.86
2020-06-18,5662,6117,4497.29,5269.71
2020-06-19,5030,6114,4469.86,5330.0
2020-06-20,4717,3644,4644.57,5394.71
2020-06-21,5343,2542,4815.43,5380.43
2020-06-22,4577,6934,4979.71,5424.0
2020-06-23,6288,6599,5221.0,5443.71
2020-06-24,5437,6326,5293.43,5468.0
2020-06-25,6104,6307,5356.57,5495.14
2020-06-26,5441,6582,5415.29,5562.0
2020-06-27,4410,3728,5371.43,5574.0
2020-06-28,4050,3011,5186.71,5641.0
2020-06-29,3805,7539,5076.43,5727.43
2020-06-30,5432,7203,4954.14,5813.71
2020-07-01,5681,7677,4989.0,6006.71
2020-07-02,6741,7070,5080.0,6115.71
2020-07-03,6740,7090,5265.57,6188.29
2020-07-04,6914,3707,5623.29,6185.29
2020-07-05,4683,3041,5713.71,6189.57
2020-07-06,4902,7887,5870.43,6239.29
2020-07-07,6258,7943,5988.43,6345.0
2020-07-08,6995,7468,6176.14,6315.14
2020-07-09,7280,7085,6253.14,6317.29
2020-07-10,6891,7193,6274.71,6332.0
2020-07-11,6094,3914,6157.57,6361.57
2020-07-12,4482,3252,6128.86,6391.71
2020-07-13,4685,8899,6097.86,6536.29
2020-07-14,7051,8463,6211.14,6610.57
2020-07-15,6149,8852,6090.29,6808.29
2020-07-16,6406,8265,5965.43,6976.86
2020-07-17,7257,8034,6017.71,7097.0
2020-07-18,7615,4427,6235.0,7170.29
2020-07-19,5311,3458,6353.43,7199.71
2020-07-20,5172,9125,6423.0,7232.0
2020-07-21,6859,8660,6395.57,7260.14
2020-07-22,6019,8307,6377.0,7182.29
2020-07-23,8438,8078,6667.29,7155.57
2020-07-24,7573,8030,6712.43,7155.0
2020-07-25,6751,4202,6589.0,7122.86
2020-07-26,5480,3040,6613.14,7063.14
2020-07-27,4973,8485,6584.71,6971.71
2020-07-28,7208,8197,6634.57,6905.57
2020-07-29,5752,7666,6596.43,6814.0
2020-07-30,7730,7587,6495.29,6743.86
2020-07-31,8458,6738,6621.71,6559.29
2020-08-01,9556,3822,7022.43,6505.0
2020-08-02,4853,2532,6932.86,6432.43
2020-08-03,4767,7508,6903.43,6292.86
2020-08-04,6148,7398,6752.0,6178.71
2020-08-05,6139,7170,6807.29,6107.86
2020-08-06,6590,6697,6644.43,5980.71
2020-08-07,6717,6603,6395.71,5961.43
2020-08-08,6495,3676,5958.43,5940.57
2020-08-09,4376,2418,5890.29,5924.29
2020-08-10,5558,7226,6003.29,5884.0
2020-08-11,6686,6901,6080.14,5813.0
2020-08-12,5858,6478,6040.0,5714.14
2020-08-13,7371,6454,6151.57,5679.43
2020-08-14,5618,6209,5994.57,5623.14
2020-08-15,6345,3241,5973.14,5561.0
2020-08-16,4448,2315,5983.43,5546.29
2020-08-17,3571,6911,5699.57,5501.29
2020-08-18,5506,6710,5531.0,5474.0
2020-08-19,5792,6286,5521.57,5446.57
2020-08-20,6775,6021,5436.43,5384.71
2020-08-21,5928,6306,5480.71,5398.57
2020-08-22,6482,3145,5500.29,5384.86
2020-08-23,3948,2339,5428.86,5388.29
2020-08-24,3541,7061,5424.57,5409.71
2020-08-25,0,6670,4638.0,5404.0
2020-08-26,10183,7078,5265.29,5517.14
2020-08-27,6026,6537,5158.29,5590.86
2020-08-28,5824,6348,5143.43,5596.86
2020-08-29,5974,3156,5070.86,5598.43
2020-08-30,4129,2216,5096.71,5580.86
2020-08-31,3719,7037,5122.14,5577.43
2020-09-01,6476,7149,6047.29,5645.86
2020-09-02,4921,6947,5295.57,5627.14
2020-09-03,5937,6284,5282.86,5591.0
2020-09-04,6196,6037,5336.0,5546.57
2020-09-05,6319,2892,5385.29,5508.86
2020-09-06,4614,2073,5454.57,5488.43
2020-09-07,3486,6413,5421.29,5399.29
2020-09-08,5351,6626,5260.57,5324.57
2020-09-09,4647,6044,5221.43,5195.57
2020-09-10,0,5711,4373.29,5113.71
2020-09-11,10792,5498,5029.86,5036.71
2020-09-12,5674,2794,4937.71,5022.71
2020-09-13,4408,1898,4908.29,4997.71
2020-09-14,3335,6268,4886.71,4977.0
2020-09-15,4771,4346,4803.86,4651.29
2020-09-16,4444,2223,4774.86,4105.43
2020-09-17,3182,6389,5229.43,4202.29
2020-09-18,4841,5600,4379.29,4216.86
2020-09-19,5167,2809,4306.86,4219.0
2020-09-20,3542,1831,4183.14,4209.43
2020-09-21,2917,6288,4123.43,4212.29
2020-09-22,4683,6169,4110.86,4472.71
2020-09-23,4786,5805,4159.71,4984.43
2020-09-24,5408,5385,4477.71,4841.0
2020-09-25,5401,5267,4557.71,4793.43
2020-09-26,5573,2645,4615.71,4770.0
2020-09-27,3886,1807,4664.86,4766.57
2020-09-28,3400,6249,4733.86,4761.0
2020-09-29,4446,5957,4700.0,4730.71
2020-09-30,5053,5533,4738.14,4691.86
2020-10-01,5099,5279,4694.0,4676.71
2020-10-02,4775,5003,4604.57,4639.0
2020-10-03,0,2429,3808.43,4608.14
2020-10-04,8575,1735,4478.29,4597.86
2020-10-05,3417,5886,4480.71,4546.0
2020-10-06,4476,5949,4485.0,4544.86
2020-10-07,29630,5759,7996.0,4577.14
2020-10-08,5300,5483,8024.71,4606.29
2020-10-09,5263,5664,8094.43,4700.71
2020-10-10,4577,3016,8748.29,4784.57
2020-10-11,3175,2175,7976.86,4847.43
2020-10-12,3542,6806,7994.71,4978.86
2020-10-13,4295,7131,7968.86,5147.71
2020-10-14,4056,6442,4315.43,5245.29
2020-10-15,5514,6480,4346.0,5387.71
2020-10-16,6751,6605,4558.57,5522.14
2020-10-17,5447,3336,4682.86,5567.86
2020-10-18,4119,2348,4817.71,5592.57
2020-10-19,3699,8220,4840.14,5794.57
2020-10-20,5788,8362,5053.43,5970.43
2020-10-21,6845,7404,5451.86,6107.86
2020-10-22,6612,7268,5608.71,6220.43
2020-10-23,6604,7251,5587.71,6312.71
2020-10-24,6025,3482,5670.29,6333.57
2020-10-25,4360,2461,5704.71,6349.71
2020-10-26,4166,8376,5771.43,6372.0
2020-10-27,5942,7936,5793.43,6311.14
2020-10-28,5595,7174,5614.86,6278.29
2020-10-29,5948,6864,5520.0,6220.57
2020-10-30,6000,6282,5433.71,6082.14
2020-10-31,6151,3003,5451.71,6013.71
2020-11-01,4430,2159,5461.71,5970.57
2020-11-02,3763,5131,5404.14,5507.0
2020-11-03,5250,8084,5305.29,5528.14
2020-11-04,5225,7620,5252.43,5591.86
2020-11-05,5567,7517,5198.0,5685.14
2020-11-06,5931,7076,5188.14,5798.57
2020-11-07,6810,3529,5282.29,5873.71
2020-11-08,5887,2628,5490.43,5940.71
2020-11-09,4960,8927,5661.43,6483.0
2020-11-10,5746,8883,5732.29,6597.14
2020-11-11,7646,8357,6078.14,6702.43
2020-11-12,5658,8131,6091.14,6790.14
2020-11-13,5558,7568,6037.86,6860.43
2020-11-14,5860,3890,5902.14,6912.0
2020-11-15,3269,2618,5528.14,6910.57
2020-11-16,2874,3288,5230.14,6105.0
2020-11-17,1757,9574,4660.29,6203.71
2020-11-18,3918,8706,4127.71,6253.57
2020-11-19,4472,8211,3958.29,6265.0
2020-11-20,6426,8360,4082.29,6378.14
2020-11-21,6719,4190,4205.0,6421.0
2020-11-22,9187,2763,5050.43,6441.71
2020-11-23,7483,10328,5708.86,7447.43
2020-11-24,10794,10241,6999.86,7542.71
2020-11-25,10335,9557,7916.57,7664.29
2020-11-26,8107,9582,8435.86,7860.14
2020-11-27,7525,9581,8592.86,8034.57
2020-11-28,14564,4872,9713.57,8132.0
2020-11-29,6388,2993,9313.71,8164.86
2020-11-30,6472,10908,9169.29,8247.71
2020-12-01,8819,11566,8887.14,8437.0
2020-12-02,11251,11411,9018.0,8701.86
2020-12-03,11030,11149,9435.57,8925.71
2020-12-04,12127,10859,10093.0,9108.29
2020-12-05,11625,5952,9673.14,9262.57
2020-12-06,7455,3140,9825.57,9283.57
2020-12-07,6399,13041,9815.14,9588.29
2020-12-08,11006,12954,10127.57,9786.57
2020-12-09,11974,12384,10230.86,9925.57
2020-12-10,11897,12649,10354.71,10139.86
2020-12-11,12253,12467,10372.71,10369.57
2020-12-12,12057,6844,10434.43,10497.0
2020-12-13,8608,3400,10599.14,10534.14
2020-12-14,5930,14303,10532.14,10714.43
2020-12-15,11228,13945,10563.86,10856.0
2020-12-16,10297,13312,10324.29,10988.57
2020-12-17,11799,12759,10310.29,11004.29
2020-12-18,12248,12492,10309.57,11007.86
2020-12-19,12129,6558,10319.86,10967.0
2020-12-20,6870,3781,10071.57,11021.43
2020-12-21,5370,14369,9991.57,11030.86
2020-12-22,12511,13771,10174.86,11006.0
2020-12-23,11653,12624,10368.57,10907.71
2020-12-24,12485,10306,10466.57,10557.29
2020-12-25,9679,2719,10099.57,9161.14
2020-12-26,4974,5875,9077.43,9063.57
2020-12-27,6217,4345,8984.14,9144.14
2020-12-28,5996,15841,9073.57,9354.43
2020-12-29,12099,15886,9014.71,9656.57
2020-12-30,12406,14557,9122.29,9932.71
2020-12-31,12159,11939,9075.71,10166.0
2021-01-01,11091,3318,9277.43,10251.57
2021-01-02,6359,6801,9475.29,10383.86
2021-01-03,5211,5127,9331.57,10495.57
2021-01-04,6464,17985,9398.43,10801.86
2021-01-05,11271,18661,9280.14,11198.29
2021-01-06,13345,18387,9414.29,11745.43
2021-01-07,13734,18707,9639.29,12712.29
2021-01-08,14362,18479,10106.57,14878.14
2021-01-09,16105,9750,11498.86,15299.43
2021-01-10,10003,5529,12183.43,15356.86
2021-01-11,7594,20734,12344.86,15749.57
2021-01-12,14395,19457,12791.14,15863.29
2021-01-13,15873,18320,13152.29,15853.71
2021-01-14,16468,18199,13542.86,15781.14
2021-01-15,21366,17340,14543.43,15618.43
2021-01-16,20523,9369,15174.57,15564.0
2021-01-17,11170,5169,15341.29,15512.57
2021-01-18,8074,19294,15409.86,15306.86
2021-01-19,18894,18793,16052.57,15212.0
2021-01-20,20548,17394,16720.43,15079.71
2021-01-21,22339,16814,17559.14,14881.86
2021-01-22,21007,16416,17507.86,14749.86
2021-01-23,20057,8664,17441.29,14649.14
2021-01-24,10872,4653,17398.71,14575.43
2021-01-25,8521,17942,17462.57,14382.29
2021-01-26,17165,17043,17215.57,14132.29
2021-01-27,17944,14902,16843.57,13776.29
2021-01-28,18670,14057,16319.43,13382.43
2021-01-29,16374,12347,15657.57,12801.14
2021-01-30,15337,6668,14983.29,12516.0
2021-01-31,7030,3635,14434.43,12370.57
2021-02-01,5448,4572,13995.43,10460.57
2021-02-02,4384,13367,12169.57,9935.43
2021-02-03,12153,11938,11342.29,9512.0
2021-02-04,13575,10921,10614.43,9064.0
2021-02-05,13051,10203,10139.71,8757.71
2021-02-06,13209,5205,9835.71,8548.71
2021-02-07,6065,2702,9697.86,8415.43
2021-02-08,3868,11576,9472.14,9416.0
2021-02-09,10738,9224,10379.86,8824.14
2021-02-10,11138,8536,10234.86,8338.14
2021-02-11,10677,7808,9820.86,7893.43
2021-02-12,10388,7625,9440.43,7525.14
2021-02-13,9741,3954,8945.0,7346.43
2021-02-14,4099,2133,8664.14,7265.14
2021-02-15,3098,8205,8554.14,6783.57
2021-02-16,8683,7716,8260.57,6568.14
2021-02-17,8988,6987,7953.43,6346.86
2021-02-18,9099,6939,7728.0,6222.71
2021-02-19,7829,6648,7362.43,6083.14
2021-02-20,7785,3384,7083.0,6001.71
2021-02-21,3104,2004,6940.86,5983.29
2021-02-22,10886,8478,8053.43,6022.29
2021-02-23,0,7387,6813.0,5975.29
2021-02-24,8642,6720,6763.57,5937.14
2021-02-25,8462,6659,6672.57,5897.14
2021-02-26,7512,6773,6627.29,5915.0
2021-02-27,7246,3464,6550.29,5926.43
2021-02-28,2810,2057,6508.29,5934.0
2021-03-01,2343,8478,5287.86,5934.0
2021-03-02,7913,6809,6418.29,5851.43
2021-03-03,7793,6453,6297.0,5813.29
2021-03-04,7521,6175,6162.57,5744.14
2021-03-05,6797,5943,6060.43,5625.57
2021-03-06,6561,3023,5962.57,5562.57
2021-03-07,2734,1952,5951.71,5547.57
2021-03-08,1877,6882,5885.14,5319.57
2021-03-09,7407,5861,5812.86,5184.14
2021-03-10,6674,5401,5653.0,5033.86
2021-03-11,6470,5273,5502.86,4905.0
2021-03-12,6743,5041,5495.14,4776.14
2021-03-13,6104,2641,5429.86,4721.57
2021-03-14,2415,1532,5384.29,4661.57
2021-03-15,1439,2124,5321.71,3981.86
2021-03-16,1278,6649,4446.14,4094.43
2021-03-17,6455,5208,4414.86,4066.86
2021-03-18,6726,4930,4451.43,4017.86
2021-03-19,5722,4663,4305.57,3963.86
2021-03-20,5729,2403,4252.0,3929.86
2021-03-21,2133,1534,4211.71,3930.14
2021-03-22,1388,5802,4204.43,4455.57
2021-03-23,5881,5084,4862.0,4232.0
2021-03-24,5714,4492,4756.14,4129.71
2021-03-25,5787,4480,4622.0,4065.43
2021-03-26,5303,4045,4562.14,3977.14
2021-03-27,4922,2206,4446.86,3949.0
2021-03-28,1783,1287,4396.86,3913.71
2021-03-29,1292,5157,4383.14,3821.57
2021-03-30,5068,4298,4267.0,3709.29
2021-03-31,5977,3912,4304.57,3626.43
2021-04-01,5381,2042,4246.57,3278.14
2021-04-02,3089,1639,3930.29,2934.43
2021-04-03,1838,1567,3489.71,2843.14
2021-04-04,1263,1394,3415.43,2858.43
2021-04-05,1247,5434,3409.0,2898.0
2021-04-06,4675,4522,3352.86,2930.0
2021-04-07,5499,4308,3284.57,2986.57
2021-04-08,5140,4129,3250.14,3284.71
2021-04-09,5045,3896,3529.57,3607.14
2021-04-10,6356,2124,4175.0,3686.71
2021-04-11,1793,1188,4250.71,3657.29
2021-04-12,1627,4885,4305.0,3578.86
2021-04-13,4293,4070,4250.43,3514.29
2021-04-14,5113,3684,4195.29,3425.14
2021-04-15,4189,3639,4059.43,3355.14
2021-04-16,4504,3247,3982.14,3262.43
2021-04-17,4157,1623,3668.0,3190.86
2021-04-18,1506,1092,3627.0,3177.14
2021-04-19,1308,4196,3581.43,3078.71
2021-04-20,4262,3475,3577.0,2993.71
2021-04-21,4639,3496,3509.29,2966.86
2021-04-22,3708,3117,3440.57,2892.29
2021-04-23,3911,3003,3355.86,2857.43
2021-04-24,3308,1699,3234.57,2868.29
2021-04-25,1653,1038,3255.57,2860.57
2021-04-26,1143,3775,3232.0,2800.43
2021-04-27,3592,3348,3136.29,2782.29
2021-04-28,3818,3029,3019.0,2715.57
2021-04-29,3990,2852,3059.29,2677.71
2021-04-30,3821,2576,3046.43,2616.71
2021-05-01,3025,970,3006.0,2512.57
2021-05-02,1093,927,2926.0,2496.71
2021-05-03,1027,3309,2909.43,2430.14
2021-05-04,3064,2762,2834.0,2346.43
2021-05-05,3021,2487,2720.14,2269.0
2021-05-06,2846,2662,2556.71,2241.86
2021-05-07,3043,2321,2445.57,2205.43
2021-05-08,2743,1224,2405.29,2241.71
2021-05-09,1175,758,2417.0,2217.57
2021-05-10,704,1639,2370.86,1979.0
2021-05-11,1897,2984,2204.14,2010.71
2021-05-12,3090,2504,2214.0,2013.14
2021-05-13,3632,2231,2326.29,1951.57
2021-05-14,2880,2277,2303.0,1945.29
2021-05-15,2695,1157,2296.14,1935.71
2021-05-16,1233,699,2304.43,1927.29
2021-05-17,822,2509,2321.29,2051.57
2021-05-18,2767,2227,2445.57,1943.43
2021-05-19,2000,2249,2289.86,1907.0
2021-05-20,2628,2156,2146.43,1896.29
2021-05-21,2604,2008,2107.0,1857.86
2021-05-22,2586,1004,2091.43,1836.0
2021-05-23,1274,641,2097.29,1827.71
2021-05-24,703,2168,2080.29,1779.0
2021-05-25,2483,1245,2039.71,1638.71
2021-05-26,2932,2,2172.86,1317.71
