Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-06-21,5343,2475,4815.43,5343.57
2020-06-22,4577,6903,4979.71,5391.0
2020-06-23,6288,6624,5221.0,5419.86
2020-06-24,5437,6308,5293.43,5441.71
2020-06-25,6104,6308,5356.57,5472.29
2020-06-26,5441,6569,5415.29,5537.43
2020-06-27,4410,3673,5371.43,5551.43
2020-06-28,4050,2953,5186.71,5619.71
2020-06-29,3805,7540,5076.43,5710.71
2020-06-30,5432,7218,4954.14,5795.57
2020-07-01,5681,7650,4989.0,5987.29
2020-07-02,6741,7081,5080.0,6097.71
2020-07-03,6740,7111,5265.57,6175.14
2020-07-04,6914,3679,5623.29,6176.0
2020-07-05,4683,2994,5713.71,6181.86
2020-07-06,4902,7865,5870.43,6228.29
2020-07-07,6258,7915,5988.43,6327.86
2020-07-08,6995,7487,6176.14,6304.57
2020-07-09,7280,7133,6253.14,6312.0
2020-07-10,6891,7226,6274.71,6328.43
2020-07-11,6094,3898,6157.57,6359.71
2020-07-12,4482,3248,6128.86,6396.0
2020-07-13,4685,8864,6097.86,6538.71
2020-07-14,7051,8487,6211.14,6620.43
2020-07-15,6149,8827,6090.29,6811.86
2020-07-16,6406,8256,5965.43,6972.29
2020-07-17,7257,7986,6017.71,7080.86
2020-07-18,7615,4405,6235.0,7153.29
2020-07-19,5311,3440,6353.43,7180.71
2020-07-20,5172,9111,6423.0,7216.0
2020-07-21,6859,8659,6395.57,7240.57
2020-07-22,6019,8324,6377.0,7168.71
2020-07-23,8438,8090,6667.29,7145.0
2020-07-24,7573,8025,6712.43,7150.57
2020-07-25,6751,4161,6589.0,7115.71
2020-07-26,5480,3014,6613.14,7054.86
2020-07-27,4973,8472,6584.71,6963.57
2020-07-28,7208,8179,6634.57,6895.0
2020-07-29,5752,7677,6596.43,6802.57
2020-07-30,7730,7584,6495.29,6730.29
2020-07-31,8458,6717,6621.71,6543.43
2020-08-01,9556,3796,7022.43,6491.29
2020-08-02,4853,2524,6932.86,6421.29
2020-08-03,4767,7485,6903.43,6280.29
2020-08-04,6148,7387,6752.0,6167.14
2020-08-05,6139,7169,6807.29,6094.57
2020-08-06,6590,6690,6644.43,5966.86
2020-08-07,6717,6618,6395.71,5952.71
2020-08-08,6495,3654,5958.43,5932.43
2020-08-09,4376,2402,5890.29,5915.0
2020-08-10,5558,7201,6003.29,5874.43
2020-08-11,6686,6907,6080.14,5805.86
2020-08-12,5858,6450,6040.0,5703.14
2020-08-13,7371,6438,6151.57,5667.14
2020-08-14,5618,6201,5994.57,5607.57
2020-08-15,6345,3219,5973.14,5545.43
2020-08-16,4448,2318,5983.43,5533.43
2020-08-17,3571,6891,5699.57,5489.14
2020-08-18,5506,6684,5531.0,5457.29
2020-08-19,5792,6265,5521.57,5430.86
2020-08-20,6775,6002,5436.43,5368.57
2020-08-21,5928,6306,5480.71,5383.57
2020-08-22,6482,3137,5500.29,5371.86
2020-08-23,3948,2320,5428.86,5372.14
2020-08-24,3541,7024,5424.57,5391.14
2020-08-25,0,6635,4638.0,5384.14
2020-08-26,10183,7032,5265.29,5493.71
2020-08-27,6026,6452,5158.29,5558.0
2020-08-28,5824,6343,5143.43,5563.29
2020-08-29,5974,3122,5070.86,5561.14
2020-08-30,4129,2180,5096.71,5541.14
2020-08-31,3719,6962,5122.14,5532.29
2020-09-01,6476,7106,6047.29,5599.57
2020-09-02,4921,6950,5295.57,5587.86
2020-09-03,5937,6282,5282.86,5563.57
2020-09-04,6196,6075,5336.0,5525.29
2020-09-05,6319,2872,5385.29,5489.57
2020-09-06,4614,2053,5454.57,5471.43
2020-09-07,3486,6385,5421.29,5389.0
2020-09-08,5351,6620,5260.57,5319.57
2020-09-09,4647,6061,5221.43,5192.57
2020-09-10,0,5711,4373.29,5111.0
2020-09-11,10792,5511,5029.86,5030.43
2020-09-12,5674,2779,4937.71,5017.14
2020-09-13,4408,1871,4908.29,4991.14
2020-09-14,3335,6243,4886.71,4970.86
2020-09-15,4771,4313,4803.86,4641.29
2020-09-16,4444,2178,4774.86,4086.57
2020-09-17,3182,6364,5229.43,4179.86
2020-09-18,4841,5691,4379.29,4205.57
2020-09-19,5167,2769,4306.86,4204.14
2020-09-20,3542,1790,4183.14,4192.57
2020-09-21,2917,6272,4123.43,4196.71
2020-09-22,4683,6162,4110.86,4460.86
2020-09-23,4786,5788,4159.71,4976.57
2020-09-24,5408,5370,4477.71,4834.57
2020-09-25,5401,5281,4557.71,4776.0
2020-09-26,5573,2630,4615.71,4756.14
2020-09-27,3886,1777,4664.86,4754.29
2020-09-28,3400,6192,4733.86,4742.86
2020-09-29,4446,5993,4700.0,4718.71
2020-09-30,5053,5520,4738.14,4680.43
2020-10-01,5099,5269,4694.0,4666.0
2020-10-02,4775,5040,4604.57,4631.57
2020-10-03,0,2399,3808.43,4598.57
2020-10-04,8575,1707,4478.29,4588.57
2020-10-05,3417,5803,4480.71,4533.0
2020-10-06,4476,5936,4485.0,4524.86
2020-10-07,29630,5675,7996.0,4547.0
2020-10-08,5300,5494,8024.71,4579.14
2020-10-09,5263,5714,8094.43,4675.43
2020-10-10,4577,2997,8748.29,4760.86
2020-10-11,3175,2137,7976.86,4822.29
2020-10-12,3542,6743,7994.71,4956.57
2020-10-13,4295,7093,7968.86,5121.86
2020-10-14,4056,6487,4315.43,5237.86
2020-10-15,5514,6451,4346.0,5374.57
2020-10-16,6751,6619,4558.57,5503.86
2020-10-17,5447,3293,4682.86,5546.14
2020-10-18,4119,2258,4817.71,5563.43
2020-10-19,3699,8175,4840.14,5768.0
2020-10-20,5788,8368,5053.43,5950.14
2020-10-21,6845,7370,5451.86,6076.29
2020-10-22,6612,7255,5608.71,6191.14
2020-10-23,6604,7217,5587.71,6276.57
2020-10-24,6025,3454,5670.29,6299.57
2020-10-25,4360,2411,5704.71,6321.43
2020-10-26,4166,8265,5771.43,6334.29
2020-10-27,5942,7964,5793.43,6276.57
2020-10-28,5595,7156,5614.86,6246.0
2020-10-29,5948,6841,5520.0,6186.86
2020-10-30,6000,6280,5433.71,6053.0
2020-10-31,6151,2937,5451.71,5979.14
2020-11-01,4430,2080,5461.71,5931.86
2020-11-02,3763,5064,5404.14,5474.57
2020-11-03,5250,8030,5305.29,5484.0
2020-11-04,5225,7496,5252.43,5532.57
2020-11-05,5567,7400,5198.0,5612.43
2020-11-06,5931,7007,5188.14,5716.29
2020-11-07,6810,3436,5282.29,5787.57
2020-11-08,5887,2525,5490.43,5851.14
2020-11-09,4960,8554,5661.43,6349.71
2020-11-10,5746,8594,5732.29,6430.29
2020-11-11,7646,8310,6078.14,6546.57
2020-11-12,5658,8162,6091.14,6655.43
2020-11-13,5558,7541,6037.86,6731.71
2020-11-14,5860,3833,5902.14,6788.43
2020-11-15,3269,2579,5528.14,6796.14
2020-11-16,2874,3134,5230.14,6021.86
2020-11-17,1757,9508,4660.29,6152.43
2020-11-18,3918,8709,4127.71,6209.43
2020-11-19,4472,8265,3958.29,6224.14
2020-11-20,6426,8277,4082.29,6329.29
2020-11-21,6719,4147,4205.0,6374.14
2020-11-22,9187,2681,5050.43,6388.71
2020-11-23,7483,10176,5708.86,7394.71
2020-11-24,10794,10260,6999.86,7502.14
2020-11-25,10335,9450,7916.57,7608.0
2020-11-26,8107,9553,8435.86,7792.0
2020-11-27,7525,9438,8592.86,7957.86
2020-11-28,14564,4773,9713.57,8047.29
2020-11-29,6388,2895,9313.71,8077.86
2020-11-30,6472,10751,9169.29,8160.0
2020-12-01,8819,11369,8887.14,8318.43
2020-12-02,11251,11293,9018.0,8581.71
2020-12-03,11030,11061,9435.57,8797.14
2020-12-04,12127,10780,10093.0,8988.86
2020-12-05,11625,5828,9673.14,9139.57
2020-12-06,7455,3052,9825.57,9162.0
2020-12-07,6399,12734,9815.14,9445.29
2020-12-08,11006,12810,10127.57,9651.14
2020-12-09,11974,12250,10230.86,9787.86
2020-12-10,11897,12339,10354.71,9970.43
2020-12-11,12253,12267,10372.71,10182.86
2020-12-12,12057,6640,10434.43,10298.86
2020-12-13,8608,3266,10599.14,10329.43
2020-12-14,5930,13933,10532.14,10500.71
2020-12-15,11228,13795,10563.86,10641.43
2020-12-16,10297,12911,10324.29,10735.86
2020-12-17,11799,12638,10310.29,10778.57
2020-12-18,12248,12325,10309.57,10786.86
2020-12-19,12129,6436,10319.86,10757.71
2020-12-20,6870,3653,10071.57,10813.0
2020-12-21,5370,14017,9991.57,10825.0
2020-12-22,12511,13701,10174.86,10811.57
2020-12-23,11653,12380,10368.57,10735.71
2020-12-24,12485,10269,10466.57,10397.29
2020-12-25,9679,2515,10099.57,8995.86
2020-12-26,4974,5659,9077.43,8884.86
2020-12-27,6217,4212,8984.14,8964.71
2020-12-28,5996,15250,9073.57,9140.86
2020-12-29,12099,15474,9014.71,9394.14
2020-12-30,12406,14296,9122.29,9667.86
2020-12-31,12159,11927,9075.71,9904.71
2021-01-01,11091,3175,9277.43,9999.0
2021-01-02,6359,6580,9475.29,10130.57
2021-01-03,5211,4964,9331.57,10238.0
2021-01-04,6464,17478,9398.43,10556.29
2021-01-05,11271,18430,9280.14,10978.57
2021-01-06,13345,18027,9414.29,11511.57
2021-01-07,13734,18434,9639.29,12441.14
2021-01-08,14362,18114,10106.57,14575.29
2021-01-09,16105,9424,11498.86,14981.57
2021-01-10,10003,5253,12183.43,15022.86
2021-01-11,7594,20165,12344.86,15406.71
2021-01-12,14395,19167,12791.14,15512.0
2021-01-13,15873,17791,13152.29,15478.29
2021-01-14,16468,17912,13542.86,15403.71
2021-01-15,21366,17012,14543.43,15246.29
2021-01-16,20523,9100,15174.57,15200.0
2021-01-17,11170,4979,15341.29,15160.86
2021-01-18,8074,18812,15409.86,14967.57
2021-01-19,18894,18503,16052.57,14872.71
2021-01-20,20548,17140,16720.43,14779.71
2021-01-21,22339,16683,17559.14,14604.14
2021-01-22,21007,16286,17507.86,14500.43
2021-01-23,20057,8287,17441.29,14384.29
2021-01-24,10872,4486,17398.71,14313.86
2021-01-25,8521,17391,17462.57,14110.86
2021-01-26,17165,16831,17215.57,13872.0
2021-01-27,17944,14540,16843.57,13500.57
2021-01-28,18670,13779,16319.43,13085.71
2021-01-29,16374,11978,15657.57,12470.29
2021-01-30,15337,6254,14983.29,12179.86
2021-01-31,7030,3468,14434.43,12034.43
2021-02-01,5448,4146,13995.43,10142.29
2021-02-02,4384,12774,12169.57,9562.71
2021-02-03,12153,11465,11342.29,9123.43
2021-02-04,13575,10582,10614.43,8666.71
2021-02-05,13051,9931,10139.71,8374.29
2021-02-06,13209,4824,9835.71,8170.0
2021-02-07,6065,2518,9697.86,8034.29
2021-02-08,3868,10986,9472.14,9011.43
2021-02-09,10738,9000,10379.86,8472.29
2021-02-10,11138,8399,10234.86,8034.29
2021-02-11,10677,7601,9820.86,7608.43
2021-02-12,10388,7345,9440.43,7239.0
2021-02-13,9741,3692,8945.0,7077.29
2021-02-14,4099,1949,8664.14,6996.0
2021-02-15,3098,7792,8554.14,6539.71
2021-02-16,8683,7626,8260.57,6343.43
2021-02-17,8988,6739,7953.43,6106.29
2021-02-18,9099,6548,7728.0,5955.86
2021-02-19,7829,6037,7362.43,5769.0
2021-02-20,7785,2964,7083.0,5665.0
2021-02-21,3104,1722,6940.86,5632.57
2021-02-22,10886,7179,8053.43,5545.0
2021-02-23,0,5447,6813.0,5233.71
2021-02-24,8642,3215,6763.57,4730.29
2021-02-25,8462,14,6672.57,3796.86
