Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-15,448,931,380.86,654.86
2020-04-16,450,948,408.0,725.86
2020-04-17,578,1088,433.0,805.14
2020-04-18,622,763,468.29,851.57
2020-04-19,764,725,514.29,891.43
2020-04-20,511,1438,536.86,967.86
2020-04-21,729,1401,586.0,1042.0
2020-04-22,1043,1339,671.0,1100.29
2020-04-23,1089,1428,762.29,1168.86
2020-04-24,1239,1644,856.71,1248.29
2020-04-25,970,1072,906.43,1292.43
2020-04-26,835,1017,916.57,1334.14
2020-04-27,852,1830,965.29,1390.14
2020-04-28,1223,1858,1035.86,1455.43
2020-04-29,1047,1827,1036.43,1525.14
2020-04-30,1425,1816,1084.43,1580.57
2020-05-01,1515,1435,1123.86,1550.71
2020-05-02,1349,1380,1178.0,1594.71
2020-05-03,1383,1265,1256.29,1630.14
2020-05-04,1434,2542,1339.43,1731.86
2020-05-05,1120,2116,1324.71,1768.71
2020-05-06,1609,2286,1405.0,1834.29
2020-05-07,1982,2420,1484.57,1920.57
2020-05-08,1906,2421,1540.43,2061.43
2020-05-09,1938,1532,1624.57,2083.14
2020-05-10,1562,1431,1650.14,2106.86
2020-05-11,1305,2976,1631.71,2168.86
2020-05-12,1997,2942,1757.0,2286.86
2020-05-13,1862,3115,1793.14,2405.29
2020-05-14,2409,3082,1854.14,2499.86
2020-05-15,2437,3493,1930.0,2653.0
2020-05-16,2112,2178,1954.86,2745.29
2020-05-17,2075,1649,2028.14,2776.43
2020-05-18,2414,4042,2186.57,2928.71
2020-05-19,2713,3585,2288.86,3020.57
2020-05-20,2248,3922,2344.0,3135.86
2020-05-21,2973,4025,2424.57,3270.57
2020-05-22,2960,4003,2499.29,3343.43
2020-05-23,3329,2290,2673.14,3359.43
2020-05-24,2764,1888,2771.57,3393.57
2020-05-25,2485,4658,2781.71,3481.57
2020-05-26,3455,4342,2887.71,3589.71
2020-05-27,3463,4469,3061.29,3667.86
2020-05-28,3377,4227,3119.0,3696.71
2020-05-29,3227,4387,3157.14,3751.57
2020-05-30,2885,2732,3093.71,3814.71
2020-05-31,3152,2093,3149.14,3844.0
2020-06-01,2771,5307,3190.0,3936.71
2020-06-02,3891,4758,3252.29,3996.14
2020-06-03,3912,4970,3316.43,4067.71
2020-06-04,4442,4923,3468.57,4167.14
2020-06-05,4346,5054,3628.43,4262.43
2020-06-06,3593,3030,3729.57,4305.0
2020-06-07,3484,2352,3777.0,4342.0
2020-06-08,2999,6172,3809.57,4465.57
2020-06-09,4199,5779,3853.57,4611.43
2020-06-10,4883,5742,3992.29,4721.71
2020-06-11,4790,5409,4042.0,4791.14
2020-06-12,5222,5646,4167.14,4875.71
2020-06-13,3494,3125,4153.0,4889.29
2020-06-14,4147,2601,4247.71,4924.86
2020-06-15,3427,6579,4308.86,4983.0
2020-06-16,4599,6427,4366.0,5075.57
2020-06-17,4930,6155,4372.71,5134.57
2020-06-18,5662,6095,4497.29,5232.57
2020-06-19,5030,6113,4469.86,5299.29
2020-06-20,4717,3573,4644.57,5363.29
2020-06-21,5343,2475,4815.43,5345.29
2020-06-22,4577,6902,4979.71,5391.43
2020-06-23,6288,6622,5221.0,5419.29
2020-06-24,5437,6308,5293.43,5441.14
2020-06-25,6104,6302,5356.57,5470.71
2020-06-26,5441,6571,5415.29,5536.14
2020-06-27,4410,3671,5371.43,5550.14
2020-06-28,4050,2955,5186.71,5618.71
2020-06-29,3805,7541,5076.43,5710.0
2020-06-30,5432,7221,4954.14,5795.57
2020-07-01,5681,7650,4989.0,5987.29
2020-07-02,6741,7085,5080.0,6099.14
2020-07-03,6740,7111,5265.57,6176.29
2020-07-04,6914,3678,5623.29,6177.29
2020-07-05,4683,2995,5713.71,6183.0
2020-07-06,4902,7862,5870.43,6228.86
2020-07-07,6258,7916,5988.43,6328.14
2020-07-08,6995,7487,6176.14,6304.86
2020-07-09,7280,7138,6253.14,6312.43
2020-07-10,6891,7227,6274.71,6329.0
2020-07-11,6094,3904,6157.57,6361.29
2020-07-12,4482,3251,6128.86,6397.86
2020-07-13,4685,8868,6097.86,6541.57
2020-07-14,7051,8491,6211.14,6623.71
2020-07-15,6149,8828,6090.29,6815.29
2020-07-16,6406,8259,5965.43,6975.43
2020-07-17,7257,7988,6017.71,7084.14
2020-07-18,7615,4411,6235.0,7156.57
2020-07-19,5311,3441,6353.43,7183.71
2020-07-20,5172,9107,6423.0,7217.86
2020-07-21,6859,8660,6395.57,7242.0
2020-07-22,6019,8323,6377.0,7169.86
2020-07-23,8438,8095,6667.29,7146.43
2020-07-24,7573,8028,6712.43,7152.14
2020-07-25,6751,4163,6589.0,7116.71
2020-07-26,5480,3017,6613.14,7056.14
2020-07-27,4973,8468,6584.71,6964.86
2020-07-28,7208,8176,6634.57,6895.71
2020-07-29,5752,7675,6596.43,6803.14
2020-07-30,7730,7587,6495.29,6730.57
2020-07-31,8458,6720,6621.71,6543.71
2020-08-01,9556,3800,7022.43,6491.86
2020-08-02,4853,2527,6932.86,6421.86
2020-08-03,4767,7487,6903.43,6281.71
2020-08-04,6148,7389,6752.0,6169.29
2020-08-05,6139,7169,6807.29,6097.0
2020-08-06,6590,6693,6644.43,5969.29
2020-08-07,6717,6617,6395.71,5954.57
2020-08-08,6495,3655,5958.43,5933.86
2020-08-09,4376,2402,5890.29,5916.0
2020-08-10,5558,7201,6003.29,5875.14
2020-08-11,6686,6908,6080.14,5806.43
2020-08-12,5858,6450,6040.0,5703.71
2020-08-13,7371,6440,6151.57,5667.57
2020-08-14,5618,6203,5994.57,5608.43
2020-08-15,6345,3218,5973.14,5546.0
2020-08-16,4448,2320,5983.43,5534.29
2020-08-17,3571,6895,5699.57,5490.57
2020-08-18,5506,6697,5531.0,5460.43
2020-08-19,5792,6275,5521.57,5435.43
2020-08-20,6775,6005,5436.43,5373.29
2020-08-21,5928,6308,5480.71,5388.29
2020-08-22,6482,3137,5500.29,5376.71
2020-08-23,3948,2322,5428.86,5377.0
2020-08-24,3541,7026,5424.57,5395.71
2020-08-25,0,6635,4638.0,5386.86
2020-08-26,10183,7033,5265.29,5495.14
2020-08-27,6026,6450,5158.29,5558.71
2020-08-28,5824,6343,5143.43,5563.71
2020-08-29,5974,3125,5070.86,5562.0
2020-08-30,4129,2183,5096.71,5542.14
2020-08-31,3719,6964,5122.14,5533.29
2020-09-01,6476,7107,6047.29,5600.71
2020-09-02,4921,6955,5295.57,5589.57
2020-09-03,5937,6285,5282.86,5566.0
2020-09-04,6196,6070,5336.0,5527.0
2020-09-05,6319,2876,5385.29,5491.43
2020-09-06,4614,2059,5454.57,5473.71
2020-09-07,3486,6387,5421.29,5391.29
2020-09-08,5351,6620,5260.57,5321.71
2020-09-09,4647,6064,5221.43,5194.43
2020-09-10,0,5711,4373.29,5112.43
2020-09-11,10792,5511,5029.86,5032.57
2020-09-12,5674,2778,4937.71,5018.57
2020-09-13,4408,1875,4908.29,4992.29
2020-09-14,3335,6247,4886.71,4972.29
2020-09-15,4771,4316,4803.86,4643.14
2020-09-16,4444,2187,4774.86,4089.29
2020-09-17,3182,6371,5229.43,4183.57
2020-09-18,4841,5692,4379.29,4209.43
2020-09-19,5167,2774,4306.86,4208.86
2020-09-20,3542,1796,4183.14,4197.57
2020-09-21,2917,6275,4123.43,4201.57
2020-09-22,4683,6160,4110.86,4465.0
2020-09-23,4786,5796,4159.71,4980.57
2020-09-24,5408,5361,4477.71,4836.29
2020-09-25,5401,5283,4557.71,4777.86
2020-09-26,5573,2632,4615.71,4757.57
2020-09-27,3886,1780,4664.86,4755.29
2020-09-28,3400,6208,4733.86,4745.71
2020-09-29,4446,5992,4700.0,4721.71
2020-09-30,5053,5515,4738.14,4681.57
2020-10-01,5099,5266,4694.0,4668.0
2020-10-02,4775,5043,4604.57,4633.71
2020-10-03,0,2410,3808.43,4602.0
2020-10-04,8575,1708,4478.29,4591.71
2020-10-05,3417,5797,4480.71,4533.0
2020-10-06,4476,5940,4485.0,4525.57
2020-10-07,29630,5679,7996.0,4549.0
2020-10-08,5300,5492,8024.71,4581.29
2020-10-09,5263,5719,8094.43,4677.86
2020-10-10,4577,3003,8748.29,4762.57
2020-10-11,3175,2136,7976.86,4823.71
2020-10-12,3542,6746,7994.71,4959.29
2020-10-13,4295,7092,7968.86,5123.86
2020-10-14,4056,6488,4315.43,5239.43
2020-10-15,5514,6460,4346.0,5377.71
2020-10-16,6751,6626,4558.57,5507.29
2020-10-17,5447,3294,4682.86,5548.86
2020-10-18,4119,2264,4817.71,5567.14
2020-10-19,3699,8179,4840.14,5771.86
2020-10-20,5788,8377,5053.43,5955.43
2020-10-21,6845,7363,5451.86,6080.43
2020-10-22,6612,7258,5608.71,6194.43
2020-10-23,6604,7225,5587.71,6280.0
2020-10-24,6025,3457,5670.29,6303.29
2020-10-25,4360,2413,5704.71,6324.57
2020-10-26,4166,8266,5771.43,6337.0
2020-10-27,5942,7968,5793.43,6278.57
2020-10-28,5595,7160,5614.86,6249.57
2020-10-29,5948,6842,5520.0,6190.14
2020-10-30,6000,6276,5433.71,6054.57
2020-10-31,6151,2936,5451.71,5980.14
2020-11-01,4430,2087,5461.71,5933.57
2020-11-02,3763,5074,5404.14,5477.57
2020-11-03,5250,8029,5305.29,5486.29
2020-11-04,5225,7497,5252.43,5534.43
2020-11-05,5567,7408,5198.0,5615.29
2020-11-06,5931,7004,5188.14,5719.29
2020-11-07,6810,3440,5282.29,5791.29
2020-11-08,5887,2529,5490.43,5854.43
2020-11-09,4960,8576,5661.43,6354.71
2020-11-10,5746,8612,5732.29,6438.0
2020-11-11,7646,8318,6078.14,6555.29
2020-11-12,5658,8164,6091.14,6663.29
2020-11-13,5558,7542,6037.86,6740.14
2020-11-14,5860,3837,5902.14,6796.86
2020-11-15,3269,2585,5528.14,6804.86
2020-11-16,2874,3143,5230.14,6028.71
2020-11-17,1757,9512,4660.29,6157.29
2020-11-18,3918,8716,4127.71,6214.14
2020-11-19,4472,8275,3958.29,6230.0
2020-11-20,6426,8289,4082.29,6336.71
2020-11-21,6719,4151,4205.0,6381.57
2020-11-22,9187,2689,5050.43,6396.43
2020-11-23,7483,10185,5708.86,7402.43
2020-11-24,10794,10268,6999.86,7510.43
2020-11-25,10335,9488,7916.57,7620.71
2020-11-26,8107,9549,8435.86,7802.71
2020-11-27,7525,9451,8592.86,7968.71
2020-11-28,14564,4779,9713.57,8058.43
2020-11-29,6388,2910,9313.71,8090.0
2020-11-30,6472,10766,9169.29,8173.0
2020-12-01,8819,11379,8887.14,8331.71
2020-12-02,11251,11304,9018.0,8591.14
2020-12-03,11030,11098,9435.57,8812.43
2020-12-04,12127,10790,10093.0,9003.71
2020-12-05,11625,5848,9673.14,9156.43
2020-12-06,7455,3067,9825.57,9178.86
2020-12-07,6399,12781,9815.14,9466.71
2020-12-08,11006,12839,10127.57,9675.29
2020-12-09,11974,12264,10230.86,9812.43
2020-12-10,11897,12358,10354.71,9992.43
2020-12-11,12253,12324,10372.71,10211.57
2020-12-12,12057,6663,10434.43,10328.0
2020-12-13,8608,3312,10599.14,10363.0
2020-12-14,5930,13960,10532.14,10531.43
2020-12-15,11228,13806,10563.86,10669.57
2020-12-16,10297,12985,10324.29,10772.57
2020-12-17,11799,12661,10310.29,10815.86
2020-12-18,12248,12341,10309.57,10818.29
2020-12-19,12129,6471,10319.86,10790.86
2020-12-20,6870,3690,10071.57,10844.86
2020-12-21,5370,14064,9991.57,10859.71
2020-12-22,12511,13744,10174.86,10850.86
2020-12-23,11653,12410,10368.57,10768.71
2020-12-24,12485,10280,10466.57,10428.57
2020-12-25,9679,2528,10099.57,9026.71
2020-12-26,4974,5672,9077.43,8912.57
2020-12-27,6217,4227,8984.14,8989.29
2020-12-28,5996,15365,9073.57,9175.14
2020-12-29,12099,15549,9014.71,9433.0
2020-12-30,12406,14302,9122.29,9703.29
2020-12-31,12159,11959,9075.71,9943.14
2021-01-01,11091,3200,9277.43,10039.14
2021-01-02,6359,6610,9475.29,10173.14
2021-01-03,5211,4999,9331.57,10283.43
2021-01-04,6464,17582,9398.43,10600.14
2021-01-05,11271,18507,9280.14,11022.71
2021-01-06,13345,18085,9414.29,11563.14
2021-01-07,13734,18502,9639.29,12497.86
2021-01-08,14362,18158,10106.57,14634.71
2021-01-09,16105,9454,11498.86,15041.0
2021-01-10,10003,5300,12183.43,15084.0
2021-01-11,7594,20287,12344.86,15470.43
2021-01-12,14395,19187,12791.14,15567.57
2021-01-13,15873,17876,13152.29,15537.71
2021-01-14,16468,17932,13542.86,15456.29
2021-01-15,21366,17026,14543.43,15294.57
2021-01-16,20523,9161,15174.57,15252.71
2021-01-17,11170,5044,15341.29,15216.14
2021-01-18,8074,18869,15409.86,15013.57
2021-01-19,18894,18532,16052.57,14920.0
2021-01-20,20548,17162,16720.43,14818.0
2021-01-21,22339,16738,17559.14,14647.43
2021-01-22,21007,16330,17507.86,14548.0
2021-01-23,20057,8378,17441.29,14436.14
2021-01-24,10872,4543,17398.71,14364.57
2021-01-25,8521,17506,17462.57,14169.86
2021-01-26,17165,16884,17215.57,13934.43
2021-01-27,17944,14729,16843.57,13586.86
2021-01-28,18670,13848,16319.43,13174.0
2021-01-29,16374,12217,15657.57,12586.43
2021-01-30,15337,6446,14983.29,12310.43
2021-01-31,7030,3569,14434.43,12171.29
2021-02-01,5448,4278,13995.43,10281.57
2021-02-02,4384,12960,12169.57,9721.0
2021-02-03,12153,11568,11342.29,9269.43
2021-02-04,13575,10652,10614.43,8812.86
2021-02-05,13051,9909,10139.71,8483.14
2021-02-06,13209,4899,9835.71,8262.14
2021-02-07,6065,2552,9697.86,8116.86
2021-02-08,3868,11179,9472.14,9102.71
2021-02-09,10738,9007,10379.86,8538.0
2021-02-10,11138,8416,10234.86,8087.71
2021-02-11,10677,7684,9820.86,7663.71
2021-02-12,10388,7463,9440.43,7314.29
2021-02-13,9741,3789,8945.0,7155.71
2021-02-14,4099,2014,8664.14,7078.86
2021-02-15,3098,7971,8554.14,6620.57
2021-02-16,8683,7704,8260.57,6434.43
2021-02-17,8988,6908,7953.43,6219.0
2021-02-18,9099,6799,7728.0,6092.57
2021-02-19,7829,6385,7362.43,5938.57
2021-02-20,7785,3225,7083.0,5858.0
2021-02-21,3104,1905,6940.86,5842.43
2021-02-22,10886,8176,8053.43,5871.71
2021-02-23,0,7119,6813.0,5788.14
2021-02-24,8642,6405,6763.57,5716.29
2021-02-25,8462,6291,6672.57,5643.71
2021-02-26,7512,6249,6627.29,5624.29
2021-02-27,7246,3046,6550.29,5598.71
2021-02-28,2810,1758,6508.29,5577.71
2021-03-01,2343,7397,5287.86,5466.43
2021-03-02,7913,5482,6418.29,5232.57
2021-03-03,7793,4573,6297.0,4970.86
2021-03-04,7521,2696,6162.57,4457.29
2021-03-05,6797,9,6060.43,3565.86
