Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1702,1036.43,1412.43
2020-04-30,1425,1692,1084.43,1463.14
2020-05-01,1515,1317,1123.86,1433.86
2020-05-02,1349,1311,1178.0,1483.71
2020-05-03,1383,1191,1256.29,1519.0
2020-05-04,1434,2413,1339.43,1618.14
2020-05-05,1120,1981,1324.71,1658.14
2020-05-06,1609,2174,1405.0,1725.57
2020-05-07,1982,2273,1484.57,1808.57
2020-05-08,1906,2299,1540.43,1948.86
2020-05-09,1938,1440,1624.57,1967.29
2020-05-10,1562,1329,1650.14,1987.0
2020-05-11,1305,2805,1631.71,2043.0
2020-05-12,1997,2746,1757.0,2152.29
2020-05-13,1862,2979,1793.14,2267.29
2020-05-14,2409,2897,1854.14,2356.43
2020-05-15,2437,3305,1930.0,2500.14
2020-05-16,2112,2048,1954.86,2587.0
2020-05-17,2075,1540,2028.14,2617.14
2020-05-18,2414,3827,2186.57,2763.14
2020-05-19,2713,3357,2288.86,2850.43
2020-05-20,2248,3649,2344.0,2946.14
2020-05-21,2973,3688,2424.57,3059.14
2020-05-22,2960,3749,2499.29,3122.57
2020-05-23,3329,2103,2673.14,3130.43
2020-05-24,2764,1741,2771.57,3159.14
2020-05-25,2485,4368,2781.71,3236.43
2020-05-26,3455,4041,2887.71,3334.14
2020-05-27,3463,4200,3061.29,3412.86
2020-05-28,3377,3995,3119.0,3456.71
2020-05-29,3227,4091,3157.14,3505.57
2020-05-30,2885,2583,3093.71,3574.14
2020-05-31,3152,1971,3149.14,3607.0
2020-06-01,2771,5027,3190.0,3701.14
2020-06-02,3891,4485,3252.29,3764.57
2020-06-03,3912,4676,3316.43,3832.57
2020-06-04,4442,4612,3468.57,3920.71
2020-06-05,4346,4708,3628.43,4008.86
2020-06-06,3593,2723,3729.57,4028.86
2020-06-07,3484,2169,3777.0,4057.14
2020-06-08,2999,5757,3809.57,4161.43
2020-06-09,4199,5275,3853.57,4274.29
2020-06-10,4883,5270,3992.29,4359.14
2020-06-11,4790,5017,4042.0,4417.0
2020-06-12,5222,5276,4167.14,4498.14
2020-06-13,3494,2809,4153.0,4510.43
2020-06-14,4147,2375,4247.71,4539.86
2020-06-15,3427,5959,4308.86,4568.71
2020-06-16,4599,5784,4366.0,4641.43
2020-06-17,4930,5495,4372.71,4673.57
2020-06-18,5662,5413,4497.29,4730.14
2020-06-19,5030,5364,4469.86,4742.71
2020-06-20,4717,2943,4644.57,4761.86
2020-06-21,5343,2079,4815.43,4719.57
2020-06-22,4577,5886,4979.71,4709.14
2020-06-23,6288,5414,5221.0,4656.29
2020-06-24,5437,4600,5293.43,4528.43
2020-06-25,6104,4037,5356.57,4331.86
2020-06-26,5441,3332,5415.29,4041.57
2020-06-27,4410,1381,5371.43,3818.43
2020-06-28,4050,721,5186.71,3624.43
2020-06-29,3805,996,5076.43,2925.86
2020-06-30,5432,233,4954.14,2185.71
2020-07-01,5681,22,4989.0,1531.71
