Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-11-21,6719,3990,4205.0,6171.71
2020-11-22,9187,2591,5050.43,6185.29
2020-11-23,7483,9871,5708.86,7165.29
2020-11-24,10794,9858,6999.86,7255.14
2020-11-25,10335,9157,7916.57,7357.57
2020-11-26,8107,9290,8435.86,7546.86
2020-11-27,7525,9099,8592.86,7693.71
2020-11-28,14564,4510,9713.57,7768.0
2020-11-29,6388,2796,9313.71,7797.29
2020-11-30,6472,10386,9169.29,7870.86
2020-12-01,8819,10751,8887.14,7998.43
2020-12-02,11251,10608,9018.0,8205.71
2020-12-03,11030,10294,9435.57,8349.14
2020-12-04,12127,10015,10093.0,8480.0
2020-12-05,11625,5139,9673.14,8569.86
2020-12-06,7455,2815,9825.57,8572.57
2020-12-07,6399,11744,9815.14,8766.57
2020-12-08,11006,11502,10127.57,8873.86
2020-12-09,11974,10583,10230.86,8870.29
2020-12-10,11897,10382,10354.71,8882.86
2020-12-11,12253,9717,10372.71,8840.29
2020-12-12,12057,4758,10434.43,8785.86
2020-12-13,8608,2063,10599.14,8678.43
2020-12-14,5930,8026,10532.14,8147.29
2020-12-15,11228,5418,10563.86,7278.14
2020-12-16,10297,3107,10324.29,6210.14
2020-12-17,11799,1,10310.29,4727.14
