Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.29
2020-04-14,385,842,373.43,565.71
2020-04-15,448,879,380.86,616.71
2020-04-16,450,902,408.0,687.14
2020-04-17,578,1027,433.0,763.43
2020-04-18,622,730,468.29,809.14
2020-04-19,764,679,514.29,845.0
2020-04-20,511,1374,536.86,919.0
2020-04-21,729,1327,586.0,988.29
2020-04-22,1043,1259,671.0,1042.57
2020-04-23,1089,1343,762.29,1105.57
2020-04-24,1239,1522,856.71,1176.29
2020-04-25,970,974,906.43,1211.14
2020-04-26,835,949,916.57,1249.71
2020-04-27,852,1733,965.29,1301.0
2020-04-28,1223,1716,1035.86,1356.57
2020-04-29,1047,1703,1036.43,1420.0
2020-04-30,1425,1701,1084.43,1471.14
2020-05-01,1515,1329,1123.86,1443.57
2020-05-02,1349,1318,1178.0,1492.71
2020-05-03,1383,1208,1256.29,1529.71
2020-05-04,1434,2425,1339.43,1628.57
2020-05-05,1120,2013,1324.71,1671.0
2020-05-06,1609,2205,1405.0,1742.71
2020-05-07,1982,2301,1484.57,1828.43
2020-05-08,1906,2311,1540.43,1968.71
2020-05-09,1938,1453,1624.57,1988.0
2020-05-10,1562,1350,1650.14,2008.29
2020-05-11,1305,2840,1631.71,2067.57
2020-05-12,1997,2788,1757.0,2178.29
2020-05-13,1862,3024,1793.14,2295.29
2020-05-14,2409,2955,1854.14,2388.71
2020-05-15,2437,3361,1930.0,2538.71
2020-05-16,2112,2080,1954.86,2628.29
2020-05-17,2075,1559,2028.14,2658.14
2020-05-18,2414,3881,2186.57,2806.86
2020-05-19,2713,3441,2288.86,2900.14
2020-05-20,2248,3737,2344.0,3002.0
2020-05-21,2973,3829,2424.57,3126.86
2020-05-22,2960,3829,2499.29,3193.71
2020-05-23,3329,2180,2673.14,3208.0
2020-05-24,2764,1784,2771.57,3240.14
2020-05-25,2485,4456,2781.71,3322.29
2020-05-26,3455,4161,2887.71,3425.14
2020-05-27,3463,4314,3061.29,3507.57
2020-05-28,3377,4064,3119.0,3541.14
2020-05-29,3227,4177,3157.14,3590.86
2020-05-30,2885,2641,3093.71,3656.71
2020-05-31,3152,2005,3149.14,3688.29
2020-06-01,2771,5131,3190.0,3784.71
2020-06-02,3891,4603,3252.29,3847.86
2020-06-03,3912,4790,3316.43,3915.86
2020-06-04,4442,4736,3468.57,4011.86
2020-06-05,4346,4870,3628.43,4110.86
2020-06-06,3593,2868,3729.57,4143.29
2020-06-07,3484,2245,3777.0,4177.57
2020-06-08,2999,5949,3809.57,4294.43
2020-06-09,4199,5544,3853.57,4428.86
2020-06-10,4883,5503,3992.29,4530.71
2020-06-11,4790,5219,4042.0,4599.71
2020-06-12,5222,5433,4167.14,4680.14
2020-06-13,3494,2936,4153.0,4689.86
2020-06-14,4147,2477,4247.71,4723.0
2020-06-15,3427,6307,4308.86,4774.14
2020-06-16,4599,6162,4366.0,4862.43
2020-06-17,4930,5888,4372.71,4917.43
2020-06-18,5662,5804,4497.29,5001.0
2020-06-19,5030,5882,4469.86,5065.14
2020-06-20,4717,3409,4644.57,5132.71
2020-06-21,5343,2349,4815.43,5114.43
2020-06-22,4577,6601,4979.71,5156.43
2020-06-23,6288,6346,5221.0,5182.71
2020-06-24,5437,6077,5293.43,5209.71
2020-06-25,6104,5969,5356.57,5233.29
2020-06-26,5441,6080,5415.29,5261.57
2020-06-27,4410,3441,5371.43,5266.14
2020-06-28,4050,2732,5186.71,5320.86
2020-06-29,3805,6921,5076.43,5366.57
2020-06-30,5432,6650,4954.14,5410.0
2020-07-01,5681,6872,4989.0,5523.57
2020-07-02,6741,6304,5080.0,5571.43
2020-07-03,6740,6263,5265.57,5597.57
2020-07-04,6914,3147,5623.29,5555.57
2020-07-05,4683,2521,5713.71,5525.43
2020-07-06,4902,6846,5870.43,5514.71
2020-07-07,6258,6716,5988.43,5524.14
2020-07-08,6995,6209,6176.14,5429.43
2020-07-09,7280,5810,6253.14,5358.86
2020-07-10,6891,5488,6274.71,5248.14
2020-07-11,6094,2695,6157.57,5183.57
2020-07-12,4482,2370,6128.86,5162.0
2020-07-13,4685,5901,6097.86,5027.0
2020-07-14,7051,4501,6211.14,4710.57
2020-07-15,6149,3191,6090.29,4279.43
2020-07-16,6406,1269,5965.43,3630.71
2020-07-17,7257,154,6017.71,2868.71
2020-07-18,7615,0,6235.0,2483.71
