Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-22,1043,1338,671.0,1100.57
2020-04-23,1089,1429,762.29,1169.29
2020-04-24,1239,1645,856.71,1248.86
2020-04-25,970,1073,906.43,1293.14
2020-04-26,835,1016,916.57,1334.57
2020-04-27,852,1831,965.29,1390.43
2020-04-28,1223,1858,1035.86,1455.71
2020-04-29,1047,1829,1036.43,1525.86
2020-04-30,1425,1817,1084.43,1581.29
2020-05-01,1515,1437,1123.86,1551.57
2020-05-02,1349,1378,1178.0,1595.14
2020-05-03,1383,1267,1256.29,1631.0
2020-05-04,1434,2542,1339.43,1732.57
2020-05-05,1120,2116,1324.71,1769.43
2020-05-06,1609,2284,1405.0,1834.43
2020-05-07,1982,2419,1484.57,1920.43
2020-05-08,1906,2423,1540.43,2061.29
2020-05-09,1938,1534,1624.57,2083.57
2020-05-10,1562,1434,1650.14,2107.43
2020-05-11,1305,2977,1631.71,2169.57
2020-05-12,1997,2943,1757.0,2287.71
2020-05-13,1862,3117,1793.14,2406.71
2020-05-14,2409,3082,1854.14,2501.43
2020-05-15,2437,3494,1930.0,2654.43
2020-05-16,2112,2176,1954.86,2746.14
2020-05-17,2075,1647,2028.14,2776.57
2020-05-18,2414,4045,2186.57,2929.14
2020-05-19,2713,3586,2288.86,3021.0
2020-05-20,2248,3921,2344.0,3135.86
2020-05-21,2973,4019,2424.57,3269.71
2020-05-22,2960,3999,2499.29,3341.86
2020-05-23,3329,2290,2673.14,3358.14
2020-05-24,2764,1886,2771.57,3392.29
2020-05-25,2485,4658,2781.71,3479.86
2020-05-26,3455,4336,2887.71,3587.0
2020-05-27,3463,4465,3061.29,3664.71
2020-05-28,3377,4223,3119.0,3693.86
2020-05-29,3227,4384,3157.14,3748.86
2020-05-30,2885,2732,3093.71,3812.0
2020-05-31,3152,2091,3149.14,3841.29
2020-06-01,2771,5299,3190.0,3932.86
2020-06-02,3891,4748,3252.29,3991.71
2020-06-03,3912,4966,3316.43,4063.29
2020-06-04,4442,4919,3468.57,4162.71
2020-06-05,4346,5050,3628.43,4257.86
2020-06-06,3593,3031,3729.57,4300.57
2020-06-07,3484,2347,3777.0,4337.14
2020-06-08,2999,6172,3809.57,4461.86
2020-06-09,4199,5774,3853.57,4608.43
2020-06-10,4883,5741,3992.29,4719.14
2020-06-11,4790,5408,4042.0,4789.0
2020-06-12,5222,5646,4167.14,4874.14
2020-06-13,3494,3120,4153.0,4886.86
2020-06-14,4147,2599,4247.71,4922.86
2020-06-15,3427,6576,4308.86,4980.57
2020-06-16,4599,6423,4366.0,5073.29
2020-06-17,4930,6152,4372.71,5132.0
2020-06-18,5662,6090,4497.29,5229.43
2020-06-19,5030,6111,4469.86,5295.86
2020-06-20,4717,3571,4644.57,5360.29
2020-06-21,5343,2476,4815.43,5342.71
2020-06-22,4577,6899,4979.71,5388.86
2020-06-23,6288,6618,5221.0,5416.71
2020-06-24,5437,6304,5293.43,5438.43
2020-06-25,6104,6296,5356.57,5467.86
2020-06-26,5441,6570,5415.29,5533.43
2020-06-27,4410,3672,5371.43,5547.86
2020-06-28,4050,2956,5186.71,5616.43
2020-06-29,3805,7541,5076.43,5708.14
2020-06-30,5432,7220,4954.14,5794.14
2020-07-01,5681,7647,4989.0,5986.0
2020-07-02,6741,7081,5080.0,6098.14
2020-07-03,6740,7110,5265.57,6175.29
2020-07-04,6914,3676,5623.29,6175.86
2020-07-05,4683,2991,5713.71,6180.86
2020-07-06,4902,7861,5870.43,6226.57
2020-07-07,6258,7917,5988.43,6326.14
2020-07-08,6995,7483,6176.14,6302.71
2020-07-09,7280,7136,6253.14,6310.57
2020-07-10,6891,7225,6274.71,6327.0
2020-07-11,6094,3905,6157.57,6359.71
2020-07-12,4482,3252,6128.86,6397.0
2020-07-13,4685,8866,6097.86,6540.57
2020-07-14,7051,8479,6211.14,6620.86
2020-07-15,6149,8826,6090.29,6812.71
2020-07-16,6406,8256,5965.43,6972.71
2020-07-17,7257,7992,6017.71,7082.29
2020-07-18,7615,4410,6235.0,7154.43
2020-07-19,5311,3435,6353.43,7180.57
2020-07-20,5172,9101,6423.0,7214.14
2020-07-21,6859,8658,6395.57,7239.71
2020-07-22,6019,8318,6377.0,7167.14
2020-07-23,8438,8093,6667.29,7143.86
2020-07-24,7573,8032,6712.43,7149.57
2020-07-25,6751,4165,6589.0,7114.57
2020-07-26,5480,3021,6613.14,7055.43
2020-07-27,4973,8467,6584.71,6964.86
2020-07-28,7208,8177,6634.57,6896.14
2020-07-29,5752,7674,6596.43,6804.14
2020-07-30,7730,7585,6495.29,6731.57
2020-07-31,8458,6720,6621.71,6544.14
2020-08-01,9556,3813,7022.43,6493.86
2020-08-02,4853,2525,6932.86,6423.0
2020-08-03,4767,7488,6903.43,6283.14
2020-08-04,6148,7392,6752.0,6171.0
2020-08-05,6139,7174,6807.29,6099.57
2020-08-06,6590,6692,6644.43,5972.0
2020-08-07,6717,6616,6395.71,5957.14
2020-08-08,6495,3654,5958.43,5934.43
2020-08-09,4376,2401,5890.29,5916.71
2020-08-10,5558,7201,6003.29,5875.71
2020-08-11,6686,6907,6080.14,5806.43
2020-08-12,5858,6452,6040.0,5703.29
2020-08-13,7371,6440,6151.57,5667.29
2020-08-14,5618,6202,5994.57,5608.14
2020-08-15,6345,3219,5973.14,5546.0
2020-08-16,4448,2319,5983.43,5534.29
2020-08-17,3571,6902,5699.57,5491.57
2020-08-18,5506,6704,5531.0,5462.57
2020-08-19,5792,6275,5521.57,5437.29
2020-08-20,6775,6009,5436.43,5375.71
2020-08-21,5928,6310,5480.71,5391.14
2020-08-22,6482,3140,5500.29,5379.86
2020-08-23,3948,2324,5428.86,5380.57
2020-08-24,3541,7031,5424.57,5399.0
2020-08-25,0,6634,4638.0,5389.0
2020-08-26,10183,7033,5265.29,5497.29
2020-08-27,6026,6449,5158.29,5560.14
2020-08-28,5824,6343,5143.43,5564.86
2020-08-29,5974,3124,5070.86,5562.57
2020-08-30,4129,2183,5096.71,5542.43
2020-08-31,3719,6967,5122.14,5533.29
2020-09-01,6476,7112,6047.29,5601.57
2020-09-02,4921,6955,5295.57,5590.43
2020-09-03,5937,6284,5282.86,5566.86
2020-09-04,6196,6071,5336.0,5528.0
2020-09-05,6319,2874,5385.29,5492.29
2020-09-06,4614,2058,5454.57,5474.43
2020-09-07,3486,6388,5421.29,5391.71
2020-09-08,5351,6619,5260.57,5321.29
2020-09-09,4647,6069,5221.43,5194.71
2020-09-10,0,5709,4373.29,5112.57
2020-09-11,10792,5509,5029.86,5032.29
2020-09-12,5674,2782,4937.71,5019.14
2020-09-13,4408,1878,4908.29,4993.43
2020-09-14,3335,6251,4886.71,4973.86
2020-09-15,4771,4317,4803.86,4645.0
2020-09-16,4444,2191,4774.86,4091.0
2020-09-17,3182,6375,5229.43,4186.14
2020-09-18,4841,5691,4379.29,4212.14
2020-09-19,5167,2779,4306.86,4211.71
2020-09-20,3542,1798,4183.14,4200.29
2020-09-21,2917,6277,4123.43,4204.0
2020-09-22,4683,6172,4110.86,4469.0
2020-09-23,4786,5798,4159.71,4984.29
2020-09-24,5408,5366,4477.71,4840.14
2020-09-25,5401,5285,4557.71,4782.14
2020-09-26,5573,2636,4615.71,4761.71
2020-09-27,3886,1787,4664.86,4760.14
2020-09-28,3400,6225,4733.86,4752.71
2020-09-29,4446,5992,4700.0,4727.0
2020-09-30,5053,5522,4738.14,4687.57
2020-10-01,5099,5267,4694.0,4673.43
2020-10-02,4775,5040,4604.57,4638.43
2020-10-03,0,2416,3808.43,4607.0
2020-10-04,8575,1710,4478.29,4596.0
2020-10-05,3417,5809,4480.71,4536.57
2020-10-06,4476,5951,4485.0,4530.71
2020-10-07,29630,5683,7996.0,4553.71
2020-10-08,5300,5501,8024.71,4587.14
2020-10-09,5263,5713,8094.43,4683.29
2020-10-10,4577,3005,8748.29,4767.43
2020-10-11,3175,2150,7976.86,4830.29
2020-10-12,3542,6756,7994.71,4965.57
2020-10-13,4295,7093,7968.86,5128.71
2020-10-14,4056,6485,4315.43,5243.29
2020-10-15,5514,6465,4346.0,5381.0
2020-10-16,6751,6631,4558.57,5512.14
2020-10-17,5447,3293,4682.86,5553.29
2020-10-18,4119,2276,4817.71,5571.29
2020-10-19,3699,8184,4840.14,5775.29
2020-10-20,5788,8390,5053.43,5960.57
2020-10-21,6845,7368,5451.86,6086.71
2020-10-22,6612,7267,5608.71,6201.29
2020-10-23,6604,7226,5587.71,6286.29
2020-10-24,6025,3461,5670.29,6310.29
2020-10-25,4360,2415,5704.71,6330.14
2020-10-26,4166,8275,5771.43,6343.14
2020-10-27,5942,7976,5793.43,6284.0
2020-10-28,5595,7170,5614.86,6255.71
2020-10-29,5948,6836,5520.0,6194.14
2020-10-30,6000,6273,5433.71,6058.0
2020-10-31,6151,2936,5451.71,5983.0
2020-11-01,4430,2089,5461.71,5936.43
2020-11-02,3763,5083,5404.14,5480.43
2020-11-03,5250,8031,5305.29,5488.29
2020-11-04,5225,7504,5252.43,5536.0
2020-11-05,5567,7419,5198.0,5619.29
2020-11-06,5931,7010,5188.14,5724.57
2020-11-07,6810,3444,5282.29,5797.14
2020-11-08,5887,2536,5490.43,5861.0
2020-11-09,4960,8591,5661.43,6362.14
2020-11-10,5746,8624,5732.29,6446.86
2020-11-11,7646,8326,6078.14,6564.29
2020-11-12,5658,8165,6091.14,6670.86
2020-11-13,5558,7551,6037.86,6748.14
2020-11-14,5860,3842,5902.14,6805.0
2020-11-15,3269,2584,5528.14,6811.86
2020-11-16,2874,3158,5230.14,6035.71
2020-11-17,1757,9524,4660.29,6164.29
2020-11-18,3918,8722,4127.71,6220.86
2020-11-19,4472,8271,3958.29,6236.0
2020-11-20,6426,8293,4082.29,6342.0
2020-11-21,6719,4160,4205.0,6387.43
2020-11-22,9187,2699,5050.43,6403.86
2020-11-23,7483,10199,5708.86,7409.71
2020-11-24,10794,10286,6999.86,7518.57
2020-11-25,10335,9503,7916.57,7630.14
2020-11-26,8107,9556,8435.86,7813.71
2020-11-27,7525,9489,8592.86,7984.57
2020-11-28,14564,4800,9713.57,8076.0
2020-11-29,6388,2919,9313.71,8107.43
2020-11-30,6472,10780,9169.29,8190.43
2020-12-01,8819,11414,8887.14,8351.57
2020-12-02,11251,11330,9018.0,8612.57
2020-12-03,11030,11132,9435.57,8837.71
2020-12-04,12127,10824,10093.0,9028.43
2020-12-05,11625,5866,9673.14,9180.71
2020-12-06,7455,3071,9825.57,9202.43
2020-12-07,6399,12813,9815.14,9492.86
2020-12-08,11006,12856,10127.57,9698.86
2020-12-09,11974,12292,10230.86,9836.29
2020-12-10,11897,12372,10354.71,10013.43
2020-12-11,12253,12350,10372.71,10231.43
2020-12-12,12057,6709,10434.43,10351.86
2020-12-13,8608,3343,10599.14,10390.71
2020-12-14,5930,14095,10532.14,10573.86
2020-12-15,11228,13823,10563.86,10712.0
2020-12-16,10297,13140,10324.29,10833.14
2020-12-17,11799,12698,10310.29,10879.71
2020-12-18,12248,12362,10309.57,10881.43
2020-12-19,12129,6508,10319.86,10852.71
2020-12-20,6870,3704,10071.57,10904.29
2020-12-21,5370,14094,9991.57,10904.14
2020-12-22,12511,13756,10174.86,10894.57
2020-12-23,11653,12439,10368.57,10794.43
2020-12-24,12485,10295,10466.57,10451.14
2020-12-25,9679,2552,10099.57,9049.71
2020-12-26,4974,5716,9077.43,8936.57
2020-12-27,6217,4230,8984.14,9011.71
2020-12-28,5996,15426,9073.57,9202.0
2020-12-29,12099,15685,9014.71,9477.57
2020-12-30,12406,14411,9122.29,9759.29
2020-12-31,12159,12008,9075.71,10004.0
2021-01-01,11091,3242,9277.43,10102.57
2021-01-02,6359,6663,9475.29,10237.86
2021-01-03,5211,5046,9331.57,10354.43
2021-01-04,6464,17683,9398.43,10676.86
2021-01-05,11271,18558,9280.14,11087.29
2021-01-06,13345,18176,9414.29,11625.14
2021-01-07,13734,18619,9639.29,12569.57
2021-01-08,14362,18252,10106.57,14713.86
2021-01-09,16105,9571,11498.86,15129.29
2021-01-10,10003,5362,12183.43,15174.43
2021-01-11,7594,20455,12344.86,15570.43
2021-01-12,14395,19200,12791.14,15662.14
2021-01-13,15873,17999,13152.29,15636.86
2021-01-14,16468,17996,13542.86,15547.86
2021-01-15,21366,17102,14543.43,15383.57
2021-01-16,20523,9190,15174.57,15329.14
2021-01-17,11170,5068,15341.29,15287.14
2021-01-18,8074,18961,15409.86,15073.71
2021-01-19,18894,18655,16052.57,14995.86
2021-01-20,20548,17256,16720.43,14889.71
2021-01-21,22339,16832,17559.14,14723.43
2021-01-22,21007,16411,17507.86,14624.71
2021-01-23,20057,8446,17441.29,14518.43
2021-01-24,10872,4566,17398.71,14446.71
2021-01-25,8521,17694,17462.57,14265.71
2021-01-26,17165,16938,17215.57,14020.43
2021-01-27,17944,14796,16843.57,13669.0
2021-01-28,18670,13961,16319.43,13258.86
2021-01-29,16374,12342,15657.57,12677.57
2021-01-30,15337,6562,14983.29,12408.43
2021-01-31,7030,3603,14434.43,12270.86
2021-02-01,5448,4421,13995.43,10374.71
2021-02-02,4384,13250,12169.57,9847.86
2021-02-03,12153,11798,11342.29,9419.57
2021-02-04,13575,10848,10614.43,8974.86
2021-02-05,13051,10160,10139.71,8663.14
2021-02-06,13209,5144,9835.71,8460.57
2021-02-07,6065,2659,9697.86,8325.71
2021-02-08,3868,11453,9472.14,9330.29
2021-02-09,10738,9183,10379.86,8749.29
2021-02-10,11138,8478,10234.86,8275.0
2021-02-11,10677,7779,9820.86,7836.57
2021-02-12,10388,7571,9440.43,7466.71
2021-02-13,9741,3887,8945.0,7287.14
2021-02-14,4099,2060,8664.14,7201.57
2021-02-15,3098,8104,8554.14,6723.14
2021-02-16,8683,7721,8260.57,6514.29
2021-02-17,8988,6970,7953.43,6298.86
2021-02-18,9099,6905,7728.0,6174.0
2021-02-19,7829,6556,7362.43,6029.0
2021-02-20,7785,3329,7083.0,5949.29
2021-02-21,3104,1951,6940.86,5933.71
2021-02-22,10886,8345,8053.43,5968.14
2021-02-23,0,7286,6813.0,5906.0
2021-02-24,8642,6625,6763.57,5856.71
2021-02-25,8462,6546,6672.57,5805.43
2021-02-26,7512,6653,6627.29,5819.29
2021-02-27,7246,3369,6550.29,5825.0
2021-02-28,2810,1989,6508.29,5830.43
2021-03-01,2343,8292,5287.86,5822.86
2021-03-02,7913,6654,6418.29,5732.57
2021-03-03,7793,6301,6297.0,5686.29
2021-03-04,7521,5996,6162.57,5607.71
2021-03-05,6797,5718,6060.43,5474.14
2021-03-06,6561,2861,5962.57,5401.57
2021-03-07,2734,1797,5951.71,5374.14
2021-03-08,1877,6636,5885.14,5137.57
2021-03-09,7407,5668,5812.86,4996.71
2021-03-10,6674,5067,5653.0,4820.43
2021-03-11,6470,4978,5502.86,4675.0
2021-03-12,6743,4711,5495.14,4531.14
2021-03-13,6104,2397,5429.86,4464.86
2021-03-14,2415,1414,5384.29,4410.14
2021-03-15,1439,1883,5321.71,3731.14
2021-03-16,1278,6127,4446.14,3796.71
2021-03-17,6455,4778,4414.86,3755.43
2021-03-18,6726,4349,4451.43,3665.57
2021-03-19,5722,3693,4305.57,3520.14
2021-03-20,5729,1803,4252.0,3435.29
2021-03-21,2133,956,4211.71,3369.86
2021-03-22,1388,2816,4204.43,3503.14
2021-03-23,5881,20,4862.0,2630.71
