Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6016,5436.43,5380.71
2020-08-21,5928,6305,5480.71,5394.29
2020-08-22,6482,3137,5500.29,5380.57
2020-08-23,3948,2331,5428.86,5383.0
2020-08-24,3541,7037,5424.57,5401.29
2020-08-25,0,6644,4638.0,5392.43
2020-08-26,10183,7037,5265.29,5501.0
2020-08-27,6026,6447,5158.29,5562.57
2020-08-28,5824,6332,5143.43,5566.43
2020-08-29,5974,3126,5070.86,5564.86
2020-08-30,4129,2192,5096.71,5545.0
2020-08-31,3719,6972,5122.14,5535.71
2020-09-01,6476,7105,6047.29,5601.57
2020-09-02,4921,6958,5295.57,5590.29
2020-09-03,5937,6282,5282.86,5566.71
2020-09-04,6196,6064,5336.0,5528.43
2020-09-05,6319,2878,5385.29,5493.0
2020-09-06,4614,2074,5454.57,5476.14
2020-09-07,3486,6388,5421.29,5392.71
2020-09-08,5351,6614,5260.57,5322.57
2020-09-09,4647,6080,5221.43,5197.14
2020-09-10,0,5709,4373.29,5115.29
2020-09-11,10792,5510,5029.86,5036.14
2020-09-12,5674,2790,4937.71,5023.57
2020-09-13,4408,1889,4908.29,4997.14
2020-09-14,3335,6250,4886.71,4977.43
2020-09-15,4771,4331,4803.86,4651.29
2020-09-16,4444,2205,4774.86,4097.71
2020-09-17,3182,6369,5229.43,4192.0
2020-09-18,4841,5668,4379.29,4214.57
2020-09-19,5167,2783,4306.86,4213.57
2020-09-20,3542,1807,4183.14,4201.86
2020-09-21,2917,6282,4123.43,4206.43
2020-09-22,4683,6171,4110.86,4469.29
2020-09-23,4786,5802,4159.71,4983.14
2020-09-24,5408,5367,4477.71,4840.0
2020-09-25,5401,5283,4557.71,4785.0
2020-09-26,5573,2636,4615.71,4764.0
2020-09-27,3886,1802,4664.86,4763.29
2020-09-28,3400,6232,4733.86,4756.14
2020-09-29,4446,6003,4700.0,4732.14
2020-09-30,5053,5524,4738.14,4692.43
2020-10-01,5099,5278,4694.0,4679.71
2020-10-02,4775,5022,4604.57,4642.43
2020-10-03,0,2421,3808.43,4611.71
2020-10-04,8575,1729,4478.29,4601.29
2020-10-05,3417,5823,4480.71,4542.86
2020-10-06,4476,5959,4485.0,4536.57
2020-10-07,29630,5700,7996.0,4561.71
2020-10-08,5300,5496,8024.71,4592.86
2020-10-09,5263,5706,8094.43,4690.57
2020-10-10,4577,3004,8748.29,4773.86
2020-10-11,3175,2162,7976.86,4835.71
2020-10-12,3542,6773,7994.71,4971.43
2020-10-13,4295,7118,7968.86,5137.0
2020-10-14,4056,6479,4315.43,5248.29
2020-10-15,5514,6476,4346.0,5388.29
2020-10-16,6751,6621,4558.57,5519.0
2020-10-17,5447,3305,4682.86,5562.0
2020-10-18,4119,2321,4817.71,5584.71
2020-10-19,3699,8220,4840.14,5791.43
2020-10-20,5788,8380,5053.43,5971.71
2020-10-21,6845,7376,5451.86,6099.86
2020-10-22,6612,7265,5608.71,6212.57
2020-10-23,6604,7243,5587.71,6301.43
2020-10-24,6025,3468,5670.29,6324.71
2020-10-25,4360,2430,5704.71,6340.29
2020-10-26,4166,8352,5771.43,6359.14
2020-10-27,5942,7949,5793.43,6297.57
2020-10-28,5595,7161,5614.86,6266.86
2020-10-29,5948,6852,5520.0,6207.86
2020-10-30,6000,6256,5433.71,6066.86
2020-10-31,6151,2957,5451.71,5993.86
2020-11-01,4430,2115,5461.71,5948.86
2020-11-02,3763,5079,5404.14,5481.29
2020-11-03,5250,8027,5305.29,5492.43
2020-11-04,5225,7570,5252.43,5550.86
2020-11-05,5567,7468,5198.0,5638.86
2020-11-06,5931,7078,5188.14,5756.29
2020-11-07,6810,3497,5282.29,5833.43
2020-11-08,5887,2584,5490.43,5900.43
2020-11-09,4960,8774,5661.43,6428.29
2020-11-10,5746,8741,5732.29,6530.29
2020-11-11,7646,8358,6078.14,6642.86
2020-11-12,5658,8154,6091.14,6740.86
2020-11-13,5558,7540,6037.86,6806.86
2020-11-14,5860,3850,5902.14,6857.29
2020-11-15,3269,2601,5528.14,6859.71
2020-11-16,2874,3223,5230.14,6066.71
2020-11-17,1757,9512,4660.29,6176.86
2020-11-18,3918,8710,4127.71,6227.14
2020-11-19,4472,8243,3958.29,6239.86
2020-11-20,6426,8272,4082.29,6344.43
2020-11-21,6719,4168,4205.0,6389.86
2020-11-22,9187,2727,5050.43,6407.86
2020-11-23,7483,10258,5708.86,7412.86
2020-11-24,10794,10291,6999.86,7524.14
2020-11-25,10335,9494,7916.57,7636.14
2020-11-26,8107,9549,8435.86,7822.71
2020-11-27,7525,9480,8592.86,7995.29
2020-11-28,14564,4796,9713.57,8085.0
2020-11-29,6388,2936,9313.71,8114.86
2020-11-30,6472,10789,9169.29,8190.71
2020-12-01,8819,11445,8887.14,8355.57
2020-12-02,11251,11316,9018.0,8615.86
2020-12-03,11030,11137,9435.57,8842.71
2020-12-04,12127,10840,10093.0,9037.0
2020-12-05,11625,5866,9673.14,9189.86
2020-12-06,7455,3090,9825.57,9211.86
2020-12-07,6399,12901,9815.14,9513.57
2020-12-08,11006,12898,10127.57,9721.14
2020-12-09,11974,12295,10230.86,9861.0
2020-12-10,11897,12526,10354.71,10059.43
2020-12-11,12253,12418,10372.71,10284.86
2020-12-12,12057,6764,10434.43,10413.14
2020-12-13,8608,3349,10599.14,10450.14
2020-12-14,5930,14183,10532.14,10633.29
2020-12-15,11228,13830,10563.86,10766.43
2020-12-16,10297,13190,10324.29,10894.29
2020-12-17,11799,12755,10310.29,10927.0
2020-12-18,12248,12382,10309.57,10921.86
2020-12-19,12129,6503,10319.86,10884.57
2020-12-20,6870,3716,10071.57,10937.0
2020-12-21,5370,14219,9991.57,10942.14
2020-12-22,12511,13723,10174.86,10926.86
2020-12-23,11653,12454,10368.57,10821.71
2020-12-24,12485,10278,10466.57,10467.86
2020-12-25,9679,2586,10099.57,9068.43
2020-12-26,4974,5766,9077.43,8963.14
2020-12-27,6217,4238,8984.14,9037.71
2020-12-28,5996,15501,9073.57,9220.86
2020-12-29,12099,15713,9014.71,9505.14
2020-12-30,12406,14402,9122.29,9783.43
2020-12-31,12159,11952,9075.71,10022.57
2021-01-01,11091,3251,9277.43,10117.57
2021-01-02,6359,6696,9475.29,10250.43
2021-01-03,5211,5065,9331.57,10368.57
2021-01-04,6464,17725,9398.43,10686.29
2021-01-05,11271,18597,9280.14,11098.29
2021-01-06,13345,18204,9414.29,11641.43
2021-01-07,13734,18622,9639.29,12594.29
2021-01-08,14362,18283,10106.57,14741.71
2021-01-09,16105,9603,11498.86,15157.0
2021-01-10,10003,5404,12183.43,15205.43
2021-01-11,7594,20505,12344.86,15602.57
2021-01-12,14395,19305,12791.14,15703.71
2021-01-13,15873,18122,13152.29,15692.0
2021-01-14,16468,18097,13542.86,15617.0
2021-01-15,21366,17184,14543.43,15460.0
2021-01-16,20523,9279,15174.57,15413.71
2021-01-17,11170,5089,15341.29,15368.71
2021-01-18,8074,19080,15409.86,15165.14
2021-01-19,18894,18729,16052.57,15082.86
2021-01-20,20548,17353,16720.43,14973.0
2021-01-21,22339,16852,17559.14,14795.14
2021-01-22,21007,16509,17507.86,14698.71
2021-01-23,20057,8533,17441.29,14592.14
2021-01-24,10872,4587,17398.71,14520.43
2021-01-25,8521,17742,17462.57,14329.29
2021-01-26,17165,17049,17215.57,14089.29
2021-01-27,17944,14840,16843.57,13730.29
2021-01-28,18670,14041,16319.43,13328.71
2021-01-29,16374,12389,15657.57,12740.14
2021-01-30,15337,6589,14983.29,12462.43
2021-01-31,7030,3617,14434.43,12323.86
2021-02-01,5448,4449,13995.43,10424.86
2021-02-02,4384,13324,12169.57,9892.71
2021-02-03,12153,11859,11342.29,9466.86
2021-02-04,13575,10881,10614.43,9015.43
2021-02-05,13051,10174,10139.71,8699.0
2021-02-06,13209,5155,9835.71,8494.14
2021-02-07,6065,2669,9697.86,8358.71
2021-02-08,3868,11498,9472.14,9365.71
2021-02-09,10738,9200,10379.86,8776.57
2021-02-10,11138,8509,10234.86,8298.0
2021-02-11,10677,7820,9820.86,7860.71
2021-02-12,10388,7610,9440.43,7494.43
2021-02-13,9741,3923,8945.0,7318.43
2021-02-14,4099,2087,8664.14,7235.29
2021-02-15,3098,8164,8554.14,6759.0
2021-02-16,8683,7712,8260.57,6546.43
2021-02-17,8988,6974,7953.43,6327.14
2021-02-18,9099,6936,7728.0,6200.86
2021-02-19,7829,6579,7362.43,6053.57
2021-02-20,7785,3345,7083.0,5971.0
2021-02-21,3104,1970,6940.86,5954.29
2021-02-22,10886,8394,8053.43,5987.14
2021-02-23,0,7337,6813.0,5933.57
2021-02-24,8642,6669,6763.57,5890.0
2021-02-25,8462,6608,6672.57,5843.14
2021-02-26,7512,6693,6627.29,5859.43
2021-02-27,7246,3413,6550.29,5869.14
2021-02-28,2810,2007,6508.29,5874.43
2021-03-01,2343,8344,5287.86,5867.29
2021-03-02,7913,6700,6418.29,5776.29
2021-03-03,7793,6368,6297.0,5733.29
2021-03-04,7521,6037,6162.57,5651.71
2021-03-05,6797,5823,6060.43,5527.43
2021-03-06,6561,2904,5962.57,5454.71
2021-03-07,2734,1913,5951.71,5441.29
2021-03-08,1877,6736,5885.14,5211.57
2021-03-09,7407,5766,5812.86,5078.14
2021-03-10,6674,5286,5653.0,4923.57
2021-03-11,6470,5161,5502.86,4798.43
2021-03-12,6743,4896,5495.14,4666.0
2021-03-13,6104,2530,5429.86,4612.57
2021-03-14,2415,1478,5384.29,4550.43
2021-03-15,1439,1977,5321.71,3870.57
2021-03-16,1278,6421,4446.14,3964.14
2021-03-17,6455,5046,4414.86,3929.86
2021-03-18,6726,4770,4451.43,3874.0
2021-03-19,5722,4441,4305.57,3809.0
2021-03-20,5729,2267,4252.0,3771.43
2021-03-21,2133,1434,4211.71,3765.14
2021-03-22,1388,5551,4204.43,4275.71
2021-03-23,5881,4730,4862.0,4034.14
2021-03-24,5714,4192,4756.14,3912.14
2021-03-25,5787,4122,4622.0,3819.57
2021-03-26,5303,3700,4562.14,3713.71
2021-03-27,4922,1965,4446.86,3670.57
2021-03-28,1783,1131,4396.86,3627.29
2021-03-29,1292,4522,4383.14,3480.29
2021-03-30,5068,3605,4267.0,3319.57
2021-03-31,5977,2565,4304.57,3087.14
2021-04-01,8470,742,4687.86,2604.29
2021-04-02,0,5,3930.29,2076.43
