Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6010,5436.43,5376.86
2020-08-21,5928,6313,5480.71,5392.57
2020-08-22,6482,3140,5500.29,5381.57
2020-08-23,3948,2326,5428.86,5382.57
2020-08-24,3541,7030,5424.57,5400.57
2020-08-25,0,6639,4638.0,5390.86
2020-08-26,10183,7033,5265.29,5498.71
2020-08-27,6026,6449,5158.29,5561.43
2020-08-28,5824,6343,5143.43,5565.71
2020-08-29,5974,3124,5070.86,5563.43
2020-08-30,4129,2182,5096.71,5542.86
2020-08-31,3719,6967,5122.14,5533.86
2020-09-01,6476,7112,6047.29,5601.43
2020-09-02,4921,6955,5295.57,5590.29
2020-09-03,5937,6284,5282.86,5566.71
2020-09-04,6196,6070,5336.0,5527.71
2020-09-05,6319,2876,5385.29,5492.29
2020-09-06,4614,2059,5454.57,5474.71
2020-09-07,3486,6385,5421.29,5391.57
2020-09-08,5351,6618,5260.57,5321.0
2020-09-09,4647,6069,5221.43,5194.43
2020-09-10,0,5708,4373.29,5112.14
2020-09-11,10792,5509,5029.86,5032.0
2020-09-12,5674,2783,4937.71,5018.71
2020-09-13,4408,1879,4908.29,4993.0
2020-09-14,3335,6251,4886.71,4973.86
2020-09-15,4771,4319,4803.86,4645.43
2020-09-16,4444,2191,4774.86,4091.43
2020-09-17,3182,6379,5229.43,4187.29
2020-09-18,4841,5690,4379.29,4213.14
2020-09-19,5167,2779,4306.86,4212.57
2020-09-20,3542,1797,4183.14,4200.86
2020-09-21,2917,6281,4123.43,4205.14
2020-09-22,4683,6171,4110.86,4469.71
2020-09-23,4786,5801,4159.71,4985.43
2020-09-24,5408,5375,4477.71,4842.0
2020-09-25,5401,5295,4557.71,4785.57
2020-09-26,5573,2641,4615.71,4765.86
2020-09-27,3886,1803,4664.86,4766.71
2020-09-28,3400,6232,4733.86,4759.71
2020-09-29,4446,6001,4700.0,4735.43
2020-09-30,5053,5514,4738.14,4694.43
2020-10-01,5099,5264,4694.0,4678.57
2020-10-02,4775,5020,4604.57,4639.29
2020-10-03,0,2416,3808.43,4607.14
2020-10-04,8575,1726,4478.29,4596.14
2020-10-05,3417,5825,4480.71,4538.0
2020-10-06,4476,5956,4485.0,4531.57
2020-10-07,29630,5692,7996.0,4557.0
2020-10-08,5300,5490,8024.71,4589.29
2020-10-09,5263,5696,8094.43,4685.86
2020-10-10,4577,3007,8748.29,4770.29
2020-10-11,3175,2155,7976.86,4831.57
2020-10-12,3542,6769,7994.71,4966.43
2020-10-13,4295,7110,7968.86,5131.29
2020-10-14,4056,6472,4315.43,5242.71
2020-10-15,5514,6468,4346.0,5382.43
2020-10-16,6751,6619,4558.57,5514.29
2020-10-17,5447,3305,4682.86,5556.86
2020-10-18,4119,2317,4817.71,5580.0
2020-10-19,3699,8207,4840.14,5785.43
2020-10-20,5788,8372,5053.43,5965.71
2020-10-21,6845,7377,5451.86,6095.0
2020-10-22,6612,7253,5608.71,6207.14
2020-10-23,6604,7223,5587.71,6293.43
2020-10-24,6025,3467,5670.29,6316.57
2020-10-25,4360,2427,5704.71,6332.29
2020-10-26,4166,8329,5771.43,6349.71
2020-10-27,5942,7947,5793.43,6289.0
2020-10-28,5595,7160,5614.86,6258.0
2020-10-29,5948,6840,5520.0,6199.0
2020-10-30,6000,6260,5433.71,6061.43
2020-10-31,6151,2944,5451.71,5986.71
2020-11-01,4430,2102,5461.71,5940.29
2020-11-02,3763,5076,5404.14,5475.57
2020-11-03,5250,8029,5305.29,5487.29
2020-11-04,5225,7551,5252.43,5543.14
2020-11-05,5567,7442,5198.0,5629.14
2020-11-06,5931,7062,5188.14,5743.71
2020-11-07,6810,3470,5282.29,5818.86
2020-11-08,5887,2562,5490.43,5884.57
2020-11-09,4960,8714,5661.43,6404.29
2020-11-10,5746,8701,5732.29,6500.29
2020-11-11,7646,8342,6078.14,6613.29
2020-11-12,5658,8156,6091.14,6715.29
2020-11-13,5558,7545,6037.86,6784.29
2020-11-14,5860,3847,5902.14,6838.14
2020-11-15,3269,2599,5528.14,6843.43
2020-11-16,2874,3202,5230.14,6056.0
2020-11-17,1757,9523,4660.29,6173.43
2020-11-18,3918,8708,4127.71,6225.71
2020-11-19,4472,8252,3958.29,6239.43
2020-11-20,6426,8286,4082.29,6345.29
2020-11-21,6719,4160,4205.0,6390.0
2020-11-22,9187,2718,5050.43,6407.0
2020-11-23,7483,10218,5708.86,7409.29
2020-11-24,10794,10291,6999.86,7519.0
2020-11-25,10335,9493,7916.57,7631.14
2020-11-26,8107,9563,8435.86,7818.43
2020-11-27,7525,9492,8592.86,7990.71
2020-11-28,14564,4789,9713.57,8080.57
2020-11-29,6388,2936,9313.71,8111.71
2020-11-30,6472,10790,9169.29,8193.43
2020-12-01,8819,11432,8887.14,8356.43
2020-12-02,11251,11326,9018.0,8618.29
2020-12-03,11030,11127,9435.57,8841.71
2020-12-04,12127,10834,10093.0,9033.43
2020-12-05,11625,5863,9673.14,9186.86
2020-12-06,7455,3090,9825.57,9208.86
2020-12-07,6399,12870,9815.14,9506.0
2020-12-08,11006,12872,10127.57,9711.71
2020-12-09,11974,12295,10230.86,9850.14
2020-12-10,11897,12404,10354.71,10032.57
2020-12-11,12253,12394,10372.71,10255.43
2020-12-12,12057,6723,10434.43,10378.29
2020-12-13,8608,3347,10599.14,10415.0
2020-12-14,5930,14135,10532.14,10595.71
2020-12-15,11228,13816,10563.86,10730.57
2020-12-16,10297,13165,10324.29,10854.86
2020-12-17,11799,12750,10310.29,10904.29
2020-12-18,12248,12366,10309.57,10900.29
2020-12-19,12129,6516,10319.86,10870.71
2020-12-20,6870,3715,10071.57,10923.29
2020-12-21,5370,14184,9991.57,10930.29
2020-12-22,12511,13728,10174.86,10917.71
2020-12-23,11653,12450,10368.57,10815.57
2020-12-24,12485,10302,10466.57,10465.86
2020-12-25,9679,2567,10099.57,9066.0
2020-12-26,4974,5739,9077.43,8955.0
2020-12-27,6217,4240,8984.14,9030.0
2020-12-28,5996,15474,9073.57,9214.29
2020-12-29,12099,15714,9014.71,9498.0
2020-12-30,12406,14405,9122.29,9777.29
2020-12-31,12159,11984,9075.71,10017.57
2021-01-01,11091,3249,9277.43,10115.0
2021-01-02,6359,6678,9475.29,10249.14
2021-01-03,5211,5059,9331.57,10366.14
2021-01-04,6464,17715,9398.43,10686.29
2021-01-05,11271,18581,9280.14,11095.86
2021-01-06,13345,18187,9414.29,11636.14
2021-01-07,13734,18606,9639.29,12582.14
2021-01-08,14362,18262,10106.57,14726.86
2021-01-09,16105,9597,11498.86,15143.86
2021-01-10,10003,5390,12183.43,15191.14
2021-01-11,7594,20487,12344.86,15587.14
2021-01-12,14395,19286,12791.14,15687.86
2021-01-13,15873,18092,13152.29,15674.29
2021-01-14,16468,18021,13542.86,15590.71
2021-01-15,21366,17132,14543.43,15429.29
2021-01-16,20523,9204,15174.57,15373.14
2021-01-17,11170,5086,15341.29,15329.71
2021-01-18,8074,18996,15409.86,15116.71
2021-01-19,18894,18674,16052.57,15029.29
2021-01-20,20548,17283,16720.43,14913.71
2021-01-21,22339,16806,17559.14,14740.14
2021-01-22,21007,16433,17507.86,14640.29
2021-01-23,20057,8501,17441.29,14539.86
2021-01-24,10872,4574,17398.71,14466.71
2021-01-25,8521,17686,17462.57,14279.57
2021-01-26,17165,16962,17215.57,14035.0
2021-01-27,17944,14819,16843.57,13683.0
2021-01-28,18670,13978,16319.43,13279.0
2021-01-29,16374,12375,15657.57,12699.29
2021-01-30,15337,6581,14983.29,12425.0
2021-01-31,7030,3615,14434.43,12288.0
2021-02-01,5448,4441,13995.43,10395.86
2021-02-02,4384,13281,12169.57,9870.0
2021-02-03,12153,11853,11342.29,9446.29
2021-02-04,13575,10869,10614.43,9002.14
2021-02-05,13051,10181,10139.71,8688.71
2021-02-06,13209,5155,9835.71,8485.0
2021-02-07,6065,2666,9697.86,8349.43
2021-02-08,3868,11491,9472.14,9356.57
2021-02-09,10738,9197,10379.86,8773.14
2021-02-10,11138,8497,10234.86,8293.71
2021-02-11,10677,7820,9820.86,7858.14
2021-02-12,10388,7600,9440.43,7489.43
2021-02-13,9741,3919,8945.0,7312.86
2021-02-14,4099,2081,8664.14,7229.29
2021-02-15,3098,8152,8554.14,6752.29
2021-02-16,8683,7705,8260.57,6539.14
2021-02-17,8988,6969,7953.43,6320.86
2021-02-18,9099,6928,7728.0,6193.43
2021-02-19,7829,6577,7362.43,6047.29
2021-02-20,7785,3341,7083.0,5964.71
2021-02-21,3104,1958,6940.86,5947.14
2021-02-22,10886,8367,8053.43,5977.86
2021-02-23,0,7327,6813.0,5923.86
2021-02-24,8642,6654,6763.57,5878.86
2021-02-25,8462,6591,6672.57,5830.71
2021-02-26,7512,6671,6627.29,5844.14
2021-02-27,7246,3400,6550.29,5852.57
2021-02-28,2810,1999,6508.29,5858.43
2021-03-01,2343,8326,5287.86,5852.57
2021-03-02,7913,6687,6418.29,5761.14
2021-03-03,7793,6347,6297.0,5717.29
2021-03-04,7521,6022,6162.57,5636.0
2021-03-05,6797,5792,6060.43,5510.43
2021-03-06,6561,2898,5962.57,5438.71
2021-03-07,2734,1821,5951.71,5413.29
2021-03-08,1877,6711,5885.14,5182.57
2021-03-09,7407,5755,5812.86,5049.43
2021-03-10,6674,5248,5653.0,4892.43
2021-03-11,6470,5143,5502.86,4766.86
2021-03-12,6743,4864,5495.14,4634.29
2021-03-13,6104,2504,5429.86,4578.0
2021-03-14,2415,1471,5384.29,4528.0
2021-03-15,1439,1960,5321.71,3849.29
2021-03-16,1278,6385,4446.14,3939.29
2021-03-17,6455,4962,4414.86,3898.43
2021-03-18,6726,4686,4451.43,3833.14
2021-03-19,5722,4335,4305.57,3757.57
2021-03-20,5729,2208,4252.0,3715.29
2021-03-21,2133,1384,4211.71,3702.86
2021-03-22,1388,5478,4204.43,4205.43
2021-03-23,5881,4612,4862.0,3952.14
2021-03-24,5714,4052,4756.14,3822.14
2021-03-25,5787,3858,4622.0,3703.86
2021-03-26,5303,3281,4562.14,3553.29
2021-03-27,4922,1564,4446.86,3461.29
2021-03-28,1783,804,4396.86,3378.43
2021-03-29,1292,2369,4383.14,2934.29
2021-03-30,5068,10,4267.0,2276.86
