Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,868,367.86,518.14
2020-04-14,385,854,373.43,573.71
2020-04-15,448,894,380.86,626.57
2020-04-16,450,911,408.0,697.14
2020-04-17,578,1053,433.0,775.86
2020-04-18,622,743,468.29,822.14
2020-04-19,764,685,514.29,858.29
2020-04-20,511,1393,536.86,933.29
2020-04-21,729,1358,586.0,1005.29
2020-04-22,1043,1274,671.0,1059.57
2020-04-23,1089,1365,762.29,1124.43
2020-04-24,1239,1559,856.71,1196.71
2020-04-25,970,990,906.43,1232.0
2020-04-26,835,965,916.57,1272.0
2020-04-27,852,1762,965.29,1324.71
2020-04-28,1223,1746,1035.86,1380.14
2020-04-29,1047,1726,1036.43,1444.71
2020-04-30,1425,1734,1084.43,1497.43
2020-05-01,1515,1347,1123.86,1467.14
2020-05-02,1349,1334,1178.0,1516.29
2020-05-03,1383,1221,1256.29,1552.86
2020-05-04,1434,2462,1339.43,1652.86
2020-05-05,1120,2048,1324.71,1696.0
2020-05-06,1609,2230,1405.0,1768.0
2020-05-07,1982,2332,1484.57,1853.43
2020-05-08,1906,2347,1540.43,1996.29
2020-05-09,1938,1486,1624.57,2018.0
2020-05-10,1562,1375,1650.14,2040.0
2020-05-11,1305,2878,1631.71,2099.43
2020-05-12,1997,2836,1757.0,2212.0
2020-05-13,1862,3057,1793.14,2330.14
2020-05-14,2409,3013,1854.14,2427.43
2020-05-15,2437,3424,1930.0,2581.29
2020-05-16,2112,2119,1954.86,2671.71
2020-05-17,2075,1601,2028.14,2704.0
2020-05-18,2414,3951,2186.57,2857.29
2020-05-19,2713,3510,2288.86,2953.57
2020-05-20,2248,3851,2344.0,3067.0
2020-05-21,2973,3932,2424.57,3198.29
2020-05-22,2960,3921,2499.29,3269.29
2020-05-23,3329,2227,2673.14,3284.71
2020-05-24,2764,1826,2771.57,3316.86
2020-05-25,2485,4555,2781.71,3403.14
2020-05-26,3455,4283,2887.71,3513.57
2020-05-27,3463,4419,3061.29,3594.71
2020-05-28,3377,4163,3119.0,3627.71
2020-05-29,3227,4288,3157.14,3680.14
2020-05-30,2885,2675,3093.71,3744.14
2020-05-31,3152,2036,3149.14,3774.14
2020-06-01,2771,5198,3190.0,3866.0
2020-06-02,3891,4671,3252.29,3921.43
2020-06-03,3912,4889,3316.43,3988.57
2020-06-04,4442,4825,3468.57,4083.14
2020-06-05,4346,4965,3628.43,4179.86
2020-06-06,3593,2933,3729.57,4216.71
2020-06-07,3484,2297,3777.0,4254.0
2020-06-08,2999,6068,3809.57,4378.29
2020-06-09,4199,5673,3853.57,4521.43
2020-06-10,4883,5640,3992.29,4628.71
2020-06-11,4790,5324,4042.0,4700.0
2020-06-12,5222,5544,4167.14,4782.71
2020-06-13,3494,3010,4153.0,4793.71
2020-06-14,4147,2534,4247.71,4827.57
2020-06-15,3427,6477,4308.86,4886.0
2020-06-16,4599,6332,4366.0,4980.14
2020-06-17,4930,6037,4372.71,5036.86
2020-06-18,5662,5984,4497.29,5131.14
2020-06-19,5030,6024,4469.86,5199.71
2020-06-20,4717,3489,4644.57,5268.14
2020-06-21,5343,2398,4815.43,5248.71
2020-06-22,4577,6772,4979.71,5290.86
2020-06-23,6288,6525,5221.0,5318.43
2020-06-24,5437,6232,5293.43,5346.29
2020-06-25,6104,6167,5356.57,5372.43
2020-06-26,5441,6394,5415.29,5425.29
2020-06-27,4410,3579,5371.43,5438.14
2020-06-28,4050,2858,5186.71,5503.86
2020-06-29,3805,7364,5076.43,5588.43
2020-06-30,5432,7051,4954.14,5663.57
2020-07-01,5681,7427,4989.0,5834.29
2020-07-02,6741,6861,5080.0,5933.43
2020-07-03,6740,6864,5265.57,6000.57
2020-07-04,6914,3537,5623.29,5994.57
2020-07-05,4683,2870,5713.71,5996.29
2020-07-06,4902,7601,5870.43,6030.14
2020-07-07,6258,7631,5988.43,6113.0
2020-07-08,6995,7220,6176.14,6083.43
2020-07-09,7280,6927,6253.14,6092.86
2020-07-10,6891,6943,6274.71,6104.14
2020-07-11,6094,3676,6157.57,6124.0
2020-07-12,4482,3023,6128.86,6145.86
2020-07-13,4685,8238,6097.86,6236.86
2020-07-14,7051,7913,6211.14,6277.14
2020-07-15,6149,8294,6090.29,6430.57
2020-07-16,6406,7770,5965.43,6551.0
2020-07-17,7257,7458,6017.71,6624.57
2020-07-18,7615,4117,6235.0,6687.57
2020-07-19,5311,3130,6353.43,6702.86
2020-07-20,5172,8634,6423.0,6759.43
2020-07-21,6859,8271,6395.57,6810.57
2020-07-22,6019,7889,6377.0,6752.71
2020-07-23,8438,7683,6667.29,6740.29
2020-07-24,7573,7568,6712.43,6756.0
2020-07-25,6751,3834,6589.0,6715.57
2020-07-26,5480,2780,6613.14,6665.57
2020-07-27,4973,7961,6584.71,6569.43
2020-07-28,7208,7615,6634.57,6475.71
2020-07-29,5752,7202,6596.43,6377.57
2020-07-30,7730,7035,6495.29,6285.0
2020-07-31,8458,6212,6621.71,6091.29
2020-08-01,9556,3488,7022.43,6041.86
2020-08-02,4853,2330,6932.86,5977.57
2020-08-03,4767,7028,6903.43,5844.29
2020-08-04,6148,6884,6752.0,5739.86
2020-08-05,6139,6607,6807.29,5654.86
2020-08-06,6590,6267,6644.43,5545.14
2020-08-07,6717,6121,6395.71,5532.14
2020-08-08,6495,3341,5958.43,5511.14
2020-08-09,4376,2213,5890.29,5494.43
2020-08-10,5558,6714,6003.29,5449.57
2020-08-11,6686,6479,6080.14,5391.71
2020-08-12,5858,6033,6040.0,5309.71
2020-08-13,7371,6001,6151.57,5271.71
2020-08-14,5618,5710,5994.57,5213.0
2020-08-15,6345,3011,5973.14,5165.86
2020-08-16,4448,2151,5983.43,5157.0
2020-08-17,3571,6419,5699.57,5114.86
2020-08-18,5506,6226,5531.0,5078.71
2020-08-19,5792,5907,5521.57,5060.71
2020-08-20,6775,5530,5436.43,4993.43
2020-08-21,5928,5837,5480.71,5011.57
2020-08-22,6482,2818,5500.29,4984.0
2020-08-23,3948,2182,5428.86,4988.43
2020-08-24,3541,6544,5424.57,5006.29
2020-08-25,0,6143,4638.0,4994.43
2020-08-26,10183,6458,5265.29,5073.14
2020-08-27,6026,5986,5158.29,5138.29
2020-08-28,5824,5894,5143.43,5146.43
2020-08-29,5974,2829,5070.86,5148.0
2020-08-30,4129,2023,5096.71,5125.29
2020-08-31,3719,6385,5122.14,5102.57
2020-09-01,6476,6518,6047.29,5156.14
2020-09-02,4921,6423,5295.57,5151.14
2020-09-03,5937,5780,5282.86,5121.71
2020-09-04,6196,5552,5336.0,5072.86
2020-09-05,6319,2531,5385.29,5030.29
2020-09-06,4614,1855,5454.57,5006.29
2020-09-07,3486,5749,5421.29,4915.43
2020-09-08,5351,5936,5260.57,4832.29
2020-09-09,4647,5505,5221.43,4701.14
2020-09-10,0,5061,4373.29,4598.43
2020-09-11,10792,4921,5029.86,4508.29
2020-09-12,5674,2455,4937.71,4497.43
2020-09-13,4408,1647,4908.29,4467.71
2020-09-14,3335,5540,4886.71,4437.86
2020-09-15,4771,3697,4803.86,4118.0
2020-09-16,4444,1853,4774.86,3596.29
2020-09-17,3182,5184,5229.43,3613.86
2020-09-18,4841,4645,4379.29,3574.43
2020-09-19,5167,2050,4306.86,3516.57
2020-09-20,3542,1100,4183.14,3438.43
2020-09-21,2917,2932,4123.43,3065.86
2020-09-22,4683,1305,4110.86,2724.14
2020-09-23,4786,295,4159.71,2501.57
2020-09-24,5408,3,4477.71,1761.43
