Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.86
2020-03-15,11,38,6.86,37.14
2020-03-16,20,76,9.71,47.29
2020-03-17,26,105,13.43,59.86
2020-03-18,17,116,15.29,70.86
2020-03-19,59,151,23.0,86.57
2020-03-20,26,132,24.71,95.71
2020-03-21,48,85,29.57,100.43
2020-03-22,65,71,37.29,105.14
2020-03-23,40,167,40.14,118.14
2020-03-24,49,221,43.43,134.71
2020-03-25,70,185,51.0,144.57
2020-03-26,110,225,58.29,155.14
2020-03-27,132,262,73.43,173.71
2020-03-28,131,191,85.29,188.86
2020-03-29,145,166,96.71,202.43
2020-03-30,101,344,105.43,227.71
2020-03-31,121,311,115.71,240.57
2020-04-01,163,380,129.0,268.43
2020-04-02,132,344,132.14,285.43
2020-04-03,178,391,138.71,303.86
2020-04-04,202,248,148.86,312.0
2020-04-05,253,258,164.29,325.14
2020-04-06,296,628,192.14,365.71
2020-04-07,346,514,224.29,394.71
2020-04-08,396,579,257.57,423.14
2020-04-09,260,483,275.86,443.0
2020-04-10,403,570,308.0,468.57
2020-04-11,375,464,332.71,499.43
2020-04-12,442,474,359.71,530.29
2020-04-13,353,947,367.86,575.86
2020-04-14,385,928,373.43,635.0
2020-04-15,448,980,380.86,692.29
2020-04-16,450,994,408.0,765.29
2020-04-17,578,1147,433.0,847.71
2020-04-18,622,815,468.29,897.86
2020-04-19,764,785,514.29,942.29
2020-04-20,511,1515,536.86,1023.43
2020-04-21,729,1461,586.0,1099.57
2020-04-22,1043,1416,671.0,1161.86
2020-04-23,1089,1504,762.29,1234.71
2020-04-24,1239,1729,856.71,1317.86
2020-04-25,970,1157,906.43,1366.71
2020-04-26,835,1111,916.57,1413.29
2020-04-27,852,1934,965.29,1473.14
2020-04-28,1223,1953,1035.86,1543.43
2020-04-29,1047,1930,1036.43,1616.86
2020-04-30,1425,1880,1084.43,1670.57
2020-05-01,1515,1546,1123.86,1644.43
2020-05-02,1349,1488,1178.0,1691.71
2020-05-03,1383,1369,1256.29,1728.57
2020-05-04,1434,2636,1339.43,1828.86
2020-05-05,1120,2226,1324.71,1867.86
2020-05-06,1609,2385,1405.0,1932.86
2020-05-07,1982,2524,1484.57,2024.86
2020-05-08,1906,2525,1540.43,2164.71
2020-05-09,1938,1648,1624.57,2187.57
2020-05-10,1562,1545,1650.14,2212.71
2020-05-11,1305,3107,1631.71,2280.0
2020-05-12,1997,3069,1757.0,2400.43
2020-05-13,1862,3227,1793.14,2520.71
2020-05-14,2409,3210,1854.14,2618.71
2020-05-15,2437,3678,1930.0,2783.43
2020-05-16,2112,2256,1954.86,2870.29
2020-05-17,2075,1727,2028.14,2896.29
2020-05-18,2414,4168,2186.57,3047.86
2020-05-19,2713,3701,2288.86,3138.14
2020-05-20,2248,4040,2344.0,3254.29
2020-05-21,2973,4104,2424.57,3382.0
2020-05-22,2960,4124,2499.29,3445.71
2020-05-23,3329,2410,2673.14,3467.71
2020-05-24,2764,2001,2771.57,3506.86
2020-05-25,2485,4781,2781.71,3594.43
2020-05-26,3455,4412,2887.71,3696.0
2020-05-27,3463,4559,3061.29,3770.14
2020-05-28,3377,4298,3119.0,3797.86
2020-05-29,3227,4456,3157.14,3845.29
2020-05-30,2885,2815,3093.71,3903.14
2020-05-31,3152,2187,3149.14,3929.71
2020-06-01,2771,5435,3190.0,4023.14
2020-06-02,3891,4827,3252.29,4082.43
2020-06-03,3912,5057,3316.43,4153.57
2020-06-04,4442,5010,3468.57,4255.29
2020-06-05,4346,5137,3628.43,4352.57
2020-06-06,3593,3140,3729.57,4399.0
2020-06-07,3484,2461,3777.0,4438.14
2020-06-08,2999,6271,3809.57,4557.57
2020-06-09,4199,5865,3853.57,4705.86
2020-06-10,4883,5813,3992.29,4813.86
2020-06-11,4790,5461,4042.0,4878.29
2020-06-12,5222,5722,4167.14,4961.86
2020-06-13,3494,3220,4153.0,4973.29
2020-06-14,4147,2691,4247.71,5006.14
2020-06-15,3427,6669,4308.86,5063.0
2020-06-16,4599,6474,4366.0,5150.0
2020-06-17,4930,6171,4372.71,5201.14
2020-06-18,5662,6148,4497.29,5299.29
2020-06-19,5030,6155,4469.86,5361.14
2020-06-20,4717,3714,4644.57,5431.71
2020-06-21,5343,2603,4815.43,5419.14
2020-06-22,4577,7012,4979.71,5468.14
2020-06-23,6288,6605,5221.0,5486.86
2020-06-24,5437,6361,5293.43,5514.0
2020-06-25,6104,6325,5356.57,5539.29
2020-06-26,5441,6613,5415.29,5604.71
2020-06-27,4410,3765,5371.43,5612.0
2020-06-28,4050,3051,5186.71,5676.0
2020-06-29,3805,7561,5076.43,5754.43
2020-06-30,5432,7222,4954.14,5842.57
2020-07-01,5681,7692,4989.0,6032.71
2020-07-02,6741,7077,5080.0,6140.14
2020-07-03,6740,7109,5265.57,6211.0
2020-07-04,6914,3746,5623.29,6208.29
2020-07-05,4683,3092,5713.71,6214.14
2020-07-06,4902,7870,5870.43,6258.29
2020-07-07,6258,7920,5988.43,6358.0
2020-07-08,6995,7451,6176.14,6323.57
2020-07-09,7280,7060,6253.14,6321.14
2020-07-10,6891,7215,6274.71,6336.29
2020-07-11,6094,3919,6157.57,6361.0
2020-07-12,4482,3268,6128.86,6386.14
2020-07-13,4685,8916,6097.86,6535.57
2020-07-14,7051,8459,6211.14,6612.57
2020-07-15,6149,8859,6090.29,6813.71
2020-07-16,6406,8262,5965.43,6985.43
2020-07-17,7257,8054,6017.71,7105.29
2020-07-18,7615,4449,6235.0,7181.0
2020-07-19,5311,3497,6353.43,7213.71
2020-07-20,5172,9131,6423.0,7244.43
2020-07-21,6859,8651,6395.57,7271.86
2020-07-22,6019,8304,6377.0,7192.57
2020-07-23,8438,8087,6667.29,7167.57
2020-07-24,7573,8028,6712.43,7163.86
2020-07-25,6751,4208,6589.0,7129.43
2020-07-26,5480,3054,6613.14,7066.14
2020-07-27,4973,8526,6584.71,6979.71
2020-07-28,7208,8201,6634.57,6915.43
2020-07-29,5752,7669,6596.43,6824.71
2020-07-30,7730,7566,6495.29,6750.29
2020-07-31,8458,6733,6621.71,6565.29
2020-08-01,9556,3822,7022.43,6510.14
2020-08-02,4853,2555,6932.86,6438.86
2020-08-03,4767,7527,6903.43,6296.14
2020-08-04,6148,7395,6752.0,6181.0
2020-08-05,6139,7159,6807.29,6108.14
2020-08-06,6590,6681,6644.43,5981.71
2020-08-07,6717,6625,6395.71,5966.29
2020-08-08,6495,3680,5958.43,5946.0
2020-08-09,4376,2434,5890.29,5928.71
2020-08-10,5558,7257,6003.29,5890.14
2020-08-11,6686,6878,6080.14,5816.29
2020-08-12,5858,6488,6040.0,5720.43
2020-08-13,7371,6458,6151.57,5688.57
2020-08-14,5618,6216,5994.57,5630.14
2020-08-15,6345,3252,5973.14,5569.0
2020-08-16,4448,2336,5983.43,5555.0
2020-08-17,3571,6911,5699.57,5505.57
2020-08-18,5506,6723,5531.0,5483.43
2020-08-19,5792,6303,5521.57,5457.0
2020-08-20,6775,6023,5436.43,5394.86
2020-08-21,5928,6307,5480.71,5407.86
2020-08-22,6482,3158,5500.29,5394.43
2020-08-23,3948,2344,5428.86,5395.57
2020-08-24,3541,7097,5424.57,5422.14
2020-08-25,0,6686,4638.0,5416.86
2020-08-26,10183,7036,5265.29,5521.57
2020-08-27,6026,6530,5158.29,5594.0
2020-08-28,5824,6334,5143.43,5597.86
2020-08-29,5974,3162,5070.86,5598.43
2020-08-30,4129,2242,5096.71,5583.86
2020-08-31,3719,7042,5122.14,5576.0
2020-09-01,6476,7156,6047.29,5643.14
2020-09-02,4921,6918,5295.57,5626.29
2020-09-03,5937,6295,5282.86,5592.71
2020-09-04,6196,6038,5336.0,5550.43
2020-09-05,6319,2899,5385.29,5512.86
2020-09-06,4614,2087,5454.57,5490.71
2020-09-07,3486,6418,5421.29,5401.57
2020-09-08,5351,6620,5260.57,5325.0
2020-09-09,4647,6054,5221.43,5201.57
2020-09-10,0,5701,4373.29,5116.71
2020-09-11,10792,5497,5029.86,5039.43
2020-09-12,5674,2807,4937.71,5026.29
2020-09-13,4408,1913,4908.29,5001.43
2020-09-14,3335,6262,4886.71,4979.14
2020-09-15,4771,4369,4803.86,4657.57
2020-09-16,4444,2242,4774.86,4113.0
2020-09-17,3182,6404,5229.43,4213.43
2020-09-18,4841,5602,4379.29,4228.43
2020-09-19,5167,2816,4306.86,4229.71
2020-09-20,3542,1855,4183.14,4221.43
2020-09-21,2917,6292,4123.43,4225.71
2020-09-22,4683,6165,4110.86,4482.29
2020-09-23,4786,5812,4159.71,4992.29
2020-09-24,5408,5391,4477.71,4847.57
2020-09-25,5401,5272,4557.71,4800.43
2020-09-26,5573,2652,4615.71,4777.0
2020-09-27,3886,1825,4664.86,4772.71
2020-09-28,3400,6273,4733.86,4770.0
2020-09-29,4446,5941,4700.0,4738.0
2020-09-30,5053,5542,4738.14,4699.43
2020-10-01,5099,5280,4694.0,4683.57
2020-10-02,4775,5001,4604.57,4644.86
2020-10-03,0,2452,3808.43,4616.29
2020-10-04,8575,1760,4478.29,4607.0
2020-10-05,3417,5920,4480.71,4556.57
2020-10-06,4476,5949,4485.0,4557.71
2020-10-07,29630,5771,7996.0,4590.43
2020-10-08,5300,5514,8024.71,4623.86
2020-10-09,5263,5650,8094.43,4716.57
2020-10-10,4577,3031,8748.29,4799.29
2020-10-11,3175,2201,7976.86,4862.29
2020-10-12,3542,6804,7994.71,4988.57
2020-10-13,4295,7129,7968.86,5157.14
2020-10-14,4056,6466,4315.43,5256.43
2020-10-15,5514,6469,4346.0,5392.86
2020-10-16,6751,6613,4558.57,5530.43
2020-10-17,5447,3348,4682.86,5575.71
2020-10-18,4119,2360,4817.71,5598.43
2020-10-19,3699,8228,4840.14,5801.86
2020-10-20,5788,8380,5053.43,5980.57
2020-10-21,6845,7410,5451.86,6115.43
2020-10-22,6612,7281,5608.71,6231.43
2020-10-23,6604,7247,5587.71,6322.0
2020-10-24,6025,3494,5670.29,6342.86
2020-10-25,4360,2465,5704.71,6357.86
2020-10-26,4166,8399,5771.43,6382.29
2020-10-27,5942,7944,5793.43,6320.0
2020-10-28,5595,7174,5614.86,6286.29
2020-10-29,5948,6868,5520.0,6227.29
2020-10-30,6000,6282,5433.71,6089.43
2020-10-31,6151,3011,5451.71,6020.43
2020-11-01,4430,2162,5461.71,5977.14
2020-11-02,3763,5144,5404.14,5512.14
2020-11-03,5250,8085,5305.29,5532.29
2020-11-04,5225,7629,5252.43,5597.29
2020-11-05,5567,7535,5198.0,5692.57
2020-11-06,5931,7083,5188.14,5807.0
2020-11-07,6810,3538,5282.29,5882.29
2020-11-08,5887,2633,5490.43,5949.57
2020-11-09,4960,8934,5661.43,6491.0
2020-11-10,5746,8903,5732.29,6607.86
2020-11-11,7646,8371,6078.14,6713.86
2020-11-12,5658,8140,6091.14,6800.29
2020-11-13,5558,7574,6037.86,6870.43
2020-11-14,5860,3898,5902.14,6921.86
2020-11-15,3269,2622,5528.14,6920.29
2020-11-16,2874,3295,5230.14,6114.71
2020-11-17,1757,9590,4660.29,6212.86
2020-11-18,3918,8719,4127.71,6262.57
2020-11-19,4472,8220,3958.29,6274.0
2020-11-20,6426,8385,4082.29,6389.86
2020-11-21,6719,4212,4205.0,6434.71
2020-11-22,9187,2778,5050.43,6457.0
2020-11-23,7483,10342,5708.86,7463.71
2020-11-24,10794,10260,6999.86,7559.43
2020-11-25,10335,9580,7916.57,7682.43
2020-11-26,8107,9593,8435.86,7878.57
2020-11-27,7525,9606,8592.86,8053.0
2020-11-28,14564,4887,9713.57,8149.43
2020-11-29,6388,3003,9313.71,8181.57
2020-11-30,6472,10929,9169.29,8265.43
2020-12-01,8819,11587,8887.14,8455.0
2020-12-02,11251,11420,9018.0,8717.86
2020-12-03,11030,11168,9435.57,8942.86
2020-12-04,12127,10870,10093.0,9123.43
2020-12-05,11625,5961,9673.14,9276.86
2020-12-06,7455,3148,9825.57,9297.57
2020-12-07,6399,13066,9815.14,9602.86
2020-12-08,11006,12957,10127.57,9798.57
2020-12-09,11974,12412,10230.86,9940.29
2020-12-10,11897,12679,10354.71,10156.14
2020-12-11,12253,12472,10372.71,10385.0
2020-12-12,12057,6850,10434.43,10512.0
2020-12-13,8608,3404,10599.14,10548.57
2020-12-14,5930,14330,10532.14,10729.14
2020-12-15,11228,13979,10563.86,10875.14
2020-12-16,10297,13303,10324.29,11002.43
2020-12-17,11799,12775,10310.29,11016.14
2020-12-18,12248,12509,10309.57,11021.43
2020-12-19,12129,6568,10319.86,10981.14
2020-12-20,6870,3796,10071.57,11037.14
2020-12-21,5370,14418,9991.57,11049.71
2020-12-22,12511,13829,10174.86,11028.29
2020-12-23,11653,12732,10368.57,10946.71
2020-12-24,12485,10407,10466.57,10608.43
2020-12-25,9679,2730,10099.57,9211.43
2020-12-26,4974,5903,9077.43,9116.43
2020-12-27,6217,4381,8984.14,9200.0
2020-12-28,5996,16127,9073.57,9444.14
2020-12-29,12099,16002,9014.71,9754.57
2020-12-30,12406,14625,9122.29,10025.0
2020-12-31,12159,12045,9075.71,10259.0
2021-01-01,11091,3346,9277.43,10347.0
2021-01-02,6359,6896,9475.29,10488.86
2021-01-03,5211,5143,9331.57,10597.71
2021-01-04,6464,18088,9398.43,10877.86
2021-01-05,11271,18673,9280.14,11259.43
2021-01-06,13345,18359,9414.29,11792.86
2021-01-07,13734,18627,9639.29,12733.14
2021-01-08,14362,18507,10106.57,14899.0
2021-01-09,16105,9778,11498.86,15310.71
2021-01-10,10003,5544,12183.43,15368.0
2021-01-11,7594,20748,12344.86,15748.0
2021-01-12,14395,19474,12791.14,15862.43
2021-01-13,15873,18393,13152.29,15867.29
2021-01-14,16468,18221,13542.86,15809.29
2021-01-15,21366,17399,14543.43,15651.0
2021-01-16,20523,9416,15174.57,15599.29
2021-01-17,11170,5202,15341.29,15550.43
2021-01-18,8074,19301,15409.86,15343.71
2021-01-19,18894,18807,16052.57,15248.43
2021-01-20,20548,17408,16720.43,15107.71
2021-01-21,22339,16869,17559.14,14914.57
2021-01-22,21007,16378,17507.86,14768.71
2021-01-23,20057,8698,17441.29,14666.14
2021-01-24,10872,4693,17398.71,14593.43
2021-01-25,8521,17922,17462.57,14396.43
2021-01-26,17165,16987,17215.57,14136.43
2021-01-27,17944,14918,16843.57,13780.71
2021-01-28,18670,14041,16319.43,13376.71
2021-01-29,16374,12359,15657.57,12802.57
2021-01-30,15337,6748,14983.29,12524.0
2021-01-31,7030,3663,14434.43,12376.86
2021-02-01,5448,4629,13995.43,10477.86
2021-02-02,4384,13452,12169.57,9972.86
2021-02-03,12153,11987,11342.29,9554.14
2021-02-04,13575,10932,10614.43,9110.0
2021-02-05,13051,10188,10139.71,8799.86
2021-02-06,13209,5268,9835.71,8588.43
2021-02-07,6065,2736,9697.86,8456.0
2021-02-08,3868,11587,9472.14,9450.0
2021-02-09,10738,9230,10379.86,8846.86
2021-02-10,11138,8581,10234.86,8360.29
2021-02-11,10677,7850,9820.86,7920.0
2021-02-12,10388,7655,9440.43,7558.14
2021-02-13,9741,3982,8945.0,7374.43
2021-02-14,4099,2152,8664.14,7291.0
2021-02-15,3098,8232,8554.14,6811.71
2021-02-16,8683,7737,8260.57,6598.43
2021-02-17,8988,7023,7953.43,6375.86
2021-02-18,9099,6949,7728.0,6247.14
2021-02-19,7829,6703,7362.43,6111.14
2021-02-20,7785,3400,7083.0,6028.0
2021-02-21,3104,2023,6940.86,6009.57
2021-02-22,10886,8506,8053.43,6048.71
2021-02-23,0,7407,6813.0,6001.57
2021-02-24,8642,6759,6763.57,5963.86
2021-02-25,8462,6685,6672.57,5926.14
2021-02-26,7512,6792,6627.29,5938.86
2021-02-27,7246,3486,6550.29,5951.14
2021-02-28,2810,2087,6508.29,5960.29
2021-03-01,2343,8540,5287.86,5965.14
2021-03-02,7913,6855,6418.29,5886.29
2021-03-03,7793,6484,6297.0,5847.0
2021-03-04,7521,6193,6162.57,5776.71
2021-03-05,6797,5988,6060.43,5661.86
2021-03-06,6561,3046,5962.57,5599.0
2021-03-07,2734,1975,5951.71,5583.0
2021-03-08,1877,6939,5885.14,5354.29
2021-03-09,7407,5889,5812.86,5216.29
2021-03-10,6674,5437,5653.0,5066.71
2021-03-11,6470,5294,5502.86,4938.29
2021-03-12,6743,5087,5495.14,4809.57
2021-03-13,6104,2654,5429.86,4753.57
2021-03-14,2415,1541,5384.29,4691.57
2021-03-15,1439,2141,5321.71,4006.14
2021-03-16,1278,6679,4446.14,4119.0
2021-03-17,6455,5219,4414.86,4087.86
2021-03-18,6726,4952,4451.43,4039.0
2021-03-19,5722,4700,4305.57,3983.71
2021-03-20,5729,2429,4252.0,3951.57
2021-03-21,2133,1541,4211.71,3951.57
2021-03-22,1388,5848,4204.43,4481.14
2021-03-23,5881,5117,4862.0,4258.0
2021-03-24,5714,4520,4756.14,4158.14
2021-03-25,5787,4500,4622.0,4093.57
2021-03-26,5303,4079,4562.14,4004.86
2021-03-27,4922,2226,4446.86,3975.86
2021-03-28,1783,1295,4396.86,3940.71
2021-03-29,1292,5190,4383.14,3846.71
2021-03-30,5068,4344,4267.0,3736.29
2021-03-31,5977,3966,4304.57,3657.14
2021-04-01,5381,2072,4246.57,3310.29
2021-04-02,3089,1670,3930.29,2966.14
2021-04-03,1838,1592,3489.71,2875.57
2021-04-04,1263,1413,3415.43,2892.43
2021-04-05,1247,5474,3409.0,2933.0
2021-04-06,4675,4547,3352.86,2962.0
2021-04-07,5499,4334,3284.57,3014.57
2021-04-08,5140,4150,3250.14,3311.43
2021-04-09,5045,3942,3529.57,3636.0
2021-04-10,6356,2187,4175.0,3721.0
2021-04-11,1793,1194,4250.71,3689.71
2021-04-12,1627,4942,4305.0,3613.71
2021-04-13,4293,4105,4250.43,3550.57
2021-04-14,5113,3727,4195.29,3463.86
2021-04-15,4189,3683,4059.43,3397.14
2021-04-16,4504,3258,3982.14,3299.43
2021-04-17,4157,1644,3668.0,3221.86
2021-04-18,1506,1100,3627.0,3208.43
2021-04-19,1308,4212,3581.43,3104.14
2021-04-20,4262,3498,3577.0,3017.43
2021-04-21,4639,3518,3509.29,2987.57
2021-04-22,3708,3141,3440.57,2910.14
2021-04-23,3911,3091,3355.86,2886.29
2021-04-24,3308,1723,3234.57,2897.57
2021-04-25,1653,1048,3255.57,2890.14
2021-04-26,1143,3845,3232.0,2837.71
2021-04-27,3592,3388,3136.29,2822.0
2021-04-28,3818,3053,3019.0,2755.57
2021-04-29,3990,2897,3059.29,2720.71
2021-04-30,3821,2615,3046.43,2652.71
2021-05-01,3025,993,3006.0,2548.43
2021-05-02,1093,942,2926.0,2533.29
2021-05-03,1027,3364,2909.43,2464.57
2021-05-04,3064,2816,2834.0,2382.86
2021-05-05,3021,2541,2720.14,2309.71
2021-05-06,2846,2738,2556.71,2287.0
2021-05-07,3043,2428,2445.57,2260.29
2021-05-08,2743,1255,2405.29,2297.71
2021-05-09,1175,780,2417.0,2274.57
2021-05-10,704,1699,2370.86,2036.71
2021-05-11,1897,3085,2204.14,2075.14
2021-05-12,3090,2553,2214.0,2076.86
2021-05-13,3632,2297,2326.29,2013.86
2021-05-14,2880,2410,2303.0,2011.29
2021-05-15,2695,1201,2296.14,2003.57
2021-05-16,1233,741,2304.43,1998.0
2021-05-17,822,2748,2321.29,2147.86
2021-05-18,2767,2486,2445.57,2062.29
2021-05-19,2000,2391,2289.86,2039.14
2021-05-20,2628,2317,2146.43,2042.0
2021-05-21,2604,2285,2107.0,2024.14
2021-05-22,2586,1137,2091.43,2015.0
2021-05-23,1274,791,2097.29,2022.14
2021-05-24,703,2867,2080.29,2039.14
2021-05-25,2483,2620,2039.71,2058.29
2021-05-26,2932,2551,2172.86,2081.14
2021-05-27,3050,2440,2233.14,2098.71
2021-05-28,3006,2416,2290.57,2117.43
2021-05-29,2725,1120,2310.43,2115.0
2021-05-30,1307,924,2315.14,2134.0
2021-05-31,932,3000,2347.86,2153.0
2021-06-01,6917,2734,2981.29,2169.29
2021-06-02,3269,2738,3029.43,2196.0
2021-06-03,2894,2587,3007.14,2217.0
2021-06-04,2809,2702,2979.0,2257.86
2021-06-05,2649,1316,2968.14,2285.86
2021-06-06,1401,815,2981.57,2270.29
2021-06-07,881,3579,2974.29,2353.0
2021-06-08,3449,3491,2478.86,2461.14
2021-06-09,3855,3294,2562.57,2540.57
2021-06-10,3672,3156,2673.71,2621.86
2021-06-11,3282,3177,2741.29,2689.71
2021-06-12,3649,1659,2884.14,2738.71
2021-06-13,1707,1059,2927.86,2773.57
2021-06-14,1175,4021,2969.86,2836.71
2021-06-15,4250,3684,3084.29,2864.29
2021-06-16,3789,3613,3074.86,2909.86
2021-06-17,4253,3653,3157.86,2980.86
2021-06-18,4098,3585,3274.43,3039.14
2021-06-19,3964,1788,3319.43,3057.57
2021-06-20,1578,1143,3301.0,3069.57
2021-06-21,1268,4576,3314.29,3148.86
2021-06-22,4233,4271,3311.86,3232.71
2021-06-23,4963,3780,3479.57,3256.57
2021-06-24,5340,2276,3634.86,3059.86
2021-06-25,5270,26,3802.29,2551.43
