Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,540.71
2020-04-14,385,883,373.43,596.86
2020-04-15,448,928,380.86,651.57
2020-04-16,450,946,408.0,723.86
2020-04-17,578,1084,433.0,803.57
2020-04-18,622,761,468.29,849.43
2020-04-19,764,717,514.29,888.29
2020-04-20,511,1437,536.86,965.14
2020-04-21,729,1390,586.0,1037.57
2020-04-22,1043,1324,671.0,1094.14
2020-04-23,1089,1417,762.29,1161.43
2020-04-24,1239,1631,856.71,1239.57
2020-04-25,970,1055,906.43,1281.57
2020-04-26,835,1011,916.57,1323.57
2020-04-27,852,1822,965.29,1378.57
2020-04-28,1223,1825,1035.86,1440.71
2020-04-29,1047,1786,1036.43,1506.71
2020-04-30,1425,1797,1084.43,1561.0
2020-05-01,1515,1418,1123.86,1530.57
2020-05-02,1349,1366,1178.0,1575.0
2020-05-03,1383,1254,1256.29,1609.71
2020-05-04,1434,2522,1339.43,1709.71
2020-05-05,1120,2104,1324.71,1749.57
2020-05-06,1609,2281,1405.0,1820.29
2020-05-07,1982,2403,1484.57,1906.86
2020-05-08,1906,2417,1540.43,2049.57
2020-05-09,1938,1527,1624.57,2072.57
2020-05-10,1562,1423,1650.14,2096.71
2020-05-11,1305,2965,1631.71,2160.0
2020-05-12,1997,2934,1757.0,2278.57
2020-05-13,1862,3114,1793.14,2397.57
2020-05-14,2409,3074,1854.14,2493.43
2020-05-15,2437,3473,1930.0,2644.29
2020-05-16,2112,2167,1954.86,2735.71
2020-05-17,2075,1638,2028.14,2766.43
2020-05-18,2414,4032,2186.57,2918.86
2020-05-19,2713,3574,2288.86,3010.29
2020-05-20,2248,3903,2344.0,3123.0
2020-05-21,2973,4000,2424.57,3255.29
2020-05-22,2960,3991,2499.29,3329.29
2020-05-23,3329,2274,2673.14,3344.57
2020-05-24,2764,1872,2771.57,3378.0
2020-05-25,2485,4618,2781.71,3461.71
2020-05-26,3455,4340,2887.71,3571.14
2020-05-27,3463,4485,3061.29,3654.29
2020-05-28,3377,4229,3119.0,3687.0
2020-05-29,3227,4368,3157.14,3740.86
2020-05-30,2885,2728,3093.71,3805.71
2020-05-31,3152,2080,3149.14,3835.43
2020-06-01,2771,5284,3190.0,3930.57
2020-06-02,3891,4750,3252.29,3989.14
2020-06-03,3912,4946,3316.43,4055.0
2020-06-04,4442,4901,3468.57,4151.0
2020-06-05,4346,5038,3628.43,4246.71
2020-06-06,3593,3007,3729.57,4286.57
2020-06-07,3484,2335,3777.0,4323.0
2020-06-08,2999,6152,3809.57,4447.0
2020-06-09,4199,5756,3853.57,4590.71
2020-06-10,4883,5725,3992.29,4702.0
2020-06-11,4790,5390,4042.0,4771.86
2020-06-12,5222,5617,4167.14,4854.57
2020-06-13,3494,3066,4153.0,4863.0
2020-06-14,4147,2582,4247.71,4898.29
2020-06-15,3427,6543,4308.86,4954.14
2020-06-16,4599,6398,4366.0,5045.86
2020-06-17,4930,6123,4372.71,5102.71
2020-06-18,5662,6054,4497.29,5197.57
2020-06-19,5030,6103,4469.86,5267.0
2020-06-20,4717,3556,4644.57,5337.0
2020-06-21,5343,2457,4815.43,5319.14
2020-06-22,4577,6866,4979.71,5365.29
2020-06-23,6288,6609,5221.0,5395.43
2020-06-24,5437,6293,5293.43,5419.71
2020-06-25,6104,6275,5356.57,5451.29
2020-06-26,5441,6513,5415.29,5509.86
2020-06-27,4410,3655,5371.43,5524.0
2020-06-28,4050,2941,5186.71,5593.14
2020-06-29,3805,7488,5076.43,5682.0
2020-06-30,5432,7180,4954.14,5763.57
2020-07-01,5681,7581,4989.0,5947.57
2020-07-02,6741,7029,5080.0,6055.29
2020-07-03,6740,7050,5265.57,6132.0
2020-07-04,6914,3643,5623.29,6130.29
2020-07-05,4683,2976,5713.71,6135.29
2020-07-06,4902,7818,5870.43,6182.43
2020-07-07,6258,7859,5988.43,6279.43
2020-07-08,6995,7425,6176.14,6257.14
2020-07-09,7280,7120,6253.14,6270.14
2020-07-10,6891,7176,6274.71,6288.14
2020-07-11,6094,3842,6157.57,6316.57
2020-07-12,4482,3222,6128.86,6351.71
2020-07-13,4685,8817,6097.86,6494.43
2020-07-14,7051,8453,6211.14,6579.29
2020-07-15,6149,8783,6090.29,6773.29
2020-07-16,6406,8220,5965.43,6930.43
2020-07-17,7257,7943,6017.71,7040.0
2020-07-18,7615,4369,6235.0,7115.29
2020-07-19,5311,3409,6353.43,7142.0
2020-07-20,5172,9075,6423.0,7178.86
2020-07-21,6859,8631,6395.57,7204.29
2020-07-22,6019,8296,6377.0,7134.71
2020-07-23,8438,8039,6667.29,7108.86
2020-07-24,7573,7984,6712.43,7114.71
2020-07-25,6751,4134,6589.0,7081.14
2020-07-26,5480,2985,6613.14,7020.57
2020-07-27,4973,8450,6584.71,6931.29
2020-07-28,7208,8151,6634.57,6862.71
2020-07-29,5752,7651,6596.43,6770.57
2020-07-30,7730,7555,6495.29,6701.43
2020-07-31,8458,6695,6621.71,6517.29
2020-08-01,9556,3774,7022.43,6465.86
2020-08-02,4853,2497,6932.86,6396.14
2020-08-03,4767,7453,6903.43,6253.71
2020-08-04,6148,7329,6752.0,6136.29
2020-08-05,6139,7111,6807.29,6059.14
2020-08-06,6590,6664,6644.43,5931.86
2020-08-07,6717,6569,6395.71,5913.86
2020-08-08,6495,3650,5958.43,5896.14
2020-08-09,4376,2387,5890.29,5880.43
2020-08-10,5558,7163,6003.29,5839.0
2020-08-11,6686,6847,6080.14,5770.14
2020-08-12,5858,6394,6040.0,5667.71
2020-08-13,7371,6368,6151.57,5625.43
2020-08-14,5618,6157,5994.57,5566.57
2020-08-15,6345,3192,5973.14,5501.14
2020-08-16,4448,2294,5983.43,5487.86
2020-08-17,3571,6833,5699.57,5440.71
2020-08-18,5506,6638,5531.0,5410.86
2020-08-19,5792,6213,5521.57,5385.0
2020-08-20,6775,5942,5436.43,5324.14
2020-08-21,5928,6193,5480.71,5329.29
2020-08-22,6482,3089,5500.29,5314.57
2020-08-23,3948,2290,5428.86,5314.0
2020-08-24,3541,6962,5424.57,5332.43
2020-08-25,0,6558,4638.0,5321.0
2020-08-26,10183,6982,5265.29,5430.86
2020-08-27,6026,6397,5158.29,5495.86
2020-08-28,5824,6266,5143.43,5506.29
2020-08-29,5974,3077,5070.86,5504.57
2020-08-30,4129,2149,5096.71,5484.43
2020-08-31,3719,6884,5122.14,5473.29
2020-09-01,6476,7001,6047.29,5536.57
2020-09-02,4921,6824,5295.57,5514.0
2020-09-03,5937,6195,5282.86,5485.14
2020-09-04,6196,5957,5336.0,5441.0
2020-09-05,6319,2794,5385.29,5400.57
2020-09-06,4614,2017,5454.57,5381.71
2020-09-07,3486,6276,5421.29,5294.86
2020-09-08,5351,6501,5260.57,5223.43
2020-09-09,4647,5953,5221.43,5099.0
2020-09-10,0,5610,4373.29,5015.43
2020-09-11,10792,5396,5029.86,4935.29
2020-09-12,5674,2719,4937.71,4924.57
2020-09-13,4408,1825,4908.29,4897.14
2020-09-14,3335,6119,4886.71,4874.71
2020-09-15,4771,4219,4803.86,4548.71
2020-09-16,4444,2113,4774.86,4000.14
2020-09-17,3182,6261,5229.43,4093.14
2020-09-18,4841,5619,4379.29,4125.0
2020-09-19,5167,2714,4306.86,4124.29
2020-09-20,3542,1732,4183.14,4111.0
2020-09-21,2917,6182,4123.43,4120.0
2020-09-22,4683,6053,4110.86,4382.0
2020-09-23,4786,5644,4159.71,4886.43
2020-09-24,5408,5275,4477.71,4745.57
2020-09-25,5401,5227,4557.71,4689.57
2020-09-26,5573,2573,4615.71,4669.43
2020-09-27,3886,1734,4664.86,4669.71
2020-09-28,3400,6108,4733.86,4659.14
2020-09-29,4446,5913,4700.0,4639.14
2020-09-30,5053,5439,4738.14,4609.86
2020-10-01,5099,5191,4694.0,4597.86
2020-10-02,4775,4927,4604.57,4555.0
2020-10-03,0,2359,3808.43,4524.43
2020-10-04,8575,1675,4478.29,4516.0
2020-10-05,3417,5695,4480.71,4457.0
2020-10-06,4476,5844,4485.0,4447.14
2020-10-07,29630,5617,7996.0,4472.57
2020-10-08,5300,5409,8024.71,4503.71
2020-10-09,5263,5614,8094.43,4601.86
2020-10-10,4577,2929,8748.29,4683.29
2020-10-11,3175,2102,7976.86,4744.29
2020-10-12,3542,6591,7994.71,4872.29
2020-10-13,4295,6913,7968.86,5025.0
2020-10-14,4056,6291,4315.43,5121.29
2020-10-15,5514,6226,4346.0,5238.0
2020-10-16,6751,6333,4558.57,5340.71
2020-10-17,5447,3142,4682.86,5371.14
2020-10-18,4119,2151,4817.71,5378.14
2020-10-19,3699,7897,4840.14,5564.71
2020-10-20,5788,8028,5053.43,5724.0
2020-10-21,6845,7031,5451.86,5829.71
2020-10-22,6612,6905,5608.71,5926.71
2020-10-23,6604,6891,5587.71,6006.43
2020-10-24,6025,3242,5670.29,6020.71
2020-10-25,4360,2271,5704.71,6037.86
2020-10-26,4166,7834,5771.43,6028.86
2020-10-27,5942,7582,5793.43,5965.14
2020-10-28,5595,6810,5614.86,5933.57
2020-10-29,5948,6481,5520.0,5873.0
2020-10-30,6000,5892,5433.71,5730.29
2020-10-31,6151,2726,5451.71,5656.57
2020-11-01,4430,1905,5461.71,5604.29
2020-11-02,3763,4648,5404.14,5149.14
2020-11-03,5250,7360,5305.29,5117.43
2020-11-04,5225,6704,5252.43,5102.29
2020-11-05,5567,6316,5198.0,5078.71
2020-11-06,5931,5435,5188.14,5013.43
2020-11-07,6810,2781,5282.29,5021.29
2020-11-08,5887,2104,5490.43,5049.71
2020-11-09,4960,5601,5661.43,5185.86
2020-11-10,5746,5818,5732.29,4965.57
2020-11-11,7646,6710,6078.14,4966.43
2020-11-12,5658,6608,6091.14,5008.14
2020-11-13,5558,4988,6037.86,4944.29
2020-11-14,5860,3146,5902.14,4996.43
2020-11-15,3269,2188,5528.14,5008.43
2020-11-16,2874,2358,5230.14,4545.14
2020-11-17,1757,6521,4660.29,4645.57
2020-11-18,3918,5698,4127.71,4501.0
2020-11-19,4472,4962,3958.29,4265.86
2020-11-20,6426,3892,4082.29,4109.29
2020-11-21,6719,1141,4205.0,3822.86
2020-11-22,9187,468,5050.43,3577.14
2020-11-23,7483,723,5708.86,3343.57
2020-11-24,10794,1,6999.86,2412.14
