Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.71
2020-03-15,11,38,6.86,37.0
2020-03-16,20,76,9.71,47.14
2020-03-17,26,105,13.43,59.71
2020-03-18,17,116,15.29,70.71
2020-03-19,59,151,23.0,86.43
2020-03-20,26,132,24.71,95.71
2020-03-21,48,85,29.57,100.43
2020-03-22,65,71,37.29,105.14
2020-03-23,40,167,40.14,118.14
2020-03-24,49,221,43.43,134.71
2020-03-25,70,185,51.0,144.57
2020-03-26,110,225,58.29,155.14
2020-03-27,132,263,73.43,173.86
2020-03-28,131,191,85.29,189.0
2020-03-29,145,166,96.71,202.57
2020-03-30,101,345,105.43,228.0
2020-03-31,121,311,115.71,240.86
2020-04-01,163,380,129.0,268.71
2020-04-02,132,344,132.14,285.71
2020-04-03,178,391,138.71,304.0
2020-04-04,202,249,148.86,312.29
2020-04-05,253,258,164.29,325.43
2020-04-06,296,629,192.14,366.0
2020-04-07,346,514,224.29,395.0
2020-04-08,396,580,257.57,423.57
2020-04-09,260,483,275.86,443.43
2020-04-10,403,570,308.0,469.0
2020-04-11,375,464,332.71,499.71
2020-04-12,442,474,359.71,530.57
2020-04-13,353,948,367.86,576.14
2020-04-14,385,928,373.43,635.29
2020-04-15,448,981,380.86,692.57
2020-04-16,450,994,408.0,765.57
2020-04-17,578,1147,433.0,848.0
2020-04-18,622,815,468.29,898.14
2020-04-19,764,787,514.29,942.86
2020-04-20,511,1515,536.86,1023.86
2020-04-21,729,1461,586.0,1100.0
2020-04-22,1043,1417,671.0,1162.29
2020-04-23,1089,1506,762.29,1235.43
2020-04-24,1239,1730,856.71,1318.71
2020-04-25,970,1159,906.43,1367.86
2020-04-26,835,1112,916.57,1414.29
2020-04-27,852,1937,965.29,1474.57
2020-04-28,1223,1953,1035.86,1544.86
2020-04-29,1047,1932,1036.43,1618.43
2020-04-30,1425,1882,1084.43,1672.14
2020-05-01,1515,1549,1123.86,1646.29
2020-05-02,1349,1490,1178.0,1693.57
2020-05-03,1383,1369,1256.29,1730.29
2020-05-04,1434,2637,1339.43,1830.29
2020-05-05,1120,2228,1324.71,1869.57
2020-05-06,1609,2385,1405.0,1934.29
2020-05-07,1982,2525,1484.57,2026.14
2020-05-08,1906,2528,1540.43,2166.0
2020-05-09,1938,1648,1624.57,2188.57
2020-05-10,1562,1546,1650.14,2213.86
2020-05-11,1305,3107,1631.71,2281.0
2020-05-12,1997,3070,1757.0,2401.29
2020-05-13,1862,3227,1793.14,2521.57
2020-05-14,2409,3210,1854.14,2619.43
2020-05-15,2437,3685,1930.0,2784.71
2020-05-16,2112,2259,1954.86,2872.0
2020-05-17,2075,1732,2028.14,2898.57
2020-05-18,2414,4171,2186.57,3050.57
2020-05-19,2713,3701,2288.86,3140.71
2020-05-20,2248,4044,2344.0,3257.43
2020-05-21,2973,4105,2424.57,3385.29
2020-05-22,2960,4127,2499.29,3448.43
2020-05-23,3329,2410,2673.14,3470.0
2020-05-24,2764,2002,2771.57,3508.57
2020-05-25,2485,4784,2781.71,3596.14
2020-05-26,3455,4411,2887.71,3697.57
2020-05-27,3463,4558,3061.29,3771.0
2020-05-28,3377,4298,3119.0,3798.57
2020-05-29,3227,4456,3157.14,3845.57
2020-05-30,2885,2816,3093.71,3903.57
2020-05-31,3152,2189,3149.14,3930.29
2020-06-01,2771,5435,3190.0,4023.29
2020-06-02,3891,4827,3252.29,4082.71
2020-06-03,3912,5057,3316.43,4154.0
2020-06-04,4442,5010,3468.57,4255.71
2020-06-05,4346,5137,3628.43,4353.0
2020-06-06,3593,3142,3729.57,4399.57
2020-06-07,3484,2461,3777.0,4438.43
2020-06-08,2999,6273,3809.57,4558.14
2020-06-09,4199,5867,3853.57,4706.71
2020-06-10,4883,5814,3992.29,4814.86
2020-06-11,4790,5461,4042.0,4879.29
2020-06-12,5222,5724,4167.14,4963.14
2020-06-13,3494,3222,4153.0,4974.57
2020-06-14,4147,2693,4247.71,5007.71
2020-06-15,3427,6671,4308.86,5064.57
2020-06-16,4599,6473,4366.0,5151.14
2020-06-17,4930,6171,4372.71,5202.14
2020-06-18,5662,6145,4497.29,5299.86
2020-06-19,5030,6155,4469.86,5361.43
2020-06-20,4717,3716,4644.57,5432.0
2020-06-21,5343,2603,4815.43,5419.14
2020-06-22,4577,7009,4979.71,5467.43
2020-06-23,6288,6605,5221.0,5486.29
2020-06-24,5437,6359,5293.43,5513.14
2020-06-25,6104,6329,5356.57,5539.43
2020-06-26,5441,6613,5415.29,5604.86
2020-06-27,4410,3767,5371.43,5612.14
2020-06-28,4050,3054,5186.71,5676.57
2020-06-29,3805,7557,5076.43,5754.86
2020-06-30,5432,7221,4954.14,5842.86
2020-07-01,5681,7691,4989.0,6033.14
2020-07-02,6741,7077,5080.0,6140.0
2020-07-03,6740,7109,5265.57,6210.86
2020-07-04,6914,3749,5623.29,6208.29
2020-07-05,4683,3093,5713.71,6213.86
2020-07-06,4902,7869,5870.43,6258.43
2020-07-07,6258,7918,5988.43,6358.0
2020-07-08,6995,7452,6176.14,6323.86
2020-07-09,7280,7058,6253.14,6321.14
2020-07-10,6891,7214,6274.71,6336.14
2020-07-11,6094,3921,6157.57,6360.71
2020-07-12,4482,3268,6128.86,6385.71
2020-07-13,4685,8916,6097.86,6535.29
2020-07-14,7051,8460,6211.14,6612.71
2020-07-15,6149,8861,6090.29,6814.0
2020-07-16,6406,8260,5965.43,6985.71
2020-07-17,7257,8053,6017.71,7105.57
2020-07-18,7615,4450,6235.0,7181.14
2020-07-19,5311,3497,6353.43,7213.86
2020-07-20,5172,9130,6423.0,7244.43
2020-07-21,6859,8654,6395.57,7272.14
2020-07-22,6019,8303,6377.0,7192.43
2020-07-23,8438,8087,6667.29,7167.71
2020-07-24,7573,8028,6712.43,7164.14
2020-07-25,6751,4207,6589.0,7129.43
2020-07-26,5480,3057,6613.14,7066.57
2020-07-27,4973,8528,6584.71,6980.57
2020-07-28,7208,8201,6634.57,6915.86
2020-07-29,5752,7668,6596.43,6825.14
2020-07-30,7730,7569,6495.29,6751.14
2020-07-31,8458,6730,6621.71,6565.71
2020-08-01,9556,3823,7022.43,6510.86
2020-08-02,4853,2556,6932.86,6439.29
2020-08-03,4767,7526,6903.43,6296.14
2020-08-04,6148,7396,6752.0,6181.14
2020-08-05,6139,7160,6807.29,6108.57
2020-08-06,6590,6680,6644.43,5981.57
2020-08-07,6717,6624,6395.71,5966.43
2020-08-08,6495,3681,5958.43,5946.14
2020-08-09,4376,2434,5890.29,5928.71
2020-08-10,5558,7258,6003.29,5890.43
2020-08-11,6686,6878,6080.14,5816.43
2020-08-12,5858,6488,6040.0,5720.43
2020-08-13,7371,6459,6151.57,5688.86
2020-08-14,5618,6216,5994.57,5630.57
2020-08-15,6345,3254,5973.14,5569.57
2020-08-16,4448,2336,5983.43,5555.57
2020-08-17,3571,6910,5699.57,5505.86
2020-08-18,5506,6726,5531.0,5484.14
2020-08-19,5792,6305,5521.57,5458.0
2020-08-20,6775,6020,5436.43,5395.29
2020-08-21,5928,6308,5480.71,5408.43
2020-08-22,6482,3160,5500.29,5395.0
2020-08-23,3948,2344,5428.86,5396.14
2020-08-24,3541,7096,5424.57,5422.71
2020-08-25,0,6687,4638.0,5417.14
2020-08-26,10183,7035,5265.29,5521.43
2020-08-27,6026,6530,5158.29,5594.29
2020-08-28,5824,6330,5143.43,5597.43
2020-08-29,5974,3164,5070.86,5598.0
2020-08-30,4129,2242,5096.71,5583.43
2020-08-31,3719,7041,5122.14,5575.57
2020-09-01,6476,7159,6047.29,5643.0
2020-09-02,4921,6917,5295.57,5626.14
2020-09-03,5937,6293,5282.86,5592.29
2020-09-04,6196,6039,5336.0,5550.71
2020-09-05,6319,2900,5385.29,5513.0
2020-09-06,4614,2088,5454.57,5491.0
2020-09-07,3486,6417,5421.29,5401.86
2020-09-08,5351,6621,5260.57,5325.0
2020-09-09,4647,6050,5221.43,5201.14
2020-09-10,0,5699,4373.29,5116.29
2020-09-11,10792,5499,5029.86,5039.14
2020-09-12,5674,2808,4937.71,5026.0
2020-09-13,4408,1912,4908.29,5000.86
2020-09-14,3335,6264,4886.71,4979.0
2020-09-15,4771,4369,4803.86,4657.29
2020-09-16,4444,2244,4774.86,4113.57
2020-09-17,3182,6406,5229.43,4214.57
2020-09-18,4841,5601,4379.29,4229.14
2020-09-19,5167,2819,4306.86,4230.71
2020-09-20,3542,1854,4183.14,4222.43
2020-09-21,2917,6288,4123.43,4225.86
2020-09-22,4683,6167,4110.86,4482.71
2020-09-23,4786,5815,4159.71,4992.86
2020-09-24,5408,5391,4477.71,4847.86
2020-09-25,5401,5270,4557.71,4800.57
2020-09-26,5573,2654,4615.71,4777.0
2020-09-27,3886,1825,4664.86,4772.86
2020-09-28,3400,6275,4733.86,4771.0
2020-09-29,4446,5943,4700.0,4739.0
2020-09-30,5053,5541,4738.14,4699.86
2020-10-01,5099,5281,4694.0,4684.14
2020-10-02,4775,4997,4604.57,4645.14
2020-10-03,0,2452,3808.43,4616.29
2020-10-04,8575,1759,4478.29,4606.86
2020-10-05,3417,5925,4480.71,4556.86
2020-10-06,4476,5946,4485.0,4557.29
2020-10-07,29630,5768,7996.0,4589.71
2020-10-08,5300,5514,8024.71,4623.0
2020-10-09,5263,5652,8094.43,4716.57
2020-10-10,4577,3031,8748.29,4799.29
2020-10-11,3175,2202,7976.86,4862.57
2020-10-12,3542,6807,7994.71,4988.57
2020-10-13,4295,7123,7968.86,5156.71
2020-10-14,4056,6469,4315.43,5256.86
2020-10-15,5514,6468,4346.0,5393.14
2020-10-16,6751,6611,4558.57,5530.14
2020-10-17,5447,3348,4682.86,5575.43
2020-10-18,4119,2360,4817.71,5598.0
2020-10-19,3699,8231,4840.14,5801.43
2020-10-20,5788,8377,5053.43,5980.57
2020-10-21,6845,7411,5451.86,6115.14
2020-10-22,6612,7286,5608.71,6232.0
2020-10-23,6604,7242,5587.71,6322.14
2020-10-24,6025,3495,5670.29,6343.14
2020-10-25,4360,2465,5704.71,6358.14
2020-10-26,4166,8402,5771.43,6382.57
2020-10-27,5942,7944,5793.43,6320.71
2020-10-28,5595,7176,5614.86,6287.14
2020-10-29,5948,6865,5520.0,6227.0
2020-10-30,6000,6283,5433.71,6090.0
2020-10-31,6151,3011,5451.71,6020.86
2020-11-01,4430,2162,5461.71,5977.57
2020-11-02,3763,5147,5404.14,5512.57
2020-11-03,5250,8081,5305.29,5532.14
2020-11-04,5225,7628,5252.43,5596.71
2020-11-05,5567,7537,5198.0,5692.71
2020-11-06,5931,7084,5188.14,5807.14
2020-11-07,6810,3538,5282.29,5882.43
2020-11-08,5887,2633,5490.43,5949.71
2020-11-09,4960,8940,5661.43,6491.57
2020-11-10,5746,8906,5732.29,6609.43
2020-11-11,7646,8367,6078.14,6715.0
2020-11-12,5658,8137,6091.14,6800.71
2020-11-13,5558,7577,6037.86,6871.14
2020-11-14,5860,3898,5902.14,6922.57
2020-11-15,3269,2621,5528.14,6920.86
2020-11-16,2874,3298,5230.14,6114.86
2020-11-17,1757,9598,4660.29,6213.71
2020-11-18,3918,8714,4127.71,6263.29
2020-11-19,4472,8222,3958.29,6275.43
2020-11-20,6426,8385,4082.29,6390.86
2020-11-21,6719,4215,4205.0,6436.14
2020-11-22,9187,2779,5050.43,6458.71
2020-11-23,7483,10345,5708.86,7465.43
2020-11-24,10794,10259,6999.86,7559.86
2020-11-25,10335,9582,7916.57,7683.86
2020-11-26,8107,9589,8435.86,7879.14
2020-11-27,7525,9607,8592.86,8053.71
2020-11-28,14564,4887,9713.57,8149.71
2020-11-29,6388,3003,9313.71,8181.71
2020-11-30,6472,10928,9169.29,8265.0
2020-12-01,8819,11589,8887.14,8455.0
2020-12-02,11251,11424,9018.0,8718.14
2020-12-03,11030,11166,9435.57,8943.43
2020-12-04,12127,10863,10093.0,9122.86
2020-12-05,11625,5961,9673.14,9276.29
2020-12-06,7455,3149,9825.57,9297.14
2020-12-07,6399,13070,9815.14,9603.14
2020-12-08,11006,12958,10127.57,9798.71
2020-12-09,11974,12422,10230.86,9941.29
2020-12-10,11897,12682,10354.71,10157.86
2020-12-11,12253,12465,10372.71,10386.71
2020-12-12,12057,6850,10434.43,10513.71
2020-12-13,8608,3404,10599.14,10550.14
2020-12-14,5930,14327,10532.14,10729.71
2020-12-15,11228,13978,10563.86,10875.43
2020-12-16,10297,13301,10324.29,11001.0
2020-12-17,11799,12775,10310.29,11014.29
2020-12-18,12248,12507,10309.57,11020.29
2020-12-19,12129,6569,10319.86,10980.14
2020-12-20,6870,3797,10071.57,11036.29
2020-12-21,5370,14419,9991.57,11049.43
2020-12-22,12511,13831,10174.86,11028.43
2020-12-23,11653,12741,10368.57,10948.43
2020-12-24,12485,10417,10466.57,10611.57
2020-12-25,9679,2730,10099.57,9214.86
2020-12-26,4974,5905,9077.43,9120.0
2020-12-27,6217,4382,8984.14,9203.57
2020-12-28,5996,16147,9073.57,9450.43
2020-12-29,12099,16024,9014.71,9763.71
2020-12-30,12406,14654,9122.29,10037.0
2020-12-31,12159,12052,9075.71,10270.57
2021-01-01,11091,3347,9277.43,10358.71
2021-01-02,6359,6896,9475.29,10500.29
2021-01-03,5211,5148,9331.57,10609.71
2021-01-04,6464,18088,9398.43,10887.0
2021-01-05,11271,18654,9280.14,11262.71
2021-01-06,13345,18348,9414.29,11790.43
2021-01-07,13734,18616,9639.29,12728.14
2021-01-08,14362,18506,10106.57,14893.71
2021-01-09,16105,9781,11498.86,15305.86
2021-01-10,10003,5545,12183.43,15362.57
2021-01-11,7594,20760,12344.86,15744.29
2021-01-12,14395,19463,12791.14,15859.86
2021-01-13,15873,18415,13152.29,15869.43
2021-01-14,16468,18212,13542.86,15811.71
2021-01-15,21366,17390,14543.43,15652.29
2021-01-16,20523,9419,15174.57,15600.57
2021-01-17,11170,5204,15341.29,15551.86
2021-01-18,8074,19304,15409.86,15343.86
2021-01-19,18894,18809,16052.57,15250.43
2021-01-20,20548,17408,16720.43,15106.57
2021-01-21,22339,16856,17559.14,14912.86
2021-01-22,21007,16389,17507.86,14769.86
2021-01-23,20057,8696,17441.29,14666.57
2021-01-24,10872,4691,17398.71,14593.29
2021-01-25,8521,17923,17462.57,14396.0
2021-01-26,17165,16991,17215.57,14136.29
2021-01-27,17944,14918,16843.57,13780.57
2021-01-28,18670,14046,16319.43,13379.14
2021-01-29,16374,12348,15657.57,12801.86
2021-01-30,15337,6747,14983.29,12523.43
2021-01-31,7030,3661,14434.43,12376.29
2021-02-01,5448,4629,13995.43,10477.14
2021-02-02,4384,13448,12169.57,9971.0
2021-02-03,12153,11990,11342.29,9552.71
2021-02-04,13575,10935,10614.43,9108.29
2021-02-05,13051,10194,10139.71,8800.57
2021-02-06,13209,5270,9835.71,8589.57
2021-02-07,6065,2738,9697.86,8457.71
2021-02-08,3868,11584,9472.14,9451.29
2021-02-09,10738,9245,10379.86,8850.86
2021-02-10,11138,8584,10234.86,8364.29
2021-02-11,10677,7855,9820.86,7924.29
2021-02-12,10388,7659,9440.43,7562.14
2021-02-13,9741,3986,8945.0,7378.71
2021-02-14,4099,2155,8664.14,7295.43
2021-02-15,3098,8222,8554.14,6815.14
2021-02-16,8683,7732,8260.57,6599.0
2021-02-17,8988,7027,7953.43,6376.57
2021-02-18,9099,6961,7728.0,6248.86
2021-02-19,7829,6715,7362.43,6114.0
2021-02-20,7785,3411,7083.0,6031.86
2021-02-21,3104,2030,6940.86,6014.0
2021-02-22,10886,8529,8053.43,6057.86
2021-02-23,0,7418,6813.0,6013.0
2021-02-24,8642,6766,6763.57,5975.71
2021-02-25,8462,6695,6672.57,5937.71
2021-02-26,7512,6798,6627.29,5949.57
2021-02-27,7246,3489,6550.29,5960.71
2021-02-28,2810,2085,6508.29,5968.57
2021-03-01,2343,8549,5287.86,5971.43
2021-03-02,7913,6857,6418.29,5891.29
2021-03-03,7793,6490,6297.0,5851.86
2021-03-04,7521,6197,6162.57,5780.71
2021-03-05,6797,5990,6060.43,5665.29
2021-03-06,6561,3046,5962.57,5602.0
2021-03-07,2734,1976,5951.71,5586.43
2021-03-08,1877,6941,5885.14,5356.71
2021-03-09,7407,5887,5812.86,5218.14
2021-03-10,6674,5437,5653.0,5067.71
2021-03-11,6470,5290,5502.86,4938.14
2021-03-12,6743,5085,5495.14,4808.86
2021-03-13,6104,2656,5429.86,4753.14
2021-03-14,2415,1542,5384.29,4691.14
2021-03-15,1439,2144,5321.71,4005.86
2021-03-16,1278,6680,4446.14,4119.14
2021-03-17,6455,5219,4414.86,4088.0
2021-03-18,6726,4958,4451.43,4040.57
2021-03-19,5722,4703,4305.57,3986.0
2021-03-20,5729,2430,4252.0,3953.71
2021-03-21,2133,1540,4211.71,3953.43
2021-03-22,1388,5850,4204.43,4482.86
2021-03-23,5881,5117,4862.0,4259.57
2021-03-24,5714,4521,4756.14,4159.86
2021-03-25,5787,4500,4622.0,4094.43
2021-03-26,5303,4080,4562.14,4005.43
2021-03-27,4922,2225,4446.86,3976.14
2021-03-28,1783,1295,4396.86,3941.14
2021-03-29,1292,5193,4383.14,3847.29
2021-03-30,5068,4343,4267.0,3736.71
2021-03-31,5977,3967,4304.57,3657.57
2021-04-01,5381,2074,4246.57,3311.0
2021-04-02,3089,1672,3930.29,2967.0
2021-04-03,1838,1592,3489.71,2876.57
2021-04-04,1263,1413,3415.43,2893.43
2021-04-05,1247,5476,3409.0,2933.86
2021-04-06,4675,4556,3352.86,2964.29
2021-04-07,5499,4337,3284.57,3017.14
2021-04-08,5140,4151,3250.14,3313.86
2021-04-09,5045,3949,3529.57,3639.14
2021-04-10,6356,2193,4175.0,3725.0
2021-04-11,1793,1192,4250.71,3693.43
2021-04-12,1627,4946,4305.0,3617.71
2021-04-13,4293,4111,4250.43,3554.14
2021-04-14,5113,3734,4195.29,3468.0
2021-04-15,4189,3683,4059.43,3401.14
2021-04-16,4504,3259,3982.14,3302.57
2021-04-17,4157,1648,3668.0,3224.71
2021-04-18,1506,1102,3627.0,3211.86
2021-04-19,1308,4212,3581.43,3107.0
2021-04-20,4262,3501,3577.0,3019.86
2021-04-21,4639,3519,3509.29,2989.14
2021-04-22,3708,3141,3440.57,2911.71
2021-04-23,3911,3094,3355.86,2888.14
2021-04-24,3308,1725,3234.57,2899.14
2021-04-25,1653,1047,3255.57,2891.29
2021-04-26,1143,3847,3232.0,2839.14
2021-04-27,3592,3398,3136.29,2824.43
2021-04-28,3818,3056,3019.0,2758.29
2021-04-29,3990,2902,3059.29,2724.14
2021-04-30,3821,2626,3046.43,2657.29
2021-05-01,3025,994,3006.0,2552.86
2021-05-02,1093,942,2926.0,2537.86
2021-05-03,1027,3364,2909.43,2468.86
2021-05-04,3064,2817,2834.0,2385.86
2021-05-05,3021,2544,2720.14,2312.71
2021-05-06,2846,2740,2556.71,2289.57
2021-05-07,3043,2431,2445.57,2261.71
2021-05-08,2743,1256,2405.29,2299.14
2021-05-09,1175,779,2417.0,2275.86
2021-05-10,704,1701,2370.86,2038.29
2021-05-11,1897,3087,2204.14,2076.86
2021-05-12,3090,2556,2214.0,2078.57
2021-05-13,3632,2298,2326.29,2015.43
2021-05-14,2880,2412,2303.0,2012.71
2021-05-15,2695,1204,2296.14,2005.29
2021-05-16,1233,743,2304.43,2000.14
2021-05-17,822,2758,2321.29,2151.14
2021-05-18,2767,2494,2445.57,2066.43
2021-05-19,2000,2397,2289.86,2043.71
2021-05-20,2628,2322,2146.43,2047.14
2021-05-21,2604,2294,2107.0,2030.29
2021-05-22,2586,1138,2091.43,2020.86
2021-05-23,1274,792,2097.29,2027.86
2021-05-24,703,2875,2080.29,2044.57
2021-05-25,2483,2624,2039.71,2063.14
2021-05-26,2932,2563,2172.86,2086.86
2021-05-27,3050,2444,2233.14,2104.29
2021-05-28,3006,2418,2290.57,2122.0
2021-05-29,2725,1125,2310.43,2120.14
2021-05-30,1307,924,2315.14,2139.0
2021-05-31,932,3005,2347.86,2157.57
2021-06-01,6917,2734,2981.29,2173.29
2021-06-02,3269,2743,3029.43,2199.0
2021-06-03,2894,2591,3007.14,2220.0
2021-06-04,2809,2709,2979.0,2261.57
2021-06-05,2649,1319,2968.14,2289.29
2021-06-06,1401,820,2981.57,2274.43
2021-06-07,881,3588,2974.29,2357.71
2021-06-08,3449,3508,2478.86,2468.29
2021-06-09,3855,3300,2562.57,2547.86
2021-06-10,3672,3170,2673.71,2630.57
2021-06-11,3282,3190,2741.29,2699.29
2021-06-12,3649,1671,2884.14,2749.57
2021-06-13,1707,1074,2927.86,2785.86
2021-06-14,1175,4048,2969.86,2851.57
2021-06-15,4250,3737,3084.29,2884.29
2021-06-16,3789,3701,3074.86,2941.57
2021-06-17,4253,3766,3157.86,3026.71
2021-06-18,4098,3764,3274.43,3108.71
2021-06-19,3964,1921,3319.43,3144.43
2021-06-20,1578,1197,3301.0,3162.0
2021-06-21,1268,4891,3314.29,3282.43
2021-06-22,4233,4852,3311.86,3441.71
2021-06-23,4963,4863,3479.57,3607.71
2021-06-24,5340,4858,3634.86,3763.71
2021-06-25,5270,4567,3802.29,3878.43
2021-06-26,5051,2383,3957.57,3944.43
2021-06-27,2384,1419,4072.71,3976.14
2021-06-28,1661,5549,4128.86,4070.14
2021-06-29,5711,4530,4340.0,4024.14
2021-06-30,6105,2679,4503.14,3712.14
2021-07-01,6081,10,4609.0,3019.57
