Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.86
2020-03-15,11,38,6.86,37.14
2020-03-16,20,76,9.71,47.29
2020-03-17,26,105,13.43,59.86
2020-03-18,17,116,15.29,70.86
2020-03-19,59,151,23.0,86.57
2020-03-20,26,132,24.71,95.71
2020-03-21,48,85,29.57,100.43
2020-03-22,65,71,37.29,105.14
2020-03-23,40,166,40.14,118.0
2020-03-24,49,221,43.43,134.57
2020-03-25,70,185,51.0,144.43
2020-03-26,110,225,58.29,155.0
2020-03-27,132,262,73.43,173.57
2020-03-28,131,191,85.29,188.71
2020-03-29,145,166,96.71,202.29
2020-03-30,101,344,105.43,227.71
2020-03-31,121,311,115.71,240.57
2020-04-01,163,380,129.0,268.43
2020-04-02,132,343,132.14,285.29
2020-04-03,178,389,138.71,303.43
2020-04-04,202,248,148.86,311.57
2020-04-05,253,258,164.29,324.71
2020-04-06,296,627,192.14,365.14
2020-04-07,346,514,224.29,394.14
2020-04-08,396,579,257.57,422.57
2020-04-09,260,483,275.86,442.57
2020-04-10,403,569,308.0,468.29
2020-04-11,375,464,332.71,499.14
2020-04-12,442,474,359.71,530.0
2020-04-13,353,944,367.86,575.29
2020-04-14,385,927,373.43,634.29
2020-04-15,448,979,380.86,691.43
2020-04-16,450,993,408.0,764.29
2020-04-17,578,1145,433.0,846.57
2020-04-18,622,812,468.29,896.29
2020-04-19,764,784,514.29,940.57
2020-04-20,511,1513,536.86,1021.86
2020-04-21,729,1461,586.0,1098.14
2020-04-22,1043,1415,671.0,1160.43
2020-04-23,1089,1503,762.29,1233.29
2020-04-24,1239,1727,856.71,1316.43
2020-04-25,970,1153,906.43,1365.14
2020-04-26,835,1109,916.57,1411.57
2020-04-27,852,1930,965.29,1471.14
2020-04-28,1223,1952,1035.86,1541.29
2020-04-29,1047,1930,1036.43,1614.86
2020-04-30,1425,1880,1084.43,1668.71
2020-05-01,1515,1542,1123.86,1642.29
2020-05-02,1349,1485,1178.0,1689.71
2020-05-03,1383,1370,1256.29,1727.0
2020-05-04,1434,2635,1339.43,1827.71
2020-05-05,1120,2225,1324.71,1866.71
2020-05-06,1609,2383,1405.0,1931.43
2020-05-07,1982,2524,1484.57,2023.43
2020-05-08,1906,2524,1540.43,2163.71
2020-05-09,1938,1647,1624.57,2186.86
2020-05-10,1562,1543,1650.14,2211.57
2020-05-11,1305,3105,1631.71,2278.71
2020-05-12,1997,3068,1757.0,2399.14
2020-05-13,1862,3225,1793.14,2519.43
2020-05-14,2409,3209,1854.14,2617.29
2020-05-15,2437,3675,1930.0,2781.71
2020-05-16,2112,2256,1954.86,2868.71
2020-05-17,2075,1726,2028.14,2894.86
2020-05-18,2414,4167,2186.57,3046.57
2020-05-19,2713,3701,2288.86,3137.0
2020-05-20,2248,4041,2344.0,3253.57
2020-05-21,2973,4102,2424.57,3381.14
2020-05-22,2960,4122,2499.29,3445.0
2020-05-23,3329,2407,2673.14,3466.57
2020-05-24,2764,2001,2771.57,3505.86
2020-05-25,2485,4780,2781.71,3593.43
2020-05-26,3455,4411,2887.71,3694.86
2020-05-27,3463,4556,3061.29,3768.43
2020-05-28,3377,4299,3119.0,3796.57
2020-05-29,3227,4455,3157.14,3844.14
2020-05-30,2885,2814,3093.71,3902.29
2020-05-31,3152,2183,3149.14,3928.29
2020-06-01,2771,5433,3190.0,4021.57
2020-06-02,3891,4828,3252.29,4081.14
2020-06-03,3912,5056,3316.43,4152.57
2020-06-04,4442,5006,3468.57,4253.57
2020-06-05,4346,5136,3628.43,4350.86
2020-06-06,3593,3137,3729.57,4397.0
2020-06-07,3484,2455,3777.0,4435.86
2020-06-08,2999,6276,3809.57,4556.29
2020-06-09,4199,5860,3853.57,4703.71
2020-06-10,4883,5812,3992.29,4811.71
2020-06-11,4790,5463,4042.0,4877.0
2020-06-12,5222,5717,4167.14,4960.0
2020-06-13,3494,3218,4153.0,4971.57
2020-06-14,4147,2689,4247.71,5005.0
2020-06-15,3427,6671,4308.86,5061.43
2020-06-16,4599,6466,4366.0,5148.0
2020-06-17,4930,6177,4372.71,5200.14
2020-06-18,5662,6150,4497.29,5298.29
2020-06-19,5030,6150,4469.86,5360.14
2020-06-20,4717,3710,4644.57,5430.43
2020-06-21,5343,2600,4815.43,5417.71
2020-06-22,4577,7001,4979.71,5464.86
2020-06-23,6288,6614,5221.0,5486.0
2020-06-24,5437,6359,5293.43,5512.0
2020-06-25,6104,6326,5356.57,5537.14
2020-06-26,5441,6613,5415.29,5603.29
2020-06-27,4410,3765,5371.43,5611.14
2020-06-28,4050,3052,5186.71,5675.71
2020-06-29,3805,7555,5076.43,5754.86
2020-06-30,5432,7228,4954.14,5842.57
2020-07-01,5681,7687,4989.0,6032.29
2020-07-02,6741,7079,5080.0,6139.86
2020-07-03,6740,7107,5265.57,6210.43
2020-07-04,6914,3745,5623.29,6207.57
2020-07-05,4683,3092,5713.71,6213.29
2020-07-06,4902,7875,5870.43,6259.0
2020-07-07,6258,7926,5988.43,6358.71
2020-07-08,6995,7447,6176.14,6324.43
2020-07-09,7280,7067,6253.14,6322.71
2020-07-10,6891,7221,6274.71,6339.0
2020-07-11,6094,3918,6157.57,6363.71
2020-07-12,4482,3266,6128.86,6388.57
2020-07-13,4685,8912,6097.86,6536.71
2020-07-14,7051,8454,6211.14,6612.14
2020-07-15,6149,8859,6090.29,6813.86
2020-07-16,6406,8258,5965.43,6984.0
2020-07-17,7257,8057,6017.71,7103.43
2020-07-18,7615,4452,6235.0,7179.71
2020-07-19,5311,3496,6353.43,7212.57
2020-07-20,5172,9129,6423.0,7243.57
2020-07-21,6859,8655,6395.57,7272.29
2020-07-22,6019,8304,6377.0,7193.0
2020-07-23,8438,8089,6667.29,7168.86
2020-07-24,7573,8020,6712.43,7163.57
2020-07-25,6751,4208,6589.0,7128.71
2020-07-26,5480,3054,6613.14,7065.57
2020-07-27,4973,8529,6584.71,6979.86
2020-07-28,7208,8202,6634.57,6915.14
2020-07-29,5752,7667,6596.43,6824.14
2020-07-30,7730,7572,6495.29,6750.29
2020-07-31,8458,6731,6621.71,6566.14
2020-08-01,9556,3823,7022.43,6511.14
2020-08-02,4853,2553,6932.86,6439.57
2020-08-03,4767,7530,6903.43,6296.86
2020-08-04,6148,7396,6752.0,6181.71
2020-08-05,6139,7155,6807.29,6108.57
2020-08-06,6590,6680,6644.43,5981.14
2020-08-07,6717,6623,6395.71,5965.71
2020-08-08,6495,3682,5958.43,5945.57
2020-08-09,4376,2431,5890.29,5928.14
2020-08-10,5558,7257,6003.29,5889.14
2020-08-11,6686,6881,6080.14,5815.57
2020-08-12,5858,6485,6040.0,5719.86
2020-08-13,7371,6459,6151.57,5688.29
2020-08-14,5618,6218,5994.57,5630.43
2020-08-15,6345,3251,5973.14,5568.86
2020-08-16,4448,2333,5983.43,5554.86
2020-08-17,3571,6914,5699.57,5505.86
2020-08-18,5506,6724,5531.0,5483.43
2020-08-19,5792,6304,5521.57,5457.57
2020-08-20,6775,6021,5436.43,5395.0
2020-08-21,5928,6305,5480.71,5407.43
2020-08-22,6482,3159,5500.29,5394.29
2020-08-23,3948,2345,5428.86,5396.0
2020-08-24,3541,7096,5424.57,5422.0
2020-08-25,0,6689,4638.0,5417.0
2020-08-26,10183,7034,5265.29,5521.29
2020-08-27,6026,6533,5158.29,5594.43
2020-08-28,5824,6333,5143.43,5598.43
2020-08-29,5974,3164,5070.86,5599.14
2020-08-30,4129,2241,5096.71,5584.29
2020-08-31,3719,7040,5122.14,5576.29
2020-09-01,6476,7157,6047.29,5643.14
2020-09-02,4921,6922,5295.57,5627.14
2020-09-03,5937,6292,5282.86,5592.71
2020-09-04,6196,6039,5336.0,5550.71
2020-09-05,6319,2900,5385.29,5513.0
2020-09-06,4614,2082,5454.57,5490.29
2020-09-07,3486,6421,5421.29,5401.86
2020-09-08,5351,6619,5260.57,5325.0
2020-09-09,4647,6054,5221.43,5201.0
2020-09-10,0,5701,4373.29,5116.57
2020-09-11,10792,5500,5029.86,5039.57
2020-09-12,5674,2807,4937.71,5026.29
2020-09-13,4408,1911,4908.29,5001.86
2020-09-14,3335,6256,4886.71,4978.29
2020-09-15,4771,4371,4803.86,4657.14
2020-09-16,4444,2241,4774.86,4112.43
2020-09-17,3182,6408,5229.43,4213.43
2020-09-18,4841,5600,4379.29,4227.71
2020-09-19,5167,2814,4306.86,4228.71
2020-09-20,3542,1854,4183.14,4220.57
2020-09-21,2917,6294,4123.43,4226.0
2020-09-22,4683,6164,4110.86,4482.14
2020-09-23,4786,5812,4159.71,4992.29
2020-09-24,5408,5389,4477.71,4846.71
2020-09-25,5401,5276,4557.71,4800.43
2020-09-26,5573,2652,4615.71,4777.29
2020-09-27,3886,1825,4664.86,4773.14
2020-09-28,3400,6270,4733.86,4769.71
2020-09-29,4446,5938,4700.0,4737.43
2020-09-30,5053,5547,4738.14,4699.57
2020-10-01,5099,5276,4694.0,4683.43
2020-10-02,4775,5006,4604.57,4644.86
2020-10-03,0,2453,3808.43,4616.43
2020-10-04,8575,1758,4478.29,4606.86
2020-10-05,3417,5919,4480.71,4556.71
2020-10-06,4476,5949,4485.0,4558.29
2020-10-07,29630,5774,7996.0,4590.71
2020-10-08,5300,5509,8024.71,4624.0
2020-10-09,5263,5653,8094.43,4716.43
2020-10-10,4577,3030,8748.29,4798.86
2020-10-11,3175,2200,7976.86,4862.0
2020-10-12,3542,6805,7994.71,4988.57
2020-10-13,4295,7130,7968.86,5157.29
2020-10-14,4056,6465,4315.43,5256.0
2020-10-15,5514,6470,4346.0,5393.29
2020-10-16,6751,6611,4558.57,5530.14
2020-10-17,5447,3348,4682.86,5575.57
2020-10-18,4119,2356,4817.71,5597.86
2020-10-19,3699,8228,4840.14,5801.14
2020-10-20,5788,8381,5053.43,5979.86
2020-10-21,6845,7410,5451.86,6114.86
2020-10-22,6612,7270,5608.71,6229.14
2020-10-23,6604,7254,5587.71,6321.0
2020-10-24,6025,3493,5670.29,6341.71
2020-10-25,4360,2465,5704.71,6357.29
2020-10-26,4166,8394,5771.43,6381.0
2020-10-27,5942,7937,5793.43,6317.57
2020-10-28,5595,7178,5614.86,6284.43
2020-10-29,5948,6862,5520.0,6226.14
2020-10-30,6000,6291,5433.71,6088.57
2020-10-31,6151,3011,5451.71,6019.71
2020-11-01,4430,2161,5461.71,5976.29
2020-11-02,3763,5136,5404.14,5510.86
2020-11-03,5250,8091,5305.29,5532.86
2020-11-04,5225,7625,5252.43,5596.71
2020-11-05,5567,7522,5198.0,5691.0
2020-11-06,5931,7081,5188.14,5803.86
2020-11-07,6810,3537,5282.29,5879.0
2020-11-08,5887,2631,5490.43,5946.14
2020-11-09,4960,8927,5661.43,6487.71
2020-11-10,5746,8894,5732.29,6602.43
2020-11-11,7646,8372,6078.14,6709.14
2020-11-12,5658,8138,6091.14,6797.14
2020-11-13,5558,7571,6037.86,6867.14
2020-11-14,5860,3899,5902.14,6918.86
2020-11-15,3269,2620,5528.14,6917.29
2020-11-16,2874,3295,5230.14,6112.71
2020-11-17,1757,9583,4660.29,6211.14
2020-11-18,3918,8723,4127.71,6261.29
2020-11-19,4472,8213,3958.29,6272.0
2020-11-20,6426,8378,4082.29,6387.29
2020-11-21,6719,4211,4205.0,6431.86
2020-11-22,9187,2779,5050.43,6454.57
2020-11-23,7483,10337,5708.86,7460.57
2020-11-24,10794,10254,6999.86,7556.43
2020-11-25,10335,9573,7916.57,7677.86
2020-11-26,8107,9589,8435.86,7874.43
2020-11-27,7525,9603,8592.86,8049.43
2020-11-28,14564,4885,9713.57,8145.71
2020-11-29,6388,3002,9313.71,8177.57
2020-11-30,6472,10926,9169.29,8261.71
2020-12-01,8819,11582,8887.14,8451.43
2020-12-02,11251,11415,9018.0,8714.57
2020-12-03,11030,11170,9435.57,8940.43
2020-12-04,12127,10863,10093.0,9120.43
2020-12-05,11625,5964,9673.14,9274.57
2020-12-06,7455,3148,9825.57,9295.43
2020-12-07,6399,13066,9815.14,9601.14
2020-12-08,11006,12958,10127.57,9797.71
2020-12-09,11974,12400,10230.86,9938.43
2020-12-10,11897,12685,10354.71,10154.86
2020-12-11,12253,12472,10372.71,10384.71
2020-12-12,12057,6851,10434.43,10511.43
2020-12-13,8608,3404,10599.14,10548.0
2020-12-14,5930,14329,10532.14,10728.43
2020-12-15,11228,13974,10563.86,10873.57
2020-12-16,10297,13312,10324.29,11003.86
2020-12-17,11799,12779,10310.29,11017.29
2020-12-18,12248,12508,10309.57,11022.43
2020-12-19,12129,6568,10319.86,10982.0
2020-12-20,6870,3796,10071.57,11038.0
2020-12-21,5370,14418,9991.57,11050.71
2020-12-22,12511,13825,10174.86,11029.43
2020-12-23,11653,12725,10368.57,10945.57
2020-12-24,12485,10396,10466.57,10605.14
2020-12-25,9679,2730,10099.57,9208.29
2020-12-26,4974,5902,9077.43,9113.14
2020-12-27,6217,4382,8984.14,9196.86
2020-12-28,5996,16119,9073.57,9439.86
2020-12-29,12099,15988,9014.71,9748.86
2020-12-30,12406,14618,9122.29,10019.29
2020-12-31,12159,12029,9075.71,10252.57
2021-01-01,11091,3344,9277.43,10340.29
2021-01-02,6359,6895,9475.29,10482.14
2021-01-03,5211,5143,9331.57,10590.86
2021-01-04,6464,18087,9398.43,10872.0
2021-01-05,11271,18673,9280.14,11255.57
2021-01-06,13345,18358,9414.29,11789.86
2021-01-07,13734,18630,9639.29,12732.86
2021-01-08,14362,18490,10106.57,14896.57
2021-01-09,16105,9776,11498.86,15308.14
2021-01-10,10003,5550,12183.43,15366.29
2021-01-11,7594,20752,12344.86,15747.0
2021-01-12,14395,19464,12791.14,15860.0
2021-01-13,15873,18386,13152.29,15864.0
2021-01-14,16468,18226,13542.86,15806.29
2021-01-15,21366,17380,14543.43,15647.71
2021-01-16,20523,9411,15174.57,15595.57
2021-01-17,11170,5204,15341.29,15546.14
2021-01-18,8074,19299,15409.86,15338.57
2021-01-19,18894,18810,16052.57,15245.14
2021-01-20,20548,17415,16720.43,15106.43
2021-01-21,22339,16858,17559.14,14911.0
2021-01-22,21007,16374,17507.86,14767.29
2021-01-23,20057,8697,17441.29,14665.29
2021-01-24,10872,4689,17398.71,14591.71
2021-01-25,8521,17923,17462.57,14395.14
2021-01-26,17165,16992,17215.57,14135.43
2021-01-27,17944,14914,16843.57,13778.14
2021-01-28,18670,14034,16319.43,13374.71
2021-01-29,16374,12348,15657.57,12799.57
2021-01-30,15337,6742,14983.29,12520.29
2021-01-31,7030,3659,14434.43,12373.14
2021-02-01,5448,4627,13995.43,10473.71
2021-02-02,4384,13441,12169.57,9966.43
2021-02-03,12153,11971,11342.29,9546.0
2021-02-04,13575,10927,10614.43,9102.14
2021-02-05,13051,10194,10139.71,8794.43
2021-02-06,13209,5268,9835.71,8583.86
2021-02-07,6065,2733,9697.86,8451.57
2021-02-08,3868,11580,9472.14,9444.86
2021-02-09,10738,9242,10379.86,8845.0
2021-02-10,11138,8583,10234.86,8361.0
2021-02-11,10677,7849,9820.86,7921.29
2021-02-12,10388,7654,9440.43,7558.43
2021-02-13,9741,3981,8945.0,7374.57
2021-02-14,4099,2150,8664.14,7291.29
2021-02-15,3098,8230,8554.14,6812.71
2021-02-16,8683,7732,8260.57,6597.0
2021-02-17,8988,7018,7953.43,6373.43
2021-02-18,9099,6938,7728.0,6243.29
2021-02-19,7829,6693,7362.43,6106.0
2021-02-20,7785,3400,7083.0,6023.0
2021-02-21,3104,2022,6940.86,6004.71
2021-02-22,10886,8504,8053.43,6043.86
2021-02-23,0,7406,6813.0,5997.29
2021-02-24,8642,6755,6763.57,5959.71
2021-02-25,8462,6685,6672.57,5923.57
2021-02-26,7512,6792,6627.29,5937.71
2021-02-27,7246,3485,6550.29,5949.86
2021-02-28,2810,2083,6508.29,5958.57
2021-03-01,2343,8536,5287.86,5963.14
2021-03-02,7913,6855,6418.29,5884.43
2021-03-03,7793,6484,6297.0,5845.71
2021-03-04,7521,6192,6162.57,5775.29
2021-03-05,6797,5985,6060.43,5660.0
2021-03-06,6561,3045,5962.57,5597.14
2021-03-07,2734,1973,5951.71,5581.43
2021-03-08,1877,6937,5885.14,5353.0
2021-03-09,7407,5887,5812.86,5214.71
2021-03-10,6674,5437,5653.0,5065.14
2021-03-11,6470,5293,5502.86,4936.71
2021-03-12,6743,5077,5495.14,4807.0
2021-03-13,6104,2652,5429.86,4750.86
2021-03-14,2415,1540,5384.29,4689.0
2021-03-15,1439,2141,5321.71,4003.86
2021-03-16,1278,6676,4446.14,4116.57
2021-03-17,6455,5219,4414.86,4085.43
2021-03-18,6726,4950,4451.43,4036.43
2021-03-19,5722,4699,4305.57,3982.43
2021-03-20,5729,2428,4252.0,3950.43
2021-03-21,2133,1540,4211.71,3950.43
2021-03-22,1388,5844,4204.43,4479.43
2021-03-23,5881,5115,4862.0,4256.43
2021-03-24,5714,4520,4756.14,4156.57
2021-03-25,5787,4502,4622.0,4092.57
2021-03-26,5303,4079,4562.14,4004.0
2021-03-27,4922,2226,4446.86,3975.14
2021-03-28,1783,1293,4396.86,3939.86
2021-03-29,1292,5189,4383.14,3846.29
2021-03-30,5068,4343,4267.0,3736.0
2021-03-31,5977,3964,4304.57,3656.57
2021-04-01,5381,2073,4246.57,3309.57
2021-04-02,3089,1669,3930.29,2965.29
2021-04-03,1838,1591,3489.71,2874.57
2021-04-04,1263,1412,3415.43,2891.57
2021-04-05,1247,5473,3409.0,2932.14
2021-04-06,4675,4550,3352.86,2961.71
2021-04-07,5499,4331,3284.57,3014.14
2021-04-08,5140,4151,3250.14,3311.0
2021-04-09,5045,3942,3529.57,3635.71
2021-04-10,6356,2187,4175.0,3720.86
2021-04-11,1793,1194,4250.71,3689.71
2021-04-12,1627,4941,4305.0,3613.71
2021-04-13,4293,4105,4250.43,3550.14
2021-04-14,5113,3728,4195.29,3464.0
2021-04-15,4189,3682,4059.43,3397.0
2021-04-16,4504,3258,3982.14,3299.29
2021-04-17,4157,1644,3668.0,3221.71
2021-04-18,1506,1100,3627.0,3208.29
2021-04-19,1308,4212,3581.43,3104.14
2021-04-20,4262,3498,3577.0,3017.43
2021-04-21,4639,3518,3509.29,2987.43
2021-04-22,3708,3141,3440.57,2910.14
2021-04-23,3911,3086,3355.86,2885.57
2021-04-24,3308,1722,3234.57,2896.71
2021-04-25,1653,1050,3255.57,2889.57
2021-04-26,1143,3843,3232.0,2836.86
2021-04-27,3592,3384,3136.29,2820.57
2021-04-28,3818,3052,3019.0,2754.0
2021-04-29,3990,2897,3059.29,2719.14
2021-04-30,3821,2613,3046.43,2651.57
2021-05-01,3025,993,3006.0,2547.43
2021-05-02,1093,942,2926.0,2532.0
2021-05-03,1027,3362,2909.43,2463.29
2021-05-04,3064,2815,2834.0,2382.0
2021-05-05,3021,2538,2720.14,2308.57
2021-05-06,2846,2739,2556.71,2286.0
2021-05-07,3043,2428,2445.57,2259.57
2021-05-08,2743,1255,2405.29,2297.0
2021-05-09,1175,780,2417.0,2273.86
2021-05-10,704,1698,2370.86,2036.14
2021-05-11,1897,3082,2204.14,2074.29
2021-05-12,3090,2551,2214.0,2076.14
2021-05-13,3632,2297,2326.29,2013.0
2021-05-14,2880,2410,2303.0,2010.43
2021-05-15,2695,1199,2296.14,2002.43
2021-05-16,1233,741,2304.43,1996.86
2021-05-17,822,2745,2321.29,2146.43
2021-05-18,2767,2487,2445.57,2061.43
2021-05-19,2000,2388,2289.86,2038.14
2021-05-20,2628,2318,2146.43,2041.14
2021-05-21,2604,2285,2107.0,2023.29
2021-05-22,2586,1136,2091.43,2014.29
2021-05-23,1274,790,2097.29,2021.29
2021-05-24,703,2862,2080.29,2038.0
2021-05-25,2483,2615,2039.71,2056.29
2021-05-26,2932,2550,2172.86,2079.43
2021-05-27,3050,2437,2233.14,2096.43
2021-05-28,3006,2415,2290.57,2115.0
2021-05-29,2725,1119,2310.43,2112.57
2021-05-30,1307,924,2315.14,2131.71
2021-05-31,932,2999,2347.86,2151.29
2021-06-01,6917,2731,2981.29,2167.86
2021-06-02,3269,2737,3029.43,2194.57
2021-06-03,2894,2582,3007.14,2215.29
2021-06-04,2809,2699,2979.0,2255.86
2021-06-05,2649,1317,2968.14,2284.14
2021-06-06,1401,815,2981.57,2268.57
2021-06-07,881,3565,2974.29,2349.43
2021-06-08,3449,3478,2478.86,2456.14
2021-06-09,3855,3278,2562.57,2533.43
2021-06-10,3672,3113,2673.71,2609.29
2021-06-11,3282,3159,2741.29,2675.0
2021-06-12,3649,1645,2884.14,2721.86
2021-06-13,1707,1051,2927.86,2755.57
2021-06-14,1175,3966,2969.86,2812.86
2021-06-15,4250,3634,3084.29,2835.14
2021-06-16,3789,3550,3074.86,2874.0
2021-06-17,4253,3496,3157.86,2928.71
2021-06-18,4098,3367,3274.43,2958.43
2021-06-19,3964,1650,3319.43,2959.14
2021-06-20,1578,958,3301.0,2945.86
2021-06-21,1268,3758,3314.29,2916.14
2021-06-22,4233,2106,3311.86,2697.86
2021-06-23,4963,13,3479.57,2192.57
