Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,74,9.71,46.43
2020-03-17,26,103,13.43,59.0
2020-03-18,17,118,15.29,70.29
2020-03-19,59,151,23.0,85.86
2020-03-20,26,131,24.71,95.14
2020-03-21,48,82,29.57,99.57
2020-03-22,65,68,37.29,103.86
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,221,58.29,151.57
2020-03-27,132,257,73.43,169.57
2020-03-28,131,183,85.29,184.0
2020-03-29,145,155,96.71,196.43
2020-03-30,101,335,105.43,221.14
2020-03-31,121,307,115.71,233.43
2020-04-01,163,364,129.0,260.29
2020-04-02,132,338,132.14,277.0
2020-04-03,178,374,138.71,293.71
2020-04-04,202,240,148.86,301.86
2020-04-05,253,245,164.29,314.71
2020-04-06,296,606,192.14,353.43
2020-04-07,346,497,224.29,380.57
2020-04-08,396,560,257.57,408.57
2020-04-09,260,459,275.86,425.86
2020-04-10,403,548,308.0,450.71
2020-04-11,375,447,332.71,480.29
2020-04-12,442,453,359.71,510.0
2020-04-13,353,913,367.86,553.86
2020-04-14,385,894,373.43,610.57
2020-04-15,448,945,380.86,665.57
2020-04-16,450,962,408.0,737.43
2020-04-17,578,1112,433.0,818.0
2020-04-18,622,781,468.29,865.71
2020-04-19,764,742,514.29,907.0
2020-04-20,511,1459,536.86,985.0
2020-04-21,729,1414,586.0,1059.29
2020-04-22,1043,1362,671.0,1118.86
2020-04-23,1089,1442,762.29,1187.43
2020-04-24,1239,1670,856.71,1267.14
2020-04-25,970,1090,906.43,1311.29
2020-04-26,835,1035,916.57,1353.14
2020-04-27,852,1848,965.29,1408.71
2020-04-28,1223,1886,1035.86,1476.14
2020-04-29,1047,1851,1036.43,1546.0
2020-04-30,1425,1830,1084.43,1601.43
2020-05-01,1515,1462,1123.86,1571.71
2020-05-02,1349,1401,1178.0,1616.14
2020-05-03,1383,1297,1256.29,1653.57
2020-05-04,1434,2563,1339.43,1755.71
2020-05-05,1120,2148,1324.71,1793.14
2020-05-06,1609,2317,1405.0,1859.71
2020-05-07,1982,2444,1484.57,1947.43
2020-05-08,1906,2462,1540.43,2090.29
2020-05-09,1938,1566,1624.57,2113.86
2020-05-10,1562,1466,1650.14,2138.0
2020-05-11,1305,3029,1631.71,2204.57
2020-05-12,1997,3004,1757.0,2326.86
2020-05-13,1862,3166,1793.14,2448.14
2020-05-14,2409,3148,1854.14,2548.71
2020-05-15,2437,3598,1930.0,2711.0
2020-05-16,2112,2207,1954.86,2802.57
2020-05-17,2075,1668,2028.14,2831.43
2020-05-18,2414,4115,2186.57,2986.57
2020-05-19,2713,3648,2288.86,3078.57
2020-05-20,2248,3989,2344.0,3196.14
2020-05-21,2973,4053,2424.57,3325.43
2020-05-22,2960,4060,2499.29,3391.43
2020-05-23,3329,2355,2673.14,3412.57
2020-05-24,2764,1946,2771.57,3452.29
2020-05-25,2485,4722,2781.71,3539.0
2020-05-26,3455,4377,2887.71,3643.14
2020-05-27,3463,4501,3061.29,3716.29
2020-05-28,3377,4273,3119.0,3747.71
2020-05-29,3227,4399,3157.14,3796.14
2020-05-30,2885,2776,3093.71,3856.29
2020-05-31,3152,2139,3149.14,3883.86
2020-06-01,2771,5377,3190.0,3977.43
2020-06-02,3891,4789,3252.29,4036.29
2020-06-03,3912,5007,3316.43,4108.57
2020-06-04,4442,4963,3468.57,4207.14
2020-06-05,4346,5093,3628.43,4306.29
2020-06-06,3593,3099,3729.57,4352.43
2020-06-07,3484,2414,3777.0,4391.71
2020-06-08,2999,6215,3809.57,4511.43
2020-06-09,4199,5814,3853.57,4657.86
2020-06-10,4883,5779,3992.29,4768.14
2020-06-11,4790,5433,4042.0,4835.29
2020-06-12,5222,5690,4167.14,4920.57
2020-06-13,3494,3189,4153.0,4933.43
2020-06-14,4147,2639,4247.71,4965.57
2020-06-15,3427,6613,4308.86,5022.43
2020-06-16,4599,6446,4366.0,5112.71
2020-06-17,4930,6150,4372.71,5165.71
2020-06-18,5662,6107,4497.29,5262.0
2020-06-19,5030,6106,4469.86,5321.43
2020-06-20,4717,3633,4644.57,5384.86
2020-06-21,5343,2539,4815.43,5370.57
2020-06-22,4577,6934,4979.71,5416.43
2020-06-23,6288,6597,5221.0,5438.0
2020-06-24,5437,6322,5293.43,5462.57
2020-06-25,6104,6305,5356.57,5490.86
2020-06-26,5441,6583,5415.29,5559.0
2020-06-27,4410,3726,5371.43,5572.29
2020-06-28,4050,3013,5186.71,5640.0
2020-06-29,3805,7538,5076.43,5726.29
2020-06-30,5432,7201,4954.14,5812.57
2020-07-01,5681,7677,4989.0,6006.14
2020-07-02,6741,7070,5080.0,6115.43
2020-07-03,6740,7089,5265.57,6187.71
2020-07-04,6914,3706,5623.29,6184.86
2020-07-05,4683,3042,5713.71,6189.0
2020-07-06,4902,7887,5870.43,6238.86
2020-07-07,6258,7940,5988.43,6344.43
2020-07-08,6995,7469,6176.14,6314.71
2020-07-09,7280,7084,6253.14,6316.71
2020-07-10,6891,7192,6274.71,6331.43
2020-07-11,6094,3916,6157.57,6361.43
2020-07-12,4482,3257,6128.86,6392.14
2020-07-13,4685,8900,6097.86,6536.86
2020-07-14,7051,8461,6211.14,6611.29
2020-07-15,6149,8848,6090.29,6808.29
2020-07-16,6406,8262,5965.43,6976.57
2020-07-17,7257,8035,6017.71,7097.0
2020-07-18,7615,4423,6235.0,7169.43
2020-07-19,5311,3456,6353.43,7197.86
2020-07-20,5172,9126,6423.0,7230.14
2020-07-21,6859,8657,6395.57,7258.14
2020-07-22,6019,8308,6377.0,7181.0
2020-07-23,8438,8080,6667.29,7155.0
2020-07-24,7573,8028,6712.43,7154.0
2020-07-25,6751,4199,6589.0,7122.0
2020-07-26,5480,3044,6613.14,7063.14
2020-07-27,4973,8485,6584.71,6971.57
2020-07-28,7208,8196,6634.57,6905.71
2020-07-29,5752,7671,6596.43,6814.71
2020-07-30,7730,7595,6495.29,6745.43
2020-07-31,8458,6739,6621.71,6561.29
2020-08-01,9556,3822,7022.43,6507.43
2020-08-02,4853,2532,6932.86,6434.29
2020-08-03,4767,7507,6903.43,6294.57
2020-08-04,6148,7399,6752.0,6180.71
2020-08-05,6139,7171,6807.29,6109.29
2020-08-06,6590,6698,6644.43,5981.14
2020-08-07,6717,6608,6395.71,5962.43
2020-08-08,6495,3672,5958.43,5941.0
2020-08-09,4376,2419,5890.29,5924.86
2020-08-10,5558,7228,6003.29,5885.0
2020-08-11,6686,6899,6080.14,5813.57
2020-08-12,5858,6478,6040.0,5714.57
2020-08-13,7371,6454,6151.57,5679.71
2020-08-14,5618,6212,5994.57,5623.14
2020-08-15,6345,3244,5973.14,5562.0
2020-08-16,4448,2316,5983.43,5547.29
2020-08-17,3571,6912,5699.57,5502.14
2020-08-18,5506,6711,5531.0,5475.29
2020-08-19,5792,6284,5521.57,5447.57
2020-08-20,6775,6021,5436.43,5385.71
2020-08-21,5928,6311,5480.71,5399.86
2020-08-22,6482,3143,5500.29,5385.43
2020-08-23,3948,2336,5428.86,5388.29
2020-08-24,3541,7058,5424.57,5409.14
2020-08-25,0,6677,4638.0,5404.29
2020-08-26,10183,7083,5265.29,5518.43
2020-08-27,6026,6535,5158.29,5591.86
2020-08-28,5824,6348,5143.43,5597.14
2020-08-29,5974,3153,5070.86,5598.57
2020-08-30,4129,2214,5096.71,5581.14
2020-08-31,3719,7040,5122.14,5578.57
2020-09-01,6476,7153,6047.29,5646.57
2020-09-02,4921,6948,5295.57,5627.29
2020-09-03,5937,6288,5282.86,5592.0
2020-09-04,6196,6036,5336.0,5547.43
2020-09-05,6319,2895,5385.29,5510.57
2020-09-06,4614,2073,5454.57,5490.43
2020-09-07,3486,6412,5421.29,5400.71
2020-09-08,5351,6635,5260.57,5326.71
2020-09-09,4647,6050,5221.43,5198.43
2020-09-10,0,5712,4373.29,5116.14
2020-09-11,10792,5499,5029.86,5039.43
2020-09-12,5674,2795,4937.71,5025.14
2020-09-13,4408,1898,4908.29,5000.14
2020-09-14,3335,6271,4886.71,4980.0
2020-09-15,4771,4347,4803.86,4653.14
2020-09-16,4444,2224,4774.86,4106.57
2020-09-17,3182,6393,5229.43,4203.86
2020-09-18,4841,5602,4379.29,4218.57
2020-09-19,5167,2807,4306.86,4220.29
2020-09-20,3542,1833,4183.14,4211.0
2020-09-21,2917,6288,4123.43,4213.43
2020-09-22,4683,6170,4110.86,4473.86
2020-09-23,4786,5804,4159.71,4985.29
2020-09-24,5408,5382,4477.71,4840.86
2020-09-25,5401,5267,4557.71,4793.0
2020-09-26,5573,2651,4615.71,4770.71
2020-09-27,3886,1806,4664.86,4766.86
2020-09-28,3400,6254,4733.86,4762.0
2020-09-29,4446,5959,4700.0,4731.86
2020-09-30,5053,5524,4738.14,4691.86
2020-10-01,5099,5281,4694.0,4677.43
2020-10-02,4775,5002,4604.57,4639.57
2020-10-03,0,2433,3808.43,4608.43
2020-10-04,8575,1736,4478.29,4598.43
2020-10-05,3417,5890,4480.71,4546.43
2020-10-06,4476,5945,4485.0,4544.43
2020-10-07,29630,5759,7996.0,4578.0
2020-10-08,5300,5486,8024.71,4607.29
2020-10-09,5263,5666,8094.43,4702.14
2020-10-10,4577,3028,8748.29,4787.14
2020-10-11,3175,2176,7976.86,4850.0
2020-10-12,3542,6812,7994.71,4981.71
2020-10-13,4295,7137,7968.86,5152.0
2020-10-14,4056,6446,4315.43,5250.14
2020-10-15,5514,6481,4346.0,5392.29
2020-10-16,6751,6611,4558.57,5527.29
2020-10-17,5447,3341,4682.86,5572.0
2020-10-18,4119,2347,4817.71,5596.43
2020-10-19,3699,8220,4840.14,5797.57
2020-10-20,5788,8364,5053.43,5972.86
2020-10-21,6845,7406,5451.86,6110.0
2020-10-22,6612,7270,5608.71,6222.71
2020-10-23,6604,7256,5587.71,6314.86
2020-10-24,6025,3484,5670.29,6335.29
2020-10-25,4360,2460,5704.71,6351.43
2020-10-26,4166,8384,5771.43,6374.86
2020-10-27,5942,7942,5793.43,6314.57
2020-10-28,5595,7185,5614.86,6283.0
2020-10-29,5948,6870,5520.0,6225.86
2020-10-30,6000,6283,5433.71,6086.86
2020-10-31,6151,2998,5451.71,6017.43
2020-11-01,4430,2159,5461.71,5974.43
2020-11-02,3763,5132,5404.14,5509.86
2020-11-03,5250,8087,5305.29,5530.57
2020-11-04,5225,7625,5252.43,5593.43
2020-11-05,5567,7517,5198.0,5685.86
2020-11-06,5931,7083,5188.14,5800.14
2020-11-07,6810,3532,5282.29,5876.43
2020-11-08,5887,2628,5490.43,5943.43
2020-11-09,4960,8929,5661.43,6485.86
2020-11-10,5746,8895,5732.29,6601.29
2020-11-11,7646,8363,6078.14,6706.71
2020-11-12,5658,8139,6091.14,6795.57
2020-11-13,5558,7568,6037.86,6864.86
2020-11-14,5860,3890,5902.14,6916.0
2020-11-15,3269,2621,5528.14,6915.0
2020-11-16,2874,3291,5230.14,6109.57
2020-11-17,1757,9584,4660.29,6208.0
2020-11-18,3918,8706,4127.71,6257.0
2020-11-19,4472,8215,3958.29,6267.86
2020-11-20,6426,8303,4082.29,6372.86
2020-11-21,6719,4177,4205.0,6413.86
2020-11-22,9187,2747,5050.43,6431.86
2020-11-23,7483,10314,5708.86,7435.14
2020-11-24,10794,10234,6999.86,7528.0
2020-11-25,10335,9527,7916.57,7645.29
2020-11-26,8107,9544,8435.86,7835.14
2020-11-27,7525,9506,8592.86,8007.0
2020-11-28,14564,4832,9713.57,8100.57
2020-11-29,6388,2953,9313.71,8130.0
2020-11-30,6472,10849,9169.29,8206.43
2020-12-01,8819,11475,8887.14,8383.71
2020-12-02,11251,11360,9018.0,8645.57
2020-12-03,11030,11128,9435.57,8871.86
2020-12-04,12127,10831,10093.0,9061.14
2020-12-05,11625,5924,9673.14,9217.14
2020-12-06,7455,3104,9825.57,9238.71
2020-12-07,6399,12979,9815.14,9543.0
2020-12-08,11006,12932,10127.57,9751.14
2020-12-09,11974,12367,10230.86,9895.0
2020-12-10,11897,12628,10354.71,10109.29
2020-12-11,12253,12443,10372.71,10339.57
2020-12-12,12057,6827,10434.43,10468.57
2020-12-13,8608,3385,10599.14,10508.71
2020-12-14,5930,14289,10532.14,10695.86
2020-12-15,11228,13914,10563.86,10836.14
2020-12-16,10297,13287,10324.29,10967.57
2020-12-17,11799,12742,10310.29,10983.86
2020-12-18,12248,12485,10309.57,10989.86
2020-12-19,12129,6554,10319.86,10950.86
2020-12-20,6870,3771,10071.57,11006.0
2020-12-21,5370,14343,9991.57,11013.71
2020-12-22,12511,13769,10174.86,10993.0
2020-12-23,11653,12604,10368.57,10895.43
2020-12-24,12485,10306,10466.57,10547.43
2020-12-25,9679,2705,10099.57,9150.29
2020-12-26,4974,5871,9077.43,9052.71
2020-12-27,6217,4334,8984.14,9133.14
2020-12-28,5996,15833,9073.57,9346.0
2020-12-29,12099,15868,9014.71,9645.86
2020-12-30,12406,14555,9122.29,9924.57
2020-12-31,12159,11898,9075.71,10152.0
2021-01-01,11091,3298,9277.43,10236.71
2021-01-02,6359,6796,9475.29,10368.86
2021-01-03,5211,5124,9331.57,10481.71
2021-01-04,6464,17904,9398.43,10777.57
2021-01-05,11271,18641,9280.14,11173.71
2021-01-06,13345,18310,9414.29,11710.14
2021-01-07,13734,18703,9639.29,12682.29
2021-01-08,14362,18420,10106.57,14842.57
2021-01-09,16105,9748,11498.86,15264.29
2021-01-10,10003,5512,12183.43,15319.71
2021-01-11,7594,20653,12344.86,15712.43
2021-01-12,14395,19413,12791.14,15822.71
2021-01-13,15873,18305,13152.29,15822.0
2021-01-14,16468,18137,13542.86,15741.14
2021-01-15,21366,17260,14543.43,15575.43
2021-01-16,20523,9355,15174.57,15519.29
2021-01-17,11170,5153,15341.29,15468.0
2021-01-18,8074,19236,15409.86,15265.57
2021-01-19,18894,18751,16052.57,15171.0
2021-01-20,20548,17355,16720.43,15035.29
2021-01-21,22339,16843,17559.14,14850.43
2021-01-22,21007,16328,17507.86,14717.29
2021-01-23,20057,8585,17441.29,14607.29
2021-01-24,10872,4621,17398.71,14531.29
2021-01-25,8521,17879,17462.57,14337.43
2021-01-26,17165,16987,17215.57,14085.43
2021-01-27,17944,14969,16843.57,13744.57
2021-01-28,18670,14025,16319.43,13342.0
2021-01-29,16374,12355,15657.57,12774.43
2021-01-30,15337,6661,14983.29,12499.57
2021-01-31,7030,3632,14434.43,12358.29
2021-02-01,5448,4527,13995.43,10450.86
2021-02-02,4384,13393,12169.57,9937.43
2021-02-03,12153,11928,11342.29,9503.0
2021-02-04,13575,10922,10614.43,9059.71
2021-02-05,13051,10196,10139.71,8751.29
2021-02-06,13209,5185,9835.71,8540.43
2021-02-07,6065,2701,9697.86,8407.43
2021-02-08,3868,11545,9472.14,9410.0
2021-02-09,10738,9226,10379.86,8814.71
2021-02-10,11138,8544,10234.86,8331.29
2021-02-11,10677,7829,9820.86,7889.43
2021-02-12,10388,7641,9440.43,7524.43
2021-02-13,9741,3954,8945.0,7348.57
2021-02-14,4099,2128,8664.14,7266.71
2021-02-15,3098,8210,8554.14,6790.29
2021-02-16,8683,7720,8260.57,6575.14
2021-02-17,8988,6996,7953.43,6354.0
2021-02-18,9099,6961,7728.0,6230.0
2021-02-19,7829,6644,7362.43,6087.57
2021-02-20,7785,3372,7083.0,6004.43
2021-02-21,3104,1998,6940.86,5985.86
2021-02-22,10886,8473,8053.43,6023.43
2021-02-23,0,7389,6813.0,5976.14
2021-02-24,8642,6703,6763.57,5934.29
2021-02-25,8462,6651,6672.57,5890.0
2021-02-26,7512,6758,6627.29,5906.29
2021-02-27,7246,3441,6550.29,5916.14
2021-02-28,2810,2052,6508.29,5923.86
2021-03-01,2343,8422,5287.86,5916.57
2021-03-02,7913,6758,6418.29,5826.43
2021-03-03,7793,6438,6297.0,5788.57
2021-03-04,7521,6119,6162.57,5712.57
2021-03-05,6797,5922,6060.43,5593.14
2021-03-06,6561,3004,5962.57,5530.71
2021-03-07,2734,1943,5951.71,5515.14
2021-03-08,1877,6852,5885.14,5290.86
2021-03-09,7407,5842,5812.86,5160.0
2021-03-10,6674,5383,5653.0,5009.29
2021-03-11,6470,5253,5502.86,4885.57
2021-03-12,6743,5013,5495.14,4755.71
2021-03-13,6104,2629,5429.86,4702.14
2021-03-14,2415,1527,5384.29,4642.71
2021-03-15,1439,2110,5321.71,3965.29
2021-03-16,1278,6620,4446.14,4076.43
2021-03-17,6455,5182,4414.86,4047.71
2021-03-18,6726,4895,4451.43,3996.57
2021-03-19,5722,4645,4305.57,3944.0
2021-03-20,5729,2390,4252.0,3909.86
2021-03-21,2133,1525,4211.71,3909.57
2021-03-22,1388,5790,4204.43,4435.29
2021-03-23,5881,5052,4862.0,4211.29
2021-03-24,5714,4469,4756.14,4109.43
2021-03-25,5787,4446,4622.0,4045.29
2021-03-26,5303,4011,4562.14,3954.71
2021-03-27,4922,2183,4446.86,3925.14
2021-03-28,1783,1272,4396.86,3889.0
2021-03-29,1292,5128,4383.14,3794.43
2021-03-30,5068,4261,4267.0,3681.43
2021-03-31,5977,3889,4304.57,3598.57
2021-04-01,5381,2023,4246.57,3252.43
2021-04-02,3089,1577,3930.29,2904.71
2021-04-03,1838,1537,3489.71,2812.43
2021-04-04,1263,1375,3415.43,2827.14
2021-04-05,1247,5378,3409.0,2862.86
2021-04-06,4675,4483,3352.86,2894.57
2021-04-07,5499,4253,3284.57,2946.57
2021-04-08,5140,4096,3250.14,3242.71
2021-04-09,5045,3865,3529.57,3569.57
2021-04-10,6356,2095,4175.0,3649.29
2021-04-11,1793,1180,4250.71,3621.43
2021-04-12,1627,4840,4305.0,3544.57
2021-04-13,4293,4015,4250.43,3477.71
2021-04-14,5113,3638,4195.29,3389.86
2021-04-15,4189,3586,4059.43,3317.0
2021-04-16,4504,3200,3982.14,3222.0
2021-04-17,4157,1612,3668.0,3153.0
2021-04-18,1506,1081,3627.0,3138.86
2021-04-19,1308,4126,3581.43,3036.86
2021-04-20,4262,3410,3577.0,2950.43
2021-04-21,4639,3436,3509.29,2921.57
2021-04-22,3708,3026,3440.57,2841.57
2021-04-23,3911,2905,3355.86,2799.43
2021-04-24,3308,1613,3234.57,2799.57
2021-04-25,1653,980,3255.57,2785.14
2021-04-26,1143,3584,3232.0,2707.71
2021-04-27,3592,3100,3136.29,2663.43
2021-04-28,3818,2784,3019.0,2570.29
2021-04-29,3990,2603,3059.29,2509.86
2021-04-30,3821,2066,3046.43,2390.0
2021-05-01,3025,658,3006.0,2253.57
2021-05-02,1093,633,2926.0,2204.0
2021-05-03,1027,1499,2909.43,1906.14
2021-05-04,3064,3,2834.0,1463.71
