Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,511.14
2020-04-14,385,845,373.43,566.0
2020-04-15,448,881,380.86,617.0
2020-04-16,450,901,408.0,687.43
2020-04-17,578,1031,433.0,764.14
2020-04-18,622,734,468.29,810.43
2020-04-19,764,679,514.29,846.43
2020-04-20,511,1380,536.86,921.57
2020-04-21,729,1332,586.0,991.14
2020-04-22,1043,1259,671.0,1045.14
2020-04-23,1089,1345,762.29,1108.57
2020-04-24,1239,1529,856.71,1179.71
2020-04-25,970,977,906.43,1214.43
2020-04-26,835,953,916.57,1253.57
2020-04-27,852,1733,965.29,1304.0
2020-04-28,1223,1723,1035.86,1359.86
2020-04-29,1047,1708,1036.43,1424.0
2020-04-30,1425,1713,1084.43,1476.57
2020-05-01,1515,1333,1123.86,1448.57
2020-05-02,1349,1324,1178.0,1498.14
2020-05-03,1383,1211,1256.29,1535.0
2020-05-04,1434,2432,1339.43,1634.86
2020-05-05,1120,2024,1324.71,1677.86
2020-05-06,1609,2209,1405.0,1749.43
2020-05-07,1982,2311,1484.57,1834.86
2020-05-08,1906,2320,1540.43,1975.86
2020-05-09,1938,1465,1624.57,1996.0
2020-05-10,1562,1356,1650.14,2016.71
2020-05-11,1305,2845,1631.71,2075.71
2020-05-12,1997,2802,1757.0,2186.86
2020-05-13,1862,3033,1793.14,2304.57
2020-05-14,2409,2980,1854.14,2400.14
2020-05-15,2437,3382,1930.0,2551.86
2020-05-16,2112,2093,1954.86,2641.57
2020-05-17,2075,1587,2028.14,2674.57
2020-05-18,2414,3922,2186.57,2828.43
2020-05-19,2713,3474,2288.86,2924.43
2020-05-20,2248,3765,2344.0,3029.0
2020-05-21,2973,3859,2424.57,3154.57
2020-05-22,2960,3869,2499.29,3224.14
2020-05-23,3329,2211,2673.14,3241.0
2020-05-24,2764,1806,2771.57,3272.29
2020-05-25,2485,4508,2781.71,3356.0
2020-05-26,3455,4241,2887.71,3465.57
2020-05-27,3463,4370,3061.29,3552.0
2020-05-28,3377,4138,3119.0,3591.86
2020-05-29,3227,4250,3157.14,3646.29
2020-05-30,2885,2664,3093.71,3711.0
2020-05-31,3152,2022,3149.14,3741.86
2020-06-01,2771,5165,3190.0,3835.71
2020-06-02,3891,4630,3252.29,3891.29
2020-06-03,3912,4844,3316.43,3959.0
2020-06-04,4442,4788,3468.57,4051.86
2020-06-05,4346,4913,3628.43,4146.57
2020-06-06,3593,2899,3729.57,4180.14
2020-06-07,3484,2277,3777.0,4216.57
2020-06-08,2999,6021,3809.57,4338.86
2020-06-09,4199,5642,3853.57,4483.43
2020-06-10,4883,5569,3992.29,4587.0
2020-06-11,4790,5286,4042.0,4658.14
2020-06-12,5222,5487,4167.14,4740.14
2020-06-13,3494,2978,4153.0,4751.43
2020-06-14,4147,2510,4247.71,4784.71
2020-06-15,3427,6404,4308.86,4839.43
2020-06-16,4599,6256,4366.0,4927.14
2020-06-17,4930,5951,4372.71,4981.71
2020-06-18,5662,5895,4497.29,5068.71
2020-06-19,5030,5937,4469.86,5133.0
2020-06-20,4717,3448,4644.57,5200.14
2020-06-21,5343,2368,4815.43,5179.86
2020-06-22,4577,6708,4979.71,5223.29
2020-06-23,6288,6472,5221.0,5254.14
2020-06-24,5437,6185,5293.43,5287.57
2020-06-25,6104,6085,5356.57,5314.71
2020-06-26,5441,6323,5415.29,5369.86
2020-06-27,4410,3554,5371.43,5385.0
2020-06-28,4050,2822,5186.71,5449.86
2020-06-29,3805,7284,5076.43,5532.14
2020-06-30,5432,6959,4954.14,5601.71
2020-07-01,5681,7323,4989.0,5764.29
2020-07-02,6741,6739,5080.0,5857.71
2020-07-03,6740,6729,5265.57,5915.71
2020-07-04,6914,3456,5623.29,5901.71
2020-07-05,4683,2807,5713.71,5899.57
2020-07-06,4902,7452,5870.43,5923.57
2020-07-07,6258,7442,5988.43,5992.57
2020-07-08,6995,6990,6176.14,5945.0
2020-07-09,7280,6725,6253.14,5943.0
2020-07-10,6891,6693,6274.71,5937.86
2020-07-11,6094,3507,6157.57,5945.14
2020-07-12,4482,2931,6128.86,5962.86
2020-07-13,4685,8076,6097.86,6052.0
2020-07-14,7051,7623,6211.14,6077.86
2020-07-15,6149,8035,6090.29,6227.14
2020-07-16,6406,7522,5965.43,6341.0
2020-07-17,7257,7208,6017.71,6414.57
2020-07-18,7615,3977,6235.0,6481.71
2020-07-19,5311,3030,6353.43,6495.86
2020-07-20,5172,8266,6423.0,6523.0
2020-07-21,6859,7813,6395.57,6550.14
2020-07-22,6019,7411,6377.0,6461.0
2020-07-23,8438,7113,6667.29,6402.57
2020-07-24,7573,6965,6712.43,6367.86
2020-07-25,6751,3398,6589.0,6285.14
2020-07-26,5480,2525,6613.14,6213.0
2020-07-27,4973,7141,6584.71,6052.29
2020-07-28,7208,6640,6634.57,5884.71
2020-07-29,5752,6280,6596.43,5723.14
2020-07-30,7730,6122,6495.29,5581.57
2020-07-31,8458,5200,6621.71,5329.43
2020-08-01,9556,2688,7022.43,5228.0
2020-08-02,4853,1730,6932.86,5114.43
2020-08-03,4767,4586,6903.43,4749.43
2020-08-04,6148,3327,6752.0,4276.14
2020-08-05,6139,1359,6807.29,3573.14
2020-08-06,6590,319,6644.43,2744.14
2020-08-07,6717,6,6395.71,2002.14
