Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-07-07,6258,7927,5988.43,6370.0
2020-07-08,6995,7453,6176.14,6335.29
2020-07-09,7280,7059,6253.14,6329.43
2020-07-10,6891,7221,6274.71,6343.71
2020-07-11,6094,3927,6157.57,6367.57
2020-07-12,4482,3278,6128.86,6392.57
2020-07-13,4685,8927,6097.86,6541.71
2020-07-14,7051,8463,6211.14,6618.29
2020-07-15,6149,8864,6090.29,6819.86
2020-07-16,6406,8266,5965.43,6992.29
2020-07-17,7257,8050,6017.71,7110.71
2020-07-18,7615,4453,6235.0,7185.86
2020-07-19,5311,3501,6353.43,7217.71
2020-07-20,5172,9133,6423.0,7247.14
2020-07-21,6859,8660,6395.57,7275.29
2020-07-22,6019,8304,6377.0,7195.29
2020-07-23,8438,8097,6667.29,7171.14
2020-07-24,7573,8029,6712.43,7168.14
2020-07-25,6751,4211,6589.0,7133.57
2020-07-26,5480,3070,6613.14,7072.0
2020-07-27,4973,8527,6584.71,6985.43
2020-07-28,7208,8202,6634.57,6920.0
2020-07-29,5752,7674,6596.43,6830.0
2020-07-30,7730,7576,6495.29,6755.57
2020-07-31,8458,6739,6621.71,6571.29
2020-08-01,9556,3834,7022.43,6517.43
2020-08-02,4853,2563,6932.86,6445.0
2020-08-03,4767,7537,6903.43,6303.57
2020-08-04,6148,7393,6752.0,6188.0
2020-08-05,6139,7179,6807.29,6117.29
2020-08-06,6590,6678,6644.43,5989.0
2020-08-07,6717,6630,6395.71,5973.43
2020-08-08,6495,3682,5958.43,5951.71
2020-08-09,4376,2442,5890.29,5934.43
2020-08-10,5558,7271,6003.29,5896.43
2020-08-11,6686,6881,6080.14,5823.29
2020-08-12,5858,6501,6040.0,5726.43
2020-08-13,7371,6456,6151.57,5694.71
2020-08-14,5618,6219,5994.57,5636.0
2020-08-15,6345,3255,5973.14,5575.0
2020-08-16,4448,2340,5983.43,5560.43
2020-08-17,3571,6903,5699.57,5507.86
2020-08-18,5506,6732,5531.0,5486.57
2020-08-19,5792,6299,5521.57,5457.71
2020-08-20,6775,6031,5436.43,5397.0
2020-08-21,5928,6307,5480.71,5409.57
2020-08-22,6482,3163,5500.29,5396.43
2020-08-23,3948,2356,5428.86,5398.71
2020-08-24,3541,7099,5424.57,5426.71
2020-08-25,0,6697,4638.0,5421.71
2020-08-26,10183,7037,5265.29,5527.14
2020-08-27,6026,6541,5158.29,5600.0
2020-08-28,5824,6337,5143.43,5604.29
2020-08-29,5974,3167,5070.86,5604.86
2020-08-30,4129,2245,5096.71,5589.0
2020-08-31,3719,7044,5122.14,5581.14
2020-09-01,6476,7155,6047.29,5646.57
2020-09-02,4921,6921,5295.57,5630.0
2020-09-03,5937,6300,5282.86,5595.57
2020-09-04,6196,6041,5336.0,5553.29
2020-09-05,6319,2906,5385.29,5516.0
2020-09-06,4614,2098,5454.57,5495.0
2020-09-07,3486,6428,5421.29,5407.0
2020-09-08,5351,6629,5260.57,5331.86
2020-09-09,4647,6065,5221.43,5209.57
2020-09-10,0,5707,4373.29,5124.86
2020-09-11,10792,5506,5029.86,5048.43
2020-09-12,5674,2815,4937.71,5035.43
2020-09-13,4408,1918,4908.29,5009.71
2020-09-14,3335,6273,4886.71,4987.57
2020-09-15,4771,4372,4803.86,4665.14
2020-09-16,4444,2251,4774.86,4120.29
2020-09-17,3182,6416,5229.43,4221.57
2020-09-18,4841,5614,4379.29,4237.0
2020-09-19,5167,2822,4306.86,4238.0
2020-09-20,3542,1865,4183.14,4230.43
2020-09-21,2917,6323,4123.43,4237.57
2020-09-22,4683,6177,4110.86,4495.43
2020-09-23,4786,5834,4159.71,5007.29
2020-09-24,5408,5408,4477.71,4863.29
2020-09-25,5401,5287,4557.71,4816.57
2020-09-26,5573,2671,4615.71,4795.0
2020-09-27,3886,1840,4664.86,4791.43
2020-09-28,3400,6304,4733.86,4788.71
2020-09-29,4446,5964,4700.0,4758.29
2020-09-30,5053,5558,4738.14,4718.86
2020-10-01,5099,5293,4694.0,4702.43
2020-10-02,4775,5006,4604.57,4662.29
2020-10-03,0,2458,3808.43,4631.86
2020-10-04,8575,1769,4478.29,4621.71
2020-10-05,3417,5934,4480.71,4568.86
2020-10-06,4476,5956,4485.0,4567.71
2020-10-07,29630,5775,7996.0,4598.71
2020-10-08,5300,5513,8024.71,4630.14
2020-10-09,5263,5666,8094.43,4724.43
2020-10-10,4577,3041,8748.29,4807.71
2020-10-11,3175,2218,7976.86,4871.86
2020-10-12,3542,6827,7994.71,4999.43
2020-10-13,4295,7135,7968.86,5167.86
2020-10-14,4056,6476,4315.43,5268.0
2020-10-15,5514,6466,4346.0,5404.14
2020-10-16,6751,6615,4558.57,5539.71
2020-10-17,5447,3354,4682.86,5584.43
2020-10-18,4119,2369,4817.71,5606.0
2020-10-19,3699,8233,4840.14,5806.86
2020-10-20,5788,8394,5053.43,5986.71
2020-10-21,6845,7420,5451.86,6121.57
2020-10-22,6612,7296,5608.71,6240.14
2020-10-23,6604,7235,5587.71,6328.71
2020-10-24,6025,3503,5670.29,6350.0
2020-10-25,4360,2474,5704.71,6365.0
2020-10-26,4166,8411,5771.43,6390.43
2020-10-27,5942,7949,5793.43,6326.86
2020-10-28,5595,7185,5614.86,6293.29
2020-10-29,5948,6873,5520.0,6232.86
2020-10-30,6000,6284,5433.71,6097.0
2020-10-31,6151,3019,5451.71,6027.86
2020-11-01,4430,2172,5461.71,5984.71
2020-11-02,3763,5171,5404.14,5521.86
2020-11-03,5250,8087,5305.29,5541.57
2020-11-04,5225,7637,5252.43,5606.14
2020-11-05,5567,7557,5198.0,5703.86
2020-11-06,5931,7098,5188.14,5820.14
2020-11-07,6810,3545,5282.29,5895.29
2020-11-08,5887,2652,5490.43,5963.86
2020-11-09,4960,8974,5661.43,6507.14
2020-11-10,5746,8939,5732.29,6628.86
2020-11-11,7646,8358,6078.14,6731.86
2020-11-12,5658,8151,6091.14,6816.71
2020-11-13,5558,7581,6037.86,6885.71
2020-11-14,5860,3908,5902.14,6937.57
2020-11-15,3269,2641,5528.14,6936.0
2020-11-16,2874,3313,5230.14,6127.29
2020-11-17,1757,9625,4660.29,6225.29
2020-11-18,3918,8719,4127.71,6276.86
2020-11-19,4472,8215,3958.29,6286.0
2020-11-20,6426,8395,4082.29,6402.29
2020-11-21,6719,4220,4205.0,6446.86
2020-11-22,9187,2785,5050.43,6467.43
2020-11-23,7483,10361,5708.86,7474.29
2020-11-24,10794,10287,6999.86,7568.86
2020-11-25,10335,9586,7916.57,7692.71
2020-11-26,8107,9600,8435.86,7890.57
2020-11-27,7525,9618,8592.86,8065.29
2020-11-28,14564,4896,9713.57,8161.86
2020-11-29,6388,3013,9313.71,8194.43
2020-11-30,6472,10934,9169.29,8276.29
2020-12-01,8819,11633,8887.14,8468.57
2020-12-02,11251,11466,9018.0,8737.14
2020-12-03,11030,11219,9435.57,8968.43
2020-12-04,12127,10915,10093.0,9153.71
2020-12-05,11625,5998,9673.14,9311.14
2020-12-06,7455,3178,9825.57,9334.71
2020-12-07,6399,13110,9815.14,9645.57
2020-12-08,11006,13007,10127.57,9841.86
2020-12-09,11974,12502,10230.86,9989.86
2020-12-10,11897,12756,10354.71,10209.43
2020-12-11,12253,12499,10372.71,10435.71
2020-12-12,12057,6902,10434.43,10564.86
2020-12-13,8608,3422,10599.14,10599.71
2020-12-14,5930,14381,10532.14,10781.29
2020-12-15,11228,14046,10563.86,10929.71
2020-12-16,10297,13331,10324.29,11048.14
2020-12-17,11799,12800,10310.29,11054.43
2020-12-18,12248,12551,10309.57,11061.86
2020-12-19,12129,6616,10319.86,11021.0
2020-12-20,6870,3799,10071.57,11074.86
2020-12-21,5370,14476,9991.57,11088.43
2020-12-22,12511,13887,10174.86,11065.71
2020-12-23,11653,12823,10368.57,10993.14
2020-12-24,12485,10480,10466.57,10661.71
2020-12-25,9679,2735,10099.57,9259.43
2020-12-26,4974,5933,9077.43,9161.86
2020-12-27,6217,4397,8984.14,9247.29
2020-12-28,5996,16224,9073.57,9497.0
2020-12-29,12099,16099,9014.71,9813.0
2020-12-30,12406,14728,9122.29,10085.14
2020-12-31,12159,12083,9075.71,10314.14
2021-01-01,11091,3372,9277.43,10405.14
2021-01-02,6359,6929,9475.29,10547.43
2021-01-03,5211,5209,9331.57,10663.43
2021-01-04,6464,18402,9398.43,10974.57
2021-01-05,11271,18755,9280.14,11354.0
2021-01-06,13345,18342,9414.29,11870.29
2021-01-07,13734,18705,9639.29,12816.29
2021-01-08,14362,18554,10106.57,14985.14
2021-01-09,16105,9833,11498.86,15400.0
2021-01-10,10003,5630,12183.43,15460.14
2021-01-11,7594,20894,12344.86,15816.14
2021-01-12,14395,19467,12791.14,15917.86
2021-01-13,15873,18490,13152.29,15939.0
2021-01-14,16468,18291,13542.86,15879.86
2021-01-15,21366,17415,14543.43,15717.14
2021-01-16,20523,9422,15174.57,15658.43
2021-01-17,11170,5261,15341.29,15605.71
2021-01-18,8074,19498,15409.86,15406.29
2021-01-19,18894,18924,16052.57,15328.71
2021-01-20,20548,17338,16720.43,15164.14
2021-01-21,22339,16844,17559.14,14957.43
2021-01-22,21007,16364,17507.86,14807.29
2021-01-23,20057,8762,17441.29,14713.0
2021-01-24,10872,4724,17398.71,14636.29
2021-01-25,8521,18050,17462.57,14429.43
2021-01-26,17165,16981,17215.57,14151.86
2021-01-27,17944,14865,16843.57,13798.57
2021-01-28,18670,14053,16319.43,13399.86
2021-01-29,16374,12362,15657.57,12828.14
2021-01-30,15337,6816,14983.29,12550.14
2021-01-31,7030,3700,14434.43,12403.86
2021-02-01,5448,4710,13995.43,10498.14
2021-02-02,4384,13435,12169.57,9991.57
2021-02-03,12153,11831,11342.29,9558.14
2021-02-04,13575,10858,10614.43,9101.71
2021-02-05,13051,10190,10139.71,8791.43
2021-02-06,13209,5336,9835.71,8580.0
2021-02-07,6065,2766,9697.86,8446.57
2021-02-08,3868,11652,9472.14,9438.29
2021-02-09,10738,9320,10379.86,8850.43
2021-02-10,11138,8551,10234.86,8381.86
2021-02-11,10677,7847,9820.86,7951.71
2021-02-12,10388,7668,9440.43,7591.43
2021-02-13,9741,3995,8945.0,7399.86
2021-02-14,4099,2169,8664.14,7314.57
2021-02-15,3098,8248,8554.14,6828.29
2021-02-16,8683,7724,8260.57,6600.29
2021-02-17,8988,7000,7953.43,6378.71
2021-02-18,9099,6936,7728.0,6248.57
2021-02-19,7829,6746,7362.43,6116.86
2021-02-20,7785,3431,7083.0,6036.29
2021-02-21,3104,2048,6940.86,6019.0
2021-02-22,10886,8593,8053.43,6068.29
2021-02-23,0,7444,6813.0,6028.29
2021-02-24,8642,6809,6763.57,6001.0
2021-02-25,8462,6734,6672.57,5972.14
2021-02-26,7512,6839,6627.29,5985.43
2021-02-27,7246,3513,6550.29,5997.14
2021-02-28,2810,2107,6508.29,6005.57
2021-03-01,2343,8629,5287.86,6010.71
2021-03-02,7913,6916,6418.29,5935.29
2021-03-03,7793,6531,6297.0,5895.57
2021-03-04,7521,6299,6162.57,5833.43
2021-03-05,6797,5990,6060.43,5712.14
2021-03-06,6561,3074,5962.57,5649.43
2021-03-07,2734,1995,5951.71,5633.43
2021-03-08,1877,7041,5885.14,5406.57
2021-03-09,7407,5935,5812.86,5266.43
2021-03-10,6674,5478,5653.0,5116.0
2021-03-11,6470,5310,5502.86,4974.71
2021-03-12,6743,5205,5495.14,4862.57
2021-03-13,6104,2678,5429.86,4806.0
2021-03-14,2415,1566,5384.29,4744.71
2021-03-15,1439,2143,5321.71,4045.0
2021-03-16,1278,6677,4446.14,4151.0
2021-03-17,6455,5221,4414.86,4114.29
2021-03-18,6726,4967,4451.43,4065.29
2021-03-19,5722,4707,4305.57,3994.14
2021-03-20,5729,2440,4252.0,3960.14
2021-03-21,2133,1543,4211.71,3956.86
2021-03-22,1388,5859,4204.43,4487.71
2021-03-23,5881,5121,4862.0,4265.43
2021-03-24,5714,4538,4756.14,4167.86
2021-03-25,5787,4514,4622.0,4103.14
2021-03-26,5303,4104,4562.14,4017.0
2021-03-27,4922,2248,4446.86,3989.57
2021-03-28,1783,1314,4396.86,3956.86
2021-03-29,1292,5191,4383.14,3861.43
2021-03-30,5068,4354,4267.0,3751.86
2021-03-31,5977,3973,4304.57,3671.14
2021-04-01,5381,2080,4246.57,3323.43
2021-04-02,3089,1690,3930.29,2978.57
2021-04-03,1838,1604,3489.71,2886.57
2021-04-04,1263,1425,3415.43,2902.43
2021-04-05,1247,5500,3409.0,2946.57
2021-04-06,4675,4592,3352.86,2980.57
2021-04-07,5499,4354,3284.57,3035.0
2021-04-08,5140,4159,3250.14,3332.0
2021-04-09,5045,3962,3529.57,3656.57
2021-04-10,6356,2222,4175.0,3744.86
2021-04-11,1793,1204,4250.71,3713.29
2021-04-12,1627,4953,4305.0,3635.14
2021-04-13,4293,4125,4250.43,3568.43
2021-04-14,5113,3750,4195.29,3482.14
2021-04-15,4189,3688,4059.43,3414.86
2021-04-16,4504,3269,3982.14,3315.86
2021-04-17,4157,1673,3668.0,3237.43
2021-04-18,1506,1100,3627.0,3222.57
2021-04-19,1308,4231,3581.43,3119.43
2021-04-20,4262,3553,3577.0,3037.71
2021-04-21,4639,3523,3509.29,3005.29
2021-04-22,3708,3173,3440.57,2931.71
2021-04-23,3911,3102,3355.86,2907.86
2021-04-24,3308,1736,3234.57,2916.86
2021-04-25,1653,1062,3255.57,2911.43
2021-04-26,1143,3866,3232.0,2859.29
2021-04-27,3592,3402,3136.29,2837.71
2021-04-28,3818,3089,3019.0,2775.71
2021-04-29,3990,2926,3059.29,2740.43
2021-04-30,3821,2676,3046.43,2679.57
2021-05-01,3025,1000,3006.0,2574.43
2021-05-02,1093,949,2926.0,2558.29
2021-05-03,1027,3408,2909.43,2492.86
2021-05-04,3064,2878,2834.0,2418.0
2021-05-05,3021,2547,2720.14,2340.57
2021-05-06,2846,2744,2556.71,2314.57
2021-05-07,3043,2445,2445.57,2281.57
2021-05-08,2743,1275,2405.29,2320.86
2021-05-09,1175,779,2417.0,2296.57
2021-05-10,704,1721,2370.86,2055.57
2021-05-11,1897,3102,2204.14,2087.57
2021-05-12,3090,2576,2214.0,2091.71
2021-05-13,3632,2304,2326.29,2028.86
2021-05-14,2880,2422,2303.0,2025.57
2021-05-15,2695,1207,2296.14,2015.86
2021-05-16,1233,761,2304.43,2013.29
2021-05-17,822,2820,2321.29,2170.29
2021-05-18,2767,2514,2445.57,2086.29
2021-05-19,2000,2412,2289.86,2062.86
2021-05-20,2628,2340,2146.43,2068.0
2021-05-21,2604,2302,2107.0,2050.86
2021-05-22,2586,1149,2091.43,2042.57
2021-05-23,1274,799,2097.29,2048.0
2021-05-24,703,2890,2080.29,2058.0
2021-05-25,2483,2641,2039.71,2076.14
2021-05-26,2932,2575,2172.86,2099.43
2021-05-27,3050,2462,2233.14,2116.86
2021-05-28,3006,2431,2290.57,2135.29
2021-05-29,2725,1142,2310.43,2134.29
2021-05-30,1307,929,2315.14,2152.86
2021-05-31,932,3028,2347.86,2172.57
2021-06-01,6917,2778,2981.29,2192.14
2021-06-02,3269,2778,3029.43,2221.14
2021-06-03,2894,2636,3007.14,2246.0
2021-06-04,2809,2753,2979.0,2292.0
2021-06-05,2649,1357,2968.14,2322.71
2021-06-06,1401,839,2981.57,2309.86
2021-06-07,881,3670,2974.29,2401.57
2021-06-08,3449,3577,2478.86,2515.71
2021-06-09,3855,3359,2562.57,2598.71
2021-06-10,3672,3240,2673.71,2685.0
2021-06-11,3282,3247,2741.29,2755.57
2021-06-12,3649,1713,2884.14,2806.43
2021-06-13,1707,1098,2927.86,2843.43
2021-06-14,1175,4155,2969.86,2912.71
2021-06-15,4250,3839,3084.29,2950.14
2021-06-16,3789,3904,3074.86,3028.0
2021-06-17,4253,3912,3157.86,3124.0
2021-06-18,4098,3931,3274.43,3221.71
2021-06-19,3964,2062,3319.43,3271.57
2021-06-20,1578,1271,3301.0,3296.29
2021-06-21,1268,5243,3314.29,3451.71
2021-06-22,4233,5134,3311.86,3636.71
2021-06-23,4963,5272,3479.57,3832.14
2021-06-24,5340,5288,3634.86,4028.71
2021-06-25,5270,5168,3802.29,4205.43
2021-06-26,5051,2745,3957.57,4303.0
2021-06-27,2384,1696,4072.71,4363.71
2021-06-28,1661,6895,4128.86,4599.71
2021-06-29,5711,6356,4340.0,4774.29
2021-06-30,6105,6167,4503.14,4902.14
2021-07-01,6081,6412,4609.0,5062.71
2021-07-02,5879,6675,4696.0,5278.0
2021-07-03,6228,3458,4864.14,5379.86
2021-07-04,2611,2254,4896.57,5459.57
2021-07-05,1805,9161,4917.14,5783.29
2021-07-06,7989,9192,5242.57,6188.43
2021-07-07,8507,9922,5585.71,6724.86
2021-07-08,9452,9920,6067.29,7226.0
2021-07-09,9319,10389,6558.71,7756.57
2021-07-10,9581,5309,7037.71,8021.0
2021-07-11,3779,3512,7204.57,8200.71
2021-07-12,3074,13781,7385.86,8860.71
2021-07-13,11137,13814,7835.57,9521.0
2021-07-14,12116,13735,8351.14,10065.71
2021-07-15,12821,13402,8832.43,10563.14
2021-07-16,12420,13912,9275.43,11066.43
2021-07-17,12631,6896,9711.14,11293.14
2021-07-18,4438,4674,9805.29,11459.14
2021-07-19,5307,17965,10124.29,12056.86
2021-07-20,13853,18081,10512.29,12666.43
2021-07-21,15198,17726,10952.57,13236.57
2021-07-22,16244,18625,11441.57,13982.71
2021-07-23,16421,17802,12013.14,14538.43
2021-07-24,15823,8714,12469.14,14798.14
2021-07-25,6535,6373,12768.71,15040.86
2021-07-26,5920,22513,12856.29,15690.57
2021-07-27,17408,21869,13364.14,16231.71
2021-07-28,19028,20434,13911.29,16618.57
2021-07-29,19223,21112,14336.86,16973.86
2021-07-30,19346,19834,14754.71,17264.14
2021-07-31,18809,9366,15181.29,17357.29
2021-08-01,6740,7267,15210.57,17485.0
2021-08-02,6506,23352,15294.29,17604.86
2021-08-03,18911,22704,15509.0,17724.14
2021-08-04,20685,21450,15745.71,17869.29
2021-08-05,21569,21709,16080.86,17954.57
2021-08-06,21563,21023,16397.57,18124.43
2021-08-07,20018,10059,16570.29,18223.43
2021-08-08,7573,7540,16689.29,18262.43
2021-08-09,6513,25340,16690.29,18546.43
2021-08-10,19555,24469,16782.29,18798.57
2021-08-11,22711,22940,17071.71,19011.43
2021-08-12,24975,22079,17558.29,19064.29
2021-08-13,22758,21334,17729.0,19108.71
2021-08-14,23642,9451,18246.71,19021.86
2021-08-15,9295,6765,18492.71,18911.14
2021-08-16,7172,24075,18586.86,18730.43
2021-08-17,14814,21667,17909.57,18330.14
2021-08-18,28953,20751,18801.29,18017.43
2021-08-19,23006,18839,18520.0,17554.57
2021-08-20,21897,17873,18397.0,17060.14
2021-08-21,20307,7640,17920.57,16801.43
2021-08-22,7658,5879,17686.71,16674.86
2021-08-23,6543,21055,17596.86,16243.43
2021-08-24,18262,18612,18089.43,15807.0
2021-08-25,21250,17058,16989.0,15279.43
2021-08-26,20633,16117,16650.0,14890.57
2021-08-27,19556,15628,16315.57,14569.86
2021-08-28,17546,7023,15921.14,14481.71
2021-08-29,6837,4803,15803.86,14328.0
2021-08-30,5564,17576,15664.0,13831.0
2021-08-31,11146,15449,14647.43,13379.14
2021-09-01,17337,14483,14088.43,13011.29
2021-09-02,18138,13679,13732.0,12663.0
2021-09-03,17409,13243,13425.29,12322.29
2021-09-04,15586,6371,13145.29,12229.14
2021-09-05,7504,4199,13240.57,12142.86
2021-09-06,5127,15813,13178.14,11891.0
2021-09-07,15784,13152,13840.71,11562.86
2021-09-08,15876,11976,13632.0,11204.71
2021-09-09,14828,11827,13159.14,10940.14
2021-09-10,14233,11519,12705.43,10693.86
2021-09-11,12511,5129,12266.14,10516.43
2021-09-12,5139,3701,11928.29,10445.29
2021-09-13,4161,13543,11790.29,10121.0
2021-09-14,12929,11453,11382.43,9878.29
2021-09-15,13217,7439,11002.57,9230.14
2021-09-16,7040,3786,9890.0,8081.43
2021-09-17,3754,11415,8393.0,8066.57
2021-09-18,11711,4615,8278.71,7993.14
2021-09-19,4983,3177,8256.43,7918.29
2021-09-20,3367,12259,8143.0,7734.86
2021-09-21,12521,9919,8084.71,7515.71
2021-09-22,11603,9594,7854.14,7823.57
2021-09-23,11808,8548,8535.29,8503.86
2021-09-24,10139,8350,9447.43,8066.0
2021-09-25,9697,3734,9159.71,7940.14
2021-09-26,3988,2695,9017.57,7871.29
2021-09-27,3007,10025,8966.14,7552.14
2021-09-28,9792,7601,8576.29,7221.0
2021-09-29,9796,7112,8318.14,6866.43
2021-09-30,8828,6207,7892.43,6532.0
2021-10-01,7388,5907,7499.43,6183.0
2021-10-02,7369,2755,7166.86,6043.14
2021-10-03,2980,2069,7022.86,5953.71
2021-10-04,0,7569,6593.29,5602.86
2021-10-05,9964,6297,6617.86,5416.57
2021-10-06,7697,5783,6318.0,5226.71
2021-10-07,7613,5252,6144.43,5090.29
2021-10-08,7158,4986,6111.57,4958.71
2021-10-09,6153,2337,5937.86,4899.0
2021-10-10,2690,1982,5896.43,4886.57
2021-10-11,2007,6428,6183.14,4723.57
2021-10-12,7187,5130,5786.43,4556.86
2021-10-13,6320,4641,5589.71,4393.71
2021-10-14,5825,4622,5334.29,4303.71
2021-10-15,5286,4405,5066.86,4220.71
2021-10-16,5203,1809,4931.14,4145.29
2021-10-17,1993,1358,4831.57,4056.14
2021-10-18,1413,5109,4746.71,3867.71
2021-10-19,4220,4140,4322.86,3726.29
2021-10-20,5069,3918,4144.14,3623.0
2021-10-21,4798,3826,3997.43,3509.29
2021-10-22,4653,3697,3907.0,3408.14
2021-10-23,4452,1645,3799.71,3384.71
2021-10-24,1666,1255,3753.0,3370.0
2021-10-25,1121,4758,3711.29,3319.86
2021-10-26,4538,3829,3756.71,3275.43
2021-10-27,4797,3451,3717.86,3208.71
2021-10-28,4503,3398,3675.71,3147.57
2021-10-29,4001,3229,3582.57,3080.71
2021-10-30,3478,1221,3443.43,3020.14
2021-10-31,1446,928,3412.0,2973.43
2021-11-01,994,3159,3393.86,2745.0
2021-11-02,3588,2363,3258.14,2535.57
2021-11-03,2660,3501,2952.86,2542.71
