Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,865,367.86,517.14
2020-04-14,385,853,373.43,572.86
2020-04-15,448,892,380.86,625.43
2020-04-16,450,910,408.0,695.86
2020-04-17,578,1046,433.0,773.57
2020-04-18,622,740,468.29,819.57
2020-04-19,764,683,514.29,855.57
2020-04-20,511,1390,536.86,930.57
2020-04-21,729,1357,586.0,1002.57
2020-04-22,1043,1270,671.0,1056.57
2020-04-23,1089,1364,762.29,1121.43
2020-04-24,1239,1559,856.71,1194.71
2020-04-25,970,984,906.43,1229.57
2020-04-26,835,964,916.57,1269.71
2020-04-27,852,1758,965.29,1322.29
2020-04-28,1223,1745,1035.86,1377.71
2020-04-29,1047,1726,1036.43,1442.86
2020-04-30,1425,1733,1084.43,1495.57
2020-05-01,1515,1348,1123.86,1465.43
2020-05-02,1349,1334,1178.0,1515.43
2020-05-03,1383,1221,1256.29,1552.14
2020-05-04,1434,2459,1339.43,1652.29
2020-05-05,1120,2044,1324.71,1695.0
2020-05-06,1609,2228,1405.0,1766.71
2020-05-07,1982,2333,1484.57,1852.43
2020-05-08,1906,2342,1540.43,1994.43
2020-05-09,1938,1484,1624.57,2015.86
2020-05-10,1562,1372,1650.14,2037.43
2020-05-11,1305,2875,1631.71,2096.86
2020-05-12,1997,2831,1757.0,2209.29
2020-05-13,1862,3054,1793.14,2327.29
2020-05-14,2409,3011,1854.14,2424.14
2020-05-15,2437,3423,1930.0,2578.57
2020-05-16,2112,2116,1954.86,2668.86
2020-05-17,2075,1597,2028.14,2701.0
2020-05-18,2414,3948,2186.57,2854.29
2020-05-19,2713,3505,2288.86,2950.57
2020-05-20,2248,3838,2344.0,3062.57
2020-05-21,2973,3926,2424.57,3193.29
2020-05-22,2960,3915,2499.29,3263.57
2020-05-23,3329,2224,2673.14,3279.0
2020-05-24,2764,1818,2771.57,3310.57
2020-05-25,2485,4540,2781.71,3395.14
2020-05-26,3455,4271,2887.71,3504.57
2020-05-27,3463,4413,3061.29,3586.71
2020-05-28,3377,4161,3119.0,3620.29
2020-05-29,3227,4285,3157.14,3673.14
2020-05-30,2885,2672,3093.71,3737.14
2020-05-31,3152,2033,3149.14,3767.86
2020-06-01,2771,5195,3190.0,3861.43
2020-06-02,3891,4670,3252.29,3918.43
2020-06-03,3912,4886,3316.43,3986.0
2020-06-04,4442,4821,3468.57,4080.29
2020-06-05,4346,4961,3628.43,4176.86
2020-06-06,3593,2929,3729.57,4213.57
2020-06-07,3484,2293,3777.0,4250.71
2020-06-08,2999,6067,3809.57,4375.29
2020-06-09,4199,5672,3853.57,4518.43
2020-06-10,4883,5636,3992.29,4625.57
2020-06-11,4790,5322,4042.0,4697.14
2020-06-12,5222,5541,4167.14,4780.0
2020-06-13,3494,3011,4153.0,4791.71
2020-06-14,4147,2533,4247.71,4826.0
2020-06-15,3427,6475,4308.86,4884.29
2020-06-16,4599,6326,4366.0,4977.71
2020-06-17,4930,6030,4372.71,5034.0
2020-06-18,5662,5977,4497.29,5127.57
2020-06-19,5030,6019,4469.86,5195.86
2020-06-20,4717,3487,4644.57,5263.86
2020-06-21,5343,2396,4815.43,5244.29
2020-06-22,4577,6770,4979.71,5286.43
2020-06-23,6288,6522,5221.0,5314.43
2020-06-24,5437,6231,5293.43,5343.14
2020-06-25,6104,6167,5356.57,5370.29
2020-06-26,5441,6391,5415.29,5423.43
2020-06-27,4410,3578,5371.43,5436.43
2020-06-28,4050,2858,5186.71,5502.43
2020-06-29,3805,7360,5076.43,5586.71
2020-06-30,5432,7047,4954.14,5661.71
2020-07-01,5681,7424,4989.0,5832.14
2020-07-02,6741,6857,5080.0,5930.71
2020-07-03,6740,6859,5265.57,5997.57
2020-07-04,6914,3535,5623.29,5991.43
2020-07-05,4683,2869,5713.71,5993.0
2020-07-06,4902,7602,5870.43,6027.57
2020-07-07,6258,7629,5988.43,6110.71
2020-07-08,6995,7220,6176.14,6081.57
2020-07-09,7280,6923,6253.14,6091.0
2020-07-10,6891,6934,6274.71,6101.71
2020-07-11,6094,3674,6157.57,6121.57
2020-07-12,4482,3022,6128.86,6143.43
2020-07-13,4685,8229,6097.86,6233.0
2020-07-14,7051,7898,6211.14,6271.43
2020-07-15,6149,8278,6090.29,6422.57
2020-07-16,6406,7763,5965.43,6542.57
2020-07-17,7257,7448,6017.71,6616.0
2020-07-18,7615,4114,6235.0,6678.86
2020-07-19,5311,3127,6353.43,6693.86
2020-07-20,5172,8624,6423.0,6750.29
2020-07-21,6859,8260,6395.57,6802.0
2020-07-22,6019,7867,6377.0,6743.29
2020-07-23,8438,7660,6667.29,6728.57
2020-07-24,7573,7551,6712.43,6743.29
2020-07-25,6751,3829,6589.0,6702.57
2020-07-26,5480,2766,6613.14,6651.0
2020-07-27,4973,7954,6584.71,6555.29
2020-07-28,7208,7608,6634.57,6462.14
2020-07-29,5752,7190,6596.43,6365.43
2020-07-30,7730,7037,6495.29,6276.43
2020-07-31,8458,6209,6621.71,6084.71
2020-08-01,9556,3479,7022.43,6034.71
2020-08-02,4853,2326,6932.86,5971.86
2020-08-03,4767,7018,6903.43,5838.14
2020-08-04,6148,6872,6752.0,5733.0
2020-08-05,6139,6597,6807.29,5648.29
2020-08-06,6590,6258,6644.43,5537.0
2020-08-07,6717,6111,6395.71,5523.0
2020-08-08,6495,3336,5958.43,5502.57
2020-08-09,4376,2210,5890.29,5486.0
2020-08-10,5558,6707,6003.29,5441.57
2020-08-11,6686,6474,6080.14,5384.71
2020-08-12,5858,6018,6040.0,5302.0
2020-08-13,7371,5988,6151.57,5263.43
2020-08-14,5618,5701,5994.57,5204.86
2020-08-15,6345,3008,5973.14,5158.0
2020-08-16,4448,2126,5983.43,5146.0
2020-08-17,3571,6374,5699.57,5098.43
2020-08-18,5506,6215,5531.0,5061.43
2020-08-19,5792,5864,5521.57,5039.43
2020-08-20,6775,5502,5436.43,4970.0
2020-08-21,5928,5812,5480.71,4985.86
2020-08-22,6482,2797,5500.29,4955.71
2020-08-23,3948,2173,5428.86,4962.43
2020-08-24,3541,6504,5424.57,4981.0
2020-08-25,0,6097,4638.0,4964.14
2020-08-26,10183,6389,5265.29,5039.14
2020-08-27,6026,5938,5158.29,5101.43
2020-08-28,5824,5812,5143.43,5101.43
2020-08-29,5974,2779,5070.86,5098.86
2020-08-30,4129,1992,5096.71,5073.0
2020-08-31,3719,6300,5122.14,5043.86
2020-09-01,6476,6420,6047.29,5090.0
2020-09-02,4921,6333,5295.57,5082.0
2020-09-03,5937,5687,5282.86,5046.14
2020-09-04,6196,5486,5336.0,4999.57
2020-09-05,6319,2462,5385.29,4954.29
2020-09-06,4614,1827,5454.57,4930.71
2020-09-07,3486,5618,5421.29,4833.29
2020-09-08,5351,5765,5260.57,4739.71
2020-09-09,4647,5233,5221.43,4582.57
2020-09-10,0,4773,4373.29,4452.0
2020-09-11,10792,4351,5029.86,4289.86
2020-09-12,5674,1868,4937.71,4205.0
2020-09-13,4408,1375,4908.29,4140.43
2020-09-14,3335,3709,4886.71,3867.71
2020-09-15,4771,1533,4803.86,3263.14
2020-09-16,4444,439,4774.86,2578.29
2020-09-17,3182,427,5229.43,1957.43
2020-09-18,4841,4,4379.29,1336.43
