Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1045,433.0,772.43
2020-04-18,622,741,468.29,818.86
2020-04-19,764,681,514.29,854.57
2020-04-20,511,1390,536.86,929.71
2020-04-21,729,1354,586.0,1001.29
2020-04-22,1043,1268,671.0,1055.43
2020-04-23,1089,1365,762.29,1120.57
2020-04-24,1239,1555,856.71,1193.43
2020-04-25,970,981,906.43,1227.71
2020-04-26,835,963,916.57,1268.0
2020-04-27,852,1756,965.29,1320.29
2020-04-28,1223,1744,1035.86,1376.0
2020-04-29,1047,1726,1036.43,1441.43
2020-04-30,1425,1732,1084.43,1493.86
2020-05-01,1515,1345,1123.86,1463.86
2020-05-02,1349,1331,1178.0,1513.86
2020-05-03,1383,1220,1256.29,1550.57
2020-05-04,1434,2455,1339.43,1650.43
2020-05-05,1120,2037,1324.71,1692.29
2020-05-06,1609,2227,1405.0,1763.86
2020-05-07,1982,2331,1484.57,1849.43
2020-05-08,1906,2334,1540.43,1990.71
2020-05-09,1938,1479,1624.57,2011.86
2020-05-10,1562,1368,1650.14,2033.0
2020-05-11,1305,2859,1631.71,2090.71
2020-05-12,1997,2823,1757.0,2203.0
2020-05-13,1862,3050,1793.14,2320.57
2020-05-14,2409,3011,1854.14,2417.71
2020-05-15,2437,3409,1930.0,2571.29
2020-05-16,2112,2109,1954.86,2661.29
2020-05-17,2075,1593,2028.14,2693.43
2020-05-18,2414,3936,2186.57,2847.29
2020-05-19,2713,3494,2288.86,2943.14
2020-05-20,2248,3805,2344.0,3051.0
2020-05-21,2973,3908,2424.57,3179.14
2020-05-22,2960,3898,2499.29,3249.0
2020-05-23,3329,2218,2673.14,3264.57
2020-05-24,2764,1816,2771.57,3296.43
2020-05-25,2485,4530,2781.71,3381.29
2020-05-26,3455,4266,2887.71,3491.57
2020-05-27,3463,4409,3061.29,3577.86
2020-05-28,3377,4155,3119.0,3613.14
2020-05-29,3227,4277,3157.14,3667.29
2020-05-30,2885,2672,3093.71,3732.14
2020-05-31,3152,2028,3149.14,3762.43
2020-06-01,2771,5193,3190.0,3857.14
2020-06-02,3891,4658,3252.29,3913.14
2020-06-03,3912,4879,3316.43,3980.29
2020-06-04,4442,4813,3468.57,4074.29
2020-06-05,4346,4960,3628.43,4171.86
2020-06-06,3593,2924,3729.57,4207.86
2020-06-07,3484,2287,3777.0,4244.86
2020-06-08,2999,6063,3809.57,4369.14
2020-06-09,4199,5663,3853.57,4512.71
2020-06-10,4883,5621,3992.29,4618.71
2020-06-11,4790,5303,4042.0,4688.71
2020-06-12,5222,5513,4167.14,4767.71
2020-06-13,3494,2995,4153.0,4777.86
2020-06-14,4147,2528,4247.71,4812.29
2020-06-15,3427,6441,4308.86,4866.29
2020-06-16,4599,6284,4366.0,4955.0
2020-06-17,4930,5996,4372.71,5008.57
2020-06-18,5662,5950,4497.29,5101.0
2020-06-19,5030,5986,4469.86,5168.57
2020-06-20,4717,3471,4644.57,5236.57
2020-06-21,5343,2387,4815.43,5216.43
2020-06-22,4577,6732,4979.71,5258.0
2020-06-23,6288,6508,5221.0,5290.0
2020-06-24,5437,6209,5293.43,5320.43
2020-06-25,6104,6123,5356.57,5345.14
2020-06-26,5441,6362,5415.29,5398.86
2020-06-27,4410,3565,5371.43,5412.29
2020-06-28,4050,2845,5186.71,5477.71
2020-06-29,3805,7312,5076.43,5560.57
2020-06-30,5432,7025,4954.14,5634.43
2020-07-01,5681,7387,4989.0,5802.71
2020-07-02,6741,6818,5080.0,5902.0
2020-07-03,6740,6822,5265.57,5967.71
2020-07-04,6914,3511,5623.29,5960.0
2020-07-05,4683,2845,5713.71,5960.0
2020-07-06,4902,7549,5870.43,5993.86
2020-07-07,6258,7584,5988.43,6073.71
2020-07-08,6995,7161,6176.14,6041.43
2020-07-09,7280,6856,6253.14,6046.86
2020-07-10,6891,6844,6274.71,6050.0
2020-07-11,6094,3636,6157.57,6067.86
2020-07-12,4482,2985,6128.86,6087.86
2020-07-13,4685,8170,6097.86,6176.57
2020-07-14,7051,7787,6211.14,6205.57
2020-07-15,6149,8205,6090.29,6354.71
2020-07-16,6406,7700,5965.43,6475.29
2020-07-17,7257,7394,6017.71,6553.86
2020-07-18,7615,4087,6235.0,6618.29
2020-07-19,5311,3112,6353.43,6636.43
2020-07-20,5172,8552,6423.0,6691.0
2020-07-21,6859,8202,6395.57,6750.29
2020-07-22,6019,7819,6377.0,6695.14
2020-07-23,8438,7592,6667.29,6679.71
2020-07-24,7573,7484,6712.43,6692.57
2020-07-25,6751,3796,6589.0,6651.0
2020-07-26,5480,2746,6613.14,6598.71
2020-07-27,4973,7842,6584.71,6497.29
2020-07-28,7208,7493,6634.57,6396.0
2020-07-29,5752,7089,6596.43,6291.71
2020-07-30,7730,6857,6495.29,6186.71
2020-07-31,8458,6097,6621.71,5988.57
2020-08-01,9556,3418,7022.43,5934.57
2020-08-02,4853,2300,6932.86,5870.86
2020-08-03,4767,6882,6903.43,5733.71
2020-08-04,6148,6736,6752.0,5625.57
2020-08-05,6139,6487,6807.29,5539.57
2020-08-06,6590,6143,6644.43,5437.57
2020-08-07,6717,5988,6395.71,5422.0
2020-08-08,6495,3259,5958.43,5399.29
2020-08-09,4376,2167,5890.29,5380.29
2020-08-10,5558,6604,6003.29,5340.57
2020-08-11,6686,6367,6080.14,5287.86
2020-08-12,5858,5860,6040.0,5198.29
2020-08-13,7371,5810,6151.57,5150.71
2020-08-14,5618,5556,5994.57,5089.0
2020-08-15,6345,2876,5973.14,5034.29
2020-08-16,4448,2064,5983.43,5019.57
2020-08-17,3571,6187,5699.57,4960.0
2020-08-18,5506,5997,5531.0,4907.14
2020-08-19,5792,5637,5521.57,4875.29
2020-08-20,6775,5219,5436.43,4790.86
2020-08-21,5928,5371,5480.71,4764.43
2020-08-22,6482,2537,5500.29,4716.0
2020-08-23,3948,1958,5428.86,4700.86
2020-08-24,3541,5315,5424.57,4576.29
2020-08-25,0,4185,4638.0,4317.43
2020-08-26,10183,2898,5265.29,3926.14
2020-08-27,6026,1554,5158.29,3402.57
2020-08-28,5824,238,5143.43,2669.29
2020-08-29,5974,1,5070.86,2307.0
