Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.43
2020-04-15,448,984,380.86,695.0
2020-04-16,450,997,408.0,768.43
2020-04-17,578,1148,433.0,850.86
2020-04-18,622,813,468.29,900.57
2020-04-19,764,794,514.29,946.14
2020-04-20,511,1515,536.86,1026.43
2020-04-21,729,1470,586.0,1103.0
2020-04-22,1043,1421,671.0,1165.43
2020-04-23,1089,1507,762.29,1238.29
2020-04-24,1239,1732,856.71,1321.71
2020-04-25,970,1163,906.43,1371.71
2020-04-26,835,1115,916.57,1417.57
2020-04-27,852,1937,965.29,1477.86
2020-04-28,1223,1954,1035.86,1547.0
2020-04-29,1047,1936,1036.43,1620.57
2020-04-30,1425,1886,1084.43,1674.71
2020-05-01,1515,1552,1123.86,1649.0
2020-05-02,1349,1494,1178.0,1696.29
2020-05-03,1383,1373,1256.29,1733.14
2020-05-04,1434,2633,1339.43,1832.57
2020-05-05,1120,2230,1324.71,1872.0
2020-05-06,1609,2388,1405.0,1936.57
2020-05-07,1982,2529,1484.57,2028.43
2020-05-08,1906,2531,1540.43,2168.29
2020-05-09,1938,1656,1624.57,2191.43
2020-05-10,1562,1550,1650.14,2216.71
2020-05-11,1305,3117,1631.71,2285.86
2020-05-12,1997,3067,1757.0,2405.43
2020-05-13,1862,3231,1793.14,2525.86
2020-05-14,2409,3214,1854.14,2623.71
2020-05-15,2437,3684,1930.0,2788.43
2020-05-16,2112,2261,1954.86,2874.86
2020-05-17,2075,1738,2028.14,2901.71
2020-05-18,2414,4174,2186.57,3052.71
2020-05-19,2713,3707,2288.86,3144.14
2020-05-20,2248,4047,2344.0,3260.71
2020-05-21,2973,4105,2424.57,3388.0
2020-05-22,2960,4132,2499.29,3452.0
2020-05-23,3329,2412,2673.14,3473.57
2020-05-24,2764,2005,2771.57,3511.71
2020-05-25,2485,4789,2781.71,3599.57
2020-05-26,3455,4419,2887.71,3701.29
2020-05-27,3463,4566,3061.29,3775.43
2020-05-28,3377,4303,3119.0,3803.71
2020-05-29,3227,4463,3157.14,3851.0
2020-05-30,2885,2821,3093.71,3909.43
2020-05-31,3152,2192,3149.14,3936.14
2020-06-01,2771,5447,3190.0,4030.14
2020-06-02,3891,4835,3252.29,4089.57
2020-06-03,3912,5067,3316.43,4161.14
2020-06-04,4442,5011,3468.57,4262.29
2020-06-05,4346,5150,3628.43,4360.43
2020-06-06,3593,3147,3729.57,4407.0
2020-06-07,3484,2464,3777.0,4445.86
2020-06-08,2999,6284,3809.57,4565.43
2020-06-09,4199,5869,3853.57,4713.14
2020-06-10,4883,5822,3992.29,4821.0
2020-06-11,4790,5462,4042.0,4885.43
2020-06-12,5222,5740,4167.14,4969.71
2020-06-13,3494,3227,4153.0,4981.14
2020-06-14,4147,2695,4247.71,5014.14
2020-06-15,3427,6684,4308.86,5071.29
2020-06-16,4599,6467,4366.0,5156.71
2020-06-17,4930,6172,4372.71,5206.71
2020-06-18,5662,6144,4497.29,5304.14
2020-06-19,5030,6154,4469.86,5363.29
2020-06-20,4717,3726,4644.57,5434.57
2020-06-21,5343,2609,4815.43,5422.29
2020-06-22,4577,7008,4979.71,5468.57
2020-06-23,6288,6610,5221.0,5489.0
2020-06-24,5437,6358,5293.43,5515.57
2020-06-25,6104,6335,5356.57,5542.86
2020-06-26,5441,6615,5415.29,5608.71
2020-06-27,4410,3771,5371.43,5615.14
2020-06-28,4050,3061,5186.71,5679.71
2020-06-29,3805,7558,5076.43,5758.29
2020-06-30,5432,7219,4954.14,5845.29
2020-07-01,5681,7685,4989.0,6034.86
2020-07-02,6741,7097,5080.0,6143.71
2020-07-03,6740,7111,5265.57,6214.57
2020-07-04,6914,3751,5623.29,6211.71
2020-07-05,4683,3097,5713.71,6216.86
2020-07-06,4902,7870,5870.43,6261.43
2020-07-07,6258,7917,5988.43,6361.14
2020-07-08,6995,7449,6176.14,6327.43
2020-07-09,7280,7053,6253.14,6321.14
2020-07-10,6891,7214,6274.71,6335.86
2020-07-11,6094,3926,6157.57,6360.86
2020-07-12,4482,3274,6128.86,6386.14
2020-07-13,4685,8922,6097.86,6536.43
2020-07-14,7051,8459,6211.14,6613.86
2020-07-15,6149,8860,6090.29,6815.43
2020-07-16,6406,8263,5965.43,6988.29
2020-07-17,7257,8048,6017.71,7107.43
2020-07-18,7615,4452,6235.0,7182.57
2020-07-19,5311,3499,6353.43,7214.71
2020-07-20,5172,9126,6423.0,7243.86
2020-07-21,6859,8657,6395.57,7272.14
2020-07-22,6019,8305,6377.0,7192.86
2020-07-23,8438,8085,6667.29,7167.43
2020-07-24,7573,8030,6712.43,7164.86
2020-07-25,6751,4209,6589.0,7130.14
2020-07-26,5480,3064,6613.14,7068.0
2020-07-27,4973,8525,6584.71,6982.14
2020-07-28,7208,8195,6634.57,6916.14
2020-07-29,5752,7661,6596.43,6824.14
2020-07-30,7730,7573,6495.29,6751.0
2020-07-31,8458,6731,6621.71,6565.43
2020-08-01,9556,3829,7022.43,6511.14
2020-08-02,4853,2559,6932.86,6439.0
2020-08-03,4767,7534,6903.43,6297.43
2020-08-04,6148,7390,6752.0,6182.43
2020-08-05,6139,7166,6807.29,6111.71
2020-08-06,6590,6676,6644.43,5983.57
2020-08-07,6717,6626,6395.71,5968.57
2020-08-08,6495,3681,5958.43,5947.43
2020-08-09,4376,2441,5890.29,5930.57
2020-08-10,5558,7263,6003.29,5891.86
2020-08-11,6686,6876,6080.14,5818.43
2020-08-12,5858,6498,6040.0,5723.0
2020-08-13,7371,6452,6151.57,5691.0
2020-08-14,5618,6213,5994.57,5632.0
2020-08-15,6345,3253,5973.14,5570.86
2020-08-16,4448,2339,5983.43,5556.29
2020-08-17,3571,6900,5699.57,5504.43
2020-08-18,5506,6727,5531.0,5483.14
2020-08-19,5792,6300,5521.57,5454.86
2020-08-20,6775,6025,5436.43,5393.86
2020-08-21,5928,6300,5480.71,5406.29
2020-08-22,6482,3159,5500.29,5392.86
2020-08-23,3948,2351,5428.86,5394.57
2020-08-24,3541,7096,5424.57,5422.57
2020-08-25,0,6690,4638.0,5417.29
2020-08-26,10183,7032,5265.29,5521.86
2020-08-27,6026,6537,5158.29,5595.0
2020-08-28,5824,6328,5143.43,5599.0
2020-08-29,5974,3165,5070.86,5599.86
2020-08-30,4129,2241,5096.71,5584.14
2020-08-31,3719,7043,5122.14,5576.57
2020-09-01,6476,7153,6047.29,5642.71
2020-09-02,4921,6917,5295.57,5626.29
2020-09-03,5937,6296,5282.86,5591.86
2020-09-04,6196,6037,5336.0,5550.29
2020-09-05,6319,2902,5385.29,5512.71
2020-09-06,4614,2092,5454.57,5491.43
2020-09-07,3486,6418,5421.29,5402.14
2020-09-08,5351,6618,5260.57,5325.71
2020-09-09,4647,6053,5221.43,5202.29
2020-09-10,0,5699,4373.29,5117.0
2020-09-11,10792,5501,5029.86,5040.43
2020-09-12,5674,2809,4937.71,5027.14
2020-09-13,4408,1917,4908.29,5002.14
2020-09-14,3335,6268,4886.71,4980.71
2020-09-15,4771,4367,4803.86,4659.14
2020-09-16,4444,2246,4774.86,4115.29
2020-09-17,3182,6407,5229.43,4216.43
2020-09-18,4841,5609,4379.29,4231.86
2020-09-19,5167,2822,4306.86,4233.71
2020-09-20,3542,1858,4183.14,4225.29
2020-09-21,2917,6318,4123.43,4232.43
2020-09-22,4683,6173,4110.86,4490.43
2020-09-23,4786,5828,4159.71,5002.14
2020-09-24,5408,5400,4477.71,4858.29
2020-09-25,5401,5285,4557.71,4812.0
2020-09-26,5573,2666,4615.71,4789.71
2020-09-27,3886,1835,4664.86,4786.43
2020-09-28,3400,6291,4733.86,4782.57
2020-09-29,4446,5953,4700.0,4751.14
2020-09-30,5053,5547,4738.14,4711.0
2020-10-01,5099,5288,4694.0,4695.0
2020-10-02,4775,4997,4604.57,4653.86
2020-10-03,0,2452,3808.43,4623.29
2020-10-04,8575,1768,4478.29,4613.71
2020-10-05,3417,5926,4480.71,4561.57
2020-10-06,4476,5950,4485.0,4561.14
2020-10-07,29630,5774,7996.0,4593.57
2020-10-08,5300,5510,8024.71,4625.29
2020-10-09,5263,5655,8094.43,4719.29
2020-10-10,4577,3036,8748.29,4802.71
2020-10-11,3175,2211,7976.86,4866.0
2020-10-12,3542,6821,7994.71,4993.86
2020-10-13,4295,7122,7968.86,5161.29
2020-10-14,4056,6464,4315.43,5259.86
2020-10-15,5514,6462,4346.0,5395.86
2020-10-16,6751,6611,4558.57,5532.43
2020-10-17,5447,3352,4682.86,5577.57
2020-10-18,4119,2367,4817.71,5599.86
2020-10-19,3699,8227,4840.14,5800.71
2020-10-20,5788,8391,5053.43,5982.0
2020-10-21,6845,7416,5451.86,6118.0
2020-10-22,6612,7292,5608.71,6236.57
2020-10-23,6604,7235,5587.71,6325.71
2020-10-24,6025,3502,5670.29,6347.14
2020-10-25,4360,2468,5704.71,6361.57
2020-10-26,4166,8406,5771.43,6387.14
2020-10-27,5942,7943,5793.43,6323.14
2020-10-28,5595,7177,5614.86,6289.0
2020-10-29,5948,6865,5520.0,6228.0
2020-10-30,6000,6287,5433.71,6092.57
2020-10-31,6151,3015,5451.71,6023.0
2020-11-01,4430,2164,5461.71,5979.57
2020-11-02,3763,5157,5404.14,5515.43
2020-11-03,5250,8085,5305.29,5535.71
2020-11-04,5225,7632,5252.43,5600.71
2020-11-05,5567,7548,5198.0,5698.29
2020-11-06,5931,7090,5188.14,5813.0
2020-11-07,6810,3541,5282.29,5888.14
2020-11-08,5887,2645,5490.43,5956.86
2020-11-09,4960,8960,5661.43,6500.14
2020-11-10,5746,8928,5732.29,6620.57
2020-11-11,7646,8356,6078.14,6724.0
2020-11-12,5658,8146,6091.14,6809.43
2020-11-13,5558,7575,6037.86,6878.71
2020-11-14,5860,3900,5902.14,6930.0
2020-11-15,3269,2637,5528.14,6928.86
2020-11-16,2874,3306,5230.14,6121.14
2020-11-17,1757,9614,4660.29,6219.14
2020-11-18,3918,8710,4127.71,6269.71
2020-11-19,4472,8209,3958.29,6278.71
2020-11-20,6426,8392,4082.29,6395.43
2020-11-21,6719,4216,4205.0,6440.57
2020-11-22,9187,2780,5050.43,6461.0
2020-11-23,7483,10353,5708.86,7467.71
2020-11-24,10794,10281,6999.86,7563.0
2020-11-25,10335,9581,7916.57,7687.43
2020-11-26,8107,9596,8435.86,7885.57
2020-11-27,7525,9615,8592.86,8060.29
2020-11-28,14564,4892,9713.57,8156.86
2020-11-29,6388,3007,9313.71,8189.29
2020-11-30,6472,10928,9169.29,8271.43
2020-12-01,8819,11613,8887.14,8461.71
2020-12-02,11251,11446,9018.0,8728.14
2020-12-03,11030,11195,9435.57,8956.57
2020-12-04,12127,10878,10093.0,9137.0
2020-12-05,11625,5981,9673.14,9292.57
2020-12-06,7455,3165,9825.57,9315.14
2020-12-07,6399,13088,9815.14,9623.71
2020-12-08,11006,12989,10127.57,9820.29
2020-12-09,11974,12476,10230.86,9967.43
2020-12-10,11897,12740,10354.71,10188.14
2020-12-11,12253,12488,10372.71,10418.14
2020-12-12,12057,6854,10434.43,10542.86
2020-12-13,8608,3405,10599.14,10577.14
2020-12-14,5930,14325,10532.14,10753.86
2020-12-15,11228,13999,10563.86,10898.14
2020-12-16,10297,13278,10324.29,11012.71
2020-12-17,11799,12757,10310.29,11015.14
2020-12-18,12248,12504,10309.57,11017.43
2020-12-19,12129,6575,10319.86,10977.57
2020-12-20,6870,3799,10071.57,11033.86
2020-12-21,5370,14427,9991.57,11048.43
2020-12-22,12511,13820,10174.86,11022.86
2020-12-23,11653,12756,10368.57,10948.29
2020-12-24,12485,10443,10466.57,10617.71
2020-12-25,9679,2732,10099.57,9221.71
2020-12-26,4974,5904,9077.43,9125.86
2020-12-27,6217,4385,8984.14,9209.57
2020-12-28,5996,16167,9073.57,9458.14
2020-12-29,12099,16057,9014.71,9777.71
2020-12-30,12406,14662,9122.29,10050.0
2020-12-31,12159,12068,9075.71,10282.14
2021-01-01,11091,3356,9277.43,10371.29
2021-01-02,6359,6898,9475.29,10513.29
2021-01-03,5211,5155,9331.57,10623.29
2021-01-04,6464,18146,9398.43,10906.0
2021-01-05,11271,18708,9280.14,11284.71
2021-01-06,13345,18375,9414.29,11815.14
2021-01-07,13734,18656,9639.29,12756.29
2021-01-08,14362,18577,10106.57,14930.71
2021-01-09,16105,9807,11498.86,15346.29
2021-01-10,10003,5566,12183.43,15405.0
2021-01-11,7594,20757,12344.86,15778.0
2021-01-12,14395,19490,12791.14,15889.71
2021-01-13,15873,18428,13152.29,15897.29
2021-01-14,16468,18186,13542.86,15830.14
2021-01-15,21366,17409,14543.43,15663.29
2021-01-16,20523,9427,15174.57,15609.0
2021-01-17,11170,5220,15341.29,15559.57
2021-01-18,8074,19367,15409.86,15361.0
2021-01-19,18894,18785,16052.57,15260.29
2021-01-20,20548,17428,16720.43,15117.43
2021-01-21,22339,16825,17559.14,14923.0
2021-01-22,21007,16367,17507.86,14774.14
2021-01-23,20057,8697,17441.29,14669.86
2021-01-24,10872,4702,17398.71,14595.86
2021-01-25,8521,17954,17462.57,14394.0
2021-01-26,17165,16954,17215.57,14132.43
2021-01-27,17944,14906,16843.57,13772.14
2021-01-28,18670,14015,16319.43,13370.71
2021-01-29,16374,12339,15657.57,12795.29
2021-01-30,15337,6754,14983.29,12517.71
2021-01-31,7030,3669,14434.43,12370.14
2021-02-01,5448,4644,13995.43,10468.71
2021-02-02,4384,13463,12169.57,9970.0
2021-02-03,12153,11966,11342.29,9550.0
2021-02-04,13575,10915,10614.43,9107.14
2021-02-05,13051,10192,10139.71,8800.43
2021-02-06,13209,5291,9835.71,8591.43
2021-02-07,6065,2739,9697.86,8458.57
2021-02-08,3868,11612,9472.14,9454.0
2021-02-09,10738,9296,10379.86,8858.71
2021-02-10,11138,8609,10234.86,8379.14
2021-02-11,10677,7848,9820.86,7941.0
2021-02-12,10388,7667,9440.43,7580.29
2021-02-13,9741,3997,8945.0,7395.43
2021-02-14,4099,2152,8664.14,7311.57
2021-02-15,3098,8242,8554.14,6830.14
2021-02-16,8683,7747,8260.57,6608.86
2021-02-17,8988,7011,7953.43,6380.57
2021-02-18,9099,6952,7728.0,6252.57
2021-02-19,7829,6716,7362.43,6116.71
2021-02-20,7785,3406,7083.0,6032.29
2021-02-21,3104,2029,6940.86,6014.71
2021-02-22,10886,8555,8053.43,6059.43
2021-02-23,0,7443,6813.0,6016.0
2021-02-24,8642,6791,6763.57,5984.57
2021-02-25,8462,6722,6672.57,5951.71
2021-02-26,7512,6801,6627.29,5963.86
2021-02-27,7246,3494,6550.29,5976.43
2021-02-28,2810,2084,6508.29,5984.29
2021-03-01,2343,8594,5287.86,5989.86
2021-03-02,7913,6895,6418.29,5911.57
2021-03-03,7793,6513,6297.0,5871.86
2021-03-04,7521,6268,6162.57,5807.0
2021-03-05,6797,5987,6060.43,5690.71
2021-03-06,6561,3065,5962.57,5629.43
2021-03-07,2734,1981,5951.71,5614.71
2021-03-08,1877,7048,5885.14,5393.86
2021-03-09,7407,5906,5812.86,5252.57
2021-03-10,6674,5474,5653.0,5104.14
2021-03-11,6470,5291,5502.86,4964.57
2021-03-12,6743,5186,5495.14,4850.14
2021-03-13,6104,2664,5429.86,4792.86
2021-03-14,2415,1554,5384.29,4731.86
2021-03-15,1439,2141,5321.71,4030.86
2021-03-16,1278,6672,4446.14,4140.29
2021-03-17,6455,5212,4414.86,4102.86
2021-03-18,6726,4957,4451.43,4055.14
2021-03-19,5722,4698,4305.57,3985.43
2021-03-20,5729,2429,4252.0,3951.86
2021-03-21,2133,1540,4211.71,3949.86
2021-03-22,1388,5849,4204.43,4479.57
2021-03-23,5881,5106,4862.0,4255.86
2021-03-24,5714,4523,4756.14,4157.43
2021-03-25,5787,4508,4622.0,4093.29
2021-03-26,5303,4084,4562.14,4005.57
2021-03-27,4922,2239,4446.86,3978.43
2021-03-28,1783,1300,4396.86,3944.14
2021-03-29,1292,5198,4383.14,3851.14
2021-03-30,5068,4341,4267.0,3741.86
2021-03-31,5977,3973,4304.57,3663.29
2021-04-01,5381,2077,4246.57,3316.0
2021-04-02,3089,1673,3930.29,2971.57
2021-04-03,1838,1596,3489.71,2879.71
2021-04-04,1263,1416,3415.43,2896.29
2021-04-05,1247,5483,3409.0,2937.0
2021-04-06,4675,4580,3352.86,2971.14
2021-04-07,5499,4331,3284.57,3022.29
2021-04-08,5140,4152,3250.14,3318.71
2021-04-09,5045,3950,3529.57,3644.0
2021-04-10,6356,2194,4175.0,3729.43
2021-04-11,1793,1189,4250.71,3697.0
2021-04-12,1627,4947,4305.0,3620.43
2021-04-13,4293,4113,4250.43,3553.71
2021-04-14,5113,3738,4195.29,3469.0
2021-04-15,4189,3681,4059.43,3401.71
2021-04-16,4504,3260,3982.14,3303.14
2021-04-17,4157,1653,3668.0,3225.86
2021-04-18,1506,1097,3627.0,3212.71
2021-04-19,1308,4223,3581.43,3109.29
2021-04-20,4262,3545,3577.0,3028.14
2021-04-21,4639,3524,3509.29,2997.57
2021-04-22,3708,3152,3440.57,2922.0
2021-04-23,3911,3095,3355.86,2898.43
2021-04-24,3308,1726,3234.57,2908.86
2021-04-25,1653,1047,3255.57,2901.71
2021-04-26,1143,3871,3232.0,2851.43
2021-04-27,3592,3400,3136.29,2830.71
2021-04-28,3818,3077,3019.0,2766.86
2021-04-29,3990,2906,3059.29,2731.71
2021-04-30,3821,2665,3046.43,2670.29
2021-05-01,3025,998,3006.0,2566.29
2021-05-02,1093,946,2926.0,2551.86
2021-05-03,1027,3399,2909.43,2484.43
2021-05-04,3064,2872,2834.0,2409.0
2021-05-05,3021,2549,2720.14,2333.57
2021-05-06,2846,2745,2556.71,2310.57
2021-05-07,3043,2444,2445.57,2279.0
2021-05-08,2743,1265,2405.29,2317.14
2021-05-09,1175,781,2417.0,2293.57
2021-05-10,704,1706,2370.86,2051.71
2021-05-11,1897,3106,2204.14,2085.14
2021-05-12,3090,2576,2214.0,2089.0
2021-05-13,3632,2305,2326.29,2026.14
2021-05-14,2880,2417,2303.0,2022.29
2021-05-15,2695,1207,2296.14,2014.0
2021-05-16,1233,751,2304.43,2009.71
2021-05-17,822,2778,2321.29,2162.86
2021-05-18,2767,2503,2445.57,2076.71
2021-05-19,2000,2407,2289.86,2052.57
2021-05-20,2628,2331,2146.43,2056.29
2021-05-21,2604,2302,2107.0,2039.86
2021-05-22,2586,1143,2091.43,2030.71
2021-05-23,1274,800,2097.29,2037.71
2021-05-24,703,2887,2080.29,2053.29
2021-05-25,2483,2636,2039.71,2072.29
2021-05-26,2932,2573,2172.86,2096.0
2021-05-27,3050,2460,2233.14,2114.43
2021-05-28,3006,2433,2290.57,2133.14
2021-05-29,2725,1134,2310.43,2131.86
2021-05-30,1307,931,2315.14,2150.57
2021-05-31,932,3024,2347.86,2170.14
2021-06-01,6917,2771,2981.29,2189.43
2021-06-02,3269,2781,3029.43,2219.14
2021-06-03,2894,2632,3007.14,2243.71
2021-06-04,2809,2746,2979.0,2288.43
2021-06-05,2649,1347,2968.14,2318.86
2021-06-06,1401,836,2981.57,2305.29
2021-06-07,881,3653,2974.29,2395.14
2021-06-08,3449,3561,2478.86,2508.0
2021-06-09,3855,3351,2562.57,2589.43
2021-06-10,3672,3230,2673.71,2674.86
2021-06-11,3282,3233,2741.29,2744.43
2021-06-12,3649,1701,2884.14,2795.0
2021-06-13,1707,1092,2927.86,2831.57
2021-06-14,1175,4144,2969.86,2901.71
2021-06-15,4250,3834,3084.29,2940.71
2021-06-16,3789,3906,3074.86,3020.0
2021-06-17,4253,3904,3157.86,3116.29
2021-06-18,4098,3933,3274.43,3216.29
2021-06-19,3964,2051,3319.43,3266.29
2021-06-20,1578,1272,3301.0,3292.0
2021-06-21,1268,5230,3314.29,3447.14
2021-06-22,4233,5118,3311.86,3630.57
2021-06-23,4963,5229,3479.57,3819.57
2021-06-24,5340,5236,3634.86,4009.86
2021-06-25,5270,5160,3802.29,4185.14
2021-06-26,5051,2721,3957.57,4280.86
2021-06-27,2384,1678,4072.71,4338.86
2021-06-28,1661,6860,4128.86,4571.71
2021-06-29,5711,6333,4340.0,4745.29
2021-06-30,6105,6141,4503.14,4875.57
2021-07-01,6081,6383,4609.0,5039.43
2021-07-02,5879,6596,4696.0,5244.57
2021-07-03,6228,3429,4864.14,5345.71
2021-07-04,2611,2234,4896.57,5425.14
2021-07-05,1805,9072,4917.14,5741.14
2021-07-06,7989,9132,5242.57,6141.0
2021-07-07,8507,9840,5585.71,6669.43
2021-07-08,9452,9856,6067.29,7165.57
2021-07-09,9319,10134,6558.71,7671.0
2021-07-10,9581,5162,7037.71,7918.57
2021-07-11,3779,3373,7204.57,8081.29
2021-07-12,3074,13458,7385.86,8707.86
2021-07-13,11137,13632,7835.57,9350.71
2021-07-14,12116,13393,8351.14,9858.29
2021-07-15,12821,13173,8832.43,10332.14
2021-07-16,12420,13599,9275.43,10827.14
2021-07-17,12631,6579,9711.14,11029.57
2021-07-18,4438,4397,9805.29,11175.86
2021-07-19,5307,17435,10124.29,11744.0
2021-07-20,13853,17150,10512.29,12246.57
2021-07-21,15198,17077,10952.57,12772.86
2021-07-22,16244,18077,11441.57,13473.43
2021-07-23,16421,17157,12013.14,13981.71
2021-07-24,15823,8233,12469.14,14218.0
2021-07-25,6535,5910,12768.71,14434.14
2021-07-26,5920,21249,12856.29,14979.0
2021-07-27,17408,20489,13364.14,15456.0
2021-07-28,19028,19213,13911.29,15761.14
2021-07-29,19223,19611,14336.86,15980.29
2021-07-30,19346,18175,14754.71,16125.71
2021-07-31,18809,8249,15181.29,16128.0
2021-08-01,6740,6541,15210.57,16218.14
2021-08-02,6506,21665,15294.29,16277.57
2021-08-03,18911,20939,15509.0,16341.86
2021-08-04,20685,19933,15745.71,16444.71
2021-08-05,21569,19627,16080.86,16447.0
2021-08-06,21563,19083,16397.57,16576.71
2021-08-07,20018,8944,16570.29,16676.0
2021-08-08,7573,6840,16689.29,16718.71
2021-08-09,6513,23072,16690.29,16919.71
2021-08-10,19555,22127,16782.29,17089.43
2021-08-11,22711,20306,17071.71,17142.71
2021-08-12,24975,19406,17558.29,17111.14
2021-08-13,22758,18373,17729.0,17009.71
2021-08-14,23642,7870,18246.71,16856.29
2021-08-15,9295,5654,18492.71,16686.86
2021-08-16,7172,19429,18586.86,16166.43
2021-08-17,14814,16372,17909.57,15344.29
2021-08-18,28953,13722,18801.29,14403.71
2021-08-19,23006,6980,18520.0,12628.57
2021-08-20,21897,70,18397.0,10013.86
