Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,855,367.86,511.0
2020-04-14,385,844,373.43,565.71
2020-04-15,448,881,380.86,616.86
2020-04-16,450,901,408.0,687.29
2020-04-17,578,1030,433.0,764.0
2020-04-18,622,733,468.29,810.14
2020-04-19,764,679,514.29,846.14
2020-04-20,511,1378,536.86,920.86
2020-04-21,729,1328,586.0,990.0
2020-04-22,1043,1259,671.0,1044.0
2020-04-23,1089,1344,762.29,1107.29
2020-04-24,1239,1527,856.71,1178.29
2020-04-25,970,976,906.43,1213.0
2020-04-26,835,952,916.57,1252.0
2020-04-27,852,1733,965.29,1302.71
2020-04-28,1223,1723,1035.86,1359.14
2020-04-29,1047,1707,1036.43,1423.14
2020-04-30,1425,1712,1084.43,1475.71
2020-05-01,1515,1333,1123.86,1448.0
2020-05-02,1349,1320,1178.0,1497.14
2020-05-03,1383,1210,1256.29,1534.0
2020-05-04,1434,2432,1339.43,1633.86
2020-05-05,1120,2025,1324.71,1677.0
2020-05-06,1609,2208,1405.0,1748.57
2020-05-07,1982,2311,1484.57,1834.14
2020-05-08,1906,2320,1540.43,1975.14
2020-05-09,1938,1465,1624.57,1995.86
2020-05-10,1562,1357,1650.14,2016.86
2020-05-11,1305,2847,1631.71,2076.14
2020-05-12,1997,2798,1757.0,2186.57
2020-05-13,1862,3032,1793.14,2304.29
2020-05-14,2409,2974,1854.14,2399.0
2020-05-15,2437,3378,1930.0,2550.14
2020-05-16,2112,2088,1954.86,2639.14
2020-05-17,2075,1582,2028.14,2671.29
2020-05-18,2414,3912,2186.57,2823.43
2020-05-19,2713,3474,2288.86,2920.0
2020-05-20,2248,3756,2344.0,3023.43
2020-05-21,2973,3853,2424.57,3149.0
2020-05-22,2960,3857,2499.29,3217.43
2020-05-23,3329,2207,2673.14,3234.43
2020-05-24,2764,1801,2771.57,3265.71
2020-05-25,2485,4498,2781.71,3349.43
2020-05-26,3455,4240,2887.71,3458.86
2020-05-27,3463,4370,3061.29,3546.57
2020-05-28,3377,4135,3119.0,3586.86
2020-05-29,3227,4245,3157.14,3642.29
2020-05-30,2885,2662,3093.71,3707.29
2020-05-31,3152,2020,3149.14,3738.57
2020-06-01,2771,5166,3190.0,3834.0
2020-06-02,3891,4638,3252.29,3890.86
2020-06-03,3912,4839,3316.43,3957.86
2020-06-04,4442,4785,3468.57,4050.71
2020-06-05,4346,4913,3628.43,4146.14
2020-06-06,3593,2892,3729.57,4179.0
2020-06-07,3484,2273,3777.0,4215.14
2020-06-08,2999,6020,3809.57,4337.14
2020-06-09,4199,5634,3853.57,4479.43
2020-06-10,4883,5572,3992.29,4584.14
2020-06-11,4790,5281,4042.0,4655.0
2020-06-12,5222,5475,4167.14,4735.29
2020-06-13,3494,2976,4153.0,4747.29
2020-06-14,4147,2508,4247.71,4780.86
2020-06-15,3427,6402,4308.86,4835.43
2020-06-16,4599,6250,4366.0,4923.43
2020-06-17,4930,5960,4372.71,4978.86
2020-06-18,5662,5896,4497.29,5066.71
2020-06-19,5030,5934,4469.86,5132.29
2020-06-20,4717,3450,4644.57,5200.0
2020-06-21,5343,2370,4815.43,5180.29
2020-06-22,4577,6693,4979.71,5221.86
2020-06-23,6288,6460,5221.0,5251.86
2020-06-24,5437,6173,5293.43,5282.29
2020-06-25,6104,6079,5356.57,5308.43
2020-06-26,5441,6299,5415.29,5360.57
2020-06-27,4410,3545,5371.43,5374.14
2020-06-28,4050,2816,5186.71,5437.86
2020-06-29,3805,7241,5076.43,5516.14
2020-06-30,5432,6904,4954.14,5579.57
2020-07-01,5681,7299,4989.0,5740.43
2020-07-02,6741,6704,5080.0,5829.71
2020-07-03,6740,6678,5265.57,5883.86
2020-07-04,6914,3442,5623.29,5869.14
2020-07-05,4683,2783,5713.71,5864.43
2020-07-06,4902,7412,5870.43,5888.86
2020-07-07,6258,7393,5988.43,5958.71
2020-07-08,6995,6890,6176.14,5900.29
2020-07-09,7280,6649,6253.14,5892.43
2020-07-10,6891,6607,6274.71,5882.29
2020-07-11,6094,3460,6157.57,5884.86
2020-07-12,4482,2916,6128.86,5903.86
2020-07-13,4685,7977,6097.86,5984.57
2020-07-14,7051,7555,6211.14,6007.71
2020-07-15,6149,7884,6090.29,6149.71
2020-07-16,6406,7388,5965.43,6255.29
2020-07-17,7257,7053,6017.71,6319.0
2020-07-18,7615,3906,6235.0,6382.71
2020-07-19,5311,2961,6353.43,6389.14
2020-07-20,5172,8058,6423.0,6400.71
2020-07-21,6859,7555,6395.57,6400.71
2020-07-22,6019,7011,6377.0,6276.0
2020-07-23,8438,6475,6667.29,6145.57
2020-07-24,7573,6036,6712.43,6000.29
2020-07-25,6751,2849,6589.0,5849.29
2020-07-26,5480,2107,6613.14,5727.29
2020-07-27,4973,5766,6584.71,5399.86
2020-07-28,7208,4561,6634.57,4972.14
2020-07-29,5752,2932,6596.43,4389.43
2020-07-30,7730,1686,6495.29,3705.29
2020-07-31,8458,282,6621.71,2883.29
2020-08-01,9556,0,7022.43,2476.29
