Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6019,5436.43,5385.14
2020-08-21,5928,6313,5480.71,5399.57
2020-08-22,6482,3143,5500.29,5385.71
2020-08-23,3948,2336,5428.86,5388.57
2020-08-24,3541,7047,5424.57,5407.57
2020-08-25,0,6675,4638.0,5402.43
2020-08-26,10183,7073,5265.29,5515.14
2020-08-27,6026,6489,5158.29,5582.29
2020-08-28,5824,6385,5143.43,5592.57
2020-08-29,5974,3147,5070.86,5593.14
2020-08-30,4129,2202,5096.71,5574.0
2020-08-31,3719,7031,5122.14,5571.71
2020-09-01,6476,7133,6047.29,5637.14
2020-09-02,4921,6958,5295.57,5620.71
2020-09-03,5937,6287,5282.86,5591.86
2020-09-04,6196,6068,5336.0,5546.57
2020-09-05,6319,2881,5385.29,5508.57
2020-09-06,4614,2075,5454.57,5490.43
2020-09-07,3486,6392,5421.29,5399.14
2020-09-08,5351,6616,5260.57,5325.29
2020-09-09,4647,6082,5221.43,5200.14
2020-09-10,0,5713,4373.29,5118.14
2020-09-11,10792,5514,5029.86,5039.0
2020-09-12,5674,2792,4937.71,5026.29
2020-09-13,4408,1893,4908.29,5000.29
2020-09-14,3335,6252,4886.71,4980.29
2020-09-15,4771,4331,4803.86,4653.86
2020-09-16,4444,2208,4774.86,4100.43
2020-09-17,3182,6375,5229.43,4195.0
2020-09-18,4841,5672,4379.29,4217.57
2020-09-19,5167,2786,4306.86,4216.71
2020-09-20,3542,1810,4183.14,4204.86
2020-09-21,2917,6284,4123.43,4209.43
2020-09-22,4683,6175,4110.86,4472.86
2020-09-23,4786,5807,4159.71,4987.0
2020-09-24,5408,5374,4477.71,4844.0
2020-09-25,5401,5282,4557.71,4788.29
2020-09-26,5573,2643,4615.71,4767.86
2020-09-27,3886,1801,4664.86,4766.57
2020-09-28,3400,6232,4733.86,4759.14
2020-09-29,4446,6001,4700.0,4734.29
2020-09-30,5053,5527,4738.14,4694.29
2020-10-01,5099,5285,4694.0,4681.57
2020-10-02,4775,5025,4604.57,4644.86
2020-10-03,0,2426,3808.43,4613.86
2020-10-04,8575,1727,4478.29,4603.29
2020-10-05,3417,5829,4480.71,4545.71
2020-10-06,4476,5966,4485.0,4540.71
2020-10-07,29630,5708,7996.0,4566.57
2020-10-08,5300,5498,8024.71,4597.0
2020-10-09,5263,5718,8094.43,4696.0
2020-10-10,4577,3011,8748.29,4779.57
2020-10-11,3175,2169,7976.86,4842.71
2020-10-12,3542,6781,7994.71,4978.71
2020-10-13,4295,7142,7968.86,5146.71
2020-10-14,4056,6497,4315.43,5259.43
2020-10-15,5514,6500,4346.0,5402.57
2020-10-16,6751,6640,4558.57,5534.29
2020-10-17,5447,3329,4682.86,5579.71
2020-10-18,4119,2341,4817.71,5604.29
2020-10-19,3699,8223,4840.14,5810.29
2020-10-20,5788,8380,5053.43,5987.14
2020-10-21,6845,7409,5451.86,6117.43
2020-10-22,6612,7277,5608.71,6228.43
2020-10-23,6604,7255,5587.71,6316.29
2020-10-24,6025,3483,5670.29,6338.29
2020-10-25,4360,2459,5704.71,6355.14
2020-10-26,4166,8381,5771.43,6377.71
2020-10-27,5942,7940,5793.43,6314.86
2020-10-28,5595,7187,5614.86,6283.14
2020-10-29,5948,6867,5520.0,6224.57
2020-10-30,6000,6275,5433.71,6084.57
2020-10-31,6151,2999,5451.71,6015.43
2020-11-01,4430,2156,5461.71,5972.14
2020-11-02,3763,5125,5404.14,5507.0
2020-11-03,5250,8089,5305.29,5528.29
2020-11-04,5225,7619,5252.43,5590.0
2020-11-05,5567,7528,5198.0,5684.43
2020-11-06,5931,7087,5188.14,5800.43
2020-11-07,6810,3532,5282.29,5876.57
2020-11-08,5887,2622,5490.43,5943.14
2020-11-09,4960,8925,5661.43,6486.0
2020-11-10,5746,8884,5732.29,6599.57
2020-11-11,7646,8364,6078.14,6706.0
2020-11-12,5658,8139,6091.14,6793.29
2020-11-13,5558,7572,6037.86,6862.57
2020-11-14,5860,3893,5902.14,6914.14
2020-11-15,3269,2623,5528.14,6914.29
2020-11-16,2874,3287,5230.14,6108.86
2020-11-17,1757,9580,4660.29,6208.29
2020-11-18,3918,8717,4127.71,6258.71
2020-11-19,4472,8219,3958.29,6270.14
2020-11-20,6426,8301,4082.29,6374.29
2020-11-21,6719,4174,4205.0,6414.43
2020-11-22,9187,2740,5050.43,6431.14
2020-11-23,7483,10297,5708.86,7432.57
2020-11-24,10794,10238,6999.86,7526.57
2020-11-25,10335,9520,7916.57,7641.29
2020-11-26,8107,9552,8435.86,7831.71
2020-11-27,7525,9509,8592.86,8004.29
2020-11-28,14564,4826,9713.57,8097.43
2020-11-29,6388,2945,9313.71,8126.71
2020-11-30,6472,10828,9169.29,8202.57
2020-12-01,8819,11469,8887.14,8378.43
2020-12-02,11251,11338,9018.0,8638.14
2020-12-03,11030,11141,9435.57,8865.14
2020-12-04,12127,10832,10093.0,9054.14
2020-12-05,11625,5917,9673.14,9210.0
2020-12-06,7455,3098,9825.57,9231.86
2020-12-07,6399,12969,9815.14,9537.71
2020-12-08,11006,12931,10127.57,9746.57
2020-12-09,11974,12358,10230.86,9892.29
2020-12-10,11897,12637,10354.71,10106.0
2020-12-11,12253,12451,10372.71,10337.29
2020-12-12,12057,6812,10434.43,10465.14
2020-12-13,8608,3376,10599.14,10504.86
2020-12-14,5930,14260,10532.14,10689.29
2020-12-15,11228,13894,10563.86,10826.86
2020-12-16,10297,13267,10324.29,10956.71
2020-12-17,11799,12749,10310.29,10972.71
2020-12-18,12248,12467,10309.57,10975.0
2020-12-19,12129,6546,10319.86,10937.0
2020-12-20,6870,3752,10071.57,10990.71
2020-12-21,5370,14336,9991.57,11001.57
2020-12-22,12511,13750,10174.86,10981.0
2020-12-23,11653,12600,10368.57,10885.71
2020-12-24,12485,10308,10466.57,10537.0
2020-12-25,9679,2686,10099.57,9139.71
2020-12-26,4974,5839,9077.43,9038.71
2020-12-27,6217,4295,8984.14,9116.29
2020-12-28,5996,15718,9073.57,9313.71
2020-12-29,12099,15756,9014.71,9600.29
2020-12-30,12406,14467,9122.29,9867.0
2020-12-31,12159,11885,9075.71,10092.29
2021-01-01,11091,3294,9277.43,10179.14
2021-01-02,6359,6788,9475.29,10314.71
2021-01-03,5211,5118,9331.57,10432.29
2021-01-04,6464,17846,9398.43,10736.29
2021-01-05,11271,18622,9280.14,11145.71
2021-01-06,13345,18299,9414.29,11693.14
2021-01-07,13734,18698,9639.29,12666.43
2021-01-08,14362,18385,10106.57,14822.29
2021-01-09,16105,9741,11498.86,15244.14
2021-01-10,10003,5515,12183.43,15300.86
2021-01-11,7594,20629,12344.86,15698.43
2021-01-12,14395,19384,12791.14,15807.29
2021-01-13,15873,18292,13152.29,15806.29
2021-01-14,16468,18138,13542.86,15726.29
2021-01-15,21366,17261,14543.43,15565.71
2021-01-16,20523,9353,15174.57,15510.29
2021-01-17,11170,5158,15341.29,15459.29
2021-01-18,8074,19210,15409.86,15256.57
2021-01-19,18894,18745,16052.57,15165.29
2021-01-20,20548,17333,16720.43,15028.29
2021-01-21,22339,16840,17559.14,14842.86
2021-01-22,21007,16374,17507.86,14716.14
2021-01-23,20057,8568,17441.29,14604.0
2021-01-24,10872,4608,17398.71,14525.43
2021-01-25,8521,17865,17462.57,14333.29
2021-01-26,17165,17043,17215.57,14090.14
2021-01-27,17944,14964,16843.57,13751.71
2021-01-28,18670,14103,16319.43,13360.71
2021-01-29,16374,12338,15657.57,12784.14
2021-01-30,15337,6660,14983.29,12511.57
2021-01-31,7030,3630,14434.43,12371.86
2021-02-01,5448,4515,13995.43,10464.71
2021-02-02,4384,13374,12169.57,9940.57
2021-02-03,12153,11918,11342.29,9505.43
2021-02-04,13575,10924,10614.43,9051.29
2021-02-05,13051,10220,10139.71,8748.71
2021-02-06,13209,5182,9835.71,8537.57
2021-02-07,6065,2696,9697.86,8404.14
2021-02-08,3868,11538,9472.14,9407.43
2021-02-09,10738,9202,10379.86,8811.43
2021-02-10,11138,8554,10234.86,8330.86
2021-02-11,10677,7837,9820.86,7889.86
2021-02-12,10388,7634,9440.43,7520.43
2021-02-13,9741,3952,8945.0,7344.71
2021-02-14,4099,2119,8664.14,7262.29
2021-02-15,3098,8221,8554.14,6788.43
2021-02-16,8683,7725,8260.57,6577.43
2021-02-17,8988,6999,7953.43,6355.29
2021-02-18,9099,6966,7728.0,6230.86
2021-02-19,7829,6640,7362.43,6088.86
2021-02-20,7785,3373,7083.0,6006.14
2021-02-21,3104,1997,6940.86,5988.71
2021-02-22,10886,8470,8053.43,6024.29
2021-02-23,0,7375,6813.0,5974.29
2021-02-24,8642,6698,6763.57,5931.29
2021-02-25,8462,6638,6672.57,5884.43
2021-02-26,7512,6748,6627.29,5899.86
2021-02-27,7246,3436,6550.29,5908.86
2021-02-28,2810,2047,6508.29,5916.0
2021-03-01,2343,8415,5287.86,5908.14
2021-03-02,7913,6752,6418.29,5819.14
2021-03-03,7793,6419,6297.0,5779.29
2021-03-04,7521,6114,6162.57,5704.43
2021-03-05,6797,5895,6060.43,5582.57
2021-03-06,6561,2964,5962.57,5515.14
2021-03-07,2734,1941,5951.71,5500.0
2021-03-08,1877,6834,5885.14,5274.14
2021-03-09,7407,5839,5812.86,5143.71
2021-03-10,6674,5379,5653.0,4995.14
2021-03-11,6470,5249,5502.86,4871.57
2021-03-12,6743,4978,5495.14,4740.57
2021-03-13,6104,2609,5429.86,4689.86
2021-03-14,2415,1525,5384.29,4630.43
2021-03-15,1439,2066,5321.71,3949.29
2021-03-16,1278,6574,4446.14,4054.29
2021-03-17,6455,5162,4414.86,4023.29
2021-03-18,6726,4878,4451.43,3970.29
2021-03-19,5722,4637,4305.57,3921.57
2021-03-20,5729,2378,4252.0,3888.57
2021-03-21,2133,1517,4211.71,3887.43
2021-03-22,1388,5784,4204.43,4418.57
2021-03-23,5881,5016,4862.0,4196.0
2021-03-24,5714,4439,4756.14,4092.71
2021-03-25,5787,4397,4622.0,4024.0
2021-03-26,5303,3965,4562.14,3928.0
2021-03-27,4922,2168,4446.86,3898.0
2021-03-28,1783,1268,4396.86,3862.43
2021-03-29,1292,5078,4383.14,3761.57
2021-03-30,5068,4225,4267.0,3648.57
2021-03-31,5977,3851,4304.57,3564.57
2021-04-01,5381,2016,4246.57,3224.43
2021-04-02,3089,1572,3930.29,2882.57
2021-04-03,1838,1529,3489.71,2791.29
2021-04-04,1263,1373,3415.43,2806.29
2021-04-05,1247,5337,3409.0,2843.29
2021-04-06,4675,4464,3352.86,2877.43
2021-04-07,5499,4209,3284.57,2928.57
2021-04-08,5140,4046,3250.14,3218.57
2021-04-09,5045,3823,3529.57,3540.14
2021-04-10,6356,2077,4175.0,3618.43
2021-04-11,1793,1164,4250.71,3588.57
2021-04-12,1627,4795,4305.0,3511.14
2021-04-13,4293,3967,4250.43,3440.14
2021-04-14,5113,3603,4195.29,3353.57
2021-04-15,4189,3540,4059.43,3281.29
2021-04-16,4504,3163,3982.14,3187.0
2021-04-17,4157,1592,3668.0,3117.71
2021-04-18,1506,1063,3627.0,3103.29
2021-04-19,1308,4049,3581.43,2996.71
2021-04-20,4262,3323,3577.0,2904.71
2021-04-21,4639,3325,3509.29,2865.0
2021-04-22,3708,2877,3440.57,2770.29
2021-04-23,3911,2645,3355.86,2696.29
2021-04-24,3308,1404,3234.57,2669.43
2021-04-25,1653,808,3255.57,2633.0
2021-04-26,1143,2721,3232.0,2443.29
2021-04-27,3592,1550,3136.29,2190.0
2021-04-28,3818,7,3019.0,1716.0
