Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.57
2020-03-15,11,38,6.86,36.86
2020-03-16,20,76,9.71,47.0
2020-03-17,26,104,13.43,59.71
2020-03-18,17,116,15.29,70.71
2020-03-19,59,151,23.0,86.29
2020-03-20,26,132,24.71,95.57
2020-03-21,48,84,29.57,100.14
2020-03-22,65,72,37.29,105.0
2020-03-23,40,163,40.14,117.43
2020-03-24,49,221,43.43,134.14
2020-03-25,70,177,51.0,142.86
2020-03-26,110,221,58.29,152.86
2020-03-27,132,259,73.43,171.0
2020-03-28,131,188,85.29,185.86
2020-03-29,145,164,96.71,199.0
2020-03-30,101,341,105.43,224.43
2020-03-31,121,306,115.71,236.57
2020-04-01,163,377,129.0,265.14
2020-04-02,132,342,132.14,282.43
2020-04-03,178,388,138.71,300.86
2020-04-04,202,248,148.86,309.43
2020-04-05,253,254,164.29,322.29
2020-04-06,296,620,192.14,362.14
2020-04-07,346,510,224.29,391.29
2020-04-08,396,571,257.57,419.0
2020-04-09,260,478,275.86,438.43
2020-04-10,403,566,308.0,463.86
2020-04-11,375,462,332.71,494.43
2020-04-12,442,473,359.71,525.71
2020-04-13,353,939,367.86,571.29
2020-04-14,385,921,373.43,630.0
2020-04-15,448,975,380.86,687.71
2020-04-16,450,987,408.0,760.43
2020-04-17,578,1141,433.0,842.57
2020-04-18,622,810,468.29,892.29
2020-04-19,764,780,514.29,936.14
2020-04-20,511,1509,536.86,1017.57
2020-04-21,729,1458,586.0,1094.29
2020-04-22,1043,1410,671.0,1156.43
2020-04-23,1089,1499,762.29,1229.57
2020-04-24,1239,1722,856.71,1312.57
2020-04-25,970,1153,906.43,1361.57
2020-04-26,835,1109,916.57,1408.57
2020-04-27,852,1924,965.29,1467.86
2020-04-28,1223,1948,1035.86,1537.86
2020-04-29,1047,1926,1036.43,1611.57
2020-04-30,1425,1878,1084.43,1665.71
2020-05-01,1515,1540,1123.86,1639.71
2020-05-02,1349,1484,1178.0,1687.0
2020-05-03,1383,1370,1256.29,1724.29
2020-05-04,1434,2629,1339.43,1825.0
2020-05-05,1120,2221,1324.71,1864.0
2020-05-06,1609,2375,1405.0,1928.14
2020-05-07,1982,2520,1484.57,2019.86
2020-05-08,1906,2510,1540.43,2158.43
2020-05-09,1938,1641,1624.57,2180.86
2020-05-10,1562,1539,1650.14,2205.0
2020-05-11,1305,3099,1631.71,2272.14
2020-05-12,1997,3057,1757.0,2391.57
2020-05-13,1862,3216,1793.14,2511.71
2020-05-14,2409,3208,1854.14,2610.0
2020-05-15,2437,3673,1930.0,2776.14
2020-05-16,2112,2256,1954.86,2864.0
2020-05-17,2075,1725,2028.14,2890.57
2020-05-18,2414,4158,2186.57,3041.86
2020-05-19,2713,3700,2288.86,3133.71
2020-05-20,2248,4038,2344.0,3251.14
2020-05-21,2973,4099,2424.57,3378.43
2020-05-22,2960,4114,2499.29,3441.43
2020-05-23,3329,2398,2673.14,3461.71
2020-05-24,2764,2000,2771.57,3501.0
2020-05-25,2485,4772,2781.71,3588.71
2020-05-26,3455,4409,2887.71,3690.0
2020-05-27,3463,4548,3061.29,3762.86
2020-05-28,3377,4299,3119.0,3791.43
2020-05-29,3227,4450,3157.14,3839.43
2020-05-30,2885,2809,3093.71,3898.14
2020-05-31,3152,2183,3149.14,3924.29
2020-06-01,2771,5425,3190.0,4017.57
2020-06-02,3891,4821,3252.29,4076.43
2020-06-03,3912,5047,3316.43,4147.71
2020-06-04,4442,5006,3468.57,4248.71
2020-06-05,4346,5130,3628.43,4345.86
2020-06-06,3593,3136,3729.57,4392.57
2020-06-07,3484,2452,3777.0,4431.0
2020-06-08,2999,6255,3809.57,4549.57
2020-06-09,4199,5859,3853.57,4697.86
2020-06-10,4883,5810,3992.29,4806.86
2020-06-11,4790,5467,4042.0,4872.71
2020-06-12,5222,5709,4167.14,4955.43
2020-06-13,3494,3215,4153.0,4966.71
2020-06-14,4147,2684,4247.71,4999.86
2020-06-15,3427,6660,4308.86,5057.71
2020-06-16,4599,6462,4366.0,5143.86
2020-06-17,4930,6175,4372.71,5196.0
2020-06-18,5662,6145,4497.29,5292.86
2020-06-19,5030,6145,4469.86,5355.14
2020-06-20,4717,3696,4644.57,5423.86
2020-06-21,5343,2596,4815.43,5411.29
2020-06-22,4577,6971,4979.71,5455.71
2020-06-23,6288,6602,5221.0,5475.71
2020-06-24,5437,6340,5293.43,5499.29
2020-06-25,6104,6307,5356.57,5522.43
2020-06-26,5441,6600,5415.29,5587.43
2020-06-27,4410,3761,5371.43,5596.71
2020-06-28,4050,3043,5186.71,5660.57
2020-06-29,3805,7548,5076.43,5743.0
2020-06-30,5432,7218,4954.14,5831.0
2020-07-01,5681,7691,4989.0,6024.0
2020-07-02,6741,7082,5080.0,6134.71
2020-07-03,6740,7110,5265.57,6207.57
2020-07-04,6914,3742,5623.29,6204.86
2020-07-05,4683,3083,5713.71,6210.57
2020-07-06,4902,7877,5870.43,6257.57
2020-07-07,6258,7925,5988.43,6358.57
2020-07-08,6995,7469,6176.14,6326.86
2020-07-09,7280,7070,6253.14,6325.14
2020-07-10,6891,7198,6274.71,6337.71
2020-07-11,6094,3923,6157.57,6363.57
2020-07-12,4482,3268,6128.86,6390.0
2020-07-13,4685,8907,6097.86,6537.14
2020-07-14,7051,8458,6211.14,6613.29
2020-07-15,6149,8851,6090.29,6810.71
2020-07-16,6406,8258,5965.43,6980.43
2020-07-17,7257,8049,6017.71,7102.0
2020-07-18,7615,4443,6235.0,7176.29
2020-07-19,5311,3490,6353.43,7208.0
2020-07-20,5172,9123,6423.0,7238.86
2020-07-21,6859,8666,6395.57,7268.57
2020-07-22,6019,8300,6377.0,7189.86
2020-07-23,8438,8083,6667.29,7164.86
2020-07-24,7573,8032,6712.43,7162.43
2020-07-25,6751,4203,6589.0,7128.14
2020-07-26,5480,3052,6613.14,7065.57
2020-07-27,4973,8520,6584.71,6979.43
2020-07-28,7208,8202,6634.57,6913.14
2020-07-29,5752,7662,6596.43,6822.0
2020-07-30,7730,7579,6495.29,6750.0
2020-07-31,8458,6728,6621.71,6563.71
2020-08-01,9556,3822,7022.43,6509.29
2020-08-02,4853,2546,6932.86,6437.0
2020-08-03,4767,7512,6903.43,6293.0
2020-08-04,6148,7400,6752.0,6178.43
2020-08-05,6139,7154,6807.29,6105.86
2020-08-06,6590,6683,6644.43,5977.86
2020-08-07,6717,6619,6395.71,5962.29
2020-08-08,6495,3682,5958.43,5942.29
2020-08-09,4376,2429,5890.29,5925.57
2020-08-10,5558,7254,6003.29,5888.71
2020-08-11,6686,6889,6080.14,5815.71
2020-08-12,5858,6480,6040.0,5719.43
2020-08-13,7371,6459,6151.57,5687.43
2020-08-14,5618,6217,5994.57,5630.0
2020-08-15,6345,3252,5973.14,5568.57
2020-08-16,4448,2326,5983.43,5553.86
2020-08-17,3571,6914,5699.57,5505.29
2020-08-18,5506,6717,5531.0,5480.71
2020-08-19,5792,6307,5521.57,5456.0
2020-08-20,6775,6028,5436.43,5394.43
2020-08-21,5928,6294,5480.71,5405.43
2020-08-22,6482,3158,5500.29,5392.0
2020-08-23,3948,2348,5428.86,5395.14
2020-08-24,3541,7088,5424.57,5420.0
2020-08-25,0,6683,4638.0,5415.14
2020-08-26,10183,7038,5265.29,5519.57
2020-08-27,6026,6533,5158.29,5591.71
2020-08-28,5824,6340,5143.43,5598.29
2020-08-29,5974,3163,5070.86,5599.0
2020-08-30,4129,2228,5096.71,5581.86
2020-08-31,3719,7044,5122.14,5575.57
2020-09-01,6476,7144,6047.29,5641.43
2020-09-02,4921,6926,5295.57,5625.43
2020-09-03,5937,6292,5282.86,5591.0
2020-09-04,6196,6034,5336.0,5547.29
2020-09-05,6319,2896,5385.29,5509.14
2020-09-06,4614,2081,5454.57,5488.14
2020-09-07,3486,6419,5421.29,5398.86
2020-09-08,5351,6618,5260.57,5323.71
2020-09-09,4647,6049,5221.43,5198.43
2020-09-10,0,5709,4373.29,5115.14
2020-09-11,10792,5498,5029.86,5038.57
2020-09-12,5674,2805,4937.71,5025.57
2020-09-13,4408,1905,4908.29,5000.43
2020-09-14,3335,6270,4886.71,4979.14
2020-09-15,4771,4361,4803.86,4656.71
2020-09-16,4444,2231,4774.86,4111.29
2020-09-17,3182,6405,5229.43,4210.71
2020-09-18,4841,5611,4379.29,4226.86
2020-09-19,5167,2809,4306.86,4227.43
2020-09-20,3542,1839,4183.14,4218.0
2020-09-21,2917,6290,4123.43,4220.86
2020-09-22,4683,6166,4110.86,4478.71
2020-09-23,4786,5817,4159.71,4991.0
2020-09-24,5408,5386,4477.71,4845.43
2020-09-25,5401,5272,4557.71,4797.0
2020-09-26,5573,2653,4615.71,4774.71
2020-09-27,3886,1819,4664.86,4771.86
2020-09-28,3400,6265,4733.86,4768.29
2020-09-29,4446,5947,4700.0,4737.0
2020-09-30,5053,5537,4738.14,4697.0
2020-10-01,5099,5276,4694.0,4681.29
2020-10-02,4775,5002,4604.57,4642.71
2020-10-03,0,2443,3808.43,4612.71
2020-10-04,8575,1741,4478.29,4601.57
2020-10-05,3417,5913,4480.71,4551.29
2020-10-06,4476,5945,4485.0,4551.0
2020-10-07,29630,5764,7996.0,4583.43
2020-10-08,5300,5489,8024.71,4613.86
2020-10-09,5263,5654,8094.43,4707.0
2020-10-10,4577,3020,8748.29,4789.43
2020-10-11,3175,2179,7976.86,4852.0
2020-10-12,3542,6818,7994.71,4981.29
2020-10-13,4295,7136,7968.86,5151.43
2020-10-14,4056,6444,4315.43,5248.57
2020-10-15,5514,6479,4346.0,5390.0
2020-10-16,6751,6609,4558.57,5526.43
2020-10-17,5447,3338,4682.86,5571.86
2020-10-18,4119,2354,4817.71,5596.86
2020-10-19,3699,8230,4840.14,5798.57
2020-10-20,5788,8379,5053.43,5976.14
2020-10-21,6845,7404,5451.86,6113.29
2020-10-22,6612,7266,5608.71,6225.71
2020-10-23,6604,7248,5587.71,6317.0
2020-10-24,6025,3486,5670.29,6338.14
2020-10-25,4360,2464,5704.71,6353.86
2020-10-26,4166,8389,5771.43,6376.57
2020-10-27,5942,7930,5793.43,6312.43
2020-10-28,5595,7168,5614.86,6278.71
2020-10-29,5948,6860,5520.0,6220.71
2020-10-30,6000,6281,5433.71,6082.57
2020-10-31,6151,3002,5451.71,6013.43
2020-11-01,4430,2156,5461.71,5969.43
2020-11-02,3763,5128,5404.14,5503.57
2020-11-03,5250,8082,5305.29,5525.29
2020-11-04,5225,7620,5252.43,5589.86
2020-11-05,5567,7514,5198.0,5683.29
2020-11-06,5931,7068,5188.14,5795.71
2020-11-07,6810,3526,5282.29,5870.57
2020-11-08,5887,2628,5490.43,5938.0
2020-11-09,4960,8920,5661.43,6479.71
2020-11-10,5746,8883,5732.29,6594.14
2020-11-11,7646,8362,6078.14,6700.14
2020-11-12,5658,8131,6091.14,6788.29
2020-11-13,5558,7567,6037.86,6859.57
2020-11-14,5860,3888,5902.14,6911.29
2020-11-15,3269,2615,5528.14,6909.43
2020-11-16,2874,3285,5230.14,6104.43
2020-11-17,1757,9566,4660.29,6202.0
2020-11-18,3918,8709,4127.71,6251.57
2020-11-19,4472,8205,3958.29,6262.14
2020-11-20,6426,8364,4082.29,6376.0
2020-11-21,6719,4200,4205.0,6420.57
2020-11-22,9187,2773,5050.43,6443.14
2020-11-23,7483,10331,5708.86,7449.71
2020-11-24,10794,10241,6999.86,7546.14
2020-11-25,10335,9564,7916.57,7668.29
2020-11-26,8107,9585,8435.86,7865.43
2020-11-27,7525,9592,8592.86,8040.86
2020-11-28,14564,4876,9713.57,8137.43
2020-11-29,6388,2996,9313.71,8169.29
2020-11-30,6472,10922,9169.29,8253.71
2020-12-01,8819,11581,8887.14,8445.14
2020-12-02,11251,11413,9018.0,8709.29
2020-12-03,11030,11165,9435.57,8935.0
2020-12-04,12127,10862,10093.0,9116.43
2020-12-05,11625,5963,9673.14,9271.71
2020-12-06,7455,3148,9825.57,9293.43
2020-12-07,6399,13060,9815.14,9598.86
2020-12-08,11006,12958,10127.57,9795.57
2020-12-09,11974,12397,10230.86,9936.14
2020-12-10,11897,12680,10354.71,10152.57
2020-12-11,12253,12466,10372.71,10381.71
2020-12-12,12057,6845,10434.43,10507.71
2020-12-13,8608,3403,10599.14,10544.14
2020-12-14,5930,14322,10532.14,10724.43
2020-12-15,11228,13958,10563.86,10867.29
2020-12-16,10297,13302,10324.29,10996.57
2020-12-17,11799,12773,10310.29,11009.86
2020-12-18,12248,12497,10309.57,11014.29
2020-12-19,12129,6561,10319.86,10973.71
2020-12-20,6870,3789,10071.57,11028.86
2020-12-21,5370,14380,9991.57,11037.14
2020-12-22,12511,13772,10174.86,11010.57
2020-12-23,11653,12634,10368.57,10915.14
2020-12-24,12485,10321,10466.57,10564.86
2020-12-25,9679,2723,10099.57,9168.57
2020-12-26,4974,5893,9077.43,9073.14
2020-12-27,6217,4357,8984.14,9154.29
2020-12-28,5996,15889,9073.57,9369.86
2020-12-29,12099,15919,9014.71,9676.57
2020-12-30,12406,14582,9122.29,9954.86
2020-12-31,12159,11968,9075.71,10190.14
2021-01-01,11091,3355,9277.43,10280.43
2021-01-02,6359,6888,9475.29,10422.57
2021-01-03,5211,5139,9331.57,10534.29
2021-01-04,6464,18054,9398.43,10843.57
2021-01-05,11271,18719,9280.14,11243.57
2021-01-06,13345,18448,9414.29,11795.86
2021-01-07,13734,18777,9639.29,12768.57
2021-01-08,14362,18524,10106.57,14935.57
2021-01-09,16105,9758,11498.86,15345.57
2021-01-10,10003,5541,12183.43,15403.0
2021-01-11,7594,20752,12344.86,15788.43
2021-01-12,14395,19465,12791.14,15895.0
2021-01-13,15873,18364,13152.29,15883.0
2021-01-14,16468,18213,13542.86,15802.43
2021-01-15,21366,17385,14543.43,15639.71
2021-01-16,20523,9394,15174.57,15587.71
2021-01-17,11170,5188,15341.29,15537.29
2021-01-18,8074,19287,15409.86,15328.0
2021-01-19,18894,18805,16052.57,15233.71
2021-01-20,20548,17411,16720.43,15097.57
2021-01-21,22339,16839,17559.14,14901.29
2021-01-22,21007,16390,17507.86,14759.14
2021-01-23,20057,8689,17441.29,14658.43
2021-01-24,10872,4680,17398.71,14585.86
2021-01-25,8521,17908,17462.57,14388.86
2021-01-26,17165,17027,17215.57,14134.86
2021-01-27,17944,14913,16843.57,13778.0
2021-01-28,18670,14048,16319.43,13379.29
2021-01-29,16374,12358,15657.57,12803.29
2021-01-30,15337,6726,14983.29,12522.86
2021-01-31,7030,3648,14434.43,12375.43
2021-02-01,5448,4612,13995.43,10476.0
2021-02-02,4384,13422,12169.57,9961.0
2021-02-03,12153,11977,11342.29,9541.57
2021-02-04,13575,10940,10614.43,9097.57
2021-02-05,13051,10211,10139.71,8790.86
2021-02-06,13209,5246,9835.71,8579.43
2021-02-07,6065,2726,9697.86,8447.71
2021-02-08,3868,11585,9472.14,9443.86
2021-02-09,10738,9236,10379.86,8845.86
2021-02-10,11138,8556,10234.86,8357.14
2021-02-11,10677,7823,9820.86,7911.86
2021-02-12,10388,7637,9440.43,7544.14
2021-02-13,9741,3976,8945.0,7362.71
2021-02-14,4099,2149,8664.14,7280.29
2021-02-15,3098,8214,8554.14,6798.71
2021-02-16,8683,7734,8260.57,6584.14
2021-02-17,8988,6993,7953.43,6360.86
2021-02-18,9099,6938,7728.0,6234.43
2021-02-19,7829,6667,7362.43,6095.86
2021-02-20,7785,3393,7083.0,6012.57
2021-02-21,3104,2018,6940.86,5993.86
2021-02-22,10886,8495,8053.43,6034.0
2021-02-23,0,7396,6813.0,5985.71
2021-02-24,8642,6739,6763.57,5949.43
2021-02-25,8462,6668,6672.57,5910.86
2021-02-26,7512,6785,6627.29,5927.71
2021-02-27,7246,3470,6550.29,5938.71
2021-02-28,2810,2070,6508.29,5946.14
2021-03-01,2343,8494,5287.86,5946.0
2021-03-02,7913,6815,6418.29,5863.0
2021-03-03,7793,6463,6297.0,5823.57
2021-03-04,7521,6185,6162.57,5754.57
2021-03-05,6797,5954,6060.43,5635.86
2021-03-06,6561,3024,5962.57,5572.14
2021-03-07,2734,1954,5951.71,5555.57
2021-03-08,1877,6908,5885.14,5329.0
2021-03-09,7407,5866,5812.86,5193.43
2021-03-10,6674,5410,5653.0,5043.0
2021-03-11,6470,5283,5502.86,4914.14
2021-03-12,6743,5067,5495.14,4787.43
2021-03-13,6104,2649,5429.86,4733.86
2021-03-14,2415,1534,5384.29,4673.86
2021-03-15,1439,2140,5321.71,3992.71
2021-03-16,1278,6668,4446.14,4107.29
2021-03-17,6455,5209,4414.86,4078.57
2021-03-18,6726,4945,4451.43,4030.29
2021-03-19,5722,4689,4305.57,3976.29
2021-03-20,5729,2425,4252.0,3944.29
2021-03-21,2133,1540,4211.71,3945.14
2021-03-22,1388,5832,4204.43,4472.57
2021-03-23,5881,5107,4862.0,4249.57
2021-03-24,5714,4515,4756.14,4150.43
2021-03-25,5787,4497,4622.0,4086.43
2021-03-26,5303,4072,4562.14,3998.29
2021-03-27,4922,2223,4446.86,3969.43
2021-03-28,1783,1292,4396.86,3934.0
2021-03-29,1292,5183,4383.14,3841.29
2021-03-30,5068,4334,4267.0,3730.86
2021-03-31,5977,3957,4304.57,3651.14
2021-04-01,5381,2067,4246.57,3304.0
2021-04-02,3089,1666,3930.29,2960.29
2021-04-03,1838,1588,3489.71,2869.57
2021-04-04,1263,1414,3415.43,2887.0
2021-04-05,1247,5465,3409.0,2927.29
2021-04-06,4675,4544,3352.86,2957.29
2021-04-07,5499,4329,3284.57,3010.43
2021-04-08,5140,4146,3250.14,3307.43
2021-04-09,5045,3929,3529.57,3630.71
2021-04-10,6356,2182,4175.0,3715.57
2021-04-11,1793,1192,4250.71,3683.86
2021-04-12,1627,4926,4305.0,3606.86
2021-04-13,4293,4100,4250.43,3543.43
2021-04-14,5113,3720,4195.29,3456.43
2021-04-15,4189,3662,4059.43,3387.29
2021-04-16,4504,3255,3982.14,3291.0
2021-04-17,4157,1638,3668.0,3213.29
2021-04-18,1506,1098,3627.0,3199.86
2021-04-19,1308,4206,3581.43,3097.0
2021-04-20,4262,3493,3577.0,3010.29
2021-04-21,4639,3515,3509.29,2981.0
2021-04-22,3708,3134,3440.57,2905.57
2021-04-23,3911,3072,3355.86,2879.43
2021-04-24,3308,1712,3234.57,2890.0
2021-04-25,1653,1050,3255.57,2883.14
2021-04-26,1143,3806,3232.0,2826.0
2021-04-27,3592,3379,3136.29,2809.71
2021-04-28,3818,3044,3019.0,2742.43
2021-04-29,3990,2892,3059.29,2707.86
2021-04-30,3821,2603,3046.43,2640.86
2021-05-01,3025,985,3006.0,2537.0
2021-05-02,1093,938,2926.0,2521.0
2021-05-03,1027,3347,2909.43,2455.43
2021-05-04,3064,2802,2834.0,2373.0
2021-05-05,3021,2519,2720.14,2298.0
2021-05-06,2846,2723,2556.71,2273.86
2021-05-07,3043,2385,2445.57,2242.71
2021-05-08,2743,1246,2405.29,2280.0
2021-05-09,1175,776,2417.0,2256.86
2021-05-10,704,1686,2370.86,2019.57
2021-05-11,1897,3051,2204.14,2055.14
2021-05-12,3090,2541,2214.0,2058.29
2021-05-13,3632,2280,2326.29,1995.0
2021-05-14,2880,2374,2303.0,1993.43
2021-05-15,2695,1183,2296.14,1984.43
2021-05-16,1233,726,2304.43,1977.29
2021-05-17,822,2691,2321.29,2120.86
2021-05-18,2767,2449,2445.57,2034.86
2021-05-19,2000,2369,2289.86,2010.29
2021-05-20,2628,2298,2146.43,2012.86
2021-05-21,2604,2260,2107.0,1996.57
2021-05-22,2586,1124,2091.43,1988.14
2021-05-23,1274,787,2097.29,1996.86
2021-05-24,703,2822,2080.29,2015.57
2021-05-25,2483,2588,2039.71,2035.43
2021-05-26,2932,2493,2172.86,2053.14
2021-05-27,3050,2394,2233.14,2066.86
2021-05-28,3006,2350,2290.57,2079.71
2021-05-29,2725,1104,2310.43,2076.86
2021-05-30,1307,908,2315.14,2094.14
2021-05-31,932,2914,2347.86,2107.29
2021-06-01,6917,2642,2981.29,2115.0
2021-06-02,3269,2628,3029.43,2134.29
2021-06-03,2894,2448,3007.14,2142.0
2021-06-04,2809,2379,2979.0,2146.14
2021-06-05,2649,1108,2968.14,2146.71
2021-06-06,1401,657,2981.57,2110.86
2021-06-07,881,2682,2974.29,2077.71
2021-06-08,3449,1622,2478.86,1932.0
2021-06-09,3855,16,2562.57,1558.86
