Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.29
2020-04-15,448,984,380.86,694.86
2020-04-16,450,997,408.0,768.29
2020-04-17,578,1147,433.0,850.57
2020-04-18,622,813,468.29,900.29
2020-04-19,764,794,514.29,945.86
2020-04-20,511,1515,536.86,1026.29
2020-04-21,729,1470,586.0,1102.86
2020-04-22,1043,1421,671.0,1165.29
2020-04-23,1089,1506,762.29,1238.0
2020-04-24,1239,1732,856.71,1321.57
2020-04-25,970,1160,906.43,1371.14
2020-04-26,835,1114,916.57,1416.86
2020-04-27,852,1936,965.29,1477.0
2020-04-28,1223,1954,1035.86,1546.14
2020-04-29,1047,1936,1036.43,1619.71
2020-04-30,1425,1885,1084.43,1673.86
2020-05-01,1515,1551,1123.86,1648.0
2020-05-02,1349,1494,1178.0,1695.71
2020-05-03,1383,1372,1256.29,1732.57
2020-05-04,1434,2633,1339.43,1832.14
2020-05-05,1120,2229,1324.71,1871.43
2020-05-06,1609,2388,1405.0,1936.0
2020-05-07,1982,2530,1484.57,2028.14
2020-05-08,1906,2530,1540.43,2168.0
2020-05-09,1938,1654,1624.57,2190.86
2020-05-10,1562,1549,1650.14,2216.14
2020-05-11,1305,3114,1631.71,2284.86
2020-05-12,1997,3067,1757.0,2404.57
2020-05-13,1862,3230,1793.14,2524.86
2020-05-14,2409,3214,1854.14,2622.57
2020-05-15,2437,3683,1930.0,2787.29
2020-05-16,2112,2260,1954.86,2873.86
2020-05-17,2075,1737,2028.14,2900.71
2020-05-18,2414,4173,2186.57,3052.0
2020-05-19,2713,3705,2288.86,3143.14
2020-05-20,2248,4047,2344.0,3259.86
2020-05-21,2973,4103,2424.57,3386.86
2020-05-22,2960,4131,2499.29,3450.86
2020-05-23,3329,2412,2673.14,3472.57
2020-05-24,2764,2005,2771.57,3510.86
2020-05-25,2485,4789,2781.71,3598.86
2020-05-26,3455,4419,2887.71,3700.86
2020-05-27,3463,4566,3061.29,3775.0
2020-05-28,3377,4299,3119.0,3803.0
2020-05-29,3227,4461,3157.14,3850.14
2020-05-30,2885,2821,3093.71,3908.57
2020-05-31,3152,2192,3149.14,3935.29
2020-06-01,2771,5444,3190.0,4028.86
2020-06-02,3891,4833,3252.29,4088.0
2020-06-03,3912,5065,3316.43,4159.29
2020-06-04,4442,5011,3468.57,4261.0
2020-06-05,4346,5149,3628.43,4359.29
2020-06-06,3593,3146,3729.57,4405.71
2020-06-07,3484,2464,3777.0,4444.57
2020-06-08,2999,6283,3809.57,4564.43
2020-06-09,4199,5868,3853.57,4712.29
2020-06-10,4883,5822,3992.29,4820.43
2020-06-11,4790,5462,4042.0,4884.86
2020-06-12,5222,5740,4167.14,4969.29
2020-06-13,3494,3226,4153.0,4980.71
2020-06-14,4147,2695,4247.71,5013.71
2020-06-15,3427,6682,4308.86,5070.71
2020-06-16,4599,6467,4366.0,5156.29
2020-06-17,4930,6172,4372.71,5206.29
2020-06-18,5662,6144,4497.29,5303.71
2020-06-19,5030,6153,4469.86,5362.71
2020-06-20,4717,3723,4644.57,5433.71
2020-06-21,5343,2608,4815.43,5421.29
2020-06-22,4577,7008,4979.71,5467.86
2020-06-23,6288,6609,5221.0,5488.14
2020-06-24,5437,6357,5293.43,5514.57
2020-06-25,6104,6335,5356.57,5541.86
2020-06-26,5441,6614,5415.29,5607.71
2020-06-27,4410,3769,5371.43,5614.29
2020-06-28,4050,3058,5186.71,5678.57
2020-06-29,3805,7556,5076.43,5756.86
2020-06-30,5432,7219,4954.14,5844.0
2020-07-01,5681,7685,4989.0,6033.71
2020-07-02,6741,7095,5080.0,6142.29
2020-07-03,6740,7110,5265.57,6213.14
2020-07-04,6914,3750,5623.29,6210.43
2020-07-05,4683,3098,5713.71,6216.14
2020-07-06,4902,7871,5870.43,6261.14
2020-07-07,6258,7912,5988.43,6360.14
2020-07-08,6995,7449,6176.14,6326.43
2020-07-09,7280,7054,6253.14,6320.57
2020-07-10,6891,7214,6274.71,6335.43
2020-07-11,6094,3926,6157.57,6360.57
2020-07-12,4482,3272,6128.86,6385.43
2020-07-13,4685,8922,6097.86,6535.57
2020-07-14,7051,8459,6211.14,6613.71
2020-07-15,6149,8860,6090.29,6815.29
2020-07-16,6406,8262,5965.43,6987.86
2020-07-17,7257,8049,6017.71,7107.14
2020-07-18,7615,4452,6235.0,7182.29
2020-07-19,5311,3499,6353.43,7214.71
2020-07-20,5172,9125,6423.0,7243.71
2020-07-21,6859,8657,6395.57,7272.0
2020-07-22,6019,8305,6377.0,7192.71
2020-07-23,8438,8085,6667.29,7167.43
2020-07-24,7573,8030,6712.43,7164.71
2020-07-25,6751,4208,6589.0,7129.86
2020-07-26,5480,3064,6613.14,7067.71
2020-07-27,4973,8524,6584.71,6981.86
2020-07-28,7208,8196,6634.57,6916.0
2020-07-29,5752,7658,6596.43,6823.57
2020-07-30,7730,7574,6495.29,6750.57
2020-07-31,8458,6730,6621.71,6564.86
2020-08-01,9556,3829,7022.43,6510.71
2020-08-02,4853,2559,6932.86,6438.57
2020-08-03,4767,7534,6903.43,6297.14
2020-08-04,6148,7390,6752.0,6182.0
2020-08-05,6139,7166,6807.29,6111.71
2020-08-06,6590,6675,6644.43,5983.29
2020-08-07,6717,6626,6395.71,5968.43
2020-08-08,6495,3681,5958.43,5947.29
2020-08-09,4376,2440,5890.29,5930.29
2020-08-10,5558,7263,6003.29,5891.57
2020-08-11,6686,6877,6080.14,5818.29
2020-08-12,5858,6498,6040.0,5722.86
2020-08-13,7371,6451,6151.57,5690.86
2020-08-14,5618,6212,5994.57,5631.71
2020-08-15,6345,3254,5973.14,5570.71
2020-08-16,4448,2338,5983.43,5556.14
2020-08-17,3571,6900,5699.57,5504.29
2020-08-18,5506,6727,5531.0,5482.86
2020-08-19,5792,6300,5521.57,5454.57
2020-08-20,6775,6025,5436.43,5393.71
2020-08-21,5928,6301,5480.71,5406.43
2020-08-22,6482,3160,5500.29,5393.0
2020-08-23,3948,2352,5428.86,5395.0
2020-08-24,3541,7096,5424.57,5423.0
2020-08-25,0,6690,4638.0,5417.71
2020-08-26,10183,7032,5265.29,5522.29
2020-08-27,6026,6536,5158.29,5595.29
2020-08-28,5824,6328,5143.43,5599.14
2020-08-29,5974,3165,5070.86,5599.86
2020-08-30,4129,2241,5096.71,5584.0
2020-08-31,3719,7042,5122.14,5576.29
2020-09-01,6476,7152,6047.29,5642.29
2020-09-02,4921,6917,5295.57,5625.86
2020-09-03,5937,6296,5282.86,5591.57
2020-09-04,6196,6037,5336.0,5550.0
2020-09-05,6319,2901,5385.29,5512.29
2020-09-06,4614,2092,5454.57,5491.0
2020-09-07,3486,6417,5421.29,5401.71
2020-09-08,5351,6619,5260.57,5325.57
2020-09-09,4647,6053,5221.43,5202.14
2020-09-10,0,5699,4373.29,5116.86
2020-09-11,10792,5500,5029.86,5040.14
2020-09-12,5674,2809,4937.71,5027.0
2020-09-13,4408,1917,4908.29,5002.0
2020-09-14,3335,6267,4886.71,4980.57
2020-09-15,4771,4366,4803.86,4658.71
2020-09-16,4444,2245,4774.86,4114.71
2020-09-17,3182,6408,5229.43,4216.0
2020-09-18,4841,5609,4379.29,4231.57
2020-09-19,5167,2822,4306.86,4233.43
2020-09-20,3542,1857,4183.14,4224.86
2020-09-21,2917,6317,4123.43,4232.0
2020-09-22,4683,6167,4110.86,4489.29
2020-09-23,4786,5814,4159.71,4999.14
2020-09-24,5408,5390,4477.71,4853.71
2020-09-25,5401,5269,4557.71,4805.14
2020-09-26,5573,2654,4615.71,4781.14
2020-09-27,3886,1829,4664.86,4777.14
2020-09-28,3400,6268,4733.86,4770.14
2020-09-29,4446,5948,4700.0,4738.86
2020-09-30,5053,5540,4738.14,4699.71
2020-10-01,5099,5288,4694.0,4685.14
2020-10-02,4775,4997,4604.57,4646.29
2020-10-03,0,2452,3808.43,4617.43
2020-10-04,8575,1767,4478.29,4608.57
2020-10-05,3417,5925,4480.71,4559.57
2020-10-06,4476,5951,4485.0,4560.0
2020-10-07,29630,5774,7996.0,4593.43
2020-10-08,5300,5510,8024.71,4625.14
2020-10-09,5263,5654,8094.43,4719.0
2020-10-10,4577,3037,8748.29,4802.57
2020-10-11,3175,2209,7976.86,4865.71
2020-10-12,3542,6822,7994.71,4993.86
2020-10-13,4295,7123,7968.86,5161.29
2020-10-14,4056,6463,4315.43,5259.71
2020-10-15,5514,6463,4346.0,5395.86
2020-10-16,6751,6611,4558.57,5532.57
2020-10-17,5447,3352,4682.86,5577.57
2020-10-18,4119,2367,4817.71,5600.14
2020-10-19,3699,8227,4840.14,5800.86
2020-10-20,5788,8391,5053.43,5982.0
2020-10-21,6845,7415,5451.86,6118.0
2020-10-22,6612,7290,5608.71,6236.14
2020-10-23,6604,7235,5587.71,6325.29
2020-10-24,6025,3502,5670.29,6346.71
2020-10-25,4360,2468,5704.71,6361.14
2020-10-26,4166,8404,5771.43,6386.43
2020-10-27,5942,7942,5793.43,6322.29
2020-10-28,5595,7177,5614.86,6288.29
2020-10-29,5948,6864,5520.0,6227.43
2020-10-30,6000,6287,5433.71,6092.0
2020-10-31,6151,3015,5451.71,6022.43
2020-11-01,4430,2165,5461.71,5979.14
2020-11-02,3763,5157,5404.14,5515.29
2020-11-03,5250,8085,5305.29,5535.71
2020-11-04,5225,7629,5252.43,5600.29
2020-11-05,5567,7548,5198.0,5698.0
2020-11-06,5931,7091,5188.14,5812.86
2020-11-07,6810,3540,5282.29,5887.86
2020-11-08,5887,2645,5490.43,5956.43
2020-11-09,4960,8959,5661.43,6499.57
2020-11-10,5746,8926,5732.29,6619.71
2020-11-11,7646,8356,6078.14,6723.57
2020-11-12,5658,8145,6091.14,6808.86
2020-11-13,5558,7574,6037.86,6877.86
2020-11-14,5860,3899,5902.14,6929.14
2020-11-15,3269,2635,5528.14,6927.71
2020-11-16,2874,3300,5230.14,6119.29
2020-11-17,1757,9610,4660.29,6217.0
2020-11-18,3918,8709,4127.71,6267.43
2020-11-19,4472,8208,3958.29,6276.43
2020-11-20,6426,8392,4082.29,6393.29
2020-11-21,6719,4215,4205.0,6438.43
2020-11-22,9187,2779,5050.43,6459.0
2020-11-23,7483,10353,5708.86,7466.57
2020-11-24,10794,10281,6999.86,7562.43
2020-11-25,10335,9582,7916.57,7687.14
2020-11-26,8107,9597,8435.86,7885.57
2020-11-27,7525,9615,8592.86,8060.29
2020-11-28,14564,4891,9713.57,8156.86
2020-11-29,6388,3007,9313.71,8189.43
2020-11-30,6472,10928,9169.29,8271.57
2020-12-01,8819,11613,8887.14,8461.86
2020-12-02,11251,11446,9018.0,8728.14
2020-12-03,11030,11193,9435.57,8956.14
2020-12-04,12127,10879,10093.0,9136.71
2020-12-05,11625,5981,9673.14,9292.43
2020-12-06,7455,3165,9825.57,9315.0
2020-12-07,6399,13084,9815.14,9623.0
2020-12-08,11006,12989,10127.57,9819.57
2020-12-09,11974,12474,10230.86,9966.43
2020-12-10,11897,12699,10354.71,10181.57
2020-12-11,12253,12464,10372.71,10408.0
2020-12-12,12057,6853,10434.43,10532.57
2020-12-13,8608,3405,10599.14,10566.86
2020-12-14,5930,14324,10532.14,10744.0
2020-12-15,11228,14000,10563.86,10888.43
2020-12-16,10297,13279,10324.29,11003.43
2020-12-17,11799,12757,10310.29,11011.71
2020-12-18,12248,12504,10309.57,11017.43
2020-12-19,12129,6576,10319.86,10977.86
2020-12-20,6870,3797,10071.57,11033.86
2020-12-21,5370,14427,9991.57,11048.57
2020-12-22,12511,13820,10174.86,11022.86
2020-12-23,11653,12757,10368.57,10948.29
2020-12-24,12485,10441,10466.57,10617.43
2020-12-25,9679,2732,10099.57,9221.43
2020-12-26,4974,5904,9077.43,9125.43
2020-12-27,6217,4386,8984.14,9209.57
2020-12-28,5996,16167,9073.57,9458.14
2020-12-29,12099,16058,9014.71,9777.86
2020-12-30,12406,14661,9122.29,10049.86
2020-12-31,12159,12068,9075.71,10282.29
2021-01-01,11091,3356,9277.43,10371.43
2021-01-02,6359,6898,9475.29,10513.43
2021-01-03,5211,5154,9331.57,10623.14
2021-01-04,6464,18143,9398.43,10905.43
2021-01-05,11271,18703,9280.14,11283.29
2021-01-06,13345,18370,9414.29,11813.14
2021-01-07,13734,18645,9639.29,12752.71
2021-01-08,14362,18572,10106.57,14926.43
2021-01-09,16105,9802,11498.86,15341.29
2021-01-10,10003,5564,12183.43,15399.86
2021-01-11,7594,20754,12344.86,15772.86
2021-01-12,14395,19483,12791.14,15884.29
2021-01-13,15873,18425,13152.29,15892.14
2021-01-14,16468,18186,13542.86,15826.57
2021-01-15,21366,17407,14543.43,15660.14
2021-01-16,20523,9427,15174.57,15606.57
2021-01-17,11170,5220,15341.29,15557.43
2021-01-18,8074,19366,15409.86,15359.14
2021-01-19,18894,18783,16052.57,15259.14
2021-01-20,20548,17427,16720.43,15116.57
2021-01-21,22339,16823,17559.14,14921.86
2021-01-22,21007,16367,17507.86,14773.29
2021-01-23,20057,8697,17441.29,14669.0
2021-01-24,10872,4701,17398.71,14594.86
2021-01-25,8521,17954,17462.57,14393.14
2021-01-26,17165,16957,17215.57,14132.29
2021-01-27,17944,14904,16843.57,13771.86
2021-01-28,18670,14013,16319.43,13370.43
2021-01-29,16374,12338,15657.57,12794.86
2021-01-30,15337,6754,14983.29,12517.29
2021-01-31,7030,3668,14434.43,12369.71
2021-02-01,5448,4641,13995.43,10467.86
2021-02-02,4384,13463,12169.57,9968.71
2021-02-03,12153,11966,11342.29,9549.0
2021-02-04,13575,10915,10614.43,9106.43
2021-02-05,13051,10189,10139.71,8799.43
2021-02-06,13209,5292,9835.71,8590.57
2021-02-07,6065,2738,9697.86,8457.71
2021-02-08,3868,11609,9472.14,9453.14
2021-02-09,10738,9293,10379.86,8857.43
2021-02-10,11138,8606,10234.86,8377.43
2021-02-11,10677,7847,9820.86,7939.14
2021-02-12,10388,7656,9440.43,7577.29
2021-02-13,9741,3991,8945.0,7391.43
2021-02-14,4099,2152,8664.14,7307.71
2021-02-15,3098,8226,8554.14,6824.43
2021-02-16,8683,7736,8260.57,6602.0
2021-02-17,8988,7010,7953.43,6374.0
2021-02-18,9099,6945,7728.0,6245.14
2021-02-19,7829,6714,7362.43,6110.57
2021-02-20,7785,3406,7083.0,6027.0
2021-02-21,3104,2029,6940.86,6009.43
2021-02-22,10886,8544,8053.43,6054.86
2021-02-23,0,7441,6813.0,6012.71
2021-02-24,8642,6778,6763.57,5979.57
2021-02-25,8462,6716,6672.57,5946.86
2021-02-26,7512,6797,6627.29,5958.71
2021-02-27,7246,3494,6550.29,5971.29
2021-02-28,2810,2084,6508.29,5979.14
2021-03-01,2343,8572,5287.86,5983.14
2021-03-02,7913,6878,6418.29,5902.71
2021-03-03,7793,6499,6297.0,5862.86
2021-03-04,7521,6254,6162.57,5796.86
2021-03-05,6797,5979,6060.43,5680.0
2021-03-06,6561,3049,5962.57,5616.43
2021-03-07,2734,1973,5951.71,5600.57
2021-03-08,1877,7043,5885.14,5382.14
2021-03-09,7407,5887,5812.86,5240.57
2021-03-10,6674,5471,5653.0,5093.71
2021-03-11,6470,5290,5502.86,4956.0
2021-03-12,6743,5180,5495.14,4841.86
2021-03-13,6104,2656,5429.86,4785.71
2021-03-14,2415,1553,5384.29,4725.71
2021-03-15,1439,2141,5321.71,4025.43
2021-03-16,1278,6672,4446.14,4137.57
2021-03-17,6455,5212,4414.86,4100.57
2021-03-18,6726,4955,4451.43,4052.71
2021-03-19,5722,4698,4305.57,3983.86
2021-03-20,5729,2429,4252.0,3951.43
2021-03-21,2133,1540,4211.71,3949.57
2021-03-22,1388,5838,4204.43,4477.71
2021-03-23,5881,5106,4862.0,4254.0
2021-03-24,5714,4526,4756.14,4156.0
2021-03-25,5787,4507,4622.0,4092.0
2021-03-26,5303,4081,4562.14,4003.86
2021-03-27,4922,2238,4446.86,3976.57
2021-03-28,1783,1300,4396.86,3942.29
2021-03-29,1292,5195,4383.14,3850.43
2021-03-30,5068,4338,4267.0,3740.71
2021-03-31,5977,3968,4304.57,3661.0
2021-04-01,5381,2077,4246.57,3313.86
2021-04-02,3089,1673,3930.29,2969.86
2021-04-03,1838,1595,3489.71,2878.0
2021-04-04,1263,1416,3415.43,2894.57
2021-04-05,1247,5483,3409.0,2935.71
2021-04-06,4675,4579,3352.86,2970.14
2021-04-07,5499,4333,3284.57,3022.29
2021-04-08,5140,4151,3250.14,3318.57
2021-04-09,5045,3946,3529.57,3643.29
2021-04-10,6356,2194,4175.0,3728.86
2021-04-11,1793,1189,4250.71,3696.43
2021-04-12,1627,4947,4305.0,3619.86
2021-04-13,4293,4124,4250.43,3554.86
2021-04-14,5113,3738,4195.29,3469.86
2021-04-15,4189,3683,4059.43,3403.0
2021-04-16,4504,3260,3982.14,3305.0
2021-04-17,4157,1653,3668.0,3227.71
2021-04-18,1506,1098,3627.0,3214.71
2021-04-19,1308,4223,3581.43,3111.29
2021-04-20,4262,3545,3577.0,3028.57
2021-04-21,4639,3524,3509.29,2998.0
2021-04-22,3708,3152,3440.57,2922.14
2021-04-23,3911,3095,3355.86,2898.57
2021-04-24,3308,1726,3234.57,2909.0
2021-04-25,1653,1047,3255.57,2901.71
2021-04-26,1143,3868,3232.0,2851.0
2021-04-27,3592,3399,3136.29,2830.14
2021-04-28,3818,3077,3019.0,2766.29
2021-04-29,3990,2905,3059.29,2731.0
2021-04-30,3821,2664,3046.43,2669.43
2021-05-01,3025,998,3006.0,2565.43
2021-05-02,1093,947,2926.0,2551.14
2021-05-03,1027,3399,2909.43,2484.14
2021-05-04,3064,2870,2834.0,2408.57
2021-05-05,3021,2549,2720.14,2333.14
2021-05-06,2846,2745,2556.71,2310.29
2021-05-07,3043,2444,2445.57,2278.86
2021-05-08,2743,1265,2405.29,2317.0
2021-05-09,1175,781,2417.0,2293.29
2021-05-10,704,1706,2370.86,2051.43
2021-05-11,1897,3105,2204.14,2085.0
2021-05-12,3090,2577,2214.0,2089.0
2021-05-13,3632,2304,2326.29,2026.0
2021-05-14,2880,2416,2303.0,2022.0
2021-05-15,2695,1206,2296.14,2013.57
2021-05-16,1233,750,2304.43,2009.14
2021-05-17,822,2775,2321.29,2161.86
2021-05-18,2767,2503,2445.57,2075.86
2021-05-19,2000,2406,2289.86,2051.43
2021-05-20,2628,2331,2146.43,2055.29
2021-05-21,2604,2302,2107.0,2039.0
2021-05-22,2586,1143,2091.43,2030.0
2021-05-23,1274,800,2097.29,2037.14
2021-05-24,703,2887,2080.29,2053.14
2021-05-25,2483,2636,2039.71,2072.14
2021-05-26,2932,2573,2172.86,2096.0
2021-05-27,3050,2456,2233.14,2113.86
2021-05-28,3006,2433,2290.57,2132.57
2021-05-29,2725,1134,2310.43,2131.29
2021-05-30,1307,931,2315.14,2150.0
2021-05-31,932,3025,2347.86,2169.71
2021-06-01,6917,2770,2981.29,2188.86
2021-06-02,3269,2780,3029.43,2218.43
2021-06-03,2894,2631,3007.14,2243.43
2021-06-04,2809,2745,2979.0,2288.0
2021-06-05,2649,1346,2968.14,2318.29
2021-06-06,1401,836,2981.57,2304.71
2021-06-07,881,3653,2974.29,2394.43
2021-06-08,3449,3562,2478.86,2507.57
2021-06-09,3855,3354,2562.57,2589.57
2021-06-10,3672,3232,2673.71,2675.43
2021-06-11,3282,3232,2741.29,2745.0
2021-06-12,3649,1701,2884.14,2795.71
2021-06-13,1707,1092,2927.86,2832.29
2021-06-14,1175,4143,2969.86,2902.29
2021-06-15,4250,3835,3084.29,2941.29
2021-06-16,3789,3907,3074.86,3020.29
2021-06-17,4253,3905,3157.86,3116.43
2021-06-18,4098,3933,3274.43,3216.57
2021-06-19,3964,2050,3319.43,3266.43
2021-06-20,1578,1269,3301.0,3291.71
2021-06-21,1268,5231,3314.29,3447.14
2021-06-22,4233,5118,3311.86,3630.43
2021-06-23,4963,5231,3479.57,3819.57
2021-06-24,5340,5241,3634.86,4010.43
2021-06-25,5270,5161,3802.29,4185.86
2021-06-26,5051,2720,3957.57,4281.57
2021-06-27,2384,1679,4072.71,4340.14
2021-06-28,1661,6857,4128.86,4572.43
2021-06-29,5711,6338,4340.0,4746.71
2021-06-30,6105,6140,4503.14,4876.57
2021-07-01,6081,6371,4609.0,5038.0
2021-07-02,5879,6589,4696.0,5242.0
2021-07-03,6228,3422,4864.14,5342.29
2021-07-04,2611,2229,4896.57,5420.86
2021-07-05,1805,9055,4917.14,5734.86
2021-07-06,7989,9116,5242.57,6131.71
2021-07-07,8507,9821,5585.71,6657.57
2021-07-08,9452,9820,6067.29,7150.29
2021-07-09,9319,10042,6558.71,7643.57
2021-07-10,9581,5129,7037.71,7887.43
2021-07-11,3779,3311,7204.57,8042.0
2021-07-12,3074,13359,7385.86,8656.86
2021-07-13,11137,13551,7835.57,9290.43
2021-07-14,12116,13306,8351.14,9788.29
2021-07-15,12821,13081,8832.43,10254.14
2021-07-16,12420,13432,9275.43,10738.43
2021-07-17,12631,6483,9711.14,10931.86
2021-07-18,4438,4325,9805.29,11076.71
2021-07-19,5307,17101,10124.29,11611.29
2021-07-20,13853,16831,10512.29,12079.86
2021-07-21,15198,16610,10952.57,12551.86
2021-07-22,16244,17336,11441.57,13159.71
2021-07-23,16421,16575,12013.14,13608.71
2021-07-24,15823,8002,12469.14,13825.71
2021-07-25,6535,5769,12768.71,14032.0
2021-07-26,5920,20715,12856.29,14548.29
2021-07-27,17408,19945,13364.14,14993.14
2021-07-28,19028,18499,13911.29,15263.0
2021-07-29,19223,19039,14336.86,15506.29
2021-07-30,19346,17504,14754.71,15639.0
2021-07-31,18809,7927,15181.29,15628.29
2021-08-01,6740,6304,15210.57,15704.71
2021-08-02,6506,20875,15294.29,15727.57
2021-08-03,18911,19981,15509.0,15732.71
2021-08-04,20685,19002,15745.71,15804.57
2021-08-05,21569,18397,16080.86,15712.86
2021-08-06,21563,17823,16397.57,15758.43
2021-08-07,20018,8111,16570.29,15784.71
2021-08-08,7573,6133,16689.29,15760.29
2021-08-09,6513,20255,16690.29,15671.71
2021-08-10,19555,17769,16782.29,15355.71
2021-08-11,22711,13722,17071.71,14601.43
2021-08-12,24975,7547,17558.29,13051.43
2021-08-13,22758,52,17729.0,10512.71
