Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,927,380.86,652.14
2020-04-16,450,948,408.0,724.71
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,763,468.29,850.57
2020-04-19,764,722,514.29,890.0
2020-04-20,511,1438,536.86,966.86
2020-04-21,729,1390,586.0,1039.14
2020-04-22,1043,1325,671.0,1096.0
2020-04-23,1089,1419,762.29,1163.29
2020-04-24,1239,1636,856.71,1241.86
2020-04-25,970,1058,906.43,1284.0
2020-04-26,835,1013,916.57,1325.57
2020-04-27,852,1821,965.29,1380.29
2020-04-28,1223,1829,1035.86,1443.0
2020-04-29,1047,1788,1036.43,1509.14
2020-04-30,1425,1801,1084.43,1563.71
2020-05-01,1515,1418,1123.86,1532.57
2020-05-02,1349,1366,1178.0,1576.57
2020-05-03,1383,1255,1256.29,1611.14
2020-05-04,1434,2522,1339.43,1711.29
2020-05-05,1120,2106,1324.71,1750.86
2020-05-06,1609,2280,1405.0,1821.14
2020-05-07,1982,2406,1484.57,1907.57
2020-05-08,1906,2421,1540.43,2050.86
2020-05-09,1938,1526,1624.57,2073.71
2020-05-10,1562,1423,1650.14,2097.71
2020-05-11,1305,2964,1631.71,2160.86
2020-05-12,1997,2937,1757.0,2279.57
2020-05-13,1862,3116,1793.14,2399.0
2020-05-14,2409,3076,1854.14,2494.71
2020-05-15,2437,3478,1930.0,2645.71
2020-05-16,2112,2169,1954.86,2737.57
2020-05-17,2075,1638,2028.14,2768.29
2020-05-18,2414,4030,2186.57,2920.57
2020-05-19,2713,3574,2288.86,3011.57
2020-05-20,2248,3902,2344.0,3123.86
2020-05-21,2973,4006,2424.57,3256.71
2020-05-22,2960,3992,2499.29,3330.14
2020-05-23,3329,2279,2673.14,3345.86
2020-05-24,2764,1872,2771.57,3379.29
2020-05-25,2485,4619,2781.71,3463.43
2020-05-26,3455,4332,2887.71,3571.71
2020-05-27,3463,4463,3061.29,3651.86
2020-05-28,3377,4220,3119.0,3682.43
2020-05-29,3227,4369,3157.14,3736.29
2020-05-30,2885,2728,3093.71,3800.43
2020-05-31,3152,2078,3149.14,3829.86
2020-06-01,2771,5286,3190.0,3925.14
2020-06-02,3891,4754,3252.29,3985.43
2020-06-03,3912,4947,3316.43,4054.57
2020-06-04,4442,4906,3468.57,4152.57
2020-06-05,4346,5043,3628.43,4248.86
2020-06-06,3593,3015,3729.57,4289.86
2020-06-07,3484,2339,3777.0,4327.14
2020-06-08,2999,6152,3809.57,4450.86
2020-06-09,4199,5762,3853.57,4594.86
2020-06-10,4883,5729,3992.29,4706.57
2020-06-11,4790,5391,4042.0,4775.86
2020-06-12,5222,5623,4167.14,4858.71
2020-06-13,3494,3069,4153.0,4866.43
2020-06-14,4147,2588,4247.71,4902.0
2020-06-15,3427,6550,4308.86,4958.86
2020-06-16,4599,6406,4366.0,5050.86
2020-06-17,4930,6122,4372.71,5107.0
2020-06-18,5662,6078,4497.29,5205.14
2020-06-19,5030,6111,4469.86,5274.86
2020-06-20,4717,3564,4644.57,5345.57
2020-06-21,5343,2465,4815.43,5328.0
2020-06-22,4577,6875,4979.71,5374.43
2020-06-23,6288,6613,5221.0,5404.0
2020-06-24,5437,6294,5293.43,5428.57
2020-06-25,6104,6278,5356.57,5457.14
2020-06-26,5441,6524,5415.29,5516.14
2020-06-27,4410,3664,5371.43,5530.43
2020-06-28,4050,2943,5186.71,5598.71
2020-06-29,3805,7503,5076.43,5688.43
2020-06-30,5432,7194,4954.14,5771.43
2020-07-01,5681,7597,4989.0,5957.57
2020-07-02,6741,7042,5080.0,6066.71
2020-07-03,6740,7063,5265.57,6143.71
2020-07-04,6914,3648,5623.29,6141.43
2020-07-05,4683,2983,5713.71,6147.14
2020-07-06,4902,7822,5870.43,6192.71
2020-07-07,6258,7875,5988.43,6290.0
2020-07-08,6995,7435,6176.14,6266.86
2020-07-09,7280,7131,6253.14,6279.57
2020-07-10,6891,7186,6274.71,6297.14
2020-07-11,6094,3850,6157.57,6326.0
2020-07-12,4482,3229,6128.86,6361.14
2020-07-13,4685,8822,6097.86,6504.0
2020-07-14,7051,8459,6211.14,6587.43
2020-07-15,6149,8790,6090.29,6781.0
2020-07-16,6406,8232,5965.43,6938.29
2020-07-17,7257,7950,6017.71,7047.43
2020-07-18,7615,4383,6235.0,7123.57
2020-07-19,5311,3416,6353.43,7150.29
2020-07-20,5172,9087,6423.0,7188.14
2020-07-21,6859,8633,6395.57,7213.0
2020-07-22,6019,8297,6377.0,7142.57
2020-07-23,8438,8055,6667.29,7117.29
2020-07-24,7573,8002,6712.43,7124.71
2020-07-25,6751,4141,6589.0,7090.14
2020-07-26,5480,2995,6613.14,7030.0
2020-07-27,4973,8451,6584.71,6939.14
2020-07-28,7208,8160,6634.57,6871.57
2020-07-29,5752,7658,6596.43,6780.29
2020-07-30,7730,7565,6495.29,6710.29
2020-07-31,8458,6691,6621.71,6523.0
2020-08-01,9556,3782,7022.43,6471.71
2020-08-02,4853,2503,6932.86,6401.43
2020-08-03,4767,7466,6903.43,6260.71
2020-08-04,6148,7364,6752.0,6147.0
2020-08-05,6139,7160,6807.29,6075.86
2020-08-06,6590,6679,6644.43,5949.29
2020-08-07,6717,6594,6395.71,5935.43
2020-08-08,6495,3663,5958.43,5918.43
2020-08-09,4376,2387,5890.29,5901.86
2020-08-10,5558,7175,6003.29,5860.29
2020-08-11,6686,6867,6080.14,5789.29
2020-08-12,5858,6417,6040.0,5683.14
2020-08-13,7371,6390,6151.57,5641.86
2020-08-14,5618,6179,5994.57,5582.57
2020-08-15,6345,3211,5973.14,5518.0
2020-08-16,4448,2305,5983.43,5506.29
2020-08-17,3571,6863,5699.57,5461.71
2020-08-18,5506,6662,5531.0,5432.43
2020-08-19,5792,6258,5521.57,5409.71
2020-08-20,6775,5975,5436.43,5350.43
2020-08-21,5928,6281,5480.71,5365.0
2020-08-22,6482,3111,5500.29,5350.71
2020-08-23,3948,2304,5428.86,5350.57
2020-08-24,3541,7001,5424.57,5370.29
2020-08-25,0,6594,4638.0,5360.57
2020-08-26,10183,7007,5265.29,5467.57
2020-08-27,6026,6425,5158.29,5531.86
2020-08-28,5824,6303,5143.43,5535.0
2020-08-29,5974,3108,5070.86,5534.57
2020-08-30,4129,2168,5096.71,5515.14
2020-08-31,3719,6937,5122.14,5506.0
2020-09-01,6476,7063,6047.29,5573.0
2020-09-02,4921,6894,5295.57,5556.86
2020-09-03,5937,6236,5282.86,5529.86
2020-09-04,6196,5998,5336.0,5486.29
2020-09-05,6319,2827,5385.29,5446.14
2020-09-06,4614,2045,5454.57,5428.57
2020-09-07,3486,6315,5421.29,5339.71
2020-09-08,5351,6528,5260.57,5263.29
2020-09-09,4647,5981,5221.43,5132.86
2020-09-10,0,5636,4373.29,5047.14
2020-09-11,10792,5422,5029.86,4964.86
2020-09-12,5674,2735,4937.71,4951.71
2020-09-13,4408,1833,4908.29,4921.43
2020-09-14,3335,6172,4886.71,4901.0
2020-09-15,4771,4266,4803.86,4577.86
2020-09-16,4444,2151,4774.86,4030.71
2020-09-17,3182,6305,5229.43,4126.29
2020-09-18,4841,5651,4379.29,4159.0
2020-09-19,5167,2747,4306.86,4160.71
2020-09-20,3542,1759,4183.14,4150.14
2020-09-21,2917,6232,4123.43,4158.71
2020-09-22,4683,6097,4110.86,4420.29
2020-09-23,4786,5679,4159.71,4924.29
2020-09-24,5408,5318,4477.71,4783.29
2020-09-25,5401,5264,4557.71,4728.0
2020-09-26,5573,2617,4615.71,4709.43
2020-09-27,3886,1758,4664.86,4709.29
2020-09-28,3400,6160,4733.86,4699.0
2020-09-29,4446,5974,4700.0,4681.43
2020-09-30,5053,5496,4738.14,4655.29
2020-10-01,5099,5215,4694.0,4640.57
2020-10-02,4775,4964,4604.57,4597.71
2020-10-03,0,2383,3808.43,4564.29
2020-10-04,8575,1691,4478.29,4554.71
2020-10-05,3417,5753,4480.71,4496.57
2020-10-06,4476,5895,4485.0,4485.29
2020-10-07,29630,5648,7996.0,4507.0
2020-10-08,5300,5464,8024.71,4542.57
2020-10-09,5263,5663,8094.43,4642.43
2020-10-10,4577,2958,8748.29,4724.57
2020-10-11,3175,2123,7976.86,4786.29
2020-10-12,3542,6654,7994.71,4915.0
2020-10-13,4295,6984,7968.86,5070.57
2020-10-14,4056,6386,4315.43,5176.0
2020-10-15,5514,6366,4346.0,5304.86
2020-10-16,6751,6506,4558.57,5425.29
2020-10-17,5447,3211,4682.86,5461.43
2020-10-18,4119,2201,4817.71,5472.57
2020-10-19,3699,8060,4840.14,5673.43
2020-10-20,5788,8229,5053.43,5851.29
2020-10-21,6845,7222,5451.86,5970.71
2020-10-22,6612,7096,5608.71,6075.0
2020-10-23,6604,7089,5587.71,6158.29
2020-10-24,6025,3370,5670.29,6181.0
2020-10-25,4360,2356,5704.71,6203.14
2020-10-26,4166,8147,5771.43,6215.57
2020-10-27,5942,7828,5793.43,6158.29
2020-10-28,5595,6966,5614.86,6121.71
2020-10-29,5948,6642,5520.0,6056.86
2020-10-30,6000,6185,5433.71,5927.71
2020-10-31,6151,2862,5451.71,5855.14
2020-11-01,4430,2012,5461.71,5806.0
2020-11-02,3763,4949,5404.14,5349.14
2020-11-03,5250,7888,5305.29,5357.71
2020-11-04,5225,7307,5252.43,5406.43
2020-11-05,5567,7191,5198.0,5484.86
2020-11-06,5931,6819,5188.14,5575.43
2020-11-07,6810,3335,5282.29,5643.0
2020-11-08,5887,2410,5490.43,5699.86
2020-11-09,4960,8188,5661.43,6162.57
2020-11-10,5746,8189,5732.29,6205.57
2020-11-11,7646,8145,6078.14,6325.29
2020-11-12,5658,7963,6091.14,6435.57
2020-11-13,5558,7400,6037.86,6518.57
2020-11-14,5860,3716,5902.14,6573.0
2020-11-15,3269,2503,5528.14,6586.29
2020-11-16,2874,3019,5230.14,5847.86
2020-11-17,1757,9302,4660.29,6006.86
2020-11-18,3918,8521,4127.71,6060.57
2020-11-19,4472,8080,3958.29,6077.29
2020-11-20,6426,8131,4082.29,6181.71
2020-11-21,6719,4040,4205.0,6228.0
2020-11-22,9187,2615,5050.43,6244.0
2020-11-23,7483,9940,5708.86,7232.71
2020-11-24,10794,9986,6999.86,7330.43
2020-11-25,10335,9251,7916.57,7434.71
2020-11-26,8107,9394,8435.86,7622.43
2020-11-27,7525,9224,8592.86,7778.57
2020-11-28,14564,4642,9713.57,7864.57
2020-11-29,6388,2858,9313.71,7899.29
2020-11-30,6472,10544,9169.29,7985.57
2020-12-01,8819,10937,8887.14,8121.43
2020-12-02,11251,10904,9018.0,8357.57
2020-12-03,11030,10565,9435.57,8524.86
2020-12-04,12127,10255,10093.0,8672.14
2020-12-05,11625,5393,9673.14,8779.43
2020-12-06,7455,2910,9825.57,8786.86
2020-12-07,6399,12084,9815.14,9006.86
2020-12-08,11006,12099,10127.57,9172.86
2020-12-09,11974,11494,10230.86,9257.14
2020-12-10,11897,11584,10354.71,9402.71
2020-12-11,12253,11376,10372.71,9562.86
2020-12-12,12057,5875,10434.43,9631.71
2020-12-13,8608,3003,10599.14,9645.0
2020-12-14,5930,12768,10532.14,9742.71
2020-12-15,11228,12401,10563.86,9785.86
2020-12-16,10297,11243,10324.29,9750.0
2020-12-17,11799,10521,10310.29,9598.14
2020-12-18,12248,9625,10309.57,9348.0
2020-12-19,12129,4871,10319.86,9204.57
2020-12-20,6870,2616,10071.57,9149.29
2020-12-21,5370,9915,9991.57,8741.71
2020-12-22,12511,8643,10174.86,8204.86
2020-12-23,11653,6388,10368.57,7511.29
2020-12-24,12485,3812,10466.57,6552.86
2020-12-25,9679,283,10099.57,5218.29
2020-12-26,4974,2,9077.43,4522.71
