Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,852,373.43,572.0
2020-04-15,448,889,380.86,624.14
2020-04-16,450,909,408.0,694.43
2020-04-17,578,1045,433.0,772.29
2020-04-18,622,741,468.29,818.71
2020-04-19,764,681,514.29,854.43
2020-04-20,511,1390,536.86,929.57
2020-04-21,729,1353,586.0,1001.14
2020-04-22,1043,1268,671.0,1055.29
2020-04-23,1089,1365,762.29,1120.43
2020-04-24,1239,1554,856.71,1193.14
2020-04-25,970,981,906.43,1227.43
2020-04-26,835,963,916.57,1267.71
2020-04-27,852,1756,965.29,1320.0
2020-04-28,1223,1743,1035.86,1375.71
2020-04-29,1047,1726,1036.43,1441.14
2020-04-30,1425,1732,1084.43,1493.57
2020-05-01,1515,1345,1123.86,1463.71
2020-05-02,1349,1331,1178.0,1513.71
2020-05-03,1383,1220,1256.29,1550.43
2020-05-04,1434,2455,1339.43,1650.29
2020-05-05,1120,2037,1324.71,1692.29
2020-05-06,1609,2227,1405.0,1763.86
2020-05-07,1982,2331,1484.57,1849.43
2020-05-08,1906,2334,1540.43,1990.71
2020-05-09,1938,1478,1624.57,2011.71
2020-05-10,1562,1368,1650.14,2032.86
2020-05-11,1305,2857,1631.71,2090.29
2020-05-12,1997,2823,1757.0,2202.57
2020-05-13,1862,3050,1793.14,2320.14
2020-05-14,2409,3011,1854.14,2417.29
2020-05-15,2437,3408,1930.0,2570.71
2020-05-16,2112,2107,1954.86,2660.57
2020-05-17,2075,1593,2028.14,2692.71
2020-05-18,2414,3935,2186.57,2846.71
2020-05-19,2713,3492,2288.86,2942.29
2020-05-20,2248,3804,2344.0,3050.0
2020-05-21,2973,3906,2424.57,3177.86
2020-05-22,2960,3898,2499.29,3247.86
2020-05-23,3329,2218,2673.14,3263.71
2020-05-24,2764,1816,2771.57,3295.57
2020-05-25,2485,4528,2781.71,3380.29
2020-05-26,3455,4264,2887.71,3490.57
2020-05-27,3463,4408,3061.29,3576.86
2020-05-28,3377,4155,3119.0,3612.43
2020-05-29,3227,4277,3157.14,3666.57
2020-05-30,2885,2672,3093.71,3731.43
2020-05-31,3152,2028,3149.14,3761.71
2020-06-01,2771,5193,3190.0,3856.71
2020-06-02,3891,4658,3252.29,3913.0
2020-06-03,3912,4878,3316.43,3980.14
2020-06-04,4442,4812,3468.57,4074.0
2020-06-05,4346,4960,3628.43,4171.57
2020-06-06,3593,2924,3729.57,4207.57
2020-06-07,3484,2287,3777.0,4244.57
2020-06-08,2999,6061,3809.57,4368.57
2020-06-09,4199,5663,3853.57,4512.14
2020-06-10,4883,5620,3992.29,4618.14
2020-06-11,4790,5303,4042.0,4688.29
2020-06-12,5222,5513,4167.14,4767.29
2020-06-13,3494,2995,4153.0,4777.43
2020-06-14,4147,2529,4247.71,4812.0
2020-06-15,3427,6441,4308.86,4866.29
2020-06-16,4599,6281,4366.0,4954.57
2020-06-17,4930,5996,4372.71,5008.29
2020-06-18,5662,5942,4497.29,5099.57
2020-06-19,5030,5978,4469.86,5166.0
2020-06-20,4717,3468,4644.57,5233.57
2020-06-21,5343,2382,4815.43,5212.57
2020-06-22,4577,6728,4979.71,5253.57
2020-06-23,6288,6505,5221.0,5285.57
2020-06-24,5437,6206,5293.43,5315.57
2020-06-25,6104,6123,5356.57,5341.43
2020-06-26,5441,6360,5415.29,5396.0
2020-06-27,4410,3563,5371.43,5409.57
2020-06-28,4050,2844,5186.71,5475.57
2020-06-29,3805,7314,5076.43,5559.29
2020-06-30,5432,7024,4954.14,5633.43
2020-07-01,5681,7387,4989.0,5802.14
2020-07-02,6741,6818,5080.0,5901.43
2020-07-03,6740,6822,5265.57,5967.43
2020-07-04,6914,3508,5623.29,5959.57
2020-07-05,4683,2842,5713.71,5959.29
2020-07-06,4902,7547,5870.43,5992.57
2020-07-07,6258,7584,5988.43,6072.57
2020-07-08,6995,7156,6176.14,6039.57
2020-07-09,7280,6853,6253.14,6044.57
2020-07-10,6891,6843,6274.71,6047.57
2020-07-11,6094,3637,6157.57,6066.0
2020-07-12,4482,2979,6128.86,6085.57
2020-07-13,4685,8168,6097.86,6174.29
2020-07-14,7051,7787,6211.14,6203.29
2020-07-15,6149,8204,6090.29,6353.0
2020-07-16,6406,7697,5965.43,6473.57
2020-07-17,7257,7392,6017.71,6552.0
2020-07-18,7615,4087,6235.0,6616.29
2020-07-19,5311,3110,6353.43,6635.0
2020-07-20,5172,8551,6423.0,6689.71
2020-07-21,6859,8198,6395.57,6748.43
2020-07-22,6019,7813,6377.0,6692.57
2020-07-23,8438,7591,6667.29,6677.43
2020-07-24,7573,7479,6712.43,6689.86
2020-07-25,6751,3791,6589.0,6647.57
2020-07-26,5480,2743,6613.14,6595.14
2020-07-27,4973,7838,6584.71,6493.29
2020-07-28,7208,7478,6634.57,6390.43
2020-07-29,5752,7084,6596.43,6286.29
2020-07-30,7730,6849,6495.29,6180.29
2020-07-31,8458,6086,6621.71,5981.29
2020-08-01,9556,3410,7022.43,5926.86
2020-08-02,4853,2294,6932.86,5862.71
2020-08-03,4767,6881,6903.43,5726.0
2020-08-04,6148,6724,6752.0,5618.29
2020-08-05,6139,6471,6807.29,5530.71
2020-08-06,6590,6137,6644.43,5429.0
2020-08-07,6717,5980,6395.71,5413.86
2020-08-08,6495,3246,5958.43,5390.43
2020-08-09,4376,2154,5890.29,5370.43
2020-08-10,5558,6574,6003.29,5326.57
2020-08-11,6686,6352,6080.14,5273.43
2020-08-12,5858,5843,6040.0,5183.71
2020-08-13,7371,5800,6151.57,5135.57
2020-08-14,5618,5538,5994.57,5072.43
2020-08-15,6345,2865,5973.14,5018.0
2020-08-16,4448,2056,5983.43,5004.0
2020-08-17,3571,6146,5699.57,4942.86
2020-08-18,5506,5978,5531.0,4889.43
2020-08-19,5792,5591,5521.57,4853.43
2020-08-20,6775,5127,5436.43,4757.29
2020-08-21,5928,5162,5480.71,4703.57
2020-08-22,6482,2364,5500.29,4632.0
2020-08-23,3948,1806,5428.86,4596.29
2020-08-24,3541,4455,5424.57,4354.71
2020-08-25,0,2902,4638.0,3915.29
2020-08-26,10183,1642,5265.29,3351.14
2020-08-27,6026,303,5158.29,2662.0
2020-08-28,5824,7,5143.43,1925.57
