Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,895,367.86,533.0
2020-04-14,385,866,373.43,588.14
2020-04-15,448,911,380.86,640.57
2020-04-16,450,939,408.0,712.71
2020-04-17,578,1076,433.0,793.0
2020-04-18,622,756,468.29,840.14
2020-04-19,764,715,514.29,879.71
2020-04-20,511,1434,536.86,956.71
2020-04-21,729,1385,586.0,1030.86
2020-04-22,1043,1314,671.0,1088.43
2020-04-23,1089,1394,762.29,1153.43
2020-04-24,1239,1615,856.71,1230.43
2020-04-25,970,1041,906.43,1271.14
2020-04-26,835,993,916.57,1310.86
2020-04-27,852,1806,965.29,1364.0
2020-04-28,1223,1797,1035.86,1422.86
2020-04-29,1047,1758,1036.43,1486.29
2020-04-30,1425,1779,1084.43,1541.29
2020-05-01,1515,1380,1123.86,1507.71
2020-05-02,1349,1354,1178.0,1552.43
2020-05-03,1383,1242,1256.29,1588.0
2020-05-04,1434,2513,1339.43,1689.0
2020-05-05,1120,2084,1324.71,1730.0
2020-05-06,1609,2267,1405.0,1802.71
2020-05-07,1982,2375,1484.57,1887.86
2020-05-08,1906,2394,1540.43,2032.71
2020-05-09,1938,1517,1624.57,2056.0
2020-05-10,1562,1404,1650.14,2079.14
2020-05-11,1305,2948,1631.71,2141.29
2020-05-12,1997,2908,1757.0,2259.0
2020-05-13,1862,3096,1793.14,2377.43
2020-05-14,2409,3051,1854.14,2474.0
2020-05-15,2437,3449,1930.0,2624.71
2020-05-16,2112,2151,1954.86,2715.29
2020-05-17,2075,1627,2028.14,2747.14
2020-05-18,2414,4000,2186.57,2897.43
2020-05-19,2713,3547,2288.86,2988.71
2020-05-20,2248,3895,2344.0,3102.86
2020-05-21,2973,3978,2424.57,3235.29
2020-05-22,2960,3964,2499.29,3308.86
2020-05-23,3329,2257,2673.14,3324.0
2020-05-24,2764,1861,2771.57,3357.43
2020-05-25,2485,4594,2781.71,3442.29
2020-05-26,3455,4315,2887.71,3552.0
2020-05-27,3463,4458,3061.29,3632.43
2020-05-28,3377,4204,3119.0,3664.71
2020-05-29,3227,4344,3157.14,3719.0
2020-05-30,2885,2714,3093.71,3784.29
2020-05-31,3152,2061,3149.14,3812.86
2020-06-01,2771,5249,3190.0,3906.43
2020-06-02,3891,4715,3252.29,3963.57
2020-06-03,3912,4917,3316.43,4029.14
2020-06-04,4442,4873,3468.57,4124.71
2020-06-05,4346,5013,3628.43,4220.29
2020-06-06,3593,2985,3729.57,4259.0
2020-06-07,3484,2324,3777.0,4296.57
2020-06-08,2999,6130,3809.57,4422.43
2020-06-09,4199,5733,3853.57,4567.86
2020-06-10,4883,5693,3992.29,4678.71
2020-06-11,4790,5364,4042.0,4748.86
2020-06-12,5222,5589,4167.14,4831.14
2020-06-13,3494,3053,4153.0,4840.86
2020-06-14,4147,2567,4247.71,4875.57
2020-06-15,3427,6525,4308.86,4932.0
2020-06-16,4599,6375,4366.0,5023.71
2020-06-17,4930,6095,4372.71,5081.14
2020-06-18,5662,6022,4497.29,5175.14
2020-06-19,5030,6073,4469.86,5244.29
2020-06-20,4717,3536,4644.57,5313.29
2020-06-21,5343,2432,4815.43,5294.0
2020-06-22,4577,6832,4979.71,5337.86
2020-06-23,6288,6577,5221.0,5366.71
2020-06-24,5437,6265,5293.43,5391.0
2020-06-25,6104,6231,5356.57,5420.86
2020-06-26,5441,6471,5415.29,5477.71
2020-06-27,4410,3629,5371.43,5491.0
2020-06-28,4050,2917,5186.71,5560.29
2020-06-29,3805,7462,5076.43,5650.29
2020-06-30,5432,7145,4954.14,5731.43
2020-07-01,5681,7545,4989.0,5914.29
2020-07-02,6741,7001,5080.0,6024.29
2020-07-03,6740,7017,5265.57,6102.29
2020-07-04,6914,3623,5623.29,6101.43
2020-07-05,4683,2953,5713.71,6106.57
2020-07-06,4902,7787,5870.43,6153.0
2020-07-07,6258,7835,5988.43,6251.57
2020-07-08,6995,7403,6176.14,6231.29
2020-07-09,7280,7096,6253.14,6244.86
2020-07-10,6891,7152,6274.71,6264.14
2020-07-11,6094,3825,6157.57,6293.0
2020-07-12,4482,3198,6128.86,6328.0
2020-07-13,4685,8796,6097.86,6472.14
2020-07-14,7051,8432,6211.14,6557.43
2020-07-15,6149,8744,6090.29,6749.0
2020-07-16,6406,8187,5965.43,6904.86
2020-07-17,7257,7895,6017.71,7011.0
2020-07-18,7615,4348,6235.0,7085.71
2020-07-19,5311,3392,6353.43,7113.43
2020-07-20,5172,9046,6423.0,7149.14
2020-07-21,6859,8614,6395.57,7175.14
2020-07-22,6019,8280,6377.0,7108.86
2020-07-23,8438,7999,6667.29,7082.0
2020-07-24,7573,7954,6712.43,7090.43
2020-07-25,6751,4113,6589.0,7056.86
2020-07-26,5480,2973,6613.14,6997.0
2020-07-27,4973,8420,6584.71,6907.57
2020-07-28,7208,8115,6634.57,6836.29
2020-07-29,5752,7618,6596.43,6741.71
2020-07-30,7730,7532,6495.29,6675.0
2020-07-31,8458,6674,6621.71,6492.14
2020-08-01,9556,3727,7022.43,6437.0
2020-08-02,4853,2479,6932.86,6366.43
2020-08-03,4767,7439,6903.43,6226.29
2020-08-04,6148,7291,6752.0,6108.57
2020-08-05,6139,7072,6807.29,6030.57
2020-08-06,6590,6617,6644.43,5899.86
2020-08-07,6717,6549,6395.71,5882.0
2020-08-08,6495,3623,5958.43,5867.14
2020-08-09,4376,2380,5890.29,5853.0
2020-08-10,5558,7101,6003.29,5804.71
2020-08-11,6686,6787,6080.14,5732.71
2020-08-12,5858,6323,6040.0,5625.71
2020-08-13,7371,6250,6151.57,5573.29
2020-08-14,5618,6058,5994.57,5503.14
2020-08-15,6345,3153,5973.14,5436.0
2020-08-16,4448,2272,5983.43,5420.57
2020-08-17,3571,6730,5699.57,5367.57
2020-08-18,5506,6562,5531.0,5335.43
2020-08-19,5792,6159,5521.57,5312.0
2020-08-20,6775,5852,5436.43,5255.14
2020-08-21,5928,6127,5480.71,5265.0
2020-08-22,6482,3031,5500.29,5247.57
2020-08-23,3948,2272,5428.86,5247.57
2020-08-24,3541,6863,5424.57,5266.57
2020-08-25,0,6411,4638.0,5245.0
2020-08-26,10183,6885,5265.29,5348.71
2020-08-27,6026,6334,5158.29,5417.57
2020-08-28,5824,6223,5143.43,5431.29
2020-08-29,5974,3025,5070.86,5430.43
2020-08-30,4129,2128,5096.71,5409.86
2020-08-31,3719,6806,5122.14,5401.71
2020-09-01,6476,6947,6047.29,5478.29
2020-09-02,4921,6760,5295.57,5460.43
2020-09-03,5937,6162,5282.86,5435.86
2020-09-04,6196,5906,5336.0,5390.57
2020-09-05,6319,2751,5385.29,5351.43
2020-09-06,4614,1982,5454.57,5330.57
2020-09-07,3486,6212,5421.29,5245.71
2020-09-08,5351,6432,5260.57,5172.14
2020-09-09,4647,5900,5221.43,5049.29
2020-09-10,0,5534,4373.29,4959.57
2020-09-11,10792,5331,5029.86,4877.43
2020-09-12,5674,2678,4937.71,4867.0
2020-09-13,4408,1803,4908.29,4841.43
2020-09-14,3335,6005,4886.71,4811.86
2020-09-15,4771,4127,4803.86,4482.57
2020-09-16,4444,2090,4774.86,3938.29
2020-09-17,3182,6049,5229.43,4011.86
2020-09-18,4841,5562,4379.29,4044.86
2020-09-19,5167,2668,4306.86,4043.43
2020-09-20,3542,1709,4183.14,4030.0
2020-09-21,2917,6098,4123.43,4043.29
2020-09-22,4683,5981,4110.86,4308.14
2020-09-23,4786,5565,4159.71,4804.57
2020-09-24,5408,5200,4477.71,4683.29
2020-09-25,5401,5092,4557.71,4616.14
2020-09-26,5573,2536,4615.71,4597.29
2020-09-27,3886,1706,4664.86,4596.86
2020-09-28,3400,5964,4733.86,4577.71
2020-09-29,4446,5763,4700.0,4546.57
2020-09-30,5053,5282,4738.14,4506.14
2020-10-01,5099,4991,4694.0,4476.29
2020-10-02,4775,4742,4604.57,4426.29
2020-10-03,0,2279,3808.43,4389.57
2020-10-04,8575,1614,4478.29,4376.43
2020-10-05,3417,5381,4480.71,4293.14
2020-10-06,4476,5516,4485.0,4257.86
2020-10-07,29630,5282,7996.0,4257.86
2020-10-08,5300,5050,8024.71,4266.29
2020-10-09,5263,5283,8094.43,4343.57
2020-10-10,4577,2632,8748.29,4394.0
2020-10-11,3175,1924,7976.86,4438.29
2020-10-12,3542,6075,7994.71,4537.43
2020-10-13,4295,6108,7968.86,4622.0
2020-10-14,4056,5322,4315.43,4627.71
2020-10-15,5514,5012,4346.0,4622.29
2020-10-16,6751,4321,4558.57,4484.86
2020-10-17,5447,1708,4682.86,4352.86
2020-10-18,4119,1030,4817.71,4225.14
2020-10-19,3699,1920,4840.14,3631.57
2020-10-20,5788,505,5053.43,2831.14
2020-10-21,6845,4,5451.86,2071.43
