Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6018,5436.43,5383.0
2020-08-21,5928,6308,5480.71,5396.71
2020-08-22,6482,3143,5500.29,5383.14
2020-08-23,3948,2337,5428.86,5386.43
2020-08-24,3541,7043,5424.57,5404.86
2020-08-25,0,6667,4638.0,5399.29
2020-08-26,10183,7067,5265.29,5511.86
2020-08-27,6026,6480,5158.29,5577.86
2020-08-28,5824,6382,5143.43,5588.43
2020-08-29,5974,3141,5070.86,5588.14
2020-08-30,4129,2200,5096.71,5568.57
2020-08-31,3719,7018,5122.14,5565.0
2020-09-01,6476,7132,6047.29,5631.43
2020-09-02,4921,6957,5295.57,5615.71
2020-09-03,5937,6285,5282.86,5587.86
2020-09-04,6196,6067,5336.0,5542.86
2020-09-05,6319,2877,5385.29,5505.14
2020-09-06,4614,2075,5454.57,5487.29
2020-09-07,3486,6389,5421.29,5397.43
2020-09-08,5351,6614,5260.57,5323.43
2020-09-09,4647,6080,5221.43,5198.14
2020-09-10,0,5710,4373.29,5116.0
2020-09-11,10792,5513,5029.86,5036.86
2020-09-12,5674,2790,4937.71,5024.43
2020-09-13,4408,1889,4908.29,4997.86
2020-09-14,3335,6250,4886.71,4978.0
2020-09-15,4771,4329,4803.86,4651.57
2020-09-16,4444,2206,4774.86,4098.14
2020-09-17,3182,6374,5229.43,4193.0
2020-09-18,4841,5671,4379.29,4215.57
2020-09-19,5167,2785,4306.86,4214.86
2020-09-20,3542,1810,4183.14,4203.57
2020-09-21,2917,6284,4123.43,4208.43
2020-09-22,4683,6172,4110.86,4471.71
2020-09-23,4786,5804,4159.71,4985.71
2020-09-24,5408,5370,4477.71,4842.29
2020-09-25,5401,5282,4557.71,4786.71
2020-09-26,5573,2640,4615.71,4766.0
2020-09-27,3886,1802,4664.86,4764.86
2020-09-28,3400,6233,4733.86,4757.57
2020-09-29,4446,6001,4700.0,4733.14
2020-09-30,5053,5525,4738.14,4693.29
2020-10-01,5099,5284,4694.0,4681.0
2020-10-02,4775,5026,4604.57,4644.43
2020-10-03,0,2424,3808.43,4613.57
2020-10-04,8575,1729,4478.29,4603.14
2020-10-05,3417,5830,4480.71,4545.57
2020-10-06,4476,5964,4485.0,4540.29
2020-10-07,29630,5708,7996.0,4566.43
2020-10-08,5300,5497,8024.71,4596.86
2020-10-09,5263,5716,8094.43,4695.43
2020-10-10,4577,3010,8748.29,4779.14
2020-10-11,3175,2169,7976.86,4842.0
2020-10-12,3542,6785,7994.71,4978.43
2020-10-13,4295,7138,7968.86,5146.14
2020-10-14,4056,6496,4315.43,5258.71
2020-10-15,5514,6502,4346.0,5402.29
2020-10-16,6751,6640,4558.57,5534.29
2020-10-17,5447,3331,4682.86,5580.14
2020-10-18,4119,2342,4817.71,5604.86
2020-10-19,3699,8219,4840.14,5809.71
2020-10-20,5788,8373,5053.43,5986.14
2020-10-21,6845,7409,5451.86,6116.57
2020-10-22,6612,7270,5608.71,6226.29
2020-10-23,6604,7251,5587.71,6313.57
2020-10-24,6025,3482,5670.29,6335.14
2020-10-25,4360,2450,5704.71,6350.57
2020-10-26,4166,8380,5771.43,6373.57
2020-10-27,5942,7963,5793.43,6315.0
2020-10-28,5595,7186,5614.86,6283.14
2020-10-29,5948,6866,5520.0,6225.43
2020-10-30,6000,6285,5433.71,6087.43
2020-10-31,6151,2992,5451.71,6017.43
2020-11-01,4430,2144,5461.71,5973.71
2020-11-02,3763,5127,5404.14,5509.0
2020-11-03,5250,8088,5305.29,5526.86
2020-11-04,5225,7606,5252.43,5586.86
2020-11-05,5567,7537,5198.0,5682.71
2020-11-06,5931,7111,5188.14,5800.71
2020-11-07,6810,3523,5282.29,5876.57
2020-11-08,5887,2616,5490.43,5944.0
2020-11-09,4960,8878,5661.43,6479.86
2020-11-10,5746,8834,5732.29,6586.43
2020-11-11,7646,8369,6078.14,6695.43
2020-11-12,5658,8159,6091.14,6784.29
2020-11-13,5558,7581,6037.86,6851.43
2020-11-14,5860,3880,5902.14,6902.43
2020-11-15,3269,2629,5528.14,6904.29
2020-11-16,2874,3266,5230.14,6102.57
2020-11-17,1757,9562,4660.29,6206.57
2020-11-18,3918,8726,4127.71,6257.57
2020-11-19,4472,8247,3958.29,6270.14
2020-11-20,6426,8300,4082.29,6372.86
2020-11-21,6719,4182,4205.0,6416.0
2020-11-22,9187,2740,5050.43,6431.86
2020-11-23,7483,10297,5708.86,7436.29
2020-11-24,10794,10276,6999.86,7538.29
2020-11-25,10335,9526,7916.57,7652.57
2020-11-26,8107,9559,8435.86,7840.0
2020-11-27,7525,9519,8592.86,8014.14
2020-11-28,14564,4818,9713.57,8105.0
2020-11-29,6388,2942,9313.71,8133.86
2020-11-30,6472,10816,9169.29,8208.0
2020-12-01,8819,11467,8887.14,8378.14
2020-12-02,11251,11343,9018.0,8637.71
2020-12-03,11030,11150,9435.57,8865.0
2020-12-04,12127,10848,10093.0,9054.86
2020-12-05,11625,5915,9673.14,9211.57
2020-12-06,7455,3107,9825.57,9235.14
2020-12-07,6399,12920,9815.14,9535.71
2020-12-08,11006,12926,10127.57,9744.14
2020-12-09,11974,12343,10230.86,9887.0
2020-12-10,11897,12616,10354.71,10096.43
2020-12-11,12253,12472,10372.71,10328.43
2020-12-12,12057,6795,10434.43,10454.14
2020-12-13,8608,3373,10599.14,10492.14
2020-12-14,5930,14232,10532.14,10679.57
2020-12-15,11228,13870,10563.86,10814.43
2020-12-16,10297,13244,10324.29,10943.14
2020-12-17,11799,12766,10310.29,10964.57
2020-12-18,12248,12469,10309.57,10964.14
2020-12-19,12129,6545,10319.86,10928.43
2020-12-20,6870,3747,10071.57,10981.86
2020-12-21,5370,14300,9991.57,10991.57
2020-12-22,12511,13739,10174.86,10972.86
2020-12-23,11653,12626,10368.57,10884.57
2020-12-24,12485,10323,10466.57,10535.57
2020-12-25,9679,2647,10099.57,9132.43
2020-12-26,4974,5810,9077.43,9027.43
2020-12-27,6217,4270,8984.14,9102.14
2020-12-28,5996,15579,9073.57,9284.86
2020-12-29,12099,15712,9014.71,9566.71
2020-12-30,12406,14440,9122.29,9825.86
2020-12-31,12159,11940,9075.71,10056.86
2021-01-01,11091,3290,9277.43,10148.71
2021-01-02,6359,6778,9475.29,10287.0
2021-01-03,5211,5114,9331.57,10407.57
2021-01-04,6464,17805,9398.43,10725.57
2021-01-05,11271,18631,9280.14,11142.57
2021-01-06,13345,18252,9414.29,11687.14
2021-01-07,13734,18694,9639.29,12652.0
2021-01-08,14362,18332,10106.57,14800.86
2021-01-09,16105,9724,11498.86,15221.71
2021-01-10,10003,5481,12183.43,15274.14
2021-01-11,7594,20614,12344.86,15675.43
2021-01-12,14395,19364,12791.14,15780.14
2021-01-13,15873,18251,13152.29,15780.0
2021-01-14,16468,18128,13542.86,15699.14
2021-01-15,21366,17198,14543.43,15537.14
2021-01-16,20523,9329,15174.57,15480.71
2021-01-17,11170,5111,15341.29,15427.86
2021-01-18,8074,19156,15409.86,15219.57
2021-01-19,18894,18756,16052.57,15132.71
2021-01-20,20548,17319,16720.43,14999.57
2021-01-21,22339,16853,17559.14,14817.43
2021-01-22,21007,16352,17507.86,14696.57
2021-01-23,20057,8557,17441.29,14586.29
2021-01-24,10872,4606,17398.71,14514.14
2021-01-25,8521,17792,17462.57,14319.29
2021-01-26,17165,17047,17215.57,14075.14
2021-01-27,17944,14908,16843.57,13730.71
2021-01-28,18670,14101,16319.43,13337.57
2021-01-29,16374,12352,15657.57,12766.14
2021-01-30,15337,6647,14983.29,12493.29
2021-01-31,7030,3636,14434.43,12354.71
2021-02-01,5448,4512,13995.43,10457.57
2021-02-02,4384,13357,12169.57,9930.43
2021-02-03,12153,11925,11342.29,9504.29
2021-02-04,13575,10910,10614.43,9048.43
2021-02-05,13051,10210,10139.71,8742.43
2021-02-06,13209,5173,9835.71,8531.86
2021-02-07,6065,2689,9697.86,8396.57
2021-02-08,3868,11531,9472.14,9399.29
2021-02-09,10738,9205,10379.86,8806.14
2021-02-10,11138,8556,10234.86,8324.86
2021-02-11,10677,7841,9820.86,7886.43
2021-02-12,10388,7631,9440.43,7518.0
2021-02-13,9741,3947,8945.0,7342.86
2021-02-14,4099,2109,8664.14,7260.0
2021-02-15,3098,8203,8554.14,6784.57
2021-02-16,8683,7732,8260.57,6574.14
2021-02-17,8988,6996,7953.43,6351.29
2021-02-18,9099,6970,7728.0,6226.86
2021-02-19,7829,6627,7362.43,6083.43
2021-02-20,7785,3373,7083.0,6001.43
2021-02-21,3104,1985,6940.86,5983.71
2021-02-22,10886,8444,8053.43,6018.14
2021-02-23,0,7365,6813.0,5965.71
2021-02-24,8642,6695,6763.57,5922.71
2021-02-25,8462,6628,6672.57,5873.86
2021-02-26,7512,6745,6627.29,5890.71
2021-02-27,7246,3431,6550.29,5899.0
2021-02-28,2810,2046,6508.29,5907.71
2021-03-01,2343,8406,5287.86,5902.29
2021-03-02,7913,6745,6418.29,5813.71
2021-03-03,7793,6410,6297.0,5773.0
2021-03-04,7521,6093,6162.57,5696.57
2021-03-05,6797,5884,6060.43,5573.57
2021-03-06,6561,2953,5962.57,5505.29
2021-03-07,2734,1933,5951.71,5489.14
2021-03-08,1877,6811,5885.14,5261.29
2021-03-09,7407,5826,5812.86,5130.0
2021-03-10,6674,5366,5653.0,4980.86
2021-03-11,6470,5236,5502.86,4858.43
2021-03-12,6743,4955,5495.14,4725.71
2021-03-13,6104,2594,5429.86,4674.43
2021-03-14,2415,1518,5384.29,4615.14
2021-03-15,1439,2050,5321.71,3935.0
2021-03-16,1278,6556,4446.14,4039.29
2021-03-17,6455,5145,4414.86,4007.71
2021-03-18,6726,4865,4451.43,3954.71
2021-03-19,5722,4579,4305.57,3901.0
2021-03-20,5729,2354,4252.0,3866.71
2021-03-21,2133,1506,4211.71,3865.0
2021-03-22,1388,5738,4204.43,4391.86
2021-03-23,5881,4967,4862.0,4164.86
2021-03-24,5714,4401,4756.14,4058.57
2021-03-25,5787,4361,4622.0,3986.57
2021-03-26,5303,3929,4562.14,3893.71
2021-03-27,4922,2144,4446.86,3863.71
2021-03-28,1783,1244,4396.86,3826.29
2021-03-29,1292,5033,4383.14,3725.57
2021-03-30,5068,4180,4267.0,3613.14
2021-03-31,5977,3805,4304.57,3528.0
2021-04-01,5381,1989,4246.57,3189.14
2021-04-02,3089,1557,3930.29,2850.29
2021-04-03,1838,1504,3489.71,2758.86
2021-04-04,1263,1353,3415.43,2774.43
2021-04-05,1247,5273,3409.0,2808.71
2021-04-06,4675,4354,3352.86,2833.57
2021-04-07,5499,4085,3284.57,2873.57
2021-04-08,5140,3942,3250.14,3152.57
2021-04-09,5045,3704,3529.57,3459.29
2021-04-10,6356,1992,4175.0,3529.0
2021-04-11,1793,1103,4250.71,3493.29
2021-04-12,1627,4562,4305.0,3391.71
2021-04-13,4293,3701,4250.43,3298.43
2021-04-14,5113,3236,4195.29,3177.14
2021-04-15,4189,2932,4059.43,3032.86
2021-04-16,4504,2086,3982.14,2801.71
2021-04-17,4157,901,3668.0,2645.86
2021-04-18,1506,368,3627.0,2540.86
2021-04-19,1308,11,3581.43,1890.71
