Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,927,380.86,652.14
2020-04-16,450,948,408.0,724.71
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,762,468.29,850.43
2020-04-19,764,722,514.29,889.86
2020-04-20,511,1438,536.86,966.71
2020-04-21,729,1390,586.0,1039.0
2020-04-22,1043,1324,671.0,1095.71
2020-04-23,1089,1419,762.29,1163.0
2020-04-24,1239,1635,856.71,1241.43
2020-04-25,970,1056,906.43,1283.43
2020-04-26,835,1012,916.57,1324.86
2020-04-27,852,1821,965.29,1379.57
2020-04-28,1223,1828,1035.86,1442.14
2020-04-29,1047,1787,1036.43,1508.29
2020-04-30,1425,1801,1084.43,1562.86
2020-05-01,1515,1418,1123.86,1531.86
2020-05-02,1349,1366,1178.0,1576.14
2020-05-03,1383,1255,1256.29,1610.86
2020-05-04,1434,2522,1339.43,1711.0
2020-05-05,1120,2105,1324.71,1750.57
2020-05-06,1609,2280,1405.0,1821.0
2020-05-07,1982,2406,1484.57,1907.43
2020-05-08,1906,2419,1540.43,2050.43
2020-05-09,1938,1525,1624.57,2073.14
2020-05-10,1562,1423,1650.14,2097.14
2020-05-11,1305,2964,1631.71,2160.29
2020-05-12,1997,2936,1757.0,2279.0
2020-05-13,1862,3116,1793.14,2398.43
2020-05-14,2409,3076,1854.14,2494.14
2020-05-15,2437,3478,1930.0,2645.43
2020-05-16,2112,2169,1954.86,2737.43
2020-05-17,2075,1638,2028.14,2768.14
2020-05-18,2414,4030,2186.57,2920.43
2020-05-19,2713,3574,2288.86,3011.57
2020-05-20,2248,3902,2344.0,3123.86
2020-05-21,2973,4006,2424.57,3256.71
2020-05-22,2960,3993,2499.29,3330.29
2020-05-23,3329,2277,2673.14,3345.71
2020-05-24,2764,1872,2771.57,3379.14
2020-05-25,2485,4618,2781.71,3463.14
2020-05-26,3455,4332,2887.71,3571.43
2020-05-27,3463,4463,3061.29,3651.57
2020-05-28,3377,4220,3119.0,3682.14
2020-05-29,3227,4369,3157.14,3735.86
2020-05-30,2885,2729,3093.71,3800.43
2020-05-31,3152,2078,3149.14,3829.86
2020-06-01,2771,5286,3190.0,3925.29
2020-06-02,3891,4754,3252.29,3985.57
2020-06-03,3912,4947,3316.43,4054.71
2020-06-04,4442,4905,3468.57,4152.57
2020-06-05,4346,5041,3628.43,4248.57
2020-06-06,3593,3013,3729.57,4289.14
2020-06-07,3484,2338,3777.0,4326.29
2020-06-08,2999,6150,3809.57,4449.71
2020-06-09,4199,5761,3853.57,4593.57
2020-06-10,4883,5728,3992.29,4705.14
2020-06-11,4790,5391,4042.0,4774.57
2020-06-12,5222,5623,4167.14,4857.71
2020-06-13,3494,3069,4153.0,4865.71
2020-06-14,4147,2588,4247.71,4901.43
2020-06-15,3427,6550,4308.86,4958.57
2020-06-16,4599,6404,4366.0,5050.43
2020-06-17,4930,6122,4372.71,5106.71
2020-06-18,5662,6075,4497.29,5204.43
2020-06-19,5030,6109,4469.86,5273.86
2020-06-20,4717,3561,4644.57,5344.14
2020-06-21,5343,2463,4815.43,5326.29
2020-06-22,4577,6871,4979.71,5372.14
2020-06-23,6288,6617,5221.0,5402.57
2020-06-24,5437,6295,5293.43,5427.29
2020-06-25,6104,6272,5356.57,5455.43
2020-06-26,5441,6521,5415.29,5514.29
2020-06-27,4410,3662,5371.43,5528.71
2020-06-28,4050,2940,5186.71,5596.86
2020-06-29,3805,7493,5076.43,5685.71
2020-06-30,5432,7186,4954.14,5767.0
2020-07-01,5681,7591,4989.0,5952.14
2020-07-02,6741,7038,5080.0,6061.57
2020-07-03,6740,7061,5265.57,6138.71
2020-07-04,6914,3647,5623.29,6136.57
2020-07-05,4683,2982,5713.71,6142.57
2020-07-06,4902,7823,5870.43,6189.71
2020-07-07,6258,7875,5988.43,6288.14
2020-07-08,6995,7434,6176.14,6265.71
2020-07-09,7280,7128,6253.14,6278.57
2020-07-10,6891,7184,6274.71,6296.14
2020-07-11,6094,3851,6157.57,6325.29
2020-07-12,4482,3228,6128.86,6360.43
2020-07-13,4685,8822,6097.86,6503.14
2020-07-14,7051,8454,6211.14,6585.86
2020-07-15,6149,8789,6090.29,6779.43
2020-07-16,6406,8228,5965.43,6936.57
2020-07-17,7257,7951,6017.71,7046.14
2020-07-18,7615,4381,6235.0,7121.86
2020-07-19,5311,3414,6353.43,7148.43
2020-07-20,5172,9083,6423.0,7185.71
2020-07-21,6859,8634,6395.57,7211.43
2020-07-22,6019,8299,6377.0,7141.43
2020-07-23,8438,8054,6667.29,7116.57
2020-07-24,7573,8002,6712.43,7123.86
2020-07-25,6751,4138,6589.0,7089.14
2020-07-26,5480,2996,6613.14,7029.43
2020-07-27,4973,8452,6584.71,6939.29
2020-07-28,7208,8156,6634.57,6871.0
2020-07-29,5752,7659,6596.43,6779.57
2020-07-30,7730,7564,6495.29,6709.57
2020-07-31,8458,6694,6621.71,6522.71
2020-08-01,9556,3782,7022.43,6471.86
2020-08-02,4853,2502,6932.86,6401.29
2020-08-03,4767,7465,6903.43,6260.29
2020-08-04,6148,7360,6752.0,6146.57
2020-08-05,6139,7159,6807.29,6075.14
2020-08-06,6590,6676,6644.43,5948.29
2020-08-07,6717,6591,6395.71,5933.57
2020-08-08,6495,3662,5958.43,5916.43
2020-08-09,4376,2387,5890.29,5900.0
2020-08-10,5558,7171,6003.29,5858.0
2020-08-11,6686,6863,6080.14,5787.0
2020-08-12,5858,6415,6040.0,5680.71
2020-08-13,7371,6388,6151.57,5639.57
2020-08-14,5618,6181,5994.57,5581.0
2020-08-15,6345,3211,5973.14,5516.57
2020-08-16,4448,2303,5983.43,5504.57
2020-08-17,3571,6859,5699.57,5460.0
2020-08-18,5506,6662,5531.0,5431.29
2020-08-19,5792,6257,5521.57,5408.71
2020-08-20,6775,5974,5436.43,5349.57
2020-08-21,5928,6282,5480.71,5364.0
2020-08-22,6482,3109,5500.29,5349.43
2020-08-23,3948,2304,5428.86,5349.57
2020-08-24,3541,7002,5424.57,5370.0
2020-08-25,0,6591,4638.0,5359.86
2020-08-26,10183,7003,5265.29,5466.43
2020-08-27,6026,6422,5158.29,5530.43
2020-08-28,5824,6302,5143.43,5533.29
2020-08-29,5974,3107,5070.86,5533.0
2020-08-30,4129,2166,5096.71,5513.29
2020-08-31,3719,6907,5122.14,5499.71
2020-09-01,6476,7039,6047.29,5563.71
2020-09-02,4921,6852,5295.57,5542.14
2020-09-03,5937,6217,5282.86,5512.86
2020-09-04,6196,5978,5336.0,5466.57
2020-09-05,6319,2809,5385.29,5424.0
2020-09-06,4614,2031,5454.57,5404.71
2020-09-07,3486,6291,5421.29,5316.71
2020-09-08,5351,6521,5260.57,5242.71
2020-09-09,4647,5975,5221.43,5117.43
2020-09-10,0,5630,4373.29,5033.57
2020-09-11,10792,5418,5029.86,4953.57
2020-09-12,5674,2732,4937.71,4942.57
2020-09-13,4408,1834,4908.29,4914.43
2020-09-14,3335,6165,4886.71,4896.43
2020-09-15,4771,4261,4803.86,4573.57
2020-09-16,4444,2143,4774.86,4026.14
2020-09-17,3182,6301,5229.43,4122.0
2020-09-18,4841,5646,4379.29,4154.57
2020-09-19,5167,2742,4306.86,4156.0
2020-09-20,3542,1753,4183.14,4144.43
2020-09-21,2917,6227,4123.43,4153.29
2020-09-22,4683,6088,4110.86,4414.29
2020-09-23,4786,5674,4159.71,4918.71
2020-09-24,5408,5309,4477.71,4777.0
2020-09-25,5401,5256,4557.71,4721.29
2020-09-26,5573,2612,4615.71,4702.71
2020-09-27,3886,1751,4664.86,4702.43
2020-09-28,3400,6155,4733.86,4692.14
2020-09-29,4446,5973,4700.0,4675.71
2020-09-30,5053,5492,4738.14,4649.71
2020-10-01,5099,5209,4694.0,4635.43
2020-10-02,4775,4960,4604.57,4593.14
2020-10-03,0,2378,3808.43,4559.71
2020-10-04,8575,1692,4478.29,4551.29
2020-10-05,3417,5749,4480.71,4493.29
2020-10-06,4476,5887,4485.0,4481.0
2020-10-07,29630,5645,7996.0,4502.86
2020-10-08,5300,5455,8024.71,4538.0
2020-10-09,5263,5655,8094.43,4637.29
2020-10-10,4577,2955,8748.29,4719.71
2020-10-11,3175,2119,7976.86,4780.71
2020-10-12,3542,6649,7994.71,4909.29
2020-10-13,4295,6977,7968.86,5065.0
2020-10-14,4056,6386,4315.43,5170.86
2020-10-15,5514,6364,4346.0,5300.71
2020-10-16,6751,6491,4558.57,5420.14
2020-10-17,5447,3203,4682.86,5455.57
2020-10-18,4119,2193,4817.71,5466.14
2020-10-19,3699,8031,4840.14,5663.57
2020-10-20,5788,8211,5053.43,5839.86
2020-10-21,6845,7202,5451.86,5956.43
2020-10-22,6612,7071,5608.71,6057.43
2020-10-23,6604,7064,5587.71,6139.29
2020-10-24,6025,3350,5670.29,6160.29
2020-10-25,4360,2348,5704.71,6182.43
2020-10-26,4166,8120,5771.43,6195.14
2020-10-27,5942,7804,5793.43,6137.0
2020-10-28,5595,6940,5614.86,6099.57
2020-10-29,5948,6636,5520.0,6037.43
2020-10-30,6000,6174,5433.71,5910.29
2020-10-31,6151,2855,5451.71,5839.57
2020-11-01,4430,2001,5461.71,5790.0
2020-11-02,3763,4908,5404.14,5331.14
2020-11-03,5250,7844,5305.29,5336.86
2020-11-04,5225,7281,5252.43,5385.57
2020-11-05,5567,7144,5198.0,5458.14
2020-11-06,5931,6786,5188.14,5545.57
2020-11-07,6810,3322,5282.29,5612.29
2020-11-08,5887,2403,5490.43,5669.71
2020-11-09,4960,8157,5661.43,6133.86
2020-11-10,5746,8138,5732.29,6175.86
2020-11-11,7646,8136,6078.14,6298.0
2020-11-12,5658,7886,6091.14,6404.0
2020-11-13,5558,7384,6037.86,6489.43
2020-11-14,5860,3709,5902.14,6544.71
2020-11-15,3269,2499,5528.14,6558.43
2020-11-16,2874,3019,5230.14,5824.43
2020-11-17,1757,9280,4660.29,5987.57
2020-11-18,3918,8488,4127.71,6037.86
2020-11-19,4472,8054,3958.29,6061.86
2020-11-20,6426,8099,4082.29,6164.0
2020-11-21,6719,4003,4205.0,6206.0
2020-11-22,9187,2604,5050.43,6221.0
2020-11-23,7483,9907,5708.86,7205.0
2020-11-24,10794,9942,6999.86,7299.57
2020-11-25,10335,9220,7916.57,7404.14
2020-11-26,8107,9334,8435.86,7587.0
2020-11-27,7525,9169,8592.86,7739.86
2020-11-28,14564,4569,9713.57,7820.71
2020-11-29,6388,2822,9313.71,7851.86
2020-11-30,6472,10447,9169.29,7929.0
2020-12-01,8819,10837,8887.14,8056.86
2020-12-02,11251,10698,9018.0,8268.0
2020-12-03,11030,10421,9435.57,8423.29
2020-12-04,12127,10118,10093.0,8558.86
2020-12-05,11625,5248,9673.14,8655.86
2020-12-06,7455,2871,9825.57,8662.86
2020-12-07,6399,11926,9815.14,8874.14
2020-12-08,11006,11852,10127.57,9019.14
2020-12-09,11974,11096,10230.86,9076.0
2020-12-10,11897,11003,10354.71,9159.14
2020-12-11,12253,10608,10372.71,9229.14
2020-12-12,12057,5311,10434.43,9238.14
2020-12-13,8608,2569,10599.14,9195.0
2020-12-14,5930,10469,10532.14,8986.86
2020-12-15,11228,9044,10563.86,8585.71
2020-12-16,10297,6657,10324.29,7951.57
2020-12-17,11799,5465,10310.29,7160.43
2020-12-18,12248,3639,10309.57,6164.86
2020-12-19,12129,8,10319.86,5407.29
