Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,857,367.86,514.0
2020-04-14,385,849,373.43,569.29
2020-04-15,448,885,380.86,620.57
2020-04-16,450,904,408.0,690.86
2020-04-17,578,1034,433.0,767.71
2020-04-18,622,737,468.29,813.71
2020-04-19,764,681,514.29,849.57
2020-04-20,511,1384,536.86,924.86
2020-04-21,729,1339,586.0,994.86
2020-04-22,1043,1262,671.0,1048.71
2020-04-23,1089,1360,762.29,1113.86
2020-04-24,1239,1541,856.71,1186.29
2020-04-25,970,980,906.43,1221.0
2020-04-26,835,958,916.57,1260.57
2020-04-27,852,1750,965.29,1312.86
2020-04-28,1223,1730,1035.86,1368.71
2020-04-29,1047,1714,1036.43,1433.29
2020-04-30,1425,1721,1084.43,1484.86
2020-05-01,1515,1336,1123.86,1455.57
2020-05-02,1349,1328,1178.0,1505.29
2020-05-03,1383,1213,1256.29,1541.71
2020-05-04,1434,2436,1339.43,1639.71
2020-05-05,1120,2026,1324.71,1682.0
2020-05-06,1609,2217,1405.0,1753.86
2020-05-07,1982,2320,1484.57,1839.43
2020-05-08,1906,2325,1540.43,1980.71
2020-05-09,1938,1472,1624.57,2001.29
2020-05-10,1562,1362,1650.14,2022.57
2020-05-11,1305,2845,1631.71,2081.0
2020-05-12,1997,2806,1757.0,2192.43
2020-05-13,1862,3037,1793.14,2309.57
2020-05-14,2409,2984,1854.14,2404.43
2020-05-15,2437,3393,1930.0,2557.0
2020-05-16,2112,2093,1954.86,2645.71
2020-05-17,2075,1588,2028.14,2678.0
2020-05-18,2414,3923,2186.57,2832.0
2020-05-19,2713,3478,2288.86,2928.0
2020-05-20,2248,3769,2344.0,3032.57
2020-05-21,2973,3861,2424.57,3157.86
2020-05-22,2960,3872,2499.29,3226.29
2020-05-23,3329,2211,2673.14,3243.14
2020-05-24,2764,1814,2771.57,3275.43
2020-05-25,2485,4513,2781.71,3359.71
2020-05-26,3455,4246,2887.71,3469.43
2020-05-27,3463,4384,3061.29,3557.29
2020-05-28,3377,4139,3119.0,3597.0
2020-05-29,3227,4254,3157.14,3651.57
2020-05-30,2885,2663,3093.71,3716.14
2020-05-31,3152,2023,3149.14,3746.0
2020-06-01,2771,5174,3190.0,3840.43
2020-06-02,3891,4635,3252.29,3896.0
2020-06-03,3912,4851,3316.43,3962.71
2020-06-04,4442,4792,3468.57,4056.0
2020-06-05,4346,4924,3628.43,4151.71
2020-06-06,3593,2904,3729.57,4186.14
2020-06-07,3484,2281,3777.0,4223.0
2020-06-08,2999,6033,3809.57,4345.71
2020-06-09,4199,5646,3853.57,4490.14
2020-06-10,4883,5583,3992.29,4594.71
2020-06-11,4790,5292,4042.0,4666.14
2020-06-12,5222,5490,4167.14,4747.0
2020-06-13,3494,2978,4153.0,4757.57
2020-06-14,4147,2516,4247.71,4791.14
2020-06-15,3427,6412,4308.86,4845.29
2020-06-16,4599,6266,4366.0,4933.86
2020-06-17,4930,5970,4372.71,4989.14
2020-06-18,5662,5909,4497.29,5077.29
2020-06-19,5030,5956,4469.86,5143.86
2020-06-20,4717,3457,4644.57,5212.29
2020-06-21,5343,2369,4815.43,5191.29
2020-06-22,4577,6715,4979.71,5234.57
2020-06-23,6288,6490,5221.0,5266.57
2020-06-24,5437,6196,5293.43,5298.86
2020-06-25,6104,6112,5356.57,5327.86
2020-06-26,5441,6336,5415.29,5382.14
2020-06-27,4410,3561,5371.43,5397.0
2020-06-28,4050,2834,5186.71,5463.43
2020-06-29,3805,7302,5076.43,5547.29
2020-06-30,5432,7003,4954.14,5620.57
2020-07-01,5681,7357,4989.0,5786.43
2020-07-02,6741,6788,5080.0,5883.0
2020-07-03,6740,6796,5265.57,5948.71
2020-07-04,6914,3494,5623.29,5939.14
2020-07-05,4683,2827,5713.71,5938.14
2020-07-06,4902,7516,5870.43,5968.71
2020-07-07,6258,7531,5988.43,6044.14
2020-07-08,6995,7085,6176.14,6005.29
2020-07-09,7280,6798,6253.14,6006.71
2020-07-10,6891,6772,6274.71,6003.29
2020-07-11,6094,3579,6157.57,6015.43
2020-07-12,4482,2967,6128.86,6035.43
2020-07-13,4685,8149,6097.86,6125.86
2020-07-14,7051,7736,6211.14,6155.14
2020-07-15,6149,8117,6090.29,6302.57
2020-07-16,6406,7620,5965.43,6420.0
2020-07-17,7257,7332,6017.71,6500.0
2020-07-18,7615,4047,6235.0,6566.86
2020-07-19,5311,3093,6353.43,6584.86
2020-07-20,5172,8484,6423.0,6632.71
2020-07-21,6859,8124,6395.57,6688.14
2020-07-22,6019,7749,6377.0,6635.57
2020-07-23,8438,7518,6667.29,6621.0
2020-07-24,7573,7359,6712.43,6624.86
2020-07-25,6751,3726,6589.0,6579.0
2020-07-26,5480,2712,6613.14,6524.57
2020-07-27,4973,7691,6584.71,6411.29
2020-07-28,7208,7284,6634.57,6291.29
2020-07-29,5752,6949,6596.43,6177.0
2020-07-30,7730,6701,6495.29,6060.29
2020-07-31,8458,5963,6621.71,5860.86
2020-08-01,9556,3254,7022.43,5793.43
2020-08-02,4853,2227,6932.86,5724.14
2020-08-03,4767,6604,6903.43,5568.86
2020-08-04,6148,6410,6752.0,5444.0
2020-08-05,6139,6199,6807.29,5336.86
2020-08-06,6590,5806,6644.43,5209.0
2020-08-07,6717,5571,6395.71,5153.0
2020-08-08,6495,2889,5958.43,5100.86
2020-08-09,4376,1948,5890.29,5061.0
2020-08-10,5558,5738,6003.29,4937.29
2020-08-11,6686,5021,6080.14,4738.86
2020-08-12,5858,3843,6040.0,4402.29
2020-08-13,7371,2580,6151.57,3941.43
2020-08-14,5618,1250,5994.57,3324.14
2020-08-15,6345,115,5973.14,2927.86
2020-08-16,4448,0,5983.43,2649.57
