Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6019,5436.43,5384.71
2020-08-21,5928,6313,5480.71,5399.14
2020-08-22,6482,3143,5500.29,5385.29
2020-08-23,3948,2336,5428.86,5388.14
2020-08-24,3541,7047,5424.57,5407.14
2020-08-25,0,6675,4638.0,5402.0
2020-08-26,10183,7073,5265.29,5515.14
2020-08-27,6026,6489,5158.29,5582.29
2020-08-28,5824,6384,5143.43,5592.43
2020-08-29,5974,3147,5070.86,5593.0
2020-08-30,4129,2202,5096.71,5573.86
2020-08-31,3719,7031,5122.14,5571.57
2020-09-01,6476,7133,6047.29,5637.0
2020-09-02,4921,6957,5295.57,5620.43
2020-09-03,5937,6287,5282.86,5591.57
2020-09-04,6196,6068,5336.0,5546.43
2020-09-05,6319,2881,5385.29,5508.43
2020-09-06,4614,2075,5454.57,5490.29
2020-09-07,3486,6391,5421.29,5398.86
2020-09-08,5351,6616,5260.57,5325.0
2020-09-09,4647,6082,5221.43,5200.0
2020-09-10,0,5711,4373.29,5117.71
2020-09-11,10792,5514,5029.86,5038.57
2020-09-12,5674,2790,4937.71,5025.57
2020-09-13,4408,1893,4908.29,4999.57
2020-09-14,3335,6252,4886.71,4979.71
2020-09-15,4771,4331,4803.86,4653.29
2020-09-16,4444,2208,4774.86,4099.86
2020-09-17,3182,6375,5229.43,4194.71
2020-09-18,4841,5672,4379.29,4217.29
2020-09-19,5167,2786,4306.86,4216.71
2020-09-20,3542,1810,4183.14,4204.86
2020-09-21,2917,6285,4123.43,4209.57
2020-09-22,4683,6173,4110.86,4472.71
2020-09-23,4786,5806,4159.71,4986.71
2020-09-24,5408,5374,4477.71,4843.71
2020-09-25,5401,5282,4557.71,4788.0
2020-09-26,5573,2643,4615.71,4767.57
2020-09-27,3886,1801,4664.86,4766.29
2020-09-28,3400,6232,4733.86,4758.71
2020-09-29,4446,6001,4700.0,4734.14
2020-09-30,5053,5527,4738.14,4694.29
2020-10-01,5099,5285,4694.0,4681.57
2020-10-02,4775,5026,4604.57,4645.0
2020-10-03,0,2425,3808.43,4613.86
2020-10-04,8575,1728,4478.29,4603.43
2020-10-05,3417,5829,4480.71,4545.86
2020-10-06,4476,5968,4485.0,4541.14
2020-10-07,29630,5707,7996.0,4566.86
2020-10-08,5300,5498,8024.71,4597.29
2020-10-09,5263,5717,8094.43,4696.0
2020-10-10,4577,3011,8748.29,4779.71
2020-10-11,3175,2168,7976.86,4842.57
2020-10-12,3542,6782,7994.71,4978.71
2020-10-13,4295,7142,7968.86,5146.43
2020-10-14,4056,6496,4315.43,5259.14
2020-10-15,5514,6499,4346.0,5402.14
2020-10-16,6751,6639,4558.57,5533.86
2020-10-17,5447,3329,4682.86,5579.29
2020-10-18,4119,2341,4817.71,5604.0
2020-10-19,3699,8224,4840.14,5810.0
2020-10-20,5788,8381,5053.43,5987.0
2020-10-21,6845,7409,5451.86,6117.43
2020-10-22,6612,7278,5608.71,6228.71
2020-10-23,6604,7255,5587.71,6316.71
2020-10-24,6025,3484,5670.29,6338.86
2020-10-25,4360,2459,5704.71,6355.71
2020-10-26,4166,8382,5771.43,6378.29
2020-10-27,5942,7939,5793.43,6315.14
2020-10-28,5595,7182,5614.86,6282.71
2020-10-29,5948,6866,5520.0,6223.86
2020-10-30,6000,6277,5433.71,6084.14
2020-10-31,6151,3000,5451.71,6015.0
2020-11-01,4430,2154,5461.71,5971.43
2020-11-02,3763,5123,5404.14,5505.86
2020-11-03,5250,8077,5305.29,5525.57
2020-11-04,5225,7618,5252.43,5587.86
2020-11-05,5567,7529,5198.0,5682.57
2020-11-06,5931,7094,5188.14,5799.29
2020-11-07,6810,3532,5282.29,5875.29
2020-11-08,5887,2617,5490.43,5941.43
2020-11-09,4960,8917,5661.43,6483.43
2020-11-10,5746,8869,5732.29,6596.57
2020-11-11,7646,8355,6078.14,6701.86
2020-11-12,5658,8141,6091.14,6789.29
2020-11-13,5558,7568,6037.86,6857.0
2020-11-14,5860,3888,5902.14,6907.86
2020-11-15,3269,2625,5528.14,6909.0
2020-11-16,2874,3283,5230.14,6104.14
2020-11-17,1757,9585,4660.29,6206.43
2020-11-18,3918,8740,4127.71,6261.43
2020-11-19,4472,8230,3958.29,6274.14
2020-11-20,6426,8294,4082.29,6377.86
2020-11-21,6719,4175,4205.0,6418.86
2020-11-22,9187,2731,5050.43,6434.0
2020-11-23,7483,10294,5708.86,7435.57
2020-11-24,10794,10240,6999.86,7529.14
2020-11-25,10335,9520,7916.57,7640.57
2020-11-26,8107,9555,8435.86,7829.86
2020-11-27,7525,9508,8592.86,8003.29
2020-11-28,14564,4823,9713.57,8095.86
2020-11-29,6388,2944,9313.71,8126.29
2020-11-30,6472,10823,9169.29,8201.86
2020-12-01,8819,11468,8887.14,8377.29
2020-12-02,11251,11344,9018.0,8637.86
2020-12-03,11030,11139,9435.57,8864.14
2020-12-04,12127,10834,10093.0,9053.57
2020-12-05,11625,5911,9673.14,9209.0
2020-12-06,7455,3104,9825.57,9231.86
2020-12-07,6399,12970,9815.14,9538.57
2020-12-08,11006,12932,10127.57,9747.71
2020-12-09,11974,12359,10230.86,9892.71
2020-12-10,11897,12641,10354.71,10107.29
2020-12-11,12253,12445,10372.71,10337.43
2020-12-12,12057,6811,10434.43,10466.0
2020-12-13,8608,3373,10599.14,10504.43
2020-12-14,5930,14254,10532.14,10687.86
2020-12-15,11228,13890,10563.86,10824.71
2020-12-16,10297,13267,10324.29,10954.43
2020-12-17,11799,12753,10310.29,10970.43
2020-12-18,12248,12464,10309.57,10973.14
2020-12-19,12129,6549,10319.86,10935.71
2020-12-20,6870,3752,10071.57,10989.86
2020-12-21,5370,14328,9991.57,11000.43
2020-12-22,12511,13744,10174.86,10979.57
2020-12-23,11653,12603,10368.57,10884.71
2020-12-24,12485,10316,10466.57,10536.57
2020-12-25,9679,2682,10099.57,9139.14
2020-12-26,4974,5836,9077.43,9037.29
2020-12-27,6217,4290,8984.14,9114.14
2020-12-28,5996,15680,9073.57,9307.29
2020-12-29,12099,15741,9014.71,9592.57
2020-12-30,12406,14459,9122.29,9857.71
2020-12-31,12159,11905,9075.71,10084.71
2021-01-01,11091,3294,9277.43,10172.14
2021-01-02,6359,6788,9475.29,10308.14
2021-01-03,5211,5115,9331.57,10426.0
2021-01-04,6464,17846,9398.43,10735.43
2021-01-05,11271,18620,9280.14,11146.71
2021-01-06,13345,18298,9414.29,11695.14
2021-01-07,13734,18694,9639.29,12665.0
2021-01-08,14362,18386,10106.57,14821.0
2021-01-09,16105,9737,11498.86,15242.29
2021-01-10,10003,5511,12183.43,15298.86
2021-01-11,7594,20632,12344.86,15696.86
2021-01-12,14395,19377,12791.14,15805.0
2021-01-13,15873,18294,13152.29,15804.43
2021-01-14,16468,18131,13542.86,15724.0
2021-01-15,21366,17263,14543.43,15563.57
2021-01-16,20523,9350,15174.57,15508.29
2021-01-17,11170,5155,15341.29,15457.43
2021-01-18,8074,19211,15409.86,15254.43
2021-01-19,18894,18746,16052.57,15164.29
2021-01-20,20548,17336,16720.43,15027.43
2021-01-21,22339,16834,17559.14,14842.14
2021-01-22,21007,16381,17507.86,14716.14
2021-01-23,20057,8569,17441.29,14604.57
2021-01-24,10872,4607,17398.71,14526.29
2021-01-25,8521,17867,17462.57,14334.29
2021-01-26,17165,17056,17215.57,14092.86
2021-01-27,17944,14962,16843.57,13753.71
2021-01-28,18670,14099,16319.43,13363.0
2021-01-29,16374,12334,15657.57,12784.86
2021-01-30,15337,6658,14983.29,12511.86
2021-01-31,7030,3637,14434.43,12373.29
2021-02-01,5448,4511,13995.43,10465.29
2021-02-02,4384,13375,12169.57,9939.43
2021-02-03,12153,11929,11342.29,9506.14
2021-02-04,13575,10917,10614.43,9051.57
2021-02-05,13051,10225,10139.71,8750.29
2021-02-06,13209,5177,9835.71,8538.71
2021-02-07,6065,2695,9697.86,8404.14
2021-02-08,3868,11534,9472.14,9407.43
2021-02-09,10738,9205,10379.86,8811.71
2021-02-10,11138,8553,10234.86,8329.43
2021-02-11,10677,7844,9820.86,7890.43
2021-02-12,10388,7634,9440.43,7520.29
2021-02-13,9741,3953,8945.0,7345.43
2021-02-14,4099,2118,8664.14,7263.0
2021-02-15,3098,8219,8554.14,6789.43
2021-02-16,8683,7724,8260.57,6577.86
2021-02-17,8988,6997,7953.43,6355.57
2021-02-18,9099,6969,7728.0,6230.57
2021-02-19,7829,6635,7362.43,6087.86
2021-02-20,7785,3372,7083.0,6004.86
2021-02-21,3104,1997,6940.86,5987.57
2021-02-22,10886,8471,8053.43,6023.57
2021-02-23,0,7375,6813.0,5973.71
2021-02-24,8642,6698,6763.57,5931.0
2021-02-25,8462,6638,6672.57,5883.71
2021-02-26,7512,6746,6627.29,5899.57
2021-02-27,7246,3435,6550.29,5908.57
2021-02-28,2810,2047,6508.29,5915.71
2021-03-01,2343,8412,5287.86,5907.29
2021-03-02,7913,6752,6418.29,5818.29
2021-03-03,7793,6418,6297.0,5778.29
2021-03-04,7521,6109,6162.57,5702.71
2021-03-05,6797,5895,6060.43,5581.14
2021-03-06,6561,2963,5962.57,5513.71
2021-03-07,2734,1941,5951.71,5498.57
2021-03-08,1877,6833,5885.14,5273.0
2021-03-09,7407,5840,5812.86,5142.71
2021-03-10,6674,5379,5653.0,4994.29
2021-03-11,6470,5247,5502.86,4871.14
2021-03-12,6743,4978,5495.14,4740.14
2021-03-13,6104,2605,5429.86,4689.0
2021-03-14,2415,1525,5384.29,4629.57
2021-03-15,1439,2066,5321.71,3948.57
2021-03-16,1278,6571,4446.14,4053.0
2021-03-17,6455,5156,4414.86,4021.14
2021-03-18,6726,4878,4451.43,3968.43
2021-03-19,5722,4627,4305.57,3918.29
2021-03-20,5729,2379,4252.0,3886.0
2021-03-21,2133,1517,4211.71,3884.86
2021-03-22,1388,5781,4204.43,4415.57
2021-03-23,5881,5009,4862.0,4192.43
2021-03-24,5714,4431,4756.14,4088.86
2021-03-25,5787,4389,4622.0,4019.0
2021-03-26,5303,3962,4562.14,3924.0
2021-03-27,4922,2161,4446.86,3892.86
2021-03-28,1783,1268,4396.86,3857.29
2021-03-29,1292,5075,4383.14,3756.43
2021-03-30,5068,4225,4267.0,3644.43
2021-03-31,5977,3849,4304.57,3561.29
2021-04-01,5381,2016,4246.57,3222.29
2021-04-02,3089,1571,3930.29,2880.71
2021-04-03,1838,1530,3489.71,2790.57
2021-04-04,1263,1372,3415.43,2805.43
2021-04-05,1247,5334,3409.0,2842.43
2021-04-06,4675,4461,3352.86,2876.14
2021-04-07,5499,4207,3284.57,2927.29
2021-04-08,5140,4036,3250.14,3215.86
2021-04-09,5045,3815,3529.57,3536.43
2021-04-10,6356,2076,4175.0,3614.43
2021-04-11,1793,1161,4250.71,3584.29
2021-04-12,1627,4776,4305.0,3504.57
2021-04-13,4293,3953,4250.43,3432.0
2021-04-14,5113,3591,4195.29,3344.0
2021-04-15,4189,3535,4059.43,3272.43
2021-04-16,4504,3149,3982.14,3177.29
2021-04-17,4157,1581,3668.0,3106.57
2021-04-18,1506,1056,3627.0,3091.57
2021-04-19,1308,4025,3581.43,2984.29
2021-04-20,4262,3266,3577.0,2886.14
2021-04-21,4639,3241,3509.29,2836.14
2021-04-22,3708,2726,3440.57,2720.57
2021-04-23,3911,2469,3355.86,2623.43
2021-04-24,3308,1218,3234.57,2571.57
2021-04-25,1653,667,3255.57,2516.0
2021-04-26,1143,1616,3232.0,2171.86
2021-04-27,3592,5,3136.29,1706.0
