Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1702,1036.43,1413.57
2020-04-30,1425,1693,1084.43,1464.43
2020-05-01,1515,1317,1123.86,1435.14
2020-05-02,1349,1311,1178.0,1484.86
2020-05-03,1383,1191,1256.29,1520.0
2020-05-04,1434,2415,1339.43,1619.29
2020-05-05,1120,1986,1324.71,1659.29
2020-05-06,1609,2182,1405.0,1727.86
2020-05-07,1982,2276,1484.57,1811.14
2020-05-08,1906,2302,1540.43,1951.86
2020-05-09,1938,1440,1624.57,1970.29
2020-05-10,1562,1329,1650.14,1990.0
2020-05-11,1305,2811,1631.71,2046.57
2020-05-12,1997,2760,1757.0,2157.14
2020-05-13,1862,2987,1793.14,2272.14
2020-05-14,2409,2909,1854.14,2362.57
2020-05-15,2437,3320,1930.0,2508.0
2020-05-16,2112,2052,1954.86,2595.43
2020-05-17,2075,1540,2028.14,2625.57
2020-05-18,2414,3839,2186.57,2772.43
2020-05-19,2713,3365,2288.86,2858.86
2020-05-20,2248,3656,2344.0,2954.43
2020-05-21,2973,3698,2424.57,3067.14
2020-05-22,2960,3759,2499.29,3129.86
2020-05-23,3329,2114,2673.14,3138.71
2020-05-24,2764,1742,2771.57,3167.57
2020-05-25,2485,4378,2781.71,3244.57
2020-05-26,3455,4061,2887.71,3344.0
2020-05-27,3463,4210,3061.29,3423.14
2020-05-28,3377,4006,3119.0,3467.14
2020-05-29,3227,4096,3157.14,3515.29
2020-05-30,2885,2596,3093.71,3584.14
2020-05-31,3152,1981,3149.14,3618.29
2020-06-01,2771,5034,3190.0,3712.0
2020-06-02,3891,4501,3252.29,3774.86
2020-06-03,3912,4679,3316.43,3841.86
2020-06-04,4442,4634,3468.57,3931.57
2020-06-05,4346,4742,3628.43,4023.86
2020-06-06,3593,2772,3729.57,4049.0
2020-06-07,3484,2183,3777.0,4077.86
2020-06-08,2999,5774,3809.57,4183.57
2020-06-09,4199,5320,3853.57,4300.57
2020-06-10,4883,5305,3992.29,4390.0
2020-06-11,4790,5031,4042.0,4446.71
2020-06-12,5222,5295,4167.14,4525.71
2020-06-13,3494,2817,4153.0,4532.14
2020-06-14,4147,2387,4247.71,4561.29
2020-06-15,3427,5995,4308.86,4592.86
2020-06-16,4599,5822,4366.0,4664.57
2020-06-17,4930,5547,4372.71,4699.14
2020-06-18,5662,5459,4497.29,4760.29
2020-06-19,5030,5432,4469.86,4779.86
2020-06-20,4717,3024,4644.57,4809.43
2020-06-21,5343,2108,4815.43,4769.57
2020-06-22,4577,6032,4979.71,4774.86
2020-06-23,6288,5682,5221.0,4754.86
2020-06-24,5437,5109,5293.43,4692.29
2020-06-25,6104,4683,5356.57,4581.43
2020-06-26,5441,4416,5415.29,4436.29
2020-06-27,4410,1954,5371.43,4283.43
2020-06-28,4050,1139,5186.71,4145.0
2020-06-29,3805,2221,5076.43,3600.57
2020-06-30,5432,989,4954.14,2930.14
2020-07-01,5681,208,4989.0,2230.0
2020-07-02,6741,46,5080.0,1567.57
