Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1045,433.0,772.43
2020-04-18,622,741,468.29,818.86
2020-04-19,764,681,514.29,854.57
2020-04-20,511,1390,536.86,929.71
2020-04-21,729,1354,586.0,1001.29
2020-04-22,1043,1268,671.0,1055.43
2020-04-23,1089,1365,762.29,1120.57
2020-04-24,1239,1556,856.71,1193.57
2020-04-25,970,982,906.43,1228.0
2020-04-26,835,963,916.57,1268.29
2020-04-27,852,1756,965.29,1320.57
2020-04-28,1223,1745,1035.86,1376.43
2020-04-29,1047,1726,1036.43,1441.86
2020-04-30,1425,1733,1084.43,1494.43
2020-05-01,1515,1345,1123.86,1464.29
2020-05-02,1349,1331,1178.0,1514.14
2020-05-03,1383,1220,1256.29,1550.86
2020-05-04,1434,2455,1339.43,1650.71
2020-05-05,1120,2037,1324.71,1692.43
2020-05-06,1609,2227,1405.0,1764.0
2020-05-07,1982,2331,1484.57,1849.43
2020-05-08,1906,2334,1540.43,1990.71
2020-05-09,1938,1480,1624.57,2012.0
2020-05-10,1562,1368,1650.14,2033.14
2020-05-11,1305,2859,1631.71,2090.86
2020-05-12,1997,2823,1757.0,2203.14
2020-05-13,1862,3050,1793.14,2320.71
2020-05-14,2409,3011,1854.14,2417.86
2020-05-15,2437,3409,1930.0,2571.43
2020-05-16,2112,2110,1954.86,2661.43
2020-05-17,2075,1593,2028.14,2693.57
2020-05-18,2414,3936,2186.57,2847.43
2020-05-19,2713,3494,2288.86,2943.29
2020-05-20,2248,3806,2344.0,3051.29
2020-05-21,2973,3908,2424.57,3179.43
2020-05-22,2960,3898,2499.29,3249.29
2020-05-23,3329,2218,2673.14,3264.71
2020-05-24,2764,1816,2771.57,3296.57
2020-05-25,2485,4530,2781.71,3381.43
2020-05-26,3455,4266,2887.71,3491.71
2020-05-27,3463,4409,3061.29,3577.86
2020-05-28,3377,4155,3119.0,3613.14
2020-05-29,3227,4277,3157.14,3667.29
2020-05-30,2885,2672,3093.71,3732.14
2020-05-31,3152,2029,3149.14,3762.57
2020-06-01,2771,5194,3190.0,3857.43
2020-06-02,3891,4659,3252.29,3913.57
2020-06-03,3912,4880,3316.43,3980.86
2020-06-04,4442,4813,3468.57,4074.86
2020-06-05,4346,4961,3628.43,4172.57
2020-06-06,3593,2924,3729.57,4208.57
2020-06-07,3484,2287,3777.0,4245.43
2020-06-08,2999,6063,3809.57,4369.57
2020-06-09,4199,5663,3853.57,4513.0
2020-06-10,4883,5623,3992.29,4619.14
2020-06-11,4790,5303,4042.0,4689.14
2020-06-12,5222,5516,4167.14,4768.43
2020-06-13,3494,2999,4153.0,4779.14
2020-06-14,4147,2528,4247.71,4813.57
2020-06-15,3427,6445,4308.86,4868.14
2020-06-16,4599,6284,4366.0,4956.86
2020-06-17,4930,5997,4372.71,5010.29
2020-06-18,5662,5954,4497.29,5103.29
2020-06-19,5030,5991,4469.86,5171.14
2020-06-20,4717,3478,4644.57,5239.57
2020-06-21,5343,2390,4815.43,5219.86
2020-06-22,4577,6738,4979.71,5261.71
2020-06-23,6288,6511,5221.0,5294.14
2020-06-24,5437,6212,5293.43,5324.86
2020-06-25,6104,6132,5356.57,5350.29
2020-06-26,5441,6367,5415.29,5404.0
2020-06-27,4410,3567,5371.43,5416.71
2020-06-28,4050,2846,5186.71,5481.86
2020-06-29,3805,7318,5076.43,5564.71
2020-06-30,5432,7028,4954.14,5638.57
2020-07-01,5681,7389,4989.0,5806.71
2020-07-02,6741,6825,5080.0,5905.71
2020-07-03,6740,6826,5265.57,5971.29
2020-07-04,6914,3513,5623.29,5963.57
2020-07-05,4683,2848,5713.71,5963.86
2020-07-06,4902,7549,5870.43,5996.86
2020-07-07,6258,7585,5988.43,6076.43
2020-07-08,6995,7161,6176.14,6043.86
2020-07-09,7280,6858,6253.14,6048.57
2020-07-10,6891,6844,6274.71,6051.14
2020-07-11,6094,3635,6157.57,6068.57
2020-07-12,4482,2985,6128.86,6088.14
2020-07-13,4685,8169,6097.86,6176.71
2020-07-14,7051,7787,6211.14,6205.57
2020-07-15,6149,8204,6090.29,6354.57
2020-07-16,6406,7702,5965.43,6475.14
2020-07-17,7257,7397,6017.71,6554.14
2020-07-18,7615,4085,6235.0,6618.43
2020-07-19,5311,3112,6353.43,6636.57
2020-07-20,5172,8557,6423.0,6692.0
2020-07-21,6859,8204,6395.57,6751.57
2020-07-22,6019,7825,6377.0,6697.43
2020-07-23,8438,7598,6667.29,6682.57
2020-07-24,7573,7487,6712.43,6695.43
2020-07-25,6751,3800,6589.0,6654.71
2020-07-26,5480,2748,6613.14,6602.71
2020-07-27,4973,7845,6584.71,6501.0
2020-07-28,7208,7502,6634.57,6400.71
2020-07-29,5752,7094,6596.43,6296.29
2020-07-30,7730,6860,6495.29,6190.86
2020-07-31,8458,6110,6621.71,5994.14
2020-08-01,9556,3420,7022.43,5939.86
2020-08-02,4853,2301,6932.86,5876.0
2020-08-03,4767,6884,6903.43,5738.71
2020-08-04,6148,6743,6752.0,5630.29
2020-08-05,6139,6501,6807.29,5545.57
2020-08-06,6590,6166,6644.43,5446.43
2020-08-07,6717,5996,6395.71,5430.14
2020-08-08,6495,3258,5958.43,5407.0
2020-08-09,4376,2166,5890.29,5387.71
2020-08-10,5558,6612,6003.29,5348.86
2020-08-11,6686,6377,6080.14,5296.57
2020-08-12,5858,5868,6040.0,5206.14
2020-08-13,7371,5831,6151.57,5158.29
2020-08-14,5618,5570,5994.57,5097.43
2020-08-15,6345,2883,5973.14,5043.86
2020-08-16,4448,2067,5983.43,5029.71
2020-08-17,3571,6196,5699.57,4970.29
2020-08-18,5506,6006,5531.0,4917.29
2020-08-19,5792,5653,5521.57,4886.57
2020-08-20,6775,5244,5436.43,4802.71
2020-08-21,5928,5434,5480.71,4783.29
2020-08-22,6482,2576,5500.29,4739.43
2020-08-23,3948,2002,5428.86,4730.14
2020-08-24,3541,5735,5424.57,4664.29
2020-08-25,0,4663,4638.0,4472.43
2020-08-26,10183,4040,5265.29,4242.0
2020-08-27,6026,2233,5158.29,3811.86
2020-08-28,5824,1083,5143.43,3190.29
2020-08-29,5974,70,5070.86,2832.29
2020-08-30,4129,0,5096.71,2546.29
