Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-06-21,5343,2475,4815.43,5344.14
2020-06-22,4577,6902,4979.71,5390.86
2020-06-23,6288,6623,5221.0,5419.43
2020-06-24,5437,6307,5293.43,5441.14
2020-06-25,6104,6301,5356.57,5470.71
2020-06-26,5441,6571,5415.29,5536.14
2020-06-27,4410,3672,5371.43,5550.14
2020-06-28,4050,2953,5186.71,5618.43
2020-06-29,3805,7541,5076.43,5709.71
2020-06-30,5432,7220,4954.14,5795.0
2020-07-01,5681,7649,4989.0,5986.71
2020-07-02,6741,7083,5080.0,6098.43
2020-07-03,6740,7110,5265.57,6175.43
2020-07-04,6914,3678,5623.29,6176.29
2020-07-05,4683,2994,5713.71,6182.14
2020-07-06,4902,7860,5870.43,6227.71
2020-07-07,6258,7916,5988.43,6327.14
2020-07-08,6995,7487,6176.14,6304.0
2020-07-09,7280,7140,6253.14,6312.14
2020-07-10,6891,7226,6274.71,6328.71
2020-07-11,6094,3902,6157.57,6360.71
2020-07-12,4482,3252,6128.86,6397.57
2020-07-13,4685,8867,6097.86,6541.43
2020-07-14,7051,8491,6211.14,6623.57
2020-07-15,6149,8828,6090.29,6815.14
2020-07-16,6406,8259,5965.43,6975.0
2020-07-17,7257,7990,6017.71,7084.14
2020-07-18,7615,4408,6235.0,7156.43
2020-07-19,5311,3441,6353.43,7183.43
2020-07-20,5172,9107,6423.0,7217.71
2020-07-21,6859,8660,6395.57,7241.86
2020-07-22,6019,8322,6377.0,7169.57
2020-07-23,8438,8094,6667.29,7146.0
2020-07-24,7573,8027,6712.43,7151.29
2020-07-25,6751,4165,6589.0,7116.57
2020-07-26,5480,3016,6613.14,7055.86
2020-07-27,4973,8470,6584.71,6964.86
2020-07-28,7208,8180,6634.57,6896.29
2020-07-29,5752,7679,6596.43,6804.43
2020-07-30,7730,7583,6495.29,6731.43
2020-07-31,8458,6720,6621.71,6544.71
2020-08-01,9556,3799,7022.43,6492.43
2020-08-02,4853,2525,6932.86,6422.29
2020-08-03,4767,7487,6903.43,6281.86
2020-08-04,6148,7390,6752.0,6169.0
2020-08-05,6139,7170,6807.29,6096.29
2020-08-06,6590,6691,6644.43,5968.86
2020-08-07,6717,6617,6395.71,5954.14
2020-08-08,6495,3655,5958.43,5933.57
2020-08-09,4376,2401,5890.29,5915.86
2020-08-10,5558,7200,6003.29,5874.86
2020-08-11,6686,6907,6080.14,5805.86
2020-08-12,5858,6450,6040.0,5703.0
2020-08-13,7371,6440,6151.57,5667.14
2020-08-14,5618,6206,5994.57,5608.43
2020-08-15,6345,3220,5973.14,5546.29
2020-08-16,4448,2319,5983.43,5534.57
2020-08-17,3571,6895,5699.57,5491.0
2020-08-18,5506,6698,5531.0,5461.14
2020-08-19,5792,6274,5521.57,5436.0
2020-08-20,6775,6005,5436.43,5373.86
2020-08-21,5928,6310,5480.71,5388.71
2020-08-22,6482,3136,5500.29,5376.71
2020-08-23,3948,2320,5428.86,5376.86
2020-08-24,3541,7023,5424.57,5395.14
2020-08-25,0,6636,4638.0,5386.29
2020-08-26,10183,7033,5265.29,5494.71
2020-08-27,6026,6451,5158.29,5558.43
2020-08-28,5824,6344,5143.43,5563.29
2020-08-29,5974,3124,5070.86,5561.57
2020-08-30,4129,2182,5096.71,5541.86
2020-08-31,3719,6963,5122.14,5533.29
2020-09-01,6476,7108,6047.29,5600.71
2020-09-02,4921,6955,5295.57,5589.57
2020-09-03,5937,6284,5282.86,5565.71
2020-09-04,6196,6070,5336.0,5526.57
2020-09-05,6319,2872,5385.29,5490.57
2020-09-06,4614,2055,5454.57,5472.43
2020-09-07,3486,6387,5421.29,5390.14
2020-09-08,5351,6617,5260.57,5320.0
2020-09-09,4647,6063,5221.43,5192.57
2020-09-10,0,5713,4373.29,5111.0
2020-09-11,10792,5510,5029.86,5031.0
2020-09-12,5674,2778,4937.71,5017.57
2020-09-13,4408,1872,4908.29,4991.43
2020-09-14,3335,6245,4886.71,4971.14
2020-09-15,4771,4314,4803.86,4642.14
2020-09-16,4444,2185,4774.86,4088.14
2020-09-17,3182,6371,5229.43,4182.14
2020-09-18,4841,5689,4379.29,4207.71
2020-09-19,5167,2769,4306.86,4206.43
2020-09-20,3542,1796,4183.14,4195.57
2020-09-21,2917,6273,4123.43,4199.57
2020-09-22,4683,6166,4110.86,4464.14
2020-09-23,4786,5786,4159.71,4978.57
2020-09-24,5408,5364,4477.71,4834.71
2020-09-25,5401,5279,4557.71,4776.14
2020-09-26,5573,2630,4615.71,4756.29
2020-09-27,3886,1778,4664.86,4753.71
2020-09-28,3400,6202,4733.86,4743.57
2020-09-29,4446,5990,4700.0,4718.43
2020-09-30,5053,5517,4738.14,4680.0
2020-10-01,5099,5266,4694.0,4666.0
2020-10-02,4775,5042,4604.57,4632.14
2020-10-03,0,2406,3808.43,4600.14
2020-10-04,8575,1707,4478.29,4590.0
2020-10-05,3417,5799,4480.71,4532.43
2020-10-06,4476,5938,4485.0,4525.0
2020-10-07,29630,5679,7996.0,4548.14
2020-10-08,5300,5491,8024.71,4580.29
2020-10-09,5263,5717,8094.43,4676.71
2020-10-10,4577,3003,8748.29,4762.0
2020-10-11,3175,2137,7976.86,4823.43
2020-10-12,3542,6747,7994.71,4958.86
2020-10-13,4295,7090,7968.86,5123.43
2020-10-14,4056,6489,4315.43,5239.14
2020-10-15,5514,6454,4346.0,5376.71
2020-10-16,6751,6625,4558.57,5506.43
2020-10-17,5447,3295,4682.86,5548.14
2020-10-18,4119,2258,4817.71,5565.43
2020-10-19,3699,8182,4840.14,5770.43
2020-10-20,5788,8372,5053.43,5953.57
2020-10-21,6845,7365,5451.86,6078.71
2020-10-22,6612,7256,5608.71,6193.29
2020-10-23,6604,7223,5587.71,6278.71
2020-10-24,6025,3456,5670.29,6301.71
2020-10-25,4360,2411,5704.71,6323.57
2020-10-26,4166,8264,5771.43,6335.29
2020-10-27,5942,7965,5793.43,6277.14
2020-10-28,5595,7158,5614.86,6247.57
2020-10-29,5948,6844,5520.0,6188.71
2020-10-30,6000,6276,5433.71,6053.43
2020-10-31,6151,2937,5451.71,5979.29
2020-11-01,4430,2085,5461.71,5932.71
2020-11-02,3763,5073,5404.14,5476.86
2020-11-03,5250,8029,5305.29,5486.0
2020-11-04,5225,7497,5252.43,5534.43
2020-11-05,5567,7403,5198.0,5614.29
2020-11-06,5931,7007,5188.14,5718.71
2020-11-07,6810,3440,5282.29,5790.57
2020-11-08,5887,2526,5490.43,5853.57
2020-11-09,4960,8563,5661.43,6352.14
2020-11-10,5746,8605,5732.29,6434.43
2020-11-11,7646,8315,6078.14,6551.29
2020-11-12,5658,8168,6091.14,6660.57
2020-11-13,5558,7540,6037.86,6736.71
2020-11-14,5860,3834,5902.14,6793.0
2020-11-15,3269,2585,5528.14,6801.43
2020-11-16,2874,3136,5230.14,6026.14
2020-11-17,1757,9516,4660.29,6156.29
2020-11-18,3918,8717,4127.71,6213.71
2020-11-19,4472,8274,3958.29,6228.86
2020-11-20,6426,8290,4082.29,6336.0
2020-11-21,6719,4150,4205.0,6381.14
2020-11-22,9187,2682,5050.43,6395.0
2020-11-23,7483,10181,5708.86,7401.43
2020-11-24,10794,10262,6999.86,7508.0
2020-11-25,10335,9475,7916.57,7616.29
2020-11-26,8107,9560,8435.86,7800.0
2020-11-27,7525,9448,8592.86,7965.43
2020-11-28,14564,4776,9713.57,8054.86
2020-11-29,6388,2902,9313.71,8086.29
2020-11-30,6472,10755,9169.29,8168.29
2020-12-01,8819,11380,8887.14,8328.0
2020-12-02,11251,11299,9018.0,8588.57
2020-12-03,11030,11073,9435.57,8804.71
2020-12-04,12127,10779,10093.0,8994.86
2020-12-05,11625,5836,9673.14,9146.29
2020-12-06,7455,3054,9825.57,9168.0
2020-12-07,6399,12743,9815.14,9452.0
2020-12-08,11006,12798,10127.57,9654.57
2020-12-09,11974,12256,10230.86,9791.29
2020-12-10,11897,12344,10354.71,9972.86
2020-12-11,12253,12305,10372.71,10190.86
2020-12-12,12057,6643,10434.43,10306.14
2020-12-13,8608,3273,10599.14,10337.43
2020-12-14,5930,13930,10532.14,10507.0
2020-12-15,11228,13801,10563.86,10650.29
2020-12-16,10297,12917,10324.29,10744.71
2020-12-17,11799,12647,10310.29,10788.0
2020-12-18,12248,12332,10309.57,10791.86
2020-12-19,12129,6455,10319.86,10765.0
2020-12-20,6870,3676,10071.57,10822.57
2020-12-21,5370,14040,9991.57,10838.29
2020-12-22,12511,13722,10174.86,10827.0
2020-12-23,11653,12405,10368.57,10753.86
2020-12-24,12485,10281,10466.57,10415.86
2020-12-25,9679,2523,10099.57,9014.57
2020-12-26,4974,5665,9077.43,8901.71
2020-12-27,6217,4214,8984.14,8978.57
2020-12-28,5996,15264,9073.57,9153.43
2020-12-29,12099,15489,9014.71,9405.86
2020-12-30,12406,14283,9122.29,9674.14
2020-12-31,12159,11941,9075.71,9911.29
2021-01-01,11091,3189,9277.43,10006.43
2021-01-02,6359,6585,9475.29,10137.86
2021-01-03,5211,4987,9331.57,10248.29
2021-01-04,6464,17547,9398.43,10574.43
2021-01-05,11271,18448,9280.14,10997.14
2021-01-06,13345,18070,9414.29,11538.14
2021-01-07,13734,18469,9639.29,12470.71
2021-01-08,14362,18168,10106.57,14610.57
2021-01-09,16105,9435,11498.86,15017.71
2021-01-10,10003,5284,12183.43,15060.14
2021-01-11,7594,20211,12344.86,15440.71
2021-01-12,14395,19183,12791.14,15545.71
2021-01-13,15873,17848,13152.29,15514.0
2021-01-14,16468,17935,13542.86,15437.71
2021-01-15,21366,17006,14543.43,15271.71
2021-01-16,20523,9116,15174.57,15226.14
2021-01-17,11170,5001,15341.29,15185.71
2021-01-18,8074,18845,15409.86,14990.57
2021-01-19,18894,18550,16052.57,14900.14
2021-01-20,20548,17158,16720.43,14801.57
2021-01-21,22339,16681,17559.14,14622.43
2021-01-22,21007,16315,17507.86,14523.71
2021-01-23,20057,8328,17441.29,14411.14
2021-01-24,10872,4510,17398.71,14341.0
2021-01-25,8521,17463,17462.57,14143.57
2021-01-26,17165,16862,17215.57,13902.43
2021-01-27,17944,14596,16843.57,13536.43
2021-01-28,18670,13794,16319.43,13124.0
2021-01-29,16374,12048,15657.57,12514.43
2021-01-30,15337,6294,14983.29,12223.86
2021-01-31,7030,3465,14434.43,12074.57
2021-02-01,5448,4202,13995.43,10180.14
2021-02-02,4384,12864,12169.57,9609.0
2021-02-03,12153,11450,11342.29,9159.57
2021-02-04,13575,10597,10614.43,8702.86
2021-02-05,13051,9893,10139.71,8395.0
2021-02-06,13209,4878,9835.71,8192.71
2021-02-07,6065,2514,9697.86,8056.86
2021-02-08,3868,11090,9472.14,9040.86
2021-02-09,10738,9006,10379.86,8489.71
2021-02-10,11138,8408,10234.86,8055.14
2021-02-11,10677,7665,9820.86,7636.29
2021-02-12,10388,7411,9440.43,7281.71
2021-02-13,9741,3742,8945.0,7119.43
2021-02-14,4099,1970,8664.14,7041.71
2021-02-15,3098,7816,8554.14,6574.0
2021-02-16,8683,7630,8260.57,6377.43
2021-02-17,8988,6798,7953.43,6147.43
2021-02-18,9099,6734,7728.0,6014.43
2021-02-19,7829,6192,7362.43,5840.29
2021-02-20,7785,3116,7083.0,5750.86
2021-02-21,3104,1846,6940.86,5733.14
2021-02-22,10886,7849,8053.43,5737.86
2021-02-23,0,6722,6813.0,5608.14
2021-02-24,8642,5859,6763.57,5474.0
2021-02-25,8462,5499,6672.57,5297.57
2021-02-26,7512,4339,6627.29,5032.86
2021-02-27,7246,1862,6550.29,4853.71
2021-02-28,2810,632,6508.29,4680.29
2021-03-01,2343,13,5287.86,3560.86
