Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1701,1036.43,1410.71
2020-04-30,1425,1689,1084.43,1461.14
2020-05-01,1515,1314,1123.86,1431.71
2020-05-02,1349,1308,1178.0,1481.43
2020-05-03,1383,1190,1256.29,1516.57
2020-05-04,1434,2409,1339.43,1615.57
2020-05-05,1120,1975,1324.71,1655.14
2020-05-06,1609,2169,1405.0,1722.0
2020-05-07,1982,2272,1484.57,1805.29
2020-05-08,1906,2288,1540.43,1944.43
2020-05-09,1938,1436,1624.57,1962.71
2020-05-10,1562,1326,1650.14,1982.14
2020-05-11,1305,2793,1631.71,2037.0
2020-05-12,1997,2739,1757.0,2146.14
2020-05-13,1862,2976,1793.14,2261.43
2020-05-14,2409,2879,1854.14,2348.14
2020-05-15,2437,3281,1930.0,2490.0
2020-05-16,2112,2036,1954.86,2575.71
2020-05-17,2075,1538,2028.14,2606.0
2020-05-18,2414,3796,2186.57,2749.29
2020-05-19,2713,3333,2288.86,2834.14
2020-05-20,2248,3640,2344.0,2929.0
2020-05-21,2973,3651,2424.57,3039.29
2020-05-22,2960,3734,2499.29,3104.0
2020-05-23,3329,2072,2673.14,3109.14
2020-05-24,2764,1727,2771.57,3136.14
2020-05-25,2485,4350,2781.71,3215.29
2020-05-26,3455,4023,2887.71,3313.86
2020-05-27,3463,4183,3061.29,3391.43
2020-05-28,3377,3984,3119.0,3439.0
2020-05-29,3227,4086,3157.14,3489.29
2020-05-30,2885,2579,3093.71,3561.71
2020-05-31,3152,1968,3149.14,3596.14
2020-06-01,2771,5006,3190.0,3689.86
2020-06-02,3891,4440,3252.29,3749.43
2020-06-03,3912,4662,3316.43,3817.86
2020-06-04,4442,4582,3468.57,3903.29
2020-06-05,4346,4688,3628.43,3989.29
2020-06-06,3593,2702,3729.57,4006.86
2020-06-07,3484,2157,3777.0,4033.86
2020-06-08,2999,5686,3809.57,4131.0
2020-06-09,4199,5220,3853.57,4242.43
2020-06-10,4883,5243,3992.29,4325.43
2020-06-11,4790,4990,4042.0,4383.71
2020-06-12,5222,5250,4167.14,4464.0
2020-06-13,3494,2783,4153.0,4475.57
2020-06-14,4147,2324,4247.71,4499.43
2020-06-15,3427,5751,4308.86,4508.71
2020-06-16,4599,5639,4366.0,4568.57
2020-06-17,4930,5342,4372.71,4582.71
2020-06-18,5662,5184,4497.29,4610.43
2020-06-19,5030,5016,4469.86,4577.0
2020-06-20,4717,2587,4644.57,4549.0
2020-06-21,5343,1803,4815.43,4474.57
2020-06-22,4577,4902,4979.71,4353.29
2020-06-23,6288,4068,5221.0,4128.86
2020-06-24,5437,2744,5293.43,3757.71
2020-06-25,6104,1602,5356.57,3246.0
2020-06-26,5441,851,5415.29,2651.0
2020-06-27,4410,75,5371.43,2292.14
2020-06-28,4050,3,5186.71,2035.0
