Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,928,380.86,652.29
2020-04-16,450,948,408.0,724.86
2020-04-17,578,1087,433.0,804.71
2020-04-18,622,763,468.29,850.86
2020-04-19,764,721,514.29,890.14
2020-04-20,511,1438,536.86,967.0
2020-04-21,729,1392,586.0,1039.57
2020-04-22,1043,1326,671.0,1096.43
2020-04-23,1089,1419,762.29,1163.71
2020-04-24,1239,1636,856.71,1242.14
2020-04-25,970,1058,906.43,1284.29
2020-04-26,835,1013,916.57,1326.0
2020-04-27,852,1822,965.29,1380.86
2020-04-28,1223,1829,1035.86,1443.29
2020-04-29,1047,1789,1036.43,1509.43
2020-04-30,1425,1801,1084.43,1564.0
2020-05-01,1515,1419,1123.86,1533.0
2020-05-02,1349,1366,1178.0,1577.0
2020-05-03,1383,1257,1256.29,1611.86
2020-05-04,1434,2522,1339.43,1711.86
2020-05-05,1120,2110,1324.71,1752.0
2020-05-06,1609,2282,1405.0,1822.43
2020-05-07,1982,2407,1484.57,1909.0
2020-05-08,1906,2425,1540.43,2052.71
2020-05-09,1938,1528,1624.57,2075.86
2020-05-10,1562,1423,1650.14,2099.57
2020-05-11,1305,2964,1631.71,2162.71
2020-05-12,1997,2937,1757.0,2280.86
2020-05-13,1862,3117,1793.14,2400.14
2020-05-14,2409,3077,1854.14,2495.86
2020-05-15,2437,3480,1930.0,2646.57
2020-05-16,2112,2171,1954.86,2738.43
2020-05-17,2075,1639,2028.14,2769.29
2020-05-18,2414,4032,2186.57,2921.86
2020-05-19,2713,3575,2288.86,3013.0
2020-05-20,2248,3907,2344.0,3125.86
2020-05-21,2973,4005,2424.57,3258.43
2020-05-22,2960,3996,2499.29,3332.14
2020-05-23,3329,2282,2673.14,3348.0
2020-05-24,2764,1878,2771.57,3382.14
2020-05-25,2485,4627,2781.71,3467.14
2020-05-26,3455,4337,2887.71,3576.0
2020-05-27,3463,4465,3061.29,3655.71
2020-05-28,3377,4223,3119.0,3686.86
2020-05-29,3227,4372,3157.14,3740.57
2020-05-30,2885,2735,3093.71,3805.29
2020-05-31,3152,2081,3149.14,3834.29
2020-06-01,2771,5291,3190.0,3929.14
2020-06-02,3891,4755,3252.29,3988.86
2020-06-03,3912,4948,3316.43,4057.86
2020-06-04,4442,4908,3468.57,4155.71
2020-06-05,4346,5049,3628.43,4252.43
2020-06-06,3593,3021,3729.57,4293.29
2020-06-07,3484,2346,3777.0,4331.14
2020-06-08,2999,6156,3809.57,4454.71
2020-06-09,4199,5769,3853.57,4599.57
2020-06-10,4883,5736,3992.29,4712.14
2020-06-11,4790,5395,4042.0,4781.71
2020-06-12,5222,5631,4167.14,4864.86
2020-06-13,3494,3075,4153.0,4872.57
2020-06-14,4147,2592,4247.71,4907.71
2020-06-15,3427,6566,4308.86,4966.29
2020-06-16,4599,6418,4366.0,5059.0
2020-06-17,4930,6148,4372.71,5117.86
2020-06-18,5662,6097,4497.29,5218.14
2020-06-19,5030,6115,4469.86,5287.29
2020-06-20,4717,3568,4644.57,5357.71
2020-06-21,5343,2467,4815.43,5339.86
2020-06-22,4577,6891,4979.71,5386.29
2020-06-23,6288,6622,5221.0,5415.43
2020-06-24,5437,6305,5293.43,5437.86
2020-06-25,6104,6295,5356.57,5466.14
2020-06-26,5441,6544,5415.29,5527.43
2020-06-27,4410,3670,5371.43,5542.0
2020-06-28,4050,2949,5186.71,5610.86
2020-06-29,3805,7519,5076.43,5700.57
2020-06-30,5432,7211,4954.14,5784.71
2020-07-01,5681,7615,4989.0,5971.86
2020-07-02,6741,7060,5080.0,6081.14
2020-07-03,6740,7080,5265.57,6157.71
2020-07-04,6914,3655,5623.29,6155.57
2020-07-05,4683,2987,5713.71,6161.0
2020-07-06,4902,7841,5870.43,6207.0
2020-07-07,6258,7894,5988.43,6304.57
2020-07-08,6995,7448,6176.14,6280.71
2020-07-09,7280,7132,6253.14,6291.0
2020-07-10,6891,7197,6274.71,6307.71
2020-07-11,6094,3865,6157.57,6337.71
2020-07-12,4482,3240,6128.86,6373.86
2020-07-13,4685,8839,6097.86,6516.43
2020-07-14,7051,8478,6211.14,6599.86
2020-07-15,6149,8804,6090.29,6793.57
2020-07-16,6406,8252,5965.43,6953.57
2020-07-17,7257,7967,6017.71,7063.57
2020-07-18,7615,4388,6235.0,7138.29
2020-07-19,5311,3431,6353.43,7165.57
2020-07-20,5172,9106,6423.0,7203.71
2020-07-21,6859,8648,6395.57,7228.0
2020-07-22,6019,8310,6377.0,7157.43
2020-07-23,8438,8077,6667.29,7132.43
2020-07-24,7573,8017,6712.43,7139.57
2020-07-25,6751,4162,6589.0,7107.29
2020-07-26,5480,3001,6613.14,7045.86
2020-07-27,4973,8473,6584.71,6955.43
2020-07-28,7208,8179,6634.57,6888.43
2020-07-29,5752,7681,6596.43,6798.57
2020-07-30,7730,7578,6495.29,6727.29
2020-07-31,8458,6704,6621.71,6539.71
2020-08-01,9556,3788,7022.43,6486.29
2020-08-02,4853,2515,6932.86,6416.86
2020-08-03,4767,7482,6903.43,6275.29
2020-08-04,6148,7377,6752.0,6160.71
2020-08-05,6139,7173,6807.29,6088.14
2020-08-06,6590,6692,6644.43,5961.57
2020-08-07,6717,6622,6395.71,5949.86
2020-08-08,6495,3673,5958.43,5933.43
2020-08-09,4376,2391,5890.29,5915.71
2020-08-10,5558,7195,6003.29,5874.71
2020-08-11,6686,6888,6080.14,5804.86
2020-08-12,5858,6440,6040.0,5700.14
2020-08-13,7371,6407,6151.57,5659.43
2020-08-14,5618,6195,5994.57,5598.43
2020-08-15,6345,3229,5973.14,5535.0
2020-08-16,4448,2311,5983.43,5523.57
2020-08-17,3571,6876,5699.57,5478.0
2020-08-18,5506,6677,5531.0,5447.86
2020-08-19,5792,6270,5521.57,5423.57
2020-08-20,6775,5989,5436.43,5363.86
2020-08-21,5928,6291,5480.71,5377.57
2020-08-22,6482,3121,5500.29,5362.14
2020-08-23,3948,2305,5428.86,5361.29
2020-08-24,3541,7011,5424.57,5380.57
2020-08-25,0,6607,4638.0,5370.57
2020-08-26,10183,7028,5265.29,5478.86
2020-08-27,6026,6434,5158.29,5542.43
2020-08-28,5824,6321,5143.43,5546.71
2020-08-29,5974,3114,5070.86,5545.71
2020-08-30,4129,2176,5096.71,5527.29
2020-08-31,3719,6948,5122.14,5518.29
2020-09-01,6476,7084,6047.29,5586.43
2020-09-02,4921,6912,5295.57,5569.86
2020-09-03,5937,6272,5282.86,5546.71
2020-09-04,6196,6044,5336.0,5507.14
2020-09-05,6319,2849,5385.29,5469.29
2020-09-06,4614,2066,5454.57,5453.57
2020-09-07,3486,6347,5421.29,5367.71
2020-09-08,5351,6591,5260.57,5297.29
2020-09-09,4647,6020,5221.43,5169.86
2020-09-10,0,5689,4373.29,5086.57
2020-09-11,10792,5466,5029.86,5004.0
2020-09-12,5674,2755,4937.71,4990.57
2020-09-13,4408,1860,4908.29,4961.14
2020-09-14,3335,6207,4886.71,4941.14
2020-09-15,4771,4279,4803.86,4610.86
2020-09-16,4444,2165,4774.86,4060.14
2020-09-17,3182,6324,5229.43,4150.86
2020-09-18,4841,5669,4379.29,4179.86
2020-09-19,5167,2759,4306.86,4180.43
2020-09-20,3542,1769,4183.14,4167.43
2020-09-21,2917,6250,4123.43,4173.57
2020-09-22,4683,6105,4110.86,4434.43
2020-09-23,4786,5691,4159.71,4938.14
2020-09-24,5408,5324,4477.71,4795.29
2020-09-25,5401,5272,4557.71,4738.57
2020-09-26,5573,2621,4615.71,4718.86
2020-09-27,3886,1759,4664.86,4717.43
2020-09-28,3400,6174,4733.86,4706.57
2020-09-29,4446,5974,4700.0,4687.86
2020-09-30,5053,5502,4738.14,4660.86
2020-10-01,5099,5240,4694.0,4648.86
2020-10-02,4775,4970,4604.57,4605.71
2020-10-03,0,2392,3808.43,4573.0
2020-10-04,8575,1693,4478.29,4563.57
2020-10-05,3417,5761,4480.71,4504.57
2020-10-06,4476,5922,4485.0,4497.14
2020-10-07,29630,5658,7996.0,4519.43
2020-10-08,5300,5471,8024.71,4552.43
2020-10-09,5263,5676,8094.43,4653.29
2020-10-10,4577,2973,8748.29,4736.29
2020-10-11,3175,2129,7976.86,4798.57
2020-10-12,3542,6688,7994.71,4931.0
2020-10-13,4295,7018,7968.86,5087.57
2020-10-14,4056,6431,4315.43,5198.0
2020-10-15,5514,6392,4346.0,5329.57
2020-10-16,6751,6533,4558.57,5452.0
2020-10-17,5447,3226,4682.86,5488.14
2020-10-18,4119,2218,4817.71,5500.86
2020-10-19,3699,8090,4840.14,5701.14
2020-10-20,5788,8282,5053.43,5881.71
2020-10-21,6845,7305,5451.86,6006.57
2020-10-22,6612,7156,5608.71,6115.71
2020-10-23,6604,7155,5587.71,6204.57
2020-10-24,6025,3399,5670.29,6229.29
2020-10-25,4360,2378,5704.71,6252.14
2020-10-26,4166,8191,5771.43,6266.57
2020-10-27,5942,7896,5793.43,6211.43
2020-10-28,5595,7075,5614.86,6178.57
2020-10-29,5948,6741,5520.0,6119.29
2020-10-30,6000,6206,5433.71,5983.71
2020-10-31,6151,2878,5451.71,5909.29
2020-11-01,4430,2037,5461.71,5860.57
2020-11-02,3763,4996,5404.14,5404.14
2020-11-03,5250,7954,5305.29,5412.43
2020-11-04,5225,7410,5252.43,5460.29
2020-11-05,5567,7310,5198.0,5541.57
2020-11-06,5931,6891,5188.14,5639.43
2020-11-07,6810,3376,5282.29,5710.57
2020-11-08,5887,2448,5490.43,5769.29
2020-11-09,4960,8309,5661.43,6242.57
2020-11-10,5746,8299,5732.29,6291.86
2020-11-11,7646,8178,6078.14,6401.57
2020-11-12,5658,8002,6091.14,6500.43
2020-11-13,5558,7423,6037.86,6576.43
2020-11-14,5860,3749,5902.14,6629.71
2020-11-15,3269,2507,5528.14,6638.14
2020-11-16,2874,3041,5230.14,5885.57
2020-11-17,1757,9337,4660.29,6033.86
2020-11-18,3918,8562,4127.71,6088.71
2020-11-19,4472,8112,3958.29,6104.43
2020-11-20,6426,8158,4082.29,6209.43
2020-11-21,6719,4076,4205.0,6256.14
2020-11-22,9187,2627,5050.43,6273.29
2020-11-23,7483,10015,5708.86,7269.57
2020-11-24,10794,10118,6999.86,7381.14
2020-11-25,10335,9339,7916.57,7492.14
2020-11-26,8107,9442,8435.86,7682.14
2020-11-27,7525,9316,8592.86,7847.57
2020-11-28,14564,4695,9713.57,7936.0
2020-11-29,6388,2877,9313.71,7971.71
2020-11-30,6472,10632,9169.29,8059.86
2020-12-01,8819,11114,8887.14,8202.14
2020-12-02,11251,11155,9018.0,8461.57
2020-12-03,11030,10794,9435.57,8654.71
2020-12-04,12127,10504,10093.0,8824.43
2020-12-05,11625,5582,9673.14,8951.14
2020-12-06,7455,2993,9825.57,8967.71
2020-12-07,6399,12381,9815.14,9217.57
2020-12-08,11006,12465,10127.57,9410.57
2020-12-09,11974,11765,10230.86,9497.71
2020-12-10,11897,11889,10354.71,9654.14
2020-12-11,12253,11856,10372.71,9847.29
2020-12-12,12057,6218,10434.43,9938.14
2020-12-13,8608,3133,10599.14,9958.14
2020-12-14,5930,13409,10532.14,10105.0
2020-12-15,11228,13323,10563.86,10227.57
2020-12-16,10297,12396,10324.29,10317.71
2020-12-17,11799,11954,10310.29,10327.0
2020-12-18,12248,11600,10309.57,10290.43
2020-12-19,12129,6085,10319.86,10271.43
2020-12-20,6870,3417,10071.57,10312.0
2020-12-21,5370,13166,9991.57,10277.29
2020-12-22,12511,12558,10174.86,10168.0
2020-12-23,11653,10839,10368.57,9945.57
2020-12-24,12485,8799,10466.57,9494.86
2020-12-25,9679,2301,10099.57,8166.43
2020-12-26,4974,4978,9077.43,8008.29
2020-12-27,6217,3772,8984.14,8059.0
2020-12-28,5996,13217,9073.57,8066.29
2020-12-29,12099,13013,9014.71,8131.29
2020-12-30,12406,11774,9122.29,8264.86
2020-12-31,12159,9706,9075.71,8394.43
2021-01-01,11091,2688,9277.43,8449.71
2021-01-02,6359,5190,9475.29,8480.0
2021-01-03,5211,3868,9331.57,8493.71
2021-01-04,6464,13059,9398.43,8471.14
2021-01-05,11271,13041,9280.14,8475.14
2021-01-06,13345,11964,9414.29,8502.29
2021-01-07,13734,10817,9639.29,8661.0
2021-01-08,14362,8219,10106.57,9451.14
2021-01-09,16105,3374,11498.86,9191.71
2021-01-10,10003,1025,12183.43,8785.57
2021-01-11,7594,23,12344.86,6923.29
