Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1678,1036.43,1394.0
2020-04-30,1425,1680,1084.43,1444.29
2020-05-01,1515,1283,1123.86,1412.43
2020-05-02,1349,1290,1178.0,1461.0
2020-05-03,1383,1161,1256.29,1494.0
2020-05-04,1434,2366,1339.43,1591.43
2020-05-05,1120,1926,1324.71,1626.29
2020-05-06,1609,2118,1405.0,1689.14
2020-05-07,1982,2233,1484.57,1768.14
2020-05-08,1906,2252,1540.43,1906.57
2020-05-09,1938,1407,1624.57,1923.29
2020-05-10,1562,1276,1650.14,1939.71
2020-05-11,1305,2723,1631.71,1990.71
2020-05-12,1997,2678,1757.0,2098.14
2020-05-13,1862,2925,1793.14,2213.43
2020-05-14,2409,2813,1854.14,2296.29
2020-05-15,2437,3184,1930.0,2429.43
2020-05-16,2112,1940,1954.86,2505.57
2020-05-17,2075,1485,2028.14,2535.43
2020-05-18,2414,3610,2186.57,2662.14
2020-05-19,2713,3179,2288.86,2733.71
2020-05-20,2248,3480,2344.0,2813.0
2020-05-21,2973,3494,2424.57,2910.29
2020-05-22,2960,3537,2499.29,2960.71
2020-05-23,3329,1933,2673.14,2959.71
2020-05-24,2764,1682,2771.57,2987.86
2020-05-25,2485,4192,2781.71,3071.0
2020-05-26,3455,3901,2887.71,3174.14
2020-05-27,3463,4107,3061.29,3263.71
2020-05-28,3377,3872,3119.0,3317.71
2020-05-29,3227,3897,3157.14,3369.14
2020-05-30,2885,2425,3093.71,3439.43
2020-05-31,3152,1843,3149.14,3462.43
2020-06-01,2771,4673,3190.0,3531.14
2020-06-02,3891,4165,3252.29,3568.86
2020-06-03,3912,4283,3316.43,3594.0
2020-06-04,4442,3974,3468.57,3608.57
2020-06-05,4346,3937,3628.43,3614.29
2020-06-06,3593,2114,3729.57,3569.86
2020-06-07,3484,1546,3777.0,3527.43
2020-06-08,2999,3823,3809.57,3406.0
2020-06-09,4199,2914,3853.57,3227.29
2020-06-10,4883,1781,3992.29,2869.86
2020-06-11,4790,873,4042.0,2426.86
2020-06-12,5222,105,4167.14,1879.43
2020-06-13,3494,1,4153.0,1577.57
