Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.0
2020-04-14,385,876,373.43,594.43
2020-04-15,448,927,380.86,649.14
2020-04-16,450,941,408.0,721.0
2020-04-17,578,1078,433.0,800.0
2020-04-18,622,759,468.29,846.0
2020-04-19,764,716,514.29,885.0
2020-04-20,511,1436,536.86,961.86
2020-04-21,729,1387,586.0,1034.86
2020-04-22,1043,1316,671.0,1090.43
2020-04-23,1089,1412,762.29,1157.71
2020-04-24,1239,1621,856.71,1235.29
2020-04-25,970,1050,906.43,1276.86
2020-04-26,835,1006,916.57,1318.29
2020-04-27,852,1811,965.29,1371.86
2020-04-28,1223,1805,1035.86,1431.57
2020-04-29,1047,1768,1036.43,1496.14
2020-04-30,1425,1787,1084.43,1549.71
2020-05-01,1515,1390,1123.86,1516.71
2020-05-02,1349,1356,1178.0,1560.43
2020-05-03,1383,1247,1256.29,1594.86
2020-05-04,1434,2518,1339.43,1695.86
2020-05-05,1120,2089,1324.71,1736.43
2020-05-06,1609,2274,1405.0,1808.71
2020-05-07,1982,2382,1484.57,1893.71
2020-05-08,1906,2399,1540.43,2037.86
2020-05-09,1938,1521,1624.57,2061.43
2020-05-10,1562,1412,1650.14,2085.0
2020-05-11,1305,2955,1631.71,2147.43
2020-05-12,1997,2921,1757.0,2266.29
2020-05-13,1862,3104,1793.14,2384.86
2020-05-14,2409,3052,1854.14,2480.57
2020-05-15,2437,3457,1930.0,2631.71
2020-05-16,2112,2156,1954.86,2722.43
2020-05-17,2075,1630,2028.14,2753.57
2020-05-18,2414,4008,2186.57,2904.0
2020-05-19,2713,3556,2288.86,2994.71
2020-05-20,2248,3897,2344.0,3108.0
2020-05-21,2973,3985,2424.57,3241.29
2020-05-22,2960,3974,2499.29,3315.14
2020-05-23,3329,2262,2673.14,3330.29
2020-05-24,2764,1865,2771.57,3363.86
2020-05-25,2485,4605,2781.71,3449.14
2020-05-26,3455,4329,2887.71,3559.57
2020-05-27,3463,4466,3061.29,3640.86
2020-05-28,3377,4208,3119.0,3672.71
2020-05-29,3227,4345,3157.14,3725.71
2020-05-30,2885,2718,3093.71,3790.86
2020-05-31,3152,2062,3149.14,3819.0
2020-06-01,2771,5256,3190.0,3912.0
2020-06-02,3891,4725,3252.29,3968.57
2020-06-03,3912,4928,3316.43,4034.57
2020-06-04,4442,4879,3468.57,4130.43
2020-06-05,4346,5015,3628.43,4226.14
2020-06-06,3593,2989,3729.57,4264.86
2020-06-07,3484,2326,3777.0,4302.57
2020-06-08,2999,6134,3809.57,4428.0
2020-06-09,4199,5741,3853.57,4573.14
2020-06-10,4883,5701,3992.29,4683.57
2020-06-11,4790,5374,4042.0,4754.29
2020-06-12,5222,5599,4167.14,4837.71
2020-06-13,3494,3059,4153.0,4847.71
2020-06-14,4147,2568,4247.71,4882.29
2020-06-15,3427,6528,4308.86,4938.57
2020-06-16,4599,6379,4366.0,5029.71
2020-06-17,4930,6102,4372.71,5087.0
2020-06-18,5662,6031,4497.29,5180.86
2020-06-19,5030,6079,4469.86,5249.43
2020-06-20,4717,3542,4644.57,5318.43
2020-06-21,5343,2439,4815.43,5300.0
2020-06-22,4577,6843,4979.71,5345.0
2020-06-23,6288,6585,5221.0,5374.43
2020-06-24,5437,6272,5293.43,5398.71
2020-06-25,6104,6237,5356.57,5428.14
2020-06-26,5441,6473,5415.29,5484.43
2020-06-27,4410,3632,5371.43,5497.29
2020-06-28,4050,2922,5186.71,5566.29
2020-06-29,3805,7464,5076.43,5655.0
2020-06-30,5432,7147,4954.14,5735.29
2020-07-01,5681,7549,4989.0,5917.71
2020-07-02,6741,7005,5080.0,6027.43
2020-07-03,6740,7021,5265.57,6105.71
2020-07-04,6914,3626,5623.29,6104.86
2020-07-05,4683,2956,5713.71,6109.71
2020-07-06,4902,7794,5870.43,6156.86
2020-07-07,6258,7840,5988.43,6255.86
2020-07-08,6995,7402,6176.14,6234.86
2020-07-09,7280,7100,6253.14,6248.43
2020-07-10,6891,7156,6274.71,6267.71
2020-07-11,6094,3825,6157.57,6296.14
2020-07-12,4482,3200,6128.86,6331.0
2020-07-13,4685,8798,6097.86,6474.43
2020-07-14,7051,8437,6211.14,6559.71
2020-07-15,6149,8764,6090.29,6754.29
2020-07-16,6406,8203,5965.43,6911.86
2020-07-17,7257,7912,6017.71,7019.86
2020-07-18,7615,4349,6235.0,7094.71
2020-07-19,5311,3394,6353.43,7122.43
2020-07-20,5172,9050,6423.0,7158.43
2020-07-21,6859,8620,6395.57,7184.57
2020-07-22,6019,8281,6377.0,7115.57
2020-07-23,8438,8006,6667.29,7087.43
2020-07-24,7573,7955,6712.43,7093.57
2020-07-25,6751,4116,6589.0,7060.29
2020-07-26,5480,2972,6613.14,7000.0
2020-07-27,4973,8425,6584.71,6910.71
2020-07-28,7208,8117,6634.57,6838.86
2020-07-29,5752,7624,6596.43,6745.0
2020-07-30,7730,7532,6495.29,6677.29
2020-07-31,8458,6679,6621.71,6495.0
2020-08-01,9556,3735,7022.43,6440.57
2020-08-02,4853,2482,6932.86,6370.57
2020-08-03,4767,7446,6903.43,6230.71
2020-08-04,6148,7309,6752.0,6115.29
2020-08-05,6139,7078,6807.29,6037.29
2020-08-06,6590,6622,6644.43,5907.29
2020-08-07,6717,6549,6395.71,5888.71
2020-08-08,6495,3628,5958.43,5873.43
2020-08-09,4376,2380,5890.29,5858.86
2020-08-10,5558,7131,6003.29,5813.86
2020-08-11,6686,6800,6080.14,5741.14
2020-08-12,5858,6365,6040.0,5639.29
2020-08-13,7371,6333,6151.57,5598.0
2020-08-14,5618,6098,5994.57,5533.57
2020-08-15,6345,3168,5973.14,5467.86
2020-08-16,4448,2278,5983.43,5453.29
2020-08-17,3571,6795,5699.57,5405.29
2020-08-18,5506,6599,5531.0,5376.57
2020-08-19,5792,6168,5521.57,5348.43
2020-08-20,6775,5884,5436.43,5284.29
2020-08-21,5928,6138,5480.71,5290.0
2020-08-22,6482,3033,5500.29,5270.71
2020-08-23,3948,2282,5428.86,5271.29
2020-08-24,3541,6906,5424.57,5287.14
2020-08-25,0,6483,4638.0,5270.57
2020-08-26,10183,6926,5265.29,5378.86
2020-08-27,6026,6347,5158.29,5445.0
2020-08-28,5824,6231,5143.43,5458.29
2020-08-29,5974,3030,5070.86,5457.86
2020-08-30,4129,2130,5096.71,5436.14
2020-08-31,3719,6826,5122.14,5424.71
2020-09-01,6476,6970,6047.29,5494.29
2020-09-02,4921,6782,5295.57,5473.71
2020-09-03,5937,6169,5282.86,5448.29
2020-09-04,6196,5926,5336.0,5404.71
2020-09-05,6319,2770,5385.29,5367.57
2020-09-06,4614,1992,5454.57,5347.86
2020-09-07,3486,6233,5421.29,5263.14
2020-09-08,5351,6457,5260.57,5189.86
2020-09-09,4647,5923,5221.43,5067.14
2020-09-10,0,5567,4373.29,4981.14
2020-09-11,10792,5364,5029.86,4900.86
2020-09-12,5674,2697,4937.71,4890.43
2020-09-13,4408,1812,4908.29,4864.71
2020-09-14,3335,6044,4886.71,4837.71
2020-09-15,4771,4169,4803.86,4510.86
2020-09-16,4444,2097,4774.86,3964.29
2020-09-17,3182,6201,5229.43,4054.86
2020-09-18,4841,5584,4379.29,4086.29
2020-09-19,5167,2676,4306.86,4083.29
2020-09-20,3542,1716,4183.14,4069.57
2020-09-21,2917,6126,4123.43,4081.29
2020-09-22,4683,5998,4110.86,4342.57
2020-09-23,4786,5578,4159.71,4839.86
2020-09-24,5408,5220,4477.71,4699.71
2020-09-25,5401,5117,4557.71,4633.0
2020-09-26,5573,2556,4615.71,4615.86
2020-09-27,3886,1718,4664.86,4616.14
2020-09-28,3400,6007,4733.86,4599.14
2020-09-29,4446,5795,4700.0,4570.14
2020-09-30,5053,5337,4738.14,4535.71
2020-10-01,5099,5039,4694.0,4509.86
2020-10-02,4775,4818,4604.57,4467.14
2020-10-03,0,2331,3808.43,4435.0
2020-10-04,8575,1638,4478.29,4423.57
2020-10-05,3417,5530,4480.71,4355.43
2020-10-06,4476,5670,4485.0,4337.57
2020-10-07,29630,5465,7996.0,4355.86
2020-10-08,5300,5248,8024.71,4385.71
2020-10-09,5263,5469,8094.43,4478.71
2020-10-10,4577,2769,8748.29,4541.29
2020-10-11,3175,1992,7976.86,4591.86
2020-10-12,3542,6281,7994.71,4699.14
2020-10-13,4295,6471,7968.86,4813.57
2020-10-14,4056,5838,4315.43,4866.86
2020-10-15,5514,5786,4346.0,4943.71
2020-10-16,6751,5823,4558.57,4994.29
2020-10-17,5447,2710,4682.86,4985.86
2020-10-18,4119,1885,4817.71,4970.57
2020-10-19,3699,6955,4840.14,5066.86
2020-10-20,5788,6757,5053.43,5107.71
2020-10-21,6845,5629,5451.86,5077.86
2020-10-22,6612,5006,5608.71,4966.43
2020-10-23,6604,3923,5587.71,4695.0
2020-10-24,6025,1663,5670.29,4545.43
2020-10-25,4360,1021,5704.71,4422.0
2020-10-26,4166,1610,5771.43,3658.43
2020-10-27,5942,470,5793.43,2760.29
2020-10-28,0,6,4815.57,1957.0
2020-10-29,5595,0,4670.29,1241.86
