Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.14
2020-04-14,385,843,373.43,565.71
2020-04-15,448,879,380.86,616.71
2020-04-16,450,901,408.0,687.0
2020-04-17,578,1027,433.0,763.29
2020-04-18,622,732,468.29,809.29
2020-04-19,764,679,514.29,845.29
2020-04-20,511,1375,536.86,919.43
2020-04-21,729,1326,586.0,988.43
2020-04-22,1043,1259,671.0,1042.71
2020-04-23,1089,1343,762.29,1105.86
2020-04-24,1239,1526,856.71,1177.14
2020-04-25,970,975,906.43,1211.86
2020-04-26,835,949,916.57,1250.43
2020-04-27,852,1734,965.29,1301.71
2020-04-28,1223,1720,1035.86,1358.0
2020-04-29,1047,1708,1036.43,1422.14
2020-04-30,1425,1709,1084.43,1474.43
2020-05-01,1515,1333,1123.86,1446.86
2020-05-02,1349,1320,1178.0,1496.14
2020-05-03,1383,1211,1256.29,1533.57
2020-05-04,1434,2432,1339.43,1633.29
2020-05-05,1120,2025,1324.71,1676.86
2020-05-06,1609,2207,1405.0,1748.14
2020-05-07,1982,2310,1484.57,1834.0
2020-05-08,1906,2315,1540.43,1974.29
2020-05-09,1938,1462,1624.57,1994.57
2020-05-10,1562,1357,1650.14,2015.43
2020-05-11,1305,2847,1631.71,2074.71
2020-05-12,1997,2797,1757.0,2185.0
2020-05-13,1862,3029,1793.14,2302.43
2020-05-14,2409,2969,1854.14,2396.57
2020-05-15,2437,3375,1930.0,2548.0
2020-05-16,2112,2088,1954.86,2637.43
2020-05-17,2075,1577,2028.14,2668.86
2020-05-18,2414,3903,2186.57,2819.71
2020-05-19,2713,3466,2288.86,2915.29
2020-05-20,2248,3748,2344.0,3018.0
2020-05-21,2973,3845,2424.57,3143.14
2020-05-22,2960,3855,2499.29,3211.71
2020-05-23,3329,2205,2673.14,3228.43
2020-05-24,2764,1802,2771.57,3260.57
2020-05-25,2485,4491,2781.71,3344.57
2020-05-26,3455,4237,2887.71,3454.71
2020-05-27,3463,4369,3061.29,3543.43
2020-05-28,3377,4139,3119.0,3585.43
2020-05-29,3227,4239,3157.14,3640.29
2020-05-30,2885,2651,3093.71,3704.0
2020-05-31,3152,2018,3149.14,3734.86
2020-06-01,2771,5160,3190.0,3830.43
2020-06-02,3891,4636,3252.29,3887.43
2020-06-03,3912,4829,3316.43,3953.14
2020-06-04,4442,4776,3468.57,4044.14
2020-06-05,4346,4908,3628.43,4139.71
2020-06-06,3593,2887,3729.57,4173.43
2020-06-07,3484,2266,3777.0,4208.86
2020-06-08,2999,6008,3809.57,4330.0
2020-06-09,4199,5621,3853.57,4470.71
2020-06-10,4883,5561,3992.29,4575.29
2020-06-11,4790,5262,4042.0,4644.71
2020-06-12,5222,5460,4167.14,4723.57
2020-06-13,3494,2967,4153.0,4735.0
2020-06-14,4147,2501,4247.71,4768.57
2020-06-15,3427,6378,4308.86,4821.43
2020-06-16,4599,6234,4366.0,4909.0
2020-06-17,4930,5936,4372.71,4962.57
2020-06-18,5662,5873,4497.29,5049.86
2020-06-19,5030,5928,4469.86,5116.71
2020-06-20,4717,3434,4644.57,5183.43
2020-06-21,5343,2364,4815.43,5163.86
2020-06-22,4577,6636,4979.71,5200.71
2020-06-23,6288,6403,5221.0,5224.86
2020-06-24,5437,6134,5293.43,5253.14
2020-06-25,6104,6037,5356.57,5276.57
2020-06-26,5441,6239,5415.29,5321.0
2020-06-27,4410,3507,5371.43,5331.43
2020-06-28,4050,2792,5186.71,5392.57
2020-06-29,3805,7099,5076.43,5458.71
2020-06-30,5432,6796,4954.14,5514.86
2020-07-01,5681,7163,4989.0,5661.86
2020-07-02,6741,6546,5080.0,5734.57
2020-07-03,6740,6511,5265.57,5773.43
2020-07-04,6914,3321,5623.29,5746.86
2020-07-05,4683,2665,5713.71,5728.71
2020-07-06,4902,7144,5870.43,5735.14
2020-07-07,6258,7100,5988.43,5778.57
2020-07-08,6995,6643,6176.14,5704.29
2020-07-09,7280,6339,6253.14,5674.71
2020-07-10,6891,6155,6274.71,5623.86
2020-07-11,6094,3256,6157.57,5614.57
2020-07-12,4482,2817,6128.86,5636.29
2020-07-13,4685,7695,6097.86,5715.0
2020-07-14,7051,7138,6211.14,5720.43
2020-07-15,6149,7326,6090.29,5818.0
2020-07-16,6406,6826,5965.43,5887.57
2020-07-17,7257,6362,6017.71,5917.14
2020-07-18,7615,3271,6235.0,5919.29
2020-07-19,5311,2375,6353.43,5856.14
2020-07-20,5172,6376,6423.0,5667.71
2020-07-21,6859,5075,6395.57,5373.0
2020-07-22,6019,3792,6377.0,4868.14
2020-07-23,8438,2358,6667.29,4229.86
2020-07-24,7573,1188,6712.43,3490.71
2020-07-25,6751,76,6589.0,3034.29
2020-07-26,5480,3,6613.14,2695.43
