Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.71
2020-04-14,385,884,373.43,597.57
2020-04-15,448,927,380.86,652.0
2020-04-16,450,948,408.0,724.57
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,763,468.29,850.57
2020-04-19,764,720,514.29,889.71
2020-04-20,511,1438,536.86,966.57
2020-04-21,729,1390,586.0,1038.86
2020-04-22,1043,1324,671.0,1095.57
2020-04-23,1089,1419,762.29,1162.86
2020-04-24,1239,1634,856.71,1241.14
2020-04-25,970,1056,906.43,1283.0
2020-04-26,835,1011,916.57,1324.57
2020-04-27,852,1821,965.29,1379.29
2020-04-28,1223,1828,1035.86,1441.86
2020-04-29,1047,1787,1036.43,1508.0
2020-04-30,1425,1801,1084.43,1562.57
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1253,1256.29,1610.57
2020-05-04,1434,2521,1339.43,1710.57
2020-05-05,1120,2103,1324.71,1749.86
2020-05-06,1609,2280,1405.0,1820.29
2020-05-07,1982,2406,1484.57,1906.71
2020-05-08,1906,2418,1540.43,2049.57
2020-05-09,1938,1526,1624.57,2072.43
2020-05-10,1562,1423,1650.14,2096.71
2020-05-11,1305,2964,1631.71,2160.0
2020-05-12,1997,2936,1757.0,2279.0
2020-05-13,1862,3116,1793.14,2398.43
2020-05-14,2409,3076,1854.14,2494.14
2020-05-15,2437,3476,1930.0,2645.29
2020-05-16,2112,2169,1954.86,2737.14
2020-05-17,2075,1638,2028.14,2767.86
2020-05-18,2414,4029,2186.57,2920.0
2020-05-19,2713,3573,2288.86,3011.0
2020-05-20,2248,3903,2344.0,3123.43
2020-05-21,2973,4004,2424.57,3256.0
2020-05-22,2960,3992,2499.29,3329.71
2020-05-23,3329,2277,2673.14,3345.14
2020-05-24,2764,1872,2771.57,3378.57
2020-05-25,2485,4619,2781.71,3462.86
2020-05-26,3455,4332,2887.71,3571.29
2020-05-27,3463,4462,3061.29,3651.14
2020-05-28,3377,4220,3119.0,3682.0
2020-05-29,3227,4368,3157.14,3735.71
2020-05-30,2885,2727,3093.71,3800.0
2020-05-31,3152,2078,3149.14,3829.43
2020-06-01,2771,5284,3190.0,3924.43
2020-06-02,3891,4754,3252.29,3984.71
2020-06-03,3912,4948,3316.43,4054.14
2020-06-04,4442,4904,3468.57,4151.86
2020-06-05,4346,5038,3628.43,4247.57
2020-06-06,3593,3012,3729.57,4288.29
2020-06-07,3484,2337,3777.0,4325.29
2020-06-08,2999,6149,3809.57,4448.86
2020-06-09,4199,5758,3853.57,4592.29
2020-06-10,4883,5726,3992.29,4703.43
2020-06-11,4790,5388,4042.0,4772.57
2020-06-12,5222,5621,4167.14,4855.86
2020-06-13,3494,3068,4153.0,4863.86
2020-06-14,4147,2585,4247.71,4899.29
2020-06-15,3427,6552,4308.86,4956.86
2020-06-16,4599,6404,4366.0,5049.14
2020-06-17,4930,6125,4372.71,5106.14
2020-06-18,5662,6068,4497.29,5203.29
2020-06-19,5030,6105,4469.86,5272.43
2020-06-20,4717,3561,4644.57,5342.86
2020-06-21,5343,2459,4815.43,5324.86
2020-06-22,4577,6866,4979.71,5369.71
2020-06-23,6288,6617,5221.0,5400.14
2020-06-24,5437,6294,5293.43,5424.29
2020-06-25,6104,6272,5356.57,5453.43
2020-06-26,5441,6514,5415.29,5511.86
2020-06-27,4410,3659,5371.43,5525.86
2020-06-28,4050,2940,5186.71,5594.57
2020-06-29,3805,7488,5076.43,5683.43
2020-06-30,5432,7185,4954.14,5764.57
2020-07-01,5681,7589,4989.0,5949.57
2020-07-02,6741,7038,5080.0,6059.0
2020-07-03,6740,7062,5265.57,6137.29
2020-07-04,6914,3647,5623.29,6135.57
2020-07-05,4683,2983,5713.71,6141.71
2020-07-06,4902,7822,5870.43,6189.43
2020-07-07,6258,7873,5988.43,6287.71
2020-07-08,6995,7433,6176.14,6265.43
2020-07-09,7280,7128,6253.14,6278.29
2020-07-10,6891,7182,6274.71,6295.43
2020-07-11,6094,3850,6157.57,6324.43
2020-07-12,4482,3227,6128.86,6359.29
2020-07-13,4685,8817,6097.86,6501.43
2020-07-14,7051,8451,6211.14,6584.0
2020-07-15,6149,8789,6090.29,6777.71
2020-07-16,6406,8226,5965.43,6934.57
2020-07-17,7257,7952,6017.71,7044.57
2020-07-18,7615,4380,6235.0,7120.29
2020-07-19,5311,3411,6353.43,7146.57
2020-07-20,5172,9083,6423.0,7184.57
2020-07-21,6859,8632,6395.57,7210.43
2020-07-22,6019,8299,6377.0,7140.43
2020-07-23,8438,8051,6667.29,7115.43
2020-07-24,7573,7997,6712.43,7121.86
2020-07-25,6751,4138,6589.0,7087.29
2020-07-26,5480,2996,6613.14,7028.0
2020-07-27,4973,8450,6584.71,6937.57
2020-07-28,7208,8153,6634.57,6869.14
2020-07-29,5752,7656,6596.43,6777.29
2020-07-30,7730,7564,6495.29,6707.71
2020-07-31,8458,6692,6621.71,6521.29
2020-08-01,9556,3781,7022.43,6470.29
2020-08-02,4853,2503,6932.86,6399.86
2020-08-03,4767,7462,6903.43,6258.71
2020-08-04,6148,7359,6752.0,6145.29
2020-08-05,6139,7159,6807.29,6074.29
2020-08-06,6590,6672,6644.43,5946.86
2020-08-07,6717,6581,6395.71,5931.0
2020-08-08,6495,3661,5958.43,5913.86
2020-08-09,4376,2387,5890.29,5897.29
2020-08-10,5558,7169,6003.29,5855.43
2020-08-11,6686,6859,6080.14,5784.0
2020-08-12,5858,6415,6040.0,5677.71
2020-08-13,7371,6380,6151.57,5636.0
2020-08-14,5618,6179,5994.57,5578.57
2020-08-15,6345,3208,5973.14,5513.86
2020-08-16,4448,2303,5983.43,5501.86
2020-08-17,3571,6858,5699.57,5457.43
2020-08-18,5506,6658,5531.0,5428.71
2020-08-19,5792,6246,5521.57,5404.57
2020-08-20,6775,5971,5436.43,5346.14
2020-08-21,5928,6279,5480.71,5360.43
2020-08-22,6482,3108,5500.29,5346.14
2020-08-23,3948,2301,5428.86,5345.86
2020-08-24,3541,6992,5424.57,5365.0
2020-08-25,0,6585,4638.0,5354.57
2020-08-26,10183,7002,5265.29,5462.57
2020-08-27,6026,6420,5158.29,5526.71
2020-08-28,5824,6298,5143.43,5529.43
2020-08-29,5974,3100,5070.86,5528.29
2020-08-30,4129,2164,5096.71,5508.71
2020-08-31,3719,6901,5122.14,5495.71
2020-09-01,6476,7028,6047.29,5559.0
2020-09-02,4921,6841,5295.57,5536.0
2020-09-03,5937,6215,5282.86,5506.71
2020-09-04,6196,5977,5336.0,5460.86
2020-09-05,6319,2805,5385.29,5418.71
2020-09-06,4614,2026,5454.57,5399.0
2020-09-07,3486,6287,5421.29,5311.29
2020-09-08,5351,6517,5260.57,5238.29
2020-09-09,4647,5969,5221.43,5113.71
2020-09-10,0,5625,4373.29,5029.43
2020-09-11,10792,5414,5029.86,4949.0
2020-09-12,5674,2728,4937.71,4938.0
2020-09-13,4408,1834,4908.29,4910.57
2020-09-14,3335,6161,4886.71,4892.57
2020-09-15,4771,4253,4803.86,4569.14
2020-09-16,4444,2135,4774.86,4021.43
2020-09-17,3182,6293,5229.43,4116.86
2020-09-18,4841,5643,4379.29,4149.57
2020-09-19,5167,2741,4306.86,4151.43
2020-09-20,3542,1753,4183.14,4139.86
2020-09-21,2917,6222,4123.43,4148.57
2020-09-22,4683,6079,4110.86,4409.43
2020-09-23,4786,5669,4159.71,4914.29
2020-09-24,5408,5301,4477.71,4772.57
2020-09-25,5401,5253,4557.71,4716.86
2020-09-26,5573,2607,4615.71,4697.71
2020-09-27,3886,1751,4664.86,4697.43
2020-09-28,3400,6150,4733.86,4687.14
2020-09-29,4446,5959,4700.0,4670.0
2020-09-30,5053,5484,4738.14,4643.57
2020-10-01,5099,5208,4694.0,4630.29
2020-10-02,4775,4953,4604.57,4587.43
2020-10-03,0,2376,3808.43,4554.43
2020-10-04,8575,1691,4478.29,4545.86
2020-10-05,3417,5744,4480.71,4487.86
2020-10-06,4476,5880,4485.0,4476.57
2020-10-07,29630,5644,7996.0,4499.43
2020-10-08,5300,5444,8024.71,4533.14
2020-10-09,5263,5654,8094.43,4633.29
2020-10-10,4577,2953,8748.29,4715.71
2020-10-11,3175,2117,7976.86,4776.57
2020-10-12,3542,6636,7994.71,4904.0
2020-10-13,4295,6963,7968.86,5058.71
2020-10-14,4056,6363,4315.43,5161.43
2020-10-15,5514,6337,4346.0,5289.0
2020-10-16,6751,6458,4558.57,5403.86
2020-10-17,5447,3182,4682.86,5436.57
2020-10-18,4119,2190,4817.71,5447.0
2020-10-19,3699,7993,4840.14,5640.86
2020-10-20,5788,8184,5053.43,5815.29
2020-10-21,6845,7184,5451.86,5932.57
2020-10-22,6612,7052,5608.71,6034.71
2020-10-23,6604,7049,5587.71,6119.14
2020-10-24,6025,3337,5670.29,6141.29
2020-10-25,4360,2334,5704.71,6161.86
2020-10-26,4166,8052,5771.43,6170.29
2020-10-27,5942,7784,5793.43,6113.14
2020-10-28,5595,6914,5614.86,6074.57
2020-10-29,5948,6611,5520.0,6011.57
2020-10-30,6000,6091,5433.71,5874.71
2020-10-31,6151,2815,5451.71,5800.14
2020-11-01,4430,1977,5461.71,5749.14
2020-11-02,3763,4867,5404.14,5294.14
2020-11-03,5250,7786,5305.29,5294.43
2020-11-04,5225,7186,5252.43,5333.29
2020-11-05,5567,7052,5198.0,5396.29
2020-11-06,5931,6689,5188.14,5481.71
2020-11-07,6810,3292,5282.29,5549.86
2020-11-08,5887,2376,5490.43,5606.86
2020-11-09,4960,8039,5661.43,6060.0
2020-11-10,5746,7975,5732.29,6087.0
2020-11-11,7646,7976,6078.14,6199.86
2020-11-12,5658,7716,6091.14,6294.71
2020-11-13,5558,7308,6037.86,6383.14
2020-11-14,5860,3675,5902.14,6437.86
2020-11-15,3269,2489,5528.14,6454.0
2020-11-16,2874,3011,5230.14,5735.71
2020-11-17,1757,9174,4660.29,5907.0
2020-11-18,3918,8367,4127.71,5962.86
2020-11-19,4472,7950,3958.29,5996.29
2020-11-20,6426,7983,4082.29,6092.71
2020-11-21,6719,3954,4205.0,6132.57
2020-11-22,9187,2578,5050.43,6145.29
2020-11-23,7483,9789,5708.86,7113.57
2020-11-24,10794,9819,6999.86,7205.71
2020-11-25,10335,9119,7916.57,7313.14
2020-11-26,8107,9234,8435.86,7496.57
2020-11-27,7525,9022,8592.86,7645.0
2020-11-28,14564,4456,9713.57,7716.71
2020-11-29,6388,2740,9313.71,7739.86
2020-11-30,6472,10192,9169.29,7797.43
2020-12-01,8819,10543,8887.14,7900.86
2020-12-02,11251,10483,9018.0,8095.71
2020-12-03,11030,10129,9435.57,8223.57
2020-12-04,12127,9629,10093.0,8310.29
2020-12-05,11625,4918,9673.14,8376.29
2020-12-06,7455,2678,9825.57,8367.43
2020-12-07,6399,10955,9815.14,8476.43
2020-12-08,11006,10201,10127.57,8427.57
2020-12-09,11974,8952,10230.86,8208.86
2020-12-10,11897,8342,10354.71,7953.57
2020-12-11,12253,6335,10372.71,7483.0
2020-12-12,12057,2322,10434.43,7112.14
2020-12-13,8608,363,10599.14,6781.43
2020-12-14,5930,4,10532.14,5217.0
