Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,887,367.86,528.43
2020-04-14,385,865,373.43,584.43
2020-04-15,448,912,380.86,638.43
2020-04-16,450,929,408.0,710.0
2020-04-17,578,1073,433.0,789.86
2020-04-18,622,754,468.29,836.71
2020-04-19,764,704,514.29,874.86
2020-04-20,511,1433,536.86,952.86
2020-04-21,729,1384,586.0,1027.0
2020-04-22,1043,1302,671.0,1082.71
2020-04-23,1089,1391,762.29,1148.71
2020-04-24,1239,1597,856.71,1223.57
2020-04-25,970,1031,906.43,1263.14
2020-04-26,835,992,916.57,1304.29
2020-04-27,852,1805,965.29,1357.43
2020-04-28,1223,1798,1035.86,1416.57
2020-04-29,1047,1752,1036.43,1480.86
2020-04-30,1425,1765,1084.43,1534.29
2020-05-01,1515,1380,1123.86,1503.29
2020-05-02,1349,1352,1178.0,1549.14
2020-05-03,1383,1243,1256.29,1585.0
2020-05-04,1434,2507,1339.43,1685.29
2020-05-05,1120,2082,1324.71,1725.86
2020-05-06,1609,2270,1405.0,1799.86
2020-05-07,1982,2372,1484.57,1886.57
2020-05-08,1906,2394,1540.43,2031.43
2020-05-09,1938,1515,1624.57,2054.71
2020-05-10,1562,1403,1650.14,2077.57
2020-05-11,1305,2941,1631.71,2139.57
2020-05-12,1997,2901,1757.0,2256.57
2020-05-13,1862,3102,1793.14,2375.43
2020-05-14,2409,3051,1854.14,2472.43
2020-05-15,2437,3455,1930.0,2624.0
2020-05-16,2112,2155,1954.86,2715.43
2020-05-17,2075,1622,2028.14,2746.71
2020-05-18,2414,4005,2186.57,2898.71
2020-05-19,2713,3547,2288.86,2991.0
2020-05-20,2248,3896,2344.0,3104.43
2020-05-21,2973,3986,2424.57,3238.0
2020-05-22,2960,3975,2499.29,3312.29
2020-05-23,3329,2259,2673.14,3327.14
2020-05-24,2764,1857,2771.57,3360.71
2020-05-25,2485,4595,2781.71,3445.0
2020-05-26,3455,4327,2887.71,3556.43
2020-05-27,3463,4460,3061.29,3637.0
2020-05-28,3377,4202,3119.0,3667.86
2020-05-29,3227,4350,3157.14,3721.43
2020-05-30,2885,2719,3093.71,3787.14
2020-05-31,3152,2064,3149.14,3816.71
2020-06-01,2771,5258,3190.0,3911.43
2020-06-02,3891,4723,3252.29,3968.0
2020-06-03,3912,4933,3316.43,4035.57
2020-06-04,4442,4883,3468.57,4132.86
2020-06-05,4346,5030,3628.43,4230.0
2020-06-06,3593,2999,3729.57,4270.0
2020-06-07,3484,2331,3777.0,4308.14
2020-06-08,2999,6137,3809.57,4433.71
2020-06-09,4199,5748,3853.57,4580.14
2020-06-10,4883,5717,3992.29,4692.14
2020-06-11,4790,5388,4042.0,4764.29
2020-06-12,5222,5600,4167.14,4845.71
2020-06-13,3494,3065,4153.0,4855.14
2020-06-14,4147,2581,4247.71,4890.86
2020-06-15,3427,6543,4308.86,4948.86
2020-06-16,4599,6399,4366.0,5041.86
2020-06-17,4930,6114,4372.71,5098.57
2020-06-18,5662,6053,4497.29,5193.57
2020-06-19,5030,6090,4469.86,5263.57
2020-06-20,4717,3548,4644.57,5332.57
2020-06-21,5343,2444,4815.43,5313.0
2020-06-22,4577,6861,4979.71,5358.43
2020-06-23,6288,6589,5221.0,5385.57
2020-06-24,5437,6288,5293.43,5410.43
2020-06-25,6104,6252,5356.57,5438.86
2020-06-26,5441,6508,5415.29,5498.57
2020-06-27,4410,3638,5371.43,5511.43
2020-06-28,4050,2928,5186.71,5580.57
2020-06-29,3805,7504,5076.43,5672.43
2020-06-30,5432,7157,4954.14,5753.57
2020-07-01,5681,7554,4989.0,5934.43
2020-07-02,6741,7036,5080.0,6046.43
2020-07-03,6740,7041,5265.57,6122.57
2020-07-04,6914,3627,5623.29,6121.0
2020-07-05,4683,2962,5713.71,6125.86
2020-07-06,4902,7809,5870.43,6169.43
2020-07-07,6258,7841,5988.43,6267.14
2020-07-08,6995,7430,6176.14,6249.43
2020-07-09,7280,7120,6253.14,6261.43
2020-07-10,6891,7167,6274.71,6279.43
2020-07-11,6094,3855,6157.57,6312.0
2020-07-12,4482,3253,6128.86,6353.57
2020-07-13,4685,8822,6097.86,6498.29
2020-07-14,7051,8434,6211.14,6583.0
2020-07-15,6149,8752,6090.29,6771.86
2020-07-16,6406,8203,5965.43,6926.57
2020-07-17,7257,7913,6017.71,7033.14
2020-07-18,7615,4359,6235.0,7105.14
2020-07-19,5311,3391,6353.43,7124.86
2020-07-20,5172,9066,6423.0,7159.71
2020-07-21,6859,8632,6395.57,7188.0
2020-07-22,6019,8303,6377.0,7123.86
2020-07-23,8438,8014,6667.29,7096.86
2020-07-24,7573,7968,6712.43,7104.71
2020-07-25,6751,4123,6589.0,7071.0
2020-07-26,5480,2973,6613.14,7011.29
2020-07-27,4973,8438,6584.71,6921.57
2020-07-28,7208,8119,6634.57,6848.29
2020-07-29,5752,7625,6596.43,6751.43
2020-07-30,7730,7539,6495.29,6683.57
2020-07-31,8458,6657,6621.71,6496.29
2020-08-01,9556,3713,7022.43,6437.71
2020-08-02,4853,2464,6932.86,6365.0
2020-08-03,4767,7454,6903.43,6224.43
2020-08-04,6148,7302,6752.0,6107.71
2020-08-05,6139,7071,6807.29,6028.57
2020-08-06,6590,6614,6644.43,5896.43
2020-08-07,6717,6522,6395.71,5877.14
2020-08-08,6495,3609,5958.43,5862.29
2020-08-09,4376,2370,5890.29,5848.86
2020-08-10,5558,7088,6003.29,5796.57
2020-08-11,6686,6778,6080.14,5721.71
2020-08-12,5858,6327,6040.0,5615.43
2020-08-13,7371,6264,6151.57,5565.43
2020-08-14,5618,6069,5994.57,5500.71
2020-08-15,6345,3143,5973.14,5434.14
2020-08-16,4448,2267,5983.43,5419.43
2020-08-17,3571,6718,5699.57,5366.57
2020-08-18,5506,6566,5531.0,5336.29
2020-08-19,5792,6178,5521.57,5315.0
2020-08-20,6775,5825,5436.43,5252.29
2020-08-21,5928,6110,5480.71,5258.14
2020-08-22,6482,3023,5500.29,5241.0
2020-08-23,3948,2270,5428.86,5241.43
2020-08-24,3541,6827,5424.57,5257.0
2020-08-25,0,6394,4638.0,5232.43
2020-08-26,10183,6809,5265.29,5322.57
2020-08-27,6026,6251,5158.29,5383.43
2020-08-28,5824,6198,5143.43,5396.0
2020-08-29,5974,3001,5070.86,5392.86
2020-08-30,4129,2115,5096.71,5370.71
2020-08-31,3719,6733,5122.14,5357.29
2020-09-01,6476,6892,6047.29,5428.43
2020-09-02,4921,6728,5295.57,5416.86
2020-09-03,5937,6106,5282.86,5396.14
2020-09-04,6196,5847,5336.0,5346.0
2020-09-05,6319,2746,5385.29,5309.57
2020-09-06,4614,1963,5454.57,5287.86
2020-09-07,3486,6082,5421.29,5194.86
2020-09-08,5351,6283,5260.57,5107.86
2020-09-09,4647,5840,5221.43,4981.0
2020-09-10,0,5416,4373.29,4882.43
2020-09-11,10792,5250,5029.86,4797.14
2020-09-12,5674,2652,4937.71,4783.71
2020-09-13,4408,1784,4908.29,4758.14
2020-09-14,3335,5912,4886.71,4733.86
2020-09-15,4771,4043,4803.86,4413.86
2020-09-16,4444,2050,4774.86,3872.43
2020-09-17,3182,5911,5229.43,3943.14
2020-09-18,4841,5515,4379.29,3981.0
2020-09-19,5167,2612,4306.86,3975.29
2020-09-20,3542,1664,4183.14,3958.14
2020-09-21,2917,5926,4123.43,3960.14
2020-09-22,4683,5789,4110.86,4209.57
2020-09-23,4786,5332,4159.71,4678.43
2020-09-24,5408,5011,4477.71,4549.86
2020-09-25,5401,4890,4557.71,4460.57
2020-09-26,5573,2433,4615.71,4435.0
2020-09-27,3886,1591,4664.86,4424.57
2020-09-28,3400,5663,4733.86,4387.0
2020-09-29,4446,5361,4700.0,4325.86
2020-09-30,5053,4792,4738.14,4248.71
2020-10-01,5099,4183,4694.0,4130.43
2020-10-02,4775,3500,4604.57,3931.86
2020-10-03,0,1446,3808.43,3790.86
2020-10-04,8575,855,4478.29,3685.71
2020-10-05,3417,1464,4480.71,3085.86
2020-10-06,4476,396,4485.0,2376.57
2020-10-07,29630,7,7996.0,1693.0
