Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.71
2020-04-14,385,877,373.43,595.14
2020-04-15,448,926,380.86,649.57
2020-04-16,450,943,408.0,721.57
2020-04-17,578,1078,433.0,800.43
2020-04-18,622,759,468.29,846.43
2020-04-19,764,717,514.29,885.43
2020-04-20,511,1437,536.86,962.43
2020-04-21,729,1388,586.0,1035.43
2020-04-22,1043,1318,671.0,1091.43
2020-04-23,1089,1413,762.29,1158.57
2020-04-24,1239,1622,856.71,1236.29
2020-04-25,970,1050,906.43,1277.86
2020-04-26,835,1007,916.57,1319.29
2020-04-27,852,1811,965.29,1372.71
2020-04-28,1223,1815,1035.86,1433.71
2020-04-29,1047,1773,1036.43,1498.71
2020-04-30,1425,1789,1084.43,1552.43
2020-05-01,1515,1394,1123.86,1519.86
2020-05-02,1349,1357,1178.0,1563.71
2020-05-03,1383,1249,1256.29,1598.29
2020-05-04,1434,2518,1339.43,1699.29
2020-05-05,1120,2091,1324.71,1738.71
2020-05-06,1609,2275,1405.0,1810.43
2020-05-07,1982,2385,1484.57,1895.57
2020-05-08,1906,2401,1540.43,2039.43
2020-05-09,1938,1522,1624.57,2063.0
2020-05-10,1562,1411,1650.14,2086.14
2020-05-11,1305,2957,1631.71,2148.86
2020-05-12,1997,2922,1757.0,2267.57
2020-05-13,1862,3108,1793.14,2386.57
2020-05-14,2409,3055,1854.14,2482.29
2020-05-15,2437,3462,1930.0,2633.86
2020-05-16,2112,2158,1954.86,2724.71
2020-05-17,2075,1630,2028.14,2756.0
2020-05-18,2414,4013,2186.57,2906.86
2020-05-19,2713,3562,2288.86,2998.29
2020-05-20,2248,3897,2344.0,3111.0
2020-05-21,2973,3986,2424.57,3244.0
2020-05-22,2960,3980,2499.29,3318.0
2020-05-23,3329,2263,2673.14,3333.0
2020-05-24,2764,1866,2771.57,3366.71
2020-05-25,2485,4607,2781.71,3451.57
2020-05-26,3455,4331,2887.71,3561.43
2020-05-27,3463,4469,3061.29,3643.14
2020-05-28,3377,4213,3119.0,3675.57
2020-05-29,3227,4349,3157.14,3728.29
2020-05-30,2885,2721,3093.71,3793.71
2020-05-31,3152,2063,3149.14,3821.86
2020-06-01,2771,5258,3190.0,3914.86
2020-06-02,3891,4730,3252.29,3971.86
2020-06-03,3912,4933,3316.43,4038.14
2020-06-04,4442,4884,3468.57,4134.0
2020-06-05,4346,5021,3628.43,4230.0
2020-06-06,3593,2997,3729.57,4269.43
2020-06-07,3484,2330,3777.0,4307.57
2020-06-08,2999,6137,3809.57,4433.14
2020-06-09,4199,5745,3853.57,4578.14
2020-06-10,4883,5709,3992.29,4689.0
2020-06-11,4790,5381,4042.0,4760.0
2020-06-12,5222,5606,4167.14,4843.57
2020-06-13,3494,3061,4153.0,4852.71
2020-06-14,4147,2570,4247.71,4887.0
2020-06-15,3427,6530,4308.86,4943.14
2020-06-16,4599,6385,4366.0,5034.57
2020-06-17,4930,6107,4372.71,5091.43
2020-06-18,5662,6040,4497.29,5185.57
2020-06-19,5030,6090,4469.86,5254.71
2020-06-20,4717,3544,4644.57,5323.71
2020-06-21,5343,2448,4815.43,5306.29
2020-06-22,4577,6847,4979.71,5351.57
2020-06-23,6288,6593,5221.0,5381.29
2020-06-24,5437,6279,5293.43,5405.86
2020-06-25,6104,6240,5356.57,5434.43
2020-06-26,5441,6482,5415.29,5490.43
2020-06-27,4410,3641,5371.43,5504.29
2020-06-28,4050,2928,5186.71,5572.86
2020-06-29,3805,7480,5076.43,5663.29
2020-06-30,5432,7158,4954.14,5744.0
2020-07-01,5681,7556,4989.0,5926.43
2020-07-02,6741,7008,5080.0,6036.14
2020-07-03,6740,7035,5265.57,6115.14
2020-07-04,6914,3629,5623.29,6113.43
2020-07-05,4683,2959,5713.71,6117.86
2020-07-06,4902,7802,5870.43,6163.86
2020-07-07,6258,7843,5988.43,6261.71
2020-07-08,6995,7414,6176.14,6241.43
2020-07-09,7280,7109,6253.14,6255.86
2020-07-10,6891,7164,6274.71,6274.29
2020-07-11,6094,3834,6157.57,6303.57
2020-07-12,4482,3213,6128.86,6339.86
2020-07-13,4685,8800,6097.86,6482.43
2020-07-14,7051,8449,6211.14,6569.0
2020-07-15,6149,8769,6090.29,6762.57
2020-07-16,6406,8211,5965.43,6920.0
2020-07-17,7257,7922,6017.71,7028.29
2020-07-18,7615,4356,6235.0,7102.86
2020-07-19,5311,3400,6353.43,7129.57
2020-07-20,5172,9058,6423.0,7166.43
2020-07-21,6859,8629,6395.57,7192.14
2020-07-22,6019,8283,6377.0,7122.71
2020-07-23,8438,8014,6667.29,7094.57
2020-07-24,7573,7961,6712.43,7100.14
2020-07-25,6751,4122,6589.0,7066.71
2020-07-26,5480,2976,6613.14,7006.14
2020-07-27,4973,8432,6584.71,6916.71
2020-07-28,7208,8120,6634.57,6844.0
2020-07-29,5752,7625,6596.43,6750.0
2020-07-30,7730,7530,6495.29,6680.86
2020-07-31,8458,6688,6621.71,6499.0
2020-08-01,9556,3746,7022.43,6445.29
2020-08-02,4853,2488,6932.86,6375.57
2020-08-03,4767,7451,6903.43,6235.43
2020-08-04,6148,7317,6752.0,6120.71
2020-08-05,6139,7105,6807.29,6046.43
2020-08-06,6590,6647,6644.43,5920.29
2020-08-07,6717,6560,6395.71,5902.0
2020-08-08,6495,3641,5958.43,5887.0
2020-08-09,4376,2381,5890.29,5871.71
2020-08-10,5558,7148,6003.29,5828.43
2020-08-11,6686,6825,6080.14,5758.14
2020-08-12,5858,6371,6040.0,5653.29
2020-08-13,7371,6340,6151.57,5609.43
2020-08-14,5618,6102,5994.57,5544.0
2020-08-15,6345,3178,5973.14,5477.86
2020-08-16,4448,2282,5983.43,5463.71
2020-08-17,3571,6806,5699.57,5414.86
2020-08-18,5506,6610,5531.0,5384.14
2020-08-19,5792,6188,5521.57,5358.0
2020-08-20,6775,5911,5436.43,5296.71
2020-08-21,5928,6155,5480.71,5304.29
2020-08-22,6482,3045,5500.29,5285.29
2020-08-23,3948,2284,5428.86,5285.57
2020-08-24,3541,6916,5424.57,5301.29
2020-08-25,0,6494,4638.0,5284.71
2020-08-26,10183,6928,5265.29,5390.43
2020-08-27,6026,6351,5158.29,5453.29
2020-08-28,5824,6238,5143.43,5465.14
2020-08-29,5974,3035,5070.86,5463.71
2020-08-30,4129,2130,5096.71,5441.71
2020-08-31,3719,6833,5122.14,5429.86
2020-09-01,6476,6973,6047.29,5498.29
2020-09-02,4921,6790,5295.57,5478.57
2020-09-03,5937,6178,5282.86,5453.86
2020-09-04,6196,5936,5336.0,5410.71
2020-09-05,6319,2771,5385.29,5373.0
2020-09-06,4614,2002,5454.57,5354.71
2020-09-07,3486,6243,5421.29,5270.43
2020-09-08,5351,6474,5260.57,5199.14
2020-09-09,4647,5931,5221.43,5076.43
2020-09-10,0,5576,4373.29,4990.43
2020-09-11,10792,5377,5029.86,4910.57
2020-09-12,5674,2703,4937.71,4900.86
2020-09-13,4408,1816,4908.29,4874.29
2020-09-14,3335,6073,4886.71,4850.0
2020-09-15,4771,4190,4803.86,4523.71
2020-09-16,4444,2098,4774.86,3976.14
2020-09-17,3182,6231,5229.43,4069.71
2020-09-18,4841,5595,4379.29,4100.86
2020-09-19,5167,2684,4306.86,4098.14
2020-09-20,3542,1722,4183.14,4084.71
2020-09-21,2917,6148,4123.43,4095.43
2020-09-22,4683,6017,4110.86,4356.43
2020-09-23,4786,5612,4159.71,4858.43
2020-09-24,5408,5250,4477.71,4718.29
2020-09-25,5401,5213,4557.71,4663.71
2020-09-26,5573,2566,4615.71,4646.86
2020-09-27,3886,1726,4664.86,4647.43
2020-09-28,3400,6083,4733.86,4638.14
2020-09-29,4446,5887,4700.0,4619.57
2020-09-30,5053,5420,4738.14,4592.14
2020-10-01,5099,5155,4694.0,4578.57
2020-10-02,4775,4889,4604.57,4532.29
2020-10-03,0,2347,3808.43,4501.0
2020-10-04,8575,1661,4478.29,4491.71
2020-10-05,3417,5609,4480.71,4424.0
2020-10-06,4476,5756,4485.0,4405.29
2020-10-07,29630,5548,7996.0,4423.57
2020-10-08,5300,5346,8024.71,4450.86
2020-10-09,5263,5557,8094.43,4546.29
2020-10-10,4577,2883,8748.29,4622.86
2020-10-11,3175,2076,7976.86,4682.14
2020-10-12,3542,6503,7994.71,4809.86
2020-10-13,4295,6777,7968.86,4955.71
2020-10-14,4056,6138,4315.43,5040.0
2020-10-15,5514,6055,4346.0,5141.29
2020-10-16,6751,6146,4558.57,5225.43
2020-10-17,5447,2914,4682.86,5229.86
2020-10-18,4119,2049,4817.71,5226.0
2020-10-19,3699,7577,4840.14,5379.43
2020-10-20,5788,7696,5053.43,5510.71
2020-10-21,6845,6763,5451.86,5600.0
2020-10-22,6612,6620,5608.71,5680.71
2020-10-23,6604,6323,5587.71,5706.0
2020-10-24,6025,2852,5670.29,5697.14
2020-10-25,4360,2070,5704.71,5700.14
2020-10-26,4166,7061,5771.43,5626.43
2020-10-27,5942,6796,5793.43,5497.86
2020-10-28,5595,5997,5614.86,5388.43
2020-10-29,5948,5529,5520.0,5232.57
2020-10-30,6000,4896,5433.71,5028.71
2020-10-31,6151,2263,5451.71,4944.57
2020-11-01,4430,1626,5461.71,4881.14
2020-11-02,3763,4034,5404.14,4448.71
2020-11-03,5250,5383,5305.29,4246.86
2020-11-04,5225,4434,5252.43,4023.57
2020-11-05,5567,3695,5198.0,3761.57
2020-11-06,5931,2443,5188.14,3411.14
2020-11-07,6810,628,5282.29,3177.57
2020-11-08,5887,118,5490.43,2962.14
2020-11-09,4960,4,5661.43,2386.43
