Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-22,1043,1338,671.0,1100.43
2020-04-23,1089,1428,762.29,1169.0
2020-04-24,1239,1645,856.71,1248.57
2020-04-25,970,1070,906.43,1292.43
2020-04-26,835,1016,916.57,1334.0
2020-04-27,852,1831,965.29,1389.86
2020-04-28,1223,1858,1035.86,1455.14
2020-04-29,1047,1827,1036.43,1525.0
2020-04-30,1425,1817,1084.43,1580.57
2020-05-01,1515,1435,1123.86,1550.57
2020-05-02,1349,1378,1178.0,1594.57
2020-05-03,1383,1267,1256.29,1630.43
2020-05-04,1434,2542,1339.43,1732.0
2020-05-05,1120,2115,1324.71,1768.71
2020-05-06,1609,2284,1405.0,1834.0
2020-05-07,1982,2418,1484.57,1919.86
2020-05-08,1906,2417,1540.43,2060.14
2020-05-09,1938,1532,1624.57,2082.14
2020-05-10,1562,1433,1650.14,2105.86
2020-05-11,1305,2974,1631.71,2167.57
2020-05-12,1997,2942,1757.0,2285.71
2020-05-13,1862,3116,1793.14,2404.57
2020-05-14,2409,3081,1854.14,2499.29
2020-05-15,2437,3493,1930.0,2653.0
2020-05-16,2112,2176,1954.86,2745.0
2020-05-17,2075,1647,2028.14,2775.57
2020-05-18,2414,4045,2186.57,2928.57
2020-05-19,2713,3586,2288.86,3020.57
2020-05-20,2248,3920,2344.0,3135.43
2020-05-21,2973,4019,2424.57,3269.43
2020-05-22,2960,3999,2499.29,3341.71
2020-05-23,3329,2289,2673.14,3357.86
2020-05-24,2764,1886,2771.57,3392.0
2020-05-25,2485,4657,2781.71,3479.43
2020-05-26,3455,4334,2887.71,3586.29
2020-05-27,3463,4465,3061.29,3664.14
2020-05-28,3377,4222,3119.0,3693.14
2020-05-29,3227,4384,3157.14,3748.14
2020-05-30,2885,2732,3093.71,3811.43
2020-05-31,3152,2091,3149.14,3840.71
2020-06-01,2771,5299,3190.0,3932.43
2020-06-02,3891,4748,3252.29,3991.57
2020-06-03,3912,4965,3316.43,4063.0
2020-06-04,4442,4919,3468.57,4162.57
2020-06-05,4346,5048,3628.43,4257.43
2020-06-06,3593,3030,3729.57,4300.0
2020-06-07,3484,2347,3777.0,4336.57
2020-06-08,2999,6172,3809.57,4461.29
2020-06-09,4199,5774,3853.57,4607.86
2020-06-10,4883,5740,3992.29,4718.57
2020-06-11,4790,5406,4042.0,4788.14
2020-06-12,5222,5646,4167.14,4873.57
2020-06-13,3494,3120,4153.0,4886.43
2020-06-14,4147,2599,4247.71,4922.43
2020-06-15,3427,6576,4308.86,4980.14
2020-06-16,4599,6421,4366.0,5072.57
2020-06-17,4930,6152,4372.71,5131.43
2020-06-18,5662,6090,4497.29,5229.14
2020-06-19,5030,6110,4469.86,5295.43
2020-06-20,4717,3571,4644.57,5359.86
2020-06-21,5343,2476,4815.43,5342.29
2020-06-22,4577,6899,4979.71,5388.43
2020-06-23,6288,6618,5221.0,5416.57
2020-06-24,5437,6304,5293.43,5438.29
2020-06-25,6104,6296,5356.57,5467.71
2020-06-26,5441,6570,5415.29,5533.43
2020-06-27,4410,3672,5371.43,5547.86
2020-06-28,4050,2955,5186.71,5616.29
2020-06-29,3805,7541,5076.43,5708.0
2020-06-30,5432,7220,4954.14,5794.0
2020-07-01,5681,7647,4989.0,5985.86
2020-07-02,6741,7080,5080.0,6097.86
2020-07-03,6740,7110,5265.57,6175.0
2020-07-04,6914,3676,5623.29,6175.57
2020-07-05,4683,2991,5713.71,6180.71
2020-07-06,4902,7860,5870.43,6226.29
2020-07-07,6258,7916,5988.43,6325.71
2020-07-08,6995,7483,6176.14,6302.29
2020-07-09,7280,7134,6253.14,6310.0
2020-07-10,6891,7225,6274.71,6326.43
2020-07-11,6094,3905,6157.57,6359.14
2020-07-12,4482,3252,6128.86,6396.43
2020-07-13,4685,8866,6097.86,6540.14
2020-07-14,7051,8479,6211.14,6620.57
2020-07-15,6149,8826,6090.29,6812.43
2020-07-16,6406,8256,5965.43,6972.71
2020-07-17,7257,7992,6017.71,7082.29
2020-07-18,7615,4409,6235.0,7154.29
2020-07-19,5311,3435,6353.43,7180.43
2020-07-20,5172,9101,6423.0,7214.0
2020-07-21,6859,8658,6395.57,7239.57
2020-07-22,6019,8318,6377.0,7167.0
2020-07-23,8438,8093,6667.29,7143.71
2020-07-24,7573,8032,6712.43,7149.43
2020-07-25,6751,4164,6589.0,7114.43
2020-07-26,5480,3021,6613.14,7055.29
2020-07-27,4973,8467,6584.71,6964.71
2020-07-28,7208,8177,6634.57,6896.0
2020-07-29,5752,7674,6596.43,6804.0
2020-07-30,7730,7585,6495.29,6731.43
2020-07-31,8458,6720,6621.71,6544.0
2020-08-01,9556,3813,7022.43,6493.86
2020-08-02,4853,2525,6932.86,6423.0
2020-08-03,4767,7488,6903.43,6283.14
2020-08-04,6148,7392,6752.0,6171.0
2020-08-05,6139,7174,6807.29,6099.57
2020-08-06,6590,6692,6644.43,5972.0
2020-08-07,6717,6616,6395.71,5957.14
2020-08-08,6495,3653,5958.43,5934.29
2020-08-09,4376,2401,5890.29,5916.57
2020-08-10,5558,7201,6003.29,5875.57
2020-08-11,6686,6907,6080.14,5806.29
2020-08-12,5858,6450,6040.0,5702.86
2020-08-13,7371,6440,6151.57,5666.86
2020-08-14,5618,6202,5994.57,5607.71
2020-08-15,6345,3219,5973.14,5545.71
2020-08-16,4448,2319,5983.43,5534.0
2020-08-17,3571,6902,5699.57,5491.29
2020-08-18,5506,6704,5531.0,5462.29
2020-08-19,5792,6275,5521.57,5437.29
2020-08-20,6775,6009,5436.43,5375.71
2020-08-21,5928,6311,5480.71,5391.29
2020-08-22,6482,3140,5500.29,5380.0
2020-08-23,3948,2324,5428.86,5380.71
2020-08-24,3541,7031,5424.57,5399.14
2020-08-25,0,6634,4638.0,5389.14
2020-08-26,10183,7033,5265.29,5497.43
2020-08-27,6026,6449,5158.29,5560.29
2020-08-28,5824,6343,5143.43,5564.86
2020-08-29,5974,3124,5070.86,5562.57
2020-08-30,4129,2184,5096.71,5542.57
2020-08-31,3719,6967,5122.14,5533.43
2020-09-01,6476,7112,6047.29,5601.71
2020-09-02,4921,6955,5295.57,5590.57
2020-09-03,5937,6284,5282.86,5567.0
2020-09-04,6196,6072,5336.0,5528.29
2020-09-05,6319,2874,5385.29,5492.57
2020-09-06,4614,2059,5454.57,5474.71
2020-09-07,3486,6388,5421.29,5392.0
2020-09-08,5351,6619,5260.57,5321.57
2020-09-09,4647,6068,5221.43,5194.86
2020-09-10,0,5709,4373.29,5112.71
2020-09-11,10792,5509,5029.86,5032.29
2020-09-12,5674,2781,4937.71,5019.0
2020-09-13,4408,1878,4908.29,4993.14
2020-09-14,3335,6251,4886.71,4973.57
2020-09-15,4771,4317,4803.86,4644.71
2020-09-16,4444,2191,4774.86,4090.86
2020-09-17,3182,6375,5229.43,4186.0
2020-09-18,4841,5691,4379.29,4212.0
2020-09-19,5167,2779,4306.86,4211.71
2020-09-20,3542,1798,4183.14,4200.29
2020-09-21,2917,6276,4123.43,4203.86
2020-09-22,4683,6170,4110.86,4468.57
2020-09-23,4786,5797,4159.71,4983.71
2020-09-24,5408,5365,4477.71,4839.43
2020-09-25,5401,5285,4557.71,4781.43
2020-09-26,5573,2636,4615.71,4761.0
2020-09-27,3886,1785,4664.86,4759.14
2020-09-28,3400,6225,4733.86,4751.86
2020-09-29,4446,5992,4700.0,4726.43
2020-09-30,5053,5518,4738.14,4686.57
2020-10-01,5099,5268,4694.0,4672.71
2020-10-02,4775,5041,4604.57,4637.86
2020-10-03,0,2415,3808.43,4606.29
2020-10-04,8575,1710,4478.29,4595.57
2020-10-05,3417,5810,4480.71,4536.29
2020-10-06,4476,5949,4485.0,4530.14
2020-10-07,29630,5682,7996.0,4553.57
2020-10-08,5300,5502,8024.71,4587.0
2020-10-09,5263,5715,8094.43,4683.29
2020-10-10,4577,3005,8748.29,4767.57
2020-10-11,3175,2148,7976.86,4830.14
2020-10-12,3542,6753,7994.71,4964.86
2020-10-13,4295,7093,7968.86,5128.29
2020-10-14,4056,6486,4315.43,5243.14
2020-10-15,5514,6463,4346.0,5380.43
2020-10-16,6751,6631,4558.57,5511.29
2020-10-17,5447,3293,4682.86,5552.43
2020-10-18,4119,2275,4817.71,5570.57
2020-10-19,3699,8185,4840.14,5775.14
2020-10-20,5788,8385,5053.43,5959.71
2020-10-21,6845,7365,5451.86,6085.29
2020-10-22,6612,7258,5608.71,6198.86
2020-10-23,6604,7237,5587.71,6285.43
2020-10-24,6025,3465,5670.29,6310.0
2020-10-25,4360,2413,5704.71,6329.71
2020-10-26,4166,8275,5771.43,6342.57
2020-10-27,5942,7976,5793.43,6284.14
2020-10-28,5595,7171,5614.86,6256.43
2020-10-29,5948,6832,5520.0,6195.57
2020-10-30,6000,6277,5433.71,6058.43
2020-10-31,6151,2936,5451.71,5982.86
2020-11-01,4430,2089,5461.71,5936.57
2020-11-02,3763,5078,5404.14,5479.86
2020-11-03,5250,8035,5305.29,5488.29
2020-11-04,5225,7504,5252.43,5535.86
2020-11-05,5567,7416,5198.0,5619.29
2020-11-06,5931,7008,5188.14,5723.71
2020-11-07,6810,3441,5282.29,5795.86
2020-11-08,5887,2534,5490.43,5859.43
2020-11-09,4960,8589,5661.43,6361.0
2020-11-10,5746,8617,5732.29,6444.14
2020-11-11,7646,8328,6078.14,6561.86
2020-11-12,5658,8165,6091.14,6668.86
2020-11-13,5558,7547,6037.86,6745.86
2020-11-14,5860,3842,5902.14,6803.14
2020-11-15,3269,2584,5528.14,6810.29
2020-11-16,2874,3149,5230.14,6033.14
2020-11-17,1757,9521,4660.29,6162.29
2020-11-18,3918,8720,4127.71,6218.29
2020-11-19,4472,8272,3958.29,6233.57
2020-11-20,6426,8295,4082.29,6340.43
2020-11-21,6719,4160,4205.0,6385.86
2020-11-22,9187,2699,5050.43,6402.29
2020-11-23,7483,10196,5708.86,7409.0
2020-11-24,10794,10284,6999.86,7518.0
2020-11-25,10335,9496,7916.57,7628.86
2020-11-26,8107,9555,8435.86,7812.14
2020-11-27,7525,9489,8592.86,7982.71
2020-11-28,14564,4793,9713.57,8073.14
2020-11-29,6388,2918,9313.71,8104.43
2020-11-30,6472,10779,9169.29,8187.71
2020-12-01,8819,11412,8887.14,8348.86
2020-12-02,11251,11325,9018.0,8610.14
2020-12-03,11030,11115,9435.57,8833.0
2020-12-04,12127,10796,10093.0,9019.71
2020-12-05,11625,5866,9673.14,9173.0
2020-12-06,7455,3070,9825.57,9194.71
2020-12-07,6399,12808,9815.14,9484.57
2020-12-08,11006,12860,10127.57,9691.43
2020-12-09,11974,12288,10230.86,9829.0
2020-12-10,11897,12370,10354.71,10008.29
2020-12-11,12253,12348,10372.71,10230.0
2020-12-12,12057,6711,10434.43,10350.71
2020-12-13,8608,3340,10599.14,10389.29
2020-12-14,5930,14084,10532.14,10571.57
2020-12-15,11228,13824,10563.86,10709.29
2020-12-16,10297,13138,10324.29,10830.71
2020-12-17,11799,12692,10310.29,10876.71
2020-12-18,12248,12363,10309.57,10878.86
2020-12-19,12129,6504,10319.86,10849.29
2020-12-20,6870,3703,10071.57,10901.14
2020-12-21,5370,14083,9991.57,10901.0
2020-12-22,12511,13752,10174.86,10890.71
2020-12-23,11653,12434,10368.57,10790.14
2020-12-24,12485,10296,10466.57,10447.86
2020-12-25,9679,2550,10099.57,9046.0
2020-12-26,4974,5702,9077.43,8931.43
2020-12-27,6217,4229,8984.14,9006.57
2020-12-28,5996,15414,9073.57,9196.71
2020-12-29,12099,15678,9014.71,9471.86
2020-12-30,12406,14405,9122.29,9753.43
2020-12-31,12159,12000,9075.71,9996.86
2021-01-01,11091,3238,9277.43,10095.14
2021-01-02,6359,6659,9475.29,10231.86
2021-01-03,5211,5043,9331.57,10348.14
2021-01-04,6464,17672,9398.43,10670.71
2021-01-05,11271,18551,9280.14,11081.14
2021-01-06,13345,18166,9414.29,11618.43
2021-01-07,13734,18617,9639.29,12563.71
2021-01-08,14362,18248,10106.57,14708.0
2021-01-09,16105,9559,11498.86,15122.29
2021-01-10,10003,5358,12183.43,15167.29
2021-01-11,7594,20402,12344.86,15557.29
2021-01-12,14395,19190,12791.14,15648.57
2021-01-13,15873,17994,13152.29,15624.0
2021-01-14,16468,17982,13542.86,15533.29
2021-01-15,21366,17102,14543.43,15369.57
2021-01-16,20523,9185,15174.57,15316.14
2021-01-17,11170,5064,15341.29,15274.14
2021-01-18,8074,18954,15409.86,15067.29
2021-01-19,18894,18652,16052.57,14990.43
2021-01-20,20548,17247,16720.43,14883.71
2021-01-21,22339,16824,17559.14,14718.29
2021-01-22,21007,16415,17507.86,14620.14
2021-01-23,20057,8443,17441.29,14514.14
2021-01-24,10872,4564,17398.71,14442.71
2021-01-25,8521,17689,17462.57,14262.0
2021-01-26,17165,16938,17215.57,14017.14
2021-01-27,17944,14791,16843.57,13666.29
2021-01-28,18670,13948,16319.43,13255.43
2021-01-29,16374,12331,15657.57,12672.0
2021-01-30,15337,6560,14983.29,12403.0
2021-01-31,7030,3597,14434.43,12264.86
2021-02-01,5448,4416,13995.43,10368.71
2021-02-02,4384,13257,12169.57,9842.86
2021-02-03,12153,11788,11342.29,9413.86
2021-02-04,13575,10840,10614.43,8969.86
2021-02-05,13051,10150,10139.71,8658.29
2021-02-06,13209,5119,9835.71,8452.43
2021-02-07,6065,2659,9697.86,8318.43
2021-02-08,3868,11451,9472.14,9323.43
2021-02-09,10738,9189,10379.86,8742.29
2021-02-10,11138,8471,10234.86,8268.43
2021-02-11,10677,7776,9820.86,7830.71
2021-02-12,10388,7567,9440.43,7461.71
2021-02-13,9741,3880,8945.0,7284.71
2021-02-14,4099,2052,8664.14,7198.0
2021-02-15,3098,8092,8554.14,6718.14
2021-02-16,8683,7712,8260.57,6507.14
2021-02-17,8988,6975,7953.43,6293.43
2021-02-18,9099,6903,7728.0,6168.71
2021-02-19,7829,6546,7362.43,6022.86
2021-02-20,7785,3327,7083.0,5943.86
2021-02-21,3104,1950,6940.86,5929.29
2021-02-22,10886,8341,8053.43,5964.86
2021-02-23,0,7280,6813.0,5903.14
2021-02-24,8642,6620,6763.57,5852.43
2021-02-25,8462,6542,6672.57,5800.86
2021-02-26,7512,6642,6627.29,5814.57
2021-02-27,7246,3369,6550.29,5820.57
2021-02-28,2810,1973,6508.29,5823.86
2021-03-01,2343,8280,5287.86,5815.14
2021-03-02,7913,6627,6418.29,5721.86
2021-03-03,7793,6272,6297.0,5672.14
2021-03-04,7521,5980,6162.57,5591.86
2021-03-05,6797,5706,6060.43,5458.14
2021-03-06,6561,2852,5962.57,5384.29
2021-03-07,2734,1788,5951.71,5357.86
2021-03-08,1877,6598,5885.14,5117.57
2021-03-09,7407,5636,5812.86,4976.0
2021-03-10,6674,4992,5653.0,4793.14
2021-03-11,6470,4893,5502.86,4637.86
2021-03-12,6743,4630,5495.14,4484.14
2021-03-13,6104,2322,5429.86,4408.43
2021-03-14,2415,1373,5384.29,4349.14
2021-03-15,1439,1820,5321.71,3666.57
2021-03-16,1278,5964,4446.14,3713.43
2021-03-17,6455,4487,4414.86,3641.29
2021-03-18,6726,3634,4451.43,3461.43
2021-03-19,5722,2321,4305.57,3131.57
2021-03-20,5729,7,4252.0,2800.86
