Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,857,367.86,514.0
2020-04-14,385,849,373.43,569.29
2020-04-15,448,885,380.86,620.57
2020-04-16,450,904,408.0,690.86
2020-04-17,578,1034,433.0,767.71
2020-04-18,622,737,468.29,813.71
2020-04-19,764,681,514.29,849.57
2020-04-20,511,1384,536.86,924.86
2020-04-21,729,1339,586.0,994.86
2020-04-22,1043,1263,671.0,1048.86
2020-04-23,1089,1360,762.29,1114.0
2020-04-24,1239,1542,856.71,1186.57
2020-04-25,970,980,906.43,1221.29
2020-04-26,835,959,916.57,1261.0
2020-04-27,852,1750,965.29,1313.29
2020-04-28,1223,1731,1035.86,1369.29
2020-04-29,1047,1715,1036.43,1433.86
2020-04-30,1425,1721,1084.43,1485.43
2020-05-01,1515,1336,1123.86,1456.0
2020-05-02,1349,1328,1178.0,1505.71
2020-05-03,1383,1214,1256.29,1542.14
2020-05-04,1434,2438,1339.43,1640.43
2020-05-05,1120,2027,1324.71,1682.71
2020-05-06,1609,2217,1405.0,1754.43
2020-05-07,1982,2322,1484.57,1840.29
2020-05-08,1906,2325,1540.43,1981.57
2020-05-09,1938,1472,1624.57,2002.14
2020-05-10,1562,1363,1650.14,2023.43
2020-05-11,1305,2844,1631.71,2081.43
2020-05-12,1997,2806,1757.0,2192.71
2020-05-13,1862,3039,1793.14,2310.14
2020-05-14,2409,2986,1854.14,2405.0
2020-05-15,2437,3393,1930.0,2557.57
2020-05-16,2112,2093,1954.86,2646.29
2020-05-17,2075,1587,2028.14,2678.29
2020-05-18,2414,3924,2186.57,2832.57
2020-05-19,2713,3480,2288.86,2928.86
2020-05-20,2248,3771,2344.0,3033.43
2020-05-21,2973,3861,2424.57,3158.43
2020-05-22,2960,3873,2499.29,3227.0
2020-05-23,3329,2210,2673.14,3243.71
2020-05-24,2764,1815,2771.57,3276.29
2020-05-25,2485,4513,2781.71,3360.43
2020-05-26,3455,4248,2887.71,3470.14
2020-05-27,3463,4386,3061.29,3558.0
2020-05-28,3377,4139,3119.0,3597.71
2020-05-29,3227,4253,3157.14,3652.0
2020-05-30,2885,2665,3093.71,3717.0
2020-05-31,3152,2024,3149.14,3746.86
2020-06-01,2771,5175,3190.0,3841.43
2020-06-02,3891,4634,3252.29,3896.57
2020-06-03,3912,4851,3316.43,3963.0
2020-06-04,4442,4796,3468.57,4056.86
2020-06-05,4346,4926,3628.43,4153.0
2020-06-06,3593,2905,3729.57,4187.29
2020-06-07,3484,2281,3777.0,4224.0
2020-06-08,2999,6033,3809.57,4346.57
2020-06-09,4199,5650,3853.57,4491.71
2020-06-10,4883,5585,3992.29,4596.57
2020-06-11,4790,5292,4042.0,4667.43
2020-06-12,5222,5491,4167.14,4748.14
2020-06-13,3494,2978,4153.0,4758.57
2020-06-14,4147,2519,4247.71,4792.57
2020-06-15,3427,6413,4308.86,4846.86
2020-06-16,4599,6267,4366.0,4935.0
2020-06-17,4930,5973,4372.71,4990.43
2020-06-18,5662,5911,4497.29,5078.86
2020-06-19,5030,5960,4469.86,5145.86
2020-06-20,4717,3459,4644.57,5214.57
2020-06-21,5343,2371,4815.43,5193.43
2020-06-22,4577,6715,4979.71,5236.57
2020-06-23,6288,6490,5221.0,5268.43
2020-06-24,5437,6195,5293.43,5300.14
2020-06-25,6104,6113,5356.57,5329.0
2020-06-26,5441,6342,5415.29,5383.57
2020-06-27,4410,3560,5371.43,5398.0
2020-06-28,4050,2835,5186.71,5464.29
2020-06-29,3805,7304,5076.43,5548.43
2020-06-30,5432,7011,4954.14,5622.86
2020-07-01,5681,7362,4989.0,5789.57
2020-07-02,6741,6791,5080.0,5886.43
2020-07-03,6740,6801,5265.57,5952.0
2020-07-04,6914,3497,5623.29,5943.0
2020-07-05,4683,2829,5713.71,5942.14
2020-07-06,4902,7529,5870.43,5974.29
2020-07-07,6258,7549,5988.43,6051.14
2020-07-08,6995,7116,6176.14,6016.0
2020-07-09,7280,6814,6253.14,6019.29
2020-07-10,6891,6786,6274.71,6017.14
2020-07-11,6094,3591,6157.57,6030.57
2020-07-12,4482,2969,6128.86,6050.57
2020-07-13,4685,8157,6097.86,6140.29
2020-07-14,7051,7747,6211.14,6168.57
2020-07-15,6149,8139,6090.29,6314.71
2020-07-16,6406,7645,5965.43,6433.43
2020-07-17,7257,7341,6017.71,6512.71
2020-07-18,7615,4058,6235.0,6579.43
2020-07-19,5311,3096,6353.43,6597.57
2020-07-20,5172,8502,6423.0,6646.86
2020-07-21,6859,8150,6395.57,6704.43
2020-07-22,6019,7763,6377.0,6650.71
2020-07-23,8438,7544,6667.29,6636.29
2020-07-24,7573,7380,6712.43,6641.86
2020-07-25,6751,3734,6589.0,6595.57
2020-07-26,5480,2720,6613.14,6541.86
2020-07-27,4973,7731,6584.71,6431.71
2020-07-28,7208,7342,6634.57,6316.29
2020-07-29,5752,6987,6596.43,6205.43
2020-07-30,7730,6737,6495.29,6090.14
2020-07-31,8458,6016,6621.71,5895.29
2020-08-01,9556,3285,7022.43,5831.14
2020-08-02,4853,2238,6932.86,5762.29
2020-08-03,4767,6669,6903.43,5610.57
2020-08-04,6148,6486,6752.0,5488.29
2020-08-05,6139,6248,6807.29,5382.71
2020-08-06,6590,5847,6644.43,5255.57
2020-08-07,6717,5651,6395.71,5203.43
2020-08-08,6495,2966,5958.43,5157.86
2020-08-09,4376,2020,5890.29,5126.71
2020-08-10,5558,6131,6003.29,5049.86
2020-08-11,6686,5828,6080.14,4955.86
2020-08-12,5858,5068,6040.0,4787.29
2020-08-13,7371,4359,6151.57,4574.71
2020-08-14,5618,3067,5994.57,4205.57
2020-08-15,6345,1175,5973.14,3949.71
2020-08-16,4448,504,5983.43,3733.14
2020-08-17,3571,349,5699.57,2907.14
2020-08-18,5506,8,5531.0,2075.71
