Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,540.57
2020-04-14,385,883,373.43,596.86
2020-04-15,448,928,380.86,651.57
2020-04-16,450,944,408.0,723.57
2020-04-17,578,1081,433.0,802.86
2020-04-18,622,760,468.29,848.57
2020-04-19,764,717,514.29,887.43
2020-04-20,511,1437,536.86,964.29
2020-04-21,729,1390,586.0,1036.71
2020-04-22,1043,1324,671.0,1093.29
2020-04-23,1089,1417,762.29,1160.86
2020-04-24,1239,1628,856.71,1239.0
2020-04-25,970,1054,906.43,1281.0
2020-04-26,835,1011,916.57,1323.0
2020-04-27,852,1821,965.29,1377.86
2020-04-28,1223,1822,1035.86,1439.57
2020-04-29,1047,1782,1036.43,1505.0
2020-04-30,1425,1795,1084.43,1559.0
2020-05-01,1515,1412,1123.86,1528.14
2020-05-02,1349,1363,1178.0,1572.29
2020-05-03,1383,1254,1256.29,1607.0
2020-05-04,1434,2522,1339.43,1707.14
2020-05-05,1120,2101,1324.71,1747.0
2020-05-06,1609,2283,1405.0,1818.57
2020-05-07,1982,2398,1484.57,1904.71
2020-05-08,1906,2414,1540.43,2047.86
2020-05-09,1938,1527,1624.57,2071.29
2020-05-10,1562,1422,1650.14,2095.29
2020-05-11,1305,2961,1631.71,2158.0
2020-05-12,1997,2930,1757.0,2276.43
2020-05-13,1862,3114,1793.14,2395.14
2020-05-14,2409,3068,1854.14,2490.86
2020-05-15,2437,3472,1930.0,2642.0
2020-05-16,2112,2166,1954.86,2733.29
2020-05-17,2075,1637,2028.14,2764.0
2020-05-18,2414,4029,2186.57,2916.57
2020-05-19,2713,3574,2288.86,3008.57
2020-05-20,2248,3902,2344.0,3121.14
2020-05-21,2973,3997,2424.57,3253.86
2020-05-22,2960,3991,2499.29,3328.0
2020-05-23,3329,2269,2673.14,3342.71
2020-05-24,2764,1871,2771.57,3376.14
2020-05-25,2485,4615,2781.71,3459.86
2020-05-26,3455,4337,2887.71,3568.86
2020-05-27,3463,4481,3061.29,3651.57
2020-05-28,3377,4226,3119.0,3684.29
2020-05-29,3227,4359,3157.14,3736.86
2020-05-30,2885,2726,3093.71,3802.14
2020-05-31,3152,2075,3149.14,3831.29
2020-06-01,2771,5275,3190.0,3925.57
2020-06-02,3891,4748,3252.29,3984.29
2020-06-03,3912,4940,3316.43,4049.86
2020-06-04,4442,4898,3468.57,4145.86
2020-06-05,4346,5033,3628.43,4242.14
2020-06-06,3593,3004,3729.57,4281.86
2020-06-07,3484,2335,3777.0,4319.0
2020-06-08,2999,6147,3809.57,4443.57
2020-06-09,4199,5753,3853.57,4587.14
2020-06-10,4883,5720,3992.29,4698.57
2020-06-11,4790,5386,4042.0,4768.29
2020-06-12,5222,5612,4167.14,4851.0
2020-06-13,3494,3063,4153.0,4859.43
2020-06-14,4147,2576,4247.71,4893.86
2020-06-15,3427,6539,4308.86,4949.86
2020-06-16,4599,6393,4366.0,5041.29
2020-06-17,4930,6119,4372.71,5098.29
2020-06-18,5662,6050,4497.29,5193.14
2020-06-19,5030,6098,4469.86,5262.57
2020-06-20,4717,3551,4644.57,5332.29
2020-06-21,5343,2455,4815.43,5315.0
2020-06-22,4577,6858,4979.71,5360.57
2020-06-23,6288,6605,5221.0,5390.86
2020-06-24,5437,6286,5293.43,5414.71
2020-06-25,6104,6266,5356.57,5445.57
2020-06-26,5441,6508,5415.29,5504.14
2020-06-27,4410,3652,5371.43,5518.57
2020-06-28,4050,2938,5186.71,5587.57
2020-06-29,3805,7487,5076.43,5677.43
2020-06-30,5432,7168,4954.14,5757.86
2020-07-01,5681,7569,4989.0,5941.14
2020-07-02,6741,7018,5080.0,6048.57
2020-07-03,6740,7040,5265.57,6124.57
2020-07-04,6914,3638,5623.29,6122.57
2020-07-05,4683,2973,5713.71,6127.57
2020-07-06,4902,7807,5870.43,6173.29
2020-07-07,6258,7853,5988.43,6271.14
2020-07-08,6995,7423,6176.14,6250.29
2020-07-09,7280,7112,6253.14,6263.71
2020-07-10,6891,7171,6274.71,6282.43
2020-07-11,6094,3838,6157.57,6311.0
2020-07-12,4482,3215,6128.86,6345.57
2020-07-13,4685,8809,6097.86,6488.71
2020-07-14,7051,8449,6211.14,6573.86
2020-07-15,6149,8776,6090.29,6767.14
2020-07-16,6406,8216,5965.43,6924.86
2020-07-17,7257,7939,6017.71,7034.57
2020-07-18,7615,4366,6235.0,7110.0
2020-07-19,5311,3406,6353.43,7137.29
2020-07-20,5172,9075,6423.0,7175.29
2020-07-21,6859,8631,6395.57,7201.29
2020-07-22,6019,8293,6377.0,7132.29
2020-07-23,8438,8032,6667.29,7106.0
2020-07-24,7573,7975,6712.43,7111.14
2020-07-25,6751,4129,6589.0,7077.29
2020-07-26,5480,2979,6613.14,7016.29
2020-07-27,4973,8445,6584.71,6926.29
2020-07-28,7208,8141,6634.57,6856.29
2020-07-29,5752,7643,6596.43,6763.43
2020-07-30,7730,7546,6495.29,6694.0
2020-07-31,8458,6690,6621.71,6510.43
2020-08-01,9556,3757,7022.43,6457.29
2020-08-02,4853,2495,6932.86,6388.14
2020-08-03,4767,7451,6903.43,6246.14
2020-08-04,6148,7323,6752.0,6129.29
2020-08-05,6139,7110,6807.29,6053.14
2020-08-06,6590,6660,6644.43,5926.57
2020-08-07,6717,6566,6395.71,5908.86
2020-08-08,6495,3645,5958.43,5892.86
2020-08-09,4376,2384,5890.29,5877.0
2020-08-10,5558,7159,6003.29,5835.29
2020-08-11,6686,6840,6080.14,5766.29
2020-08-12,5858,6384,6040.0,5662.57
2020-08-13,7371,6360,6151.57,5619.71
2020-08-14,5618,6139,5994.57,5558.71
2020-08-15,6345,3184,5973.14,5492.86
2020-08-16,4448,2288,5983.43,5479.14
2020-08-17,3571,6823,5699.57,5431.14
2020-08-18,5506,6631,5531.0,5401.29
2020-08-19,5792,6206,5521.57,5375.86
2020-08-20,6775,5928,5436.43,5314.14
2020-08-21,5928,6183,5480.71,5320.43
2020-08-22,6482,3074,5500.29,5304.71
2020-08-23,3948,2287,5428.86,5304.57
2020-08-24,3541,6946,5424.57,5322.14
2020-08-25,0,6548,4638.0,5310.29
2020-08-26,10183,6958,5265.29,5417.71
2020-08-27,6026,6378,5158.29,5482.0
2020-08-28,5824,6255,5143.43,5492.29
2020-08-29,5974,3058,5070.86,5490.0
2020-08-30,4129,2136,5096.71,5468.43
2020-08-31,3719,6875,5122.14,5458.29
2020-09-01,6476,6992,6047.29,5521.71
2020-09-02,4921,6821,5295.57,5502.14
2020-09-03,5937,6194,5282.86,5475.86
2020-09-04,6196,5957,5336.0,5433.29
2020-09-05,6319,2786,5385.29,5394.43
2020-09-06,4614,2004,5454.57,5375.57
2020-09-07,3486,6261,5421.29,5287.86
2020-09-08,5351,6494,5260.57,5216.71
2020-09-09,4647,5949,5221.43,5092.14
2020-09-10,0,5603,4373.29,5007.71
2020-09-11,10792,5393,5029.86,4927.14
2020-09-12,5674,2714,4937.71,4916.86
2020-09-13,4408,1822,4908.29,4890.86
2020-09-14,3335,6099,4886.71,4867.71
2020-09-15,4771,4201,4803.86,4540.14
2020-09-16,4444,2106,4774.86,3991.14
2020-09-17,3182,6247,5229.43,4083.14
2020-09-18,4841,5613,4379.29,4114.57
2020-09-19,5167,2693,4306.86,4111.57
2020-09-20,3542,1730,4183.14,4098.43
2020-09-21,2917,6170,4123.43,4108.57
2020-09-22,4683,6031,4110.86,4370.0
2020-09-23,4786,5624,4159.71,4872.57
2020-09-24,5408,5265,4477.71,4732.29
2020-09-25,5401,5218,4557.71,4675.86
2020-09-26,5573,2575,4615.71,4659.0
2020-09-27,3886,1731,4664.86,4659.14
2020-09-28,3400,6101,4733.86,4649.29
2020-09-29,4446,5903,4700.0,4631.0
2020-09-30,5053,5433,4738.14,4603.71
2020-10-01,5099,5175,4694.0,4590.86
2020-10-02,4775,4914,4604.57,4547.43
2020-10-03,0,2353,3808.43,4515.71
2020-10-04,8575,1670,4478.29,4507.0
2020-10-05,3417,5657,4480.71,4443.57
2020-10-06,4476,5817,4485.0,4431.29
2020-10-07,29630,5596,7996.0,4454.57
2020-10-08,5300,5390,8024.71,4485.29
2020-10-09,5263,5596,8094.43,4582.71
2020-10-10,4577,2916,8748.29,4663.14
2020-10-11,3175,2093,7976.86,4723.57
2020-10-12,3542,6572,7994.71,4854.29
2020-10-13,4295,6880,7968.86,5006.14
2020-10-14,4056,6246,4315.43,5099.0
2020-10-15,5514,6177,4346.0,5211.43
2020-10-16,6751,6298,4558.57,5311.71
2020-10-17,5447,3117,4682.86,5340.43
2020-10-18,4119,2125,4817.71,5345.0
2020-10-19,3699,7804,4840.14,5521.0
2020-10-20,5788,7972,5053.43,5677.0
2020-10-21,6845,6975,5451.86,5781.14
2020-10-22,6612,6835,5608.71,5875.14
2020-10-23,6604,6804,5587.71,5947.43
2020-10-24,6025,3170,5670.29,5955.0
2020-10-25,4360,2241,5704.71,5971.57
2020-10-26,4166,7716,5771.43,5959.0
2020-10-27,5942,7454,5793.43,5885.0
2020-10-28,5595,6712,5614.86,5847.43
2020-10-29,5948,6322,5520.0,5774.14
2020-10-30,6000,5667,5433.71,5611.71
2020-10-31,6151,2603,5451.71,5530.71
2020-11-01,4430,1844,5461.71,5474.0
2020-11-02,3763,4448,5404.14,5007.14
2020-11-03,5250,6861,5305.29,4922.43
2020-11-04,5225,6089,5252.43,4833.43
2020-11-05,5567,5462,5198.0,4710.57
2020-11-06,5931,4817,5188.14,4589.14
2020-11-07,6810,2403,5282.29,4560.57
2020-11-08,5887,1805,5490.43,4555.0
2020-11-09,4960,4528,5661.43,4566.43
2020-11-10,5746,4347,5732.29,4207.29
2020-11-11,7646,3598,6078.14,3851.43
2020-11-12,5658,3075,6091.14,3510.43
2020-11-13,5558,1815,6037.86,3081.57
2020-11-14,5860,490,5902.14,2808.29
2020-11-15,3269,158,5528.14,2573.0
2020-11-16,2874,48,5230.14,1933.0
2020-11-17,1757,0,4660.29,1312.0
