Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,75,9.71,46.57
2020-03-17,26,103,13.43,59.14
2020-03-18,17,118,15.29,70.43
2020-03-19,59,151,23.0,86.0
2020-03-20,26,131,24.71,95.29
2020-03-21,48,82,29.57,99.71
2020-03-22,65,68,37.29,104.0
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,220,58.29,151.43
2020-03-27,132,257,73.43,169.43
2020-03-28,131,183,85.29,183.86
2020-03-29,145,155,96.71,196.29
2020-03-30,101,335,105.43,221.0
2020-03-31,121,307,115.71,233.29
2020-04-01,163,364,129.0,260.14
2020-04-02,132,338,132.14,277.0
2020-04-03,178,374,138.71,293.71
2020-04-04,202,240,148.86,301.86
2020-04-05,253,245,164.29,314.71
2020-04-06,296,606,192.14,353.43
2020-04-07,346,497,224.29,380.57
2020-04-08,396,560,257.57,408.57
2020-04-09,260,459,275.86,425.86
2020-04-10,403,549,308.0,450.86
2020-04-11,375,447,332.71,480.43
2020-04-12,442,453,359.71,510.14
2020-04-13,353,913,367.86,554.0
2020-04-14,385,894,373.43,610.71
2020-04-15,448,945,380.86,665.71
2020-04-16,450,962,408.0,737.57
2020-04-17,578,1112,433.0,818.0
2020-04-18,622,781,468.29,865.71
2020-04-19,764,742,514.29,907.0
2020-04-20,511,1459,536.86,985.0
2020-04-21,729,1413,586.0,1059.14
2020-04-22,1043,1362,671.0,1118.71
2020-04-23,1089,1442,762.29,1187.29
2020-04-24,1239,1670,856.71,1267.0
2020-04-25,970,1091,906.43,1311.29
2020-04-26,835,1037,916.57,1353.43
2020-04-27,852,1850,965.29,1409.29
2020-04-28,1223,1888,1035.86,1477.14
2020-04-29,1047,1851,1036.43,1547.0
2020-04-30,1425,1830,1084.43,1602.43
2020-05-01,1515,1462,1123.86,1572.71
2020-05-02,1349,1401,1178.0,1617.0
2020-05-03,1383,1297,1256.29,1654.14
2020-05-04,1434,2563,1339.43,1756.0
2020-05-05,1120,2147,1324.71,1793.0
2020-05-06,1609,2318,1405.0,1859.71
2020-05-07,1982,2444,1484.57,1947.43
2020-05-08,1906,2462,1540.43,2090.29
2020-05-09,1938,1567,1624.57,2114.0
2020-05-10,1562,1468,1650.14,2138.43
2020-05-11,1305,3030,1631.71,2205.14
2020-05-12,1997,3004,1757.0,2327.57
2020-05-13,1862,3165,1793.14,2448.57
2020-05-14,2409,3148,1854.14,2549.14
2020-05-15,2437,3599,1930.0,2711.57
2020-05-16,2112,2207,1954.86,2803.0
2020-05-17,2075,1667,2028.14,2831.43
2020-05-18,2414,4116,2186.57,2986.57
2020-05-19,2713,3648,2288.86,3078.57
2020-05-20,2248,3989,2344.0,3196.29
2020-05-21,2973,4053,2424.57,3325.57
2020-05-22,2960,4060,2499.29,3391.43
2020-05-23,3329,2355,2673.14,3412.57
2020-05-24,2764,1946,2771.57,3452.43
2020-05-25,2485,4722,2781.71,3539.0
2020-05-26,3455,4378,2887.71,3643.29
2020-05-27,3463,4501,3061.29,3716.43
2020-05-28,3377,4272,3119.0,3747.71
2020-05-29,3227,4399,3157.14,3796.14
2020-05-30,2885,2776,3093.71,3856.29
2020-05-31,3152,2139,3149.14,3883.86
2020-06-01,2771,5377,3190.0,3977.43
2020-06-02,3891,4788,3252.29,4036.0
2020-06-03,3912,5008,3316.43,4108.43
2020-06-04,4442,4964,3468.57,4207.29
2020-06-05,4346,5093,3628.43,4306.43
2020-06-06,3593,3099,3729.57,4352.57
2020-06-07,3484,2414,3777.0,4391.86
2020-06-08,2999,6214,3809.57,4511.43
2020-06-09,4199,5814,3853.57,4658.0
2020-06-10,4883,5779,3992.29,4768.14
2020-06-11,4790,5434,4042.0,4835.29
2020-06-12,5222,5691,4167.14,4920.71
2020-06-13,3494,3189,4153.0,4933.57
2020-06-14,4147,2639,4247.71,4965.71
2020-06-15,3427,6614,4308.86,5022.86
2020-06-16,4599,6446,4366.0,5113.14
2020-06-17,4930,6151,4372.71,5166.29
2020-06-18,5662,6108,4497.29,5262.57
2020-06-19,5030,6108,4469.86,5322.14
2020-06-20,4717,3634,4644.57,5385.71
2020-06-21,5343,2540,4815.43,5371.57
2020-06-22,4577,6934,4979.71,5417.29
2020-06-23,6288,6598,5221.0,5439.0
2020-06-24,5437,6322,5293.43,5463.43
2020-06-25,6104,6305,5356.57,5491.57
2020-06-26,5441,6580,5415.29,5559.0
2020-06-27,4410,3728,5371.43,5572.43
2020-06-28,4050,3014,5186.71,5640.14
2020-06-29,3805,7538,5076.43,5726.43
2020-06-30,5432,7201,4954.14,5812.57
2020-07-01,5681,7676,4989.0,6006.0
2020-07-02,6741,7070,5080.0,6115.29
2020-07-03,6740,7089,5265.57,6188.0
2020-07-04,6914,3707,5623.29,6185.0
2020-07-05,4683,3042,5713.71,6189.0
2020-07-06,4902,7887,5870.43,6238.86
2020-07-07,6258,7940,5988.43,6344.43
2020-07-08,6995,7469,6176.14,6314.86
2020-07-09,7280,7086,6253.14,6317.14
2020-07-10,6891,7195,6274.71,6332.29
2020-07-11,6094,3916,6157.57,6362.14
2020-07-12,4482,3256,6128.86,6392.71
2020-07-13,4685,8900,6097.86,6537.43
2020-07-14,7051,8462,6211.14,6612.0
2020-07-15,6149,8851,6090.29,6809.43
2020-07-16,6406,8265,5965.43,6977.86
2020-07-17,7257,8036,6017.71,7098.0
2020-07-18,7615,4423,6235.0,7170.43
2020-07-19,5311,3458,6353.43,7199.29
2020-07-20,5172,9126,6423.0,7231.57
2020-07-21,6859,8660,6395.57,7259.86
2020-07-22,6019,8307,6377.0,7182.14
2020-07-23,8438,8083,6667.29,7156.14
2020-07-24,7573,8031,6712.43,7155.43
2020-07-25,6751,4200,6589.0,7123.57
2020-07-26,5480,3044,6613.14,7064.43
2020-07-27,4973,8486,6584.71,6973.0
2020-07-28,7208,8199,6634.57,6907.14
2020-07-29,5752,7670,6596.43,6816.14
2020-07-30,7730,7596,6495.29,6746.57
2020-07-31,8458,6739,6621.71,6562.0
2020-08-01,9556,3822,7022.43,6508.0
2020-08-02,4853,2532,6932.86,6434.86
2020-08-03,4767,7508,6903.43,6295.14
2020-08-04,6148,7399,6752.0,6180.86
2020-08-05,6139,7172,6807.29,6109.71
2020-08-06,6590,6698,6644.43,5981.43
2020-08-07,6717,6609,6395.71,5962.86
2020-08-08,6495,3673,5958.43,5941.57
2020-08-09,4376,2419,5890.29,5925.43
2020-08-10,5558,7229,6003.29,5885.57
2020-08-11,6686,6902,6080.14,5814.57
2020-08-12,5858,6480,6040.0,5715.71
2020-08-13,7371,6455,6151.57,5681.0
2020-08-14,5618,6212,5994.57,5624.29
2020-08-15,6345,3246,5973.14,5563.29
2020-08-16,4448,2317,5983.43,5548.71
2020-08-17,3571,6914,5699.57,5503.71
2020-08-18,5506,6709,5531.0,5476.14
2020-08-19,5792,6285,5521.57,5448.29
2020-08-20,6775,6023,5436.43,5386.57
2020-08-21,5928,6310,5480.71,5400.57
2020-08-22,6482,3143,5500.29,5385.86
2020-08-23,3948,2338,5428.86,5388.86
2020-08-24,3541,7060,5424.57,5409.71
2020-08-25,0,6674,4638.0,5404.71
2020-08-26,10183,7083,5265.29,5518.71
2020-08-27,6026,6535,5158.29,5591.86
2020-08-28,5824,6348,5143.43,5597.29
2020-08-29,5974,3155,5070.86,5599.0
2020-08-30,4129,2215,5096.71,5581.43
2020-08-31,3719,7039,5122.14,5578.43
2020-09-01,6476,7151,6047.29,5646.57
2020-09-02,4921,6947,5295.57,5627.14
2020-09-03,5937,6289,5282.86,5592.0
2020-09-04,6196,6038,5336.0,5547.71
2020-09-05,6319,2895,5385.29,5510.57
2020-09-06,4614,2074,5454.57,5490.43
2020-09-07,3486,6413,5421.29,5401.0
2020-09-08,5351,6632,5260.57,5326.86
2020-09-09,4647,6050,5221.43,5198.71
2020-09-10,0,5713,4373.29,5116.43
2020-09-11,10792,5500,5029.86,5039.57
2020-09-12,5674,2796,4937.71,5025.43
2020-09-13,4408,1898,4908.29,5000.29
2020-09-14,3335,6270,4886.71,4979.86
2020-09-15,4771,4346,4803.86,4653.29
2020-09-16,4444,2225,4774.86,4106.86
2020-09-17,3182,6392,5229.43,4203.86
2020-09-18,4841,5602,4379.29,4218.43
2020-09-19,5167,2807,4306.86,4220.0
2020-09-20,3542,1833,4183.14,4210.71
2020-09-21,2917,6286,4123.43,4213.0
2020-09-22,4683,6169,4110.86,4473.43
2020-09-23,4786,5804,4159.71,4984.71
2020-09-24,5408,5380,4477.71,4840.14
2020-09-25,5401,5266,4557.71,4792.14
2020-09-26,5573,2647,4615.71,4769.29
2020-09-27,3886,1807,4664.86,4765.57
2020-09-28,3400,6252,4733.86,4760.71
2020-09-29,4446,5960,4700.0,4730.86
2020-09-30,5053,5524,4738.14,4690.86
2020-10-01,5099,5281,4694.0,4676.71
2020-10-02,4775,5003,4604.57,4639.14
2020-10-03,0,2431,3808.43,4608.29
2020-10-04,8575,1736,4478.29,4598.14
2020-10-05,3417,5889,4480.71,4546.29
2020-10-06,4476,5948,4485.0,4544.57
2020-10-07,29630,5759,7996.0,4578.14
2020-10-08,5300,5485,8024.71,4607.29
2020-10-09,5263,5666,8094.43,4702.0
2020-10-10,4577,3017,8748.29,4785.71
2020-10-11,3175,2176,7976.86,4848.57
2020-10-12,3542,6808,7994.71,4979.86
2020-10-13,4295,7132,7968.86,5149.0
2020-10-14,4056,6443,4315.43,5246.71
2020-10-15,5514,6482,4346.0,5389.14
2020-10-16,6751,6608,4558.57,5523.71
2020-10-17,5447,3338,4682.86,5569.57
2020-10-18,4119,2347,4817.71,5594.0
2020-10-19,3699,8218,4840.14,5795.43
2020-10-20,5788,8365,5053.43,5971.57
2020-10-21,6845,7403,5451.86,6108.71
2020-10-22,6612,7268,5608.71,6221.0
2020-10-23,6604,7254,5587.71,6313.29
2020-10-24,6025,3482,5670.29,6333.86
2020-10-25,4360,2459,5704.71,6349.86
2020-10-26,4166,8376,5771.43,6372.43
2020-10-27,5942,7939,5793.43,6311.57
2020-10-28,5595,7182,5614.86,6280.0
2020-10-29,5948,6868,5520.0,6222.86
2020-10-30,6000,6283,5433.71,6084.14
2020-10-31,6151,2999,5451.71,6015.14
2020-11-01,4430,2159,5461.71,5972.29
2020-11-02,3763,5131,5404.14,5508.71
2020-11-03,5250,8085,5305.29,5529.57
2020-11-04,5225,7623,5252.43,5592.57
2020-11-05,5567,7518,5198.0,5685.43
2020-11-06,5931,7082,5188.14,5799.57
2020-11-07,6810,3530,5282.29,5875.43
2020-11-08,5887,2630,5490.43,5942.71
2020-11-09,4960,8931,5661.43,6485.57
2020-11-10,5746,8891,5732.29,6600.71
2020-11-11,7646,8361,6078.14,6706.14
2020-11-12,5658,8138,6091.14,6794.71
2020-11-13,5558,7570,6037.86,6864.43
2020-11-14,5860,3887,5902.14,6915.43
2020-11-15,3269,2620,5528.14,6914.0
2020-11-16,2874,3289,5230.14,6108.0
2020-11-17,1757,9581,4660.29,6206.57
2020-11-18,3918,8708,4127.71,6256.14
2020-11-19,4472,8216,3958.29,6267.29
2020-11-20,6426,8353,4082.29,6379.14
2020-11-21,6719,4186,4205.0,6421.86
2020-11-22,9187,2753,5050.43,6440.86
2020-11-23,7483,10320,5708.86,7445.29
2020-11-24,10794,10231,6999.86,7538.14
2020-11-25,10335,9537,7916.57,7656.57
2020-11-26,8107,9544,8435.86,7846.29
2020-11-27,7525,9512,8592.86,8011.86
2020-11-28,14564,4852,9713.57,8107.0
2020-11-29,6388,2968,9313.71,8137.71
2020-11-30,6472,10860,9169.29,8214.86
2020-12-01,8819,11487,8887.14,8394.29
2020-12-02,11251,11374,9018.0,8656.71
2020-12-03,11030,11130,9435.57,8883.29
2020-12-04,12127,10834,10093.0,9072.14
2020-12-05,11625,5935,9673.14,9226.86
2020-12-06,7455,3114,9825.57,9247.71
2020-12-07,6399,12987,9815.14,9551.57
2020-12-08,11006,12939,10127.57,9759.0
2020-12-09,11974,12375,10230.86,9902.0
2020-12-10,11897,12638,10354.71,10117.43
2020-12-11,12253,12466,10372.71,10350.57
2020-12-12,12057,6833,10434.43,10478.86
2020-12-13,8608,3392,10599.14,10518.57
2020-12-14,5930,14300,10532.14,10706.14
2020-12-15,11228,13916,10563.86,10845.71
2020-12-16,10297,13296,10324.29,10977.29
2020-12-17,11799,12742,10310.29,10992.14
2020-12-18,12248,12485,10309.57,10994.86
2020-12-19,12129,6556,10319.86,10955.29
2020-12-20,6870,3778,10071.57,11010.43
2020-12-21,5370,14346,9991.57,11017.0
2020-12-22,12511,13769,10174.86,10996.0
2020-12-23,11653,12606,10368.57,10897.43
2020-12-24,12485,10306,10466.57,10549.43
2020-12-25,9679,2709,10099.57,9152.86
2020-12-26,4974,5872,9077.43,9055.14
2020-12-27,6217,4337,8984.14,9135.0
2020-12-28,5996,15834,9073.57,9347.57
2020-12-29,12099,15873,9014.71,9648.14
2020-12-30,12406,14557,9122.29,9926.86
2020-12-31,12159,11905,9075.71,10155.29
2021-01-01,11091,3301,9277.43,10239.86
2021-01-02,6359,6799,9475.29,10372.29
2021-01-03,5211,5126,9331.57,10485.0
2021-01-04,6464,17918,9398.43,10782.71
2021-01-05,11271,18651,9280.14,11179.57
2021-01-06,13345,18387,9414.29,11726.71
2021-01-07,13734,18705,9639.29,12698.14
2021-01-08,14362,18440,10106.57,14860.86
2021-01-09,16105,9749,11498.86,15282.29
2021-01-10,10003,5518,12183.43,15338.29
2021-01-11,7594,20697,12344.86,15735.29
2021-01-12,14395,19440,12791.14,15848.0
2021-01-13,15873,18312,13152.29,15837.29
2021-01-14,16468,18196,13542.86,15764.57
2021-01-15,21366,17304,14543.43,15602.29
2021-01-16,20523,9354,15174.57,15545.86
2021-01-17,11170,5152,15341.29,15493.57
2021-01-18,8074,19254,15409.86,15287.43
2021-01-19,18894,18771,16052.57,15191.86
2021-01-20,20548,17402,16720.43,15061.86
2021-01-21,22339,16851,17559.14,14869.71
2021-01-22,21007,16344,17507.86,14732.57
2021-01-23,20057,8624,17441.29,14628.29
2021-01-24,10872,4640,17398.71,14555.14
2021-01-25,8521,17923,17462.57,14365.0
2021-01-26,17165,17018,17215.57,14114.57
2021-01-27,17944,14953,16843.57,13764.71
2021-01-28,18670,14036,16319.43,13362.57
2021-01-29,16374,12323,15657.57,12788.14
2021-01-30,15337,6660,14983.29,12507.57
2021-01-31,7030,3634,14434.43,12363.86
2021-02-01,5448,4548,13995.43,10453.14
2021-02-02,4384,13371,12169.57,9932.14
2021-02-03,12153,11928,11342.29,9500.0
2021-02-04,13575,10920,10614.43,9054.86
2021-02-05,13051,10196,10139.71,8751.0
2021-02-06,13209,5195,9835.71,8541.71
2021-02-07,6065,2704,9697.86,8408.86
2021-02-08,3868,11561,9472.14,9410.71
2021-02-09,10738,9219,10379.86,8817.57
2021-02-10,11138,8547,10234.86,8334.57
2021-02-11,10677,7816,9820.86,7891.14
2021-02-12,10388,7641,9440.43,7526.14
2021-02-13,9741,3962,8945.0,7350.0
2021-02-14,4099,2130,8664.14,7268.0
2021-02-15,3098,8220,8554.14,6790.71
2021-02-16,8683,7727,8260.57,6577.57
2021-02-17,8988,6986,7953.43,6354.57
2021-02-18,9099,6954,7728.0,6231.43
2021-02-19,7829,6646,7362.43,6089.29
2021-02-20,7785,3377,7083.0,6005.71
2021-02-21,3104,1999,6940.86,5987.0
2021-02-22,10886,8473,8053.43,6023.14
2021-02-23,0,7389,6813.0,5974.86
2021-02-24,8642,6714,6763.57,5936.0
2021-02-25,8462,6654,6672.57,5893.14
2021-02-26,7512,6764,6627.29,5910.0
2021-02-27,7246,3444,6550.29,5919.57
2021-02-28,2810,2057,6508.29,5927.86
2021-03-01,2343,8435,5287.86,5922.43
2021-03-02,7913,6800,6418.29,5838.29
2021-03-03,7793,6458,6297.0,5801.71
2021-03-04,7521,6171,6162.57,5732.71
2021-03-05,6797,5940,6060.43,5615.0
2021-03-06,6561,3022,5962.57,5554.71
2021-03-07,2734,1947,5951.71,5539.0
2021-03-08,1877,6862,5885.14,5314.29
2021-03-09,7407,5855,5812.86,5179.29
2021-03-10,6674,5397,5653.0,5027.71
2021-03-11,6470,5266,5502.86,4898.43
2021-03-12,6743,5025,5495.14,4767.71
2021-03-13,6104,2632,5429.86,4712.0
2021-03-14,2415,1529,5384.29,4652.29
2021-03-15,1439,2117,5321.71,3974.43
2021-03-16,1278,6627,4446.14,4084.71
2021-03-17,6455,5190,4414.86,4055.14
2021-03-18,6726,4908,4451.43,4004.0
2021-03-19,5722,4658,4305.57,3951.57
2021-03-20,5729,2394,4252.0,3917.57
2021-03-21,2133,1527,4211.71,3917.29
2021-03-22,1388,5800,4204.43,4443.43
2021-03-23,5881,5061,4862.0,4219.71
2021-03-24,5714,4476,4756.14,4117.71
2021-03-25,5787,4463,4622.0,4054.14
2021-03-26,5303,4024,4562.14,3963.57
2021-03-27,4922,2189,4446.86,3934.29
2021-03-28,1783,1278,4396.86,3898.71
2021-03-29,1292,5143,4383.14,3804.86
2021-03-30,5068,4287,4267.0,3694.29
2021-03-31,5977,3901,4304.57,3612.14
2021-04-01,5381,2038,4246.57,3265.71
2021-04-02,3089,1591,3930.29,2918.14
2021-04-03,1838,1541,3489.71,2825.57
2021-04-04,1263,1380,3415.43,2840.14
2021-04-05,1247,5393,3409.0,2875.86
2021-04-06,4675,4496,3352.86,2905.71
2021-04-07,5499,4273,3284.57,2958.86
2021-04-08,5140,4109,3250.14,3254.71
2021-04-09,5045,3883,3529.57,3582.14
2021-04-10,6356,2103,4175.0,3662.43
2021-04-11,1793,1182,4250.71,3634.14
2021-04-12,1627,4865,4305.0,3558.71
2021-04-13,4293,4040,4250.43,3493.57
2021-04-14,5113,3663,4195.29,3406.43
2021-04-15,4189,3596,4059.43,3333.14
2021-04-16,4504,3222,3982.14,3238.71
2021-04-17,4157,1617,3668.0,3169.29
2021-04-18,1506,1086,3627.0,3155.57
2021-04-19,1308,4167,3581.43,3055.86
2021-04-20,4262,3455,3577.0,2972.29
2021-04-21,4639,3464,3509.29,2943.86
2021-04-22,3708,3088,3440.57,2871.29
2021-04-23,3911,2960,3355.86,2833.86
2021-04-24,3308,1679,3234.57,2842.71
2021-04-25,1653,1015,3255.57,2832.57
2021-04-26,1143,3713,3232.0,2767.71
2021-04-27,3592,3283,3136.29,2743.14
2021-04-28,3818,2961,3019.0,2671.29
2021-04-29,3990,2800,3059.29,2630.14
2021-04-30,3821,2495,3046.43,2563.71
2021-05-01,3025,942,3006.0,2458.43
2021-05-02,1093,898,2926.0,2441.71
2021-05-03,1027,3134,2909.43,2359.0
2021-05-04,3064,2652,2834.0,2268.86
2021-05-05,3021,2337,2720.14,2179.71
2021-05-06,2846,2433,2556.71,2127.29
2021-05-07,3043,2036,2445.57,2061.71
2021-05-08,2743,971,2405.29,2065.86
2021-05-09,1175,587,2417.0,2021.43
2021-05-10,704,1108,2370.86,1732.0
2021-05-11,1897,1364,2204.14,1548.0
2021-05-12,3090,7,2214.0,1215.14
