Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.86
2020-03-15,11,38,6.86,37.14
2020-03-16,20,76,9.71,47.29
2020-03-17,26,105,13.43,59.86
2020-03-18,17,116,15.29,70.86
2020-03-19,59,151,23.0,86.43
2020-03-20,26,132,24.71,95.71
2020-03-21,48,85,29.57,100.43
2020-03-22,65,72,37.29,105.29
2020-03-23,40,164,40.14,117.86
2020-03-24,49,222,43.43,134.57
2020-03-25,70,185,51.0,144.43
2020-03-26,110,225,58.29,155.0
2020-03-27,132,262,73.43,173.57
2020-03-28,131,191,85.29,188.71
2020-03-29,145,166,96.71,202.14
2020-03-30,101,343,105.43,227.71
2020-03-31,121,311,115.71,240.43
2020-04-01,163,379,129.0,268.14
2020-04-02,132,342,132.14,284.86
2020-04-03,178,388,138.71,302.86
2020-04-04,202,248,148.86,311.0
2020-04-05,253,258,164.29,324.14
2020-04-06,296,626,192.14,364.57
2020-04-07,346,514,224.29,393.57
2020-04-08,396,574,257.57,421.43
2020-04-09,260,483,275.86,441.57
2020-04-10,403,569,308.0,467.43
2020-04-11,375,464,332.71,498.29
2020-04-12,442,474,359.71,529.14
2020-04-13,353,944,367.86,574.57
2020-04-14,385,926,373.43,633.43
2020-04-15,448,978,380.86,691.14
2020-04-16,450,993,408.0,764.0
2020-04-17,578,1145,433.0,846.29
2020-04-18,622,812,468.29,896.0
2020-04-19,764,784,514.29,940.29
2020-04-20,511,1511,536.86,1021.29
2020-04-21,729,1461,586.0,1097.71
2020-04-22,1043,1415,671.0,1160.14
2020-04-23,1089,1501,762.29,1232.71
2020-04-24,1239,1727,856.71,1315.86
2020-04-25,970,1153,906.43,1364.57
2020-04-26,835,1110,916.57,1411.14
2020-04-27,852,1929,965.29,1470.86
2020-04-28,1223,1952,1035.86,1541.0
2020-04-29,1047,1929,1036.43,1614.43
2020-04-30,1425,1877,1084.43,1668.14
2020-05-01,1515,1543,1123.86,1641.86
2020-05-02,1349,1485,1178.0,1689.29
2020-05-03,1383,1370,1256.29,1726.43
2020-05-04,1434,2633,1339.43,1827.0
2020-05-05,1120,2224,1324.71,1865.86
2020-05-06,1609,2379,1405.0,1930.14
2020-05-07,1982,2524,1484.57,2022.57
2020-05-08,1906,2523,1540.43,2162.57
2020-05-09,1938,1646,1624.57,2185.57
2020-05-10,1562,1541,1650.14,2210.0
2020-05-11,1305,3100,1631.71,2276.71
2020-05-12,1997,3059,1757.0,2396.0
2020-05-13,1862,3219,1793.14,2516.0
2020-05-14,2409,3208,1854.14,2613.71
2020-05-15,2437,3674,1930.0,2778.14
2020-05-16,2112,2256,1954.86,2865.29
2020-05-17,2075,1725,2028.14,2891.57
2020-05-18,2414,4166,2186.57,3043.86
2020-05-19,2713,3701,2288.86,3135.57
2020-05-20,2248,4040,2344.0,3252.86
2020-05-21,2973,4101,2424.57,3380.43
2020-05-22,2960,4121,2499.29,3444.29
2020-05-23,3329,2406,2673.14,3465.71
2020-05-24,2764,2001,2771.57,3505.14
2020-05-25,2485,4779,2781.71,3592.71
2020-05-26,3455,4410,2887.71,3694.0
2020-05-27,3463,4553,3061.29,3767.29
2020-05-28,3377,4299,3119.0,3795.57
2020-05-29,3227,4453,3157.14,3843.0
2020-05-30,2885,2814,3093.71,3901.29
2020-05-31,3152,2183,3149.14,3927.29
2020-06-01,2771,5428,3190.0,4020.0
2020-06-02,3891,4827,3252.29,4079.57
2020-06-03,3912,5055,3316.43,4151.29
2020-06-04,4442,5003,3468.57,4251.86
2020-06-05,4346,5136,3628.43,4349.43
2020-06-06,3593,3136,3729.57,4395.43
2020-06-07,3484,2455,3777.0,4434.29
2020-06-08,2999,6275,3809.57,4555.29
2020-06-09,4199,5860,3853.57,4702.86
2020-06-10,4883,5812,3992.29,4811.0
2020-06-11,4790,5463,4042.0,4876.71
2020-06-12,5222,5717,4167.14,4959.71
2020-06-13,3494,3217,4153.0,4971.29
2020-06-14,4147,2689,4247.71,5004.71
2020-06-15,3427,6670,4308.86,5061.14
2020-06-16,4599,6462,4366.0,5147.14
2020-06-17,4930,6176,4372.71,5199.14
2020-06-18,5662,6150,4497.29,5297.29
2020-06-19,5030,6149,4469.86,5359.0
2020-06-20,4717,3710,4644.57,5429.43
2020-06-21,5343,2600,4815.43,5416.71
2020-06-22,4577,6995,4979.71,5463.14
2020-06-23,6288,6613,5221.0,5484.71
2020-06-24,5437,6356,5293.43,5510.43
2020-06-25,6104,6326,5356.57,5535.57
2020-06-26,5441,6613,5415.29,5601.86
2020-06-27,4410,3765,5371.43,5609.71
2020-06-28,4050,3052,5186.71,5674.29
2020-06-29,3805,7554,5076.43,5754.14
2020-06-30,5432,7228,4954.14,5842.0
2020-07-01,5681,7688,4989.0,6032.29
2020-07-02,6741,7076,5080.0,6139.43
2020-07-03,6740,7106,5265.57,6209.86
2020-07-04,6914,3744,5623.29,6206.86
2020-07-05,4683,3090,5713.71,6212.29
2020-07-06,4902,7875,5870.43,6258.14
2020-07-07,6258,7926,5988.43,6357.86
2020-07-08,6995,7446,6176.14,6323.29
2020-07-09,7280,7067,6253.14,6322.0
2020-07-10,6891,7218,6274.71,6338.0
2020-07-11,6094,3918,6157.57,6362.86
2020-07-12,4482,3265,6128.86,6387.86
2020-07-13,4685,8912,6097.86,6536.0
2020-07-14,7051,8455,6211.14,6611.57
2020-07-15,6149,8857,6090.29,6813.14
2020-07-16,6406,8258,5965.43,6983.29
2020-07-17,7257,8057,6017.71,7103.14
2020-07-18,7615,4450,6235.0,7179.14
2020-07-19,5311,3496,6353.43,7212.14
2020-07-20,5172,9127,6423.0,7242.86
2020-07-21,6859,8654,6395.57,7271.29
2020-07-22,6019,8302,6377.0,7192.0
2020-07-23,8438,8086,6667.29,7167.43
2020-07-24,7573,8018,6712.43,7161.86
2020-07-25,6751,4208,6589.0,7127.29
2020-07-26,5480,3053,6613.14,7064.0
2020-07-27,4973,8529,6584.71,6978.57
2020-07-28,7208,8201,6634.57,6913.86
2020-07-29,5752,7666,6596.43,6823.0
2020-07-30,7730,7570,6495.29,6749.29
2020-07-31,8458,6731,6621.71,6565.43
2020-08-01,9556,3823,7022.43,6510.43
2020-08-02,4853,2553,6932.86,6439.0
2020-08-03,4767,7529,6903.43,6296.14
2020-08-04,6148,7396,6752.0,6181.14
2020-08-05,6139,7155,6807.29,6108.14
2020-08-06,6590,6679,6644.43,5980.86
2020-08-07,6717,6621,6395.71,5965.14
2020-08-08,6495,3682,5958.43,5945.0
2020-08-09,4376,2431,5890.29,5927.57
2020-08-10,5558,7257,6003.29,5888.71
2020-08-11,6686,6881,6080.14,5815.14
2020-08-12,5858,6485,6040.0,5719.43
2020-08-13,7371,6459,6151.57,5688.0
2020-08-14,5618,6218,5994.57,5630.43
2020-08-15,6345,3251,5973.14,5568.86
2020-08-16,4448,2332,5983.43,5554.71
2020-08-17,3571,6915,5699.57,5505.86
2020-08-18,5506,6724,5531.0,5483.43
2020-08-19,5792,6305,5521.57,5457.71
2020-08-20,6775,6019,5436.43,5394.86
2020-08-21,5928,6305,5480.71,5407.29
2020-08-22,6482,3157,5500.29,5393.86
2020-08-23,3948,2345,5428.86,5395.71
2020-08-24,3541,7096,5424.57,5421.57
2020-08-25,0,6688,4638.0,5416.43
2020-08-26,10183,7034,5265.29,5520.57
2020-08-27,6026,6534,5158.29,5594.14
2020-08-28,5824,6333,5143.43,5598.14
2020-08-29,5974,3164,5070.86,5599.14
2020-08-30,4129,2241,5096.71,5584.29
2020-08-31,3719,7039,5122.14,5576.14
2020-09-01,6476,7156,6047.29,5643.0
2020-09-02,4921,6923,5295.57,5627.14
2020-09-03,5937,6292,5282.86,5592.57
2020-09-04,6196,6040,5336.0,5550.71
2020-09-05,6319,2900,5385.29,5513.0
2020-09-06,4614,2081,5454.57,5490.14
2020-09-07,3486,6421,5421.29,5401.86
2020-09-08,5351,6618,5260.57,5325.0
2020-09-09,4647,6054,5221.43,5200.86
2020-09-10,0,5701,4373.29,5116.43
2020-09-11,10792,5498,5029.86,5039.0
2020-09-12,5674,2807,4937.71,5025.71
2020-09-13,4408,1909,4908.29,5001.14
2020-09-14,3335,6256,4886.71,4977.57
2020-09-15,4771,4371,4803.86,4656.57
2020-09-16,4444,2241,4774.86,4111.86
2020-09-17,3182,6408,5229.43,4212.86
2020-09-18,4841,5600,4379.29,4227.43
2020-09-19,5167,2812,4306.86,4228.14
2020-09-20,3542,1854,4183.14,4220.29
2020-09-21,2917,6294,4123.43,4225.71
2020-09-22,4683,6164,4110.86,4481.86
2020-09-23,4786,5810,4159.71,4991.71
2020-09-24,5408,5389,4477.71,4846.14
2020-09-25,5401,5276,4557.71,4799.86
2020-09-26,5573,2652,4615.71,4777.0
2020-09-27,3886,1825,4664.86,4772.86
2020-09-28,3400,6270,4733.86,4769.43
2020-09-29,4446,5938,4700.0,4737.14
2020-09-30,5053,5547,4738.14,4699.57
2020-10-01,5099,5275,4694.0,4683.29
2020-10-02,4775,5006,4604.57,4644.71
2020-10-03,0,2451,3808.43,4616.0
2020-10-04,8575,1757,4478.29,4606.29
2020-10-05,3417,5918,4480.71,4556.0
2020-10-06,4476,5946,4485.0,4557.14
2020-10-07,29630,5771,7996.0,4589.14
2020-10-08,5300,5508,8024.71,4622.43
2020-10-09,5263,5652,8094.43,4714.71
2020-10-10,4577,3029,8748.29,4797.29
2020-10-11,3175,2200,7976.86,4860.57
2020-10-12,3542,6805,7994.71,4987.29
2020-10-13,4295,7130,7968.86,5156.43
2020-10-14,4056,6465,4315.43,5255.57
2020-10-15,5514,6469,4346.0,5392.86
2020-10-16,6751,6611,4558.57,5529.86
2020-10-17,5447,3348,4682.86,5575.43
2020-10-18,4119,2357,4817.71,5597.86
2020-10-19,3699,8228,4840.14,5801.14
2020-10-20,5788,8381,5053.43,5979.86
2020-10-21,6845,7411,5451.86,6115.0
2020-10-22,6612,7271,5608.71,6229.57
2020-10-23,6604,7253,5587.71,6321.29
2020-10-24,6025,3492,5670.29,6341.86
2020-10-25,4360,2464,5704.71,6357.14
2020-10-26,4166,8395,5771.43,6381.0
2020-10-27,5942,7937,5793.43,6317.57
2020-10-28,5595,7176,5614.86,6284.0
2020-10-29,5948,6863,5520.0,6225.71
2020-10-30,6000,6289,5433.71,6088.0
2020-10-31,6151,3011,5451.71,6019.29
2020-11-01,4430,2161,5461.71,5976.0
2020-11-02,3763,5136,5404.14,5510.43
2020-11-03,5250,8090,5305.29,5532.29
2020-11-04,5225,7622,5252.43,5596.0
2020-11-05,5567,7521,5198.0,5690.0
2020-11-06,5931,7076,5188.14,5802.43
2020-11-07,6810,3537,5282.29,5877.57
2020-11-08,5887,2631,5490.43,5944.71
2020-11-09,4960,8928,5661.43,6486.43
2020-11-10,5746,8894,5732.29,6601.29
2020-11-11,7646,8370,6078.14,6708.14
2020-11-12,5658,8136,6091.14,6796.0
2020-11-13,5558,7571,6037.86,6866.71
2020-11-14,5860,3896,5902.14,6918.0
2020-11-15,3269,2615,5528.14,6915.71
2020-11-16,2874,3293,5230.14,6110.71
2020-11-17,1757,9574,4660.29,6207.86
2020-11-18,3918,8717,4127.71,6257.43
2020-11-19,4472,8213,3958.29,6268.43
2020-11-20,6426,8376,4082.29,6383.43
2020-11-21,6719,4210,4205.0,6428.29
2020-11-22,9187,2778,5050.43,6451.57
2020-11-23,7483,10338,5708.86,7458.0
2020-11-24,10794,10253,6999.86,7555.0
2020-11-25,10335,9570,7916.57,7676.86
2020-11-26,8107,9590,8435.86,7873.57
2020-11-27,7525,9602,8592.86,8048.71
2020-11-28,14564,4886,9713.57,8145.29
2020-11-29,6388,3002,9313.71,8177.29
2020-11-30,6472,10924,9169.29,8261.0
2020-12-01,8819,11582,8887.14,8450.86
2020-12-02,11251,11414,9018.0,8714.29
2020-12-03,11030,11169,9435.57,8939.86
2020-12-04,12127,10863,10093.0,9120.0
2020-12-05,11625,5964,9673.14,9274.0
2020-12-06,7455,3149,9825.57,9295.0
2020-12-07,6399,13063,9815.14,9600.57
2020-12-08,11006,12958,10127.57,9797.14
2020-12-09,11974,12399,10230.86,9937.86
2020-12-10,11897,12683,10354.71,10154.14
2020-12-11,12253,12471,10372.71,10383.86
2020-12-12,12057,6851,10434.43,10510.57
2020-12-13,8608,3404,10599.14,10547.0
2020-12-14,5930,14328,10532.14,10727.71
2020-12-15,11228,13971,10563.86,10872.43
2020-12-16,10297,13310,10324.29,11002.57
2020-12-17,11799,12771,10310.29,11015.14
2020-12-18,12248,12507,10309.57,11020.29
2020-12-19,12129,6568,10319.86,10979.86
2020-12-20,6870,3796,10071.57,11035.86
2020-12-21,5370,14405,9991.57,11046.86
2020-12-22,12511,13793,10174.86,11021.43
2020-12-23,11653,12682,10368.57,10931.71
2020-12-24,12485,10371,10466.57,10588.86
2020-12-25,9679,2727,10099.57,9191.71
2020-12-26,4974,5898,9077.43,9096.0
2020-12-27,6217,4375,8984.14,9178.71
2020-12-28,5996,16064,9073.57,9415.71
2020-12-29,12099,15973,9014.71,9727.14
2020-12-30,12406,14574,9122.29,9997.43
2020-12-31,12159,11991,9075.71,10228.86
2021-01-01,11091,3342,9277.43,10316.71
2021-01-02,6359,6890,9475.29,10458.43
2021-01-03,5211,5144,9331.57,10568.29
2021-01-04,6464,18063,9398.43,10853.86
2021-01-05,11271,18675,9280.14,11239.86
2021-01-06,13345,18372,9414.29,11782.43
2021-01-07,13734,18655,9639.29,12734.43
2021-01-08,14362,18519,10106.57,14902.57
2021-01-09,16105,9773,11498.86,15314.43
2021-01-10,10003,5545,12183.43,15371.71
2021-01-11,7594,20752,12344.86,15755.86
2021-01-12,14395,19458,12791.14,15867.71
2021-01-13,15873,18378,13152.29,15868.57
2021-01-14,16468,18217,13542.86,15806.0
2021-01-15,21366,17388,14543.43,15644.43
2021-01-16,20523,9400,15174.57,15591.14
2021-01-17,11170,5195,15341.29,15541.14
2021-01-18,8074,19291,15409.86,15332.43
2021-01-19,18894,18814,16052.57,15240.43
2021-01-20,20548,17417,16720.43,15103.14
2021-01-21,22339,16854,17559.14,14908.43
2021-01-22,21007,16369,17507.86,14762.86
2021-01-23,20057,8692,17441.29,14661.71
2021-01-24,10872,4681,17398.71,14588.29
2021-01-25,8521,17901,17462.57,14389.71
2021-01-26,17165,17011,17215.57,14132.14
2021-01-27,17944,14910,16843.57,13774.0
2021-01-28,18670,14041,16319.43,13372.14
2021-01-29,16374,12355,15657.57,12798.71
2021-01-30,15337,6728,14983.29,12518.14
2021-01-31,7030,3654,14434.43,12371.43
2021-02-01,5448,4613,13995.43,10473.14
2021-02-02,4384,13424,12169.57,9960.71
2021-02-03,12153,11975,11342.29,9541.43
2021-02-04,13575,10947,10614.43,9099.43
2021-02-05,13051,10211,10139.71,8793.14
2021-02-06,13209,5260,9835.71,8583.43
2021-02-07,6065,2731,9697.86,8451.57
2021-02-08,3868,11581,9472.14,9447.0
2021-02-09,10738,9238,10379.86,8849.0
2021-02-10,11138,8578,10234.86,8363.71
2021-02-11,10677,7847,9820.86,7920.86
2021-02-12,10388,7645,9440.43,7554.29
2021-02-13,9741,3982,8945.0,7371.71
2021-02-14,4099,2149,8664.14,7288.57
2021-02-15,3098,8226,8554.14,6809.29
2021-02-16,8683,7733,8260.57,6594.29
2021-02-17,8988,6991,7953.43,6367.57
2021-02-18,9099,6939,7728.0,6237.86
2021-02-19,7829,6675,7362.43,6099.29
2021-02-20,7785,3397,7083.0,6015.71
2021-02-21,3104,2020,6940.86,5997.29
2021-02-22,10886,8497,8053.43,6036.0
2021-02-23,0,7398,6813.0,5988.14
2021-02-24,8642,6739,6763.57,5952.14
2021-02-25,8462,6670,6672.57,5913.71
2021-02-26,7512,6788,6627.29,5929.86
2021-02-27,7246,3484,6550.29,5942.29
2021-02-28,2810,2080,6508.29,5950.86
2021-03-01,2343,8524,5287.86,5954.71
2021-03-02,7913,6834,6418.29,5874.14
2021-03-03,7793,6481,6297.0,5837.29
2021-03-04,7521,6192,6162.57,5769.0
2021-03-05,6797,5982,6060.43,5653.86
2021-03-06,6561,3043,5962.57,5590.86
2021-03-07,2734,1970,5951.71,5575.14
2021-03-08,1877,6932,5885.14,5347.71
2021-03-09,7407,5884,5812.86,5212.0
2021-03-10,6674,5436,5653.0,5062.71
2021-03-11,6470,5290,5502.86,4933.86
2021-03-12,6743,5070,5495.14,4803.57
2021-03-13,6104,2651,5429.86,4747.57
2021-03-14,2415,1537,5384.29,4685.71
2021-03-15,1439,2141,5321.71,4001.29
2021-03-16,1278,6671,4446.14,4113.71
2021-03-17,6455,5219,4414.86,4082.71
2021-03-18,6726,4947,4451.43,4033.71
2021-03-19,5722,4699,4305.57,3980.71
2021-03-20,5729,2427,4252.0,3948.71
2021-03-21,2133,1540,4211.71,3949.14
2021-03-22,1388,5842,4204.43,4477.86
2021-03-23,5881,5110,4862.0,4254.86
2021-03-24,5714,4518,4756.14,4154.71
2021-03-25,5787,4498,4622.0,4090.57
2021-03-26,5303,4078,4562.14,4001.86
2021-03-27,4922,2224,4446.86,3972.86
2021-03-28,1783,1292,4396.86,3937.43
2021-03-29,1292,5190,4383.14,3844.29
2021-03-30,5068,4339,4267.0,3734.14
2021-03-31,5977,3962,4304.57,3654.71
2021-04-01,5381,2070,4246.57,3307.86
2021-04-02,3089,1667,3930.29,2963.43
2021-04-03,1838,1591,3489.71,2873.0
2021-04-04,1263,1412,3415.43,2890.14
2021-04-05,1247,5469,3409.0,2930.0
2021-04-06,4675,4548,3352.86,2959.86
2021-04-07,5499,4330,3284.57,3012.43
2021-04-08,5140,4148,3250.14,3309.29
2021-04-09,5045,3938,3529.57,3633.71
2021-04-10,6356,2188,4175.0,3719.0
2021-04-11,1793,1194,4250.71,3687.86
2021-04-12,1627,4938,4305.0,3612.0
2021-04-13,4293,4105,4250.43,3548.71
2021-04-14,5113,3724,4195.29,3462.14
2021-04-15,4189,3672,4059.43,3394.14
2021-04-16,4504,3257,3982.14,3296.86
2021-04-17,4157,1639,3668.0,3218.43
2021-04-18,1506,1098,3627.0,3204.71
2021-04-19,1308,4210,3581.43,3100.71
2021-04-20,4262,3495,3577.0,3013.57
2021-04-21,4639,3517,3509.29,2984.0
2021-04-22,3708,3137,3440.57,2907.57
2021-04-23,3911,3082,3355.86,2882.57
2021-04-24,3308,1719,3234.57,2894.0
2021-04-25,1653,1049,3255.57,2887.0
2021-04-26,1143,3809,3232.0,2829.71
2021-04-27,3592,3379,3136.29,2813.14
2021-04-28,3818,3048,3019.0,2746.14
2021-04-29,3990,2897,3059.29,2711.86
2021-04-30,3821,2607,3046.43,2644.0
2021-05-01,3025,993,3006.0,2540.29
2021-05-02,1093,940,2926.0,2524.71
2021-05-03,1027,3357,2909.43,2460.14
2021-05-04,3064,2813,2834.0,2379.29
2021-05-05,3021,2530,2720.14,2305.29
2021-05-06,2846,2732,2556.71,2281.71
2021-05-07,3043,2393,2445.57,2251.14
2021-05-08,2743,1250,2405.29,2287.86
2021-05-09,1175,779,2417.0,2264.86
2021-05-10,704,1692,2370.86,2027.0
2021-05-11,1897,3068,2204.14,2063.43
2021-05-12,3090,2544,2214.0,2065.43
2021-05-13,3632,2292,2326.29,2002.57
2021-05-14,2880,2382,2303.0,2001.0
2021-05-15,2695,1190,2296.14,1992.43
2021-05-16,1233,732,2304.43,1985.71
2021-05-17,822,2720,2321.29,2132.57
2021-05-18,2767,2467,2445.57,2046.71
2021-05-19,2000,2378,2289.86,2023.0
2021-05-20,2628,2306,2146.43,2025.0
2021-05-21,2604,2268,2107.0,2008.71
2021-05-22,2586,1131,2091.43,2000.29
2021-05-23,1274,789,2097.29,2008.43
2021-05-24,703,2846,2080.29,2026.43
2021-05-25,2483,2603,2039.71,2045.86
2021-05-26,2932,2533,2172.86,2068.0
2021-05-27,3050,2426,2233.14,2085.14
2021-05-28,3006,2401,2290.57,2104.14
2021-05-29,2725,1118,2310.43,2102.29
2021-05-30,1307,923,2315.14,2121.43
2021-05-31,932,2978,2347.86,2140.29
2021-06-01,6917,2713,2981.29,2156.0
2021-06-02,3269,2711,3029.43,2181.43
2021-06-03,2894,2557,3007.14,2200.14
2021-06-04,2809,2675,2979.0,2239.29
2021-06-05,2649,1302,2968.14,2265.57
2021-06-06,1401,798,2981.57,2247.71
2021-06-07,881,3482,2974.29,2319.71
2021-06-08,3449,3363,2478.86,2412.57
2021-06-09,3855,3103,2562.57,2468.57
2021-06-10,3672,2899,2673.71,2517.43
2021-06-11,3282,2772,2741.29,2531.29
2021-06-12,3649,1446,2884.14,2551.86
2021-06-13,1707,898,2927.86,2566.14
2021-06-14,1175,2956,2969.86,2491.0
2021-06-15,4250,1825,3084.29,2271.29
2021-06-16,3789,17,3074.86,1830.43
