Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-07-07,6258,7925,5988.43,6367.57
2020-07-08,6995,7453,6176.14,6333.43
2020-07-09,7280,7056,6253.14,6327.14
2020-07-10,6891,7221,6274.71,6341.57
2020-07-11,6094,3927,6157.57,6365.57
2020-07-12,4482,3278,6128.86,6391.14
2020-07-13,4685,8927,6097.86,6541.0
2020-07-14,7051,8463,6211.14,6617.86
2020-07-15,6149,8864,6090.29,6819.43
2020-07-16,6406,8266,5965.43,6992.29
2020-07-17,7257,8050,6017.71,7110.71
2020-07-18,7615,4452,6235.0,7185.71
2020-07-19,5311,3500,6353.43,7217.43
2020-07-20,5172,9131,6423.0,7246.57
2020-07-21,6859,8660,6395.57,7274.71
2020-07-22,6019,8304,6377.0,7194.71
2020-07-23,8438,8095,6667.29,7170.29
2020-07-24,7573,8029,6712.43,7167.29
2020-07-25,6751,4210,6589.0,7132.71
2020-07-26,5480,3068,6613.14,7071.0
2020-07-27,4973,8527,6584.71,6984.71
2020-07-28,7208,8202,6634.57,6919.29
2020-07-29,5752,7671,6596.43,6828.86
2020-07-30,7730,7576,6495.29,6754.71
2020-07-31,8458,6740,6621.71,6570.57
2020-08-01,9556,3834,7022.43,6516.86
2020-08-02,4853,2563,6932.86,6444.71
2020-08-03,4767,7536,6903.43,6303.14
2020-08-04,6148,7393,6752.0,6187.57
2020-08-05,6139,7179,6807.29,6117.29
2020-08-06,6590,6678,6644.43,5989.0
2020-08-07,6717,6630,6395.71,5973.29
2020-08-08,6495,3682,5958.43,5951.57
2020-08-09,4376,2442,5890.29,5934.29
2020-08-10,5558,7271,6003.29,5896.43
2020-08-11,6686,6881,6080.14,5823.29
2020-08-12,5858,6501,6040.0,5726.43
2020-08-13,7371,6456,6151.57,5694.71
2020-08-14,5618,6219,5994.57,5636.0
2020-08-15,6345,3255,5973.14,5575.0
2020-08-16,4448,2340,5983.43,5560.43
2020-08-17,3571,6903,5699.57,5507.86
2020-08-18,5506,6732,5531.0,5486.57
2020-08-19,5792,6299,5521.57,5457.71
2020-08-20,6775,6031,5436.43,5397.0
2020-08-21,5928,6307,5480.71,5409.57
2020-08-22,6482,3163,5500.29,5396.43
2020-08-23,3948,2356,5428.86,5398.71
2020-08-24,3541,7099,5424.57,5426.71
2020-08-25,0,6697,4638.0,5421.71
2020-08-26,10183,7037,5265.29,5527.14
2020-08-27,6026,6541,5158.29,5600.0
2020-08-28,5824,6337,5143.43,5604.29
2020-08-29,5974,3167,5070.86,5604.86
2020-08-30,4129,2245,5096.71,5589.0
2020-08-31,3719,7044,5122.14,5581.14
2020-09-01,6476,7155,6047.29,5646.57
2020-09-02,4921,6921,5295.57,5630.0
2020-09-03,5937,6299,5282.86,5595.43
2020-09-04,6196,6041,5336.0,5553.14
2020-09-05,6319,2906,5385.29,5515.86
2020-09-06,4614,2098,5454.57,5494.86
2020-09-07,3486,6428,5421.29,5406.86
2020-09-08,5351,6629,5260.57,5331.71
2020-09-09,4647,6065,5221.43,5209.43
2020-09-10,0,5707,4373.29,5124.86
2020-09-11,10792,5506,5029.86,5048.43
2020-09-12,5674,2815,4937.71,5035.43
2020-09-13,4408,1918,4908.29,5009.71
2020-09-14,3335,6273,4886.71,4987.57
2020-09-15,4771,4372,4803.86,4665.14
2020-09-16,4444,2251,4774.86,4120.29
2020-09-17,3182,6416,5229.43,4221.57
2020-09-18,4841,5614,4379.29,4237.0
2020-09-19,5167,2822,4306.86,4238.0
2020-09-20,3542,1865,4183.14,4230.43
2020-09-21,2917,6323,4123.43,4237.57
2020-09-22,4683,6177,4110.86,4495.43
2020-09-23,4786,5834,4159.71,5007.29
2020-09-24,5408,5408,4477.71,4863.29
2020-09-25,5401,5287,4557.71,4816.57
2020-09-26,5573,2671,4615.71,4795.0
2020-09-27,3886,1840,4664.86,4791.43
2020-09-28,3400,6304,4733.86,4788.71
2020-09-29,4446,5964,4700.0,4758.29
2020-09-30,5053,5558,4738.14,4718.86
2020-10-01,5099,5293,4694.0,4702.43
2020-10-02,4775,5006,4604.57,4662.29
2020-10-03,0,2458,3808.43,4631.86
2020-10-04,8575,1769,4478.29,4621.71
2020-10-05,3417,5934,4480.71,4568.86
2020-10-06,4476,5956,4485.0,4567.71
2020-10-07,29630,5774,7996.0,4598.57
2020-10-08,5300,5513,8024.71,4630.0
2020-10-09,5263,5666,8094.43,4724.29
2020-10-10,4577,3042,8748.29,4807.71
2020-10-11,3175,2218,7976.86,4871.86
2020-10-12,3542,6827,7994.71,4999.43
2020-10-13,4295,7135,7968.86,5167.86
2020-10-14,4056,6476,4315.43,5268.14
2020-10-15,5514,6466,4346.0,5404.29
2020-10-16,6751,6615,4558.57,5539.86
2020-10-17,5447,3354,4682.86,5584.43
2020-10-18,4119,2369,4817.71,5606.0
2020-10-19,3699,8233,4840.14,5806.86
2020-10-20,5788,8394,5053.43,5986.71
2020-10-21,6845,7420,5451.86,6121.57
2020-10-22,6612,7296,5608.71,6240.14
2020-10-23,6604,7235,5587.71,6328.71
2020-10-24,6025,3503,5670.29,6350.0
2020-10-25,4360,2474,5704.71,6365.0
2020-10-26,4166,8411,5771.43,6390.43
2020-10-27,5942,7949,5793.43,6326.86
2020-10-28,5595,7185,5614.86,6293.29
2020-10-29,5948,6873,5520.0,6232.86
2020-10-30,6000,6285,5433.71,6097.14
2020-10-31,6151,3020,5451.71,6028.14
2020-11-01,4430,2172,5461.71,5985.0
2020-11-02,3763,5171,5404.14,5522.14
2020-11-03,5250,8087,5305.29,5541.86
2020-11-04,5225,7637,5252.43,5606.43
2020-11-05,5567,7556,5198.0,5704.0
2020-11-06,5931,7098,5188.14,5820.14
2020-11-07,6810,3545,5282.29,5895.14
2020-11-08,5887,2652,5490.43,5963.71
2020-11-09,4960,8974,5661.43,6507.0
2020-11-10,5746,8939,5732.29,6628.71
2020-11-11,7646,8358,6078.14,6731.71
2020-11-12,5658,8151,6091.14,6816.71
2020-11-13,5558,7581,6037.86,6885.71
2020-11-14,5860,3908,5902.14,6937.57
2020-11-15,3269,2641,5528.14,6936.0
2020-11-16,2874,3313,5230.14,6127.29
2020-11-17,1757,9625,4660.29,6225.29
2020-11-18,3918,8719,4127.71,6276.86
2020-11-19,4472,8215,3958.29,6286.0
2020-11-20,6426,8395,4082.29,6402.29
2020-11-21,6719,4220,4205.0,6446.86
2020-11-22,9187,2785,5050.43,6467.43
2020-11-23,7483,10361,5708.86,7474.29
2020-11-24,10794,10287,6999.86,7568.86
2020-11-25,10335,9586,7916.57,7692.71
2020-11-26,8107,9600,8435.86,7890.57
2020-11-27,7525,9618,8592.86,8065.29
2020-11-28,14564,4896,9713.57,8161.86
2020-11-29,6388,3013,9313.71,8194.43
2020-11-30,6472,10934,9169.29,8276.29
2020-12-01,8819,11634,8887.14,8468.71
2020-12-02,11251,11466,9018.0,8737.29
2020-12-03,11030,11219,9435.57,8968.57
2020-12-04,12127,10915,10093.0,9153.86
2020-12-05,11625,5998,9673.14,9311.29
2020-12-06,7455,3178,9825.57,9334.86
2020-12-07,6399,13110,9815.14,9645.71
2020-12-08,11006,13007,10127.57,9841.86
2020-12-09,11974,12502,10230.86,9989.86
2020-12-10,11897,12756,10354.71,10209.43
2020-12-11,12253,12499,10372.71,10435.71
2020-12-12,12057,6902,10434.43,10564.86
2020-12-13,8608,3422,10599.14,10599.71
2020-12-14,5930,14381,10532.14,10781.29
2020-12-15,11228,14046,10563.86,10929.71
2020-12-16,10297,13331,10324.29,11048.14
2020-12-17,11799,12801,10310.29,11054.57
2020-12-18,12248,12551,10309.57,11062.0
2020-12-19,12129,6616,10319.86,11021.14
2020-12-20,6870,3799,10071.57,11075.0
2020-12-21,5370,14476,9991.57,11088.57
2020-12-22,12511,13887,10174.86,11065.86
2020-12-23,11653,12823,10368.57,10993.29
2020-12-24,12485,10479,10466.57,10661.57
2020-12-25,9679,2735,10099.57,9259.29
2020-12-26,4974,5933,9077.43,9161.71
2020-12-27,6217,4397,8984.14,9247.14
2020-12-28,5996,16224,9073.57,9496.86
2020-12-29,12099,16099,9014.71,9812.86
2020-12-30,12406,14728,9122.29,10085.0
2020-12-31,12159,12083,9075.71,10314.14
2021-01-01,11091,3358,9277.43,10403.14
2021-01-02,6359,6913,9475.29,10543.14
2021-01-03,5211,5172,9331.57,10653.86
2021-01-04,6464,18180,9398.43,10933.29
2021-01-05,11271,18739,9280.14,11310.43
2021-01-06,13345,18411,9414.29,11836.57
2021-01-07,13734,18680,9639.29,12779.0
2021-01-08,14362,18614,10106.57,14958.43
2021-01-09,16105,9828,11498.86,15374.86
2021-01-10,10003,5602,12183.43,15436.29
2021-01-11,7594,20801,12344.86,15810.71
2021-01-12,14395,19548,12791.14,15926.29
2021-01-13,15873,18465,13152.29,15934.0
2021-01-14,16468,18233,13542.86,15870.14
2021-01-15,21366,17452,14543.43,15704.14
2021-01-16,20523,9448,15174.57,15649.86
2021-01-17,11170,5238,15341.29,15597.86
2021-01-18,8074,19396,15409.86,15397.14
2021-01-19,18894,18846,16052.57,15296.86
2021-01-20,20548,17449,16720.43,15151.71
2021-01-21,22339,16856,17559.14,14955.0
2021-01-22,21007,16396,17507.86,14804.14
2021-01-23,20057,8718,17441.29,14699.86
2021-01-24,10872,4720,17398.71,14625.86
2021-01-25,8521,17987,17462.57,14424.57
2021-01-26,17165,16988,17215.57,14159.14
2021-01-27,17944,14948,16843.57,13801.86
2021-01-28,18670,14046,16319.43,13400.43
2021-01-29,16374,12373,15657.57,12825.71
2021-01-30,15337,6775,14983.29,12548.14
2021-01-31,7030,3687,14434.43,12400.57
2021-02-01,5448,4671,13995.43,10498.29
2021-02-02,4384,13480,12169.57,9997.14
2021-02-03,12153,11991,11342.29,9574.71
2021-02-04,13575,10937,10614.43,9130.57
2021-02-05,13051,10203,10139.71,8820.57
2021-02-06,13209,5312,9835.71,8611.57
2021-02-07,6065,2751,9697.86,8477.86
2021-02-08,3868,11622,9472.14,9470.86
2021-02-09,10738,9307,10379.86,8874.71
2021-02-10,11138,8631,10234.86,8394.71
2021-02-11,10677,7856,9820.86,7954.57
2021-02-12,10388,7685,9440.43,7594.86
2021-02-13,9741,3998,8945.0,7407.14
2021-02-14,4099,2157,8664.14,7322.29
2021-02-15,3098,8260,8554.14,6842.0
2021-02-16,8683,7750,8260.57,6619.57
2021-02-17,8988,7028,7953.43,6390.57
2021-02-18,9099,6966,7728.0,6263.43
2021-02-19,7829,6738,7362.43,6128.14
2021-02-20,7785,3418,7083.0,6045.29
2021-02-21,3104,2049,6940.86,6029.86
2021-02-22,10886,8572,8053.43,6074.43
2021-02-23,0,7442,6813.0,6030.43
2021-02-24,8642,6803,6763.57,5998.29
2021-02-25,8462,6736,6672.57,5965.43
2021-02-26,7512,6826,6627.29,5978.0
2021-02-27,7246,3513,6550.29,5991.57
2021-02-28,2810,2101,6508.29,5999.0
2021-03-01,2343,8608,5287.86,6004.14
2021-03-02,7913,6917,6418.29,5929.14
2021-03-03,7793,6533,6297.0,5890.57
2021-03-04,7521,6288,6162.57,5826.57
2021-03-05,6797,5991,6060.43,5707.29
2021-03-06,6561,3071,5962.57,5644.14
2021-03-07,2734,2000,5951.71,5629.71
2021-03-08,1877,7045,5885.14,5406.43
2021-03-09,7407,5929,5812.86,5265.29
2021-03-10,6674,5482,5653.0,5115.14
2021-03-11,6470,5301,5502.86,4974.14
2021-03-12,6743,5194,5495.14,4860.29
2021-03-13,6104,2677,5429.86,4804.0
2021-03-14,2415,1564,5384.29,4741.71
2021-03-15,1439,2145,5321.71,4041.71
2021-03-16,1278,6686,4446.14,4149.86
2021-03-17,6455,5219,4414.86,4112.29
2021-03-18,6726,4964,4451.43,4064.14
2021-03-19,5722,4711,4305.57,3995.14
2021-03-20,5729,2439,4252.0,3961.14
2021-03-21,2133,1545,4211.71,3958.43
2021-03-22,1388,5862,4204.43,4489.43
2021-03-23,5881,5123,4862.0,4266.14
2021-03-24,5714,4539,4756.14,4169.0
2021-03-25,5787,4516,4622.0,4105.0
2021-03-26,5303,4105,4562.14,4018.43
2021-03-27,4922,2250,4446.86,3991.43
2021-03-28,1783,1318,4396.86,3959.0
2021-03-29,1292,5201,4383.14,3864.57
2021-03-30,5068,4357,4267.0,3755.14
2021-03-31,5977,3980,4304.57,3675.29
2021-04-01,5381,2084,4246.57,3327.86
2021-04-02,3089,1689,3930.29,2982.71
2021-04-03,1838,1604,3489.71,2890.43
2021-04-04,1263,1425,3415.43,2905.71
2021-04-05,1247,5505,3409.0,2949.14
2021-04-06,4675,4595,3352.86,2983.14
2021-04-07,5499,4353,3284.57,3036.43
2021-04-08,5140,4168,3250.14,3334.14
2021-04-09,5045,3963,3529.57,3659.0
2021-04-10,6356,2219,4175.0,3746.86
2021-04-11,1793,1204,4250.71,3715.29
2021-04-12,1627,4961,4305.0,3637.57
2021-04-13,4293,4131,4250.43,3571.29
2021-04-14,5113,3756,4195.29,3486.0
2021-04-15,4189,3698,4059.43,3418.86
2021-04-16,4504,3271,3982.14,3320.0
2021-04-17,4157,1675,3668.0,3242.29
2021-04-18,1506,1102,3627.0,3227.71
2021-04-19,1308,4235,3581.43,3124.0
2021-04-20,4262,3556,3577.0,3041.86
2021-04-21,4639,3526,3509.29,3009.0
2021-04-22,3708,3163,3440.57,2932.57
2021-04-23,3911,3106,3355.86,2909.0
2021-04-24,3308,1735,3234.57,2917.57
2021-04-25,1653,1058,3255.57,2911.29
2021-04-26,1143,3873,3232.0,2859.57
2021-04-27,3592,3405,3136.29,2838.0
2021-04-28,3818,3094,3019.0,2776.29
2021-04-29,3990,2922,3059.29,2741.86
2021-04-30,3821,2678,3046.43,2680.71
2021-05-01,3025,999,3006.0,2575.57
2021-05-02,1093,950,2926.0,2560.14
2021-05-03,1027,3406,2909.43,2493.43
2021-05-04,3064,2882,2834.0,2418.71
2021-05-05,3021,2548,2720.14,2340.71
2021-05-06,2846,2748,2556.71,2315.86
2021-05-07,3043,2449,2445.57,2283.14
2021-05-08,2743,1273,2405.29,2322.29
2021-05-09,1175,782,2417.0,2298.29
2021-05-10,704,1722,2370.86,2057.71
2021-05-11,1897,3109,2204.14,2090.14
2021-05-12,3090,2578,2214.0,2094.43
2021-05-13,3632,2309,2326.29,2031.71
2021-05-14,2880,2424,2303.0,2028.14
2021-05-15,2695,1207,2296.14,2018.71
2021-05-16,1233,763,2304.43,2016.0
2021-05-17,822,2806,2321.29,2170.86
2021-05-18,2767,2514,2445.57,2085.86
2021-05-19,2000,2417,2289.86,2062.86
2021-05-20,2628,2342,2146.43,2067.57
2021-05-21,2604,2312,2107.0,2051.57
2021-05-22,2586,1150,2091.43,2043.43
2021-05-23,1274,802,2097.29,2049.0
2021-05-24,703,2893,2080.29,2061.43
2021-05-25,2483,2644,2039.71,2080.0
2021-05-26,2932,2574,2172.86,2102.43
2021-05-27,3050,2472,2233.14,2121.0
2021-05-28,3006,2439,2290.57,2139.14
2021-05-29,2725,1143,2310.43,2138.14
2021-05-30,1307,933,2315.14,2156.86
2021-05-31,932,3028,2347.86,2176.14
2021-06-01,6917,2783,2981.29,2196.0
2021-06-02,3269,2784,3029.43,2226.0
2021-06-03,2894,2641,3007.14,2250.14
2021-06-04,2809,2756,2979.0,2295.43
2021-06-05,2649,1357,2968.14,2326.0
2021-06-06,1401,843,2981.57,2313.14
2021-06-07,881,3674,2974.29,2405.43
2021-06-08,3449,3582,2478.86,2519.57
2021-06-09,3855,3367,2562.57,2602.86
2021-06-10,3672,3245,2673.71,2689.14
2021-06-11,3282,3247,2741.29,2759.29
2021-06-12,3649,1714,2884.14,2810.29
2021-06-13,1707,1098,2927.86,2846.71
2021-06-14,1175,4155,2969.86,2915.43
2021-06-15,4250,3849,3084.29,2953.57
2021-06-16,3789,3917,3074.86,3032.14
2021-06-17,4253,3914,3157.86,3127.71
2021-06-18,4098,3942,3274.43,3227.0
2021-06-19,3964,2061,3319.43,3276.57
2021-06-20,1578,1275,3301.0,3301.86
2021-06-21,1268,5247,3314.29,3457.86
2021-06-22,4233,5138,3311.86,3642.0
2021-06-23,4963,5277,3479.57,3836.29
2021-06-24,5340,5292,3634.86,4033.14
2021-06-25,5270,5175,3802.29,4209.29
2021-06-26,5051,2748,3957.57,4307.43
2021-06-27,2384,1698,4072.71,4367.86
2021-06-28,1661,6901,4128.86,4604.14
2021-06-29,5711,6365,4340.0,4779.43
2021-06-30,6105,6176,4503.14,4907.86
2021-07-01,6081,6416,4609.0,5068.43
2021-07-02,5879,6671,4696.0,5282.14
2021-07-03,6228,3461,4864.14,5384.0
2021-07-04,2611,2256,4896.57,5463.71
2021-07-05,1805,9164,4917.14,5787.0
2021-07-06,7989,9199,5242.57,6191.86
2021-07-07,8507,9921,5585.71,6726.86
2021-07-08,9452,9914,6067.29,7226.57
2021-07-09,9319,10393,6558.71,7758.29
2021-07-10,9581,5305,7037.71,8021.71
2021-07-11,3779,3505,7204.57,8200.14
2021-07-12,3074,13783,7385.86,8860.0
2021-07-13,11137,13795,7835.57,9516.57
2021-07-14,12116,13734,8351.14,10061.29
2021-07-15,12821,13392,8832.43,10558.14
2021-07-16,12420,13919,9275.43,11061.86
2021-07-17,12631,6893,9711.14,11288.71
2021-07-18,4438,4673,9805.29,11455.57
2021-07-19,5307,17950,10124.29,12050.86
2021-07-20,13853,18061,10512.29,12660.29
2021-07-21,15198,17707,10952.57,13227.86
2021-07-22,16244,18624,11441.57,13975.29
2021-07-23,16421,17797,12013.14,14529.29
2021-07-24,15823,8698,12469.14,14787.14
2021-07-25,6535,6370,12768.71,15029.57
2021-07-26,5920,22484,12856.29,15677.29
2021-07-27,17408,21830,13364.14,16215.71
2021-07-28,19028,20370,13911.29,16596.14
2021-07-29,19223,21062,14336.86,16944.43
2021-07-30,19346,19778,14754.71,17227.43
2021-07-31,18809,9319,15181.29,17316.14
2021-08-01,6740,7258,15210.57,17443.0
2021-08-02,6506,23292,15294.29,17558.43
2021-08-03,18911,22659,15509.0,17676.86
2021-08-04,20685,21430,15745.71,17828.29
2021-08-05,21569,21658,16080.86,17913.43
2021-08-06,21563,20975,16397.57,18084.43
2021-08-07,20018,10007,16570.29,18182.71
2021-08-08,7573,7527,16689.29,18221.14
2021-08-09,6513,25292,16690.29,18506.86
2021-08-10,19555,24410,16782.29,18757.0
2021-08-11,22711,22889,17071.71,18965.43
2021-08-12,24975,21996,17558.29,19013.71
2021-08-13,22758,21282,17729.0,19057.57
2021-08-14,23642,9422,18246.71,18974.0
2021-08-15,9295,6755,18492.71,18863.71
2021-08-16,7172,24063,18586.86,18688.14
2021-08-17,14814,21627,17909.57,18290.57
2021-08-18,28953,20735,18801.29,17982.86
2021-08-19,23006,18812,18520.0,17528.0
2021-08-20,21897,17867,18397.0,17040.14
2021-08-21,20307,7641,17920.57,16785.71
2021-08-22,7658,5858,17686.71,16657.57
2021-08-23,6543,21021,17596.86,16223.0
2021-08-24,18262,18519,18089.43,15779.0
2021-08-25,21250,16950,16989.0,15238.29
2021-08-26,20633,16073,16650.0,14847.0
2021-08-27,19556,15499,16315.57,14508.71
2021-08-28,17546,6910,15921.14,14404.29
2021-08-29,6837,4704,15803.86,14239.43
2021-08-30,5564,17502,15664.0,13736.71
2021-08-31,11146,15351,14647.43,13284.14
2021-09-01,17337,14445,14088.43,12926.29
2021-09-02,18138,13660,13732.0,12581.57
2021-09-03,17409,13122,13425.29,12242.0
2021-09-04,15586,6250,13145.29,12147.71
2021-09-05,7504,4116,13240.57,12063.71
2021-09-06,5127,15698,13178.14,11806.0
2021-09-07,15784,13039,13840.71,11475.71
2021-09-08,15876,11942,13632.0,11118.14
2021-09-09,14828,11686,13159.14,10836.14
2021-09-10,14233,11365,12705.43,10585.14
2021-09-11,12511,5044,12266.14,10412.86
2021-09-12,5139,3666,11928.29,10348.57
2021-09-13,4161,13402,11790.29,10020.57
2021-09-14,12929,11330,11382.43,9776.43
2021-09-15,13217,7324,11002.57,9116.71
2021-09-16,7040,3778,9890.0,7987.0
2021-09-17,3754,11296,8393.0,7977.14
2021-09-18,11711,4527,8278.71,7903.29
2021-09-19,4983,3173,8256.43,7832.86
2021-09-20,3367,12205,8143.0,7661.86
2021-09-21,12521,9790,8084.71,7441.86
2021-09-22,11603,9467,7854.14,7748.0
2021-09-23,11808,8451,8535.29,8415.57
2021-09-24,10139,8158,9447.43,7967.29
2021-09-25,9697,3548,9159.71,7827.43
2021-09-26,3988,2594,9017.57,7744.71
2021-09-27,3007,9802,8966.14,7401.43
2021-09-28,9792,7449,8576.29,7067.0
2021-09-29,9796,6977,8318.14,6711.29
2021-09-30,8828,6035,7892.43,6366.14
2021-10-01,7388,5750,7499.43,6022.14
2021-10-02,7369,2612,7166.86,5888.43
2021-10-03,2980,1952,7022.86,5796.71
2021-10-04,0,7364,6593.29,5448.43
2021-10-05,9964,6139,6617.86,5261.29
2021-10-06,7697,5588,6318.0,5062.86
2021-10-07,7613,5106,6144.43,4930.14
2021-10-08,7158,4803,6111.57,4794.86
2021-10-09,6153,2201,5937.86,4736.14
2021-10-10,2690,1785,5896.43,4712.29
2021-10-11,2007,6197,6183.14,4545.57
2021-10-12,7187,4992,5786.43,4381.71
2021-10-13,6320,4513,5589.71,4228.14
2021-10-14,5825,4391,5334.29,4126.0
2021-10-15,5286,4268,5066.86,4049.57
2021-10-16,5203,1706,4931.14,3978.86
2021-10-17,1993,1287,4831.57,3907.71
2021-10-18,1413,4916,4746.71,3724.71
2021-10-19,4220,3958,4322.86,3577.0
2021-10-20,5069,3756,4144.14,3468.86
2021-10-21,4798,3650,3997.43,3363.0
2021-10-22,4653,3529,3907.0,3257.43
2021-10-23,4452,1524,3799.71,3231.43
2021-10-24,1666,1145,3753.0,3211.14
2021-10-25,1121,4479,3711.29,3148.71
2021-10-26,4538,3561,3756.71,3092.0
2021-10-27,4797,3080,3717.86,2995.43
2021-10-28,4503,2949,3675.71,2895.29
2021-10-29,4001,2409,3582.57,2735.29
2021-10-30,3478,810,3443.43,2633.29
2021-10-31,1446,587,3412.0,2553.57
2021-11-01,994,1385,3393.86,2111.57
2021-11-02,3588,11,3258.14,1604.43
